Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,3,-5.5,-8.0,-6.5,0.5320425632110974,-5.5,0.0082330394015736,0.024653400649521,1.8,-8.0,,-7.4,-10.8,0.7307297184807982,-262.0,0.6912521440823327,0.0085074962585759,0.0,0.014,0.78,,0.760414585758527,2,146.0,148.667581139111,147.0,148.0,146.0,1.6,148.0,,148.667581139111,151.13,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,2,-4.0,-2.1,-3.0,0.4663268053956411,-3.0,-0.0597395453152593,-0.0360823938498199,0.5,-2.1,,-1.2,-2.1,0.5932749769651748,-163.0,0.6240190557034526,-0.0588726334401487,0.0,0.025,0.58,,0.545061796453794,2,145.5,144.0,145.0,144.5,145.5,1.6,144.0,,146.730892864463,143.79000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,2,4.0,2.1,3.0,0.5336731946043589,3.0,0.0191100878082424,-0.0023791446117186,0.5,2.1,,1.2,2.1,0.4067250230348253,134.0,0.3759809442965475,0.0137961979614888,0.0,0.025,0.42,,0.454938203546206,2,145.5,144.0,145.0,144.5,145.5,1.6,144.0,,146.730892864463,143.79000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0215311004784688,-0.0215311004784688,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.0,-15.6,-11.0,0.5953061616817894,-8.0,0.0807430548856729,0.0714966378722655,4.2,-15.6,,-10.9,-19.2,0.8013356210879796,-425.0,0.7520695944997896,0.0177098900938275,0.0039899327610241,0.027,0.87,,0.831203295352339,2,166.0,166.504153043094,166.0,166.0,166.0,4.8,174.0,,166.504153043094,165.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,20.5,20.1,20.5,0.5,20.75,-0.0238095238095238,-0.0008739854631679,1.3,20.1,,20.6,18.1,0.0500025736446718,1548.0,0.0551747772446881,-0.0071869688389882,-0.0089861761500179,0.021,0.06,,0.0296607400893113,3,152.0,150.86,151.5,152.5,152.0,2.0,154.0,,150.374453503613,150.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Grambling St Tigers vs. Norfolk St Spartans,Dec 18 07:30PM ET,Norfolk St Spartans,1,-1.0,-0.9,-1.0,0.5,-1.0,-0.0145631067961164,-0.0192307692307692,1.9,-0.9,,-2.9,0.8,0.5395275254952775,-112.0,0.505415721064576,0.0101809031253993,0.0,0.048,0.54,,0.607278659851958,1,132.0,131.0,131.5,132.0,132.0,3.0,131.0,,132.654862958781,126.8,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Grambling St Tigers vs. Norfolk St Spartans,Dec 18 07:30PM ET,Grambling St Tigers,1,1.0,0.9,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.9,0.9,,2.9,-0.8,0.4604724745047224,-107.0,0.4945842789354239,-0.0575298483756491,0.0,0.048,0.4599999999999999,,0.392721340148042,1,132.0,131.0,131.5,132.0,132.0,3.0,131.0,,132.654862958781,126.8,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.9,10.5,0.4679574367889025,9.75,-0.0558520870206213,-0.0454245583449174,0.3,12.4,,11.9,11.9,0.179438930448164,375.0,0.2176630936033285,-0.0477754469587679,0.0,0.002,0.14,,0.142429534585999,2,157.5,156.200013571442,157.0,157.5,157.5,3.1,157.0,,156.200013571442,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.9,-10.5,0.5320425632110974,-9.75,0.0082330394015736,0.0071019456339003,0.3,-12.4,,-11.9,-11.9,0.8205610695518359,-500.0,0.7823369063966714,0.0038944028851694,0.0,0.002,0.86,,0.857570465414001,2,157.5,156.200013571442,157.0,157.5,157.5,3.1,157.0,,156.200013571442,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,0.0038391051459989,-0.0031965421335508,2.4,-7.8,,-8.9,-12.4,0.7501501331084233,-340.0,0.7280000000000001,-0.0145557492445178,0.0,0.032,0.75,,0.794600532433693,2,159.25,161.0,160.0,160.0,159.25,3.5,161.0,,156.655710076473,163.49,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,7.5,8.9,8.0,0.4839657729027816,7.5,-0.0509179480274509,-0.0352649963279876,2.4,7.8,,8.9,12.4,0.2498498668915767,260.0,0.272,-0.0358644188227089,0.0,0.032,0.25,,0.205399467566307,2,159.25,161.0,160.0,160.0,159.25,3.5,161.0,,156.655710076473,163.49,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,11.0,10.6,11.0,0.5,11.0,-0.0238095238095238,-0.0238095238095238,3.3,10.6,,9.0,15.3,0.1774109714175345,500.0,0.1665075845460286,0.0031685471751102,0.0070176037480174,0.026,0.17,,0.206628716578081,3,157.0,154.53,156.0,157.0,157.0,2.3,154.0,,158.147986011251,154.53,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0145631067961164,-0.0238095238095238,3.3,-10.6,,-9.0,-15.3,0.8225890285824657,-750.0,0.8334924154539715,-0.0496219247643902,-0.0560372115911547,0.026,0.83,,0.79337128342192,3,157.0,154.53,156.0,157.0,157.0,2.3,154.0,,158.147986011251,154.53,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.0,29.7,30.0,0.5,29.0,-0.0121951219512195,-0.0249406175771971,3.4,31.9,,25.2,29.7,,,0.0,0.0,0.0,0.005,0.02,,0.0131860775857856,3,160.0,157.150017251539,159.0,158.5,160.0,2.9,162.0,,157.150017251539,156.95,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.5,-21.0,-23.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0718087665213298,2.2,-24.0,,-21.0,-19.8,0.9660773930808372,-12599.0,0.9655180675263692,-0.0240216168201528,0.0,0.009,0.96,,0.973273437270611,3,149.5,148.025707827066,149.0,147.5,149.5,2.6,150.0,,148.025707827066,144.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,21.0,23.0,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,2.2,24.0,,21.0,19.8,0.0339226069191626,2919.0,0.0344819324736309,-0.001437194569671,0.0,0.009,0.04,,0.0267265627293887,3,149.5,148.025707827066,149.0,147.5,149.5,2.6,150.0,,148.025707827066,144.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.0,-29.7,-30.0,0.5,-29.0,-0.0305164319248826,-0.0133819951338199,3.4,-31.9,,-25.2,-29.7,,,0.0,0.0,0.0,0.005,0.98,,0.986813922414214,3,160.0,157.150017251539,159.0,158.5,160.0,2.9,162.0,,157.150017251539,156.95,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,13.0,11.6,12.5,0.5173678180739623,12.0,-0.0041632824045065,-0.0192307692307692,4.0,10.2,,11.6,17.7,0.1324767364927678,650.0,0.1233933161953727,0.0034444784282517,0.0,0.012,0.15,,0.133120313580326,3,131.5,132.0,131.5,131.5,131.5,1.6,132.0,,134.326732108293,131.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,13.0,14.3,13.5,0.4831483753809493,13.0,-0.0406611484285745,-0.0360823938498199,1.2,13.4,,14.3,15.7,0.1159637389203287,650.0,0.127906976744186,-0.0173695944130046,0.0,0.008,0.1099999999999999,,0.0980410021929428,3,145.0,144.330683110619,144.5,145.0,145.0,1.2,146.0,,144.330683110619,143.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-13.0,-14.3,-13.5,0.5168516246190507,-13.0,-0.0046794758594181,-0.0023791446117186,1.2,-13.4,,-14.3,-15.7,0.8840362610796713,-1000.0,0.872093023255814,-0.0250546480112379,0.0,0.008,0.89,,0.901958997807057,3,145.0,144.330683110619,144.5,145.0,145.0,1.2,146.0,,144.330683110619,143.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-13.0,-11.6,-12.5,0.4826321819260377,-12.0,-0.0411773418834861,-0.0192307692307692,4.0,-10.2,,-11.6,-17.7,0.8675232635072321,-1000.0,0.8766066838046273,-0.0491434031594345,0.0,0.012,0.85,,0.866879686419674,3,131.5,132.0,131.5,131.5,131.5,1.6,132.0,,134.326732108293,131.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,3.5,4.1,3.5,0.5,3.0,-0.0238095238095238,-0.0360823938498199,3.6,4.1,,3.3,9.9,0.3795358059747016,137.0,0.3982300884955753,-0.0371308606919651,0.0,0.029,0.3399999999999999,,0.381683046907656,2,140.5,145.668164731505,142.5,144.0,140.5,1.7,146.0,,145.668164731505,142.98000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-3.5,-4.1,-3.5,0.5,-3.0,-0.0145631067961164,-0.0023791446117186,3.6,-4.1,,-3.3,-9.9,0.6204641940252984,-167.0,0.6017699115044248,-0.0091654356043312,0.0,0.029,0.66,,0.618316953092344,2,140.5,145.668164731505,142.5,144.0,140.5,1.7,146.0,,145.668164731505,142.98000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0358041207605864,0.0198474412598779,0.8,-0.2,,-1.8,-0.7,0.4729319964671407,136.0,0.4088050314465408,0.0474000815735236,0.0,0.038,0.51,,0.564117922975481,1,154.0,155.64334124418,154.5,154.5,154.0,0.9,157.0,,155.64334124418,155.36,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0828829636420385,-0.06692628414133,0.8,0.2,,1.8,0.7,0.5270680035328593,-162.0,0.5911949685534591,-0.0883166118517562,0.0,0.038,0.49,,0.435882077024519,1,154.0,155.64334124418,154.5,154.5,154.0,0.9,157.0,,155.64334124418,155.36,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.1,-5.8,,-3.7,-4.0,0.6416934734456554,-172.0,0.6070115145768633,0.0073351846756021,0.0,0.062,0.72,,0.632750864628895,2,142.5,142.0,142.5,140.5,142.5,2.3,142.0,,142.194930738781,138.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.1,5.8,,3.7,4.0,0.3583065265543446,142.0,0.3929884854231367,-0.0523866763466505,0.0,0.062,0.28,,0.367249135371105,2,142.5,142.0,142.5,140.5,142.5,2.3,142.0,,142.194930738781,138.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,2.0,0.7,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,1.6,-1.6,,1.5,0.7,0.4773947999234025,112.0,0.4529069427338684,0.0056547020150803,0.0,0.082,0.56,,0.443765314225873,1,151.0,149.506613531117,150.5,151.0,151.0,1.5,151.0,,149.506613531117,147.97,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-2.0,-0.7,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,1.6,1.6,,-1.5,-0.7,0.5226052000765975,-132.0,0.5470930572661316,-0.0472375381287679,0.0,0.082,0.4399999999999999,,0.556234685774127,1,151.0,149.506613531117,150.5,151.0,151.0,1.5,151.0,,149.506613531117,147.97,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-3.5,-3.8,-3.5,0.5,-3.0,-0.0238095238095238,-0.0023791446117186,1.6,-3.4,,-3.8,-6.3,0.6246912696456932,-172.0,0.6092362344582594,-0.0116723667179431,0.0,0.0,0.64,,0.640292609666254,2,140.0,139.0,139.5,140.0,140.0,1.2,139.0,,139.978039220744,137.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,3.5,3.8,3.5,0.5,3.0,-0.0238095238095238,-0.0360823938498199,1.6,3.4,,3.8,6.3,0.3753087303543069,142.0,0.3907637655417407,-0.0328545349518155,0.0,0.0,0.36,,0.359707390333746,2,140.0,139.0,139.5,140.0,140.0,1.2,139.0,,139.978039220744,137.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charleston Southern Buccaneers vs. North Florida Ospreys,Dec 18 11:00AM ET,Charleston Southern Buccaneers,3,-10.5,-12.9,-11.5,0.5320425632110974,-10.25,0.0082330394015736,0.0174794564149809,1.5,-10.4,,-12.9,-13.1,0.8365372121443576,-630.0,0.8258258258258258,-0.0255317533728837,-0.0261971292287769,0.039,0.82,,0.874497196925779,3,157.5,157.974450436455,157.5,157.5,157.5,2.2,156.0,,157.974450436455,160.35,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Charleston Southern Buccaneers vs. North Florida Ospreys,Dec 18 11:00AM ET,North Florida Ospreys,3,10.5,12.9,11.5,0.4679574367889025,10.25,-0.0558520870206213,-0.06692628414133,1.5,10.4,,12.9,13.1,0.1634627878556423,450.0,0.1741741741741742,-0.0183553939625394,-0.0186347512195419,0.039,0.18,,0.125502803074221,3,157.5,157.974450436455,157.5,157.5,157.5,2.2,156.0,,157.974450436455,160.35,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0160303378570337,-0.0315887097620138,0,0,0,0
