Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.5,-3.65,-5.0,0.4831483753809493,-5.5,-0.0254511332185593,-0.0242407871806271,1.8,-3.5,-4.0,-3.8,-0.2,0.643261117445838,-210.0,0.6465222348916762,-0.0341582373928716,0.0,0.008,0.64,0.63,0.644703170603368,2.0,141.75,140.245,141.0,142.0,141.75,2.3,137.0,140.0,142.501496890429,140.49,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0079563569124174,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,6.0,7.6,6.5,0.4839657729027816,7.0,-0.0421005778081188,-0.0192307692307692,1.1,6.3,7.0,8.2,8.7,0.2990909090909091,200.0,0.3181818181818181,-0.0342424242424242,0.0,0.032,0.28,0.28,0.224719619382712,2.0,156.25,155.5,156.0,156.0,156.25,1.4,156.0,155.0,156.673251876526,153.56,0.49222081404751,0.49222081404751,-0.0235176847418362,-0.0371909506583723,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-6.0,-7.6,-6.5,0.5160342270972185,-7.0,-0.0008739854631679,-0.0192307692307692,1.1,-6.3,-7.0,-8.2,-8.7,0.7009090909090909,-250.0,0.6818181818181819,-0.0133766233766234,0.0,0.032,0.72,0.72,0.775280380617288,2.0,156.25,155.5,156.0,156.0,156.25,1.4,156.0,155.0,156.673251876526,153.56,0.49222081404751,0.49222081404751,-0.0235176847418362,-0.0371909506583723,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.9,6.5,0.5320425632110974,7.5,0.0105114627326285,0.0128117939803281,2.0,4.2,6.0,5.6,1.5,0.2941060578193912,240.0,0.2816901408450704,-1.1589239432285847e-05,0.0,0.037,0.36,0.29,0.306521974793712,2.0,165.25,162.9278878921545,164.5,165.5,165.25,2.0,164.0,164.0,161.855775784309,159.78,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0260648719054353,-0.033129652355359,-0.0093845495871001,1,1,0,1
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.9,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.0,-4.2,-6.0,-5.6,-1.5,0.7058939421806087,-300.0,0.7183098591549295,-0.0441060578193912,0.0,0.037,0.64,0.71,0.693478025206288,2.0,165.25,162.9278878921545,164.5,165.5,165.25,2.0,164.0,164.0,161.855775784309,159.78,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0260648719054353,-0.033129652355359,-0.0093845495871001,1,1,0,1
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.5,-2.0,-2.5,0.5,-1.5,-0.0215311004784688,-0.0192307692307692,1.0,-1.8,-1.0,-3.5,-2.2,0.5793633244376668,-152.0,0.5787266488753336,-0.0245582441897841,0.0,0.067,0.58,0.5,0.633384340242695,1.0,131.75,131.86,132.0,130.5,131.75,2.5,128.0,133.0,133.362018741971,130.72,0.4914489286915362,0.4914489286915362,-0.0346174220193642,-0.027781840539233,-0.012980029170005,-0.0300821717869325,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.5,2.0,2.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.0,1.8,1.0,3.5,2.2,0.4206366755623332,127.0,0.4212733511246664,-0.018976851007715,0.0,0.067,0.42,0.5,0.366615659757305,1.0,131.75,131.86,132.0,130.5,131.75,2.5,128.0,133.0,133.362018741971,130.72,0.4914489286915362,0.4914489286915362,-0.0346174220193642,-0.027781840539233,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,1.5,2.05,1.5,0.5,1.5,-0.0145631067961164,-0.0192307692307692,1.1,1.9,1.0,2.2,3.7,0.4342794426417254,106.0,0.448558885283451,-0.0330102769844427,0.0,0.041,0.42,0.49,0.416928696745468,1.0,136.75,136.242784903494,136.5,138.0,136.75,1.0,136.0,137.0,136.485569806988,134.57,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.047172532565124,-0.0129761036946738,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.1,-1.9,-1.0,-2.2,-3.7,0.5657205573582744,-128.0,0.551441114716549,-0.0087475277481086,0.0,0.041,0.58,0.51,0.583071303254532,1.0,136.75,136.242784903494,136.5,138.0,136.75,1.0,136.0,137.0,136.485569806988,134.57,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.047172532565124,-0.0129761036946738,0,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,26.5,21.85,24.5,0.5638787496655561,26.5,0.0400692258560322,0.0400692258560322,2.1,24.9,20.0,22.2,21.5,0.0285792460478313,3500.0,0.0271584920956627,0.0008014682700535,0.0008014682700535,0.006,0.03,0.03,0.0197474300982495,3.0,149.5,148.5,149.0,149.5,149.5,3.0,151.0,146.0,151.121891824227,145.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-26.5,-21.85,-24.5,0.4361212503344439,-26.5,-0.0876882734750799,-0.0876882734750799,2.1,-24.9,-20.0,-22.2,-21.5,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,-0.0236041216697219,0.006,0.97,0.97,0.98025256990175,3.0,149.5,148.5,149.0,149.5,149.5,3.0,151.0,146.0,151.121891824227,145.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-16.95,-15.5,0.5320425632110974,-14.5,0.0037406764186446,0.0015261312862148,2.0,-20.2,-17.0,-16.9,-15.6,0.9148532247945944,-1700.0,0.8899925986521756,-0.0157023307609612,0.0,0.006,0.93,0.94,0.939713850937013,3.0,160.5,160.995,160.5,160.5,160.5,1.0,162.0,161.0,159.481422017874,160.99,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,16.95,15.5,0.4679574367889025,14.5,-0.044237685162317,-0.0394317257726739,2.0,20.2,17.0,16.9,15.6,0.0851467752054059,890.0,0.1100074013478243,-0.0298744043319026,0.0,0.006,0.0699999999999999,0.06,0.0602861490629875,3.0,160.5,160.995,160.5,160.5,160.5,1.0,162.0,161.0,159.481422017874,160.99,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,UTEP Miners,2,12.5,12.1,12.5,0.5,12.5,-0.0238095238095238,-0.0411773418834861,1.4,,11.0,13.8,12.1,0.1306287939177162,665.0,0.1413427561837455,-0.0175193542304319,-0.015519695496214,0.028,,0.14,0.0998296633033736,3.0,138.0,134.72,136.5,134.5,138.0,2.6,,133.0,138.129820465573,134.72,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,Hawai'i Rainbow Warriors,2,-12.5,-12.1,-12.5,0.5,-12.5,-0.0238095238095238,-0.0064417057355615,1.4,,-11.0,-13.8,-12.1,0.8693712060822838,-1048.0,0.8586572438162545,-0.0306287939177162,-0.0281283231518045,0.028,,0.86,0.900170336696626,3.0,138.0,134.72,136.5,134.5,138.0,2.6,,133.0,138.129820465573,134.72,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,Tulane Green Wave,3,6.0,9.35,7.5,0.452000757288194,5.5,-0.0718087665213298,-0.0238095238095238,5.9,,,5.2,13.5,0.305034178027649,210.0,0.298531547522995,-0.0055248281835311,-0.0186415679069851,,,,0.311536808532303,2.0,149.5,153.704735045927,151.0,150.5,149.5,3.1,,,151.529470091854,155.88,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,UC San Diego Tritons,3,-6.0,-9.35,-7.5,0.547999242711806,-5.5,0.0241897189022821,-0.0238095238095238,5.9,,,-5.2,-13.5,0.6949658219723509,-260.0,0.701468452477005,-0.0347639077573788,-0.0261612994765273,,,,0.688463191467697,2.0,149.5,153.704735045927,151.0,150.5,149.5,3.1,,,151.529470091854,155.88,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,1,28.5,24.1,26.5,0.5691433811387439,28.5,0.0342596602085113,0.0342596602085113,1.2,25.9,23.0,24.0,24.2,,,0.0,0.0,0.0,0.005,0.02,0.02,0.0110784289041759,3.0,137.5,136.5,137.0,137.5,137.5,2.4,136.0,137.0,137.015542274817,131.89,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,1,-28.5,-24.1,-26.5,0.4308566188612561,-28.5,-0.0813385030899634,-0.0813385030899634,1.2,-25.9,-23.0,-24.0,-24.2,,,0.0,0.0,0.0,0.005,0.98,0.98,0.988921571095824,3.0,137.5,136.5,137.0,137.5,137.5,2.4,136.0,137.0,137.015542274817,131.89,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,1,1,0,1
