Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Iowa State Cyclones,2,-18.0,-17.65,-18.0,0.5,-16.5,-0.0238095238095238,-0.0069578991904731,3.2,-13.8,-18.0,-17.3,-21.6,0.9349635293300872,-2800,-2500,0.9202453987730062,-0.0265749322083744,-0.029009123002932,0.023,0.91,0.95,0.949681659887168,3,140.5,140.6,140.5,140.5,140.5,1.5,140.0,140.0,143.141685325872,141.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Michigan St Spartans,2,2.5,1.15,2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0283018867924528,1.0,1.0,1.0,3.0,1.3,0.4501027146001467,102,118,0.4402054292002935,-0.0086128817301285,-0.0274514158481208,0.043,0.4599999999999999,0.46,0.384716465956566,1,143.0,143.269930337439,143.0,144.5,143.0,3.5,143.0,145.0,143.539860674878,137.1,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Gonzaga Bulldogs,3,-24.5,-23.15,-24.0,0.4839657729027816,-23.0,-0.0398437509067422,-0.0031965421335508,1.5,-21.8,-22.0,-24.3,-24.6,0.9713032210292484,-10000,-10000,0.9626064420584968,-0.0187957888717417,0.0,0.013,0.96,0.98,0.985371921076921,3,154.5,152.0,153.5,153.5,154.5,1.9,152.0,152.0,152.255163103771,148.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Seattle Redhawks,3,24.5,23.15,24.0,0.5160342270972185,23.0,-0.0077752967123053,-0.0352649963279876,1.5,21.8,22.0,24.3,24.6,0.0286967789707515,2223,2500,0.0373935579415031,-0.0097647594907868,0.0,0.013,0.04,0.02,0.0146280789230786,3,154.5,152.0,153.5,153.5,154.5,1.9,152.0,152.0,152.255163103771,148.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Nebraska Cornhuskers,2,-2.5,-1.15,-2.0,0.4831483753809493,-1.5,-0.0372353176646142,-0.0192307692307692,1.0,-1.0,-1.0,-3.0,-1.3,0.5498972853998533,-122,-140,0.5597945707997065,-0.03343604793348,-0.0169560736813197,0.043,0.54,0.54,0.615283534043434,1,143.0,143.269930337439,143.0,144.5,143.0,3.5,143.0,145.0,143.539860674878,137.1,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Loyola Marymount Lions,2,2.0,0.95,1.5,0.5168516246190507,1.5,-0.0069578991904731,-0.0023791446117186,0.5,1.8,1.0,0.9,0.5,0.4613185217651402,112,110,0.4572564612326044,-0.0148719544253359,0.0,0.03,0.43,0.49,0.465380582297676,1,143.0,140.277873811284,142.0,141.0,143.0,1.0,139.0,141.0,140.955747622568,139.60000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0300821717869326,-0.0300821717869326,1,0,0,1
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Washington St Cougars,2,-2.0,-0.95,-1.5,0.4831483753809493,-1.5,-0.0372353176646142,-0.0360823938498199,0.5,-1.8,-1.0,-0.9,-0.5,0.5386814782348599,-134,-130,0.5427435387673957,-0.0265359130694878,0.0,0.03,0.57,0.51,0.534619417702324,1,143.0,140.277873811284,142.0,141.0,143.0,1.0,139.0,141.0,140.955747622568,139.60000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0300821717869326,-0.0300821717869326,1,0,0,1
Santa Clara Broncos vs. Pepperdine Waves,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pepperdine Waves,3,19.5,20.3,20.0,0.4839657729027816,18.5,-0.0398437509067422,-0.0352649963279876,2.9,23.9,17.0,19.4,21.2,0.0520623916811091,1548,1400,0.0641247833622183,-0.0146042749855574,0.0,0.014,0.04,0.06,0.0333765549293713,3,150.5,148.049560835958,149.5,151.0,150.5,2.3,148.0,149.0,148.099121671916,143.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Saint Mary's Gaels vs. Portland Pilots,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Saint Mary's Gaels,3,-22.5,-22.8,-22.5,0.5,-22.0,-0.0260663507109004,-0.0031965421335508,1.9,-23.2,-20.0,-24.5,-22.4,0.9600198988666172,-7000,-8238,0.9500397977332348,-0.0279873525627509,0.0,0.015,0.96,0.97,0.988961716127313,3,147.5,148.0,147.5,149.0,147.5,1.4,148.0,148.0,145.899391734372,149.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,0,0
Saint Mary's Gaels vs. Portland Pilots,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Portland Pilots,3,22.5,22.8,22.5,0.5,22.0,-0.0215311004784688,-0.0352649963279876,1.9,23.2,20.0,24.5,22.4,0.0399801011333826,2000,1825,0.0499602022667652,-0.0119767139813272,0.0,0.015,0.04,0.03,0.0110382838726872,3,147.5,148.0,147.5,149.0,147.5,1.4,148.0,148.0,145.899391734372,149.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,0,0
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Oregon St Beavers,2,4.0,5.15,4.5,0.4831483753809493,4.0,-0.0406611484285745,-0.0360823938498199,0.5,5.3,5.0,4.5,5.8,0.349445196211096,192,155,0.3788903924221921,-0.0427116665340019,0.0,0.02,0.29,0.32,0.326759109374063,2,140.5,139.555715794288,140.0,142.5,140.5,1.7,137.0,141.0,140.051431588576,139.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pacific Tigers,2,-4.0,-5.15,-4.5,0.5168516246190507,-4.0,-0.0069578991904731,-0.0023791446117186,0.5,-5.3,-5.0,-4.5,-5.8,0.650554803788904,-240,-180,0.6211096075778079,0.007697660931761,0.0,0.02,0.71,0.68,0.673240890625937,2,140.5,139.555715794288,140.0,142.5,140.5,1.7,137.0,141.0,140.051431588576,139.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Santa Clara Broncos vs. Pepperdine Waves,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Santa Clara Broncos,3,-19.5,-20.3,-20.0,0.5160342270972185,-18.5,-0.0077752967123053,-0.0031965421335508,2.9,-23.9,-17.0,-19.4,-21.2,0.9479376083188908,-4236,-3600,0.9358752166377816,-0.0250353646540821,0.0,0.014,0.96,0.94,0.966623445070629,3,150.5,148.049560835958,149.5,151.0,150.5,2.3,148.0,149.0,148.099121671916,143.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,1,0,1
San Francisco Dons vs. San Diego Toreros,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,San Diego Toreros,3,10.5,11.15,11.0,0.4839657729027816,12.5,-0.0398437509067422,0.0128117939803281,1.8,12.8,10.0,12.3,9.0,0.1570870870870871,595,450,0.1741741741741742,-0.0247310947310947,0.0,0.031,0.14,0.18,0.118924204179954,3,150.0,147.5,149.0,150.5,150.0,1.3,147.0,148.0,148.680269819725,145.7,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,0,0,1
San Francisco Dons vs. San Diego Toreros,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,San Francisco Dons,3,-10.5,-11.15,-11.0,0.5160342270972185,-12.5,-0.0077752967123053,-0.0512733324418667,1.8,-12.8,-10.0,-12.3,-9.0,0.8429129129129129,-900,-625,0.8258258258258258,-0.0191560526043284,0.0,0.031,0.86,0.82,0.881075795820046,3,150.0,147.5,149.0,150.5,150.0,1.3,147.0,148.0,148.680269819725,145.7,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,0,0,1
California Golden Bears vs. Notre Dame Fighting Irish,Jan 02 11:00PM ET,2026-01-01 19:34:33 UTC,Notre Dame Fighting Irish,1,3.5,2.55,3.0,0.5173678180739623,2.5,-0.0007044710826642,-0.0192307692307692,0.8,3.1,2.0,3.4,1.9,0.3767808219178082,160,150,0.3835616438356164,-0.0232191780821918,0.0,0.024,0.37,0.41,0.368535673293258,2,137.5,138.47980756483548,138.0,138.5,137.5,1.7,137.0,140.0,139.889615129671,137.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,1,0,0,0
California Golden Bears vs. Notre Dame Fighting Irish,Jan 02 11:00PM ET,2026-01-01 19:34:33 UTC,California Golden Bears,1,-3.5,-2.55,-3.0,0.4826321819260377,-2.5,-0.0423084356511594,-0.0192307692307692,0.8,-3.1,-2.0,-3.4,-1.9,0.6232191780821918,-190,-180,0.6164383561643836,-0.019637964774951,0.0,0.024,0.63,0.59,0.631464326706742,2,137.5,138.47980756483548,138.0,138.5,137.5,1.7,137.0,140.0,139.889615129671,137.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,1,0,0,0
Florida Int'l Golden Panthers vs. New Mexico St Aggies,Jan 02 12:00PM ET,2026-01-01 19:23:35 UTC,New Mexico St Aggies,3,1.5,0.05,1.0,0.5160342270972185,0.0,-0.0077752967123053,-0.0192307692307692,2.4,1.1,-1.0,1.4,-3.8,0.4686630179827989,-120,-100,0.4773260359655981,-0.031336982017201,0.0,0.038,0.4599999999999999,0.52,0.450397110360435,1,154.0,153.87755846330998,154.0,153.0,154.0,2.3,157.0,155.0,152.75511692662,151.95,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215291363876175,-0.0409097023356001,0,0,0,0
Florida Int'l Golden Panthers vs. New Mexico St Aggies,Jan 02 12:00PM ET,2026-01-01 19:23:35 UTC,Florida Int'l Golden Panthers,3,-1.5,-0.05,-1.0,0.4839657729027816,0.0,-0.0398437509067422,-0.0192307692307692,2.4,-1.1,1.0,-1.4,3.8,0.5313369820172009,-100,-121,0.5226739640344019,-0.0161650654848466,0.0,0.038,0.54,0.48,0.549602889639565,1,154.0,153.87755846330998,154.0,153.0,154.0,2.3,157.0,155.0,152.75511692662,151.95,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215291363876175,-0.0409097023356001,0,0,0,0
