Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,2,1.5,0.1,1.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0023791446117186,1.7,2.9,-1.0,0.0,0.2,0.4817219392104399,115.0,0.4637162382037098,-0.0037149539934436,0.0,0.079,0.38,0.53,0.49972764021717,1,138.0,134.78061453575748,136.5,138.0,138.0,2.1,133.0,137.0,136.371229071515,133.19,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,2.5,4.2,3.0,0.4831483753809493,1.0,-0.0406611484285745,-0.0696655852633924,1.4,4.5,3.0,3.9,6.3,0.3984919572645435,112.0,0.437956204379562,-0.0560534972809109,0.0,0.035,0.3299999999999999,0.4,0.359027710149525,1,145.5,143.32,144.5,145.5,145.5,2.4,143.0,143.0,147.89067228561,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.1,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0218021196685556,3.5,2.9,5.0,5.2,11.0,0.3936139332365747,164.0,0.4372278664731495,-0.0609315213088798,-0.0276284584980237,0.039,0.39,0.35,0.312778383457931,1,147.5,145.0,146.5,144.5,147.5,3.6,145.0,145.0,148.227802253331,139.58,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.1,-3.5,0.5320425632110974,-3.5,0.0093695321848444,-0.0286029208354947,3.5,-2.9,-5.0,-5.2,-11.0,0.6063860667634253,-200.0,0.5627721335268505,0.0213238260995248,-0.0178260869565217,0.039,0.61,0.65,0.687221616542069,1,147.5,145.0,146.5,144.5,147.5,3.6,145.0,145.0,148.227802253331,139.58,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0160303378570337,-0.0315887097620138,1,1,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,11.0,12.4,11.5,0.4826321819260377,11.5,-0.0411773418834861,-0.0365985873047315,2.8,9.9,12.0,12.8,16.6,0.1549999999999999,500.0,0.1599999999999999,-0.0116666666666666,0.0,0.03,0.17,0.15,0.110373394533663,3,136.0,135.0,135.5,134.0,136.0,2.6,134.0,136.0,136.333002163243,130.57,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.021529763037255,-0.0365756504812615,0,0,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-11.0,-12.4,-11.5,0.5173678180739623,-11.5,-0.0064417057355615,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.6,0.845,-750.0,0.84,-0.03,0.0,0.03,0.83,0.85,0.889626605466337,3,136.0,135.0,135.5,134.0,136.0,2.6,134.0,136.0,136.333002163243,130.57,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.021529763037255,-0.0365756504812615,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-15.0,-14.1,-14.5,0.4831483753809493,-15.0,-0.0406611484285745,-0.0192307692307692,1.6,-17.1,-14.0,-13.7,-14.2,0.9019774011299436,-2000.0,0.9039548022598868,-0.0391990694582917,0.0,0.013,0.92,0.9,0.896806777505421,3,143.5,142.5,143.0,143.5,143.5,3.4,143.0,142.0,145.788303546907,137.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0614887725517638,3.3,-0.2,-2.0,-5.4,2.4,0.5916264169541646,-164.0,0.6032528339083293,-0.038003212675465,-0.03396464025857,0.092,0.51,0.58,0.691566175903805,2,153.0,149.5,151.5,151.5,153.0,3.9,149.0,150.0,152.333097723847,143.23,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-2.5,-4.2,-3.0,0.5168516246190507,-1.0,-0.0069578991904731,0.0312040468018538,1.4,-4.5,-3.0,-3.9,-6.3,0.6015080427354565,-132.0,0.562043795620438,0.0181747094021231,0.0,0.035,0.67,0.6,0.640972289850475,1,145.5,143.32,144.5,145.5,145.5,2.4,143.0,143.0,147.89067228561,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-1.5,-1.3,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,1.0,-0.2,-2.0,-2.1,-0.6,0.5559057542217657,-125.0,0.5318580694391454,0.0003501986662101,-0.0036260949746427,0.04,0.51,0.58,0.579953439004386,1,156.5,159.5,157.5,153.5,156.5,3.0,159.0,160.0,155.533814564208,162.73000000000002,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0442849756645394,0.0188673826669464,-0.066486430285994,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,15.0,14.1,14.5,0.5168516246190507,15.0,-0.0069578991904731,-0.0192307692307692,1.6,17.1,14.0,13.7,14.2,0.0980225988700565,980.0,0.096045197740113,-0.0019774011299435,0.0,0.013,0.0799999999999999,0.1,0.103193222494579,3,143.5,142.5,143.0,143.5,143.5,3.4,143.0,142.0,145.788303546907,137.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,1.5,1.3,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,1.0,0.2,2.0,2.1,0.6,0.4440942457782343,-102.0,0.4681419305608546,-0.0449062324618422,-0.0568799556304178,0.04,0.49,0.42,0.420046560995614,1,156.5,159.5,157.5,153.5,156.5,3.0,159.0,160.0,155.533814564208,162.73000000000002,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0442849756645394,0.0188673826669464,-0.066486430285994,0,0,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,1.5,-1.4,0.5,0.5320425632110974,0.0,0.0082330394015736,-0.0031965421335508,0.4,-1.3,-2.0,-1.2,-1.5,0.5087662337662338,-107.0,0.4675324675324675,0.0209613557174532,0.0,0.019,0.55,0.58,0.54353744258321,1,151.5,150.5,151.0,151.0,151.5,3.8,151.0,150.0,153.061528850273,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0219653606164188,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,-1.5,1.4,-0.5,0.4679574367889025,0.0,-0.0558520870206213,-0.0352649963279876,0.4,1.3,2.0,1.2,1.5,0.4912337662337662,-112.0,0.5324675324675325,-0.0643217893217893,0.0,0.019,0.4499999999999999,0.42,0.45646255741679,1,151.5,150.5,151.0,151.0,151.5,3.8,151.0,150.0,153.061528850273,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0219653606164188,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.0082330394015736,0.0110837320477135,3.3,0.2,2.0,5.4,-2.4,0.4083735830458354,136.0,0.3967471660916707,-0.0057210671599259,-0.0109762945128732,0.092,0.49,0.42,0.308433824096195,2,153.0,149.5,151.5,151.5,153.0,3.9,149.0,150.0,152.333097723847,143.23,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.5,3.25,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,1.3,2.7,4.0,3.8,1.2,0.4236250218018839,-100.0,0.4826358742837298,-0.081325473247621,0.0,0.022,0.4,0.36,0.364614169320038,1,152.5,152.024528514075,152.5,151.0,152.5,2.3,155.0,150.0,153.18905702815,150.86,0.5,0.5,-0.0327102803738317,-0.0157384987893463,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,2.5,-0.7000000000000001,1.0,0.547999242711806,1.0,0.0241897189022821,-0.0144822048276641,1.4,-1.3,1.0,-0.1,-2.2,0.464504599805891,127.0,0.4255319148936171,0.0200601553614466,0.0,0.036,0.55,0.48,0.503477284718165,1,156.5,156.3331153663275,156.5,156.0,156.5,0.8,157.0,157.0,155.666230732655,155.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-2.5,0.7000000000000001,-1.0,0.452000757288194,-1.0,-0.0718087665213298,-0.0234233896587948,1.4,1.3,-1.0,0.1,2.2,0.535495400194109,-152.0,0.574468085106383,-0.0645045998058909,0.0,0.036,0.4499999999999999,0.52,0.496522715281835,1,156.5,156.3331153663275,156.5,156.0,156.5,0.8,157.0,157.0,155.666230732655,155.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,2.0,-0.4499999999999999,1.0,0.5320425632110974,1.0,0.0082330394015736,0.008645064535642,1.7,-0.3,-1.0,-0.6,2.7,0.4886103762095561,110.0,0.4572564612326044,0.0124199000190799,0.0,0.01,0.51,0.53,0.519964291186508,1,149.0,147.5363187012715,148.5,147.5,149.0,3.5,151.0,147.0,148.072637402543,142.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,-2.0,0.4499999999999999,-1.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.046550659022101,1.7,0.3,1.0,0.6,-2.7,0.5113896237904438,-130.0,0.5427435387673957,-0.0538277675139039,0.0,0.01,0.49,0.47,0.480035708813492,1,149.0,147.5363187012715,148.5,147.5,149.0,3.5,151.0,147.0,148.072637402543,142.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.5,-3.25,-2.0,0.5160342270972185,-1.5,-0.0031965421335508,-0.0031965421335508,1.3,-2.7,-4.0,-3.8,-1.2,0.576374978198116,-120.0,0.5173641257162701,0.0350905745283912,0.0,0.022,0.6,0.64,0.635385830679962,1,152.5,152.024528514075,152.5,151.0,152.5,2.3,155.0,150.0,153.18905702815,150.86,0.5,0.5,-0.0327102803738317,-0.0157384987893463,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,3.5,3.1,3.5,0.5,1.5,-0.0238095238095238,-0.0352649963279876,0.8,3.6,2.0,3.6,2.6,0.3872978565692754,104.0,0.4045957131385508,-0.0328702106576153,0.0,0.041,0.37,0.44,0.367850021274709,2,156.5,159.85,158.0,159.5,156.5,1.2,161.0,160.0,158.001530752031,159.7,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,5.5,6.6,6.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0558520870206213,1.7,7.9,4.0,6.9,6.3,0.3024709109172315,154.0,0.3363518758085381,-0.0484062820652245,-0.0737767842524212,0.046,0.24,0.33,0.268589946025925,2,158.5,159.805,159.0,158.5,158.5,2.4,162.0,158.0,157.332561014758,161.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-5.5,-6.6,-6.0,0.5160342270972185,-4.5,-0.0077752967123053,0.0128117939803281,1.7,-7.9,-4.0,-6.9,-6.3,0.6975290890827683,-190.0,0.6636481241914617,0.0052213967750761,0.024903583057743,0.046,0.76,0.67,0.731410053974075,2,158.5,159.805,159.0,158.5,158.5,2.4,162.0,158.0,157.332561014758,161.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-3.5,-3.1,-3.5,0.5,-1.5,-0.0238095238095238,-0.0031965421335508,0.8,-3.6,-2.0,-3.6,-2.6,0.6127021434307246,-125.0,0.5954042868614492,-0.0056184672562984,0.0,0.041,0.63,0.56,0.632149978725291,2,156.5,159.85,158.0,159.5,156.5,1.2,161.0,160.0,158.001530752031,159.7,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-5.5,-4.3,-5.0,0.4839657729027816,-6.0,-0.0421005778081188,-0.0352649963279876,1.0,-5.4,-4.0,-4.6,-3.0,0.6799822347325857,-277.0,0.6946564885496184,-0.0422399874896365,0.0,0.03,0.69,0.63,0.665307980915553,2,152.0,153.5,152.5,153.5,152.0,1.4,153.0,154.0,154.065246917976,151.03,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-16.5,-19.9,-18.0,0.547999242711806,-18.5,0.0241897189022821,-0.0077752967123053,6.2,-21.8,-18.0,-11.6,-26.2,0.9308328088161556,-4000.0,0.9116656176323116,-0.0165356122364758,-0.032591035348731,0.051,0.96,0.95,0.867188644654897,3,149.0,150.21641010145152,149.5,149.5,149.0,2.8,154.0,152.0,148.432820202903,148.18,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,17.0,17.4,17.0,0.5,16.0,-0.0215311004784688,-0.0305973338933349,1.4,17.9,16.0,16.9,19.3,0.0834782608695652,1126.0,0.0869565217391304,-0.0074308300395256,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.0609694539672235,3,158.5,160.2145221110485,159.0,158.75,158.5,2.6,162.0,160.0,160.429044222097,156.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,16.5,19.9,18.0,0.452000757288194,18.5,-0.0718087665213298,-0.0398437509067422,6.2,21.8,18.0,11.6,26.2,0.0691671911838441,1400.0,0.0883343823676883,-0.0226265572364103,-0.0096853874154966,0.051,0.04,0.05,0.132811355345103,3,149.0,150.21641010145152,149.5,149.5,149.0,2.8,154.0,152.0,148.432820202903,148.18,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-17.0,-17.4,-17.0,0.5,-16.0,-0.0238095238095238,-0.018849493833014,1.4,-17.9,-16.0,-16.9,-19.3,0.9165217391304348,-2249.0,0.9130434782608696,-0.0380237154150198,-0.0366794966330523,0.015,0.91,0.92,0.939030546032776,3,158.5,160.2145221110485,159.0,158.75,158.5,2.6,162.0,160.0,160.429044222097,156.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,5.5,4.3,5.0,0.5160342270972185,6.0,-0.0031965421335508,-0.0031965421335508,1.0,5.4,4.0,4.6,3.0,0.3200177652674143,222.0,0.3053435114503817,0.0025574478070968,0.0,0.03,0.31,0.37,0.334692019084447,2,152.0,153.5,152.5,153.5,152.0,1.4,153.0,154.0,154.065246917976,151.03,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,3,4.5,4.2,4.5,0.5,3.5,-0.0238095238095238,-0.0266555461876781,3.1,5.1,,4.2,-0.6,0.3433382701564211,162.0,0.3642874783897258,-0.0354496086314576,-0.0348604716386179,0.032,0.3,,0.344778123846233,2,146.5,143.07,145.0,143.5,146.5,1.2,141.0,,143.204065929973,143.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,3,-4.5,-4.2,-4.5,0.5,-3.5,-0.0226730310262529,-0.024432779050674,3.1,-5.1,,-4.2,0.6,0.6566617298435788,-196.0,0.6357125216102741,-0.0043552193089636,-0.0089810798365214,0.032,0.7,,0.655221876153767,2,146.5,143.07,145.0,143.5,146.5,1.2,141.0,,143.204065929973,143.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,14.5,16.75,15.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0558520870206213,3.9,17.0,13.0,16.5,22.5,0.0908147012761986,860.0,0.1016294025523974,-0.0148935439669302,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0609893606769798,3,154.5,154.072586137636,154.5,153.5,154.5,1.0,155.0,153.0,153.395172275272,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-23.55,-24.5,0.4652972649083076,-26.5,-0.0585122589012162,-0.0757815606686342,5.1,-20.8,-24.0,-23.1,-32.5,0.977860924284338,-20000.0,0.975721848568676,-0.0171639513375525,-0.018604121669722,0.008,0.97,0.98,0.986720288023882,3,133.0,134.89,134.0,134.5,133.0,2.5,134.0,134.0,139.36396269287,135.78,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,23.55,24.5,0.5347027350916924,26.5,0.0108932112821685,0.0281625130495865,5.1,20.8,24.0,23.1,32.5,0.0221390757156619,3500.0,0.0242781514313238,-0.0026193783906182,-0.0041985317299464,0.008,0.03,0.02,0.0132797119761184,3,133.0,134.89,134.0,134.5,133.0,2.5,134.0,134.0,139.36396269287,135.78,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.5,-24.0,-22.0,0.547999242711806,-21.0,0.0241897189022821,0.0128117939803281,2.9,-26.1,-22.0,-20.3,-26.0,0.9536329778852796,-6000.0,0.9351107638429352,-0.0216085680084401,0.0,0.005,0.97,0.98,0.972155191927624,3,147.5,150.035,148.5,147.0,147.5,2.0,151.0,150.0,146.544028675684,150.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.5,24.0,22.0,0.452000757288194,21.0,-0.0718087665213298,-0.0512733324418667,2.9,26.1,22.0,20.3,26.0,0.0463670221147203,1800.0,0.0648892361570647,-0.0213069705592723,0.0,0.005,0.03,0.02,0.027844808072376,3,147.5,150.035,148.5,147.0,147.5,2.0,151.0,150.0,146.544028675684,150.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-14.5,-16.75,-15.5,0.5320425632110974,-14.5,0.0082330394015736,0.0082330394015736,3.9,-17.0,-13.0,-16.5,-22.5,0.9091852987238014,-1600.0,0.8983705974476026,-0.0252409307843953,-0.0310006206468519,0.03,0.92,0.88,0.93901063932302,3,154.5,154.072586137636,154.5,153.5,154.5,1.0,155.0,153.0,153.395172275272,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,8.5,7.85,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0077752967123053,1.0,7.0,8.0,7.7,9.4,0.2299813414447991,350.0,0.2310536044362292,-0.0104032739398163,-0.0009193059475279,0.021,0.26,0.22,0.228909078453369,2,153.5,154.7027661120915,154.0,152.5,153.5,1.9,155.0,156.0,154.405532224183,151.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-8.5,-7.85,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0398437509067422,1.0,-7.0,-8.0,-7.7,-9.4,0.7700186585552009,-465.0,0.7689463955637708,-0.0299813414447991,-0.0443117658322164,0.021,0.74,0.78,0.771090921546631,2,153.5,154.7027661120915,154.0,152.5,153.5,1.9,155.0,156.0,154.405532224183,151.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.5,4.7,7.0,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.4,7.9,5.0,4.4,2.0,0.2759819258006553,186.0,0.2219638516013106,0.0450350435835652,-0.0168303982505963,0.057,0.24,0.33,0.345391853733078,2,158.5,157.88568373099048,158.5,156.75,158.5,1.7,160.0,157.0,158.771367461981,156.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.2,-14.8,-12.0,-10.5,-7.2,0.85,-974.0,0.84,-0.025,0.0,0.018,0.87,0.86,0.834531764961599,3,159.0,160.345,159.5,159.5,159.0,2.0,164.0,160.0,159.519952358638,160.69,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-5.0,-3.15,-4.5,0.4831483753809493,-5.5,-0.0406611484285745,-0.0574827184138827,0.9,-3.8,-2.0,-3.8,-2.5,0.6495075184150986,-262.0,0.6581196581196581,-0.0379924815849014,-0.0576382399171123,0.032,0.65,0.59,0.640895378710539,2,139.5,142.76,141.0,142.5,139.5,1.0,142.0,142.0,143.985995688771,143.51999999999998,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.0355208527379512,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.5,-4.7,-7.0,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.4,-7.9,-5.0,-4.4,-2.0,0.7240180741993447,-227.0,0.7780361483986893,-0.0855057353244648,-0.0268580039904373,0.057,0.76,0.67,0.654608146266922,2,158.5,157.88568373099048,158.5,156.75,158.5,1.7,160.0,157.0,158.771367461981,156.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.5,11.25,11.5,0.5,11.5,-0.0249406175771971,-0.0077752967123053,3.2,14.8,12.0,10.5,7.2,0.15,629.0,0.1599999999999999,-0.0166666666666666,0.0,0.018,0.13,0.14,0.165468235038401,3,159.0,160.345,159.5,159.5,159.0,2.0,164.0,160.0,159.519952358638,160.69,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,5.0,3.15,4.5,0.5168516246190507,5.5,-0.0069578991904731,0.009863670794835,0.9,3.8,2.0,3.8,2.5,0.3504924815849014,212.0,0.3418803418803419,-0.0066503755579557,0.0134929488650604,0.032,0.35,0.41,0.359104621289461,2,139.5,142.76,141.0,142.5,139.5,1.0,142.0,142.0,143.985995688771,143.51999999999998,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.0355208527379512,-0.0160303378570337,-0.0315887097620138,1,1,1,0
