Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.75,-0.0411773418834861,1.5,-4.8,-6.0,-4.4,-2.3,0.6844631210160705,-248.0,0.6889262420321411,-0.0358029196725053,0.018,0.7,0.68,0.663931391200454,2,134.0,135.75,134.5,134.0,134.0,1.6,133.0,136.0,136.537147321318,135.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,5.5,4.6,5.0,0.5173678180739623,5.75,-0.0064417057355615,1.5,4.8,6.0,4.4,2.3,0.3155368789839294,201.0,0.3110737579678588,-0.0096878698262239,0.018,0.3,0.32,0.336068608799546,2,134.0,135.75,134.5,134.0,134.0,1.6,133.0,136.0,136.537147321318,135.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.0,13.85,12.5,0.4831483753809493,10.5,-0.0406611484285745,3.0,8.6,13.0,14.7,15.2,0.1243300102048826,585.0,0.1286600204097653,-0.0099042240293516,0.058,0.1999999999999999,0.12,0.0864517903825593,3,145.0,146.9990869417675,146.0,145.5,145.0,3.9,145.0,143.0,148.998173883535,151.79,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-22.5,-23.05,-22.5,0.5,-21.75,-0.0238095238095238,2.4,-24.7,-22.0,-24.1,-19.3,0.9629389840863986,-7000.0,0.9558779681727972,-0.0238459228863018,0.013,0.96,0.97,0.985682228436363,3,157.75,155.957736901463,157.0,157.5,157.75,0.7,157.0,156.0,155.915473802926,155.38,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,0,1,0,1
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,22.5,23.05,22.5,0.5,21.75,-0.0238095238095238,2.4,24.7,22.0,24.1,19.3,0.0370610159136014,2000.0,0.0441220318272028,-0.0084876383307049,0.013,0.04,0.03,0.0143177715636374,3,157.75,155.957736901463,157.0,157.5,157.75,0.7,157.0,156.0,155.915473802926,155.38,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0105466719786614,0,1,0,1
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.0,-13.85,-12.5,0.5168516246190507,-10.5,-0.0069578991904731,3.0,-8.6,-13.0,-14.7,-15.2,0.8756699897951175,-874.0,0.8713399795902348,-0.0334209192957917,0.058,0.8,0.88,0.913548209617441,3,145.0,146.9990869417675,146.0,145.5,145.0,3.9,145.0,143.0,148.998173883535,151.79,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,2,-12.0,-14.2,-13.0,0.5336731946043589,-12.5,0.009863670794835,1.7,-14.4,-14.0,-17.2,-13.5,0.8908271831566328,-964.0,0.8816543663132657,-0.0290446117151621,0.027,0.89,0.9,0.941311435697162,3,145.5,144.4954495308775,145.0,145.5,145.5,2.0,146.0,144.0,144.990899061755,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,2,12.0,14.2,13.0,0.4663268053956411,12.5,-0.0574827184138827,1.7,14.4,14.0,17.2,13.5,0.1091728168433671,625.0,0.1183456336867343,-0.0143027929127303,0.027,0.1099999999999999,0.1,0.0586885643028384,3,145.5,144.4954495308775,145.0,145.5,145.5,2.0,146.0,144.0,144.990899061755,141.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.0,4.25,5.5,0.5160342270972185,5.5,-0.0077752967123053,2.5,2.6,5.0,3.5,8.3,0.3373001441461242,204.0,0.3016616602712135,0.0221636677193252,0.035,0.4,0.33,0.372938628021035,2,148.0,147.0,147.5,148.0,148.0,1.8,147.0,147.0,148.18958816203,143.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,0,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.0,-4.25,-5.5,0.4839657729027816,-5.5,-0.0398437509067422,2.5,-2.6,-5.0,-3.5,-8.3,0.6626998558538757,-250.0,0.6983383397287865,-0.0668323078888143,0.035,0.6,0.67,0.627061371978965,2,148.0,147.0,147.5,148.0,148.0,1.8,147.0,147.0,148.18958816203,143.95,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,0,1,0,0
