Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,2.5,1.15,2.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,0.4,,,1.4,0.9,0.4436102700920875,112.0,0.437956204379562,-0.0109351844533669,0.0,,,,0.449264335804613,1,154.0,149.62366449900048,152.0,151.0,154.0,1.7,,,150.817328998001,148.43,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-3.5,-4.7,-4.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0023791446117186,1.4,,,-3.7,-5.7,0.628428441033481,-172.0,0.6173780487804879,-0.0144287018236619,0.0,,,,0.639478833286474,2,140.5,138.616685761749,139.5,140.0,140.5,3.5,,,141.093371523498,136.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,3.5,4.7,4.0,0.4831483753809493,3.0,-0.0395246556453036,-0.0360823938498199,1.4,,,3.7,5.7,0.3715715589665191,142.0,0.3826219512195122,-0.0268411394461793,0.0,,,,0.360521166713526,2,140.5,138.616685761749,139.5,140.0,140.5,3.5,,,141.093371523498,136.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-1.0,-1.25,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,0.4,,,-1.5,-1.0,,,0.0,0.0,0.0,,,,0.556313850152709,1,153.0,149.9311091453845,152.0,152.0,153.0,4.8,,,153.312218290769,146.55,0.4743585679133448,0.508554996783795,-0.047172532565124,-0.0129761036946738,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,1.0,1.25,1.0,0.5,1.0,-0.0192307692307692,-0.0192307692307692,0.4,,,1.5,1.0,,,0.0,0.0,0.0,,,,0.443686149847291,1,153.0,149.9311091453845,152.0,152.0,153.0,4.8,,,153.312218290769,146.55,0.4743585679133448,0.508554996783795,-0.047172532565124,-0.0129761036946738,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,0.6,-1.5,0.4679574367889025,-1.0,-0.0512733324418667,-0.0398437509067422,1.8,,,-0.7,1.9,0.541549748684288,-130.0,0.5569490131578948,-0.0417835846490454,-0.0319582962813413,,,,0.526150484210681,1,152.5,153.448119185141,153.0,154.5,152.5,0.4,,,153.136238370282,153.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,-0.6,1.5,0.5320425632110974,1.0,0.0082330394015736,-0.0077752967123053,1.8,,,0.7,-1.9,0.4584502513157121,108.0,0.4430509868421052,-0.005589369700653,-0.0140283257922371,,,,0.473849515789319,1,152.5,153.448119185141,153.0,154.5,152.5,0.4,,,153.136238370282,153.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,37.5,33.65,36.0,0.547999242711806,37.5,0.0241897189022821,0.0241897189022821,7.0,,,38.6,28.7,,,0.0,0.0,0.0,,,,0.0005035466196657,3,157.5,155.8774755882855,157.0,157.5,157.5,5.3,,,159.644951176571,152.11,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-37.5,-33.65,-36.0,0.452000757288194,-37.5,-0.0718087665213298,-0.0718087665213298,7.0,,,-38.6,-28.7,,,0.0,0.0,0.0,,,,0.999496453380334,3,157.5,155.8774755882855,157.0,157.5,157.5,5.3,,,159.644951176571,152.11,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.85,16.5,0.5,16.5,-0.0192307692307692,-0.0192307692307692,0.4,,,16.6,17.1,,,0.0,0.0,0.0,,,,0.0631073127798016,3,160.5,157.557907477323,159.5,161.0,160.5,3.4,,,159.965814954646,155.15,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.85,-16.5,0.5,-16.5,-0.0192307692307692,-0.0192307692307692,0.4,,,-16.6,-17.1,,,0.0,0.0,0.0,,,,0.936892687220198,3,160.5,157.557907477323,159.5,161.0,160.5,3.4,,,159.965814954646,155.15,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,5.1,5.0,0.5,5.0,-0.0192307692307692,-0.0192307692307692,0.0,,,5.1,5.1,,,0.0,0.0,0.0,,,,0.312867341509849,2,141.5,138.97190608902952,140.5,141.5,141.5,2.0,,,140.403812178059,137.54,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0192307692307692,-0.0192307692307692,0.0,,,-5.1,-5.1,,,0.0,0.0,0.0,,,,0.687132658490151,2,141.5,138.97190608902952,140.5,141.5,141.5,2.0,,,140.403812178059,137.54,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.0,6.4,4.0,0.4361212503344439,1.5,-0.0712679122271325,-0.0831095188963254,4.1,,,3.5,9.3,,,0.0,0.0,0.0,,,,0.372929100620155,1,158.5,160.9446720487685,159.5,160.5,158.5,1.7,,,159.749344097537,162.14,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.0,-6.4,-4.0,0.5638787496655561,-1.5,0.0333623177406734,0.0446479804347867,4.1,,,-3.5,-9.3,,,0.0,0.0,0.0,,,,0.627070899379845,1,158.5,160.9446720487685,159.5,160.5,158.5,1.7,,,159.749344097537,162.14,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-3.5,0.55,-2.0,0.452000757288194,-3.5,-0.0828829636420385,-0.0578031642804334,0.2,,,0.7,0.4,0.5557455105833449,-176.0,0.6391774354851657,-0.1105503737325617,-0.0961756868232651,,,,0.472313585681524,2,150.5,152.8549693827735,151.5,150.5,150.5,4.0,,,150.059938765547,155.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,3.5,-0.55,2.0,0.547999242711806,3.5,0.0358041207605864,0.0131155217815734,0.2,,,-0.7,-0.4,0.4442544894166551,146.0,0.3608225645148343,0.068123267697198,0.0519904623623249,,,,0.527686414318476,2,150.5,152.8549693827735,151.5,150.5,150.5,4.0,,,150.059938765547,155.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,1.0,1.75,1.5,0.4839657729027816,1.0,-0.0234233896587948,-0.0234233896587948,0.4,,,1.5,2.0,,,0.0,0.0,0.0,,,,0.443674796221199,1,146.5,147.383584215091,147.0,146.5,146.5,2.9,,,149.447168430182,145.32,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,-1.0,-1.75,-1.5,0.5160342270972185,-1.0,-0.0144822048276641,-0.0144822048276641,0.4,,,-1.5,-2.0,,,0.0,0.0,0.0,,,,0.556325203778801,1,146.5,147.383584215091,147.0,146.5,146.5,2.9,,,149.447168430182,145.32,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,33.0,30.95,32.0,0.5336731946043589,33.0,0.0214780726531393,0.0262840320427825,1.1,,,31.7,30.2,,,0.0,0.0,0.0,,,,0.0021086192643307,3,144.5,147.3861153365105,145.5,145.0,144.5,0.1,,,147.452230673021,147.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-33.0,-30.95,-32.0,0.4663268053956411,-33.0,-0.0597395453152593,-0.0641896265292415,1.1,,,-31.7,-30.2,,,0.0,0.0,0.0,,,,0.997891380735669,3,144.5,147.3861153365105,145.5,145.0,144.5,0.1,,,147.452230673021,147.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,3,-13.5,-13.3,-13.5,0.5,-13.25,-0.0305164319248826,-0.0192307692307692,0.4,,,-13.0,-13.6,0.8918489082886304,-1200.0,0.8948796202102408,-0.0436349626791114,0.0,,,,0.88881819636702,3,147.0,145.835544460445,146.5,148.0,147.0,0.2,,,145.66108892089,146.01,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,8.5,8.95,8.5,0.5,8.5,-0.0238095238095238,-0.0064417057355615,1.8,,,7.7,10.2,0.2213154856556078,350.0,0.2130978913080747,-0.0009067365666143,0.0039639640532572,,,,0.229533080003141,2,136.75,136.442767020292,136.5,136.5,136.75,1.7,,,137.615534040584,135.26999999999998,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,14.0,18.15,15.5,0.452000757288194,14.0,-0.0672300119425752,-0.0672300119425752,4.0,,,15.3,21.0,0.0924830551385437,853.0,0.1051203797897592,-0.0174070547515661,0.0,,,,0.0798457304873282,3,156.75,154.74150281121098,156.0,157.0,156.75,0.7,,,155.223005622422,154.26,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-14.0,-18.15,-15.5,0.547999242711806,-14.0,0.0241897189022821,0.0287684734810367,4.0,,,-15.3,-21.0,0.9075169448614564,-1522.0,0.8948796202102408,-0.0279669261062854,0.0,,,,0.920154269512672,3,156.75,154.74150281121098,156.0,157.0,156.75,0.7,,,155.223005622422,154.26,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,3,13.5,13.3,13.5,0.5,13.25,-0.0085995085995086,-0.0192307692307692,0.4,,,13.0,13.6,0.1081510917113696,720.0,0.1051203797897592,-0.0017390181787402,0.0,,,,0.11118180363298,3,147.0,145.835544460445,146.5,148.0,147.0,0.2,,,145.66108892089,146.01,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-26.5,-23.3,-25.0,0.452000757288194,-26.5,-0.0718087665213298,-0.0672300119425752,3.4,,,-25.7,-20.9,0.9816463275445796,-10000.0,0.9744552112062348,-0.013378548077311,0.0,,,,0.988837443882924,3,162.5,161.3899455510435,162.0,161.0,162.5,0.9,,,160.719891102087,162.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-8.5,-8.95,-8.5,0.5,-8.5,-0.0238095238095238,-0.0411773418834861,1.8,,,-7.7,-10.2,0.7786845143443921,-465.0,0.7869021086919252,-0.0419108195252778,-0.0491950358330016,,,,0.770466919996859,2,136.75,136.442767020292,136.5,136.5,136.75,1.7,,,137.615534040584,135.26999999999998,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,26.5,23.3,25.0,0.547999242711806,26.5,0.0241897189022821,0.0287684734810367,3.4,,,25.7,20.9,0.0183536724554207,3000.0,0.025544788793765,-0.0077303383846876,0.0,,,,0.0111625561170764,3,162.5,161.3899455510435,162.0,161.0,162.5,0.9,,,160.719891102087,162.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,3.0,0.5,0.452000757288194,-1.0,-0.0672300119425752,-0.0672300119425752,5.1,,,-0.6,6.6,,,0.0,0.0,0.0,,,,0.520601118069962,1,157.0,154.19716655904853,156.0,156.5,157.0,4.9,,,157.664333118097,150.73000000000002,0.4743585679133448,0.508554996783795,-0.0583517124604869,-0.0012489247848324,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-3.0,-0.5,0.547999242711806,1.0,0.0287684734810367,0.0287684734810367,5.1,,,0.6,-6.6,,,0.0,0.0,0.0,,,,0.479398881930038,1,157.0,154.19716655904853,156.0,156.5,157.0,4.9,,,157.664333118097,150.73000000000002,0.4743585679133448,0.508554996783795,-0.0583517124604869,-0.0012489247848324,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-8.0,-3.75,-6.5,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,0.6,,,-3.3,-4.2,,,0.0,0.0,0.0,,,,0.621088044063734,2,148.5,144.8312701790805,147.0,146.5,148.5,2.2,,,146.372540358161,143.29,0.4766742692132684,0.5233257307867316,-0.0448568312652004,0.0017946303082627,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,8.0,3.75,6.5,0.547999242711806,7.5,0.0334361359156895,0.0287684734810367,0.6,,,3.3,4.2,,,0.0,0.0,0.0,,,,0.378911955936266,2,148.5,144.8312701790805,147.0,146.5,148.5,2.2,,,146.372540358161,143.29,0.4766742692132684,0.5233257307867316,-0.0448568312652004,0.0017946303082627,-0.0293102864309588,-0.0137519145259789,0,0,0,0
