Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-2.5,-1.2,-2.0,0.4839657729027816,-2.5,-0.0614887725517638,-0.0614887725517638,3.1,-0.4,-2.0,-5.4,2.1,0.5872474809535512,-164.0,0.5944949619071024,-0.03396464025857,-0.03396464025857,0.088,0.52,0.58,0.693764108370808,1,151.5,149.5,150.5,151.5,151.5,3.6,149.0,150.0,151.654421978876,143.32,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0519819353654575,0.0049030924840055,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,2.5,1.2,2.0,0.5160342270972185,2.5,0.0110837320477135,0.0110837320477135,3.1,0.4,2.0,5.4,-2.1,0.4127525190464487,136.0,0.4055050380928974,-0.0109762945128732,-0.0109762945128732,0.088,0.48,0.42,0.306235891629192,1,151.5,149.5,150.5,151.5,151.5,3.6,149.0,150.0,151.654421978876,143.32,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0519819353654575,0.0049030924840055,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-4.0,-4.2,-4.0,0.5,-3.5,-0.0327102803738317,-0.024432779050674,3.1,-5.0,,-4.2,0.8,0.6589678777473649,-196.0,0.6459067727051314,-0.0148804989312004,-0.0089810798365214,0.025,0.69,,0.654057965579197,2,143.5,142.554463465175,143.0,143.5,143.5,1.1,141.0,,142.554463465175,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,4.0,4.2,4.0,0.5,3.5,-0.0169082125603864,-0.0266555461876781,3.1,5.0,,4.2,-0.8,0.3410321222526351,162.0,0.3540932272948687,-0.0283790009752819,-0.0348604716386179,0.025,0.31,,0.345942034420803,2,143.5,142.554463465175,143.0,143.5,143.5,1.1,141.0,,142.554463465175,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,9.5,7.85,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0077752967123053,1.0,6.9,8.0,7.7,9.2,0.2177209361141404,350.0,0.2054418722282809,0.0035170414978747,-0.0009193059475279,0.018,0.26,0.23,0.228643163183899,2,154.5,154.3443178924325,154.5,152.5,154.5,2.0,155.0,156.0,153.688635784865,151.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-9.5,-7.85,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0398437509067422,1.0,-6.9,-8.0,-7.7,-9.2,0.7822790638858595,-465.0,0.7945581277717191,-0.046166683914727,-0.0443117658322164,0.018,0.74,0.77,0.771356836816101,2,154.5,154.3443178924325,154.5,152.5,154.5,2.0,155.0,156.0,153.688635784865,151.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.35,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,7.9,8.0,10.7,12.4,0.2277113976213304,285.0,0.225422795242661,-0.0076152911937304,-0.0204253285813237,0.042,0.2299999999999999,0.23,0.157244078567116,2,151.5,151.665,151.5,151.5,151.5,0.8,152.0,152.0,150.274255202222,151.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.35,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-7.9,-8.0,-10.7,-12.4,0.7722886023786695,-365.0,0.774577204757339,-0.0363194562293891,-0.0242611677180757,0.042,0.77,0.77,0.842755921432884,2,151.5,151.665,151.5,151.5,151.5,0.8,152.0,152.0,150.274255202222,151.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,14.5,14.7,14.5,0.5,14.5,-0.0238095238095238,-0.0238095238095238,2.1,11.0,14.0,15.4,15.6,0.1115912117177097,890.0,0.1131824234354194,-0.0064643438378458,0.0022990777338603,0.046,0.17,0.11,0.0803054148786811,3,156.5,155.693662574652,156.0,156.5,156.5,2.0,157.0,158.0,154.387325149304,153.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-14.5,-14.7,-14.5,0.5,-14.5,-0.0238095238095238,-0.0238095238095238,2.1,-11.0,-14.0,-15.4,-15.6,0.8884087882822902,-1700.0,0.8868175765645805,-0.0365912117177098,-0.0477536231884057,0.046,0.83,0.89,0.919694585121319,3,156.5,155.693662574652,156.0,156.5,156.5,2.0,157.0,158.0,154.387325149304,153.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Oakland Golden Grizzlies,3,19.5,18.7,19.0,0.5160342270972185,19.5,0.0038391051459989,0.0038391051459989,2.3,19.4,18.0,16.7,22.1,0.057514307383765,1600.0,0.0567200986436498,-0.0013092220279996,-0.0013092220279996,0.005,0.06,0.05,0.0583085161238802,3,155.5,155.725,155.5,155.5,155.5,2.6,157.0,156.0,151.120807089143,155.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Louisville Cardinals,3,-29.0,-27.9,-28.5,0.4839657729027816,-29.5,-0.0341065162538449,-0.0282293490484379,1.8,-29.1,-25.0,-28.5,-27.3,,,0.0,0.0,0.0,0.013,0.97,0.99,0.993779576372473,3,167.5,165.785,167.0,167.5,167.5,1.8,167.0,167.0,163.480009595485,164.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Michigan St Spartans,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.5,-0.0509179480274509,-0.0509179480274509,2.3,-19.4,-18.0,-16.7,-22.1,0.9424856926162352,-4500.0,0.9432799013563504,-0.0357751769489822,-0.0357751769489822,0.005,0.94,0.95,0.94169148387612,3,155.5,155.725,155.5,155.5,155.5,2.6,157.0,156.0,151.120807089143,155.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Montana Grizzlies,3,29.0,27.9,28.5,0.5160342270972185,29.5,-0.0133775376086638,-0.018849493833014,1.8,29.1,25.0,28.5,27.3,,,0.0,0.0,0.0,0.013,0.03,0.01,0.0062204236275269,3,167.5,165.785,167.0,167.5,167.5,1.8,167.0,167.0,163.480009595485,164.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,St. John's Red Storm,3,-3.0,-3.0,-3.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,2.6,-3.1,,-3.0,1.5,0.6047945123329884,-160.0,0.6017699115044248,-0.0248351172966412,-0.0174046016331529,0.003,0.61,,0.605638226323104,2,156.5,155.0,156.0,156.5,156.5,6.2,155.0,,157.008490425855,145.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,Kentucky Wildcats,3,3.0,3.0,3.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,2.6,3.1,,3.0,-1.5,0.3952054876670116,132.0,0.3982300884955753,-0.0214611789996551,-0.0290144965100831,0.003,0.39,,0.394361773676896,2,156.5,155.0,156.0,156.5,156.5,6.2,155.0,,157.008490425855,145.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0434347922386962,-0.0036440506427557,0,0,0,0
