Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,2,9.5,11.75,10.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0352649963279876,1.0,12.3,10.0,11.4,12.1,0.1717415925661649,425.0,0.2015897235726198,-0.0393695185449461,0.0,0.023,0.14,0.18,0.14189346155971,2,145.0,147.51111421017748,146.0,148.0,145.0,4.2,149.0,150.0,146.022228420355,140.64999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0527404514170528,-0.0365756504812615,-0.021529763037255,1,1,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,2,-9.5,-11.75,-10.5,0.5336731946043589,-10.5,0.009863670794835,-0.0031965421335508,1.0,-12.3,-10.0,-11.4,-12.1,0.828258407433835,-575.0,0.7984102764273802,-0.0078619939039575,0.0,0.023,0.86,0.82,0.85810653844029,2,145.0,147.51111421017748,146.0,148.0,145.0,4.2,149.0,150.0,146.022228420355,140.64999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0527404514170528,-0.0365756504812615,-0.021529763037255,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,4.5,4.85,4.5,0.5,4.0,-0.0238095238095238,-0.0282293490484379,1.9,4.7,5.0,3.7,8.1,0.3661118690313779,140.0,0.3922237380627558,-0.045410764713478,0.0,0.018,0.3399999999999999,0.34,0.370506837192288,2,160.5,159.55337725259,160.0,164.0,160.5,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,0,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,10.5,7.7,9.5,0.5320425632110974,11.0,0.0082330394015736,0.0287684734810367,1.2,7.5,10.0,7.5,7.9,0.1991750841750841,425.0,0.1683501683501683,0.023736487683856,0.0,0.032,0.2299999999999999,0.18,0.240953647002927,3,148.5,146.9745589919075,148.0,146.5,148.5,2.4,144.0,148.0,145.949117983815,149.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-10.5,-7.7,-9.5,0.4679574367889025,-11.0,-0.0558520870206213,-0.0672300119425752,1.2,-7.5,-10.0,-7.5,-7.9,0.8008249158249158,-575.0,0.8316498316498315,-0.0658417508417509,0.0,0.032,0.77,0.82,0.759046352997073,3,148.5,146.9745589919075,148.0,146.5,148.5,2.4,144.0,148.0,145.949117983815,149.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,1,4.5,1.9,3.5,0.5347027350916924,4.5,0.0108932112821685,0.0154719658609231,0.5,1.8,1.0,2.2,2.0,0.3939152119700748,148.0,0.3678304239401496,0.0092998273546901,0.0,0.03,0.42,0.47,0.416206105607636,2,137.5,138.46711071734148,138.0,136.0,137.5,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0258514751091165,-0.01374895860154,-0.0448597871896393,1,1,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,18.0,20.05,19.0,0.4679574367889025,17.5,-0.0558520870206213,-0.0625589951359801,1.6,20.3,17.0,19.8,20.4,0.0698773006134969,900.0,0.0797546012269938,-0.0134560327198363,0.0,0.016,0.0699999999999999,0.06,0.0381435111811553,3,161.5,160.197838144347,161.0,162.5,161.5,1.9,160.0,161.0,160.395676288694,156.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,1,-4.5,-1.9,-3.5,0.4652972649083076,-4.5,-0.0585122589012162,-0.0539335043224616,0.5,-1.8,-1.0,-2.2,-2.0,0.6060847880299252,-179.0,0.6321695760598504,-0.0549321611226173,0.0,0.03,0.58,0.53,0.583793894392364,2,137.5,138.46711071734148,138.0,136.0,137.5,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0258514751091165,-0.01374895860154,-0.0448597871896393,1,1,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0383827250975195,-0.0360823938498199,0.9,13.0,13.0,13.2,14.8,0.1281959082455052,610.0,0.1363918164910105,-0.0146612346116375,0.0,0.011,0.13,0.12,0.107820473187055,3,143.5,141.0,142.5,141.5,143.5,3.5,139.0,143.0,143.095957669158,135.78,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0069578991904731,-0.0023791446117186,0.9,-13.0,-13.0,-13.2,-14.8,0.8718040917544947,-950.0,0.8636081835089894,-0.0327413627909597,0.0,0.011,0.87,0.88,0.892179526812945,3,143.5,141.0,142.5,141.5,143.5,3.5,139.0,143.0,143.095957669158,135.78,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-18.0,-20.05,-19.0,0.5320425632110974,-17.5,0.0082330394015736,0.024653400649521,1.6,-20.3,-17.0,-19.8,-20.4,0.930122699386503,-1600.0,0.9202453987730062,-0.0314157621519585,0.0,0.016,0.93,0.94,0.961856488818845,3,161.5,160.197838144347,161.0,162.5,161.5,1.9,160.0,161.0,160.395676288694,156.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-4.5,-4.85,-4.5,0.5,-4.0,-0.0238095238095238,-0.0100321236136819,1.9,-4.7,-5.0,-3.7,-8.1,0.6338881309686221,-168.0,0.6077762619372441,-0.0037930284516677,0.0,0.018,0.66,0.66,0.629493162807712,2,160.5,159.55337725259,160.0,164.0,160.5,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,0,1,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,1.5,2.75,2.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0352649963279876,0.8,2.1,2.0,3.6,3.4,0.4530968564146134,-110.0,0.4861937128292268,-0.0590982655366061,0.0,0.035,0.42,0.43,0.364635629830905,1,148.5,151.665,150.0,151.0,148.5,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,-1.5,-2.75,-2.0,0.5160342270972185,-1.0,-0.0031965421335508,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.4,0.5469031435853865,-110.0,0.513806287170773,0.0056187399156617,0.0,0.035,0.58,0.57,0.635364370169095,1,148.5,151.665,150.0,151.0,148.5,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-14.5,-17.1,-15.5,0.5320425632110974,-15.5,0.002630798505215,-0.0031965421335508,2.4,-16.4,-15.0,-17.8,-20.6,0.9036325678496868,-2000.0,0.8872651356993738,-0.022293358076239,0.0,0.024,0.89,0.92,0.93729628081444,3,182.0,176.26014836223248,179.5,179.0,182.0,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0440919084236616,-0.0140054833005037,1,1,0,1
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,14.5,17.1,15.5,0.4679574367889025,15.5,-0.0477810620004438,-0.0352649963279876,2.4,16.4,15.0,17.8,20.6,0.0963674321503131,1037.0,0.1127348643006263,-0.0212796266732162,0.0,0.024,0.1099999999999999,0.08,0.0627037191855598,3,182.0,176.26014836223248,179.5,179.0,182.0,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0440919084236616,-0.0140054833005037,1,1,0,1
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,23.5,22.15,23.0,0.5160342270972185,23.0,-0.0077752967123053,-0.0031965421335508,3.4,21.4,21.0,22.9,28.4,0.0391705175163753,2500.0,0.0483410350327506,-0.0109547957668327,0.0,0.021,0.06,0.03,0.0186021788816417,3,155.5,154.8029484354165,155.0,154.0,155.5,2.7,157.0,151.0,155.955896870833,153.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-15.65,-14.5,0.5160342270972185,-14.0,-0.0133775376086638,-0.0144822048276641,1.3,-16.8,-14.0,-14.9,-16.4,0.8972735346358793,-1000.0,0.8845470692717585,-0.0258033884410437,0.0,0.007,0.91,0.9,0.912612090910909,3,150.5,149.44526010157398,150.0,148.0,150.5,1.2,151.0,150.0,148.890520203148,148.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.0,16.0,18.5,0.5519720368591103,20.0,0.0281625130495865,0.032741267628341,1.6,13.4,17.0,16.6,15.4,0.0600261096605744,1600.0,0.0600522193211488,-0.0024738903394255,0.0,0.018,0.0899999999999999,0.06,0.0591626067018905,3,135.5,135.5,135.5,137.0,135.5,1.7,136.0,135.0,137.876544002633,133.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,0,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.0,-16.0,-18.5,0.4480279631408896,-20.0,-0.0757815606686342,-0.0712028060898796,1.6,-13.4,-17.0,-16.6,-15.4,0.9399738903394256,-4500.0,0.9399477806788512,-0.0382869792257917,0.0,0.018,0.91,0.94,0.94083739329811,3,135.5,135.5,135.5,137.0,135.5,1.7,136.0,135.0,137.876544002633,133.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-23.5,-22.15,-23.0,0.4839657729027816,-23.0,-0.0375653275756872,-0.0352649963279876,3.4,-21.4,-21.0,-22.9,-28.4,0.9608294824836248,-10000.0,0.9516589649672494,-0.0259554244890756,0.0,0.021,0.94,0.97,0.981397821118358,3,155.5,154.8029484354165,155.0,154.0,155.5,2.7,157.0,151.0,155.955896870833,153.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,15.65,14.5,0.4839657729027816,14.0,-0.0352649963279876,-0.0234233896587948,1.3,16.8,14.0,14.9,16.4,0.1027264653641207,650.0,0.1154529307282415,-0.0177554623467226,0.0,0.007,0.0899999999999999,0.1,0.0873879090890914,3,150.5,149.44526010157398,150.0,148.0,150.5,1.2,151.0,150.0,148.890520203148,148.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-5.0,-3.8,-4.5,0.4839657729027816,-4.0,-0.0398437509067422,-0.0192307692307692,0.9,-3.6,-4.0,-4.4,-2.3,0.6482611174458381,-184.0,0.6465222348916762,-0.0291582373928714,0.0,0.015,0.63,0.65,0.659979759374174,2,150.0,150.917739129538,150.5,148.5,150.0,2.9,153.0,150.0,151.835478259076,146.34,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,4.0,1.3,3.0,0.5320425632110974,2.5,0.0082330394015736,-0.0031965421335508,2.2,-1.0,3.0,-0.4,3.0,0.4561472491318521,122.0,0.3982300884955753,0.0394805824651853,0.0,0.069,0.54,0.41,0.514064409768129,2,150.5,150.71862988546602,150.5,148.5,150.5,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044328860432437,-0.0386293149136939,1,1,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-4.0,-1.3,-3.0,0.4679574367889025,-2.5,-0.0558520870206213,-0.0352649963279876,2.2,1.0,-3.0,0.4,-3.0,0.5438527508681479,-146.0,0.6017699115044248,-0.0857768787614817,0.0,0.069,0.4599999999999999,0.59,0.485935590231871,2,150.5,150.71862988546602,150.5,148.5,150.5,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044328860432437,-0.0386293149136939,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,5.0,3.8,4.5,0.5160342270972185,4.0,-0.0077752967123053,-0.0192307692307692,0.9,3.6,4.0,4.4,2.3,0.3517388825541619,152.0,0.3534777651083238,-0.0186314878162084,0.0,0.015,0.37,0.35,0.340020240625826,2,150.0,150.917739129538,150.5,148.5,150.0,2.9,153.0,150.0,151.835478259076,146.34,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,1,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-25.15,-24.0,0.5160342270972185,-25.0,-0.0077752967123053,-0.0305164319248826,3.4,-27.3,-23.0,-21.8,-29.0,0.9681288266899492,-10000.0,0.9611687812379852,-0.0219701832110409,0.0,0.005,0.97,0.98,0.975088872141913,3,156.0,152.325243482144,154.5,153.0,156.0,3.0,155.0,153.0,151.650486964288,147.81,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,1,0,1
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,25.15,24.0,0.4839657729027816,25.0,-0.0398437509067422,-0.0073891625615764,3.4,27.3,23.0,21.8,29.0,0.0318711733100506,2500.0,0.0388312187620146,-0.0081288266899493,0.0,0.005,0.03,0.02,0.0249111278580867,3,156.0,152.325243482144,154.5,153.0,156.0,3.0,155.0,153.0,151.650486964288,147.81,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,1,0,1
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,7.5,9.5,8.5,0.4663268053956411,8.5,-0.0574827184138827,-0.0388989185524311,0.9,9.8,8.0,9.2,10.0,0.2201640283537733,370.0,0.2451612903225806,-0.036246228056483,0.0,0.026,0.18,0.23,0.195166766384966,2,138.5,137.465,138.0,137.0,138.5,1.1,136.0,138.0,138.39499203271,136.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-11.5,-11.05,-11.5,0.5,-10.0,-0.0215311004784688,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,0.8401762977473065,-630.0,0.840352595494613,-0.037124315749626,0.0,0.053,0.84,0.77,0.874473226622607,3,142.5,139.5,141.5,140.0,142.5,2.3,138.0,141.0,141.038885275514,136.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-7.5,-9.5,-8.5,0.5336731946043589,-8.5,0.009863670794835,0.0004596055135758,0.9,-9.8,-8.0,-9.2,-10.0,0.7798359716462266,-495.0,0.7548387096774194,-0.0096377125642996,0.0,0.026,0.82,0.77,0.804833233615034,2,138.5,137.465,138.0,137.0,138.5,1.1,136.0,138.0,138.39499203271,136.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.5,-15.0,-16.0,0.4839657729027816,-17.5,-0.0398437509067422,-0.0625589951359801,1.6,-14.0,-16.0,-13.0,-16.4,0.899181579972866,-3297.0,0.9165085388994308,-0.0553638745725886,0.0,0.026,0.87,0.92,0.881854621046301,3,150.0,153.66999999999996,151.5,150.5,150.0,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,1,0,1,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.5,2.1,3.0,0.5168516246190507,3.5,-0.0012206645375758,-0.0023791446117186,1.1,2.4,4.0,1.5,1.8,0.3906354515050167,142.0,0.3812709030100334,-0.0093645484949833,0.0,0.047,0.4,0.35,0.443509123832151,2,142.5,142.55921132707448,142.5,141.0,142.5,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.5,-2.1,-3.0,0.4831483753809493,-3.5,-0.046263389324933,-0.0360823938498199,1.1,-2.4,-4.0,-1.5,-1.8,0.6093645484949832,-172.0,0.6187290969899665,-0.0397582585225606,0.0,0.047,0.6,0.65,0.556490876167849,2,142.5,142.55921132707448,142.5,141.0,142.5,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,37.5,34.75,36.5,0.5320425632110974,37.0,0.0082330394015736,0.0128117939803281,4.5,33.7,31.0,41.7,35.8,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0001609942580683,3,161.0,159.098186771162,160.0,160.5,161.0,5.6,164.0,157.0,161.196373542324,151.07,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-37.5,-34.75,-36.5,0.4679574367889025,-37.0,-0.0558520870206213,-0.0512733324418667,4.5,-33.7,-31.0,-41.7,-35.8,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999839005741932,3,161.0,159.098186771162,160.0,160.5,161.0,5.6,164.0,157.0,161.196373542324,151.07,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.5,15.0,16.0,0.5160342270972185,17.5,-0.0077752967123053,0.024653400649521,1.6,14.0,16.0,13.0,16.4,0.1008184200271341,1310.0,0.0834914611005692,0.0138618982880037,0.0,0.026,0.13,0.08,0.118145378953699,3,150.0,153.66999999999996,151.5,150.5,150.0,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,1,0,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,11.5,11.05,11.5,0.5,10.0,-0.0260663507109004,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,0.1598237022526934,450.0,0.1596474045053868,-0.0068429644139732,0.0,0.053,0.16,0.23,0.125526773377393,3,142.5,139.5,141.5,140.0,142.5,2.3,138.0,141.0,141.038885275514,136.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-2.0,-0.5,-1.5,0.4839657729027816,-1.0,-0.0341065162538449,-0.0192307692307692,3.0,-4.9,1.0,-2.0,1.6,0.5688208625065503,-120.0,0.5612444702298934,-0.0179559969975819,0.0,0.095,0.68,0.49,0.576397254783207,1,150.0,149.910991542702,150.0,153.5,150.0,1.9,147.0,151.0,148.831983085404,150.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,2.0,0.5,1.5,0.5160342270972185,1.0,-0.0133775376086638,-0.0192307692307692,3.0,4.9,-1.0,2.0,-1.6,0.4311791374934498,-100.0,0.4387555297701066,-0.0275364588368254,0.0,0.095,0.3199999999999999,0.51,0.423602745216793,1,150.0,149.910991542702,150.0,153.5,150.0,1.9,147.0,151.0,148.831983085404,150.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.5,4.45,6.5,0.5320425632110974,6.5,0.0082330394015736,0.0128117939803281,1.2,3.7,5.0,3.9,6.3,0.3089481850555916,250.0,0.2611551970859893,0.0349241610315675,0.0,0.01,0.37,0.35,0.356741173025194,2,153.5,158.158390288784,155.5,159.0,153.5,3.2,159.0,159.0,157.316780577568,152.26,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-11.1,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0473680565439333,1.5,-12.7,-10.0,-9.9,-12.2,0.843041423407608,-900.0,0.863013698630137,-0.056958576592392,0.0,0.026,0.86,0.81,0.823069148185079,3,144.5,143.8445461533235,144.0,142.5,144.5,0.9,145.0,144.0,143.689092306647,142.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,11.1,11.5,0.5168516246190507,12.0,-0.0069578991904731,0.0094624620574742,1.5,12.7,10.0,9.9,12.2,0.1569585765923919,595.0,0.1369863013698629,0.0141014337352491,0.0,0.026,0.14,0.19,0.176930851814921,3,144.5,143.8445461533235,144.0,142.5,144.5,0.9,145.0,144.0,143.689092306647,142.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,1,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,2,24.0,25.25,24.5,0.4831483753809493,24.0,-0.0406611484285745,-0.0360823938498199,0.7,25.4,24.0,25.2,25.3,0.0227640625499664,2500.0,0.0355281250999328,-0.0137080859911476,0.0,0.012,0.03,0.01,0.0097615977571767,3,137.75,138.445599613539,138.0,139.0,137.75,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,1,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-12.5,-15.3,-13.5,0.5336731946043589,-12.0,-0.0012105263258735,0.0287684734810367,2.4,-15.6,-15.0,-12.8,-18.7,0.8933033419023136,-1450.0,0.8766066838046273,-0.0233633247643529,0.0,0.018,0.93,0.91,0.893067363833994,3,142.5,142.36490491708452,142.5,145.75,142.5,1.0,142.0,143.0,142.729809834169,140.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0590977168263463,0.0010323695261653,1,1,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,12.5,15.3,13.5,0.4663268053956411,12.0,-0.0482363014004754,-0.0672300119425752,2.4,15.6,15.0,12.8,18.7,0.1066966580976863,810.0,0.1233933161953727,-0.0223355999668297,0.0,0.018,0.0699999999999999,0.09,0.106932636166006,3,142.5,142.36490491708452,142.5,145.75,142.5,1.0,142.0,143.0,142.729809834169,140.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0590977168263463,0.0010323695261653,1,1,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.5,-4.45,-6.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0512733324418667,1.2,-3.7,-5.0,-3.9,-6.3,0.6910518149444083,-325.0,0.7388448029140106,-0.084200710308117,0.0,0.01,0.63,0.65,0.643258826974806,2,153.5,158.158390288784,155.5,159.0,153.5,3.2,159.0,159.0,157.316780577568,152.26,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370879935779836,-0.0215296216730037,1,1,0,0
