Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Navy Midshipmen,2,-9.5,-10.0,-9.5,0.5,-9.0,-0.0238095238095238,-0.0023791446117186,0.0,-9.9,-10.0,-10.0,-10.0,0.8023994638069705,-425,-425,0.774798927613941,-0.007124345716839,0.0,0.007,0.83,0.82,0.833197074140337,2.0,144.5,143.19400873031,144.0,144.0,144.5,0.7,143.0,144.0,143.38801746062,142.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lafayette Leopards,2,9.5,10.0,9.5,0.5,9.0,-0.0238095238095238,-0.0360823938498199,0.0,9.9,10.0,10.0,10.0,0.1976005361930294,327,325,0.2252010723860589,-0.0376935814540293,0.0,0.007,0.17,0.18,0.166802925859663,2.0,144.5,143.19400873031,144.0,144.0,144.5,0.7,143.0,144.0,143.38801746062,142.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Pennsylvania Quakers,2,-3.5,-5.35,-4.0,0.5168516246190507,-4.5,-0.0046794758594181,-0.0023791446117186,2.2,-6.7,-4.0,-3.9,-8.3,0.6296181172291297,-155,-175,0.6092362344582594,-0.0067455191345066,0.0,0.06,0.75,0.65,0.643078889409575,2.0,143.5,143.284205387309,143.5,143.0,143.5,1.4,141.0,144.0,143.808410774618,142.76,0.5,0.5,-0.0305164319248826,-0.0145631067961164,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Brown Bears,2,3.5,5.35,4.0,0.4831483753809493,4.5,-0.0440383858483651,-0.0360823938498199,2.2,6.7,4.0,3.9,8.3,0.3703818827708703,130,145,0.3907637655417407,-0.037781382535252,0.0,0.06,0.25,0.35,0.356921110590425,2.0,143.5,143.284205387309,143.5,143.0,143.5,1.4,141.0,144.0,143.808410774618,142.76,0.5,0.5,-0.0305164319248826,-0.0145631067961164,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Austin Peay Governors,3,-8.0,-7.4,-8.0,0.5,-8.0,-0.0294117647058823,-0.0192307692307692,1.8,-6.8,-8.0,-5.8,-10.1,0.743421052631579,-312,-350,0.7368421052631579,-0.0343567251461988,0.0,0.027,0.75,0.76,0.708332912579005,2.0,146.5,146.0927669688635,146.5,148.0,146.5,1.7,145.0,144.0,147.185533937727,147.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0482671734733465,-0.0098024427631623,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Winthrop Eagles,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0718087665213298,-0.0672300119425752,2.0,-0.2,-5.0,-1.7,-2.6,0.6114467889751928,-210,-225,0.6596858638743456,-0.0808609033324994,0.0,0.076,0.51,0.66,0.56320771407604,2.0,157.5,157.55055870029048,157.5,157.5,157.5,1.1,159.0,157.0,158.101117400581,156.59,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0327102803738317,-0.0098039215686274,1,0,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,4.0,5.1,4.5,0.4826321819260377,3.0,-0.0400408491002152,-0.065219167016575,1.6,6.2,4.0,3.6,6.9,0.3723401737388702,140,150,0.3835616438356164,-0.0276598262611298,0.0,0.067,0.25,0.37,0.361118703642124,2.0,136.5,133.45499999999998,135.5,136.0,136.5,3.3,130.0,134.0,137.873880341083,132.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,1,0,0
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stetson Hatters,3,8.0,7.4,8.0,0.5,8.0,-0.0145631067961164,-0.0192307692307692,1.8,6.8,8.0,5.8,10.1,0.256578947368421,245,260,0.2631578947368421,-0.0211988304093567,0.0,0.027,0.25,0.24,0.291667087420995,2.0,146.5,146.0927669688635,146.5,148.0,146.5,1.7,145.0,144.0,147.185533937727,147.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Charleston Southern Buccaneers,3,8.5,7.800000000000001,8.0,0.5160342270972185,8.0,-0.0077752967123053,-0.0192307692307692,2.0,6.8,9.0,4.7,8.8,0.2689398280802292,260,270,0.2578796561604584,-0.001330442190041,0.0,0.062,0.28,0.21,0.33340210926178,2.0,164.5,165.185,165.0,167.0,164.5,2.4,167.0,165.0,161.36193069994,165.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.5,-4.75,-4.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,2.1,-5.5,-7.0,-2.2,-4.0,0.6455974842767296,-155,-160,0.5911949685534591,0.030212868892114,0.0,0.081,0.7,0.74,0.583559080937313,2.0,150.0,148.221989923118,149.5,150.0,150.0,2.7,147.0,153.0,148.833979846236,147.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0482671734733465,-0.0098024427631623,0,0,0,0
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,NJIT Highlanders,1,-1.5,-3.45,-2.5,0.5347027350916924,-1.0,0.0108932112821685,0.0154719658609231,2.1,-5.8,-1.0,-4.5,-2.4,0.6009706615914894,-125,-128,0.5338567222767419,0.0395671528195595,0.0,0.091,0.74,0.56,0.668084600906237,1.0,129.5,126.265,128.0,130.0,129.5,3.0,124.0,125.0,130.694297816485,127.53,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0785900517304948,0.019591658077563,0,1,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-8.0,-6.5,-7.5,0.4839657729027816,-7.0,-0.0398437509067422,-0.0305164319248826,1.7,-9.6,-6.0,-6.0,-7.0,0.7313706729735541,-280,-360,0.7527413459471082,-0.0512380226786198,0.0,0.036,0.77,0.71,0.706343273473702,2.0,176.5,177.555,177.0,176.5,176.5,4.2,184.0,178.0,173.871189962155,177.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Creighton Bluejays,3,-1.0,0.8,-0.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0335153224523311,1.0,0.5,-1.0,1.3,1.1,0.4954171180931744,-105,-115,0.5108342361863488,-0.0394666028370581,-0.0271034989145703,0.025,0.48,0.5,0.449994355742535,1.0,156.0,150.6288928060755,154.0,153.5,156.0,2.1,149.0,153.0,152.257785612151,148.92000000000002,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0292933363864446,-0.0177855064950074,0,1,0,1
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,St. John's Red Storm,3,1.0,-0.8,0.5,0.5160342270972185,-1.5,-0.0077752967123053,-0.0160342270972184,1.0,-0.5,1.0,-1.3,-1.1,0.5045828819068255,-114,-105,0.4891657638136511,-0.0076122400443939,-0.0178019034104809,0.025,0.52,0.5,0.550005644257465,1.0,156.0,150.6288928060755,154.0,153.5,156.0,2.1,149.0,153.0,152.257785612151,148.92000000000002,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0292933363864446,-0.0177855064950074,0,1,0,1
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0364179201427819,-0.0352649963279876,2.2,-5.2,-3.0,-3.0,-7.5,0.6428459221002798,-190,-220,0.6556918442005595,-0.0446540778997202,0.0,0.04,0.69,0.63,0.614146769421185,2.0,147.5,148.065,147.5,148.0,147.5,1.3,147.0,147.0,149.424055244714,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,UMass Lowell River Hawks,3,-5.0,-6.5,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,1.3,-7.4,-6.0,-4.5,-7.0,0.6842771084337349,-220,-200,0.6385542168674698,0.0176104417670682,0.0,0.043,0.75,0.73,0.666801044101771,2.0,149.5,151.93,150.5,147.0,149.5,1.8,151.0,154.0,150.062473228357,152.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0135277075942725,-0.07155302707522,0,1,1,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Binghamton Bearcats,3,5.0,6.5,5.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0352649963279876,1.3,7.4,6.0,4.5,7.0,0.3157228915662651,180,165,0.3614457831325302,-0.0616355989997726,0.0,0.043,0.25,0.27,0.333198955898229,2.0,149.5,151.93,150.5,147.0,149.5,1.8,151.0,154.0,150.062473228357,152.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0135277075942725,-0.07155302707522,0,1,1,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.0,4.1,4.5,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,2.2,5.2,3.0,3.0,7.5,0.3571540778997202,155,177,0.3443081557994405,-0.0038567524251895,0.0,0.04,0.31,0.37,0.385853230578815,2.0,147.5,148.065,147.5,148.0,147.5,1.3,147.0,147.0,149.424055244714,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,1.5,-2.25,-0.0,0.5504348160326231,1.0,0.0312040468018538,0.0312040468018538,1.6,-3.5,-1.0,-0.9,-3.8,0.4975382619282347,110,108,0.4596322941646683,0.0167690311590039,0.0,0.069,0.64,0.51,0.535444229691801,1.0,142.5,140.85,142.0,144.5,142.5,1.7,138.0,141.0,141.853324173878,140.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,1,0,1
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,SMU Mustangs,3,12.5,11.65,12.0,0.5160342270972185,12.5,-0.0077752967123053,-0.018849493833014,2.9,9.2,11.0,16.0,12.3,0.1502052412593926,629,637,0.1304104825187853,0.0145200309473166,0.0135655645459775,0.073,0.2099999999999999,0.17,0.0686872913630666,3.0,158.5,158.305,158.5,155.75,158.5,1.5,159.0,159.0,155.880821174759,157.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Duke Blue Devils,3,-12.5,-11.65,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0282293490484379,2.9,-9.2,-11.0,-16.0,-12.3,0.8497947587406073,-974,-950,0.8695895174812146,-0.0549671460212976,-0.0575811733503186,0.073,0.79,0.83,0.931312708636933,3.0,158.5,158.305,158.5,155.75,158.5,1.5,159.0,159.0,155.880821174759,157.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,5.5,7.75,6.5,0.4679574367889025,6.0,-0.0558520870206213,-0.046550659022101,2.2,8.5,6.0,7.0,11.1,0.2950881047344384,170,186,0.3340757238307349,-0.0545622449159111,0.0,0.026,0.2199999999999999,0.27,0.256100485638142,2.0,153.5,155.8178504066385,154.5,155.5,153.5,0.5,155.0,156.0,155.715700813277,155.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Mercer Bears,3,-5.5,-7.75,-6.5,0.5320425632110974,-6.0,0.0082330394015736,0.008645064535642,2.2,-8.5,-6.0,-7.0,-11.1,0.7049118952655615,-205,-230,0.6659242761692651,0.0079421982958645,0.0,0.026,0.78,0.73,0.743899514361858,2.0,153.5,155.8178504066385,154.5,155.5,153.5,0.5,155.0,156.0,155.715700813277,155.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bryant Bulldogs,2,2.5,3.7,3.0,0.4831483753809493,1.0,-0.0406611484285745,-0.0529039638351281,1.9,5.4,1.0,4.4,3.0,0.390227812403149,110,115,0.44362292051756,-0.0748884666666184,0.0,0.082,0.29,0.45,0.336832704288738,1.0,140.5,139.11,140.0,138.0,140.5,2.3,137.0,141.0,141.029968626257,137.22,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Albany Great Danes,2,-2.5,-3.7,-3.0,0.5168516246190507,-1.0,-0.0069578991904731,0.0144424253735896,1.9,-5.4,-1.0,-4.4,-3.0,0.6097721875968509,-130,-140,0.5563770794824399,0.0264388542635175,0.0,0.082,0.71,0.55,0.663167295711262,1.0,140.5,139.11,140.0,138.0,140.5,2.3,137.0,141.0,141.029968626257,137.22,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Drexel Dragons,3,3.5,4.75,4.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,2.1,5.5,7.0,2.2,4.0,0.3544025157232704,130,135,0.4088050314465408,-0.0711293991703466,0.0,0.081,0.3,0.26,0.416440919062687,2.0,150.0,148.221989923118,149.5,150.0,150.0,2.7,147.0,153.0,148.833979846236,147.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,8.0,6.5,7.5,0.5160342270972185,7.0,-0.0077752967123053,-0.0073891625615764,1.7,9.6,6.0,6.0,7.0,0.2686293270264459,227,289,0.2472586540528918,0.011559918286086,0.0,0.036,0.2299999999999999,0.29,0.293656726526298,2.0,176.5,177.555,177.0,176.5,176.5,4.2,184.0,178.0,173.871189962155,177.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,South Dakota Coyotes,3,1.0,-1.35,0.0,0.5320425632110974,0.0,0.0082330394015736,-0.0031965421335508,2.4,-1.7,-1.0,-3.8,2.0,0.5195828819068256,-110,-105,0.4891657638136511,0.007387759955606,0.0,0.057,0.55,0.53,0.637429225159634,1.0,172.5,175.505,173.5,176.0,172.5,2.4,178.0,175.0,172.252946245757,176.01,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0183549928770911,-0.0412613516822955,0,1,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Purdue Boilermakers,3,-21.5,-24.35,-22.5,0.5320425632110974,-23.5,0.0082330394015736,0.0038391051459989,1.7,-24.6,-21.0,-24.3,-24.4,0.9594129944868128,-10000,-7467,0.9488259889736256,-0.0273719124858876,-0.0245146192819973,0.011,0.97,0.97,0.989908157009851,3.0,152.5,150.6050343166905,151.5,153.5,152.5,0.8,151.0,151.0,150.210068633381,149.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Penn State Nittany Lions,3,21.5,24.35,22.5,0.4679574367889025,23.5,-0.0558520870206213,-0.0509179480274509,1.7,24.6,21.0,24.3,24.4,0.0405870055131872,2400,1779,0.0511740110263745,-0.0126342830022189,-0.0055843906189926,0.011,0.03,0.03,0.0100918429901494,3.0,152.5,150.6050343166905,151.5,153.5,152.5,0.8,151.0,151.0,150.210068633381,149.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,1,0,1
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3,4.0,3.05,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0238095238095238,0.9,1.7,3.0,4.0,3.1,0.3844451962110961,140,155,0.3788903924221921,-0.0077116665340019,0.0,0.042,0.4399999999999999,0.39,0.356660335706481,2.0,163.5,161.93,163.0,162.5,163.5,1.4,162.0,163.0,159.652900370598,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3,-4.0,-3.05,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0238095238095238,0.9,-1.7,-3.0,-4.0,-3.1,0.6155548037889039,-167,-180,0.6211096075778079,-0.0273023390682389,0.0,0.042,0.56,0.61,0.643339664293519,2.0,163.5,161.93,163.0,162.5,163.5,1.4,162.0,163.0,159.652900370598,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Maine Black Bears,1,1.5,3.45,2.5,0.4652972649083076,1.0,-0.0585122589012162,-0.0539335043224616,2.1,5.8,1.0,4.5,2.4,0.3990293384085105,105,104,0.4661432777232581,-0.091166740022862,0.0,0.091,0.26,0.44,0.331915399093763,1.0,129.5,126.265,128.0,130.0,129.5,3.0,124.0,125.0,130.694297816485,127.53,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0785900517304948,0.019591658077563,0,1,0,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stonehill Skyhawks,1,-4.5,-3.3,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.0365985873047315,0.7,-3.4,-3.0,-4.6,-3.2,0.6354701718907987,-180,-192,0.6309403437815975,-0.0220640746845436,0.0,0.031,0.64,0.61,0.671433443314047,2.0,135.5,137.265,136.0,136.0,135.5,2.4,135.0,137.0,140.81064757017,137.53,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0270099551832592,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,North Alabama Lions,3,4.5,4.65,4.5,0.5,4.5,-0.0215311004784688,-0.0192307692307692,2.2,4.6,4.0,4.7,8.8,0.3479268292682926,160,160,0.3658536585365853,-0.0366885553470919,0.0,0.02,0.3299999999999999,0.36,0.322728152712876,2.0,147.5,148.598375365685,148.0,147.5,147.5,2.0,146.0,148.0,149.19675073137,150.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0360810727449428,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bellarmine Knights,3,-4.5,-4.65,-4.5,0.5,-4.5,-0.0260663507109004,-0.0192307692307692,2.2,-4.6,-4.0,-4.7,-8.8,0.6520731707317073,-190,-200,0.6341463414634145,-0.0145934959349592,0.0,0.02,0.67,0.64,0.677271847287124,2.0,147.5,148.598375365685,148.0,147.5,147.5,2.0,146.0,148.0,149.19675073137,150.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0360810727449428,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Chicago St Cougars,1,4.5,3.3,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.001862951156807,0.7,3.4,3.0,4.6,3.2,0.3645298281092012,150,160,0.3690596562184025,-0.0200855565061834,0.0,0.031,0.36,0.39,0.328566556685953,2.0,135.5,137.265,136.0,136.0,135.5,2.4,135.0,137.0,140.81064757017,137.53,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0270099551832592,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,High Point Panthers,3,-8.5,-7.800000000000001,-8.0,0.4839657729027816,-8.0,-0.0398437509067422,-0.0192307692307692,2.0,-6.8,-9.0,-4.7,-8.8,0.7310601719197707,-337,-350,0.7421203438395415,-0.0467176058580071,0.0,0.062,0.72,0.79,0.66659789073822,2.0,164.5,165.185,165.0,167.0,164.5,2.4,167.0,165.0,161.36193069994,165.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Denver Pioneers,3,-1.0,1.35,-0.0,0.4679574367889025,0.0,-0.0512733324418667,-0.0352649963279876,2.4,1.7,1.0,3.8,-2.0,0.4804171180931743,-110,-115,0.5108342361863488,-0.0544666028370581,0.0,0.057,0.4499999999999999,0.47,0.362570774840366,1.0,172.5,175.505,173.5,176.0,172.5,2.4,178.0,175.0,172.252946245757,176.01,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0183549928770911,-0.0412613516822955,0,1,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Virginia Cavaliers,2,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,2.5,-12.1,-12.0,-9.7,-15.7,0.8527272727272727,-700,-750,0.8454545454545453,-0.0296256684491978,0.0,0.023,0.87,0.86,0.826467018385051,3.0,143.5,147.0310915636345,145.0,147.5,143.5,1.5,148.0,148.0,146.062183127269,145.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Stanford Cardinal,2,11.5,12.05,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,2.5,12.1,12.0,9.7,15.7,0.1472727272727272,475,520,0.1545454545454545,-0.0140175953079178,0.0,0.023,0.13,0.14,0.173532981614949,3.0,143.5,147.0310915636345,145.0,147.5,143.5,1.5,148.0,148.0,146.062183127269,145.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Villanova Wildcats,2,-4.5,-7.45,-5.5,0.5336731946043589,-5.5,0.0132895015587953,0.009863670794835,2.2,-6.9,-8.0,-4.1,-9.4,0.6982219230159987,-260,-210,0.6464438460319973,0.020802568177289,-0.0015961501810558,0.059,0.75,0.76,0.653583115332225,2.0,145.5,142.6671406617435,144.5,144.25,145.5,1.3,141.0,144.0,143.024281323487,142.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,0,1,0,1
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,UNC Asheville Bulldogs,3,5.0,4.0,4.5,0.5160342270972185,5.0,-0.0133775376086638,-0.0031965421335508,1.1,4.0,4.0,4.4,1.9,0.3517388825541619,165,170,0.3534777651083238,-0.0186314878162084,0.0,0.017,0.35,0.37,0.335410013245286,2.0,151.5,151.4724022258755,151.5,153.5,151.5,1.9,150.0,154.0,152.544804451751,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,1,0,0,0
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,Radford Highlanders,3,-5.0,-4.0,-4.5,0.4839657729027816,-5.0,-0.0329424396576048,-0.0352649963279876,1.1,-4.0,-4.0,-4.4,-1.9,0.6482611174458381,-200,-210,0.6465222348916762,-0.0291582373928714,0.0,0.017,0.65,0.63,0.664589986754714,2.0,151.5,151.4724022258755,151.5,153.5,151.5,1.9,150.0,154.0,152.544804451751,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,1,0,0,0
