Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.399999999999999,-9.0,0.5,-10.5,-0.0192307692307692,1.5,-8.2,-9.0,-8.6,-5.6,0.7891596638655463,-592.0,0.7983193277310924,-0.044173669467787,0.006,0.78,0.79,0.77966395341255,2,153.5,152.635,153.0,152.5,153.5,1.2,152.0,151.0,153.514660212959,153.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-11.5,-9.15,-10.5,0.4679574367889025,-11.5,-0.0581089139219979,2.4,-8.3,-10.0,-12.5,-6.8,0.8412295081967214,-874.0,0.8524590163934427,-0.0476593806921674,0.052,0.77,0.83,0.873313307949665,3,156.5,157.5,157.0,157.0,156.5,2.4,157.0,158.0,153.083077617435,158.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-18.5,-19.6,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,3.2,-15.3,-19.0,-20.2,-22.9,0.941701237128676,-4000.0,0.9334024742573525,-0.0260406983551948,0.021,0.93,0.95,0.972653818873748,3,142.5,139.0,141.0,141.5,142.5,3.1,137.0,141.0,142.677711668671,136.13,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,18.5,19.6,19.0,0.4831483753809493,18.5,-0.0406611484285745,3.2,15.3,19.0,20.2,22.9,0.0582987628713238,1400.0,0.0665975257426476,-0.0107488561762952,0.021,0.0699999999999999,0.05,0.0273461811262515,3,142.5,139.0,141.0,141.5,142.5,3.1,137.0,141.0,142.677711668671,136.13,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-14.5,-15.75,-15.0,0.5160342270972185,-14.5,-0.018849493833014,2.4,-17.3,-12.0,-16.6,-14.9,0.9049604951277324,-1800.0,0.8999209902554648,-0.0353903820652501,0.036,0.91,0.86,0.930099443272223,3,155.5,157.2358726773265,156.0,156.0,155.5,2.1,159.0,154.0,157.861745354653,156.61,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,11.5,9.15,10.5,0.5320425632110974,11.5,0.0105114627326285,2.4,8.3,10.0,12.5,6.8,0.1587704918032787,585.0,0.1475409836065574,0.0049243379571248,0.052,0.2299999999999999,0.17,0.126686692050335,3,156.5,157.5,157.0,157.0,156.5,2.4,157.0,158.0,153.083077617435,158.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-14.35,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,3.0,-16.2,-12.0,-12.5,-18.2,0.8857052681218158,-1400.0,0.8936170212765957,-0.0476280652115175,0.031,0.92,0.86,0.877793514967036,3,144.5,144.833204202219,144.5,144.5,144.5,0.8,144.0,146.0,145.036408404438,144.63,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.399999999999999,9.0,0.5,10.5,-0.0238095238095238,1.5,8.2,9.0,8.6,5.6,0.2108403361344537,432.0,0.2016806722689075,0.00031402034498,0.006,0.2199999999999999,0.21,0.22033604658745,2,153.5,152.635,153.0,152.5,153.5,1.2,152.0,151.0,153.514660212959,153.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,14.35,14.0,0.4831483753809493,13.5,-0.0406611484285745,3.0,16.2,12.0,12.5,18.2,0.1142947318781841,800.0,0.1063829787234042,0.003183620767073,0.031,0.0799999999999999,0.14,0.122206485032964,3,144.5,144.833204202219,144.5,144.5,144.5,0.8,144.0,146.0,145.036408404438,144.63,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-39.0,-32.8,-36.5,0.4138150207678083,-38.5,-0.1099945030417155,3.9,-30.7,-30.0,-38.4,-34.9,,,0.0,0.0,0.005,0.99,0.996,0.999782079248899,3,135.5,133.555,134.5,135.5,135.5,3.0,135.0,132.0,138.306605142111,132.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-5.75,-5.0,0.5160342270972185,-4.5,-0.0100321236136819,2.2,-3.6,-7.0,-4.5,-8.4,0.658449278592826,-219.0,0.6577977455543299,-0.0280680170046583,0.047,0.64,0.73,0.659100811631322,2,150.0,148.0991730907075,149.0,150.0,150.0,2.1,146.0,151.0,147.448346181415,148.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-10.0,-7.9,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,2.2,-11.7,-8.0,-7.8,-6.6,0.7986294416243656,-630.0,0.817258883248731,-0.0532224102274863,0.045,0.85,0.78,0.764845271011873,2,147.5,144.31175184435,146.0,147.5,147.5,0.5,144.0,144.0,144.6235036887,145.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,10.0,7.9,9.0,0.5320425632110974,10.0,0.0082330394015736,2.2,11.7,8.0,7.8,6.6,0.2013705583756345,450.0,0.182741116751269,0.010894367899444,0.045,0.15,0.22,0.235154728988127,2,147.5,144.31175184435,146.0,147.5,147.5,0.5,144.0,144.0,144.6235036887,145.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,5.75,5.0,0.4839657729027816,4.5,-0.0282293490484379,2.2,3.6,7.0,4.5,8.4,0.341550721407174,180.0,0.34220225444567,-0.0155921357356831,0.047,0.36,0.27,0.340899188368678,2,150.0,148.0991730907075,149.0,150.0,150.0,2.1,146.0,151.0,147.448346181415,148.75,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.0,-11.5,-11.0,0.5,-10.75,-0.0348837209302325,1.8,-13.2,-11.0,-12.0,-9.0,0.8545950634381874,-685.0,0.8411214953271028,-0.0277578777382832,0.015,0.88,0.85,0.868068631549272,3,144.0,140.07450617503298,142.5,142.0,144.0,1.3,138.0,141.0,140.369012350066,139.78,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.5,-23.05,-22.5,0.5,-22.5,-0.0238095238095238,1.4,-23.1,-23.0,-25.6,-22.4,0.9689172306090578,-8000.0,0.9578344612181156,-0.0187370903785965,0.02,0.95,0.98,0.987672741053512,3,156.5,157.6187378749185,157.0,156.5,156.5,1.2,159.0,157.0,158.237475749837,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,23.05,22.5,0.5,22.5,-0.0238095238095238,1.4,23.1,23.0,25.6,22.4,0.0310827693909422,2200.0,0.0421655387818844,-0.0123954914786229,0.02,0.05,0.02,0.0123272589464879,3,156.5,157.6187378749185,157.0,156.5,156.5,1.2,159.0,157.0,158.237475749837,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.5,-1.5,-2.5,0.4679574367889025,-3.25,-0.0558520870206213,1.8,-2.2,1.0,-3.1,-0.8,0.5996181172291297,-173.0,0.6092362344582594,-0.0367455191345066,0.071,0.59,0.48,0.612132017073885,2,148.5,146.5,147.5,149.5,148.5,3.6,144.0,149.0,149.732046226708,142.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.5,1.5,2.5,0.5320425632110974,3.25,0.0082330394015736,1.8,2.2,-1.0,3.1,0.8,0.4003818827708704,143.0,0.3907637655417407,-0.007781382535252,0.071,0.41,0.52,0.387867982926115,2,148.5,146.5,147.5,149.5,148.5,3.6,144.0,149.0,149.732046226708,142.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.0,11.5,11.0,0.5,10.75,-0.0121951219512195,1.8,13.2,11.0,12.0,9.0,0.1454049365618125,472.0,0.1588785046728972,-0.021261730104854,0.015,0.12,0.15,0.131931368450728,3,144.0,140.07450617503298,142.5,142.0,144.0,1.3,138.0,141.0,140.369012350066,139.78,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,39.0,32.8,36.5,0.5861849792321917,38.5,0.0623754554226678,3.9,30.7,30.0,38.4,34.9,,,0.0,0.0,0.005,0.01,0.004,0.0002179207511013,3,135.5,133.555,134.5,135.5,135.5,3.0,135.0,132.0,138.306605142111,132.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,1,2.5,3.55,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.5,3.0,1.0,4.3,4.1,0.4004821863547984,127.0,0.4209643727095967,-0.0391313402152498,0.069,0.38,0.48,0.347045810948295,1,137.5,141.035,139.0,137.5,137.5,1.7,141.0,141.0,144.489758939223,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,1,-2.5,-3.55,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.5,-3.0,-1.0,-4.3,-4.1,0.5995178136452016,-153.0,0.5790356272904033,-0.0051696863547984,0.069,0.62,0.52,0.652954189051705,1,137.5,141.035,139.0,137.5,137.5,1.7,141.0,141.0,144.489758939223,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,1.5,-3.35,-0.5,0.5638787496655561,1.5,0.0458064605089295,1.6,-3.2,-1.0,-3.5,-5.0,0.5426888489208633,-101.0,0.4653776978417266,0.0548839708720828,0.053,0.62,0.53,0.624593340126484,1,159.5,155.9017012035325,158.0,160.0,159.5,3.1,157.0,159.0,154.803402407065,151.76999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,-1.5,3.35,0.5,0.4361212503344439,-1.5,-0.0899451003764565,1.6,3.2,1.0,3.5,5.0,0.4573111510791367,-119.0,0.5346223021582734,-0.103075322350815,0.053,0.38,0.47,0.375406659873516,1,159.5,155.9017012035325,158.0,160.0,159.5,3.1,157.0,159.0,154.803402407065,151.76999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.2,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.4,12.0,11.0,16.1,0.1234351145038167,800.0,0.1068702290076335,0.0123240033927056,0.019,0.14,0.12,0.158486525259026,3,150.0,148.385815574147,149.5,150.0,150.0,1.7,150.0,148.0,148.771631148294,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.2,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.2,-12.4,-12.0,-11.0,-16.1,0.8765648854961832,-1300.0,0.8931297709923663,-0.0520065430752454,0.019,0.86,0.88,0.841513474740974,3,150.0,148.385815574147,149.5,150.0,150.0,1.7,150.0,148.0,148.771631148294,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.2,-1.0,0.4679574367889025,-2.0,-0.0581089139219979,1.8,-1.2,3.0,0.0,0.4,0.5279161233666749,-140.0,0.5563770794824399,-0.0554172099666584,0.067,0.54,0.41,0.49945516725091,1,154.5,155.5232530862045,155.0,155.0,154.5,1.2,155.0,155.0,156.046506172409,157.45,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.5,17.6,18.5,0.5347027350916924,19.5,0.0108932112821685,1.9,15.8,18.0,17.2,20.3,0.0590800075188539,1448.0,0.0620878315666064,-0.0055033258144793,0.016,0.0799999999999999,0.05,0.0560721834711015,3,136.5,136.54710241126298,136.5,136.5,136.5,2.0,134.0,138.0,135.254204822526,137.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.5,-17.6,-18.5,0.4652972649083076,-19.5,-0.0585122589012162,1.9,-15.8,-18.0,-17.2,-20.3,0.9409199924811458,-4000.0,0.9379121684333936,-0.0346897636164151,0.016,0.92,0.95,0.943927816528898,3,136.5,136.54710241126298,136.5,136.5,136.5,2.0,134.0,138.0,135.254204822526,137.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,-0.2,1.0,0.5320425632110974,2.0,0.0198474412598779,1.8,1.2,-3.0,0.0,-0.4,0.472083876633325,115.0,0.44362292051756,0.0069675975635575,0.067,0.4599999999999999,0.59,0.50054483274909,1,154.5,155.5232530862045,155.0,155.0,154.5,1.2,155.0,155.0,156.046506172409,157.45,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Norfolk St Spartans,2,26.5,19.9,24.0,0.5836603939061297,24.5,0.0598508700966058,1.5,21.3,20.0,17.7,19.8,0.0377112823648495,2800.0,0.025544788793765,0.0116272715247411,0.012,0.05,0.03,0.0498777759359341,3,145.5,144.5,145.0,145.5,145.5,2.1,143.0,146.0,146.974772452122,142.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Baylor Bears,2,-26.5,-19.9,-24.0,0.4163396060938703,-24.5,-0.1074699177156535,1.5,-21.3,-20.0,-17.7,-19.8,0.9622887176351504,-10000.0,0.9744552112062348,-0.0327361579867401,0.012,0.95,0.97,0.950122224064066,3,145.5,144.5,145.0,145.5,145.5,2.1,143.0,146.0,146.974772452122,142.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
