Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.0,-11.5,-11.0,0.5,-10.75,-0.0348837209302325,1.8,-13.2,-11.0,-12.0,-9.0,0.8545950634381874,-685.0,0.8411214953271028,-0.0277578777382832,0.015,0.88,0.85,0.868068631549272,3,144.0,140.07450617503298,142.5,142.0,144.0,1.3,138.0,141.0,140.369012350066,139.78,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,10.0,7.9,9.0,0.5320425632110974,10.0,0.0198474412598779,2.2,11.7,8.0,7.8,6.6,0.2013705583756345,450.0,0.182741116751269,0.010894367899444,0.045,0.15,0.22,0.235154728988127,2,147.5,144.31175184435,146.0,147.5,147.5,0.5,144.0,144.0,144.6235036887,145.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.0,11.5,11.0,0.5,10.75,-0.0121951219512195,1.8,13.2,11.0,12.0,9.0,0.1454049365618125,472.0,0.1588785046728972,-0.021261730104854,0.015,0.12,0.15,0.131931368450728,3,144.0,140.07450617503298,142.5,142.0,144.0,1.3,138.0,141.0,140.369012350066,139.78,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,1,-2.5,-3.55,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.5,-3.0,-1.0,-4.3,-4.1,0.5995178136452016,-153.0,0.5790356272904033,-0.0051696863547984,0.069,0.62,0.52,0.652954189051705,1,137.5,141.035,139.0,137.5,137.5,1.7,141.0,141.0,144.489758939223,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,1,2.5,3.55,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.5,3.0,1.0,4.3,4.1,0.4004821863547984,127.0,0.4209643727095967,-0.0391313402152498,0.069,0.38,0.48,0.347045810948295,1,137.5,141.035,139.0,137.5,137.5,1.7,141.0,141.0,144.489758939223,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.2,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.4,12.0,11.0,16.1,0.13,800.0,0.12,0.005,0.019,0.14,0.12,0.158486525259026,3,150.0,148.385815574147,149.5,150.0,150.0,1.7,150.0,148.0,148.771631148294,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.2,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.2,-12.4,-12.0,-11.0,-16.1,0.8700000000000001,-1300.0,0.8800000000000001,-0.0466666666666665,0.019,0.86,0.88,0.841513474740974,3,150.0,148.385815574147,149.5,150.0,150.0,1.7,150.0,148.0,148.771631148294,145.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,-1.5,3.35,0.5,0.4361212503344439,-1.5,-0.0899451003764565,1.6,3.2,1.0,3.5,5.0,0.4573111510791367,-119.0,0.5346223021582734,-0.103075322350815,0.053,0.38,0.47,0.375406659873516,1,159.5,155.9017012035325,158.0,160.0,159.5,3.1,157.0,159.0,154.803402407065,151.76999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,1.5,-3.35,-0.5,0.5638787496655561,1.5,0.0458064605089295,1.6,-3.2,-1.0,-3.5,-5.0,0.5426888489208633,-101.0,0.4653776978417266,0.0548839708720828,0.053,0.62,0.53,0.624593340126484,1,159.5,155.9017012035325,158.0,160.0,159.5,3.1,157.0,159.0,154.803402407065,151.76999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.5,-17.6,-18.5,0.4652972649083076,-19.5,-0.0585122589012162,1.9,-15.8,-18.0,-17.2,-20.3,0.9409199924811458,-4000.0,0.9379121684333936,-0.0346897636164151,0.016,0.92,0.95,0.943927816528898,3,136.5,136.54710241126298,136.5,136.5,136.5,2.0,134.0,138.0,135.254204822526,137.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.5,17.6,18.5,0.5347027350916924,19.5,0.0108932112821685,1.9,15.8,18.0,17.2,20.3,0.0590800075188539,1448.0,0.0620878315666064,-0.0055033258144793,0.016,0.0799999999999999,0.05,0.0560721834711015,3,136.5,136.54710241126298,136.5,136.5,136.5,2.0,134.0,138.0,135.254204822526,137.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.2,-1.0,0.4679574367889025,-2.0,-0.0581089139219979,1.8,-1.2,3.0,0.0,0.4,0.5279161233666749,-140.0,0.5563770794824399,-0.0554172099666584,0.067,0.54,0.41,0.49945516725091,1,154.5,155.5232530862045,155.0,155.0,154.5,1.2,155.0,155.0,156.046506172409,157.45,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,-0.2,1.0,0.5320425632110974,2.0,0.0198474412598779,1.8,1.2,-3.0,0.0,-0.4,0.472083876633325,115.0,0.44362292051756,0.0069675975635575,0.067,0.4599999999999999,0.59,0.50054483274909,1,154.5,155.5232530862045,155.0,155.0,154.5,1.2,155.0,155.0,156.046506172409,157.45,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Baylor Bears,2,-26.5,-19.9,-24.0,0.4163396060938703,-24.5,-0.1074699177156535,1.5,-21.3,-20.0,-17.7,-19.8,0.9622887176351504,-10000.0,0.9744552112062348,-0.0327361579867401,0.012,0.95,0.97,0.950122224064066,3,145.5,144.5,145.0,145.5,145.5,2.1,143.0,146.0,146.974772452122,142.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Norfolk St Spartans,2,26.5,19.9,24.0,0.5836603939061297,24.5,0.0598508700966058,1.5,21.3,20.0,17.7,19.8,0.0377112823648495,2800.0,0.025544788793765,0.0116272715247411,0.012,0.05,0.03,0.0498777759359341,3,145.5,144.5,145.0,145.5,145.5,2.1,143.0,146.0,146.974772452122,142.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
