Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Wofford Terriers,0,,,,1.7,,13.0,11.4,14.7,,,0.0,0.0,0.009,,0.12,0.132644147143873,64,,6.4,,143.0,146.868233274166,134.37,,,,
,,UIC Flames,0,,,,0.7,,-11.0,-9.7,-10.1,,,0.0,0.0,0.008,,0.84,0.829176780047882,65,,4.6,,145.0,152.341725574452,143.95999999999998,,,,
,,Detroit Mercy Titans,0,,,,0.7,,11.0,9.7,10.1,,,0.0,0.0,0.008,,0.16,0.170823219952118,65,,4.6,,145.0,152.341725574452,143.95999999999998,,,,
,,Fort Wayne Mastodons,0,,,,2.6,,15.0,,11.3,,,0.0,0.0,,,0.0899999999999999,,69,,0.8,,155.0,,153.88,,,,
,,California Golden Bears,0,,,,0.5,,-14.0,-13.3,-14.2,,,0.0,0.0,0.003,,0.9,0.904380691238226,66,,3.3,,146.0,150.554028602957,144.11,,,,
,,CSU Bakersfield Roadrunners,0,,,,0.5,,14.0,13.3,14.2,,,0.0,0.0,0.003,,0.0999999999999999,0.0956193087617745,66,,3.3,,146.0,150.554028602957,144.11,,,,
,,Cleveland St Vikings,0,,,,2.2,,14.0,14.3,10.3,,,0.0,0.0,0.019,,0.1099999999999999,0.0831186051868773,66,,5.5,,148.0,147.381220254352,138.16,,,,
,,South Carolina Upstate Spartans,0,,,,2.5,,11.0,8.0,12.9,,,0.0,0.0,0.045,,0.16,0.223568796801797,70,,2.0,,155.0,155.134550691872,151.51999999999998,,,,
,,Arkansas Razorbacks,0,,,,2.3,,-20.0,-24.5,-21.7,,,0.0,0.0,0.021,,0.96,0.989569865009842,67,,2.1,,148.0,150.897485226442,146.75,,,,
,,Southern Jaguars,0,,,,2.3,,20.0,24.5,21.7,,,0.0,0.0,0.021,,0.04,0.010430134990158,67,,2.1,,148.0,150.897485226442,146.75,,,,
,,Miami Hurricanes,0,,,,5.5,,-15.0,-24.1,-14.3,,,0.0,0.0,0.055,,0.91,0.988446739486272,65,,3.4,,143.0,149.669387200518,144.99,,,,
,,Jacksonville Dolphins,0,,,,5.5,,15.0,24.1,14.3,,,0.0,0.0,0.055,,0.0899999999999999,0.011553260513728,65,,3.4,,143.0,149.669387200518,144.99,,,,
,,Howard Bison,0,,,,0.8,,19.0,17.4,18.1,,,0.0,0.0,0.007,,0.04,0.0502223501114971,71,,3.8,,159.0,158.868324756915,152.3,,,,
,,Xavier Musketeers,0,,,,3.7,,-16.0,-10.8,-18.0,,,0.0,0.0,0.051,,0.93,0.858118834140682,64,,3.0,,142.0,145.054675300279,139.07,,,,
,,Marist Red Foxes,0,,,,3.7,,16.0,10.8,18.0,,,0.0,0.0,0.051,,0.0699999999999999,0.141881165859318,64,,3.0,,142.0,145.054675300279,139.07,,,,
,,Western Kentucky Hilltoppers,0,,,,0.9,,-12.0,-13.7,-13.2,,,0.0,0.0,0.028,,0.86,0.90029246119944,69,,2.9,,154.0,156.692152748652,150.89,,,,
,,Tennessee Tech Golden Eagles,0,,,,0.9,,12.0,13.7,13.2,,,0.0,0.0,0.028,,0.14,0.0997075388005604,69,,2.9,,154.0,156.692152748652,150.89,,,,
,,Campbell Fighting Camels,0,,,,0.5,,21.0,21.4,22.0,,,0.0,0.0,0.007,,0.03,0.0198400455245319,67,,4.6,,149.0,152.051002802019,143.0,,,,
,,Colorado Buffaloes,0,,,,1.6,,-15.0,-11.9,-13.6,,,0.0,0.0,0.033,,0.92,0.874009572152892,66,,4.1,,147.0,147.681705899832,140.35,,,,
,,Montana St Bobcats,0,,,,1.6,,15.0,11.9,13.6,,,0.0,0.0,0.033,,0.0799999999999999,0.125990427847108,66,,4.1,,147.0,147.681705899832,140.35,,,,
,,Colgate Raiders,0,,,,0.4,,21.0,21.8,21.1,,,0.0,0.0,0.009,,0.03,0.0174611130720098,66,,3.2,,147.0,149.841244947458,143.51,,,,
,,Vanderbilt Commodores,0,,,,4.6,,-22.0,-26.5,-17.4,,,0.0,0.0,0.009,,0.98,0.992746586119127,68,,4.4,,152.0,155.671180856377,146.97,,,,
,,Lipscomb Bisons,0,,,,4.6,,22.0,26.5,17.4,,,0.0,0.0,0.009,,0.02,0.0072534138808731,68,,4.4,,152.0,155.671180856377,146.97,,,,
,,Oakland Golden Grizzlies,0,,,,3.8,,23.0,27.7,20.2,,,0.0,0.0,0.011,,0.02,0.0047892926224368,68,,4.8,,151.0,152.23733867772,143.29,,,,
,,Radford Highlanders,0,,,,1.4,,-13.0,-15.5,-13.3,,,0.0,0.0,0.037,,0.88,0.931899756014496,65,,6.2,,145.0,146.125151643474,134.79,,,,
,,Western Illinois Leathernecks,0,,,,1.4,,13.0,15.5,13.3,,,0.0,0.0,0.037,,0.12,0.0681002439855038,65,,6.2,,145.0,146.125151643474,134.79,,,,
,,Seton Hall Pirates,0,,,,1.5,,-15.0,-12.3,-14.6,,,0.0,0.0,0.014,,0.91,0.890877437516812,59,,5.1,,131.0,137.991320392185,128.18,,,,
,,Saint Peter's Peacocks,0,,,,1.5,,15.0,12.3,14.6,,,0.0,0.0,0.014,,0.0899999999999999,0.109122562483188,59,,5.1,,131.0,137.991320392185,128.18,,,,
,,Cincinnati Bearcats,0,,,,1.8,,-20.0,-23.6,-21.8,,,0.0,0.0,0.012,,0.97,0.986834646522249,65,,3.9,,142.0,149.459115695376,144.03,,,,
,,Western Carolina Catamounts,0,,,,1.8,,20.0,23.6,21.8,,,0.0,0.0,0.012,,0.03,0.0131653534777513,65,,3.9,,142.0,149.459115695376,144.03,,,,
,,Notre Dame Fighting Irish,0,,,,1.6,,-17.0,-17.8,-14.8,,,0.0,0.0,0.022,,0.93,0.960723620136285,63,,3.6,,139.0,143.238817170762,136.07,,,,
,,LIU Sharks,0,,,,1.6,,17.0,17.8,14.8,,,0.0,0.0,0.022,,0.0699999999999999,0.0392763798637148,63,,3.6,,139.0,143.238817170762,136.07,,,,
,,Lafayette Leopards,0,,,,1.4,,15.0,12.3,13.0,,,0.0,0.0,0.023,,0.0799999999999999,0.111918367928139,63,,2.4,,141.0,144.618886020469,140.13,,,,
,,SE Missouri St Redhawks,0,,,,2.2,,18.0,14.5,14.0,,,0.0,0.0,0.028,,0.04,0.0802151136019668,68,,3.9,,150.0,153.116988757947,145.43,,,,
,,Eastern Washington Eagles,0,,,,2.4,,25.0,26.1,21.5,,,0.0,0.0,0.003,,0.01,0.0063183616333837,67,,5.8,,149.0,151.70033220061,140.6,,,,
,,Albany Great Danes,0,,,,1.9,,21.0,22.5,24.7,,,0.0,0.0,0.01,,0.03,0.0161348169993072,67,,3.8,,149.0,151.685340113834,144.19,,,,
,,Texas A&M Aggies,0,,,,2.5,,-23.0,,-19.5,,,0.0,0.0,,,0.98,,64,,9.7,,149.0,,135.24,,,,
,,Northwestern St Demons,0,,,,2.5,,23.0,,19.5,,,0.0,0.0,,,0.02,,64,,9.7,,149.0,,135.24,,,,
,,SE Louisiana Lions,0,,,,2.6,,23.0,19.5,18.0,,,0.0,0.0,0.008,,0.02,0.031968906519756,65,,4.2,,145.0,150.913609307031,142.84,,,,
,,USC Trojans,0,,,,1.8,,-26.0,-26.6,-23.3,,,0.0,0.0,0.001,,0.99,0.991957555049268,73,,1.2,,162.0,162.173520005542,160.04,,,,
,,Penn State Nittany Lions,0,,,,2.1,,-17.0,-16.2,-20.2,,,0.0,0.0,0.008,,0.95,0.938448114516599,68,,2.8,,151.0,152.500926044781,147.09,,,,
,,Fairfield Stags,0,,,,2.1,,17.0,16.2,20.2,,,0.0,0.0,0.008,,0.05,0.0615518854834008,68,,2.8,,151.0,152.500926044781,147.09,,,,
,,Mercer Bears,0,,,,1.6,,26.0,28.9,28.8,,,0.0,0.0,0.005,,0.01,0.0034797170268536,66,,3.3,,146.0,147.634073674096,141.36,,,,
,,Baylor Bears,0,,,,1.4,,-26.0,-24.7,-23.3,,,0.0,0.0,0.0,,0.99,0.989685790575969,68,,5.1,,152.0,155.276010022177,145.22,,,,
,,UT Rio Grande Valley Vaqueros,0,,,,1.4,,26.0,24.7,23.3,,,0.0,0.0,0.0,,0.01,0.0103142094240314,68,,5.1,,152.0,155.276010022177,145.22,,,,
,,Minnesota Golden Gophers,0,,,,2.1,,-19.0,-19.1,-15.4,,,0.0,0.0,0.002,,0.96,0.962142481936412,67,,5.5,,149.0,150.849229098764,140.62,,,,
,,Gardner-Webb Bulldogs,0,,,,2.1,,19.0,19.1,15.4,,,0.0,0.0,0.002,,0.04,0.0378575180635883,67,,5.5,,149.0,150.849229098764,140.62,,,,
,,SMU Mustangs,0,,,,1.9,,-22.0,-23.8,-20.1,,,0.0,0.0,0.005,,0.98,0.986894699665717,65,,3.9,,144.0,148.84741424369,141.17,,,,
,,Tarleton State Texans,0,,,,1.9,,22.0,23.8,20.1,,,0.0,0.0,0.005,,0.02,0.0131053003342827,65,,3.9,,144.0,148.84741424369,141.17,,,,
,,Denver Pioneers,0,,,,2.5,,16.0,16.0,11.6,,,0.0,0.0,0.004,,0.0699999999999999,0.0645817968564475,65,,4.6,,144.0,146.060751565739,137.33,,,,
,,Duquesne Dukes,0,,,,0.3,,-16.0,-16.4,-16.6,,,0.0,0.0,0.01,,0.93,0.944367572421659,63,,4.0,,140.0,143.519767310572,135.56,,,,
,,Niagara Purple Eagles,0,,,,0.3,,16.0,16.4,16.6,,,0.0,0.0,0.01,,0.0699999999999999,0.0556324275783409,63,,4.0,,140.0,143.519767310572,135.56,,,,
,,South Florida Bulls,0,,,,1.4,,-18.0,,-20.0,,,0.0,0.0,,,0.95,,66,,2.2,,148.0,,144.82,,,,
,,Florida A&M Rattlers,0,,,,1.4,,18.0,,20.0,,,0.0,0.0,,,0.05,,66,,2.2,,148.0,,144.82,,,,
,,Virginia Cavaliers,0,,,,2.4,,-21.0,-22.3,-17.7,,,0.0,0.0,0.01,,0.97,0.984378951749046,65,,9.1,,145.0,147.332773482994,130.6,,,,
,,Rider Broncs,0,,,,2.4,,21.0,22.3,17.7,,,0.0,0.0,0.01,,0.03,0.0156210482509542,65,,9.1,,145.0,147.332773482994,130.6,,,,
,,Rhode Island Rams,0,,,,1.9,,-18.0,-14.3,-15.6,,,0.0,0.0,0.029,,0.95,0.909644615546315,68,,3.5,,152.0,156.569402086085,149.69,,,,
,,Stetson Hatters,0,,,,1.9,,18.0,14.3,15.6,,,0.0,0.0,0.029,,0.05,0.0903553844536847,68,,3.5,,152.0,156.569402086085,149.69,,,,
,,TCU Horned Frogs,0,,,,2.9,,-21.0,-22.8,-26.7,,,0.0,0.0,0.01,,0.97,0.983536306573473,67,,4.5,,149.0,153.586402896652,144.62,,,,
,,New Orleans Privateers,0,,,,2.9,,21.0,22.8,26.7,,,0.0,0.0,0.01,,0.03,0.0164636934265268,67,,4.5,,149.0,153.586402896652,144.62,,,,
,,Gonzaga Bulldogs,0,,,,3.1,,,-33.0,-28.6,,,0.0,0.0,,,,0.998734826253004,71,,5.2,,,160.410009376685,153.02,,,,
,,Texas Southern Tigers,0,,,,3.1,,,33.0,28.6,,,0.0,0.0,,,,0.0012651737469958,71,,5.2,,,160.410009376685,153.02,,,,
,,Virginia Tech Hokies,0,,,,1.1,,-20.0,-19.5,-17.9,,,0.0,0.0,0.001,,0.97,0.96913832123744,66,,4.1,,146.0,147.201377269578,139.65,,,,
,,Charleston Southern Buccaneers,0,,,,1.1,,20.0,19.5,17.9,,,0.0,0.0,0.001,,0.03,0.0308616787625597,66,,4.1,,146.0,147.201377269578,139.65,,,,
,,Syracuse Orange,0,,,,1.8,,-21.0,-21.0,-17.8,,,0.0,0.0,0.004,,0.97,0.976185157496257,68,,5.3,,151.0,151.667720827817,142.1,,,,
,,Binghamton Bearcats,0,,,,1.8,,21.0,21.0,17.8,,,0.0,0.0,0.004,,0.03,0.0238148425037432,68,,5.3,,151.0,151.667720827817,142.1,,,,
,,Georgia Bulldogs,0,,,,0.7,,-24.0,-25.3,-24.4,,,0.0,0.0,0.0,,0.99,0.990655062684948,68,,6.0,,152.0,153.435072967816,142.48000000000002,,,,
,,Bellarmine Knights,0,,,,0.7,,24.0,25.3,24.4,,,0.0,0.0,0.0,,0.01,0.009344937315052,68,,6.0,,152.0,153.435072967816,142.48000000000002,,,,
,,North Dakota Fighting Hawks,0,,,,0.4,,,32.7,33.2,,,0.0,0.0,,,,0.0019844428667624,75,,1.9,,,167.712231387908,164.99,,,,
,,Nebraska Cornhuskers,0,,,,2.0,,-23.0,-22.0,-25.8,,,0.0,0.0,0.001,,0.98,0.981194580659866,69,,5.3,,155.0,154.298075645569,145.43,,,,
,,West Georgia Wolves,0,,,,2.0,,23.0,22.0,25.8,,,0.0,0.0,0.001,,0.02,0.0188054193401344,69,,5.3,,155.0,154.298075645569,145.43,,,,
,,Wake Forest Demon Deacons,0,,,,3.0,,-23.0,-17.5,-18.2,,,0.0,0.0,0.016,,0.98,0.957545058762671,64,,5.5,,143.0,145.072535909887,134.63,,,,
,,American Eagles,0,,,,3.0,,23.0,17.5,18.2,,,0.0,0.0,0.016,,0.02,0.0424549412373294,64,,5.5,,143.0,145.072535909887,134.63,,,,
,,NC State Wolfpack,0,,,,1.1,,-26.0,-27.5,,,,0.0,0.0,0.004,,0.99,0.995104651322522,67,,1.8,,148.0,150.519272797464,,,,,
,,Lehigh Mountain Hawks,0,,,,4.1,,,37.9,32.1,,,0.0,0.0,,,,0.0001460618521816,62,,6.1,,,141.725687852404,133.13,,,,
,,Kansas Jayhawks,0,,,,2.7,,,-34.1,-30.3,,,0.0,0.0,,,,0.998996746541493,68,,4.4,,,154.927291111659,148.66,,,,
,,Green Bay Phoenix,0,,,,2.7,,,34.1,30.3,,,0.0,0.0,,,,0.0010032534585073,68,,4.4,,,154.927291111659,148.66,,,,
,,Central Arkansas Bears,0,,,,0.5,,,33.5,32.8,,,0.0,0.0,,,,0.0012150807033075,68,,4.5,,,155.315336103238,148.94,,,,
,,Canisius Golden Griffins,0,,,,2.0,,24.0,20.4,20.8,,,0.0,0.0,0.01,,0.01,0.0241286852065598,64,,3.2,,142.0,147.513101315639,141.79,,,,
,,Georgetown Hoyas,0,,,,1.3,,-24.0,-25.8,,,,0.0,0.0,0.008,,0.98,0.990720768103529,69,,4.0,,150.0,155.601913653861,,,,,
,,Oklahoma Sooners,0,,,,,,-25.0,,,,,0.0,0.0,,,0.99,,67,,,,149.0,,,,,,
,,St. Francis (PA) Red Flash,0,,,,,,25.0,,,,,0.0,0.0,,,0.01,,67,,,,149.0,,,,,,
,,Providence Friars,0,,,,1.4,,-25.0,-22.7,-22.6,,,0.0,0.0,0.003,,0.99,0.98567062586248,67,,4.8,,149.0,150.305356556559,141.45,,,,
,,Holy Cross Crusaders,0,,,,1.4,,25.0,22.7,22.6,,,0.0,0.0,0.003,,0.01,0.0143293741375204,67,,4.8,,149.0,150.305356556559,141.45,,,,
,,Ohio State Buckeyes,0,,,,8.2,,,-41.8,-30.2,,,0.0,0.0,,,,0.999911688262925,67,,8.1,,,154.172343837837,142.67000000000002,,,,
,,IUPUI Jaguars,0,,,,8.2,,,41.8,30.2,,,0.0,0.0,,,,8.83117370745e-05,67,,8.1,,,154.172343837837,142.67000000000002,,,,
,,Iowa State Cyclones,0,,,,2.3,,,-31.0,-34.2,,,0.0,0.0,,,,0.997879476308061,68,,2.3,,,151.942846908255,148.68,,,,
,,Fairleigh Dickinson Knights,0,,,,2.3,,,31.0,34.2,,,0.0,0.0,,,,0.002120523691939,68,,2.3,,,151.942846908255,148.68,,,,
,,DePaul Blue Demons,0,,,,5.0,,-24.0,-19.7,-14.0,,,0.0,0.0,0.014,,0.99,0.970261805338438,66,,3.5,,146.0,151.432166059575,144.76,,,,
,,Chicago St Cougars,0,,,,5.0,,24.0,19.7,14.0,,,0.0,0.0,0.014,,0.01,0.0297381946615616,66,,3.5,,146.0,151.432166059575,144.76,,,,
,,New Hampshire Wildcats,0,,,,1.8,,,25.0,27.5,,,0.0,0.0,,,,0.0088483234709931,64,,6.0,,,145.416536271704,136.88,,,,
,,Northwestern Wildcats,0,,,,0.4,,-25.0,-24.5,-25.3,,,0.0,0.0,0.001,,0.99,0.991553642519911,63,,4.6,,141.0,142.501655384203,133.97,,,,
,,Mercyhurst Lakers ,0,,,,0.4,,25.0,24.5,25.3,,,0.0,0.0,0.001,,0.01,0.0084463574800889,63,,4.6,,141.0,142.501655384203,133.97,,,,
,,Wagner Seahawks,0,,,,2.2,,25.0,20.9,24.1,,,0.0,0.0,0.008,,0.01,0.0217224762274356,61,,5.6,,135.0,136.236187818449,125.98,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.4,,-25.0,-24.2,-22.3,,,0.0,0.0,0.001,,0.99,0.988331236411866,65,,2.0,,145.0,146.329784721773,142.31,,,,
,,Maryland-Eastern Shore Hawks,0,,,,1.4,,25.0,24.2,22.3,,,0.0,0.0,0.001,,0.01,0.0116687635881341,65,,2.0,,145.0,146.329784721773,142.31,,,,
,,Coppin St Eagles,0,,,,3.8,,,26.8,32.2,,,0.0,0.0,,,,0.0066192203233339,66,,3.1,,,148.35735441133,143.92,,,,
,,Washington Huskies,0,,,,2.1,,,-32.9,-30.0,,,0.0,0.0,,,,0.998220037872325,71,,2.9,,,158.887465021949,154.77,,,,
,,Arkansas-Pine Bluff Golden Lions,0,,,,2.1,,,32.9,30.0,,,0.0,0.0,,,,0.0017799621276749,71,,2.9,,,158.887465021949,154.77,,,,
,,Miss Valley St Delta Devils,0,,,,2.3,,,35.0,31.8,,,0.0,0.0,,,,0.0008732563081473,65,,3.4,,,147.315993821645,142.47,,,,
