Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,2,1.5,-0.25,1.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0023791446117186,1.8,2.9,-1.0,0.1,-0.6,0.4817783352766872,115.0,0.4675324675324675,-0.0060265427720932,0.0,0.079,0.38,0.53,0.496024203020907,1,139.0,134.8265354432165,137.5,138.0,139.0,2.0,133.0,137.0,136.273070886433,133.38,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,11.5,12.4,12.0,0.4826321819260377,11.5,-0.0434341687848627,-0.0365985873047315,2.8,9.9,12.0,12.8,16.5,0.150748799455205,500.0,0.1514975989104102,-0.0073762005447949,0.0,0.03,0.17,0.15,0.110651766925859,3,134.0,135.0,134.5,134.0,134.0,2.5,134.0,136.0,136.174140701741,130.74,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-1.5,-4.15,-2.5,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.5,-4.5,-3.0,-3.8,-6.4,0.5905474399999593,-132.0,0.5427435387673957,0.0253300486956115,0.0,0.035,0.67,0.6,0.638351341232523,1,145.5,143.25,144.5,145.5,145.5,2.3,143.0,143.0,147.734284799343,143.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,1.5,4.15,2.5,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.5,4.5,3.0,3.8,6.4,0.4094525600000407,112.0,0.4572564612326044,-0.0667379161904354,0.0,0.035,0.3299999999999999,0.4,0.361648658767477,1,145.5,143.25,144.5,145.5,145.5,2.3,143.0,143.0,147.734284799343,143.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,1.0,-1.35,0.0,0.5320425632110974,0.0,0.0082330394015736,-0.0031965421335508,0.4,-1.3,-2.0,-1.1,-1.4,0.525,-107.0,0.5,0.0011904761904761,0.0,0.02,0.55,0.58,0.541521950857723,1,151.5,150.5,151.0,151.0,151.5,3.7,151.0,150.0,152.877855797356,144.36,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,-1.0,1.35,-0.0,0.4679574367889025,0.0,-0.0558520870206213,-0.0352649963279876,0.4,1.3,2.0,1.1,1.4,0.475,-112.0,0.5,-0.0488095238095238,0.0,0.02,0.4499999999999999,0.42,0.458478049142277,1,151.5,150.5,151.0,151.0,151.5,3.7,151.0,150.0,152.877855797356,144.36,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,-0.0323605951179876,-0.0300821717869326,0,1,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-11.5,-12.4,-12.0,0.5173678180739623,-11.5,-0.0064417057355615,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.5,0.8492512005447949,-750.0,0.8485024010895897,-0.0363697144878848,0.0,0.03,0.83,0.85,0.889348233074141,3,134.0,135.0,134.5,134.0,134.0,2.5,134.0,136.0,136.174140701741,130.74,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,2.0,1.3,1.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0238095238095238,1.0,0.2,2.0,2.2,0.6,0.4342794426417254,-102.0,0.448558885283451,-0.0330102769844427,-0.0568799556304178,0.041,0.49,0.42,0.418868414767423,1,157.5,159.5,158.5,153.5,157.5,2.8,159.0,160.0,155.445720845368,162.1,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0188673826669464,-0.066486430285994,0,0,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-3.0,-5.15,-4.0,0.5320425632110974,-3.5,0.0082330394015736,-0.0286029208354947,3.6,-2.9,-5.0,-5.3,-11.3,0.6211723976972149,-200.0,0.5923447953944297,0.0028517870101918,-0.0178260869565217,0.039,0.61,0.65,0.687698600499911,2,147.5,145.0,146.5,144.5,147.5,3.5,145.0,145.0,148.084318404745,139.74,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.0198474412598779,0.0110837320477135,3.1,0.2,2.0,5.2,-2.1,0.3987348387013734,136.0,0.3774696774027468,0.0018844450005859,-0.0109762945128732,0.089,0.49,0.42,0.313100039365569,2,152.5,149.5,151.5,151.5,152.5,3.8,149.0,150.0,152.174475552766,143.32,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0025168748625767,-0.0519819353654575,0.0049030924840055,0,0,0,1
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-2.0,-1.3,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0238095238095238,1.0,-0.2,-2.0,-2.2,-0.6,0.5657205573582744,-125.0,0.551441114716549,-0.0087475277481086,-0.0036260949746427,0.041,0.51,0.58,0.581131585232577,1,157.5,159.5,158.5,153.5,157.5,2.8,159.0,160.0,155.445720845368,162.1,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0188673826669464,-0.066486430285994,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0614887725517638,3.1,-0.2,-2.0,-5.2,2.1,0.6012651612986266,-164.0,0.6225303225972532,-0.0532282149992608,-0.03396464025857,0.089,0.51,0.58,0.686899960634431,2,152.5,149.5,151.5,151.5,152.5,3.8,149.0,150.0,152.174475552766,143.32,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0025168748625767,-0.0519819353654575,0.0049030924840055,0,0,0,1
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,15.0,14.05,14.5,0.5168516246190507,15.0,-0.0046794758594181,-0.0192307692307692,1.6,17.1,14.0,13.8,14.1,0.0980925640409069,980.0,0.0961851280818139,-0.002158062525509,0.0,0.012,0.0799999999999999,0.1,0.101855983864434,3,143.5,142.5,143.0,143.5,143.5,3.4,143.0,142.0,145.633833593348,137.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-15.0,-14.05,-14.5,0.4831483753809493,-15.0,-0.0406611484285745,-0.0192307692307692,1.6,-17.1,-14.0,-13.8,-14.1,0.9019074359590932,-2000.0,0.903814871918186,-0.040109370763596,0.0,0.012,0.92,0.9,0.898144016135566,3,143.5,142.5,143.0,143.5,143.5,3.4,143.0,142.0,145.633833593348,137.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,3.0,5.15,4.0,0.4679574367889025,3.5,-0.0558520870206213,-0.0218021196685556,3.6,2.9,5.0,5.3,11.3,0.3788276023027851,164.0,0.4076552046055702,-0.0467043125908319,-0.0276284584980237,0.039,0.39,0.35,0.312301399500089,2,147.5,145.0,146.5,144.5,147.5,3.5,145.0,145.0,148.084318404745,139.74,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.5,3.3,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,1.3,2.7,4.0,3.9,1.2,0.4144720299435802,-100.0,0.4675324675324675,-0.0733328481052002,0.0,0.023,0.4,0.36,0.361411592354693,1,151.5,151.982628402352,151.5,151.0,151.5,2.2,155.0,150.0,153.015256804704,150.95,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,2.0,-0.4,1.0,0.5320425632110974,1.0,0.0093695321848444,0.008645064535642,1.7,-0.3,-1.0,-0.5,2.8,0.4875987464707258,110.0,0.4556306191903286,0.0114082702802496,0.0,0.01,0.51,0.53,0.519566873751123,1,147.5,147.43480744380048,147.5,147.5,147.5,3.5,151.0,147.0,147.869614887601,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,-2.0,0.4,-1.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.046550659022101,1.7,0.3,1.0,0.5,-2.8,0.5124012535292742,-130.0,0.5443693808096715,-0.056532228447686,0.0,0.01,0.49,0.47,0.480433126248877,1,147.5,147.43480744380048,147.5,147.5,147.5,3.5,151.0,147.0,147.869614887601,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.5,-3.3,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,1.3,-2.7,-4.0,-3.9,-1.2,0.5855279700564198,-120.0,0.5324675324675325,0.0299724145008641,0.0,0.023,0.6,0.64,0.638588407645307,1,151.5,151.982628402352,151.5,151.0,151.5,2.2,155.0,150.0,153.015256804704,150.95,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,2.5,-0.7000000000000001,1.0,0.547999242711806,1.0,0.0174828107869233,-0.0144822048276641,1.4,-1.3,1.0,-0.1,-2.3,0.4654950180607531,127.0,0.4267354234243072,0.0200585101242452,0.0,0.036,0.55,0.48,0.504254612697199,1,156.5,156.385,156.5,156.0,156.5,0.8,157.0,157.0,155.522777306282,155.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-2.5,0.7000000000000001,-1.0,0.452000757288194,-1.0,-0.0660715318684325,-0.0234233896587948,1.4,1.3,-1.0,0.1,2.3,0.5345049819392469,-152.0,0.5732645765756927,-0.0638821148349466,0.0,0.036,0.4499999999999999,0.52,0.495745387302801,1,156.5,156.385,156.5,156.0,156.5,0.8,157.0,157.0,155.522777306282,155.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,3.5,6.6,4.5,0.4679574367889025,4.5,-0.0466056700072139,-0.0558520870206213,1.7,7.9,4.0,6.9,6.3,0.3215736477646946,154.0,0.3764415456648873,-0.0721271396368801,-0.0737767842524212,0.046,0.24,0.33,0.266705749864502,2,158.5,159.815,159.0,158.5,158.5,2.5,162.0,158.0,157.163014006265,161.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-3.5,-6.6,-4.5,0.5320425632110974,-4.5,-0.002841157719135,0.0128117939803281,1.7,-7.9,-4.0,-6.9,-6.3,0.6784263522353053,-190.0,0.6235584543351126,0.0262787418299818,0.024903583057743,0.046,0.76,0.67,0.733294250135498,2,158.5,159.815,159.0,158.5,158.5,2.5,162.0,158.0,157.163014006265,161.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,2.5,3.2,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,0.8,3.6,2.0,3.6,2.8,0.3977659574468085,104.0,0.4255319148936171,-0.0466784869976358,0.0,0.041,0.37,0.44,0.366970621306992,1,156.5,159.82,158.0,159.5,156.5,1.3,161.0,160.0,157.832583373591,159.64,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-2.5,-3.2,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,0.8,-3.6,-2.0,-3.6,-2.8,0.6022340425531916,-125.0,0.574468085106383,0.0022340425531915,0.0,0.041,0.63,0.56,0.633029378693008,1,156.5,159.82,158.0,159.5,156.5,1.3,161.0,160.0,157.832583373591,159.64,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.5,-4.3,-6.0,0.452000757288194,-6.0,-0.0718087665213298,-0.0352649963279876,1.0,-5.4,-4.0,-4.6,-3.0,0.7013466428103738,-277.0,0.7372078697108536,-0.067369934729733,0.0,0.03,0.69,0.63,0.665485415909894,2,152.0,153.40422181554248,152.5,153.5,152.0,1.5,153.0,154.0,153.808443631085,150.68,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-17.5,-19.9,-18.5,0.5320425632110974,-18.5,0.0082330394015736,-0.0077752967123053,6.2,-21.8,-18.0,-11.5,-26.1,0.9391909814323608,-4000.0,0.9283819628647214,-0.0223474801061008,-0.032591035348731,0.052,0.96,0.95,0.865928578177336,3,150.5,150.1258597380735,150.5,149.5,150.5,2.9,154.0,152.0,148.251719476147,148.12,0.5,0.5,-0.0180722891566265,-0.0271867612293144,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,17.5,19.9,18.5,0.4679574367889025,18.5,-0.0558520870206213,-0.0398437509067422,6.2,21.8,18.0,11.5,26.1,0.0608090185676392,1400.0,0.0716180371352785,-0.0133668056081849,-0.0096853874154966,0.052,0.04,0.05,0.134071421822664,3,150.5,150.1258597380735,150.5,149.5,150.5,2.9,154.0,152.0,148.251719476147,148.12,0.5,0.5,-0.0180722891566265,-0.0271867612293144,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,16.5,17.45,17.0,0.4839657729027816,16.0,-0.0352649963279876,-0.0305973338933349,1.4,17.9,16.0,17.0,19.4,0.0808242123613881,1126.0,0.0816484247227763,-0.0039459025811405,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.0598638597584095,3,158.0,160.12539933386398,159.0,158.75,158.0,2.5,162.0,160.0,160.250798667728,156.12,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.02380818636831,-0.0388540738123165,0,0,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.5,4.3,6.0,0.547999242711806,6.0,0.0241897189022821,-0.0031965421335508,1.0,5.4,4.0,4.6,3.0,0.2986533571896262,222.0,0.2627921302891464,0.0246293331656021,0.0,0.03,0.31,0.37,0.334514584090106,2,152.0,153.40422181554248,152.5,153.5,152.0,1.5,153.0,154.0,153.808443631085,150.68,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,1,1,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-16.5,-17.45,-17.0,0.5160342270972185,-16.0,-0.0122676596952343,-0.018849493833014,1.4,-17.9,-16.0,-17.0,-19.4,0.919175787638612,-2249.0,0.9183515752772236,-0.0342874158245916,-0.0366794966330523,0.015,0.91,0.92,0.940136140241591,3,158.0,160.12539933386398,159.0,158.75,158.0,2.5,162.0,160.0,160.250798667728,156.12,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.02380818636831,-0.0388540738123165,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,4.0,4.2,4.0,0.5,3.5,-0.0238095238095238,-0.0266555461876781,3.2,5.1,,4.2,-0.8,0.3448914691201927,162.0,0.3664912889761714,-0.036810162581439,-0.0348604716386179,0.033,0.3,,0.346583298528428,2,144.5,143.050201012247,144.0,143.5,144.5,1.2,141.0,,143.050201012247,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-4.0,-4.2,-4.0,0.5,-3.5,-0.0238095238095238,-0.024432779050674,3.2,-5.1,,-4.2,0.8,0.6551085308798075,-196.0,0.6335087110238288,-0.0046924411174152,-0.0089810798365214,0.033,0.7,,0.653416701471572,2,144.5,143.050201012247,144.0,143.5,144.5,1.2,141.0,,143.050201012247,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-16.0,-16.75,-16.5,0.5160342270972185,-14.5,-0.0077752967123053,0.0082330394015736,3.7,-17.0,-13.0,-16.5,-22.1,0.9165217391304348,-1600.0,0.9130434782608696,-0.0380237154150198,-0.0310006206468519,0.03,0.92,0.88,0.939842028487555,3,154.5,154.0947336344285,154.5,153.5,154.5,1.1,155.0,153.0,153.199467268857,154.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.5,-23.8,-22.0,0.547999242711806,-21.0,0.0241897189022821,0.0128117939803281,2.8,-26.1,-22.0,-20.4,-25.6,0.963299597816079,-6000.0,0.953926022063595,-0.0226158951416675,0.0,0.005,0.97,0.98,0.972673173568563,3,148.0,149.97,149.0,147.0,148.0,2.0,151.0,150.0,146.352362711737,149.94,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.5,23.8,22.0,0.452000757288194,21.0,-0.0718087665213298,-0.0512733324418667,2.8,26.1,22.0,20.4,25.6,0.0367004021839211,1800.0,0.0460739779364049,-0.0109186454351264,0.0,0.005,0.03,0.02,0.0273268264314374,3,148.0,149.97,149.0,147.0,148.0,2.0,151.0,150.0,146.352362711737,149.94,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-26.5,-23.6,-25.5,0.4652972649083076,-26.5,-0.0585122589012162,-0.0757815606686342,5.2,-20.8,-24.0,-23.2,-32.8,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,-0.018604121669722,0.008,0.97,0.98,0.986786502196768,3,135.75,134.8,135.5,134.5,135.75,2.4,134.0,134.0,139.192072591843,135.6,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,16.0,16.75,16.5,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,3.7,17.0,13.0,16.5,22.1,0.0834782608695651,860.0,0.0869565217391304,-0.0074308300395257,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0601579715124448,3,154.5,154.0947336344285,154.5,153.5,154.5,1.1,155.0,153.0,153.199467268857,154.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,26.5,23.6,25.5,0.5347027350916924,26.5,0.0108932112821685,0.0281625130495865,5.2,20.8,24.0,23.2,32.8,0.0227723943968825,3500.0,0.025544788793765,-0.0033116164432258,-0.0041985317299464,0.008,0.03,0.02,0.0132134978032318,3,135.75,134.8,135.5,134.5,135.75,2.4,134.0,134.0,139.192072591843,135.6,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,8.5,7.85,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0077752967123053,0.9,7.0,8.0,7.7,9.2,0.2284146209497318,350.0,0.2268835616438355,-0.0096806171455062,-0.0009193059475279,0.021,0.26,0.22,0.229945680255628,2,154.0,154.649145942725,154.5,152.5,154.0,2.0,155.0,156.0,154.29829188545,151.36,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-8.5,-7.85,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0398437509067422,0.9,-7.0,-8.0,-7.7,-9.2,0.7715853790502682,-465.0,0.7731164383561644,-0.0397353756667129,-0.0443117658322164,0.021,0.74,0.78,0.770054319744372,2,154.0,154.649145942725,154.5,152.5,154.0,2.0,155.0,156.0,154.29829188545,151.36,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-4.5,-3.15,-4.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0574827184138827,0.9,-3.8,-2.0,-3.8,-2.5,0.6468243090749923,-262.0,0.6534059945504087,-0.0387102821199761,-0.0576382399171123,0.032,0.65,0.59,0.640242623599576,2,139.5,142.735,141.0,142.5,139.5,1.0,142.0,142.0,143.879748626825,143.47,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,4.5,3.15,4.0,0.5168516246190507,5.5,-0.0069578991904731,0.009863670794835,0.9,3.8,2.0,3.8,2.5,0.3531756909250076,212.0,0.3465940054495913,-0.0104606727113559,0.0134929488650604,0.032,0.35,0.41,0.359757376400424,2,139.5,142.735,141.0,142.5,139.5,1.0,142.0,142.0,143.879748626825,143.47,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-12.0,-11.25,-11.5,0.4839657729027816,-11.5,-0.0398437509067422,-0.0398437509067422,3.0,-14.8,-12.0,-10.5,-7.6,0.8615068493150685,-974.0,0.863013698630137,-0.0384931506849315,0.0,0.018,0.87,0.86,0.83486616727943,3,157.5,160.48000000000002,158.5,159.5,157.5,2.1,164.0,160.0,159.358104581696,160.96,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162865800875205,-0.0313324675315271,0,0,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.0,-4.65,-6.5,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.6,-7.9,-5.0,-4.3,-1.6,0.7027884615384615,-227.0,0.735576923076923,-0.0699388111888111,-0.0268580039904373,0.058,0.76,0.67,0.652917789485561,2,158.5,157.8044679053395,158.0,156.75,158.5,1.7,160.0,157.0,158.608935810679,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.65,6.5,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.6,7.9,5.0,4.3,1.6,0.2972115384615384,186.0,0.2644230769230769,0.0194337606837606,-0.0168303982505963,0.058,0.24,0.33,0.347082210514439,2,158.5,157.8044679053395,158.0,156.75,158.5,1.7,160.0,157.0,158.608935810679,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,12.0,11.25,11.5,0.5160342270972185,11.5,-0.0077752967123053,-0.0077752967123053,3.0,14.8,12.0,10.5,7.6,0.1384931506849315,629.0,0.1369863013698629,-0.0043639921722113,0.0,0.018,0.13,0.14,0.16513383272057,3,157.5,160.48000000000002,158.5,159.5,157.5,2.1,164.0,160.0,159.358104581696,160.96,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162865800875205,-0.0313324675315271,0,0,1,0
