Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,3,-32.5,-30.25,-31.5,0.4679574367889025,-33.0,-0.0558520870206213,-0.0625589951359801,3.9,-26.9,-29.0,-31.5,-35.9,,-100000.0,0.0,0.0,0.0,0.01,0.98,0.996,0.997305212608646,3,146.5,146.82999999999998,146.5,147.5,146.5,1.9,147.0,145.0,149.605625471733,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,3,32.5,30.25,31.5,0.5320425632110974,33.0,0.0082330394015736,0.024653400649521,3.9,26.9,29.0,31.5,35.9,,5000.0,0.0,0.0,0.0,0.01,0.02,0.004,0.0026947873913536,3,146.5,146.82999999999998,146.5,147.5,146.5,1.9,147.0,145.0,149.605625471733,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-1.5,-1.25,-1.5,0.5,-2.5,-0.0180722891566265,-0.0352649963279876,1.1,0.7,-1.0,-1.6,-1.5,0.5258695652173913,-120.0,0.5217391304347826,-0.0195849802371541,0.0,0.044,0.47,0.53,0.556089782394305,1,156.5,156.0,156.5,156.5,156.5,2.0,157.0,155.0,157.78268189427,153.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,1.5,1.25,1.5,0.5,2.5,-0.0249406175771971,-0.0031965421335508,1.1,-0.7,1.0,1.6,1.5,0.4741304347826087,-100.0,0.4782608695652174,-0.0258695652173913,0.0,0.044,0.53,0.47,0.443910217605695,1,156.5,156.0,156.5,156.5,156.5,2.0,157.0,155.0,157.78268189427,153.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,10.0,9.45,10.0,0.5,9.75,-0.0145631067961164,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1950103175293428,432.0,0.1800292846684046,0.007179629698655,0.007179629698655,0.012,0.1899999999999999,0.21,0.209991350390281,2,152.75,152.72174542469952,152.5,152.75,152.75,1.4,154.0,153.0,152.443490849399,150.72,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-10.0,-9.45,-10.0,0.5,-9.75,-0.0348837209302325,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.804989682470657,-592.0,0.8199707153315953,-0.0505137082440012,-0.0505137082440012,0.012,0.81,0.79,0.790008649609719,2,152.75,152.72174542469952,152.5,152.75,152.75,1.4,154.0,153.0,152.443490849399,150.72,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Drexel Dragons,2,-5.5,-5.5,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.1,-6.7,-4.0,-5.8,-5.2,0.7047762101506925,-275.0,0.7011952191235059,-0.0285571231826408,-0.0285571231826408,0.05,0.75,0.65,0.708357201177879,2,139.5,138.36954454924802,139.0,139.5,139.5,1.7,137.0,140.0,139.739089098496,136.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Howard Bison,2,5.5,5.5,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,1.1,6.7,4.0,5.8,5.2,0.2952237898493075,220.0,0.298804780876494,-0.0172762101506924,-0.0172762101506924,0.05,0.25,0.35,0.291642798822121,2,139.5,138.36954454924802,139.0,139.5,139.5,1.7,137.0,140.0,139.739089098496,136.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,3.0,1.4,2.5,0.5160342270972185,2.5,-0.0077752967123053,0.008645064535642,1.1,0.8,2.0,0.7,3.0,0.4351806140878989,135.0,0.4003612281757977,0.0185139474212321,0.0,0.024,0.47,0.43,0.473659781962342,2,150.0,145.12065126952348,148.0,147.0,150.0,0.5,145.0,146.0,145.031302539047,145.20999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.047172532565124,-0.0129761036946738,0,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-3.0,-1.4,-2.5,0.4839657729027816,-2.5,-0.0352649963279876,-0.046550659022101,1.1,-0.8,-2.0,-0.7,-3.0,0.5648193859121011,-163.0,0.5996387718242023,-0.0592407644638388,0.0,0.024,0.53,0.57,0.526340218037658,2,150.0,145.12065126952348,148.0,147.0,150.0,0.5,145.0,146.0,145.031302539047,145.20999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.047172532565124,-0.0129761036946738,0,1,0,1
