Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-11.5,-10.3,-11.0,0.4831483753809493,-9.5,-0.0473680565439333,-0.0023791446117186,1.1,-11.0,-10.0,-8.5,-10.6,,,0.0,0.0,0.0,0.025,0.84,0.8,0.795150674960893,3,143.0,145.323359886032,144.0,143.0,143.0,0.6,145.0,146.0,145.646719772064,144.62,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0440919084236615,-0.01374895860154,-0.0448597871896393,1,1,1,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,5.5,8.95,7.0,0.4495651839673769,6.5,-0.0809512479575057,-0.0529039638351281,1.5,9.0,7.0,8.9,10.6,,,0.0,0.0,0.0,0.044,0.1899999999999999,0.27,0.197833580847418,2,140.75,137.0,139.0,142.0,140.75,3.8,135.0,139.0,141.859513192138,133.4,0.4611572532986117,0.5233316291629,-0.0450155862075611,-0.0126312478672624,-0.0486466682700157,-0.0093786512109317,1,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,2,31.0,28.5,30.0,0.5336731946043589,29.5,0.0144424253735896,-0.0023791446117186,3.7,29.0,28.0,26.6,35.1,,,0.0,0.0,0.0,0.007,0.02,0.01,0.006791889532468,3,141.5,141.5,141.5,141.5,141.5,2.4,143.0,140.0,143.616856635306,138.54,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-5.5,-8.95,-7.0,0.5504348160326231,-6.5,0.0430456534710467,0.0144424253735896,1.5,-9.0,-7.0,-8.9,-10.6,,,0.0,0.0,0.0,0.044,0.81,0.73,0.802166419152582,2,140.75,137.0,139.0,142.0,140.75,3.8,135.0,139.0,141.859513192138,133.4,0.4611572532986117,0.5233316291629,-0.0450155862075611,-0.0126312478672624,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.65,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.0,10.4,11.0,8.9,10.9,0.166960173991118,495.0,0.1639203479822361,-0.0047421104598767,0.0,0.019,0.17,0.17,0.203286348826871,3,144.5,142.755,144.0,144.5,144.5,2.3,142.0,143.0,146.97380633029,142.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.65,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.0,-10.4,-11.0,-8.9,-10.9,0.8330398260088819,-730.0,0.8360796520177639,-0.0427317789293896,0.0,0.019,0.83,0.83,0.796713651173129,3,144.5,142.755,144.0,144.5,144.5,2.3,142.0,143.0,146.97380633029,142.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-31.0,-28.5,-30.0,0.4663268053956411,-29.5,-0.0529039638351281,-0.0360823938498199,3.7,-29.0,-28.0,-26.6,-35.1,,,0.0,0.0,0.0,0.007,0.98,0.99,0.993208110467532,3,141.5,141.5,141.5,141.5,141.5,2.4,143.0,140.0,143.616856635306,138.54,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,2,26.0,26.65,26.5,0.4831483753809493,26.0,-0.0406611484285745,-0.0192307692307692,2.4,27.9,24.0,25.4,29.4,0.0222409662368154,2728.0,0.0344819324736309,-0.0131188352520182,0.0,0.006,0.02,0.01,0.0096758173871868,3,144.0,144.53,144.0,143.5,144.0,1.3,145.0,144.0,146.797299268788,144.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-2.0,-2.5,-2.0,0.5,-3.5,-0.0192307692307692,-0.0360823938498199,0.6,-2.0,-3.0,-2.0,-3.0,,,0.0,0.0,0.0,0.024,0.58,0.62,0.576434898386302,1,139.5,139.5,139.5,140.0,139.5,4.1,138.0,141.0,141.642878317,132.56,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,2.0,2.5,2.0,0.5,3.5,-0.0192307692307692,-0.0023791446117186,0.6,2.0,3.0,2.0,3.0,,,0.0,0.0,0.0,0.024,0.42,0.38,0.423565101613698,1,139.5,139.5,139.5,140.0,139.5,4.1,138.0,141.0,141.642878317,132.56,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,2,-19.0,-18.65,-19.0,0.5,-19.0,-0.0192307692307692,-0.0192307692307692,1.4,-20.8,-18.0,-19.3,-17.7,,,0.0,0.0,0.0,0.01,0.95,0.95,0.966663940648778,3,145.0,142.2,144.0,145.0,145.0,1.9,139.0,142.0,143.544874678608,142.4,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,2,19.0,18.65,19.0,0.5,19.0,-0.0192307692307692,-0.0192307692307692,1.4,20.8,18.0,19.3,17.7,,,0.0,0.0,0.0,0.01,0.05,0.05,0.0333360593512221,3,145.0,142.2,144.0,145.0,145.0,1.9,139.0,142.0,143.544874678608,142.4,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-28.0,-28.0,-28.0,0.5,-28.0,-0.0238095238095238,-0.0192307692307692,2.4,-28.0,-25.0,-30.9,-28.0,0.983056503452107,-30000.0,0.976113006904214,-0.0136212374116803,0.0,0.009,0.98,0.99,0.997494687373393,3,154.5,153.2607674624555,154.0,152.5,154.5,2.2,152.0,153.0,153.521534924911,157.14,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,7.75,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,3.1,7.2,8.0,7.5,13.8,0.2274779002679351,330.0,0.2144100540440833,0.0036719487800631,0.0,0.011,0.26,0.24,0.240545746491787,2,155.5,158.26859449994248,156.5,159.0,155.5,1.3,159.0,160.0,157.537188999885,157.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,1,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,2,-26.0,-26.65,-26.5,0.5168516246190507,-26.0,-0.0069578991904731,-0.0192307692307692,2.4,-27.9,-24.0,-25.4,-29.4,0.9777590337631844,-10000.0,0.9655180675263692,-0.0123399761378055,0.0,0.006,0.98,0.99,0.990324182612813,3,144.0,144.53,144.0,143.5,144.0,1.3,145.0,144.0,146.797299268788,144.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,24.0,26.0,25.0,0.4679574367889025,24.0,-0.0512733324418667,-0.0512733324418667,2.4,30.2,25.0,25.2,26.8,,,0.0,0.0,0.0,0.01,0.03,0.01,0.0148004060626621,3,166.5,165.84872298063948,166.0,166.5,166.5,2.4,168.0,165.0,166.697445961279,162.38,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-24.0,-26.0,-25.0,0.5320425632110974,-24.0,0.0128117939803281,0.0128117939803281,2.4,-30.2,-25.0,-25.2,-26.8,,,0.0,0.0,0.0,0.01,0.97,0.99,0.985199593937338,3,166.5,165.84872298063948,166.0,166.5,166.5,2.4,168.0,165.0,166.697445961279,162.38,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,28.0,28.0,28.0,0.5,28.0,-0.0238095238095238,-0.0192307692307692,2.4,28.0,25.0,30.9,28.0,0.016943496547893,4000.0,0.023886993095786,-0.007446747354546,0.0,0.009,0.02,0.01,0.0025053126266065,3,154.5,153.2607674624555,154.0,152.5,154.5,2.2,152.0,153.0,153.521534924911,157.14,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-18.0,-16.75,-17.5,0.4826321819260377,-18.0,-0.0411773418834861,-0.0365985873047315,1.9,-16.1,-17.0,-20.2,-16.5,0.93546785486951,-2728.0,0.9309357097390196,-0.0322740806143611,0.0,0.019,0.94,0.94,0.972116555683444,3,136.75,136.185,136.5,136.5,136.75,1.9,134.0,137.0,138.262302617482,135.37,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,1,18.0,16.75,17.5,0.5173678180739623,18.0,-0.001862951156807,-0.001862951156807,1.9,16.1,17.0,20.2,16.5,0.0645321451304901,1248.0,0.0690642902609802,-0.0072627266643816,0.0,0.019,0.06,0.06,0.027883444316556,3,136.75,136.185,136.5,136.5,136.75,1.9,134.0,137.0,138.262302617482,135.37,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.0,-7.75,-8.5,0.4839657729027816,-9.0,-0.0305973338933349,-0.0352649963279876,3.1,-7.2,-8.0,-7.5,-13.8,0.7725220997320649,-427.0,0.7855899459559167,-0.0474940423179754,0.0,0.011,0.74,0.76,0.759454253508213,2,155.5,158.26859449994248,156.5,159.0,155.5,1.3,159.0,160.0,157.537188999885,157.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,1,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,33.0,30.4,32.0,0.5320425632110974,33.5,0.0105114627326285,0.0174794564149809,1.5,33.1,30.0,30.8,29.7,,,0.0,0.0,0.0,0.01,0.02,0.0029999999999999,0.00280011707753,3,161.0,162.866386470465,161.5,161.0,161.0,2.6,167.0,164.0,161.73277294093,161.39999999999998,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0331168391594192,-0.0327089429326179,-0.0248484715714201,0,1,1,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-33.0,-30.4,-32.0,0.4679574367889025,-33.5,-0.0558520870206213,-0.0558520870206213,1.5,-33.1,-30.0,-30.8,-29.7,,,0.0,0.0,0.0,0.01,0.98,0.997,0.99719988292247,3,161.0,162.866386470465,161.5,161.0,161.0,2.6,167.0,164.0,161.73277294093,161.39999999999998,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0331168391594192,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-20.0,-17.75,-19.0,0.4679574367889025,-21.5,-0.0558520870206213,-0.0672300119425752,0.5,-17.8,-17.0,-17.7,-18.2,0.9438624358957592,-4000.0,0.9379121684333936,-0.0317473202018017,0.0,0.017,0.92,0.95,0.949812703358125,3,156.0,153.2327670950085,155.0,156.5,156.0,2.5,154.0,153.0,153.465534190017,148.49,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,0,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-11.0,-10.15,-10.5,0.4826321819260377,-11.0,-0.0411773418834861,-0.0365985873047315,1.2,-8.6,-10.0,-10.3,-11.4,0.8325709515859767,-690.0,0.8351419031719534,-0.0408467699330106,0.0,0.016,0.83,0.81,0.841620165731744,3,127.5,126.0,127.0,127.5,127.5,2.8,124.0,128.0,128.84329746671,123.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,11.0,10.15,10.5,0.5173678180739623,11.0,-0.0064417057355615,-0.001862951156807,1.2,8.6,10.0,10.3,11.4,0.1674290484140234,480.0,0.1648580968280467,-0.0049847446894248,0.0,0.016,0.17,0.19,0.158379834268256,3,127.5,126.0,127.0,127.5,127.5,2.8,124.0,128.0,128.84329746671,123.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-8.0,-7.3,-7.5,0.4839657729027816,-8.0,-0.0352649963279876,-0.0352649963279876,1.8,-8.2,-6.0,-6.4,-9.9,,,0.0,0.0,0.0,0.03,0.75,0.69,0.71456195000233,2,161.0,161.3418116241565,161.0,159.5,161.0,3.7,168.0,160.0,160.433623248313,162.25,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0249310944213416,-0.0175831075211174,0,1,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,8.0,7.3,7.5,0.5160342270972185,8.0,-0.0031965421335508,-0.0031965421335508,1.8,8.2,6.0,6.4,9.9,,,0.0,0.0,0.0,0.03,0.25,0.31,0.28543804999767,2,161.0,161.3418116241565,161.0,159.5,161.0,3.7,168.0,160.0,160.433623248313,162.25,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,20.0,17.75,19.0,0.5320425632110974,21.5,0.0128117939803281,0.0287684734810367,0.5,17.8,17.0,17.7,18.2,0.0561375641042405,1448.0,0.0620878315666064,-0.0084457692290928,0.0,0.017,0.0799999999999999,0.05,0.0501872966418746,3,156.0,153.2327670950085,155.0,156.5,156.0,2.5,154.0,153.0,153.465534190017,148.49,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,0,0,1
