Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,14.5,16.6,15.5,0.4679574367889025,14.5,-0.044237685162317,1.2,17.3,,16.6,14.9,0.0870322646085881,920.0,0.0937808489634748,-0.0110069510776864,0.014,0.0899999999999999,,0.0705673605074029,3,156.0,157.694860427644,156.5,156.0,156.0,1.2,159.0,,157.694860427644,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.7,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.1,-13.0,,-11.7,-10.8,0.8484520513761848,-695.0,0.834668702089517,-0.0257568093833088,0.011,0.87,,0.854470801325705,3,148.5,147.197408231475,148.0,148.75,148.5,1.5,145.0,,147.197408231475,147.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.7,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.1,13.0,,11.7,10.8,0.1515479486238152,477.0,0.1653312979104829,-0.0216154696670393,0.011,0.13,,0.145529198674295,3,148.5,147.197408231475,148.0,148.75,148.5,1.5,145.0,,147.197408231475,147.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-3.0,-2.1,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,0.3,-2.0,,-2.1,-2.6,0.5621564532375427,-132.0,0.5455418599390973,-0.0067770287394175,0.002,0.58,,0.577542093071976,2,139.0,138.0,138.5,139.0,139.0,3.0,138.0,,141.668293543716,135.71,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-14.5,-16.6,-15.5,0.5320425632110974,-14.5,0.0059762125001969,1.2,-17.3,,-16.6,-14.9,0.9129677353914118,-1800.0,0.9062191510365252,-0.0344006856612196,0.014,0.91,,0.929432639492597,3,156.0,157.694860427644,156.5,156.0,156.0,1.2,159.0,,157.694860427644,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,18.5,20.2,19.0,0.4831483753809493,18.5,-0.0406611484285745,3.9,15.3,,20.2,22.9,0.0562224690232727,1400.0,0.06396255850234,-0.0104441976433939,0.03,0.0699999999999999,,0.0269647590884109,3,141.5,137.0,139.5,141.5,141.5,3.5,137.0,,142.564697731878,136.13,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-11.5,-8.3,-10.0,0.452000757288194,-11.5,-0.0718087665213298,2.9,-8.3,,-12.4,-6.8,0.8406343245762711,-874.0,0.8600229082754801,-0.0567340964763605,0.072,0.77,,0.872491481754124,3,157.0,157.0,157.0,157.0,157.0,2.7,157.0,,153.01872467336,158.05,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-18.5,-20.2,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,3.9,-15.3,,-20.2,-22.9,0.9437775309767272,-4000.0,0.93603744149766,-0.0318322251208338,0.03,0.93,,0.973035240911589,3,141.5,137.0,139.5,141.5,141.5,3.5,137.0,,142.564697731878,136.13,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-16.2,-14.5,0.5336731946043589,-13.5,0.009863670794835,2.8,-16.2,,-12.6,-18.2,0.8968312627977791,-1400.0,0.8936170212765957,-0.0365020705355542,0.028,0.92,,0.880091008637925,3,144.5,144.63,144.5,144.5,144.5,0.5,144.0,,144.884455662498,144.63,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,11.5,8.3,10.0,0.547999242711806,11.5,0.0241897189022821,2.9,8.3,,12.4,6.8,0.1593656754237289,585.0,0.1399770917245199,0.0133102383235157,0.072,0.2299999999999999,,0.127508518245876,3,157.0,157.0,157.0,157.0,157.0,2.7,157.0,,153.01872467336,158.05,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-10.0,-8.2,-9.5,0.4839657729027816,-10.5,-0.0398437509067422,1.6,-8.2,,-8.5,-5.6,0.79890371338256,-592.0,0.8199707153315953,-0.0565996773320982,0.003,0.78,,0.77567342286705,2,153.0,153.26999999999998,153.0,152.5,153.0,0.8,152.0,,153.328315063191,153.26999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,10.0,8.2,9.5,0.5160342270972185,10.5,-0.0031965421335508,1.6,8.2,,8.5,5.6,0.2010962866174398,432.0,0.1800292846684046,0.0132655987867519,0.003,0.2199999999999999,,0.22432657713295,2,153.0,153.26999999999998,153.0,152.5,153.0,0.8,152.0,,153.328315063191,153.26999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,13.5,16.2,14.5,0.4663268053956411,13.5,-0.0574827184138827,2.8,16.2,,12.6,18.2,0.1031687372022208,800.0,0.1063829787234042,-0.0079423739088902,0.028,0.0799999999999999,,0.119908991362075,3,144.5,144.63,144.5,144.5,144.5,0.5,144.0,,144.884455662498,144.63,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-11.9,-11.5,0.5,-11.5,-0.0238095238095238,1.1,-13.4,,-11.9,-11.2,0.8640704572044419,-902.0,0.8526297054373942,-0.026026161153046,0.006,0.88,,0.871022417942979,3,144.5,144.25,144.5,144.5,144.5,0.7,145.0,,143.692819563684,144.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,11.9,11.5,0.5,11.5,-0.0238095238095238,1.1,13.4,,11.9,11.2,0.135929542795558,596.0,0.1473702945626056,-0.0179166110505957,0.006,0.12,,0.128977582057021,3,144.5,144.25,144.5,144.5,144.5,0.7,145.0,,143.692819563684,144.25,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,11.0,11.9,11.5,0.4831483753809493,10.75,-0.0254511332185593,2.2,13.2,,11.9,9.0,0.1383651999191939,472.0,0.1497135717798424,-0.0179229563689623,0.01,0.12,,0.134033656117091,3,142.0,139.78,141.0,142.0,142.0,1.2,138.0,,140.283855724665,139.78,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-38.5,-34.9,-37.0,0.4480279631408896,-38.5,-0.0932564405288351,3.8,-30.7,,-38.3,-34.9,,,0.0,0.0,0.007,0.99,,0.999777665817049,3,135.5,135.0,135.5,135.5,135.5,3.0,135.0,,138.092812831135,132.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,38.5,34.9,37.0,0.5519720368591103,38.5,0.0421681152904829,3.8,30.7,,38.3,34.9,,,0.0,0.0,0.007,0.01,,0.0002223341829508,3,135.5,135.0,135.5,135.5,135.5,3.0,135.0,,138.092812831135,132.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.0,2.2,2.5,0.5160342270972185,3.25,-0.0031965421335508,1.1,2.2,,3.0,0.8,0.39758684194847,143.0,0.393770872181228,-0.0139985239051885,0.012,0.41,,0.392805623431424,2,149.5,144.0,147.5,149.5,149.5,3.7,144.0,,149.598491234475,142.63,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0039004267028297,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.0,-2.2,-2.5,0.4839657729027816,-3.25,-0.0398437509067422,1.1,-2.2,,-3.0,-0.8,0.60241315805153,-173.0,0.6062291278187718,-0.0312422364734298,0.012,0.59,,0.607194376568576,2,149.5,144.0,147.5,149.5,149.5,3.7,144.0,,149.598491234475,142.63,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0039004267028297,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,4.5,4.6,4.5,0.5,4.5,-0.0180722891566265,2.5,3.6,,4.6,8.4,0.3374267480246411,183.0,0.3253128302522552,-0.0024350031274326,0.015,0.36,,0.339081331594054,2,148.5,147.282474183831,148.0,148.5,148.5,1.4,146.0,,147.282474183831,148.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0249406175771971,2.5,-3.6,,-4.6,-8.4,0.6625732519753589,-221.0,0.6746871697477447,-0.0422878591357522,0.015,0.64,,0.660918668405946,2,148.5,147.282474183831,148.0,148.5,148.5,1.4,146.0,,147.282474183831,148.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.5,23.1,22.5,0.5,22.5,-0.0238095238095238,1.7,23.1,,25.7,22.4,0.0365515703279463,2200.0,0.0421655387818844,-0.0069266905416189,0.027,0.05,,0.0118752037480164,3,156.5,158.068329210219,157.0,156.5,156.5,1.4,159.0,,158.068329210219,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-11.0,-11.9,-11.5,0.5168516246190507,-10.75,-0.0136648073058319,2.2,-13.2,,-11.9,-9.0,0.8616348000808061,-685.0,0.8502864282201578,-0.0259914625454564,0.01,0.88,,0.865966343882909,3,142.0,139.78,141.0,142.0,142.0,1.2,138.0,,140.283855724665,139.78,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,11.0,7.8,9.5,0.547999242711806,11.0,0.0287684734810367,2.7,11.7,,7.8,6.6,0.1756211236558103,500.0,0.1592051164915486,0.0089544569891436,0.059,0.15,,0.234074261640144,3,150.5,144.524685713172,148.0,151.0,150.5,0.6,144.0,,144.524685713172,145.12,0.4624387191675257,0.5375612808324742,-0.0556335699891007,0.0103745196031598,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-11.0,-7.8,-9.5,0.452000757288194,-11.0,-0.0718087665213298,2.7,-11.7,,-7.8,-6.6,0.8243788763441897,-735.0,0.8407948835084513,-0.0558219844879479,0.059,0.85,,0.765925738359856,3,150.5,144.524685713172,148.0,151.0,150.5,0.6,144.0,,144.524685713172,145.12,0.4624387191675257,0.5375612808324742,-0.0556335699891007,0.0103745196031598,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-22.5,-23.1,-22.5,0.5,-22.5,-0.0238095238095238,1.7,-23.1,,-25.7,-22.4,0.9634484296720538,-8000.0,0.9578344612181156,-0.0242058913156004,0.027,0.95,,0.988124796251984,3,156.5,158.068329210219,157.0,156.5,156.5,1.4,159.0,,158.068329210219,156.3,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,1,-2.5,-4.1,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,0.7,-3.0,,-4.2,-4.1,0.6095552559766921,-156.0,0.5836044242029929,0.0001802559766921,0.022,0.62,,0.651012175500783,1,137.5,141.07,139.0,137.5,137.5,1.9,141.0,,144.393094317397,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,1,2.5,4.1,3.0,0.4826321819260377,2.5,-0.0411773418834861,0.7,3.0,,4.2,4.1,0.3904447440233078,130.0,0.4163955757970071,-0.0443378646723443,0.022,0.38,,0.348987824499217,1,137.5,141.07,139.0,137.5,137.5,1.9,141.0,,144.393094317397,141.07,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,-1.5,3.4,0.5,0.4361212503344439,-1.5,-0.0876882734750799,1.0,3.2,,3.4,5.0,0.4490079799500474,-119.0,0.5195508119770313,-0.0943614946120877,0.002,0.38,,0.376930295846127,1,160.0,154.650612600826,158.0,160.0,160.0,2.6,157.0,,154.650612600826,151.76999999999998,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.4,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.6,-12.4,,-11.0,-16.1,0.8618355341827353,-1000.0,0.872093023255814,-0.0472553749081738,0.012,0.86,,0.843156090219313,3,149.0,148.638309986354,149.0,149.0,149.0,2.1,150.0,,148.638309986354,145.92000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.4,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.6,12.4,,11.0,16.1,0.1381644658172647,650.0,0.127906976744186,0.0048311324839314,0.012,0.14,,0.156843909780687,3,149.0,148.638309986354,149.0,149.0,149.0,2.1,150.0,,148.638309986354,145.92000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,1.5,-3.4,-0.5,0.5638787496655561,1.5,0.0400692258560322,1.0,-3.2,,-3.4,-5.0,0.5509920200499525,-101.0,0.4804491880229686,0.0485167725252,0.002,0.62,,0.623069704153873,1,160.0,154.650612600826,158.0,160.0,160.0,2.6,157.0,,154.650612600826,151.76999999999998,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,19.0,17.2,18.5,0.5173678180739623,18.75,0.0028047112778457,2.3,15.8,,17.2,20.3,0.0651181510363076,1448.0,0.0620878315666064,0.0005348177029743,0.017,0.0799999999999999,,0.056296941012018,3,137.5,135.106762199647,136.5,137.5,137.5,2.0,134.0,,135.106762199647,137.84,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-19.0,-17.2,-18.5,0.4826321819260377,-18.75,-0.0522515390041948,2.3,-15.8,,-17.2,-20.3,0.9348818489636924,-4000.0,0.9379121684333936,-0.0407279071338686,0.017,0.92,,0.943703058987982,3,137.5,135.106762199647,136.5,137.5,137.5,2.0,134.0,,135.106762199647,137.84,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,-0.1,1.0,0.5320425632110974,2.0,0.0082330394015736,0.9,1.2,,-0.1,-0.4,0.469509124146576,110.0,0.4572564612326044,-0.0066813520439001,0.031,0.4599999999999999,,0.503523574121095,1,154.0,155.912258431902,155.0,154.0,154.0,1.2,155.0,,155.912258431902,157.45,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.0448722013174244,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.1,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.9,-1.2,,0.1,0.4,0.5304908758534241,-130.0,0.5427435387673957,-0.0347265154509236,0.031,0.54,,0.496476425878905,1,154.0,155.912258431902,155.0,154.0,154.0,1.2,155.0,,155.912258431902,157.45,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.0448722013174244,0,0,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Baylor Bears,2,-24.5,-19.8,-22.5,0.4328930850299983,-24.5,-0.1019906359002342,1.8,-21.3,,-17.8,-19.8,0.9577889238199178,-10000.0,0.9655180675263692,-0.0323100860810723,0.0,0.95,,0.950119560226933,3,145.5,143.0,144.5,145.5,145.5,2.2,143.0,,146.810151652996,142.93,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Baylor Bears vs. Norfolk St Spartans,Dec 10 12:00PM ET,Norfolk St Spartans,2,24.5,19.8,22.5,0.5671069149700017,24.5,0.0525438081738851,1.8,21.3,,17.8,19.8,0.0422110761800822,2728.0,0.0344819324736309,0.0068512746912485,0.0,0.05,,0.0498804397730673,3,145.5,143.0,144.5,145.5,145.5,2.2,143.0,,146.810151652996,142.93,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
