Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-6.0,-5.25,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0352649963279876,2.2,-8.1,-5.0,-5.5,-2.7,0.6930720250673774,-260.0,0.6898438080150497,-0.0244060276062058,0.0,0.057,0.78,0.67,0.696300242119705,2,147.5,147.79977826494752,147.5,148.0,147.5,0.9,148.0,149.0,147.599556529895,146.86,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0293102864309588,-0.0293102864309588,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-15.0,-14.95,-15.0,0.5,-16.0,-0.0238095238095238,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.915768307661686,-2341.0,0.9035165273935488,-0.0254081629265493,0.0,0.021,0.94,0.9,0.928020087929823,3,150.0,149.1810676069855,149.5,150.0,150.0,1.8,149.0,150.0,149.362135213971,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-27.0,-23.85,-25.5,0.452000757288194,-26.5,-0.0718087665213298,-0.0512733324418667,3.0,-27.5,-22.0,-25.7,-21.2,0.9793096479097968,-20000.0,0.9786192958195936,-0.0157152277120936,0.0,0.01,0.97,0.98,0.990031273980636,3,158.5,161.315961907367,159.5,160.0,158.5,1.3,162.0,160.0,160.631923814734,162.78,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,0,1,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-17.0,-16.85,-17.0,0.5,-17.0,-0.0238095238095238,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.7,0.9183333333333334,-1400.0,0.9166666666666669,-0.0381884057971013,0.0,0.025,0.92,0.9,0.949722693161733,3,145.5,142.60500000000002,144.5,145.0,145.5,1.0,141.0,143.0,143.120881980354,142.21,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,27.0,23.85,25.5,0.547999242711806,26.5,0.0241897189022821,0.0128117939803281,3.0,27.5,22.0,25.7,21.2,0.0206903520902031,4500.0,0.0213807041804063,-0.0010487783445794,0.0,0.01,0.03,0.02,0.0099687260193639,3,158.5,161.315961907367,159.5,160.0,158.5,1.3,162.0,160.0,160.631923814734,162.78,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,0,1,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-24.5,-18.6,-22.0,0.420344059833398,-22.5,-0.1034654639761258,-0.0672300119425752,0.6,-19.1,-19.0,-18.2,-18.0,0.957046349659088,-10000.0,0.9618870744574588,-0.0330526602419022,0.0,0.01,0.94,0.96,0.952205624860717,3,154.5,150.815,153.0,152.0,154.5,1.2,150.0,151.0,152.710821683999,150.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,24.5,18.6,22.0,0.5796559401666019,22.5,0.0558464163570781,0.0287684734810367,0.6,19.1,19.0,18.2,18.0,0.0429536503409119,2500.0,0.0381129255425413,0.0037228811101427,0.0,0.01,0.06,0.04,0.0477943751392826,3,154.5,150.815,153.0,152.0,154.5,1.2,150.0,151.0,152.710821683999,150.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,17.0,16.85,17.0,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.1,17.0,15.0,17.5,16.7,0.0816666666666666,800.0,0.0833333333333333,-0.0052898550724638,0.0,0.025,0.0799999999999999,0.1,0.0502773068382673,3,145.5,142.60500000000002,144.5,145.0,145.5,1.0,141.0,143.0,143.120881980354,142.21,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,1
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,0.9,-14.7,-13.0,-15.1,-14.7,0.9069774011299434,-1700.0,0.9039548022598868,-0.0341990694582918,0.0,0.022,0.91,0.88,0.923644804370067,3,148.0,149.5,148.5,151.5,148.0,1.2,150.0,149.0,150.626052880097,147.76999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,0,0,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,15.0,14.7,15.0,0.5,16.5,-0.0238095238095238,-0.0144822048276641,0.9,14.7,13.0,15.1,14.7,0.0930225988700564,1000.0,0.096045197740113,-0.0069774011299435,0.0,0.022,0.0899999999999999,0.12,0.0763551956299325,3,148.0,149.5,148.5,151.5,148.0,1.2,150.0,149.0,150.626052880097,147.76999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,3,33.5,30.2,32.0,0.547999242711806,33.0,0.0264681422333371,0.024653400649521,3.8,27.0,29.0,31.4,35.9,,5000.0,0.0,0.0,0.0,0.01,0.02,0.004,0.0027009757622369,3,146.5,146.8,146.5,147.5,146.5,2.4,147.0,145.0,150.629732532837,146.6,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,3,-33.5,-30.2,-32.0,0.452000757288194,-33.0,-0.0718087665213298,-0.0625589951359801,3.8,-27.0,-29.0,-31.4,-35.9,,-100000.0,0.0,0.0,0.0,0.01,0.98,0.996,0.997299024237763,3,146.5,146.8,146.5,147.5,146.5,2.4,147.0,145.0,150.629732532837,146.6,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0290540442004721,-0.0140081567564656,0,1,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-23.5,-19.45,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,1.4,-19.7,-19.0,-22.1,-19.2,0.964774380882451,-5000.0,0.959548761764902,-0.025324629018539,0.0,0.014,0.95,0.97,0.978157275665952,3,147.5,146.5,147.0,147.5,147.5,1.1,146.0,147.0,147.821196251573,145.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,23.5,19.45,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,1.4,19.7,19.0,22.1,19.2,0.0352256191175488,1700.0,0.0404512382350977,-0.0065135113172337,0.0,0.014,0.05,0.03,0.0218427243340477,3,147.5,146.5,147.0,147.5,147.5,1.1,146.0,147.0,147.821196251573,145.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,18.0,18.95,18.5,0.4826321819260377,19.0,-0.0411773418834861,-0.0192307692307692,1.0,20.2,18.0,18.4,19.5,0.054404898584003,1382.0,0.0688097971680061,-0.0170236728445683,0.0,0.006,0.04,0.05,0.0384234029441201,3,134.5,130.67000000000002,133.0,132.5,134.5,3.3,128.0,132.0,135.515502836012,129.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-18.0,-18.95,-18.5,0.5173678180739623,-19.0,-0.0064417057355615,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.5,0.9455951014159968,-3734.0,0.931190202831994,-0.0210344870155938,0.0,0.006,0.96,0.95,0.96157659705588,3,134.5,130.67000000000002,133.0,132.5,134.5,3.3,128.0,132.0,135.515502836012,129.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,11.0,9.45,10.5,0.5160342270972185,9.75,-0.0077752967123053,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1889925757484297,432.0,0.1687108965032634,0.0127503397235849,0.007179629698655,0.011,0.1899999999999999,0.21,0.209274254993596,3,154.0,153.28371249801052,153.5,152.75,154.0,1.5,154.0,153.0,153.567424996021,150.69,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.0,0.7,-1.0,-1.5,-1.5,0.5502848749829212,-120.0,0.5705697499658423,-0.0415518597109563,0.0,0.038,0.48,0.53,0.554633319489397,1,158.5,156.0,157.5,156.5,158.5,2.4,157.0,155.0,158.861172833745,153.36,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.0,-0.7,1.0,1.5,1.5,0.4497151250170788,-100.0,0.4294302500341576,0.0042786170805708,0.0,0.038,0.52,0.47,0.445366680510603,1,158.5,156.0,157.5,156.5,158.5,2.4,157.0,155.0,158.861172833745,153.36,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-11.0,-9.45,-10.5,0.4839657729027816,-9.75,-0.0398437509067422,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.8110074242515704,-592.0,0.8312891034967366,-0.057390844146698,-0.0505137082440012,0.011,0.81,0.79,0.790725745006404,3,154.0,153.28371249801052,153.5,152.75,154.0,1.5,154.0,153.0,153.567424996021,150.69,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Howard Bison,2,6.5,5.449999999999999,6.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0238095238095238,1.1,6.7,4.0,5.8,5.1,0.2911407662934739,220.0,0.288637194008038,-0.011889536736829,-0.0172762101506924,0.05,0.25,0.35,0.29364433857891,2,138.0,138.51,138.0,139.5,138.0,2.0,137.0,140.0,140.804584480037,137.01999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Drexel Dragons,2,-6.5,-5.449999999999999,-6.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0238095238095238,1.1,-6.7,-4.0,-5.8,-5.1,0.708859233706526,-275.0,0.711362805991962,-0.0379762093314486,-0.0285571231826408,0.05,0.75,0.65,0.70635566142109,2,138.0,138.51,138.0,139.5,138.0,2.0,137.0,140.0,140.804584480037,137.01999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-3.0,-1.4,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.046550659022101,1.2,-0.8,-2.0,-0.8,-3.3,0.5607629535703738,-163.0,0.5897086807865465,-0.0508509227493849,0.0,0.023,0.53,0.57,0.531817226354201,2,149.5,145.5,148.0,147.0,149.5,0.6,145.0,146.0,146.069605280074,144.93,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0049761560057212,-0.047172532565124,-0.0129761036946738,0,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,3.0,1.4,2.5,0.5160342270972185,2.5,-0.0077752967123053,0.008645064535642,1.2,0.8,2.0,0.8,3.3,0.4392370464296263,135.0,0.4102913192134536,0.0137051315360092,0.0,0.023,0.47,0.43,0.468182773645799,2,149.5,145.5,148.0,147.0,149.5,0.6,145.0,146.0,146.069605280074,144.93,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0049761560057212,-0.047172532565124,-0.0129761036946738,0,1,0,1
