Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,15.5,16.9,16.0,0.4831483753809493,17.0,-0.0406611484285745,-0.0073891625615764,1.1,17.0,15.0,17.5,16.8,0.0883325277912034,800.0,0.0966650555824069,-0.0126775732188975,0.0,0.025,0.0799999999999999,0.1,0.0501400287650626,3,145.5,142.2834474958525,144.0,145.0,145.5,0.8,141.0,143.0,142.226894991705,142.34,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-23.5,-18.45,-21.5,0.4361212503344439,-22.5,-0.0876882734750799,-0.0672300119425752,0.7,-19.0,-19.0,-17.7,-17.9,0.9505728483746282,-10000.0,0.9537495669757714,-0.0346727350072394,0.0,0.01,0.94,0.96,0.947396129773485,3,154.0,151.0,153.0,152.0,154.0,0.6,151.0,151.0,152.001704095433,150.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,1,0,0,1
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,15.5,14.7,15.0,0.5160342270972185,16.5,-0.0077752967123053,-0.0144822048276641,0.9,14.7,13.0,14.7,14.8,0.0980225988700564,1000.0,0.096045197740113,-0.0019774011299435,0.0,0.019,0.0999999999999999,0.12,0.0812846676516134,3,149.5,149.3417864706785,149.5,151.5,149.5,1.0,150.0,149.0,149.683572941357,147.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,1,0,0,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-15.5,-14.7,-15.0,0.4839657729027816,-16.5,-0.0398437509067422,-0.0234233896587948,0.9,-14.7,-13.0,-14.7,-14.8,0.9019774011299436,-1700.0,0.9039548022598868,-0.0391990694582917,0.0,0.019,0.9,0.88,0.918715332348387,3,149.5,149.3417864706785,149.5,151.5,149.5,1.0,150.0,149.0,149.683572941357,147.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,1,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,22.5,19.55,21.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,1.4,19.8,19.0,22.1,19.3,0.0399067094092013,1700.0,0.0498134188184026,-0.0116805921781002,0.0,0.015,0.05,0.03,0.0215505674582278,3,146.5,146.401834680468,146.5,147.5,146.5,0.7,146.0,147.0,146.803669360936,145.42,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.040233224095835,-0.0022809778466241,1,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-22.5,-19.55,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,-0.0512733324418667,1.4,-19.8,-19.0,-22.1,-19.3,0.9600932905907986,-5000.0,0.9501865811815972,-0.023929948334401,0.0,0.015,0.95,0.97,0.978449432541772,3,146.5,146.401834680468,146.5,147.5,146.5,0.7,146.0,147.0,146.803669360936,145.42,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.040233224095835,-0.0022809778466241,1,0,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-18.0,-19.3,-18.5,0.5173678180739623,-19.0,-0.0064417057355615,-0.0192307692307692,0.9,-20.2,-18.0,-19.0,-19.6,0.9478975550616286,-3734.0,0.9357951101232572,-0.0237782907290873,0.0,0.008,0.96,0.95,0.966409444574322,3,135.5,130.66,133.5,132.5,135.5,3.0,128.0,132.0,134.786731671404,129.32,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,18.0,19.3,18.5,0.4826321819260377,19.0,-0.0411773418834861,-0.0192307692307692,0.9,20.2,18.0,19.0,19.6,0.0521024449383713,1382.0,0.0642048898767427,-0.0145642217282952,0.0,0.008,0.04,0.05,0.0335905554256779,3,135.5,130.66,133.5,132.5,135.5,3.0,128.0,132.0,134.786731671404,129.32,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0119927540196292,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,3,-32.5,-30.25,-31.5,0.4679574367889025,-33.0,-0.0558520870206213,-0.0625589951359801,3.9,-26.9,-29.0,-31.5,-35.9,0.9883751850925944,-100000.0,0.9807503701851888,-0.0106258139084046,0.0,0.01,0.98,0.996,0.997305212608646,3,146.5,146.82999999999998,146.5,147.5,146.5,1.9,147.0,145.0,149.605625471733,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,3,32.5,30.25,31.5,0.5320425632110974,33.0,0.0082330394015736,0.024653400649521,3.9,26.9,29.0,31.5,35.9,0.0116248149074056,5000.0,0.0192496298148112,-0.0079830282298492,0.0,0.01,0.02,0.004,0.0026947873913536,3,146.5,146.82999999999998,146.5,147.5,146.5,1.9,147.0,145.0,149.605625471733,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-1.5,-1.25,-1.5,0.5,-2.5,-0.0180722891566265,-0.0352649963279876,1.1,0.7,-1.0,-1.6,-1.5,0.5258695652173913,-120.0,0.5217391304347826,-0.0195849802371541,0.0,0.044,0.47,0.53,0.556089782394305,1,156.5,156.0,156.5,156.5,156.5,2.0,157.0,155.0,157.78268189427,153.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,1.5,1.25,1.5,0.5,2.5,-0.0249406175771971,-0.0031965421335508,1.1,-0.7,1.0,1.6,1.5,0.4741304347826087,-100.0,0.4782608695652174,-0.0258695652173913,0.0,0.044,0.53,0.47,0.443910217605695,1,156.5,156.0,156.5,156.5,156.5,2.0,157.0,155.0,157.78268189427,153.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Drexel Dragons,2,-5.5,-5.5,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.1,-6.7,-4.0,-5.8,-5.2,0.7047762101506925,-275.0,0.7011952191235059,-0.0285571231826408,-0.0285571231826408,0.05,0.75,0.65,0.708357201177879,2,139.5,138.36954454924802,139.0,139.5,139.5,1.7,137.0,140.0,139.739089098496,136.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Howard Bison,2,5.5,5.5,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,1.1,6.7,4.0,5.8,5.2,0.2952237898493075,220.0,0.298804780876494,-0.0172762101506924,-0.0172762101506924,0.05,0.25,0.35,0.291642798822121,2,139.5,138.36954454924802,139.0,139.5,139.5,1.7,137.0,140.0,139.739089098496,136.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-3.0,-1.4,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.046550659022101,1.1,-0.8,-2.0,-0.7,-3.0,0.5648193859121011,-163.0,0.5996387718242023,-0.0592407644638388,0.0,0.024,0.53,0.57,0.526340218037658,2,150.75,145.12065126952348,148.5,147.0,150.75,0.5,145.0,146.0,145.031302539047,145.20999999999998,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.047172532565124,-0.0129761036946738,0,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,3.0,1.4,2.5,0.5160342270972185,2.5,-0.0077752967123053,0.008645064535642,1.1,0.8,2.0,0.7,3.0,0.4351806140878989,135.0,0.4003612281757977,0.0185139474212321,0.0,0.024,0.47,0.43,0.473659781962342,2,150.75,145.12065126952348,148.5,147.0,150.75,0.5,145.0,146.0,145.031302539047,145.20999999999998,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.047172532565124,-0.0129761036946738,0,1,0,1
