Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-3.5,-5.0,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0100321236136819,2.2,,-5.0,-3.6,-7.9,0.6239030575504179,-168.0,0.6037569709421778,-0.0057265720792117,0.0,0.023,,0.66,0.628098288317316,2,160.5,160.56,160.5,164.0,160.5,1.3,,161.0,158.645065880935,160.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0603738471798571,0.0018005286844311,0,0,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,3.5,5.0,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0282293490484379,2.2,,5.0,3.6,7.9,0.376096942449582,140.0,0.3962430290578221,-0.0371261980462857,0.0,0.023,,0.34,0.371901711682684,2,160.5,160.56,160.5,164.0,160.5,1.3,,161.0,158.645065880935,160.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0603738471798571,0.0018005286844311,0,0,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,2,4.0,2.1,3.0,0.5336731946043589,4.5,0.009863670794835,0.0154719658609231,0.7,,1.0,2.3,2.1,0.409301111084244,148.0,0.3766105054509415,0.0171442483391459,0.0,0.04,,0.47,0.413983433435093,2,139.0,139.0,139.0,136.0,139.0,0.8,,139.0,137.942309176143,139.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.2,12.5,0.4831483753809493,12.0,-0.0406611484285745,-0.0360823938498199,1.0,,13.0,13.2,14.9,0.1277041157588958,610.0,0.1420560747663551,-0.0204440323892522,0.0,0.009,,0.12,0.106704313502873,3,143.5,142.936595247684,143.5,141.5,143.5,4.2,,143.0,142.936595247684,135.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.2,-12.5,0.5168516246190507,-12.0,-0.0069578991904731,-0.0023791446117186,1.0,,-13.0,-13.2,-14.9,0.8722958842411042,-950.0,0.8579439252336449,-0.022440957864159,0.0,0.009,,0.88,0.893295686497127,3,143.5,142.936595247684,143.5,141.5,143.5,4.2,,143.0,142.936595247684,135.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-18.5,-19.0,-18.5,0.5,-17.5,-0.0238095238095238,0.024653400649521,2.0,,-17.0,-19.0,-21.0,0.9357232245379556,-1600.0,0.923529411764706,-0.0258152370005059,0.0,0.011,,0.94,0.955834074622411,3,159.0,159.519694480744,159.0,162.5,159.0,2.0,,161.0,159.519694480744,157.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-10.0,-8.1,-9.0,0.4679574367889025,-11.0,-0.0569831807882946,-0.0672300119425752,1.3,,-10.0,-7.5,-8.1,0.8074296516872118,-575.0,0.8249077971910741,-0.0507263766815825,0.0,0.042,,0.82,0.759903012366699,2,146.5,148.0,147.0,146.5,146.5,2.2,,148.0,145.731130117388,150.12,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,10.0,8.1,9.0,0.5320425632110974,11.0,0.0082330394015736,0.0287684734810367,1.3,,10.0,7.5,8.1,0.1925703483127882,425.0,0.1750922028089259,0.0104209858355569,0.0,0.042,,0.18,0.240096987633301,2,146.5,148.0,147.0,146.5,146.5,2.2,,148.0,145.731130117388,150.12,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,2,-4.0,-2.1,-3.0,0.4663268053956411,-4.5,-0.0574827184138827,-0.0539335043224616,0.7,,-1.0,-2.3,-2.1,0.5906988889157561,-179.0,0.6233894945490586,-0.0584239181017878,0.0,0.04,,0.53,0.586016566564907,2,139.0,139.0,139.0,136.0,139.0,0.8,,139.0,137.942309176143,139.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,18.5,19.0,18.5,0.5,17.5,-0.0238095238095238,-0.0625589951359801,2.0,,17.0,19.0,21.0,0.0642767754620442,900.0,0.0764705882352941,-0.0153410589328602,0.0,0.011,,0.06,0.0441659253775887,3,159.0,159.519694480744,159.0,162.5,159.0,2.0,,161.0,159.519694480744,157.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,2.0,-3.0,-0.0,0.5638787496655561,-1.0,0.0423476491870872,-0.0031965421335508,0.8,,-2.0,-3.6,-3.0,0.5226392839822069,-110.0,0.44362292051756,0.0575230049124395,0.0,0.045,,0.57,0.633311294893708,1,146.5,151.13,148.5,151.0,146.5,0.8,,152.0,150.465617384288,151.13,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,-2.0,3.0,0.0,0.4361212503344439,1.0,-0.0876882734750799,-0.0352649963279876,0.8,,2.0,3.6,3.0,0.4773607160177929,-110.0,0.5563770794824399,-0.1059726173155404,0.0,0.045,,0.43,0.366688705106292,1,146.5,151.13,148.5,151.0,146.5,0.8,,152.0,150.465617384288,151.13,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-13.5,-17.6,-15.0,0.547999242711806,-15.5,0.0241897189022821,-0.0031965421335508,2.7,,-15.0,-17.6,-20.3,0.907337872171195,-2000.0,0.8869565217391304,-0.0157390509057281,0.0,0.011,,0.92,0.935438445206519,3,180.5,175.501347936568,178.5,179.0,180.5,1.2,,175.0,175.501347936568,177.37,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,26.5,22.1,24.5,0.5638787496655561,23.0,0.0400692258560322,-0.0031965421335508,4.1,,21.0,22.1,28.5,0.0317933820294843,2500.0,0.0373935579415031,-0.0066681564320541,0.0,0.005,,0.03,0.0223864122349311,3,157.5,154.41,156.5,154.0,157.5,2.5,,151.0,155.790296545878,154.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,-0.021529763037255,-0.0365756504812615,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-14.9,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0144822048276641,1.3,,-14.0,-14.9,-16.5,0.8982946610715079,-1000.0,0.8902439024390244,-0.027631264854418,0.0,0.009,,0.9,0.912690839407983,3,151.0,148.978440484393,150.0,148.0,151.0,0.9,,150.0,148.978440484393,148.23,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,13.5,17.6,15.0,0.452000757288194,15.5,-0.0706722737380589,-0.0352649963279876,2.7,,15.0,17.6,20.3,0.092662127828805,1037.0,0.1130434782608695,-0.0249849309947243,0.0,0.011,,0.08,0.0645615547934811,3,180.5,175.501347936568,178.5,179.0,180.5,1.2,,175.0,175.501347936568,177.37,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,14.9,14.5,0.4839657729027816,14.0,-0.0398437509067422,-0.0234233896587948,1.3,,14.0,14.9,16.5,0.101705338928492,650.0,0.1097560975609756,-0.0124499122130604,0.0,0.009,,0.1,0.0873091605920169,3,151.0,148.978440484393,150.0,148.0,151.0,0.9,,150.0,148.978440484393,148.23,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.0,16.4,18.5,0.5519720368591103,20.0,0.032741267628341,0.032741267628341,1.0,,17.0,16.4,15.1,0.0601067650718831,1600.0,0.0600522193211488,-0.0023932349281168,0.0,0.0,,0.06,0.0603226216452349,3,134.5,135.0,134.5,137.0,134.5,2.2,,135.0,137.649519929327,133.19,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.0,-16.4,-18.5,0.4480279631408896,-20.0,-0.0802739236515632,-0.0712028060898796,1.0,,-17.0,-16.4,-15.1,0.9398932349281168,-4500.0,0.9399477806788512,-0.0383676346371005,0.0,0.0,,0.94,0.939677378354765,3,134.5,135.0,134.5,137.0,134.5,2.2,,135.0,137.649519929327,133.19,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0365756504812615,-0.021529763037255,0,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-26.5,-22.1,-24.5,0.4361212503344439,-23.0,-0.0876882734750799,-0.0352649963279876,4.1,,-21.0,-22.1,-28.5,0.9682066179705155,-10000.0,0.9626064420584968,-0.0218923919304744,0.0,0.005,,0.97,0.977613587765069,3,157.5,154.41,156.5,154.0,157.5,2.5,,151.0,155.790296545878,154.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,-0.021529763037255,-0.0365756504812615,0,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,4.0,2.9,3.5,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.9,,3.0,-0.4,2.9,0.4164867024985097,122.0,0.3707965733282189,0.0303863163981236,0.0,0.074,,0.41,0.514353663337601,2,153.0,150.592718867887,152.0,148.5,153.0,1.2,,149.0,150.592718867887,151.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-4.0,-2.9,-3.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.9,,-3.0,0.4,-2.9,0.5835132975014903,-146.0,0.6292034266717812,-0.0716591162916131,0.0,0.074,,0.59,0.485646336662399,2,153.0,150.592718867887,152.0,148.5,153.0,1.2,,149.0,150.592718867887,151.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-5.5,-4.0,-5.0,0.4839657729027816,-4.0,-0.0364179201427819,-0.0192307692307692,1.2,,-4.0,-4.3,-2.1,0.6635569975583455,-184.0,0.6742037442256261,-0.0379355397550873,0.0,0.004,,0.65,0.65582050178213,2,150.5,150.0,150.5,148.5,150.5,3.0,,150.0,151.628801552263,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,5.5,4.0,5.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0192307692307692,1.2,,4.0,4.3,2.1,0.3364430024416545,152.0,0.3257962557743739,-0.0025400484058031,0.0,0.004,,0.35,0.34417949821787,2,150.5,150.0,150.5,148.5,150.5,3.0,,150.0,151.628801552263,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-7.5,-9.2,-8.0,0.5168516246190507,-8.5,-0.0069578991904731,0.0004596055135758,1.3,,-8.0,-9.2,-10.5,0.7553368623706904,-495.0,0.7232260414370599,-0.002229990406271,0.0,0.025,,0.77,0.804895366608642,2,138.5,138.0,138.5,137.0,138.5,1.4,,138.0,138.093971857351,135.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-23.0,-23.5,0.5,-25.0,-0.0238095238095238,-0.0305164319248826,3.8,,-23.0,-21.7,-28.9,0.966832384778784,-10000.0,0.95599604534147,-0.0227226146772057,0.0,0.003,,0.98,0.975337448432195,3,157.0,151.459263999797,155.0,153.0,157.0,2.9,,153.0,151.459263999797,147.46,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,7.5,9.2,8.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0388989185524311,1.3,,8.0,9.2,10.5,0.2446631376293095,370.0,0.27677395856294,-0.045252828757245,0.0,0.025,,0.23,0.195104633391358,2,138.5,138.0,138.5,137.0,138.5,1.4,,138.0,138.093971857351,135.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-11.5,-12.2,-12.0,0.5168516246190507,-10.0,-0.0080889929581464,-0.0023791446117186,5.1,,-9.0,-12.2,-18.9,0.8337197308493989,-630.0,0.8449248120300752,-0.0450681479384799,0.0,0.074,,0.77,0.875029299337445,3,141.5,140.801065529777,141.0,140.0,141.5,2.7,,141.0,140.801065529777,136.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,23.0,23.5,0.5,25.0,-0.0238095238095238,-0.0073891625615764,3.8,,23.0,21.7,28.9,0.0331676152212162,2500.0,0.0440039546585298,-0.0123810390230902,0.0,0.003,,0.02,0.0246625515678051,3,157.0,151.459263999797,155.0,153.0,157.0,2.9,,153.0,151.459263999797,147.46,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.0,-16.0,-16.0,0.5,-17.5,-0.0238095238095238,-0.0625589951359801,1.9,,-16.0,-12.8,-16.2,0.9049683531441058,-3297.0,0.9104183037590688,-0.0409380796044321,0.0,0.029,,0.92,0.879036805058286,3,149.5,153.73000000000002,151.0,150.5,149.5,0.9,,154.0,152.351127350712,153.73000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,37.5,35.7,37.0,0.5160342270972185,37.0,-0.0077752967123053,0.0128117939803281,5.3,,31.0,41.6,35.7,,,0.0,0.0,0.0,0.002,,0.0029999999999999,0.0001742767308126,3,161.5,157.0,159.5,160.5,161.5,5.1,,157.0,161.11936107475,151.06,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-37.5,-35.7,-37.0,0.4839657729027816,-37.0,-0.0398437509067422,-0.0512733324418667,5.3,,-31.0,-41.6,-35.7,,,0.0,0.0,0.0,0.002,,0.997,0.999825723269187,3,161.5,157.0,159.5,160.5,161.5,5.1,,157.0,161.11936107475,151.06,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,2.5,1.7,2.0,0.5168516246190507,3.5,-0.0023791446117186,-0.0023791446117186,1.4,,4.0,1.4,1.7,0.4124382883657086,142.0,0.4268502581755593,-0.0320061560787357,0.0,0.068,,0.35,0.446052637111716,1,143.5,143.06,143.5,141.0,143.5,0.6,,142.0,143.09977453571,143.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-2.5,-1.7,-2.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,1.4,,-4.0,-1.4,-1.7,0.5875617116342913,-172.0,0.5731497418244406,-0.0092124819140958,0.0,0.068,,0.65,0.553947362888284,1,143.5,143.06,143.5,141.0,143.5,0.6,,142.0,143.09977453571,143.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.0,16.0,16.0,0.5,17.5,-0.0238095238095238,0.024653400649521,1.9,,16.0,12.8,16.2,0.0950316468558941,1310.0,0.0895816962409312,0.001958053782301,0.0,0.029,,0.08,0.120963194941714,3,149.5,153.73000000000002,151.0,150.5,149.5,0.9,,154.0,152.351127350712,153.73000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,11.5,12.2,12.0,0.4831483753809493,10.0,-0.0406611484285745,-0.0360823938498199,5.1,,9.0,12.2,18.9,0.1662802691506011,450.0,0.1550751879699248,0.0049899465699559,0.0,0.074,,0.23,0.124970700662555,3,141.5,140.801065529777,141.0,140.0,141.5,2.7,,141.0,140.801065529777,136.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-3.0,1.0,-1.5,0.452000757288194,-1.0,-0.0718087665213298,-0.0192307692307692,2.0,,1.0,-2.1,1.5,0.5647019384368435,-120.0,0.5955490878114573,-0.0579395709971186,0.0,0.062,,0.49,0.577709578124459,2,149.5,150.83,150.0,153.5,149.5,1.3,,151.0,148.646654960599,150.83,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,3.0,-1.0,1.5,0.547999242711806,1.0,0.0241897189022821,-0.0192307692307692,2.0,,-1.0,2.1,-1.5,0.4352980615631566,-100.0,0.4044509121885427,0.0124480705029026,0.0,0.062,,0.51,0.422290421875541,2,149.5,150.83,150.0,153.5,149.5,1.3,,151.0,148.646654960599,150.83,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.5,5.0,6.5,0.5320425632110974,6.5,0.0105114627326285,0.0128117939803281,1.2,,5.0,4.0,6.3,0.3018305281074527,250.0,0.2522237114658218,0.0386726333706106,0.0,0.002,,0.35,0.352874689498167,2,154.5,157.186429618156,155.5,159.0,154.5,3.2,,159.0,157.186429618156,152.84,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.0,-11.0,0.4663268053956411,-12.0,-0.0574827184138827,-0.0473680565439333,0.9,,-10.0,-9.7,-11.4,0.8344174172660663,-900.0,0.8539169634569225,-0.0573954482310097,0.0,0.007,,0.81,0.81983574215042,3,143.25,143.61041100141,143.5,142.5,143.25,0.9,,144.0,143.61041100141,142.22000000000003,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.0,11.0,0.5336731946043589,12.0,0.009863670794835,0.0094624620574742,0.9,,10.0,9.7,11.4,0.1655825827339337,595.0,0.1460830365430774,0.0130165406066207,0.0,0.007,,0.19,0.18016425784958,3,143.25,143.61041100141,143.5,142.5,143.25,0.9,,144.0,143.61041100141,142.22000000000003,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-25.5,-24.9,-25.5,0.5,-24.0,-0.0238095238095238,-0.0023791446117186,0.6,,-24.0,-25.1,-24.9,0.9793017161034284,-10000.0,0.9684473601999376,-0.0107972937975617,0.0,0.0,,0.99,0.990312144013838,3,137.5,137.967370191949,137.5,139.0,137.5,1.2,,140.0,137.967370191949,137.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,25.5,24.9,25.5,0.5,24.0,-0.0238095238095238,-0.0360823938498199,0.6,,24.0,25.1,24.9,0.0206982838965717,2500.0,0.0315526398000624,-0.0115597806195572,0.0,0.0,,0.01,0.0096878559861621,3,137.5,137.967370191949,137.5,139.0,137.5,1.2,,140.0,137.967370191949,137.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,13.0,15.0,14.0,0.4663268053956411,12.0,-0.0574827184138827,-0.0672300119425752,2.9,,15.0,12.7,18.5,0.1146078508096209,810.0,0.1298701298701298,-0.021077359502455,0.0,0.013,,0.09,0.108691143498224,3,143.0,142.520071578492,143.0,145.75,143.0,1.3,,143.0,142.520071578492,140.5,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0590977168263463,0.0010323695261653,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.5,-5.0,-6.5,0.4679574367889025,-6.5,-0.0581089139219979,-0.0512733324418667,1.2,,-5.0,-4.0,-6.3,0.6981694718925473,-325.0,0.7477762885341781,-0.0820237648224285,0.0,0.002,,0.65,0.647125310501833,2,154.5,157.186429618156,155.5,159.0,154.5,3.2,,159.0,157.186429618156,152.84,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-13.0,-15.0,-14.0,0.5336731946043589,-12.0,0.009863670794835,0.0287684734810367,2.9,,-15.0,-12.7,-18.5,0.8853921491903791,-1450.0,0.8701298701298701,-0.02369875990053,0.0,0.013,,0.91,0.891308856501776,3,143.0,142.520071578492,143.0,145.75,143.0,1.3,,143.0,142.520071578492,140.5,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0590977168263463,0.0010323695261653,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,3,9.0,8.0,8.5,0.5160342270972185,9.5,-0.0066388039290344,-0.0145631067961164,2.5,,8.0,10.6,5.6,0.2034516026994493,445.0,0.2093132217425122,-0.0144143551513196,0.0,0.06,,0.24,0.155179967312773,2,146.5,148.0,147.0,146.5,146.5,2.9,,148.0,145.24102567145,150.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,3,-9.0,-8.0,-8.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0238095238095238,2.5,,-8.0,-10.6,-5.6,0.7965483973005507,-620.0,0.7906867782574878,-0.0264465901681208,0.0,0.06,,0.76,0.844820032687227,2,146.5,148.0,147.0,146.5,146.5,2.9,,148.0,145.24102567145,150.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-19.5,-14.0,-17.5,0.4361212503344439,-17.5,-0.0910655108948705,-0.0352649963279876,5.5,,-14.0,-20.9,-10.1,0.9356630665803756,-2897.0,0.93603744149766,-0.0399466895171854,0.0,0.05,,0.9,0.970577383326182,3,154.5,152.0,153.5,155.5,154.5,3.1,,152.0,153.301978957103,147.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
