Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,20.0,20.1,20.0,0.5,20.75,-0.0192307692307692,-0.0008739854631679,1.4,20.1,,20.6,18.0,0.0516755885558643,1548.0,0.0584637004277831,-0.0089861761500179,-0.0089861761500179,0.021,0.06,,0.0297749533678912,3,151.25,150.8,151.0,152.5,151.25,2.0,154.0,,150.430181505009,150.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-20.0,-20.1,-20.0,0.5,-20.75,-0.0238095238095238,-0.0487445074710501,1.4,-20.1,,-20.6,-18.0,0.9483244114441356,-4236.0,0.941536299572217,-0.0286109013872534,-0.0286109013872534,0.021,0.94,,0.970225046632109,3,151.25,150.8,151.0,152.5,151.25,2.0,154.0,,150.430181505009,150.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,35.5,33.6,34.5,0.5320425632110974,35.0,0.0082330394015736,0.008645064535642,0.3,33.5,,33.6,34.0,,,0.0,0.0,0.0,0.013,0.02,,0.001935164887857,3,166.5,165.273847944214,166.0,164.5,166.5,4.7,173.0,,165.273847944214,164.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-35.5,-33.6,-34.5,0.4679574367889025,-35.0,-0.0558520870206213,-0.046550659022101,0.3,-33.5,,-33.6,-34.0,,,0.0,0.0,0.0,0.013,0.98,,0.998064835112143,3,166.5,165.273847944214,166.0,164.5,166.5,4.7,173.0,,165.273847944214,164.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-5.5,-7.8,-6.5,0.5320425632110974,-5.0,0.0082330394015736,0.0015261312862148,0.3,-8.3,,-7.8,-7.7,0.7191253241830082,-240.0,0.667746072501036,0.0200303015585738,0.0,0.013,0.78,,0.761009151729961,2,149.0,148.0,148.5,149.0,149.0,2.0,148.0,,148.669947690912,144.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,5.5,7.8,6.5,0.4679574367889025,5.0,-0.0558520870206213,-0.0394317257726739,0.3,8.3,,7.8,7.7,0.2808746758169916,190.0,0.3322539274989639,-0.0669777137776846,0.0,0.013,0.2199999999999999,,0.238990848270039,2,149.0,148.0,148.5,149.0,149.0,2.0,148.0,,148.669947690912,144.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-11.0,-10.5,-11.0,0.5,-11.5,-0.0238095238095238,-0.0406611484285745,1.9,-10.5,,-8.8,-12.5,0.8388598464132966,-800.0,0.8514775489318153,-0.0500290424755922,-0.0500290424755922,0.034,0.85,,0.802484287789556,3,137.5,137.634066298211,137.5,138.5,137.5,1.4,136.0,,137.634066298211,138.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,3,-5.5,-8.0,-6.5,0.5320425632110974,-5.5,0.0128117939803281,0.024653400649521,1.9,-8.0,,-7.4,-10.9,0.7282093822571853,-262.0,0.6912521440823327,0.0059871600349631,0.0,0.007,0.77,,0.760333240864076,2,146.0,148.721875056173,147.0,148.0,146.0,1.7,148.0,,148.721875056173,151.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,11.0,10.5,11.0,0.5,11.5,-0.0238095238095238,-0.0069578991904731,1.9,10.5,,8.8,12.5,0.1611401535867033,545.0,0.1485224510681847,0.0060920766636264,0.0060920766636264,0.034,0.15,,0.197515712210444,3,137.5,137.634066298211,137.5,138.5,137.5,1.4,136.0,,137.634066298211,138.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Grambling St Tigers vs. Norfolk St Spartans,Dec 18 07:30PM ET,Norfolk St Spartans,1,-1.0,-0.9,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,1.8,-0.9,,-2.8,0.8,,,0.0,0.0,0.0,0.047,0.54,,0.606524442341861,1,132.0,131.0,131.5,132.0,132.0,3.0,131.0,,132.669875931576,126.82,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Grambling St Tigers vs. Norfolk St Spartans,Dec 18 07:30PM ET,Grambling St Tigers,1,1.0,0.9,1.0,0.5,1.0,-0.0192307692307692,-0.0192307692307692,1.8,0.9,,2.8,-0.8,,,0.0,0.0,0.0,0.047,0.4599999999999999,,0.393475557658139,1,132.0,131.0,131.5,132.0,132.0,3.0,131.0,,132.669875931576,126.82,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.9,-10.5,0.5320425632110974,-9.75,0.0082330394015736,0.0071019456339003,0.3,-12.4,,-11.8,-11.9,0.8201753429390092,-500.0,0.7823369063966714,0.0035086762723426,0.0,0.003,0.86,,0.856027558962694,2,157.5,156.208313097639,157.0,157.5,157.5,3.1,157.0,,156.208313097639,151.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.9,10.5,0.4679574367889025,9.75,-0.0558520870206213,-0.0454245583449174,0.3,12.4,,11.8,11.9,0.1798246570609907,375.0,0.2176630936033285,-0.0473897203459412,0.0,0.003,0.14,,0.143972441037306,2,157.5,156.208313097639,157.0,157.5,157.5,3.1,157.0,,156.208313097639,151.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,21.0,23.0,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,2.1,24.0,,21.0,20.0,0.0344371612695851,2919.0,0.0355281250999328,-0.0020349872715288,0.0,0.009,0.04,,0.026692394878475,3,149.5,148.135514687429,149.0,147.5,149.5,2.7,150.0,,148.135514687429,144.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-7.5,-9.0,-8.0,0.5160342270972185,-7.5,0.0038391051459989,-0.0031965421335508,2.4,-7.8,,-9.0,-12.5,0.7509510320858188,-340.0,0.7280000000000001,-0.0137548502671223,0.0,0.034,0.75,,0.797804128343275,2,159.5,161.0,160.0,160.0,159.5,3.4,161.0,,156.69048732293,163.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,7.5,9.0,8.0,0.4839657729027816,7.5,-0.0509179480274509,-0.0352649963279876,2.4,7.8,,9.0,12.5,0.2490489679141812,260.0,0.272,-0.0366653178001044,0.0,0.034,0.25,,0.202195871656725,2,159.5,161.0,160.0,160.0,159.5,3.4,161.0,,156.69048732293,163.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0238095238095238,-0.0238095238095238,3.3,-10.6,,-9.0,-15.3,0.8263157295853159,-750.0,0.8411214953271028,-0.0560372115911547,-0.0560372115911547,0.026,0.83,,0.793019927687058,3,157.0,154.35,156.0,157.0,157.0,2.3,154.0,,158.138640358818,154.35,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,11.0,10.6,11.0,0.5,11.0,-0.0238095238095238,-0.0238095238095238,3.3,10.6,,9.0,15.3,0.1736842704146841,500.0,0.1588785046728972,0.0070176037480174,0.0070176037480174,0.026,0.17,,0.206980072312942,3,157.0,154.35,156.0,157.0,157.0,2.3,154.0,,158.138640358818,154.35,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.0,29.0,29.5,0.5160342270972185,29.0,-0.0077752967123053,-0.0249406175771971,3.4,31.9,,25.1,29.0,,,0.0,0.0,0.0,0.004,0.02,,0.0137985576569009,3,160.0,157.272298324418,159.0,158.5,160.0,3.0,162.0,,157.272298324418,156.51999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.0,-29.0,-29.5,0.4839657729027816,-29.0,-0.0398437509067422,-0.0133819951338199,3.4,-31.9,,-25.1,-29.0,,,0.0,0.0,0.0,0.004,0.98,,0.986201442343099,3,160.0,157.272298324418,159.0,158.5,160.0,3.0,162.0,,157.272298324418,156.51999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.5,-21.0,-23.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0718087665213298,2.1,-24.0,,-21.0,-20.0,0.9655628387304148,-12599.0,0.964471874900067,-0.0245361711705753,0.0,0.009,0.96,,0.973307605121525,3,149.5,148.135514687429,149.0,147.5,149.5,2.7,150.0,,148.135514687429,144.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,3.5,3.9,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.2,5.8,,3.5,3.9,0.3607115431468325,142.0,0.3952109729164245,-0.0525115973490352,0.0,0.065,0.28,,0.372424226754481,2,143.0,142.0,142.5,140.5,143.0,2.3,142.0,,142.201425158226,138.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,13.5,14.4,14.0,0.4831483753809493,13.0,-0.0406611484285745,-0.0360823938498199,1.2,13.4,,14.4,15.7,0.1156633490039815,650.0,0.127906976744186,-0.0176699843293517,0.0,0.009,0.1099999999999999,,0.0968394425275542,3,145.0,144.322915267006,144.5,145.0,145.0,1.1,146.0,,144.322915267006,143.89999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-13.5,-14.4,-14.0,0.5168516246190507,-13.0,-0.0023791446117186,-0.0023791446117186,1.2,-13.4,,-14.4,-15.7,0.8843366509960184,-1000.0,0.872093023255814,-0.0247542580948907,0.0,0.009,0.89,,0.903160557472446,3,145.0,144.322915267006,144.5,145.0,145.0,1.1,146.0,,144.322915267006,143.89999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-3.5,-3.9,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.2,-5.8,,-3.5,-3.9,0.6392884568531675,-172.0,0.6047890270835754,0.006935515676697,0.0,0.065,0.72,,0.627575773245519,2,143.0,142.0,142.5,140.5,143.0,2.3,142.0,,142.201425158226,138.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,3.5,4.1,3.5,0.5,3.0,-0.0294117647058823,-0.0360823938498199,3.6,4.1,,3.4,9.9,0.3785776153836911,137.0,0.3982300884955753,-0.0380890512829756,0.0,0.027,0.3399999999999999,,0.377850284543614,2,140.5,145.71964572096,142.5,144.0,140.5,1.6,146.0,,145.71964572096,143.06,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,12.5,11.7,12.0,0.5173678180739623,12.0,-0.001862951156807,-0.0192307692307692,4.0,10.2,,11.7,17.7,0.1344053681200617,650.0,0.127906976744186,0.0010720347867284,0.0,0.013,0.15,,0.131807518991875,3,131.5,132.0,131.5,131.5,131.5,1.6,132.0,,134.365992227011,131.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-12.5,-11.7,-12.0,0.4826321819260377,-12.0,-0.0411773418834861,-0.0192307692307692,4.0,-10.2,,-11.7,-17.7,0.8655946318799382,-1000.0,0.872093023255814,-0.0434962772109709,0.0,0.013,0.85,,0.868192481008125,3,131.5,132.0,131.5,131.5,131.5,1.6,132.0,,134.365992227011,131.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0358041207605864,0.0198474412598779,0.8,-0.2,,-1.7,-0.7,0.4724363667949831,136.0,0.4088050314465408,0.0469044519013661,0.0,0.037,0.51,,0.562135404286851,1,154.25,155.634564160287,155.0,154.5,154.25,0.9,157.0,,155.634564160287,155.34,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.049450955896179,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0785156746366886,-0.06692628414133,0.8,0.2,,1.7,0.7,0.5275636332050169,-162.0,0.5911949685534591,-0.0878209821795986,0.0,0.037,0.49,,0.437864595713149,1,154.25,155.634564160287,155.0,154.5,154.25,0.9,157.0,,155.634564160287,155.34,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.049450955896179,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-3.5,-4.1,-3.5,0.5,-3.0,-0.0133819951338199,-0.0023791446117186,3.6,-4.1,,-3.4,-9.9,0.6214223846163089,-167.0,0.6017699115044248,-0.0082072450133207,0.0,0.027,0.66,,0.622149715456386,2,140.5,145.71964572096,142.5,144.0,140.5,1.6,146.0,,145.71964572096,143.06,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,2.0,0.9,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,1.6,-1.6,,1.5,0.9,0.4777404646103309,112.0,0.4529069427338684,0.0060003667020087,0.0,0.081,0.56,,0.445147972973587,1,151.0,149.531012737328,150.5,151.0,151.0,1.5,151.0,,149.531012737328,148.03,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-2.0,-0.9,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,1.6,1.6,,-1.5,-0.9,0.5222595353896691,-132.0,0.5470930572661316,-0.0475832028156963,0.0,0.081,0.4399999999999999,,0.554852027026413,1,151.0,149.531012737328,150.5,151.0,151.0,1.5,151.0,,149.531012737328,148.03,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-3.5,-3.8,-3.5,0.5,-3.0,-0.0238095238095238,-0.0023791446117186,1.6,-3.4,,-3.8,-6.3,0.6249898482137877,-172.0,0.6092362344582594,-0.0113737881498486,0.0,0.001,0.64,,0.641486923938632,2,140.0,139.0,139.5,140.0,140.0,1.3,139.0,,140.098661557111,137.60000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,3.5,3.8,3.5,0.5,3.0,-0.0238095238095238,-0.0360823938498199,1.6,3.4,,3.8,6.3,0.3750101517862124,142.0,0.3907637655417407,-0.03315311351991,0.0,0.001,0.36,,0.358513076061368,2,140.0,139.0,139.5,140.0,140.0,1.3,139.0,,140.098661557111,137.60000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charleston Southern Buccaneers vs. North Florida Ospreys,Dec 18 11:00AM ET,North Florida Ospreys,3,10.5,12.9,11.5,0.4679574367889025,10.25,-0.0558520870206213,-0.06692628414133,1.5,10.4,,12.9,13.2,0.16537372505802,450.0,0.1783736685587286,-0.0207734610891661,-0.0186347512195419,0.039,0.18,,0.124747563114623,3,158.0,158.08348281566,158.0,157.5,158.0,2.2,156.0,,158.08348281566,160.33999999999995,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Charleston Southern Buccaneers vs. North Florida Ospreys,Dec 18 11:00AM ET,Charleston Southern Buccaneers,3,-10.5,-12.9,-11.5,0.5320425632110974,-10.25,0.0082330394015736,0.0174794564149809,1.5,-10.4,,-12.9,-13.2,0.8346262749419799,-630.0,0.8216263314412714,-0.0228065002990145,-0.0261971292287769,0.039,0.82,,0.875252436885377,3,158.0,158.08348281566,158.0,157.5,158.0,2.2,156.0,,158.08348281566,160.33999999999995,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0160303378570337,-0.0315887097620138,0,0,0,0
