Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Incarnate Word Cardinals,2,-6.5,-7.4,-7.0,0.5168516246190507,-7.0,-0.0069578991904731,-0.0192307692307692,1.2,-7.6,-7.0,-7.2,-9.6,0.7327813157146856,-285.0,0.7095435684647302,-0.0074784245450546,0.0,0.025,0.78,0.73,0.756019062964641,2.0,140.5,141.459021691719,141.0,142.0,140.5,3.2,141.0,143.0,141.918043383438,135.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Clemson Tigers,2,-6.0,-5.4,-6.0,0.5,-6.0,-0.0238095238095238,-0.0260663507109004,2.7,-3.8,-7.0,-2.4,-8.2,0.6773282442748092,-320.0,0.6946564885496184,-0.044893977947413,-0.0668662014934509,0.079,0.66,0.75,0.591724443196291,2.0,141.5,135.085,139.0,137.5,141.5,1.1,134.0,135.0,136.710913871557,135.17000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0504391352242822,0.0033602923428301,0,0,0,1
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,2,6.0,5.4,6.0,0.5,6.0,-0.0192307692307692,-0.0121951219512195,2.7,3.8,7.0,2.4,8.2,0.3226717557251908,255.0,0.3053435114503817,0.0052114382648733,0.0232712987436184,0.079,0.3399999999999999,0.25,0.408275556803709,2.0,141.5,135.085,139.0,137.5,141.5,1.1,134.0,135.0,136.710913871557,135.17000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0504391352242822,0.0033602923428301,0,0,0,1
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,35.0,33.05,34.0,0.5320425632110974,32.0,0.0015261312862148,-0.0352649963279876,4.1,32.7,30.0,33.4,39.6,,5000.0,0.0,0.0,0.0,0.004,0.01,0.004,0.0016090663779679,3.0,156.5,150.5,154.0,149.5,156.5,3.1,153.0,148.0,153.348829701767,147.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140081567564656,-0.0290540442004721,0,1,0,1
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.2,-12.0,-13.0,-10.5,-13.0,0.8587790110998991,-1050.0,0.8675580221997982,-0.0459828936620058,-0.0510226677460831,0.014,0.85,0.87,0.843434763188519,3.0,147.5,148.5,148.0,148.0,147.5,1.0,148.0,149.0,147.175965187652,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.2,12.0,13.0,10.5,13.0,0.1412209889001009,660.0,0.1324419778002018,0.0030994419387749,0.0064002421167925,0.014,0.15,0.13,0.156565236811481,3.0,147.5,148.5,148.0,148.0,147.5,1.0,148.0,149.0,147.175965187652,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Northern Arizona Lumberjacks,2,6.5,7.4,7.0,0.4831483753809493,7.0,-0.0406611484285745,-0.0192307692307692,1.2,7.6,7.0,7.2,9.6,0.2672186842853143,230.0,0.2904564315352697,-0.0358116187449886,0.0,0.025,0.2199999999999999,0.27,0.243980937035359,2.0,140.5,141.459021691719,141.0,142.0,140.5,3.2,141.0,143.0,141.918043383438,135.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.0,42.25,42.0,0.5,40.5,-0.0238095238095238,-0.0418464847797249,4.2,44.1,37.0,40.4,46.5,,3300.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001662078339785,3.0,152.5,151.813715498162,152.0,148.5,152.5,2.3,156.0,151.0,152.047430996324,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Tennessee Volunteers,3,-42.0,-42.25,-42.0,0.5,-40.5,-0.0238095238095238,-0.0092418404586273,4.2,-44.1,-37.0,-40.4,-46.5,,-10000.0,0.0,0.0,0.0,0.0,1.0,0.9997,0.999833792166021,3.0,152.5,151.813715498162,152.0,148.5,152.5,2.3,156.0,151.0,152.047430996324,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0123255864410015,-0.0347532564404505,0,1,0,0
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,TCU Horned Frogs,2,-30.0,-25.9,-28.5,0.4495651839673769,-31.0,-0.0742443398421469,-0.0863376842007709,1.0,-25.9,-25.0,-25.9,-27.4,,,0.0,0.0,0.0,0.012,0.97,0.99,0.990864834271039,3.0,140.75,142.5,141.5,140.0,140.75,2.3,144.0,141.0,144.232871461686,139.43,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0342753192335619,-0.0140054833005037,-0.0440919084236615,1,1,0,0
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,Florida A&M Rattlers,2,30.0,25.9,28.5,0.5504348160326231,31.0,0.0266252922230992,0.0478761457392323,1.0,25.9,25.0,25.9,27.4,,,0.0,0.0,0.0,0.012,0.03,0.01,0.0091351657289614,3.0,140.75,142.5,141.5,140.0,140.75,2.3,144.0,141.0,144.232871461686,139.43,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0342753192335619,-0.0140054833005037,-0.0440919084236615,1,1,0,0
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,Sam Houston St Bearkats,3,5.0,2.55,4.0,0.5320425632110974,2.0,0.0082330394015736,-0.0192307692307692,1.3,4.2,1.0,2.6,2.5,0.3758098183206242,112.0,0.3452115812917595,0.018666961177767,-0.0416047955982719,0.055,0.35,0.46,0.406408055349489,2.0,155.0,151.69,153.5,157.0,155.0,1.1,152.0,153.0,150.336321937722,151.38,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0753950161872611,0.0134502139970634,1,1,0,1
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,North Florida Ospreys,3,36.5,34.3,35.5,0.5320425632110974,35.5,0.0082330394015736,-0.0077752967123053,2.8,35.0,29.0,34.9,33.7,,,0.0,0.0,0.0,0.005,0.01,0.004,0.0010493785199449,3.0,172.5,167.449878622965,170.5,167.5,172.5,2.0,169.0,165.0,166.05975724593,168.84,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Drake Bulldogs,2,-2.0,-3.5,-2.5,0.5168516246190507,-3.0,-0.0069578991904731,-0.0023791446117186,0.6,-2.5,-4.0,-3.6,-3.4,0.5961592781836367,-167.0,0.5597945707997065,0.0128259448503033,0.0,0.025,0.6,0.65,0.632523985567567,1.0,141.5,144.3111123008165,142.5,144.5,141.5,1.4,143.0,146.0,143.432224601633,145.19,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Evansville Purple Aces,2,2.0,3.5,2.5,0.4831483753809493,3.0,-0.0406611484285745,-0.0360823938498199,0.6,2.5,4.0,3.6,3.4,0.4038407218163632,137.0,0.4402054292002935,-0.054874874513912,0.0,0.025,0.4,0.35,0.367476014432433,1.0,141.5,144.3111123008165,142.5,144.5,141.5,1.4,143.0,146.0,143.432224601633,145.19,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,Michigan Wolverines,3,-40.5,-36.85,-39.0,0.452000757288194,-39.0,-0.0718087665213298,-0.0625589951359801,4.8,-37.6,-35.0,-36.1,-45.6,,,0.0,0.0,0.0,0.005,0.99,0.999,0.999268545533693,3.0,153.5,149.345,152.0,150.0,153.5,3.5,150.0,145.0,153.495343399305,148.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0477548303766244,-0.0098025841274136,0,1,0,1
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,La Salle Explorers,3,40.5,36.85,39.0,0.547999242711806,39.0,0.0241897189022821,0.024653400649521,4.8,37.6,35.0,36.1,45.6,,,0.0,0.0,0.0,0.005,0.01,0.0009999999999999,0.0007314544663069,3.0,153.5,149.345,152.0,150.0,153.5,3.5,150.0,145.0,153.495343399305,148.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0477548303766244,-0.0098025841274136,0,1,0,1
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,Miami Hurricanes,3,-36.5,-34.3,-35.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0398437509067422,2.8,-35.0,-29.0,-34.9,-33.7,,,0.0,0.0,0.0,0.005,0.99,0.996,0.998950621480055,3.0,172.5,167.449878622965,170.5,167.5,172.5,2.0,169.0,165.0,166.05975724593,168.84,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0313324675315271,-0.0162865800875205,1,1,0,1
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,New Mexico St Aggies,3,-5.0,-2.55,-4.0,0.4679574367889025,-2.0,-0.0558520870206213,-0.0238095238095238,1.3,-4.2,-1.0,-2.6,-2.5,0.6241901816793758,-132.0,0.6547884187082406,-0.0532291731593338,2.195948458427744e-05,0.055,0.65,0.54,0.593591944650511,2.0,155.0,151.69,153.5,157.0,155.0,1.1,152.0,153.0,150.336321937722,151.38,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0753950161872611,0.0134502139970634,1,1,0,1
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,DePaul Blue Demons,1,14.5,13.1,14.0,0.5173678180739623,14.0,-0.0064417057355615,-0.001862951156807,2.3,13.2,13.0,12.9,17.7,0.1053949927387531,830.0,0.1032592411749692,-0.0020778647341043,0.0,0.005,0.0999999999999999,0.11,0.107530744302537,3.0,136.25,137.0,136.5,136.5,136.25,3.7,137.0,137.0,139.93972241628,131.21,0.5000013374412138,0.4849554499972073,-0.0203823556043497,-0.0399851675799898,-0.0215311004784688,-0.0215311004784688,0,0,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,UConn Huskies,1,-14.5,-13.1,-14.0,0.4826321819260377,-14.0,-0.0411773418834861,-0.0365985873047315,2.3,-13.2,-13.0,-12.9,-17.7,0.894605007261247,-1475.0,0.8967407588250309,-0.0387283260720863,0.0,0.005,0.9,0.89,0.892469255697463,3.0,136.25,137.0,136.5,136.5,136.25,3.7,137.0,137.0,139.93972241628,131.21,0.5000013374412138,0.4849554499972073,-0.0203823556043497,-0.0399851675799898,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Wichita St Shockers,3,-15.0,-13.55,-14.5,0.4839657729027816,-13.5,-0.0398437509067422,-0.0238095238095238,0.7,-14.1,-13.0,-12.8,-14.1,0.8948149025827041,-1200.0,0.9019436467307612,-0.0485920017749642,-0.0364252175113934,0.005,0.88,0.89,0.887686158434647,3.0,147.0,145.82999999999998,146.5,142.5,147.0,1.9,144.0,147.0,148.078262881991,144.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0123255864410015,-0.0347532564404505,1,1,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,6.5,3.35,5.0,0.547999242711806,7.5,0.025326211685553,0.0334361359156895,1.5,3.3,3.0,3.4,6.3,0.3402282157676348,295.0,0.2904564315352697,0.0371979127373318,0.0,0.006,0.39,0.39,0.379481311822833,2.0,162.5,164.63,163.5,161.5,162.5,1.0,166.0,165.0,163.648270499289,164.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,1,1,1,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,7.5,8.1,7.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.7,8.2,8.0,10.6,6.5,0.240874479476502,350.0,0.2617489589530041,-0.0330981232632239,0.0,0.034,0.2199999999999999,0.22,0.161188171706833,2.0,149.5,148.0,149.0,149.5,149.5,1.7,148.0,148.0,150.890298343974,147.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-6.5,-3.35,-5.0,0.452000757288194,-7.5,-0.0718087665213298,-0.085036279748843,1.5,-3.3,-3.0,-3.4,-6.3,0.6597717842323652,-375.0,0.7095435684647302,-0.0804879560273751,0.0,0.006,0.61,0.61,0.620518688177167,2.0,162.5,164.63,163.5,161.5,162.5,1.0,166.0,165.0,163.648270499289,164.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,1,1,1,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Eastern Kentucky Colonels,3,15.0,13.55,14.5,0.5160342270972185,13.5,-0.0077752967123053,-0.0238095238095238,0.7,14.1,13.0,12.8,14.1,0.1051850974172958,720.0,0.0980563532692387,0.0026209948531933,-0.0086029250777247,0.005,0.12,0.11,0.112313841565353,3.0,147.0,145.82999999999998,146.5,142.5,147.0,1.9,144.0,147.0,148.078262881991,144.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0123255864410015,-0.0347532564404505,1,1,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,13.0,14.65,13.5,0.4839657729027816,12.0,-0.0398437509067422,-0.0512733324418667,1.6,15.4,12.0,13.9,15.5,0.1159450943151896,500.0,0.1318901886303794,-0.0215135736111211,0.0,0.029,0.0999999999999999,0.15,0.0992078144250779,3.0,151.75,147.115,150.0,149.0,151.75,2.0,146.0,146.0,150.134365119845,148.23000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,0,0,1
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-7.5,-8.1,-7.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.7,-8.2,-8.0,-10.6,-6.5,0.7591255205234979,-457.0,0.7382510410469958,-0.0136017522037747,0.0,0.034,0.78,0.78,0.838811828293167,2.0,149.5,148.0,149.0,149.5,149.5,1.7,148.0,148.0,150.890298343974,147.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-13.0,-14.65,-13.5,0.5160342270972185,-12.0,-0.0077752967123053,0.0128117939803281,1.6,-15.4,-12.0,-13.9,-15.5,0.8840549056848104,-735.0,0.8681098113696206,-0.0207069990770945,0.0,0.029,0.9,0.85,0.900792185574922,3.0,151.75,147.115,150.0,149.0,151.75,2.0,146.0,146.0,150.134365119845,148.23000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,3,6.5,6.8,6.5,0.5,7.25,-0.0348837209302325,-0.0348837209302325,2.2,6.6,7.0,5.4,10.5,0.2842513740602691,265.0,0.2985027481205382,-0.0282486259397308,-0.008759926950505,0.03,0.25,0.27,0.308220981919332,2.0,146.5,140.825,144.0,145.5,146.5,1.3,140.0,141.0,142.947614690515,140.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.054896711741668,0.0072776641226203,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,3,-6.5,-6.8,-6.5,0.5,-7.25,-0.0121951219512195,-0.0145631067961164,2.2,-6.6,-7.0,-5.4,-10.5,0.7157486259397309,-350.0,0.7014972518794618,-0.0186429084518034,-0.0430418748512967,0.03,0.75,0.73,0.691779018080668,2.0,146.5,140.825,144.0,145.5,146.5,1.3,140.0,141.0,142.947614690515,140.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.054896711741668,0.0072776641226203,0,0,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,11.5,15.0,13.0,0.452000757288194,13.5,-0.0740655934227064,-0.046550659022101,2.2,13.1,14.0,16.0,18.0,0.1267494356659142,660.0,0.1534988713318284,-0.0332505643340857,0.0,0.028,0.13,0.1,0.0735972598368927,3.0,157.5,156.44707445249202,157.0,160.5,157.5,3.0,157.0,156.0,156.894148904984,150.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,1,1,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-11.5,-15.0,-13.0,0.547999242711806,-13.5,0.0287684734810367,0.008645064535642,2.2,-13.1,-14.0,-16.0,-18.0,0.8732505643340858,-1050.0,0.8465011286681716,-0.0091023768423847,0.0,0.028,0.87,0.9,0.926402740163107,3.0,157.5,156.44707445249202,157.0,160.5,157.5,3.0,157.0,156.0,156.894148904984,150.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,1,1,0,1
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.0,-12.7,-13.5,0.4831483753809493,-13.0,-0.0383827250975195,-0.0192307692307692,3.8,-14.8,-11.0,-14.4,-6.6,0.8887131970904053,-1000.0,0.8874263941808106,-0.0343637259865178,0.0,0.037,0.89,0.84,0.913258802816057,3.0,144.0,145.0,144.5,145.0,144.0,1.8,145.0,145.0,146.808887655165,142.36,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,37.5,33.25,36.0,0.547999242711806,37.5,0.0241897189022821,0.0564895871039796,1.1,35.1,33.0,32.7,33.5,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014656036761772,3.0,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-37.5,-33.25,-36.0,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,1.1,-35.1,-33.0,-32.7,-33.5,,,0.0,0.0,0.0,0.005,0.99,0.998,0.998534396323823,3.0,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,2,26.5,27.9,27.0,0.4831483753809493,25.5,-0.0360823938498199,-0.0558520870206213,3.3,30.8,23.0,28.3,27.5,0.0237066730168809,3000.0,0.0374133460337619,-0.0147548654446574,-0.0114817446160977,0.008,0.01,0.02,0.0046600124671435,3.0,145.0,149.505,147.0,147.5,145.0,1.2,148.0,149.0,150.624524195924,150.01,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0273607772082292,-0.0197180656732228,0,1,1,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,2,-26.5,-27.9,-27.0,0.5168516246190507,-25.5,-0.0114502621734021,0.0082330394015736,3.3,-30.8,-23.0,-28.3,-27.5,0.976293326983119,-10000.0,0.962586653966238,-0.0132616724728705,-0.0108753298010213,0.008,0.99,0.98,0.995339987532856,3.0,145.0,149.505,147.0,147.5,145.0,1.2,148.0,149.0,150.624524195924,150.01,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.0,5.65,5.5,0.4831483753809493,5.0,-0.0406611484285745,-0.0473680565439333,1.7,5.3,5.0,6.0,8.8,0.313175937904269,168.0,0.3363518758085381,-0.037701255078187,0.0,0.037,0.29,0.35,0.283619180530295,2.0,142.5,138.755,141.0,139.5,142.5,2.1,137.0,139.0,142.041650977843,138.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.0,12.7,13.5,0.5168516246190507,13.0,-0.0069578991904731,-0.0192307692307692,3.8,14.8,11.0,14.4,6.6,0.1112868029095947,645.0,0.1125736058191894,-0.0058092158257683,0.0,0.037,0.1099999999999999,0.16,0.0867411971839429,3.0,144.0,145.0,144.5,145.0,144.0,1.8,145.0,145.0,146.808887655165,142.36,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.0,-5.65,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,0.0094624620574742,1.7,-5.3,-5.0,-6.0,-8.8,0.6868240620957309,-205.0,0.6636481241914617,-0.0054836302119612,0.0,0.037,0.71,0.65,0.716380819469705,2.0,142.5,138.755,141.0,139.5,142.5,2.1,137.0,139.0,142.041650977843,138.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,2,-1.5,0.2,-1.0,0.4831483753809493,-1.75,-0.0440383858483651,-0.0574827184138827,1.5,-0.7,,0.2,2.2,0.5216386775913883,-126.0,0.5324675324675325,-0.0339168779641673,-0.032035346959173,0.027,0.53,,0.491619645430488,1.0,143.5,137.0,141.0,142.75,143.5,3.6,137.0,,142.297635587727,135.39999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0805907753207926,0.0161025131814036,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,1.5,0.8,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,0.9,-0.2,1.0,1.9,0.6,0.4837662337662337,114.0,0.4675324675324675,-0.0040386442825467,0.0,0.043,0.51,0.5,0.43102875856038,1.0,168.5,167.0200448139355,168.0,166.0,168.5,2.1,171.0,167.0,167.040089627871,166.4,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0098019574777761,-0.049810458899908,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,0.9,0.2,-1.0,-1.9,-0.6,0.5162337662337663,-137.0,0.5324675324675325,-0.0393217893217893,0.0,0.043,0.49,0.5,0.56897124143962,1.0,168.5,167.0200448139355,168.0,166.0,168.5,2.1,171.0,167.0,167.040089627871,166.4,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0098019574777761,-0.049810458899908,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-9.0,-9.8,-9.5,0.5168516246190507,-9.5,-0.0069578991904731,-0.0238095238095238,2.2,-10.4,-9.0,-9.2,-13.8,0.7986883151133832,-580.0,0.7913616398243045,-0.0258730883953887,-0.0404112625431621,0.02,0.83,0.79,0.806014990402462,2.0,139.5,139.775,139.5,141.5,139.5,2.4,138.0,141.0,143.173144692904,138.55,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,9.0,9.8,9.5,0.4831483753809493,9.5,-0.0406611484285745,-0.0238095238095238,2.2,10.4,9.0,9.2,13.8,0.2013116848866167,420.0,0.2086383601756954,-0.0160796194612093,-0.0048376062351183,0.02,0.17,0.21,0.193985009597538,2.0,139.5,139.775,139.5,141.5,139.5,2.4,138.0,141.0,143.173144692904,138.55,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,2,1.5,-0.2,1.0,0.5168516246190507,1.75,-0.0012206645375758,0.009863670794835,1.5,0.7,,-0.2,-2.2,0.4783613224086117,105.0,0.4675324675324675,-0.0094435556401687,-0.0130650708309015,0.027,0.47,,0.508380354569512,1.0,143.5,137.0,141.0,142.75,143.5,3.6,137.0,,142.297635587727,135.39999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0805907753207926,0.0161025131814036,0,0,0,0
