Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3.0,18.5,23.85,20.5,0.4361212503344439,17.5,-0.0876882734750799,-0.1034654639761258,2.9,22.8,19.0,25.3,24.9,0.0545321451304901,1248,1293,0.0690642902609802,-0.0172627266643816,-0.0184737255578408,0.016,0.04,0.04,0.0123094527890625,3,163.5,162.32,163.0,163.0,163.5,1.1,163.0,161.0,163.380356873769,161.64,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388540738123165,-0.02380818636831,1,1,0,1
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3.0,-18.5,-23.85,-20.5,0.5638787496655561,-17.5,0.0400692258560322,0.0558464163570781,2.9,-22.8,-19.0,-25.3,-24.9,0.94546785486951,-2728,-3000,0.9309357097390196,-0.022274080614361,-0.0203422971291495,0.016,0.96,0.96,0.987690547210938,3,163.5,162.32,163.0,163.0,163.5,1.1,163.0,161.0,163.380356873769,161.64,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388540738123165,-0.02380818636831,1,1,0,1
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Stanford Cardinal,3.0,11.5,12.05,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,2.4,12.1,12.0,9.8,15.6,0.1529015544041451,475,475,0.1658031088082901,-0.0210114890741157,0.0,0.02,0.13,0.14,0.169141027112765,3,147.5,147.13004270676902,147.5,147.5,147.5,1.5,148.0,148.0,146.260085413538,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Virginia Cavaliers,3.0,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,2.4,-12.1,-12.0,-9.8,-15.6,0.847098445595855,-700,-700,0.8341968911917099,-0.0279015544041449,0.0,0.02,0.87,0.86,0.830858972887235,3,147.5,147.13004270676902,147.5,147.5,147.5,1.5,148.0,148.0,146.260085413538,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Arizona Wildcats,3.0,-7.0,-8.6,-7.5,0.5160342270972185,-7.0,-0.0077752967123053,-0.0077752967123053,2.2,-7.2,-10.0,-5.6,-10.1,0.7405560793903254,-327,-327,0.7311121587806507,-0.0255177920187033,-0.0255177920187033,0.051,0.75,0.8,0.698936534662439,2,151.5,150.025,151.0,151.0,151.5,2.6,149.0,150.0,154.750165651378,150.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Iowa State Cyclones,3.0,-19.0,-19.45,-19.0,0.5,-18.5,-0.0238095238095238,-0.0077752967123053,2.7,-18.9,-20.0,-18.8,-24.5,0.946163895037376,-4000,-4000,0.9379121684333936,-0.029445861060185,-0.029445861060185,0.016,0.93,0.96,0.954415621641358,3,165.0,163.9214658938855,164.5,165.0,165.0,2.6,168.0,162.0,164.542931787771,163.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,1,0,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Oklahoma St Cowboys,3.0,19.0,19.45,19.0,0.5,18.5,-0.0238095238095238,-0.0398437509067422,2.7,18.9,20.0,18.8,24.5,0.0538361049626244,1448,1448,0.0620878315666064,-0.0107472283707088,-0.0107472283707088,0.016,0.0699999999999999,0.04,0.0455843783586425,3,165.0,163.9214658938855,164.5,165.0,165.0,2.6,168.0,162.0,164.542931787771,163.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,1,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,TCU Horned Frogs,3.0,7.0,8.6,7.5,0.4839657729027816,7.0,-0.0398437509067422,-0.0398437509067422,2.2,7.2,10.0,5.6,10.1,0.2594439206096746,255,255,0.2688878412193491,-0.0223021111363571,-0.0223021111363571,0.051,0.25,0.2,0.301063465337561,2,151.5,150.025,151.0,151.0,151.5,2.6,149.0,150.0,154.750165651378,150.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
North Carolina Tar Heels vs. Wake Forest Demon Deacons,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,North Carolina Tar Heels,3.0,-10.0,-9.35,-9.5,0.4839657729027816,-10.5,-0.0398437509067422,-0.0341065162538449,1.4,-9.0,-9.0,-9.7,-11.9,0.8129916567342075,-650,-630,0.8259833134684148,-0.0500220418959295,-0.0520880789673501,0.013,0.8,0.8,0.822269368134859,2,151.0,148.0,150.0,152.5,151.0,1.5,147.0,149.0,150.052184563583,146.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0538745669857796,0.0062555193667319,0,1,0,1
Auburn Tigers vs. Arkansas Razorbacks,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,Auburn Tigers,3.0,1.0,-0.7,0.5,0.5160342270972185,1.5,-0.0133775376086638,-0.0175069863384521,0.4,-0.2,-1.0,-0.4,-1.0,0.5025039808158962,-106,-105,0.4907650576439193,-0.0108751335577718,-0.0112579492892699,0.016,0.51,0.54,0.514242903987873,1,171.25,170.31,171.0,170.5,171.25,3.3,175.0,171.0,167.21937261252,169.62,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Auburn Tigers vs. Arkansas Razorbacks,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,Arkansas Razorbacks,3.0,-1.0,0.7,-0.5,0.4839657729027816,-1.5,-0.0341065162538449,-0.0320425632110975,0.4,0.2,1.0,0.4,1.0,0.4974960191841038,-113,-114,0.5092349423560806,-0.0352040572434537,-0.033821589431729,0.016,0.49,0.46,0.485757096012127,1,171.25,170.31,171.0,170.5,171.25,3.3,175.0,171.0,167.21937261252,169.62,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,1,1,0,0
North Carolina Tar Heels vs. Wake Forest Demon Deacons,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,Wake Forest Demon Deacons,3.0,10.0,9.35,9.5,0.5160342270972185,10.5,-0.0077752967123053,-0.0133775376086638,1.4,9.0,9.0,9.7,11.9,0.1870083432657925,460,450,0.1740166865315852,0.0051901614476107,0.0068499837292547,0.013,0.1999999999999999,0.2,0.177730631865141,2,151.0,148.0,150.0,152.5,151.0,1.5,147.0,149.0,150.052184563583,146.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0538745669857796,0.0062555193667319,0,1,0,1
Colorado Buffaloes vs. Texas Tech Red Raiders,Jan 10 07:00PM ET,2026-01-09 18:58:11 UTC,Texas Tech Red Raiders,3.0,-5.5,-5.3,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.4,-5.6,-5.0,-3.5,-6.8,0.665907335907336,-240,-240,0.6718146718146719,-0.0399750170338405,0.0,0.031,0.69,0.66,0.628755388722515,2,161.5,161.0,161.5,161.5,161.5,1.7,161.0,161.0,158.124482253964,162.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Colorado Buffaloes vs. Texas Tech Red Raiders,Jan 10 07:00PM ET,2026-01-09 18:58:11 UTC,Colorado Buffaloes,3.0,5.5,5.3,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,1.4,5.6,5.0,3.5,6.8,0.3340926640926641,190,190,0.3281853281853282,-0.0107349221142324,0.0,0.031,0.31,0.34,0.371244611277485,2,161.5,161.0,161.5,161.5,161.5,1.7,161.0,161.0,158.124482253964,162.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Texas Longhorns,Jan 10 08:00PM ET,2026-01-09 19:07:09 UTC,Texas Longhorns,3.0,13.5,13.5,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,2.9,17.5,12.0,11.3,15.0,0.1233130236100533,769,800,0.1066260472201066,0.0122019124989422,0.0101236806059141,0.028,0.0999999999999999,0.14,0.152720886394117,3,178.5,177.755,178.0,179.5,178.5,3.3,182.0,178.0,173.822144301226,177.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Alabama Crimson Tide vs. Texas Longhorns,Jan 10 08:00PM ET,2026-01-09 19:07:09 UTC,Alabama Crimson Tide,3.0,-13.5,-13.5,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,2.9,-17.5,-12.0,-11.3,-15.0,0.8766869763899466,-1275,-1348,0.8933739527798933,-0.0542654045624343,-0.0524517229339565,0.028,0.9,0.86,0.847279113605883,3,178.5,177.755,178.0,179.5,178.5,3.3,182.0,178.0,173.822144301226,177.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Kentucky Wildcats vs. Mississippi St Bulldogs,Jan 10 08:30PM ET,2026-01-09 19:23:43 UTC,Kentucky Wildcats,3.0,-12.5,-8.85,-11.0,0.452000757288194,-12.5,-0.0828829636420385,-0.0987624705957886,2.2,-9.7,-8.0,-7.5,-12.3,0.8336503067484664,-1100,-1100,0.8773006134969327,-0.0830163599182002,-0.0910799702390855,0.031,0.82,0.79,0.757745558716459,3,155.5,149.5,153.0,155.5,155.5,3.9,149.0,150.0,153.556526579387,144.16000000000005,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,1,1,0,1
Kentucky Wildcats vs. Mississippi St Bulldogs,Jan 10 08:30PM ET,2026-01-09 19:23:43 UTC,Mississippi St Bulldogs,3.0,12.5,8.85,11.0,0.547999242711806,12.5,0.0358041207605864,0.0516836277143365,2.2,9.7,8.0,7.5,12.3,0.1663496932515337,680,680,0.1226993865030675,0.0381445650464055,0.0462081753672908,0.031,0.18,0.21,0.242254441283541,3,155.5,149.5,153.0,155.5,155.5,3.9,149.0,150.0,153.556526579387,144.16000000000005,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,1,1,0,1
Florida Gators vs. Tennessee Volunteers,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,Tennessee Volunteers,3.0,5.0,3.45,4.5,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,2.1,2.9,4.0,6.2,1.3,0.3496478873239437,180,175,0.3492957746478873,-0.0139884763124199,-0.0112026862026862,0.055,0.39,0.35,0.280409945999825,2,153.5,148.665,151.5,153.5,153.5,2.1,145.0,148.0,149.462059573407,149.32999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,1
West Virginia Mountaineers vs. Kansas Jayhawks,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,Kansas Jayhawks,1.0,-4.0,-3.5,-4.0,0.5,-4.5,-0.0238095238095238,-0.0319309248700788,0.9,-3.7,-3.0,-3.3,-5.1,0.6331715138678009,-210,-200,0.6385542168674698,-0.0334951527988657,-0.0394214541708715,0.021,0.66,0.62,0.627788810868132,2,133.5,135.115,134.0,133.5,133.5,2.4,131.0,135.0,136.470652241519,135.23000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
West Virginia Mountaineers vs. Kansas Jayhawks,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,West Virginia Mountaineers,1.0,4.0,3.5,4.0,0.5,4.5,-0.0238095238095238,-0.0153424622998694,0.9,3.7,3.0,3.3,5.1,0.3668284861321991,172,165,0.3614457831325302,-0.0105300044338386,-0.0056449594913675,0.021,0.3399999999999999,0.38,0.372211189131868,2,133.5,135.115,134.0,133.5,133.5,2.4,131.0,135.0,136.470652241519,135.23000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Florida Gators vs. Tennessee Volunteers,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,Florida Gators,3.0,-5.0,-3.45,-4.5,0.4839657729027816,-4.5,-0.0398437509067422,-0.0398437509067422,2.1,-2.9,-4.0,-6.2,-1.3,0.6503521126760563,-220,-210,0.6507042253521127,-0.0270672421626533,-0.0334401709401709,0.055,0.61,0.65,0.719590054000175,2,153.5,148.665,151.5,153.5,153.5,2.1,145.0,148.0,149.462059573407,149.32999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,1
Indiana Hoosiers vs. Nebraska Cornhuskers,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,Nebraska Cornhuskers,3.0,3.5,3.25,3.5,0.5,3.5,-0.0238095238095238,-0.0348837209302325,0.9,4.9,3.0,3.2,3.3,0.3892047772652421,140,140,0.3982300884955753,-0.0274618894014245,-0.0274618894014245,0.05,0.3199999999999999,0.42,0.380179466034909,2,148.75,147.58439502451648,148.5,149.5,148.75,1.4,147.0,149.0,148.168790049033,145.74,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Georgia Tech Yellow Jackets,Jan 10 12:00PM ET,2026-01-09 19:36:07 UTC,Miami Hurricanes,,-12.5,-13.7,-13.0,,-12.5,,,1.1,-15.0,-14.0,-12.4,-13.4,0.8836503067484663,-1100,-1100,0.8773006134969327,-0.0330163599182002,-0.0330163599182002,0.008,0.89,0.89,0.876547199115866,3,,153.587966025519,61.5,,,1.3,155.0,152.0,152.985932051038,154.19,,,,,,,0,0,0,0
Miami Hurricanes vs. Georgia Tech Yellow Jackets,Jan 10 12:00PM ET,2026-01-09 19:36:07 UTC,Georgia Tech Yellow Jackets,,12.5,13.7,13.0,,12.5,,,1.1,15.0,14.0,12.4,13.4,0.1163496932515337,680,680,0.1226993865030675,-0.0118554349535944,-0.0118554349535944,0.008,0.1099999999999999,0.11,0.123452800884134,3,,153.587966025519,61.5,,,1.3,155.0,152.0,152.985932051038,154.19,,,,,,,0,0,0,0
Louisville Cardinals vs. Boston College Eagles,Jan 10 12:00PM ET,2026-01-09 19:07:09 UTC,Louisville Cardinals,3.0,-22.0,-23.0,-22.5,0.5160342270972185,-20.5,-0.0077752967123053,0.009863670794835,2.5,-25.0,-21.0,-20.8,-25.4,0.96175553809201,-4000,-6859,0.95351107618402,-0.0238749010903417,0.0,0.002,0.97,0.97,0.973779386249404,3,147.75,146.0,147.0,145.5,147.75,1.4,145.0,147.0,147.358442165931,144.61,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Louisville Cardinals vs. Boston College Eagles,Jan 10 12:00PM ET,2026-01-09 19:07:09 UTC,Boston College Eagles,3.0,22.0,23.0,22.5,0.4839657729027816,20.5,-0.0398437509067422,-0.0574827184138827,2.5,25.0,21.0,20.8,25.4,0.0382444619079899,1500,1981,0.0464889238159798,-0.0098104580004769,0.0,0.002,0.03,0.03,0.0262206137505965,3,147.75,146.0,147.0,145.5,147.75,1.4,145.0,147.0,147.358442165931,144.61,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,0,1,0,1
George Mason Patriots vs. VCU Rams,Jan 10 12:00PM ET,2026-01-09 18:58:11 UTC,George Mason Patriots,3.0,1.0,0.3,0.5,0.5160342270972185,1.25,-0.0262998690126213,-0.0262998690126213,1.7,-0.4,1.0,-1.3,2.6,0.5020033313614994,-104,-107,0.4940066627229988,-0.0148033913275761,-0.0108056675310892,0.045,0.51,0.46,0.549555412514155,1,149.5,149.0,149.5,149.5,149.5,1.0,149.0,149.0,147.645410696942,149.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
George Mason Patriots vs. VCU Rams,Jan 10 12:00PM ET,2026-01-09 18:58:11 UTC,VCU Rams,3.0,-1.0,-0.3,-0.5,0.4839657729027816,-1.25,-0.0398437509067422,-0.0398437509067422,1.7,0.4,-1.0,1.3,-2.6,0.4979966686385005,-115,-112,0.5059933372770011,-0.0313499537313776,-0.0338819749677706,0.045,0.49,0.54,0.450444587485845,1,149.5,149.0,149.5,149.5,149.5,1.0,149.0,149.0,147.645410696942,149.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Nebraska Cornhuskers,Jan 10 12:00PM ET,2026-01-09 18:25:25 UTC,Indiana Hoosiers,3.0,-3.5,-3.25,-3.5,0.5,-3.5,-0.0238095238095238,-0.0121951219512195,0.9,-4.9,-3.0,-3.2,-3.3,0.610795222734758,-170,-170,0.6017699115044248,-0.0188344068948717,-0.0188344068948717,0.05,0.68,0.58,0.619820533965091,2,148.75,147.58439502451648,148.5,149.5,148.75,1.4,147.0,149.0,148.168790049033,145.74,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UConn Huskies vs. DePaul Blue Demons,Jan 10 12:30PM ET,2026-01-09 19:07:09 UTC,UConn Huskies,1.0,-19.5,-19.75,-19.5,0.5,-19.5,-0.0238095238095238,-0.0238095238095238,0.8,-20.5,-20.0,-18.7,-19.5,0.9534023559941548,-4000,-4236,0.941536299572217,-0.0235329568372342,0.0,0.005,0.97,0.96,0.965268412416093,3,135.5,133.0,134.5,134.5,135.5,2.8,132.0,134.0,137.848083007583,132.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UConn Huskies vs. DePaul Blue Demons,Jan 10 12:30PM ET,2026-01-09 19:07:09 UTC,DePaul Blue Demons,1.0,19.5,19.75,19.5,0.5,19.5,-0.0238095238095238,-0.0238095238095238,0.8,20.5,20.0,18.7,19.5,0.0465976440058452,1500,1548,0.0584637004277831,-0.0140641207000371,0.0,0.005,0.03,0.04,0.0347315875839073,3,135.5,133.0,134.5,134.5,135.5,2.8,132.0,134.0,137.848083007583,132.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,1,0,0
