Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. John's Red Storm vs. Iona Gaels,Dec 13 12:00PM ET,St. John's Red Storm,3,-27.0,-25.1,-26.0,0.4679574367889025,-26.75,-0.0558520870206213,-0.0558520870206213,1.6,-25.1,,-24.9,-27.7,0.9689276520359948,-10000.0,0.9655180675263692,-0.0211713578649952,-0.0211713578649952,0.017,0.96,,0.984674473091241,3,160.0,162.064756860764,161.0,160.0,160.0,4.5,165.0,,162.064756860764,156.14999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.0162839066315587,-0.0440919084236615,0,0,0,0
St. John's Red Storm vs. Iona Gaels,Dec 13 12:00PM ET,Iona Gaels,3,27.0,25.1,26.0,0.5320425632110974,26.75,0.0128117939803281,0.0128117939803281,1.6,25.1,,24.9,27.7,0.0310723479640053,2728.0,0.0344819324736309,-0.0042874535248284,-0.0042874535248284,0.017,0.04,,0.0153255269087594,3,160.0,162.064756860764,161.0,160.0,160.0,4.5,165.0,,162.064756860764,156.14999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.0162839066315587,-0.0440919084236615,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Michigan St Spartans,2,-11.5,-11.3,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,3.5,-10.2,,-11.3,-16.8,0.8411982497636155,-710.0,0.8341968911917099,-0.0338017502363845,0.0,0.012,0.84,,0.856399216671042,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Penn State Nittany Lions,2,11.5,11.3,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,3.5,10.2,,11.3,16.8,0.1588017502363846,487.0,0.1658031088082901,-0.0151112932418762,0.0,0.012,0.16,,0.143600783328958,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stony Brook Seawolves vs. Central Michigan Chippewas,Dec 13 12:00PM ET,Stony Brook Seawolves,3,-10.0,-9.2,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,-0.0398437509067422,0.7,-8.5,,-9.2,-9.8,0.8097988750994493,-580.0,0.816017316017316,-0.0431423013711389,-0.0431423013711389,0.005,0.8,,0.807160868363165,2,146.5,144.657255300396,146.0,146.5,146.5,2.4,143.0,,144.657255300396,147.66,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0315887097620138,-0.0114515832782793,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Texas Tech Red Raiders,3,-1.5,1.4,-0.5,0.4679574367889025,1.5,-0.0636584882696455,-0.0348837209302325,1.2,2.4,,1.4,0.1,0.4826781211094526,-100.0,0.5359205593271862,-0.0806406561831238,-0.0461517237715318,0.027,0.41,,0.448871365783438,1,151.5,152.0,151.5,151.5,151.5,1.3,152.0,,153.078217477003,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. DePaul Blue Demons,Dec 13 12:00PM ET,Wichita St Shockers,2,-6.0,-8.7,-7.0,0.5336731946043589,-6.0,0.009863670794835,0.009863670794835,2.8,-5.3,,-8.7,-10.9,0.7201953850396486,-262.0,0.6935096254771593,-0.0039294247015994,-0.0039294247015994,0.066,0.7,,0.793762289204276,2,141.5,141.0,141.5,141.5,141.5,2.1,141.0,,142.833401224394,138.67,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. DePaul Blue Demons,Dec 13 12:00PM ET,DePaul Blue Demons,2,6.0,8.7,7.0,0.4663268053956411,6.0,-0.0574827184138827,-0.0574827184138827,2.8,5.3,,8.7,10.9,0.2798046149603513,212.0,0.3064903745228406,-0.0402158663504524,-0.0402158663504524,0.066,0.3,,0.206237710795724,2,141.5,141.0,141.5,141.5,141.5,2.1,141.0,,142.833401224394,138.67,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida St Seminoles vs. Massachusetts Minutemen,Dec 13 12:00PM ET,Florida St Seminoles,3,-9.5,-5.5,-8.0,0.452000757288194,-9.5,-0.0718087665213298,-0.0718087665213298,1.6,-5.4,,-5.5,-8.3,0.7493256905637338,-580.0,0.816017316017316,-0.1036154859068544,-0.1036154859068544,0.004,0.68,,0.685268130220303,2,159.5,160.989430238058,160.0,159.5,159.5,3.9,162.0,,160.989430238058,154.82,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0227372459723925,-0.0199743079037095,0,0,0,0
Florida St Seminoles vs. Massachusetts Minutemen,Dec 13 12:00PM ET,Massachusetts Minutemen,3,9.5,5.5,8.0,0.547999242711806,9.5,0.0241897189022821,0.0241897189022821,1.6,5.4,,5.5,8.3,0.2506743094362662,420.0,0.1839826839826839,0.0583666171285739,0.0583666171285739,0.004,0.3199999999999999,,0.314731869779697,2,159.5,160.989430238058,160.0,159.5,159.5,3.9,162.0,,160.989430238058,154.82,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0227372459723925,-0.0199743079037095,0,0,0,0
Miami Hurricanes vs. UL Monroe Warhawks,Dec 13 12:00PM ET,Miami Hurricanes,3,-36.5,-36.6,-36.5,0.5,-36.5,-0.0238095238095238,-0.0238095238095238,2.1,-36.6,,-40.3,-36.6,,,0.0,0.0,0.0,0.007,0.99,,0.999766388513834,3,154.5,155.036908618476,154.5,154.5,154.5,3.0,159.0,,155.036908618476,153.12,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Miami Hurricanes vs. UL Monroe Warhawks,Dec 13 12:00PM ET,UL Monroe Warhawks,3,36.5,36.6,36.5,0.5,36.5,-0.0238095238095238,-0.0238095238095238,2.1,36.6,,40.3,36.6,,,0.0,0.0,0.0,0.007,0.01,,0.0002336114861664,3,154.5,155.036908618476,154.5,154.5,154.5,3.0,159.0,,155.036908618476,153.12,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Arkansas Razorbacks,3,1.5,-1.4,0.5,0.5320425632110974,-1.5,0.0163040644217511,-0.0121951219512195,1.2,-2.4,,-1.4,-0.1,0.5173218788905475,-120.0,0.4640794406728139,0.029517000841767,0.0006971783169864,0.027,0.59,,0.551128634216562,1,151.5,152.0,151.5,151.5,151.5,1.3,152.0,,153.078217477003,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stony Brook Seawolves vs. Central Michigan Chippewas,Dec 13 12:00PM ET,Central Michigan Chippewas,3,10.0,9.2,9.5,0.5160342270972185,10.0,-0.0077752967123053,-0.0077752967123053,0.7,8.5,,9.2,9.8,0.1902011249005507,420.0,0.1839826839826839,-0.0021065674071416,-0.0021065674071416,0.005,0.1999999999999999,,0.192839131636835,2,146.5,144.657255300396,146.0,146.5,146.5,2.4,143.0,,144.657255300396,147.66,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0315887097620138,-0.0114515832782793,0,0,0,0
