Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Louisiana Tech Bulldogs,1,5.5,3.25,4.5,0.5347027350916924,5.5,0.0108932112821685,0.0154719658609231,2.3,3.5,3.0,2.9,7.7,0.347898127887187,188,195,0.3257962557743739,0.0089150770397293,0.0,0.023,0.3399999999999999,0.37,0.384770773459097,2,134.0,131.305,133.0,133.0,134.0,3.1,127.0,133.0,133.519109743883,129.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Sam Houston St Bearkats,2,-12.5,-12.5,-12.5,0.5,-11.5,-0.0238095238095238,-0.0144822048276641,2.3,-13.0,-12.0,-9.9,-15.4,0.8615068493150685,-1000,-900,0.863013698630137,-0.0384931506849315,0.0,0.023,0.87,0.86,0.826107851138439,3,143.5,146.5,144.5,146.0,143.5,2.0,145.0,148.0,148.709388675128,145.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Delaware Blue Hens,2,12.5,12.5,12.5,0.5,11.5,-0.0238095238095238,-0.0234233896587948,2.3,13.0,12.0,9.9,15.4,0.1384931506849315,640,600,0.1369863013698629,-0.0043639921722113,0.0,0.023,0.13,0.14,0.173892148861561,3,143.5,146.5,144.5,146.0,143.5,2.0,145.0,148.0,148.709388675128,145.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Morehead St Eagles vs. Tenn-Martin Skyhawks,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Tenn-Martin Skyhawks,1,-2.5,-1.0,-2.0,0.4826321819260377,-3.0,-0.0411773418834861,-0.065219167016575,1.6,0.6,-2.0,0.0,-2.8,0.5265104691470655,-152,-135,0.552594002855783,-0.0479576159593175,0.0,0.057,0.47,0.58,0.500426935438348,1,137.5,135.37,136.5,137.5,137.5,2.1,133.0,136.0,137.881796863308,134.74,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Morehead St Eagles vs. Tenn-Martin Skyhawks,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Morehead St Eagles,1,2.5,1.0,2.0,0.5173678180739623,3.0,-0.0064417057355615,0.027313572530116,1.6,-0.6,2.0,0.0,2.8,0.4734895308529345,126,115,0.447405997144217,0.0083732517831671,0.0,0.057,0.53,0.42,0.499573064561652,1,137.5,135.37,136.5,137.5,137.5,2.1,133.0,136.0,137.881796863308,134.74,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Southern Miss Golden Eagles vs. Texas State Bobcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Texas State Bobcats,2,4.5,6.55,5.5,0.4663268053956411,5.0,-0.0552042950828277,-0.0394317257726739,4.3,1.0,7.0,6.1,11.4,0.3109924462191484,210,180,0.3418803418803419,-0.0461504109237086,0.0,0.11,0.4599999999999999,0.26,0.280104550557955,2,145.5,144.885,145.5,147.0,145.5,1.1,143.0,145.0,145.448707846681,144.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,1
Omaha Mavericks vs. North Dakota Fighting Hawks,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Omaha Mavericks,3,-5.5,-5.8,-5.5,0.5,-6.0,-0.0238095238095238,-0.0305164319248826,1.2,-5.6,-6.0,-6.3,-3.7,0.696844177576533,-240,-240,0.6736883551530662,-0.0090381753646434,0.0,0.008,0.71,0.72,0.726515783745979,2,146.5,147.675,147.0,146.5,146.5,1.5,146.0,148.0,149.695896923128,147.35000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Utah Valley Wolverines,3,-20.5,-25.2,-22.5,0.5638787496655561,-20.5,0.0400692258560322,0.0446479804347867,2.6,-26.6,-21.0,-24.0,-26.4,0.9524503199126269,-5000,-3734,0.9349006398252536,-0.0214656692472648,0.0,0.008,0.97,0.97,0.98460750319172,3,154.5,153.7751434295775,154.0,154.5,154.5,1.5,156.0,153.0,154.550286859155,152.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Southern Utah Thunderbirds,3,20.5,25.2,22.5,0.4361212503344439,20.5,-0.0876882734750799,-0.0831095188963254,2.6,26.6,21.0,24.0,26.4,0.0475496800873732,1700,1375,0.0650993601747465,-0.0202664118666497,0.0,0.008,0.03,0.03,0.01539249680828,3,154.5,153.7751434295775,154.0,154.5,154.5,1.5,156.0,153.0,154.550286859155,152.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Weber State Wildcats,3,-2.0,-2.05,-2.0,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,1.1,-2.1,-2.0,-0.6,-3.3,0.5545476925304782,-125,-135,0.5490953850609563,-0.0199203925759048,0.0,0.03,0.58,0.56,0.521293679744484,1,151.0,148.05039129245,150.0,148.5,151.0,1.1,148.0,150.0,148.1007825849,147.6,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0197468900086578,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Southern Miss Golden Eagles vs. Texas State Bobcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Southern Miss Golden Eagles,2,-4.5,-6.55,-5.5,0.5336731946043589,-5.0,0.0042614298984765,0.0015261312862148,4.3,-1.0,-7.0,-6.1,-11.4,0.6890075537808515,-260,-220,0.6581196581196581,0.0015075537808515,0.0,0.11,0.54,0.74,0.719895449442045,2,145.5,144.885,145.5,147.0,145.5,1.1,143.0,145.0,145.448707846681,144.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,1
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Northern Arizona Lumberjacks,3,2.0,2.05,2.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.1,2.1,2.0,0.6,3.3,0.4454523074695218,105,112,0.4509046149390436,-0.0262877904388003,0.0,0.03,0.42,0.44,0.478706320255516,1,151.0,148.05039129245,150.0,148.5,151.0,1.1,148.0,150.0,148.1007825849,147.6,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0197468900086578,-0.0215311004784688,-0.0215311004784688,0,0,0,1
N Colorado Bears vs. Idaho State Bengals,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,N Colorado Bears,3,-3.5,-2.7,-3.0,0.4839657729027816,-2.0,-0.0454459918031007,-0.0031965421335508,2.2,-4.4,-2.0,-3.4,0.7,0.6146887499336164,-130,-170,0.6017699115044248,-0.0149408796960132,0.0,0.025,0.66,0.61,0.627607588362808,2,154.5,150.3650156157995,153.0,154.5,154.5,1.8,149.0,152.0,151.730031231599,148.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0583477869851556,0.0158335850426964,0,1,0,1
Omaha Mavericks vs. North Dakota Fighting Hawks,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,North Dakota Fighting Hawks,3,5.5,5.8,5.5,0.5,6.0,-0.0226730310262529,-0.0073891625615764,1.2,5.6,6.0,6.3,3.7,0.3031558224234669,190,192,0.3263116448469338,-0.0387494961037102,0.0,0.008,0.29,0.28,0.273484216254021,2,146.5,147.675,147.0,146.5,146.5,1.5,146.0,148.0,149.695896923128,147.35000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Tarleton State Texans,2,-6.5,-6.800000000000001,-6.5,0.5,-5.0,-0.0180722891566265,-0.0136648073058319,1.2,-6.4,-6.0,-7.2,-8.7,0.7318022536312121,-265,-315,0.7236045072624243,-0.0271989078089737,0.0,0.021,0.74,0.71,0.750834629246948,2,138.5,144.30718616763352,141.0,140.0,138.5,0.8,144.0,144.0,144.614372335267,145.8,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0057559223990569,-0.0638018979796107,0,0,1,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Abilene Christian Wildcats,2,6.5,6.800000000000001,6.5,0.5,5.0,-0.0260663507109004,-0.0242407871806271,1.2,6.4,6.0,7.2,8.7,0.2681977463687878,215,245,0.2763954927375757,-0.0217182200177667,0.0,0.021,0.26,0.29,0.249165370753052,2,138.5,144.30718616763352,141.0,140.0,138.5,0.8,144.0,144.0,144.614372335267,145.8,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0057559223990569,-0.0638018979796107,0,0,1,0
N Colorado Bears vs. Idaho State Bengals,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Idaho State Bengals,3,3.5,2.7,3.0,0.5160342270972185,2.0,-0.002038062059408,-0.0352649963279876,2.2,4.4,2.0,3.4,-0.7,0.3853112500663836,110,140,0.3982300884955753,-0.031355416600283,0.0,0.025,0.3399999999999999,0.39,0.372392411637192,2,154.5,150.3650156157995,153.0,154.5,154.5,1.8,149.0,152.0,151.730031231599,148.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0583477869851556,0.0158335850426964,0,1,0,1
UMKC Kangaroos vs. North Dakota St Bison,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,UMKC Kangaroos,2,10.5,8.85,10.0,0.5168516246190507,10.0,-0.0180320963111818,-0.0023791446117186,2.1,8.7,9.0,5.9,10.9,0.2055882352941176,375,400,0.1911764705882352,0.0055882352941176,0.0,0.05,0.1899999999999999,0.22,0.287221190631918,3,144.5,140.97204473752748,143.0,143.0,144.5,2.4,139.0,143.0,142.944089475055,138.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448597871896394,-0.01374895860154,0,0,0,1
UMKC Kangaroos vs. North Dakota St Bison,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,North Dakota St Bison,2,-10.5,-8.85,-10.0,0.4831483753809493,-10.0,-0.0290467465702702,-0.0360823938498199,2.1,-8.7,-9.0,-5.9,-10.9,0.7944117647058824,-500,-550,0.8088235294117646,-0.0517420814479637,0.0,0.05,0.81,0.78,0.712778809368082,3,144.5,140.97204473752748,143.0,143.0,144.5,2.4,139.0,143.0,142.944089475055,138.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448597871896394,-0.01374895860154,0,0,0,1
South Dakota St Jackrabbits vs. Denver Pioneers,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Denver Pioneers,3,7.5,7.45,7.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.0,7.7,7.0,9.3,7.2,0.2639157834431395,240,257,0.267831566886279,-0.0158181758682846,0.0,0.041,0.26,0.26,0.189490741320429,2,163.0,165.135,164.0,166.5,163.0,2.5,167.0,165.0,161.04943312179,165.26999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0293102864309588,-0.0137519145259789,0,1,0,0
South Dakota St Jackrabbits vs. Denver Pioneers,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,South Dakota St Jackrabbits,3,-7.5,-7.45,-7.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.0,-7.7,-7.0,-9.3,-7.2,0.7360842165568605,-300,-325,0.732168433113721,-0.0286216657960806,0.0,0.041,0.74,0.74,0.810509258679571,2,163.0,165.135,164.0,166.5,163.0,2.5,167.0,165.0,161.04943312179,165.26999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Eastern Illinois Panthers vs. Tennessee Tech Golden Eagles,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Tennessee Tech Golden Eagles,2,-1.5,2.4,0.0,0.4495651839673769,0.0,-0.0742443398421469,-0.0862459015394819,0.9,4.0,2.0,2.0,2.8,0.4746118918355055,-125,-122,0.5236051502145922,-0.074937657714044,0.0,0.054,0.3399999999999999,0.44,0.425618633456419,1,140.5,140.0,140.5,140.0,140.5,2.4,140.0,140.0,143.830176344266,138.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,SIU-Edwardsville Cougars,1,-3.5,-5.9,-4.5,0.5347027350916924,-4.5,0.0064008482992395,-0.001862951156807,1.7,-6.8,-5.0,-4.6,-8.3,0.6408849557522125,-166,-170,0.6017699115044248,0.0112553261225828,0.0,0.053,0.77,0.68,0.675668384027415,2,132.5,133.67000000000002,133.0,134.0,132.5,2.8,130.0,135.0,136.201294811205,132.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Arkansas-Little Rock Trojans,1,3.5,5.9,4.5,0.4652972649083076,4.5,-0.0539335043224616,-0.0365985873047315,1.7,6.8,5.0,4.6,8.3,0.3591150442477876,140,140,0.3982300884955753,-0.0575516224188791,0.0,0.053,0.2299999999999999,0.32,0.324331615972585,2,132.5,133.67000000000002,133.0,134.0,132.5,2.8,130.0,135.0,136.201294811205,132.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,SE Missouri St Redhawks,3,-6.5,-4.6,-5.5,0.4679574367889025,-7.0,-0.044237685162317,-0.0625589951359801,2.2,-4.2,-5.0,-4.0,-8.7,0.6815504728392346,-235,-278,0.7031009456784693,-0.0538992626105008,0.0,0.009,0.66,0.66,0.643586601915775,2,146.5,148.0,147.0,146.5,146.5,1.6,149.0,147.0,149.372958588558,145.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Illinois Fighting Illini vs. Rutgers Scarlet Knights,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Illinois Fighting Illini,2,-22.5,-24.25,-23.0,0.5168516246190507,-21.5,-0.0069578991904731,0.0031567626794762,2.7,-26.5,-22.0,-21.8,-26.7,0.9670017035775128,-7000,-8000,0.9540034071550256,-0.0206526174101415,0.0,0.001,0.98,0.98,0.981386212409273,3,145.5,146.5,146.0,145.5,145.5,2.0,147.0,146.0,147.853250575779,143.23000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Louisiana Ragin' Cajuns,2,-7.5,-7.6,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.8,-7.6,-6.0,-7.6,-7.8,0.75526442751755,-325,-355,0.742719819055697,-0.0249553527022302,0.0,0.032,0.78,0.72,0.767809035979403,2,139.25,139.95999999999998,139.5,141.5,139.25,2.1,136.0,140.0,140.333094120245,139.92,0.5000014788054652,0.4844431069004852,-0.0157370199838811,-0.0482671734733465,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,UL Monroe Warhawks,2,7.5,7.6,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.8,7.6,6.0,7.6,7.8,0.24473557248245,260,270,0.2572801809443031,-0.0255346977878202,0.0,0.032,0.2199999999999999,0.28,0.232190964020597,2,139.25,139.95999999999998,139.5,141.5,139.25,2.1,136.0,140.0,140.333094120245,139.92,0.5000014788054652,0.4844431069004852,-0.0157370199838811,-0.0482671734733465,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Illinois Leathernecks vs. Tennessee St Tigers,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Western Illinois Leathernecks,3,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,-0.0305164319248826,1.1,5.6,7.0,6.0,8.1,0.295836722519364,220,210,0.3054989816700611,-0.0267439226419262,0.0,0.016,0.29,0.26,0.286174463368667,2,147.5,144.9239051426365,146.5,145.5,147.5,0.6,145.0,145.0,144.847810285273,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0116313469352646,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Western Illinois Leathernecks vs. Tennessee St Tigers,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Tennessee St Tigers,3,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,-0.0073891625615764,1.1,-5.6,-7.0,-6.0,-8.1,0.7041632774806359,-275,-275,0.6945010183299388,-0.0291700558526973,0.0,0.016,0.71,0.74,0.713825536631333,2,147.5,144.9239051426365,146.5,145.5,147.5,0.6,145.0,145.0,144.847810285273,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0116313469352646,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Eastern Illinois Panthers vs. Tennessee Tech Golden Eagles,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Eastern Illinois Panthers,2,1.5,-2.4,-0.0,0.5504348160326231,0.0,0.0266252922230992,0.0505814071647454,0.9,-4.0,-2.0,-2.0,-2.8,0.5253881081644943,105,-100,0.4763948497854076,0.0253881081644943,0.0,0.054,0.66,0.56,0.574381366543581,1,140.5,140.0,140.5,140.0,140.5,2.4,140.0,140.0,143.830176344266,138.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Southern Indiana Screaming Eagles,3,6.5,4.6,5.5,0.5320425632110974,7.0,-0.002841157719135,0.024653400649521,2.2,4.2,5.0,4.0,8.7,0.3184495271607653,195,222,0.2968990543215306,0.0078905209495852,0.0,0.009,0.3399999999999999,0.34,0.356413398084225,2,146.5,148.0,147.0,146.5,146.5,1.6,149.0,147.0,149.372958588558,145.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Illinois Fighting Illini vs. Rutgers Scarlet Knights,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Rutgers Scarlet Knights,2,22.5,24.25,23.0,0.4831483753809493,21.5,-0.0406611484285745,-0.0410623571659353,2.7,26.5,22.0,21.8,26.7,0.0329982964224872,2000,2000,0.0459965928449744,-0.0146207511965603,0.0,0.001,0.02,0.02,0.0186137875907272,3,145.5,146.5,146.0,145.5,145.5,2.0,147.0,146.0,147.853250575779,143.23000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Idaho Vandals vs. Montana Grizzlies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Idaho Vandals,3,-4.0,-4.5,-4.0,0.5,-4.5,-0.0238095238095238,-0.0305164319248826,1.6,-5.9,-2.0,-4.5,-4.5,0.6447558099721953,-190,-187,0.6235584543351126,-0.0073918004331282,0.0,0.061,0.71,0.59,0.665953165609278,2,151.5,152.5506160246575,152.0,152.5,151.5,1.3,152.0,154.0,153.101232049315,150.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Eastern Washington Eagles vs. Montana St Bobcats,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Montana St Bobcats,3,-3.0,-2.65,-3.0,0.5,-2.0,-0.0215311004784688,-0.0031965421335508,1.4,-2.3,-3.0,-0.7,-4.0,0.5814963205233032,-140,-155,0.5829926410466066,-0.0263468167315986,0.0,0.038,0.58,0.6,0.527089783363024,2,154.5,153.6673911856155,154.0,154.0,154.5,0.9,154.0,155.0,153.334782371231,152.99,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Idaho Vandals vs. Montana Grizzlies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Montana Grizzlies,3,4.0,4.5,4.0,0.5,4.5,-0.0238095238095238,-0.0073891625615764,1.6,5.9,2.0,4.5,4.5,0.3552441900278047,160,154,0.3764415456648873,-0.0384565973737701,0.0,0.061,0.29,0.41,0.334046834390722,2,151.5,152.5506160246575,152.0,152.5,151.5,1.3,152.0,154.0,153.101232049315,150.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
New Mexico St Aggies vs. Western Kentucky Hilltoppers,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,New Mexico St Aggies,3,-3.5,-5.05,-4.0,0.5160342270972185,-3.0,-0.0077752967123053,0.0128117939803281,1.6,-4.1,-3.0,-6.0,-6.4,0.6195960707127437,-192,-157,0.5891921414254874,0.0079821943929849,0.0,0.039,0.65,0.64,0.711183540694606,2,155.5,154.65575975187852,155.0,153.5,155.5,1.0,156.0,155.0,154.311519503757,153.6,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,1,0,0
New Mexico St Aggies vs. Western Kentucky Hilltoppers,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Western Kentucky Hilltoppers,3,3.5,5.05,4.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0512733324418667,1.6,4.1,3.0,6.0,6.4,0.3804039292872563,158,134,0.4108078585745127,-0.0460372418347658,0.0,0.039,0.35,0.36,0.288816459305394,2,155.5,154.65575975187852,155.0,153.5,155.5,1.0,156.0,155.0,154.311519503757,153.6,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,1,0,0
UTEP Miners vs. Middle Tennessee Blue Raiders,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UTEP Miners,1,4.5,6.2,5.0,0.4826321819260377,5.0,-0.0411773418834861,-0.0365985873047315,2.2,7.4,5.0,3.5,8.4,0.3576779704892571,220,154,0.3753559409785141,-0.0360228169123177,0.0,0.084,0.2099999999999999,0.34,0.366176381514846,2,135.5,135.575,135.5,137.5,135.5,2.7,131.0,135.0,137.007863422814,136.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
UC Santa Barbara Gauchos vs. UC Davis Aggies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UC Santa Barbara Gauchos,3,-4.5,-3.15,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.1,-3.3,-3.0,-5.2,-3.0,0.6194759478285259,-160,-185,0.6189518956570519,-0.0302602808550711,0.0,0.048,0.62,0.6,0.691104000664045,2,148.5,150.603167254394,149.5,151.0,148.5,0.6,151.0,151.0,150.206334508788,149.68,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0175831075211174,-0.0404894663263217,0,0,1,0
UC Santa Barbara Gauchos vs. UC Davis Aggies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UC Davis Aggies,3,4.5,3.15,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.1,3.3,3.0,5.2,3.0,0.380524052171474,130,150,0.3810481043429479,-0.019475947828526,0.0,0.048,0.38,0.4,0.308895999335955,2,148.5,150.603167254394,149.5,151.0,148.5,0.6,151.0,151.0,150.206334508788,149.68,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0175831075211174,-0.0404894663263217,0,0,1,0
Eastern Washington Eagles vs. Montana St Bobcats,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Eastern Washington Eagles,3,3.0,2.65,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.4,2.3,3.0,0.7,4.0,0.4185036794766966,115,130,0.4170073589533933,-0.0162789292189555,0.0,0.038,0.42,0.4,0.472910216636976,2,154.5,153.6673911856155,154.0,154.0,154.5,0.9,154.0,155.0,153.334782371231,152.99,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UTEP Miners vs. Middle Tennessee Blue Raiders,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Middle Tennessee Blue Raiders,1,-4.5,-6.2,-5.0,0.5173678180739623,-5.0,-0.0064417057355615,-0.001862951156807,2.2,-7.4,-5.0,-3.5,-8.4,0.642322029510743,-275,-190,0.6246440590214859,-0.0128503842823604,0.0,0.084,0.79,0.66,0.633823618485154,2,135.5,135.575,135.5,137.5,135.5,2.7,131.0,135.0,137.007863422814,136.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,Jan 08 09:30PM ET,2026-01-07 20:24:47 UTC,CSU Bakersfield Roadrunners,3,-3.0,-2.45,-3.0,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,1.8,-2.9,-2.0,-4.4,-0.0,0.5950819672131148,-150,-160,0.5901639344262296,-0.0203026481715007,0.0,0.045,0.6,0.57,0.658719521820796,2,152.5,154.5,153.5,153.0,152.5,1.4,155.0,154.0,152.637895555915,155.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,0,0,1,0
