Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,2.5,3.1,2.5,0.5,4.5,-0.0337995337995338,-0.0092147260918498,1.1,4.6,3.0,3.2,1.8,0.4109979561436075,164.0,0.441995912287215,-0.0509179815564138,0.0,0.035,0.3199999999999999,0.38,0.380146927477952,1,142.5,142.0,142.5,142.5,142.5,2.5,141.0,143.0,144.315315872194,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,3.5,2.6,3.0,0.5173678180739623,2.5,-0.0041632824045065,-0.0192307692307692,1.2,2.1,2.0,3.1,4.6,0.4041150442477876,127.0,0.3982300884955753,-0.012551622418879,0.0,0.02,0.41,0.42,0.381523792680009,2,130.5,132.255,131.0,129.0,130.5,2.1,130.0,132.0,135.090140307538,132.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-3.5,-4.85,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0100321236136819,1.8,-4.7,-5.0,-3.6,-7.9,0.6318784854710889,-168.0,0.6037569709421778,0.0022488558414592,0.0,0.018,0.66,0.66,0.628098288317316,2,160.5,159.60253294046748,160.0,164.0,160.5,1.5,158.0,161.0,158.645065880935,160.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,3.5,4.85,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0282293490484379,1.8,4.7,5.0,3.6,7.9,0.368121514528911,140.0,0.3962430290578221,-0.0451016259669567,0.0,0.018,0.3399999999999999,0.34,0.371901711682684,2,160.5,159.60253294046748,160.0,164.0,160.5,1.5,158.0,161.0,158.645065880935,160.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0603738471798571,0.0018005286844311,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,2,4.0,1.95,3.0,0.5336731946043589,4.5,0.009863670794835,0.0154719658609231,0.6,1.8,1.0,2.3,2.1,0.3983052527254708,148.0,0.3766105054509415,0.0061483899803727,0.0,0.031,0.42,0.47,0.413983433435093,2,139.0,138.4711545880715,139.0,136.0,139.0,2.5,134.0,139.0,137.942309176143,139.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0406611484285745,-0.0360823938498199,0.9,13.0,13.0,13.2,14.9,0.1306713780918728,610.0,0.1413427561837455,-0.0174767700562753,0.0,0.012,0.13,0.12,0.106704313502873,3,143.5,140.968297623842,142.5,141.5,143.5,3.5,139.0,143.0,142.936595247684,135.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0069578991904731,-0.0023791446117186,0.9,-13.0,-13.0,-13.2,-14.9,0.8693286219081273,-950.0,0.8586572438162545,-0.0306713780918727,0.0,0.012,0.87,0.88,0.893295686497127,3,143.5,140.968297623842,142.5,141.5,143.5,3.5,139.0,143.0,142.936595247684,135.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-18.0,-19.65,-18.5,0.5160342270972185,-17.5,-0.0077752967123053,0.024653400649521,1.8,-20.3,-17.0,-19.0,-21.0,0.9317647058823528,-1600.0,0.923529411764706,-0.0297737556561086,0.0,0.013,0.93,0.94,0.955834074622411,3,159.0,159.75984724037198,159.5,162.5,159.0,1.7,160.0,161.0,159.519694480744,157.01,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-10.5,-7.8,-9.5,0.4679574367889025,-11.0,-0.0558520870206213,-0.0672300119425752,1.2,-7.5,-10.0,-7.5,-8.1,0.7974538985955371,-575.0,0.8249077971910741,-0.0607021297732572,0.0,0.032,0.77,0.82,0.759903012366699,3,146.5,146.86556505869402,146.5,146.5,146.5,2.7,144.0,148.0,145.731130117388,150.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,10.5,7.8,9.5,0.5320425632110974,11.0,0.0082330394015736,0.0287684734810367,1.2,7.5,10.0,7.5,8.1,0.2025461014044629,425.0,0.1750922028089259,0.0203967389272316,0.0,0.032,0.2299999999999999,0.18,0.240096987633301,3,146.5,146.86556505869402,146.5,146.5,146.5,2.7,144.0,148.0,145.731130117388,150.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,2,-4.0,-1.95,-3.0,0.4663268053956411,-4.5,-0.0574827184138827,-0.0539335043224616,0.6,-1.8,-1.0,-2.3,-2.1,0.6016947472745293,-179.0,0.6233894945490586,-0.0474280597430145,0.0,0.031,0.58,0.53,0.586016566564907,2,139.0,138.4711545880715,139.0,136.0,139.0,2.5,134.0,139.0,137.942309176143,139.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,18.0,19.65,18.5,0.4839657729027816,17.5,-0.0398437509067422,-0.0625589951359801,1.8,20.3,17.0,19.0,21.0,0.068235294117647,900.0,0.0764705882352941,-0.0113825402772573,0.0,0.013,0.0699999999999999,0.06,0.0441659253775887,3,159.0,159.75984724037198,159.5,162.5,159.0,1.7,160.0,161.0,159.519694480744,157.01,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,2.0,-2.55,0.0,0.5638787496655561,-1.0,0.0423476491870872,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.0,0.51181146025878,-110.0,0.44362292051756,0.0466951811890125,0.0,0.034,0.58,0.57,0.633311294893708,1,146.5,151.565,148.5,151.0,146.5,0.7,152.0,152.0,150.465617384288,151.13,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,-2.0,2.55,-0.0,0.4361212503344439,1.0,-0.0876882734750799,-0.0352649963279876,0.8,2.1,2.0,3.6,3.0,0.4881885397412199,-110.0,0.5563770794824399,-0.0951447935921134,0.0,0.034,0.42,0.43,0.366688705106292,1,146.5,151.565,148.5,151.0,146.5,0.7,152.0,152.0,150.465617384288,151.13,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-13.5,-17.0,-15.0,0.547999242711806,-15.5,0.0241897189022821,-0.0031965421335508,2.3,-16.4,-15.0,-17.6,-20.3,0.9034782608695652,-2000.0,0.8869565217391304,-0.0195986622073578,0.0,0.023,0.89,0.92,0.935438445206519,3,180.5,176.435673968284,179.0,179.0,180.5,2.7,181.0,175.0,175.501347936568,177.37,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,26.5,21.75,24.5,0.5638787496655561,23.0,0.0400692258560322,-0.0031965421335508,3.5,21.4,21.0,22.1,28.5,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.0,0.02,0.06,0.03,0.0223864122349311,3,157.5,155.100148272939,156.5,154.0,157.5,2.6,157.0,151.0,155.790296545878,154.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,-0.021529763037255,-0.0365756504812615,0,0,0,1
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-15.7,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0144822048276641,1.3,-16.8,-14.0,-14.9,-16.5,0.9001219512195122,-1000.0,0.8902439024390244,-0.0258039747064137,0.0,0.007,0.91,0.9,0.912690839407983,3,151.0,149.4892202421965,150.5,148.0,151.0,1.2,151.0,150.0,148.978440484393,148.23,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327089429326179,-0.0248484715714201,0,1,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,13.5,17.0,15.0,0.452000757288194,15.5,-0.0718087665213298,-0.0352649963279876,2.3,16.4,15.0,17.6,20.3,0.0965217391304347,1037.0,0.1130434782608695,-0.0211253196930946,0.0,0.023,0.1099999999999999,0.08,0.0645615547934811,3,180.5,176.435673968284,179.0,179.0,180.5,2.7,181.0,175.0,175.501347936568,177.37,0.477441865510769,0.5225581344892309,-0.0486244852001314,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,15.7,14.5,0.4839657729027816,14.0,-0.0398437509067422,-0.0234233896587948,1.3,16.8,14.0,14.9,16.5,0.0998780487804877,650.0,0.1097560975609756,-0.0142772023610647,0.0,0.007,0.0899999999999999,0.1,0.0873091605920169,3,151.0,149.4892202421965,150.5,148.0,151.0,1.2,151.0,150.0,148.978440484393,148.23,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327089429326179,-0.0248484715714201,0,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.0,15.75,18.5,0.5519720368591103,20.0,0.032741267628341,0.032741267628341,1.6,13.4,17.0,16.4,15.1,0.0601874204831918,1600.0,0.0600522193211488,-0.0023125795168081,0.0,0.017,0.0899999999999999,0.06,0.0603226216452349,3,134.5,135.5,135.0,137.0,134.5,1.9,136.0,135.0,137.649519929327,133.19,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0365756504812615,-0.021529763037255,1,0,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.0,-15.75,-18.5,0.4480279631408896,-20.0,-0.0802739236515632,-0.0712028060898796,1.6,-13.4,-17.0,-16.4,-15.1,0.9398125795168082,-4500.0,0.9399477806788512,-0.0384482900484092,0.0,0.017,0.91,0.94,0.939677378354765,3,134.5,135.5,135.0,137.0,134.5,1.9,136.0,135.0,137.649519929327,133.19,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0365756504812615,-0.021529763037255,1,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-26.5,-21.75,-24.5,0.4361212503344439,-23.0,-0.0876882734750799,-0.0352649963279876,3.5,-21.4,-21.0,-22.1,-28.5,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.0,0.02,0.94,0.97,0.977613587765069,3,157.5,155.100148272939,156.5,154.0,157.5,2.6,157.0,151.0,155.790296545878,154.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,-0.021529763037255,-0.0365756504812615,0,0,0,1
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,4.0,1.25,3.0,0.5320425632110974,2.5,0.0082330394015736,-0.0031965421335508,2.1,-1.0,3.0,-0.4,2.9,0.4425751183329099,122.0,0.3707965733282189,0.0564747322325238,0.0,0.069,0.54,0.41,0.514353663337601,2,153.0,150.7963594339435,152.0,148.5,153.0,1.0,151.0,149.0,150.592718867887,151.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0044328860432437,-0.0386293149136939,1,1,0,1
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-4.0,-1.25,-3.0,0.4679574367889025,-2.5,-0.0558520870206213,-0.0352649963279876,2.1,1.0,-3.0,0.4,-2.9,0.5574248816670901,-146.0,0.6292034266717812,-0.0977475321260132,0.0,0.069,0.4599999999999999,0.59,0.485646336662399,2,153.0,150.7963594339435,152.0,148.5,153.0,1.0,151.0,149.0,150.592718867887,151.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0044328860432437,-0.0386293149136939,1,1,0,1
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-5.5,-3.8,-5.0,0.4839657729027816,-4.0,-0.0364179201427819,-0.0192307692307692,1.0,-3.6,-4.0,-4.3,-2.1,0.6621018721128131,-184.0,0.6742037442256261,-0.0393906652006197,0.0,0.014,0.63,0.65,0.65582050178213,2,150.5,150.8144007761315,150.5,148.5,150.5,3.1,153.0,150.0,151.628801552263,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,5.5,3.8,5.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0192307692307692,1.0,3.6,4.0,4.3,2.1,0.337898127887187,152.0,0.3257962557743739,-0.0010849229602706,0.0,0.014,0.37,0.35,0.34417949821787,2,150.5,150.8144007761315,150.5,148.5,150.5,3.1,153.0,150.0,151.628801552263,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-6.5,-9.5,-7.5,0.5336731946043589,-8.5,0.009863670794835,0.0004596055135758,1.1,-9.8,-8.0,-9.2,-10.5,0.7600989288559225,-495.0,0.7153024911032029,0.0100989288559224,0.0,0.026,0.82,0.77,0.804895366608642,2,138.5,137.0,138.0,137.0,138.5,1.3,136.0,138.0,138.093971857351,135.59,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-25.15,-24.0,0.5160342270972185,-25.0,-0.0077752967123053,-0.0305164319248826,3.4,-27.3,-23.0,-21.7,-28.9,0.9656667468868324,-10000.0,0.95599604534147,-0.023888252569157,0.0,0.005,0.97,0.98,0.975337448432195,3,157.0,152.22963199989852,155.0,153.0,157.0,3.2,155.0,153.0,151.459263999797,147.46,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,1,0,1
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,6.5,9.5,7.5,0.4663268053956411,8.5,-0.0574827184138827,-0.0388989185524311,1.1,9.8,8.0,9.2,10.5,0.2399010711440775,370.0,0.2846975088967971,-0.0586063915424895,0.0,0.026,0.18,0.23,0.195104633391358,2,138.5,137.0,138.0,137.0,138.5,1.3,136.0,138.0,138.093971857351,135.59,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-11.5,-11.05,-11.5,0.5,-10.0,-0.0271867612293144,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,0.8424624060150376,-630.0,0.8449248120300752,-0.0363254727728411,0.0,0.053,0.84,0.77,0.875029299337445,3,141.5,139.4005327648885,140.5,140.0,141.5,2.3,138.0,141.0,140.801065529777,136.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,25.15,24.0,0.4839657729027816,25.0,-0.0398437509067422,-0.0073891625615764,3.4,27.3,23.0,21.7,28.9,0.0343332531131674,2500.0,0.0440039546585298,-0.0112154011311389,0.0,0.005,0.03,0.02,0.0246625515678051,3,157.0,152.22963199989852,155.0,153.0,157.0,3.2,155.0,153.0,151.459263999797,147.46,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,1,0,1
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.0,-15.0,-15.5,0.4839657729027816,-17.5,-0.0398437509067422,-0.0625589951359801,1.6,-14.0,-16.0,-12.8,-16.2,0.8937168758115858,-3297.0,0.9083969465648856,-0.0507275686328586,0.0,0.027,0.87,0.92,0.879036805058286,3,150.0,153.865,151.5,150.5,150.0,0.8,154.0,154.0,152.351127350712,153.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,1,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,37.5,34.7,36.5,0.5320425632110974,37.0,0.0082330394015736,0.0128117939803281,4.5,33.7,31.0,41.6,35.7,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0001742767308126,3,161.5,159.05968053737502,160.5,160.5,161.5,5.6,164.0,157.0,161.11936107475,151.06,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-37.5,-34.7,-36.5,0.4679574367889025,-37.0,-0.0558520870206213,-0.0512733324418667,4.5,-33.7,-31.0,-41.6,-35.7,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999825723269187,3,161.5,159.05968053737502,160.5,160.5,161.5,5.6,164.0,157.0,161.11936107475,151.06,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,1,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,2.5,2.05,2.5,0.5,3.5,-0.0133819951338199,-0.0023791446117186,1.2,2.4,4.0,1.4,1.7,0.4134251290877797,142.0,0.4268502581755593,-0.0310193153566647,0.0,0.048,0.4,0.35,0.446052637111716,1,143.5,142.53,143.0,141.0,143.5,1.0,141.0,142.0,143.09977453571,143.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215296216730036,-0.0370879935779836,0,0,0,1
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-2.5,-2.05,-2.5,0.5,-3.5,-0.0283018867924528,-0.0360823938498199,1.2,-2.4,-4.0,-1.4,-1.7,0.5865748709122203,-172.0,0.5731497418244406,-0.0101993226361668,0.0,0.048,0.6,0.65,0.553947362888284,1,143.5,142.53,143.0,141.0,143.5,1.0,141.0,142.0,143.09977453571,143.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215296216730036,-0.0370879935779836,0,0,0,1
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.0,15.0,15.5,0.5160342270972185,17.5,-0.0066388039290344,0.024653400649521,1.6,14.0,16.0,12.8,16.2,0.1062831241884142,1310.0,0.0916030534351145,0.011045028950319,0.0,0.027,0.13,0.08,0.120963194941714,3,150.0,153.865,151.5,150.5,150.0,0.8,154.0,154.0,152.351127350712,153.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,11.5,11.05,11.5,0.5,10.0,-0.0180722891566265,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,0.1575375939849624,450.0,0.1550751879699248,-0.0037527285956827,0.0,0.053,0.16,0.23,0.124970700662555,3,141.5,139.4005327648885,140.5,140.0,141.5,2.3,138.0,141.0,140.801065529777,136.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-3.0,-0.55,-2.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.0192307692307692,3.0,-4.9,1.0,-2.1,1.5,0.5858674278979246,-120.0,0.5940252776713902,-0.0367740815360375,0.0,0.095,0.68,0.49,0.577709578124459,2,149.75,149.73832748029952,149.5,153.5,149.75,1.9,147.0,151.0,148.646654960599,150.83,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,3.0,0.55,2.0,0.5320425632110974,1.0,0.0082330394015736,-0.0192307692307692,3.0,4.9,-1.0,2.1,-1.5,0.4141325721020754,-100.0,0.4059747223286098,-0.0113993427915415,0.0,0.095,0.3199999999999999,0.51,0.422290421875541,2,149.75,149.73832748029952,149.5,153.5,149.75,1.9,147.0,151.0,148.646654960599,150.83,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.5,4.5,6.5,0.5320425632110974,6.5,0.0105114627326285,0.0128117939803281,1.2,3.7,5.0,4.0,6.3,0.3025492004819944,250.0,0.2522237114658218,0.0393913057451523,0.0,0.011,0.37,0.35,0.352874689498167,2,154.5,158.093214809078,156.0,159.0,154.5,2.9,159.0,159.0,157.186429618156,152.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.7,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0473680565439333,1.4,-12.7,-10.0,-9.7,-11.4,0.8371964748244018,-900.0,0.8545572074983838,-0.0516924140644869,0.0,0.026,0.86,0.81,0.81983574215042,3,143.25,143.805205500705,143.5,142.5,143.25,1.2,145.0,144.0,143.61041100141,142.22000000000003,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.7,11.5,0.5168516246190507,12.0,-0.0069578991904731,0.0094624620574742,1.4,12.7,10.0,9.7,11.4,0.162803525175598,595.0,0.145442792501616,0.0115175947671259,0.0,0.026,0.14,0.19,0.18016425784958,3,143.25,143.805205500705,143.5,142.5,143.25,1.2,145.0,144.0,143.61041100141,142.22000000000003,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-25.5,-25.0,-25.5,0.5,-24.0,-0.0238095238095238,-0.0023791446117186,0.6,-25.4,-24.0,-25.1,-24.9,0.9792236800999689,-10000.0,0.9684473601999376,-0.0108753298010213,0.0,0.012,0.97,0.99,0.990312144013838,3,137.5,137.9836850959745,137.5,139.0,137.5,1.0,138.0,140.0,137.967370191949,137.93,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,1,1,1,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,25.5,25.0,25.5,0.5,24.0,-0.0238095238095238,-0.0360823938498199,0.6,25.4,24.0,25.1,24.9,0.0207763199000312,2500.0,0.0315526398000624,-0.0114817446160977,0.0,0.012,0.03,0.01,0.0096878559861621,3,137.5,137.9836850959745,137.5,139.0,137.5,1.0,138.0,140.0,137.967370191949,137.93,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,1,1,1,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,13.0,15.3,14.0,0.4663268053956411,12.0,-0.0574827184138827,-0.0672300119425752,2.4,15.6,15.0,12.7,18.5,0.1103410814206674,810.0,0.1306821628413348,-0.025994674420302,0.0,0.019,0.0699999999999999,0.09,0.108691143498224,3,143.0,142.260035789246,142.5,145.75,143.0,1.1,142.0,143.0,142.520071578492,140.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0590977168263463,0.0010323695261653,0,1,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.5,-4.5,-6.5,0.4679574367889025,-6.5,-0.0581089139219979,-0.0512733324418667,1.2,-3.7,-5.0,-4.0,-6.3,0.6974507995180055,-325.0,0.7477762885341781,-0.0827424371969703,0.0,0.011,0.63,0.65,0.647125310501833,2,154.5,158.093214809078,156.0,159.0,154.5,2.9,159.0,159.0,157.186429618156,152.84,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,1,1,0,0
