Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-2.5,-3.7,-3.0,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,0.7,-4.1,,-3.7,-2.7,0.597387996755567,-130.0,-140.0,0.5563770794824399,0.0140546634222336,0.0,0.002,0.64,,0.636797828057388,1,161.5,160.75,161.0,161.5,161.5,2.6,162.0,,157.057139999319,160.75,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-24.5,-22.6,-23.5,0.4679574367889025,-22.5,-0.0558520870206213,-0.0192307692307692,1.3,-22.1,,-24.5,-22.6,0.9673481663983337,-10000.0,-10000.0,0.9626064420584968,-0.0227508435026564,0.0,0.017,0.96,,0.984179781476341,3,160.0,157.188772583992,159.0,154.0,160.0,0.5,158.0,,157.188772583992,157.09,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,IUPUI Jaguars,3,3.0,5.8,4.0,0.4679574367889025,3.0,-0.0558520870206213,-0.0581089139219979,3.8,5.8,,6.1,-0.6,0.3643888907138775,125.0,132.0,0.4149220443116544,-0.0666776273091622,0.0,0.023,0.3299999999999999,,0.297711474232201,2,176.0,182.7,178.5,177.0,176.0,4.4,186.0,,177.199285974238,182.7,0.531094548296881,0.4534208516464412,0.0027926615044281,-0.0703886721630826,0.0135277075942725,-0.07155302707522,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Murray St Racers,3,-6.5,-7.9,-7.0,0.5160342270972185,-6.5,-0.018849493833014,-0.0031965421335508,0.4,-7.9,,-7.9,-8.6,0.7327100440245676,-322.0,-287.0,0.7115462531757797,-0.0092146979001742,0.0,0.02,0.74,,0.767747669746711,2,166.5,162.003684717778,164.5,166.0,166.5,5.0,170.0,,162.003684717778,160.81,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.006146570354947,-0.0448597871896394,-0.01374895860154,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Lipscomb Bisons,3,13.5,10.0,12.0,0.547999242711806,14.0,0.0241897189022821,0.0312040468018538,6.4,10.0,,15.1,2.3,0.1256827404185541,720.0,700.0,0.1192660550458715,0.0006827404185541,0.0,0.068,0.18,,0.0841988515824736,3,149.5,144.0,147.5,144.5,149.5,2.4,144.0,,146.720522020077,141.84,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Southern Illinois Salukis,3,6.5,7.9,7.0,0.4839657729027816,6.5,-0.0282293490484379,-0.0352649963279876,0.4,7.9,,7.9,8.6,0.2672899559754323,252.0,232.0,0.2884537468242202,-0.0334789268830026,0.0,0.02,0.26,,0.232252330253289,2,166.5,162.003684717778,164.5,166.0,166.5,5.0,170.0,,162.003684717778,160.81,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.006146570354947,-0.0448597871896394,-0.01374895860154,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Indiana St Sycamores,3,8.0,7.4,8.0,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.2,7.2,,7.4,12.8,0.2481815467174735,330.0,289.0,0.2470199606797495,-0.0085582858578346,0.0,0.001,0.25,,0.248686265510395,2,152.5,155.7,154.0,156.0,152.5,1.1,155.0,,157.239240114009,155.7,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Cincinnati Bearcats,3,-13.5,-10.0,-12.0,0.452000757288194,-14.0,-0.0718087665213298,-0.0696655852633924,6.4,-10.0,,-15.1,-2.3,0.8743172595814457,-1200.0,-1200.0,0.8807339449541285,-0.0487596634954774,0.0,0.068,0.82,,0.915801148417526,3,149.5,144.0,147.5,144.5,149.5,2.4,144.0,,146.720522020077,141.84,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Belmont Bruins,3,-8.0,-7.4,-8.0,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.2,-7.2,,-7.4,-12.8,0.7518184532825265,-425.0,-360.0,0.7529800393202505,-0.0307902423696474,0.0,0.001,0.75,,0.751313734489605,2,152.5,155.7,154.0,156.0,152.5,1.1,155.0,,157.239240114009,155.7,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Georgia Bulldogs,3,-30.0,-28.0,-29.0,0.4679574367889025,-30.0,-0.0489507757714839,-0.0512733324418667,0.4,-28.2,,-28.0,-27.5,,,,0.0,0.0,0.0,0.023,0.96,,0.992623490895448,3,174.25,173.98000000000002,174.0,169.0,174.25,6.1,179.0,,166.772259473401,173.98000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.0010323695261653,-0.0590977168263463,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cornell Big Red,3,26.5,25.6,26.0,0.5160342270972185,27.5,-0.0077752967123053,0.0128117939803281,3.3,26.9,,20.7,25.6,0.0275814438205426,3939.0,3734.0,0.025544788793765,0.0014974329804342,0.0,0.001,0.03,,0.0292361976946405,3,156.5,158.317311418701,157.0,159.5,156.5,2.1,161.0,,158.317311418701,156.96,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,LIU Sharks,3,30.0,28.0,29.0,0.5320425632110974,30.0,0.0082330394015736,0.0128117939803281,0.4,28.2,,28.0,27.5,,,,0.0,0.0,0.0,0.023,0.04,,0.0073765091045521,3,174.25,173.98000000000002,174.0,169.0,174.25,6.1,179.0,,166.772259473401,173.98000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0.0010323695261653,-0.0590977168263463,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Michigan St Spartans,3,-26.5,-25.6,-26.0,0.4839657729027816,-27.5,-0.0398437509067422,-0.0512733324418667,3.3,-26.9,,-20.7,-25.6,0.9724185561794574,-20000.0,-20000.0,0.9744552112062348,-0.0226063194424331,0.0,0.001,0.97,,0.97076380230536,3,156.5,158.317311418701,157.0,159.5,156.5,2.1,161.0,,158.317311418701,156.96,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,McNeese Cowboys,3,24.5,22.6,23.5,0.5320425632110974,22.5,0.0082330394015736,-0.0192307692307692,1.3,22.1,,24.5,22.6,0.0326518336016662,2500.0,2500.0,0.0373935579415031,-0.0058097048598721,0.0,0.017,0.04,,0.0158202185236588,3,160.0,157.188772583992,159.0,154.0,160.0,0.5,158.0,,157.188772583992,157.09,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Kent State Golden Flashes,3,25.0,24.2,24.5,0.5160342270972185,23.5,-0.0077752967123053,-0.0073891625615764,2.4,24.2,,23.9,28.2,0.0321938393167641,2500.0,2500.0,0.0373935579415031,-0.0062676991447743,0.0,0.018,0.04,,0.0139882413840502,3,161.0,157.22,159.5,159.0,161.0,2.8,162.0,,157.197480102021,157.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Purdue Boilermakers,3,-25.0,-24.2,-24.5,0.4839657729027816,-23.5,-0.0409748446744155,-0.0305164319248826,2.4,-24.2,,-23.9,-28.2,0.967806160683236,-10000.0,-10000.0,0.9626064420584968,-0.0222928492177542,0.0,0.018,0.96,,0.98601175861595,3,161.0,157.22,159.5,159.0,161.0,2.8,162.0,,157.197480102021,157.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,0,0,0
Northwestern St Demons vs. Lamar Cardinals,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Northwestern St Demons,2,3.5,-0.9,1.5,0.5671069149700017,2.0,0.0343966345961699,0.0312040468018538,0.6,-1.5,,-0.3,-0.9,0.475186389864991,124.0,130.0,0.4140127388535031,0.0404037811693389,0.0,0.033,0.56,,0.512720081752958,2,138.5,141.0,139.5,138.5,138.5,4.4,141.0,,140.89055176326,148.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.004106406132855,-0.0471686070897927,0,0,0,0
Louisiana Tech Bulldogs vs. UTEP Miners,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,UTEP Miners,1,3.5,4.1,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,3.6,4.1,,6.4,-0.7,0.3465103134168126,130.0,141.0,0.3999135863541583,-0.0684345901644546,0.0,0.038,0.3199999999999999,,0.266214080958934,2,128.5,122.6,126.0,128.5,128.5,3.5,122.0,,128.319068221407,122.6,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0603679488036887,0.0173057478467509,0,0,0,0
Louisiana Tech Bulldogs vs. UTEP Miners,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,Louisiana Tech Bulldogs,1,-3.5,-4.1,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,3.6,-4.1,,-6.4,0.7,0.6534896865831874,-155.0,-165.0,0.6000864136458418,0.0308481771492252,0.0,0.038,0.68,,0.733785919041066,2,128.5,122.6,126.0,128.5,128.5,3.5,122.0,,128.319068221407,122.6,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0603679488036887,0.0173057478467509,0,0,0,0
Northwestern St Demons vs. Lamar Cardinals,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Lamar Cardinals,2,-3.5,0.9,-1.5,0.4328930850299983,-2.0,-0.0816700217661182,-0.0696655852633924,0.6,1.5,,0.3,0.9,0.5248136101350089,-148.0,-160.0,0.5859872611464968,-0.0905710052496066,0.0,0.033,0.4399999999999999,,0.487279918247042,2,138.5,141.0,139.5,138.5,138.5,4.4,141.0,,140.89055176326,148.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.004106406132855,-0.0471686070897927,0,0,0,0
UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,New Orleans Privateers,3,4.0,8.2,5.5,0.452000757288194,6.5,-0.0672300119425752,-0.046550659022101,0.9,7.4,,8.2,9.1,0.3173253469582443,172.0,142.0,0.3952868444735267,-0.0950896190281502,0.0,0.015,0.25,,0.228727698885924,2,154.5,156.095643625028,155.0,154.0,154.5,3.3,157.0,,156.095643625028,150.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Mississippi St Bulldogs vs. Alabama St Hornets,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Alabama St Hornets,3,20.5,17.4,19.5,0.5320425632110974,19.5,-0.002841157719135,0.0128117939803281,2.1,17.4,,18.9,14.8,0.0649592686798928,1100.0,1375.0,0.0646971553892795,-0.0028568232741301,0.0,0.035,0.0899999999999999,,0.0404427639410125,3,153.5,154.976001505212,154.0,154.0,153.5,0.8,156.0,,154.976001505212,154.52,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,UT Rio Grande Valley Vaqueros,3,-4.0,-8.2,-5.5,0.547999242711806,-6.5,0.0185874780059236,0.008645064535642,0.9,-7.4,,-8.2,-9.1,0.6826746530417557,-207.0,-171.0,0.6047131555264733,0.0517587524629337,0.0,0.015,0.75,,0.771272301114076,2,154.5,156.095643625028,155.0,154.0,154.5,3.3,157.0,,156.095643625028,150.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Mississippi St Bulldogs vs. Alabama St Hornets,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Mississippi St Bulldogs,3,-20.5,-17.4,-19.5,0.4679574367889025,-19.5,-0.0466056700072139,-0.0512733324418667,2.1,-17.4,,-18.9,-14.8,0.935040731320107,-2500.0,-5000.0,0.9353028446107204,-0.045351425542638,0.0,0.035,0.91,,0.959557236058987,3,153.5,154.976001505212,154.0,154.0,153.5,0.8,156.0,,154.976001505212,154.52,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Alabama Crimson Tide vs. Yale Bulldogs,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Alabama Crimson Tide,3,-16.5,-16.5,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,2.9,-17.6,,-12.1,-16.5,0.89920925333746,-2500.0,-2000.0,0.9128630705394192,-0.0531716990434923,0.0,0.035,0.91,,0.861110872271002,3,176.5,177.16,177.0,178.0,176.5,3.6,179.0,,171.966375504223,177.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Arkansas Razorbacks vs. James Madison Dukes,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Arkansas Razorbacks,3,-25.0,-26.1,-25.5,0.5160342270972185,-22.0,-0.0077752967123053,0.0287684734810367,3.1,-26.1,,-20.9,-26.3,0.9645563461973228,-8000.0,-10000.0,0.9626064420584968,-0.0255426637036674,0.0,0.009,0.96,,0.973012500672297,3,162.5,159.74,161.5,159.5,162.5,2.9,164.0,,158.378498365208,159.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Houston Cougars vs. Middle Tennessee Blue Raiders,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Middle Tennessee Blue Raiders,1,27.5,21.4,25.0,0.5861849792321917,26.25,0.0623754554226678,0.0421662973928045,3.5,21.4,,25.6,18.7,0.0212965504477547,4500.0,4000.0,0.023925723128199,-0.0030936934546842,0.0,0.016,0.03,,0.0073347555346209,3,137.0,136.772738889484,137.0,138.5,137.0,1.7,134.0,,136.772738889484,137.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Houston Cougars vs. Middle Tennessee Blue Raiders,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Houston Cougars,1,-27.5,-21.4,-25.0,0.4138150207678083,-26.25,-0.1099945030417155,-0.0804889101038217,3.5,-21.4,,-25.6,-18.7,0.9787034495522452,-20000.0,-20000.0,0.976074276871801,-0.0163214260696452,0.0,0.016,0.97,,0.992665244465379,3,137.0,136.772738889484,137.0,138.5,137.0,1.7,134.0,,136.772738889484,137.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Milwaukee Panthers vs. Fort Wayne Mastodons,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Fort Wayne Mastodons,3,2.5,3.8,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0512733324418667,1.6,4.3,,3.8,1.3,0.392308070710418,107.0,124.0,0.4294302500341576,-0.0531284372260898,0.0,0.007,0.35,,0.360371782773357,1,158.5,160.458301075046,159.5,158.5,158.5,2.3,162.0,,160.458301075046,157.4,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Milwaukee Panthers vs. Fort Wayne Mastodons,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Milwaukee Panthers,3,-2.5,-3.8,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0128117939803281,1.6,-4.3,,-3.8,-1.3,0.6076919292895819,-127.0,-145.0,0.5705697499658423,0.0158551945957043,0.0,0.007,0.65,,0.639628217226643,1,158.5,160.458301075046,159.5,158.5,158.5,2.3,162.0,,160.458301075046,157.4,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Arkansas Razorbacks vs. James Madison Dukes,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,James Madison Dukes,3,25.0,26.1,25.5,0.4839657729027816,22.0,-0.0398437509067422,-0.0672300119425752,3.1,26.1,,20.9,26.3,0.0354436538026773,2000.0,2500.0,0.0373935579415031,-0.0030178846588611,0.0,0.009,0.04,,0.0269874993277031,3,162.5,159.74,161.5,159.5,162.5,2.9,164.0,,158.378498365208,159.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama Crimson Tide vs. Yale Bulldogs,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Yale Bulldogs,3,16.5,16.5,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,2.9,17.6,,12.1,16.5,0.1007907466625399,1300.0,1000.0,0.0871369294605809,0.009881655753449,0.0,0.035,0.0899999999999999,,0.138889127728998,3,176.5,177.16,177.0,178.0,176.5,3.6,179.0,,171.966375504223,177.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Texas A&M Aggies vs. Prairie View Panthers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Texas A&M Aggies,3,-30.5,-27.2,-29.0,0.452000757288194,-31.0,-0.0751860039411204,-0.0672300119425752,2.1,-30.4,,-27.2,-26.5,,,,0.0,0.0,0.0,0.015,0.97,,0.991393544708405,3,171.5,169.856194926439,171.0,167.5,171.5,4.5,176.0,,169.856194926439,167.35000000000002,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,0.001027034010762,-0.0440892349676998,0,0,0,0
LSU Tigers vs. Southern Miss Golden Eagles,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Southern Miss Golden Eagles,3,19.0,18.2,18.5,0.5160342270972185,18.5,-0.0077752967123053,-0.0192307692307692,1.5,18.9,,18.2,16.1,0.0632128277964512,1400.0,1300.0,0.0687361419068735,-0.0082157436321201,0.0,0.017,0.0699999999999999,,0.045379027372058,3,158.0,154.091378734985,156.5,153.5,158.0,1.8,155.0,,154.091378734985,151.60000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0140081567564656,-0.0290540442004721,0,0,0,0
TCU Horned Frogs vs. Jackson St Tigers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Jackson St Tigers,2,32.5,25.7,30.0,0.5836603939061297,32.0,0.0714652719549101,0.0886108889556346,3.9,25.0,,25.7,32.0,,,,0.0,0.0,0.0,0.015,0.03,,0.0083901428119644,3,143.5,145.0,144.0,140.0,143.5,4.5,145.0,,145.733980009485,137.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Oklahoma Sooners vs. Miss Valley St Delta Devils,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Oklahoma Sooners,3,-44.5,-39.1,-42.5,0.4361212503344439,-44.5,-0.0876882734750799,-0.0831095188963254,2.6,-38.5,,-43.2,-39.1,,,,0.0,0.0,0.0,0.007,0.99,,0.9999518948969,3,152.5,151.0,152.0,152.5,152.5,1.6,151.0,,152.871046509631,149.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma Sooners vs. Miss Valley St Delta Devils,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Miss Valley St Delta Devils,3,44.5,39.1,42.5,0.5638787496655561,44.5,0.0446479804347867,0.0446479804347867,2.6,38.5,,43.2,39.1,,,,0.0,0.0,0.0,0.007,0.01,,4.81051030996e-05,3,152.5,151.0,152.0,152.5,152.5,1.6,151.0,,152.871046509631,149.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Jackson St Tigers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,TCU Horned Frogs,2,-32.5,-25.7,-30.0,0.4163396060938703,-32.0,-0.1097267446170301,-0.1249447975758544,3.9,-25.0,,-25.7,-32.0,,,,0.0,0.0,0.0,0.015,0.97,,0.991609857188036,3,143.5,145.0,144.0,140.0,143.5,4.5,145.0,,145.733980009485,137.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Oklahoma St Cowboys vs. Bethune-Cookman Wildcats,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Bethune-Cookman Wildcats,3,19.0,21.2,20.0,0.4679574367889025,18.5,-0.0558520870206213,-0.0512733324418667,2.2,21.2,,18.0,22.3,0.0669640084432467,1169.0,1200.0,0.0736342042755344,-0.0099590684798302,0.0,0.014,0.0699999999999999,,0.0505876252219181,3,164.25,164.88,164.5,164.0,164.25,1.3,166.0,,163.37597652543,164.88,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. Bethune-Cookman Wildcats,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Oklahoma St Cowboys,3,-19.0,-21.2,-20.0,0.5320425632110974,-18.5,0.0059762125001969,0.0128117939803281,2.2,-21.2,,-18.0,-22.3,0.9330359915567534,-2404.0,-3000.0,0.9263657957244656,-0.0347059439271175,0.0,0.014,0.93,,0.949412374778082,3,164.25,164.88,164.5,164.0,164.25,1.3,166.0,,163.37597652543,164.88,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Northern Iowa Panthers vs. Valparaiso Beacons,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Valparaiso Beacons,1,11.5,13.6,12.5,0.4652972649083076,11.5,-0.0516109476520788,-0.0539335043224616,1.6,13.6,,12.5,15.6,0.1291350706759862,720.0,512.0,0.1567483652443901,-0.034198262657347,0.0,0.016,0.0899999999999999,,0.113043552215165,3,127.0,121.0,124.5,128.0,127.0,6.2,121.0,,129.990047432033,118.14,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0740502468408623,0.0160381552167401,0,0,0,0
Bradley Braves vs. Evansville Purple Aces,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Bradley Braves,1,-12.5,-14.0,-13.0,0.5173678180739623,-12.0,-0.0064417057355615,-0.0023791446117186,1.7,-14.0,,-15.0,-11.6,0.8766780843561368,-900.0,-800.0,0.8524590163934427,-0.012210804532752,0.0,0.03,0.88,,0.921794304637662,3,137.0,142.302414438553,139.0,138.5,137.0,2.3,144.0,,142.302414438553,139.38,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0.0085339426977869,-0.0515961436547246,0,0,0,0
Bradley Braves vs. Evansville Purple Aces,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Evansville Purple Aces,1,12.5,14.0,13.0,0.4826321819260377,12.0,-0.0411773418834861,-0.0360823938498199,1.7,14.0,,15.0,11.6,0.1233219156438631,600.0,550.0,0.1475409836065574,-0.0305242382022906,0.0,0.03,0.12,,0.0782056953623379,3,137.0,142.302414438553,139.0,138.5,137.0,2.3,144.0,,142.302414438553,139.38,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0.0085339426977869,-0.0515961436547246,0,0,0,0
Texas A&M Aggies vs. Prairie View Panthers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Prairie View Panthers,3,30.5,27.2,29.0,0.547999242711806,31.0,0.0264681422333371,0.0287684734810367,2.1,30.4,,27.2,26.5,,,,0.0,0.0,0.0,0.015,0.03,,0.0086064552915947,3,171.5,169.856194926439,171.0,167.5,171.5,4.5,176.0,,169.856194926439,167.35000000000002,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,0.001027034010762,-0.0440892349676998,0,0,0,0
Ole Miss Rebels vs. Alcorn St Braves,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Alcorn St Braves,3,28.5,24.5,27.0,0.547999242711806,27.5,0.0241897189022821,0.0128117939803281,1.9,24.5,,27.6,24.2,0.0233753230307484,3500.0,4000.0,0.023886993095786,-0.0010149208716905,0.0,0.024,0.04,,0.0057273059314217,3,147.25,149.849764179836,148.5,147.0,147.25,2.6,151.0,,149.849764179836,145.98000000000002,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0538785736060933,-0.0064838812965763,-0.0516001502750383,0,0,0,0
