Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.65,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.7,5.0,7.0,6.6,0.2891832518421596,185.0,0.3183665036843192,-0.0424999164746719,0.0,0.042,0.26,0.33,0.25622427923992,2.0,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.8,-3.0,0.4831483753809493,-1.5,-0.0395246556453036,-0.0069578991904731,0.5,-2.8,-2.0,-3.2,-2.8,0.6023451720462012,-127.0,0.5946903440924025,-0.0180812180431102,0.0,0.038,0.61,0.55,0.620456217217582,2.0,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.5,2.8,2.0,3.2,2.8,0.3976548279537988,106.0,0.4053096559075975,-0.025195163106455,0.0,0.038,0.39,0.45,0.379543782782418,2.0,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,13.5,14.8,14.0,0.4839657729027816,14.5,-0.0387072581234713,-0.0238095238095238,2.2,11.0,14.0,15.6,15.7,0.1092556129897802,890.0,0.1085112259795604,-0.003611204165976,0.0022990777338603,0.047,0.17,0.11,0.0783762228927872,3.0,153.0,155.9144388840715,154.0,156.5,153.0,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-13.5,-14.8,-14.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0238095238095238,2.2,-11.0,-14.0,-15.6,-15.7,0.8907443870102197,-1700.0,0.8914887740204395,-0.0365283402625075,-0.0477536231884057,0.047,0.83,0.89,0.921623777107213,3.0,153.0,155.9144388840715,154.0,156.5,153.0,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.046550659022101,-0.046550659022101,1.7,-5.0,-6.0,-5.2,-8.7,,,0.0,0.0,0.0,0.01,0.68,0.7,0.68756282647832,2.0,149.0,149.5,149.0,146.0,149.0,1.2,149.0,150.0,147.978692954456,150.74,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,4.5,5.75,5.0,0.4826321819260377,4.5,-0.0365985873047315,-0.0365985873047315,1.0,5.5,6.0,7.6,5.4,,,0.0,0.0,0.0,0.036,0.28,0.3,0.230941176487938,2.0,135.0,134.0,134.5,135.0,135.0,0.5,134.0,134.0,134.721171144324,133.43,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-4.5,-5.75,-5.0,0.5173678180739623,-4.5,-0.001862951156807,-0.001862951156807,1.0,-5.5,-6.0,-7.6,-5.4,,,0.0,0.0,0.0,0.036,0.72,0.7,0.769058823512062,2.0,135.0,134.0,134.5,135.0,135.0,0.5,134.0,134.0,134.721171144324,133.43,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.6,6.0,0.5160342270972185,6.5,0.008645064535642,0.008645064535642,1.7,5.0,6.0,5.2,8.7,,,0.0,0.0,0.0,0.01,0.3199999999999999,0.3,0.31243717352168,2.0,149.0,149.5,149.0,146.0,149.0,1.2,149.0,150.0,147.978692954456,150.74,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0059712565107844,-0.0526227180842478,0,1,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,7.0,5.75,6.5,0.5160342270972185,6.0,-0.0031965421335508,-0.0073891625615764,1.0,5.5,6.0,5.3,7.5,0.2952282157676348,235.0,0.2904564315352697,-0.0078020872626682,0.0,0.015,0.3,0.28,0.309240228597568,2.0,148.0,151.26,149.5,150.0,148.0,1.4,153.0,152.0,149.944861616588,150.51999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.35,-5.0,0.5,-5.0,-0.0192307692307692,-0.0192307692307692,2.4,-5.7,-5.0,-3.1,-8.8,0.6718441775765331,-232.0,0.6736883551530662,-0.0340381753646433,0.0,0.04,0.69,0.67,0.613183156849316,2.0,159.5,159.93176856661648,159.5,158.5,159.5,1.9,162.0,159.0,160.863537133233,157.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-7.0,-5.75,-6.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.0,-5.5,-6.0,-5.3,-7.5,0.7047717842323651,-295.0,0.7095435684647302,-0.0354879560273752,0.0,0.015,0.7,0.72,0.690759771402432,2.0,148.0,151.26,149.5,150.0,148.0,1.4,153.0,152.0,149.944861616588,150.51999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.35,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,2.4,5.7,5.0,3.1,8.8,0.3281558224234669,190.0,0.3263116448469338,-0.0137494961037102,0.0,0.04,0.31,0.33,0.386816843150684,2.0,159.5,159.93176856661648,159.5,158.5,159.5,1.9,162.0,159.0,160.863537133233,157.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,14.0,17.6,15.5,0.452000757288194,15.0,-0.0718087665213298,-0.0512733324418667,2.3,19.4,17.0,14.1,18.2,0.0839251732644191,1037.0,0.0978503465288382,-0.0181581600689142,0.0,0.012,0.0699999999999999,0.07,0.0900881023720311,3.0,149.75,150.5,150.0,151.0,149.75,0.8,150.0,151.0,149.53572590206,151.35,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,2,2.5,3.5,3.0,0.4831483753809493,2.5,-0.0360823938498199,-0.0242407871806271,0.7,4.6,3.0,3.6,3.4,,,0.0,0.0,0.0,0.031,0.3199999999999999,0.38,0.36147872638954,1.0,140.5,141.305,141.0,141.5,140.5,1.8,138.0,141.0,141.811172671326,141.61,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,2,-2.5,-3.5,-3.0,0.5168516246190507,-2.5,-0.0023791446117186,-0.0136648073058319,0.7,-4.6,-3.0,-3.6,-3.4,,,0.0,0.0,0.0,0.031,0.68,0.62,0.63852127361046,1.0,140.5,141.305,141.0,141.5,140.5,1.8,138.0,141.0,141.811172671326,141.61,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.0,19.05,19.5,0.5160342270972185,20.0,-0.0031965421335508,-0.0031965421335508,4.7,26.1,20.0,18.1,15.0,0.0542318502138916,1600.0,0.0584637004277831,-0.0064299144919907,0.0,0.015,0.05,0.03,0.0598367230438747,3.0,176.25,174.734248780496,175.5,175.0,176.25,4.8,184.0,174.0,174.408497560992,175.06,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-22.0,-22.15,-22.0,0.5,-21.5,-0.0238095238095238,-0.0031965421335508,1.6,-21.2,-21.0,-24.4,-23.1,0.966868899207981,-7000.0,0.953926022063595,-0.0190465937497654,0.0,0.029,0.93,0.98,0.979811776352367,3.0,178.75,181.41,180.0,181.0,178.75,2.6,185.0,181.0,178.595664324996,181.82,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.0497475691745071,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,22.0,22.15,22.0,0.5,21.5,-0.0238095238095238,-0.0352649963279876,1.6,21.2,21.0,24.4,23.1,0.033131100792019,2000.0,0.0460739779364049,-0.0144879468270285,0.0,0.029,0.0699999999999999,0.02,0.0201882236476332,3.0,178.75,181.41,180.0,181.0,178.75,2.6,185.0,181.0,178.595664324996,181.82,0.5075256171779651,0.4774391920548073,-0.0105466719786614,-0.0497475691745071,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.05,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,-0.0352649963279876,4.7,-26.1,-20.0,-18.1,-15.0,0.9457681497861083,-4500.0,0.941536299572217,-0.0311671630452806,0.0,0.015,0.95,0.97,0.940163276956125,3.0,176.25,174.734248780496,175.5,175.0,176.25,4.8,184.0,174.0,174.408497560992,175.06,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-5.6,-5.5,0.5,-6.0,-0.0192307692307692,-0.0192307692307692,2.4,-4.6,-6.0,-5.2,-10.0,,,0.0,0.0,0.0,0.02,0.66,0.7,0.684594428373713,2.0,155.5,153.746259186223,155.0,155.5,155.5,1.9,154.0,154.0,153.492518372446,150.14999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,5.6,5.5,0.5,6.0,-0.0192307692307692,-0.0192307692307692,2.4,4.6,6.0,5.2,10.0,,,0.0,0.0,0.0,0.02,0.3399999999999999,0.3,0.315405571626287,2.0,155.5,153.746259186223,155.0,155.5,155.5,1.9,154.0,154.0,153.492518372446,150.14999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-14.0,-17.6,-15.5,0.547999242711806,-15.0,0.0287684734810367,0.0128117939803281,2.3,-19.4,-17.0,-14.1,-18.2,0.9160748267355808,-2000.0,0.9021496534711618,-0.0251016438526543,0.0,0.012,0.93,0.93,0.909911897627969,3.0,149.75,150.5,150.0,151.0,149.75,0.8,150.0,151.0,149.53572590206,151.35,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.7,-5.5,0.4839657729027816,-6.0,-0.0509179480274509,-0.046550659022101,2.1,-5.4,-4.0,-6.6,-1.8,0.7059972526525844,-265.0,0.7119945053051687,-0.037550338996273,0.0,0.035,0.7,0.66,0.730560804809958,2.0,149.75,147.97520774772852,149.0,148.0,149.75,2.5,149.0,148.0,147.950415495457,143.47,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0404894663263217,-0.0175831075211174,0,0,0,1
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.7,5.5,0.5160342270972185,6.0,0.0074347184977098,0.008645064535642,2.1,5.4,4.0,6.6,1.8,0.2940027473474157,215.0,0.2880054946948314,-0.0067661355110193,0.0,0.035,0.3,0.34,0.269439195190042,2.0,149.75,147.97520774772852,149.0,148.0,149.75,2.5,149.0,148.0,147.950415495457,143.47,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0404894663263217,-0.0175831075211174,0,0,0,1
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.4,12.5,0.5,12.5,-0.0180722891566265,-0.0121951219512195,1.1,12.0,13.0,10.5,12.8,0.1364917051323065,660.0,0.1229834102646131,0.008202231448096,0.0064002421167925,0.014,0.15,0.13,0.15693477550632,3.0,147.75,148.405,148.0,148.0,147.75,1.1,148.0,149.0,146.571866548957,148.81,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0197180656732228,-0.0380393756468859,0,1,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.4,-12.5,0.5,-12.5,-0.0249406175771971,-0.0260663507109004,1.1,-12.0,-13.0,-10.5,-12.8,0.8635082948676933,-1050.0,0.8770165897353868,-0.0513467775960747,-0.0510226677460831,0.014,0.85,0.87,0.84306522449368,3.0,147.75,148.405,148.0,148.0,147.75,1.1,148.0,149.0,146.571866548957,148.81,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0197180656732228,-0.0380393756468859,0,1,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Clemson Tigers,1,-6.0,-5.4,-6.0,0.5,-6.0,-0.0192307692307692,-0.0260663507109004,3.0,-3.8,-7.0,-2.3,-8.8,0.6945175876556701,-320.0,0.7290351753113401,-0.0687877344731814,-0.0668662014934509,0.082,0.66,0.75,0.585887271058209,2.0,137.5,134.815,136.5,137.5,137.5,0.9,134.0,135.0,136.030377576399,134.63,0.4844445857059503,0.5155554142940497,-0.0482656946678814,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,1,6.0,5.4,6.0,0.5,6.0,-0.0238095238095238,-0.0121951219512195,3.0,3.8,7.0,2.3,8.8,0.3054824123443299,255.0,0.2709648246886598,0.0217801990646518,0.0232712987436184,0.082,0.3399999999999999,0.25,0.414112728941791,2.0,137.5,134.815,136.5,137.5,137.5,0.9,134.0,135.0,136.030377576399,134.63,0.4844445857059503,0.5155554142940497,-0.0482656946678814,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Drake Bulldogs,2,-3.0,-3.75,-3.5,0.5168516246190507,-4.0,-0.0023791446117186,-0.0073891625615764,0.7,-2.5,-4.0,-3.7,-3.8,,,0.0,0.0,0.0,0.026,0.6,0.65,0.637668713930741,2.0,144.5,144.4666174248635,144.5,146.0,144.5,1.6,143.0,146.0,143.133234849727,145.8,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0482671734733465,-0.0098024427631623,0,1,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,Michigan Wolverines,3,-39.0,-37.05,-38.0,0.4679574367889025,-39.0,-0.0558520870206213,-0.0625589951359801,4.8,-37.8,-35.0,-36.3,-45.7,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999316285427715,3.0,150.25,148.44,149.5,150.0,150.25,3.4,150.0,145.0,152.640792667197,146.88,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0121937845100057,-0.0477548303766244,-0.0098025841274136,0,1,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,La Salle Explorers,3,39.0,37.05,38.0,0.5320425632110974,39.0,0.0128117939803281,0.024653400649521,4.8,37.8,35.0,36.3,45.7,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,0.0006837145722847,3.0,150.25,148.44,149.5,150.0,150.25,3.4,150.0,145.0,152.640792667197,146.88,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0121937845100057,-0.0477548303766244,-0.0098025841274136,0,0,0,0
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,New Mexico St Aggies,3,-2.0,-2.1,-2.0,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,1.4,-4.2,-1.0,-2.5,-1.7,,,0.0,0.0,0.0,0.055,0.65,0.54,0.591965967181375,1.0,157.0,151.635,155.0,154.0,157.0,1.3,152.0,153.0,149.850671597008,151.26999999999998,0.4573152641865706,0.525645335948283,-0.0753950161872611,0.0158414143796555,-0.0583517124604869,-0.0012489247848324,0,1,0,1
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,Sam Houston St Bearkats,3,2.0,2.1,2.0,0.5,2.0,-0.0192307692307692,-0.0192307692307692,1.4,4.2,1.0,2.5,1.7,,,0.0,0.0,0.0,0.055,0.35,0.46,0.408034032818625,1.0,157.0,151.635,155.0,154.0,157.0,1.3,152.0,153.0,149.850671597008,151.26999999999998,0.4573152641865706,0.525645335948283,-0.0753950161872611,0.0158414143796555,-0.0583517124604869,-0.0012489247848324,0,1,0,1
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Evansville Purple Aces,2,3.0,3.75,3.5,0.4831483753809493,4.0,-0.0360823938498199,-0.0305164319248826,0.7,2.5,4.0,3.7,3.8,,,0.0,0.0,0.0,0.026,0.4,0.35,0.362331286069259,2.0,144.5,144.4666174248635,144.5,146.0,144.5,1.6,143.0,146.0,143.133234849727,145.8,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0482671734733465,-0.0098024427631623,0,1,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,UConn Huskies,1,-14.5,-13.0,-14.0,0.4826321819260377,-14.0,-0.0411773418834861,-0.0365985873047315,2.3,-13.0,-13.0,-12.8,-17.6,0.8992151552586785,-1475.0,0.907766990291262,-0.0452292891857659,0.0,0.006,0.9,0.89,0.890663320226095,3.0,136.5,137.0,136.5,136.5,136.5,4.1,137.0,137.0,138.961998797783,129.62,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,DePaul Blue Demons,1,14.5,13.0,14.0,0.5173678180739623,14.0,-0.0064417057355615,-0.001862951156807,2.3,13.0,13.0,12.8,17.6,0.1007848447413214,830.0,0.0922330097087378,0.0048252487817254,0.0,0.006,0.0999999999999999,0.11,0.109336679773905,3.0,136.5,137.0,136.5,136.5,136.5,4.1,137.0,137.0,138.961998797783,129.62,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-8.0,-8.05,-8.0,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.7,-8.1,-8.0,-10.4,-6.2,0.7834510543459626,-457.0,0.7869021086919252,-0.0371442795237073,0.0,0.031,0.78,0.78,0.833347056014943,2.0,149.0,148.0,148.5,149.5,149.0,1.4,148.0,148.0,150.293965349901,146.92000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-7.5,-3.35,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.085036279748843,1.6,-3.2,-3.0,-3.5,-6.5,0.683579517877366,-375.0,0.7571590357547322,-0.1058941663331602,0.0,0.009,0.61,0.61,0.624937073100997,2.0,161.5,163.88554418857052,162.5,161.5,161.5,2.0,167.0,165.0,162.771088377141,162.76,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.0427421755233641,0.0057514927254223,-0.0482656946678814,1,1,1,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,8.0,8.05,8.0,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.7,8.1,8.0,10.4,6.2,0.2165489456540373,350.0,0.2130978913080747,-0.0056732765681848,0.0,0.031,0.2199999999999999,0.22,0.166652943985057,2.0,149.0,148.0,148.5,149.5,149.0,1.4,148.0,148.0,150.293965349901,146.92000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,7.5,3.35,6.0,0.547999242711806,7.5,0.0241897189022821,0.0334361359156895,1.6,3.2,3.0,3.5,6.5,0.3164204821226338,295.0,0.2428409642452677,0.0632153539175056,0.0,0.009,0.39,0.39,0.375062926899003,2.0,161.5,163.88554418857052,162.5,161.5,161.5,2.0,167.0,165.0,162.771088377141,162.76,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.0427421755233641,0.0057514927254223,-0.0482656946678814,1,1,1,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,11.5,14.3,12.5,0.4679574367889025,12.0,-0.0512733324418667,-0.0512733324418667,1.5,15.3,12.0,13.8,14.8,0.1299517653726818,500.0,0.1592051164915486,-0.0367149012939848,0.0,0.029,0.0999999999999999,0.15,0.100698414253815,3.0,148.5,147.16,148.0,149.0,148.5,2.1,145.0,146.0,149.504916408592,148.32,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0365756504812615,-0.021529763037255,1,1,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-11.5,-14.3,-12.5,0.5320425632110974,-12.0,0.0082330394015736,0.0128117939803281,1.5,-15.3,-12.0,-13.8,-14.8,0.8700482346273182,-735.0,0.8407948835084513,-0.0101526262048194,0.0,0.029,0.9,0.85,0.899301585746185,3.0,148.5,147.16,148.0,149.0,148.5,2.1,145.0,146.0,149.504916408592,148.32,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0365756504812615,-0.021529763037255,1,1,0,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,13.0,14.2,13.5,0.4839657729027816,13.5,-0.0398437509067422,-0.046550659022101,1.6,12.8,14.0,14.4,16.7,0.1166540427949252,660.0,0.1333080855898504,-0.0224763919876834,0.0,0.019,0.13,0.1,0.0961049998546961,3.0,158.5,156.187693141124,157.5,160.5,158.5,3.2,157.0,156.0,156.375386282248,150.10000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0440892349676998,0.001027034010762,0,1,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-13.0,-14.2,-13.5,0.5160342270972185,-13.5,-0.0031965421335508,0.008645064535642,1.6,-12.8,-14.0,-14.4,-16.7,0.8833459572050748,-1050.0,0.8666919144101496,-0.0211994973403796,0.0,0.019,0.87,0.9,0.903895000145304,3.0,158.5,156.187693141124,157.5,160.5,158.5,3.2,157.0,156.0,156.375386282248,150.10000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0440892349676998,0.001027034010762,0,1,0,1
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.0,5.75,5.5,0.4831483753809493,5.0,-0.0360823938498199,-0.0473680565439333,2.1,5.4,5.0,6.1,9.6,0.3072757663163463,168.0,0.3245515326326927,-0.0329232616864307,0.0,0.037,0.29,0.35,0.281153302140665,2.0,140.0,138.405,139.5,139.5,140.0,1.8,137.0,139.0,141.249521613655,137.81,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0180708103511614,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.0,-5.75,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,0.0094624620574742,2.1,-5.4,-5.0,-6.1,-9.6,0.6927242336836537,-205.0,0.6754484673673072,-0.0152894065550506,0.0,0.037,0.71,0.65,0.718846697859335,2.0,140.0,138.405,139.5,139.5,140.0,1.8,137.0,139.0,141.249521613655,137.81,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0180708103511614,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-37.0,-33.05,-35.5,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,1.1,-35.1,-33.0,-32.6,-33.1,,,0.0,0.0,0.0,0.005,0.99,0.998,0.998563243220193,3.0,150.75,152.2954964809415,151.5,151.0,150.75,2.8,157.0,151.0,151.190992961883,153.4,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,1,1,1,0
