Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.5,-3.0,-4.5,0.4679574367889025,-5.0,-0.06692628414133,-0.0352649963279876,2.6,,-3.0,-2.9,-7.4,0.6394654627431051,-190,-219,0.6577977455543299,-0.0470518328543791,0.0,0.013,,0.63,0.612266359863761,2.0,147.5,149.04000000000002,148.0,148.0,147.5,1.4,,147.0,149.743387912475,149.04000000000002,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0349659471818044,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,5.0,7.0,6.0,0.4679574367889025,6.0,-0.0558520870206213,-0.046550659022101,2.8,,6.0,7.0,11.2,0.3012005287045209,170,182,0.339118039163632,-0.0528094963581357,0.0,0.009,,0.27,0.25656603649082,2.0,153.5,156.01999999999998,154.5,155.5,153.5,0.1,,156.0,156.156792620597,156.01999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stetson Hatters,3,8.0,8.0,8.0,0.5,8.0,-0.0145631067961164,-0.0192307692307692,2.2,,8.0,5.7,10.0,0.2725323671645024,245,245,0.2768304914744233,-0.0173835992220521,0.0,0.04,,0.24,0.296468485709163,2.0,147.5,147.664244317807,147.5,148.0,147.5,2.2,,144.0,147.664244317807,147.84,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,3.5,4.0,3.5,0.5,3.0,-0.0085995085995086,-0.065219167016575,1.9,,4.0,3.6,7.0,0.3766889103099626,140,145,0.3883495145631068,-0.0314743549961598,0.0,0.007,,0.37,0.360056612113637,2.0,137.0,134.0,136.0,136.0,137.0,2.8,,134.0,138.204936428074,132.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.033132608279798,-0.0249281384969028,0,0,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-3.5,-4.0,-3.5,0.5,-3.0,-0.0381062355658198,0.027313572530116,1.9,,-4.0,-3.6,-7.0,0.6233110896900373,-170,-180,0.6116504854368933,-0.0195460531671055,0.0,0.007,,0.63,0.639943387886363,2.0,137.0,134.0,136.0,136.0,137.0,2.8,,134.0,138.204936428074,132.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.033132608279798,-0.0249281384969028,0,0,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,9.0,10.0,9.5,0.4831483753809493,9.0,-0.0406611484285745,-0.0360823938498199,2.1,,10.0,7.2,11.2,0.2148391618362086,335,324,0.2255120449962857,-0.0207484213123501,0.0,0.048,,0.17,0.238332557352263,2.0,138.25,140.21,139.0,138.0,138.25,1.3,,142.0,139.560778683886,140.21,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-9.0,-10.0,-9.5,0.5168516246190507,-9.0,-0.0069578991904731,-0.0023791446117186,2.1,,-10.0,-7.2,-11.2,0.7851608381637913,-437,-424,0.7744879550037144,-0.0239300709271176,0.0,0.048,,0.83,0.761667442647737,2.0,138.25,140.21,139.0,138.0,138.25,1.3,,142.0,139.560778683886,140.21,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-8.5,-8.3,-8.5,0.5,-10.0,-0.0121951219512195,-0.0473680565439333,1.5,,-10.0,-7.1,-8.3,0.7670669648601813,-412,-362,0.7520695944997896,-0.0165587661339707,0.0,0.04,,0.81,0.754128670441146,2.0,141.5,145.488758938888,143.0,143.5,141.5,0.4,,146.0,145.488758938888,145.28,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,8.5,8.3,8.5,0.5,10.0,-0.0412844036697247,0.0094624620574742,1.5,,10.0,7.1,8.3,0.2329330351398187,320,287,0.2479304055002104,-0.0254002981935145,0.0,0.04,,0.19,0.245871329558854,2.0,141.5,145.488758938888,143.0,143.5,141.5,0.4,,146.0,145.488758938888,145.28,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,High Point Panthers,3,-8.5,-8.7,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,2.5,,-9.0,-4.5,-8.7,0.7331807208803661,-337,-337,0.7403615949805993,-0.0380611091849932,0.0,0.091,,0.79,0.661999693560266,2.0,164.5,165.0,164.5,167.0,164.5,1.9,,165.0,161.74212659377,165.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Mercer Bears,3,-5.0,-7.0,-6.0,0.5320425632110974,-6.0,0.004855801981783,0.008645064535642,2.8,,-6.0,-7.0,-11.2,0.698799471295479,-205,-222,0.660881960836368,0.008895625141633,0.0,0.009,,0.73,0.74343396350918,2.0,153.5,156.01999999999998,154.5,155.5,153.5,0.1,,156.0,156.156792620597,156.01999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,South Dakota Coyotes,3,1.0,-1.0,0.0,0.5320425632110974,0.0,0.0037406764186446,-0.0031965421335508,2.9,,-1.0,-3.8,1.9,0.5393389473464297,-110,-108,0.494671031892674,0.0189580124918106,0.0,0.076,,0.53,0.638013725600371,1.0,173.0,175.0,174.0,176.0,173.0,1.7,,175.0,172.73333386617,176.1,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0183549928770911,-0.0412613516822955,0,0,0,0
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Austin Peay Governors,3,-8.0,-8.0,-8.0,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,2.2,,-8.0,-5.7,-10.0,0.7274676328354976,-312,-312,0.7231695085255768,-0.0298853083409729,0.0,0.04,,0.76,0.703531514290837,2.0,147.5,147.664244317807,147.5,148.0,147.5,2.2,,144.0,147.664244317807,147.84,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0482671734733465,-0.0098024427631623,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Winthrop Eagles,3,-5.5,-2.6,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0672300119425752,1.7,,-5.0,-1.6,-2.6,0.6280336535627984,-210,-210,0.6465222348916762,-0.0493857012759112,0.0,0.071,,0.66,0.559090144467841,2.0,157.5,157.0,157.5,157.5,157.5,0.9,,157.0,158.481942373225,156.72,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0327102803738317,-0.0098039215686274,0,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Denver Pioneers,3,-1.0,1.0,-0.0,0.4679574367889025,0.0,-0.044237685162317,-0.0352649963279876,2.9,,1.0,3.8,-1.9,0.4606610526535702,-110,-113,0.505328968107326,-0.0709317512077725,0.0,0.076,,0.47,0.361986274399629,1.0,173.0,175.0,174.0,176.0,173.0,1.7,,175.0,172.73333386617,176.1,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0183549928770911,-0.0412613516822955,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,South Carolina Upstate Spartans,3,5.5,2.6,4.5,0.5320425632110974,5.5,0.0082330394015736,0.0287684734810367,1.7,,5.0,1.6,2.6,0.3719663464372016,170,170,0.3534777651083238,0.0015959760668313,0.0,0.071,,0.34,0.440909855532159,2.0,157.5,157.0,157.5,157.5,157.5,0.9,,157.0,158.481942373225,156.72,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0327102803738317,-0.0098039215686274,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,Georgia Southern Eagles,3,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.0,,3.0,3.9,1.9,0.3959528362923866,115,130,0.4145990075236113,-0.0388297724032655,0.0,0.032,,0.4,0.354613330122324,1.0,150.5,149.157650752543,150.0,150.5,150.5,1.5,,151.0,149.157650752543,148.12,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.0,,-3.0,-3.9,-1.9,0.6040471637076132,-140,-159,0.5854009924763887,-0.0098524501920006,0.0,0.032,,0.6,0.645386669877676,1.0,150.5,149.157650752543,150.0,150.5,150.5,1.5,,151.0,149.157650752543,148.12,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,UMass Lowell River Hawks,3,-5.5,-6.0,-5.5,0.5,-5.0,-0.0238095238095238,-0.0031965421335508,1.2,,-6.0,-4.6,-6.9,0.6727338208500793,-220,-210,0.6465222348916762,-0.0046855339886303,0.0,0.044,,0.73,0.667890813616965,2.0,148.0,152.93,150.0,147.0,148.0,1.8,,154.0,150.472000628616,152.93,0.5233316291629,0.4611572532986117,0.0111365072116804,-0.0693591786262709,0.0135277075942725,-0.07155302707522,0,0,0,0
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,NJIT Highlanders,1,-1.5,-2.6,-2.0,0.5173678180739623,-1.0,-0.0064417057355615,0.0154719658609231,1.8,,-1.0,-4.5,-2.6,0.5738205852495782,-125,-125,0.5324675324675325,0.0182650296940226,0.0,0.078,,0.56,0.670347276063248,1.0,129.5,127.77,129.0,130.0,129.5,2.9,,125.0,130.856242522395,127.77,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0785900517304948,0.019591658077563,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,St. John's Red Storm,3,0.0,-1.0,-0.5,0.5160342270972185,-1.5,-0.0077752967123053,-0.0160342270972184,1.3,,1.0,-1.3,-1.0,0.5118763901982155,-114,-110,0.5,-0.0119331336113083,-0.0178019034104809,0.034,,0.5,0.547505560792862,,156.0,152.634509082405,154.5,153.5,156.0,2.2,,153.0,152.634509082405,149.03,,,,,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Creighton Bluejays,3,0.0,1.0,0.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0335153224523311,1.3,,-1.0,1.3,1.0,0.4881236098017845,-105,-110,0.5,-0.0356859140077393,-0.0271034989145703,0.034,,0.5,0.452494439207138,,156.0,152.634509082405,154.5,153.5,156.0,2.2,,153.0,152.634509082405,149.03,,,,,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Purdue Boilermakers,3,-21.5,-24.4,-22.5,0.5320425632110974,-23.5,0.0082330394015736,0.0038391051459989,2.0,,-21.0,-24.4,-24.4,0.965177433211083,-10000,-7000,0.950277433604482,-0.0207380597466635,-0.0245146192819973,0.014,,0.97,0.990154865635368,3.0,152.5,150.588367090524,151.5,153.5,152.5,0.9,,151.0,150.588367090524,149.34,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Penn State Nittany Lions,3,21.5,24.4,22.5,0.4679574367889025,23.5,-0.0558520870206213,-0.0509179480274509,2.0,,21.0,24.4,24.4,0.034822566788917,2400,1838,0.0497225663955179,-0.0167647347983845,-0.0055843906189926,0.014,,0.03,0.0098451343646324,3.0,152.5,150.588367090524,151.5,153.5,152.5,0.9,,151.0,150.588367090524,149.34,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Albany Great Danes,2,-1.5,-3.1,-2.0,0.5168516246190507,-1.0,-0.0092147260918498,0.0144424253735896,1.7,,-1.0,-4.4,-3.1,0.5746529970110161,-130,-130,0.5427435387673957,0.0094356057066683,0.0,0.08,,0.55,0.663124910509273,1.0,138.5,141.0,139.5,138.0,138.5,2.3,,141.0,141.305862016961,137.2,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3,-3.5,-3.1,-3.5,0.5,-3.5,-0.0348837209302325,-0.0238095238095238,0.6,,-3.0,-4.0,-3.1,0.6227884947929416,-167,-182,0.6173677069199458,-0.0226015761290443,0.0,0.026,,0.61,0.646418565331875,2.0,163.5,162.0,163.0,162.5,163.5,1.5,,163.0,160.099047990212,162.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Maine Black Bears,1,1.5,2.6,2.0,0.4826321819260377,1.0,-0.0411773418834861,-0.0539335043224616,1.8,,1.0,4.5,2.6,0.4261794147504217,105,105,0.4675324675324675,-0.0616254632983587,0.0,0.078,,0.44,0.329652723936752,1.0,129.5,127.77,129.0,130.0,129.5,2.9,,125.0,130.856242522395,127.77,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0785900517304948,0.019591658077563,0,0,0,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stonehill Skyhawks,1,-4.5,-3.4,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.0365985873047315,0.8,,-3.0,-4.6,-3.4,0.6282041162038328,-180,-180,0.6164383561643836,-0.0146530266533101,0.0,0.042,,0.61,0.669939752486564,2.0,135.0,137.67000000000002,136.0,136.0,135.0,2.2,,137.0,141.148435737551,137.67000000000002,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3,3.5,3.1,3.5,0.5,3.5,-0.0121951219512195,-0.0238095238095238,0.6,,3.0,4.0,3.1,0.3772115052070584,140,150,0.3826322930800542,-0.0227884947929416,0.0,0.026,,0.39,0.353581434668125,2.0,163.5,162.0,163.0,162.5,163.5,1.5,,163.0,160.099047990212,162.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Duke Blue Devils,3,-12.5,-12.3,-12.5,0.5,-12.5,-0.0294117647058823,-0.0282293490484379,1.2,,-11.0,-13.3,-12.3,0.8672622748809701,-974,-1050,0.8740416210295727,-0.0457812033798994,-0.0575811733503186,0.043,,0.83,0.890965857464735,3.0,159.0,158.401421725271,159.0,155.75,159.0,0.6,,159.0,158.401421725271,157.73000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,VMI Keydets,3,13.5,15.0,14.0,0.4839657729027816,15.0,-0.0352649963279876,-0.0352649963279876,1.6,,14.0,15.0,17.1,0.102980445323161,774,712,0.1176716334772315,-0.0201256152828995,0.0,0.017,,0.1,0.0765785143381811,3.0,150.0,147.26,149.0,149.0,150.0,0.4,,148.0,147.206943930863,147.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,Furman Paladins,3,-13.5,-15.0,-14.0,0.5160342270972185,-15.0,-0.0122676596952343,-0.0031965421335508,1.6,,-14.0,-15.0,-17.1,0.8970195546768389,-1293,-1200,0.8823283665227685,-0.0260573684000842,0.0,0.017,,0.9,0.923421485661819,3.0,150.0,147.26,149.0,149.0,150.0,0.4,,148.0,147.206943930863,147.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,SMU Mustangs,3,12.5,12.3,12.5,0.5,12.5,-0.0192307692307692,-0.018849493833014,1.2,,11.0,13.3,12.3,0.1327377251190298,629,660,0.1259583789704271,0.0011587777506087,0.0135655645459775,0.043,,0.17,0.109034142535265,3.0,159.0,158.401421725271,159.0,155.75,159.0,0.6,,159.0,158.401421725271,157.73000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-19.5,-24.9,-21.5,0.5638787496655561,-17.5,0.0400692258560322,0.0558464163570781,3.5,,-19.0,-25.3,-24.9,0.9525413370421209,-2728,-3000,0.9312638580931264,-0.0152005984417502,-0.0203422971291495,0.02,,0.96,0.98763763198223,3.0,167.5,161.64,165.0,163.0,167.5,1.4,,161.0,163.678781486243,161.64,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0388540738123165,-0.02380818636831,0,0,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bryant Bulldogs,2,1.5,3.1,2.0,0.4831483753809493,1.0,-0.0290467465702702,-0.0529039638351281,1.7,,1.0,4.4,3.1,0.425347002988984,110,110,0.4572564612326044,-0.0508434732014921,0.0,0.08,,0.45,0.336875089490727,1.0,138.5,141.0,139.5,138.0,138.5,2.3,,141.0,141.305862016961,137.2,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Binghamton Bearcats,3,5.5,6.0,5.5,0.5,5.0,-0.0238095238095238,-0.0352649963279876,1.2,,6.0,4.6,6.9,0.3272661791499207,180,170,0.3534777651083238,-0.0431041912204496,0.0,0.044,,0.27,0.332109186383035,2.0,148.0,152.93,150.0,147.0,148.0,1.8,,154.0,150.472000628616,152.93,0.5233316291629,0.4611572532986117,0.0111365072116804,-0.0693591786262709,0.0135277075942725,-0.07155302707522,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,19.5,24.9,21.5,0.4361212503344439,17.5,-0.0876882734750799,-0.1034654639761258,3.5,,19.0,25.3,24.9,0.0474586629578793,1248,1300,0.0687361419068735,-0.023969908470692,-0.0184737255578408,0.02,,0.04,0.0123623680177702,3.0,167.5,161.64,165.0,163.0,167.5,1.4,,161.0,163.678781486243,161.64,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0388540738123165,-0.02380818636831,0,0,0,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Chicago St Cougars,1,4.5,3.4,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.001862951156807,0.8,,3.0,4.6,3.4,0.3717958837961672,150,150,0.3835616438356164,-0.0282041162038327,0.0,0.042,,0.39,0.330060247513436,2.0,135.0,137.67000000000002,136.0,136.0,135.0,2.2,,137.0,141.148435737551,137.67000000000002,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Virginia Cavaliers,2,-11.5,-12.0,-11.5,0.5,-11.5,-0.0391705069124423,-0.0238095238095238,2.7,,-12.0,-10.2,-15.6,0.8517879010056393,-700,-900,0.8540145985401459,-0.0482120989943607,0.0,0.015,,0.86,0.839122406942265,3.0,143.5,146.9114766244,145.0,147.5,143.5,1.6,,148.0,146.9114766244,144.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Stanford Cardinal,2,11.5,12.0,11.5,0.5,11.5,-0.011002444987775,-0.0238095238095238,2.7,,12.0,10.2,15.6,0.1482120989943607,475,550,0.145985401459854,-0.005634054851793,0.0,0.015,,0.14,0.160877593057735,3.0,143.5,146.9114766244,145.0,147.5,143.5,1.6,,148.0,146.9114766244,144.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,UNC Asheville Bulldogs,3,5.0,4.0,4.5,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.2,,4.0,4.5,2.3,0.3569856510264668,165,165,0.3614457831325302,-0.0203728395395709,0.0,0.025,,0.37,0.335051037840807,2.0,151.5,153.02960450322,152.0,153.5,151.5,1.8,,154.0,153.02960450322,150.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Marquette Golden Eagles,2,4.5,8.0,6.0,0.4495651839673769,5.5,-0.0742443398421469,-0.0574827184138827,2.7,,8.0,4.1,9.3,0.3178076890253156,210,177,0.3431323009244122,-0.0425819213642947,-0.0432067172024566,0.074,,0.24,0.344966154252438,2.0,145.5,143.418618016693,144.5,144.25,145.5,0.8,,144.0,143.418618016693,142.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Villanova Wildcats,2,-4.5,-8.0,-6.0,0.5504348160326231,-5.5,0.0266252922230992,0.009863670794835,2.7,,-8.0,-4.1,-9.3,0.6821923109746844,-260,-222,0.6568676990755877,-0.0077115351791616,-0.0015961501810558,0.074,,0.76,0.655033845747562,2.0,145.5,143.418618016693,144.5,144.25,145.5,0.8,,144.0,143.418618016693,142.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,Radford Highlanders,3,-5.0,-4.0,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.2,,-4.0,-4.5,-2.3,0.6430143489735332,-200,-200,0.6385542168674698,-0.0236523176931334,0.0,0.025,,0.63,0.664948962159193,2.0,151.5,153.02960450322,152.0,153.5,151.5,1.8,,154.0,153.02960450322,150.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Arkansas St Red Wolves vs. Texas State Bobcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Texas State Bobcats,3,11.5,11.9,11.5,0.5,11.5,-0.0238095238095238,-0.0352649963279876,1.9,,11.0,11.9,14.7,0.148980814705083,450,512,0.1561972623288955,-0.0143525186282503,0.0,0.012,,0.15,0.133528734162541,3.0,156.0,155.0,155.5,156.5,156.0,0.3,,155.0,154.473863500378,155.04,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Arkansas St Red Wolves vs. Texas State Bobcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Arkansas St Red Wolves,3,-11.5,-11.9,-11.5,0.5,-11.5,-0.0238095238095238,-0.0031965421335508,1.9,,-11.0,-11.9,-14.7,0.8510191852949169,-630,-750,0.8438027376711045,-0.0313337558815536,0.0,0.012,,0.85,0.866471265837459,3.0,156.0,155.0,155.5,156.5,156.0,0.3,,155.0,154.473863500378,155.04,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
