Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,2,1.5,-0.3,1.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0023791446117186,1.8,2.9,-1.0,0.0,-0.6,0.4836298658540542,115.0,0.4675324675324675,-0.0041750121947262,0.0,0.079,0.38,0.53,0.499727264175641,1,139.0,134.7935832857575,137.5,138.0,139.0,2.0,133.0,137.0,136.207166571515,133.38,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,1.5,4.2,2.5,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.4,4.5,3.0,3.9,6.4,0.4082977536013001,112.0,0.4572564612326044,-0.067892722589176,0.0,0.035,0.3299999999999999,0.4,0.359339045969996,1,145.5,143.25,144.5,145.5,145.5,2.3,143.0,143.0,147.72660978561,143.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.1,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0218021196685556,3.6,2.9,5.0,5.2,11.3,0.3894420131291028,164.0,0.4288840262582056,-0.0550024313153416,-0.0276284584980237,0.039,0.39,0.35,0.312835659424668,1,147.5,145.0,146.5,144.5,147.5,3.5,145.0,145.0,148.063739753331,139.74,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.1,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0286029208354947,3.6,-2.9,-5.0,-5.2,-11.3,0.6105579868708972,-200.0,0.5711159737417943,0.0187212521770196,-0.0178260869565217,0.039,0.61,0.65,0.687164340575332,1,147.5,145.0,146.5,144.5,147.5,3.5,145.0,145.0,148.063739753331,139.74,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0160303378570337,-0.0315887097620138,1,1,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,11.5,12.4,12.0,0.4826321819260377,11.5,-0.0411773418834861,-0.0365985873047315,2.8,9.9,12.0,12.8,16.5,0.1536138387759762,500.0,0.1572276775519524,-0.0109980024379513,0.0,0.031,0.17,0.15,0.110076692599232,3,134.0,135.0,134.5,134.0,134.0,2.5,134.0,136.0,136.168939663243,130.74,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-11.5,-12.4,-12.0,0.5173678180739623,-11.5,-0.0064417057355615,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.5,0.8463861612240238,-750.0,0.8427723224480475,-0.0359667799524467,0.0,0.031,0.83,0.85,0.889923307400768,3,134.0,135.0,134.5,134.0,134.0,2.5,134.0,136.0,136.168939663243,130.74,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-15.0,-14.05,-14.5,0.4831483753809493,-15.0,-0.0406611484285745,-0.0192307692307692,1.6,-17.1,-14.0,-13.7,-14.1,0.9017582636967744,-2000.0,0.9035165273935488,-0.0394182068914608,0.0,0.012,0.92,0.9,0.897050304495113,3,143.5,142.5,143.0,143.5,143.5,3.4,143.0,142.0,145.624241046907,137.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0614887725517638,3.2,-0.2,-2.0,-5.4,2.1,0.5939862724392819,-164.0,0.6079725448785639,-0.039010360557351,-0.03396464025857,0.092,0.51,0.58,0.691604409631764,2,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.169035223847,143.32,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-1.5,-4.2,-2.5,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.4,-4.5,-3.0,-3.9,-6.4,0.5917022463986998,-132.0,0.5427435387673957,0.026484855094352,0.0,0.035,0.67,0.6,0.640660954030004,1,145.5,143.25,144.5,145.5,145.5,2.3,143.0,143.0,147.72660978561,143.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-2.5,-1.3,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0238095238095238,1.0,-0.2,-2.0,-2.1,-0.6,0.5672420636089126,-125.0,0.5544935721479493,-0.0116586456109455,-0.0036260949746427,0.04,0.51,0.58,0.579990555069876,1,157.5,159.5,158.5,153.5,157.5,2.8,159.0,160.0,155.369752064208,162.1,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0442849756645394,0.0188673826669464,-0.066486430285994,1,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,15.0,14.05,14.5,0.5168516246190507,15.0,-0.0046794758594181,-0.0192307692307692,1.6,17.1,14.0,13.7,14.1,0.0982417363032256,980.0,0.0964834726064512,-0.0022633142018248,0.0,0.012,0.0799999999999999,0.1,0.102949695504887,3,143.5,142.5,143.0,143.5,143.5,3.4,143.0,142.0,145.624241046907,137.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,2.5,1.3,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0238095238095238,1.0,0.2,2.0,2.1,0.6,0.4327579363910874,-102.0,0.4455064278520508,-0.03235834267868,-0.0568799556304178,0.04,0.49,0.42,0.420009444930124,1,157.5,159.5,158.5,153.5,157.5,2.8,159.0,160.0,155.369752064208,162.1,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0442849756645394,0.0188673826669464,-0.066486430285994,1,0,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,1.5,-1.35,0.5,0.5320425632110974,0.0,0.0139702740544709,-0.0031965421335508,0.4,-1.3,-2.0,-1.2,-1.4,0.5066846639041418,-107.0,0.4633693278082834,0.0235928764645282,0.0,0.019,0.55,0.58,0.543547280714405,1,151.5,150.5,151.0,151.0,151.5,3.7,151.0,150.0,152.897466350273,144.36,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,-1.5,1.35,-0.5,0.4679574367889025,0.0,-0.0603444500035503,-0.0352649963279876,0.4,1.3,2.0,1.2,1.4,0.4933153360958582,-112.0,0.5366306721917165,-0.0661560295429083,0.0,0.019,0.4499999999999999,0.42,0.456452719285595,1,151.5,150.5,151.0,151.0,151.5,3.7,151.0,150.0,152.897466350273,144.36,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0241592090653679,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.0082330394015736,0.0110837320477135,3.2,0.2,2.0,5.4,-2.1,0.4060137275607181,136.0,0.3920274551214361,-0.0021495377454043,-0.0109762945128732,0.092,0.49,0.42,0.308395590368236,2,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.169035223847,143.32,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.5,3.25,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,1.3,2.7,4.0,3.8,1.2,0.4160159949480158,-100.0,0.4675324675324675,-0.0717888831007647,0.0,0.022,0.4,0.36,0.364499522363564,1,151.5,151.987497264075,151.5,151.0,151.5,2.2,155.0,150.0,153.02499452815,150.95,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,2.5,-0.7000000000000001,1.0,0.547999242711806,1.0,0.0241897189022821,-0.0144822048276641,1.4,-1.3,1.0,-0.1,-2.3,0.4694976353032091,127.0,0.4355219688791123,0.0128671098653442,0.0,0.036,0.55,0.48,0.503473301727306,1,156.5,156.385,156.5,156.0,156.5,0.8,157.0,157.0,155.502168232655,155.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-2.5,0.7000000000000001,-1.0,0.452000757288194,-1.0,-0.0718087665213298,-0.0234233896587948,1.4,1.3,-1.0,0.1,2.3,0.5305023646967908,-152.0,0.5644780311208877,-0.0613343699970867,0.0,0.036,0.4499999999999999,0.52,0.496526698272694,1,156.5,156.385,156.5,156.0,156.5,0.8,157.0,157.0,155.502168232655,155.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,2.0,-0.4499999999999999,1.0,0.5320425632110974,1.0,0.0093695321848444,0.008645064535642,1.7,-0.3,-1.0,-0.6,2.8,0.4885938797194427,110.0,0.4572564612326044,0.0124034035289665,0.0,0.01,0.51,0.53,0.519931298206281,1,147.5,147.4542874512715,147.5,147.5,147.5,3.5,151.0,147.0,147.908574902543,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,-2.0,0.4499999999999999,-1.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.046550659022101,1.7,0.3,1.0,0.6,-2.8,0.5114061202805573,-130.0,0.5427435387673957,-0.0538112710237904,0.0,0.01,0.49,0.47,0.480068701793719,1,147.5,147.4542874512715,147.5,147.5,147.5,3.5,151.0,147.0,147.908574902543,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.5,-3.25,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,1.3,-2.7,-4.0,-3.8,-1.2,0.5839840050519842,-120.0,0.5324675324675325,0.0284284494964286,0.0,0.022,0.6,0.64,0.635500477636436,1,151.5,151.987497264075,151.5,151.0,151.5,2.2,155.0,150.0,153.02499452815,150.95,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,2.5,3.2,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,0.8,3.6,2.0,3.6,2.8,0.4032539682539682,104.0,0.4365079365079364,-0.0512914862914863,0.0,0.041,0.37,0.44,0.367690756995452,1,156.5,159.82,158.0,159.5,156.5,1.3,161.0,160.0,157.837468252031,159.64,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,4.0,6.6,5.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0558520870206213,1.7,7.9,4.0,6.9,6.3,0.3220533589833255,154.0,0.3753559409785141,-0.0716474284182492,-0.0737767842524212,0.046,0.24,0.33,0.268750776988137,2,158.5,159.815,159.0,158.5,158.5,2.5,162.0,158.0,157.168498514758,161.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-4.0,-6.6,-5.0,0.5320425632110974,-4.5,0.0082330394015736,0.0128117939803281,1.7,-7.9,-4.0,-6.9,-6.3,0.6779466410166745,-190.0,0.6246440590214859,0.022774227223571,0.024903583057743,0.046,0.76,0.67,0.731249223011863,2,158.5,159.815,159.0,158.5,158.5,2.5,162.0,158.0,157.168498514758,161.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-2.5,-3.2,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,0.8,-3.6,-2.0,-3.6,-2.8,0.5967460317460318,-125.0,0.5634920634920635,0.0099691722418995,0.0,0.041,0.63,0.56,0.632309243004548,1,156.5,159.82,158.0,159.5,156.5,1.3,161.0,160.0,157.837468252031,159.64,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.5,-4.3,-6.0,0.452000757288194,-6.0,-0.0718087665213298,-0.0352649963279876,1.0,-5.4,-4.0,-4.6,-3.0,0.6993263897258162,-277.0,0.7335423197492164,-0.0653794926271249,0.0,0.03,0.69,0.63,0.665110459702416,2,151.5,153.45059220898798,152.5,153.5,151.5,1.5,153.0,154.0,153.901184417976,150.68,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-17.5,-19.9,-18.5,0.5320425632110974,-18.5,0.0082330394015736,-0.0077752967123053,6.1,-21.8,-18.0,-11.6,-26.1,0.935122699386503,-4000.0,0.9202453987730062,-0.0264157621519585,-0.032591035348731,0.051,0.96,0.95,0.867824546341036,3,150.5,150.13437885145152,150.5,149.5,150.5,2.9,154.0,152.0,148.268757702903,148.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,17.0,17.4,17.0,0.5,16.0,-0.0238095238095238,-0.0305973338933349,1.5,17.9,16.0,16.9,19.4,0.0834782608695652,1126.0,0.0869565217391304,-0.0074308300395256,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.0607401609974738,3,158.0,160.1324908610485,159.0,158.75,158.0,2.5,162.0,160.0,160.264981722097,156.12,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.02380818636831,-0.0388540738123165,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,17.5,19.9,18.5,0.4679574367889025,18.5,-0.0558520870206213,-0.0398437509067422,6.1,21.8,18.0,11.6,26.1,0.0648773006134969,1400.0,0.0797546012269938,-0.0184560327198363,-0.0096853874154966,0.051,0.04,0.05,0.132175453658964,3,150.5,150.13437885145152,150.5,149.5,150.5,2.9,154.0,152.0,148.268757702903,148.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-17.0,-17.4,-17.0,0.5,-16.0,-0.0238095238095238,-0.018849493833014,1.5,-17.9,-16.0,-16.9,-19.4,0.9165217391304348,-2249.0,0.9130434782608696,-0.0380237154150198,-0.0366794966330523,0.015,0.91,0.92,0.939259839002526,3,158.0,160.1324908610485,159.0,158.75,158.0,2.5,162.0,160.0,160.264981722097,156.12,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.02380818636831,-0.0388540738123165,0,0,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.5,4.3,6.0,0.547999242711806,6.0,0.0230586251346088,-0.0031965421335508,1.0,5.4,4.0,4.6,3.0,0.3006736102741839,222.0,0.2664576802507837,0.022895832496406,0.0,0.03,0.31,0.37,0.334889540297584,2,151.5,153.45059220898798,152.5,153.5,151.5,1.5,153.0,154.0,153.901184417976,150.68,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,4.5,4.2,4.5,0.5,3.5,-0.0348837209302325,-0.0266555461876781,3.2,5.1,,4.2,-0.8,0.3461242710189152,162.0,0.3698979591836735,-0.0384911135964693,-0.0348604716386179,0.032,0.3,,0.344701165708314,2,144.5,143.040003429973,144.0,143.5,144.5,1.2,141.0,,143.040003429973,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-4.5,-4.2,-4.5,0.5,-3.5,-0.0121951219512195,-0.024432779050674,3.2,-5.1,,-4.2,0.8,0.6538757289810848,-196.0,0.6301020408163266,-0.0012966848120186,-0.0089810798365214,0.032,0.7,,0.655298834291686,2,144.5,143.040003429973,144.0,143.5,144.5,1.2,141.0,,143.040003429973,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.5,16.75,16.0,0.4839657729027816,14.5,-0.0409748446744155,-0.0558520870206213,3.7,17.0,13.0,16.5,22.1,0.0880225988700564,860.0,0.096045197740113,-0.0119774011299435,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0610657405626845,3,154.5,154.110554887636,154.5,153.5,154.5,1.1,155.0,153.0,153.231109775272,154.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-23.55,-24.5,0.4652972649083076,-26.5,-0.0585122589012162,-0.0757815606686342,5.3,-20.8,-24.0,-23.1,-32.8,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,-0.018604121669722,0.008,0.97,0.98,0.986717210715323,3,135.25,134.8,135.0,134.5,135.25,2.5,134.0,134.0,139.19990019287,135.6,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0335892944329037,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,23.55,24.5,0.5347027350916924,26.5,0.0108932112821685,0.0281625130495865,5.3,20.8,24.0,23.1,32.8,0.0227723943968825,3500.0,0.025544788793765,-0.0033116164432258,-0.0041985317299464,0.008,0.03,0.02,0.0132827892846767,3,135.25,134.8,135.0,134.5,135.25,2.5,134.0,134.0,139.19990019287,135.6,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0335892944329037,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.5,-23.8,-22.0,0.547999242711806,-21.0,0.0230586251346088,0.0128117939803281,2.8,-26.1,-22.0,-20.3,-25.6,0.9561556497837008,-6000.0,0.9399477806788512,-0.0221052197815166,0.0,0.005,0.97,0.98,0.97236351888855,3,147.5,149.97,148.5,147.0,147.5,2.0,151.0,150.0,146.379966175684,149.94,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.5,23.8,22.0,0.452000757288194,21.0,-0.0718087665213298,-0.0512733324418667,2.8,26.1,22.0,20.3,25.6,0.0438443502162992,1800.0,0.0600522193211488,-0.0186556497837007,0.0,0.005,0.03,0.02,0.0276364811114497,3,147.5,149.97,148.5,147.0,147.5,2.0,151.0,150.0,146.379966175684,149.94,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.5,-16.75,-16.0,0.5160342270972185,-14.5,-0.0054968733812503,0.0082330394015736,3.7,-17.0,-13.0,-16.5,-22.1,0.9119774011299436,-1600.0,0.9039548022598868,-0.0291990694582917,-0.0310006206468519,0.03,0.92,0.88,0.938934259437315,3,154.5,154.110554887636,154.5,153.5,154.5,1.1,155.0,153.0,153.231109775272,154.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,8.5,7.85,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0077752967123053,0.9,7.0,8.0,7.7,9.2,0.2295704236461542,350.0,0.2299875227764894,-0.0096695030937724,-0.0009193059475279,0.021,0.26,0.22,0.229153324515819,2,153.5,154.6207348620915,154.0,152.5,153.5,2.0,155.0,156.0,154.241469724183,151.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-8.5,-7.85,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0398437509067422,0.9,-7.0,-8.0,-7.7,-9.2,0.7704295763538458,-465.0,0.7700124772235105,-0.0305605226560552,-0.0443117658322164,0.021,0.74,0.78,0.770846675484181,2,153.5,154.6207348620915,154.0,152.5,153.5,2.0,155.0,156.0,154.241469724183,151.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,7.5,4.7,6.5,0.5320425632110974,4.75,0.0105114627326285,-0.0145631067961164,2.6,7.9,5.0,4.4,1.6,0.2915562788346079,186.0,0.2531125576692157,0.0283983840977657,-0.0168303982505963,0.057,0.24,0.33,0.345584869391738,2,158.5,157.80365248099048,158.0,156.75,158.5,1.7,160.0,157.0,158.607304961981,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-12.0,-11.25,-11.5,0.4839657729027816,-11.5,-0.0398437509067422,-0.0398437509067422,3.0,-14.8,-12.0,-10.5,-7.6,0.8562295081967213,-974.0,0.8524590163934427,-0.0326593806921675,0.0,0.018,0.87,0.86,0.834831932552071,3,157.5,160.48000000000002,158.5,159.5,157.5,2.1,164.0,160.0,159.355889858638,160.96,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-4.5,-3.15,-4.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0574827184138827,0.9,-3.8,-2.0,-3.8,-2.5,0.6471343135579668,-262.0,0.6534059945504087,-0.0384002776370017,-0.0576382399171123,0.032,0.65,0.59,0.640862632565525,2,139.5,142.735,141.0,142.5,139.5,1.0,142.0,142.0,143.821933188771,143.47,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-7.5,-4.7,-6.5,0.4679574367889025,-4.75,-0.0558520870206213,-0.0348837209302325,2.6,-7.9,-5.0,-4.4,-1.6,0.7084437211653922,-227.0,0.7468874423307843,-0.0680856171616989,-0.0268580039904373,0.057,0.76,0.67,0.654415130608262,2,158.5,157.80365248099048,158.0,156.75,158.5,1.7,160.0,157.0,158.607304961981,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,12.0,11.25,11.5,0.5160342270972185,11.5,-0.0077752967123053,-0.0077752967123053,3.0,14.8,12.0,10.5,7.6,0.1437704918032787,629.0,0.1475409836065574,-0.0100756620428751,0.0,0.018,0.13,0.14,0.165168067447929,3,157.5,160.48000000000002,158.5,159.5,157.5,2.1,164.0,160.0,159.355889858638,160.96,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,4.5,3.15,4.0,0.5168516246190507,5.5,-0.0069578991904731,0.009863670794835,0.9,3.8,2.0,3.8,2.5,0.3528656864420331,212.0,0.3465940054495913,-0.0107706771943305,0.0134929488650604,0.032,0.35,0.41,0.359137367434475,2,139.5,142.735,141.0,142.5,139.5,1.0,142.0,142.0,143.821933188771,143.47,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,1,1,1,0
