Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Loyola (MD) Greyhounds vs. Mt. St. Mary's Mountaineers,Dec 13 06:00PM ET,Loyola (MD) Greyhounds,3,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0082330394015736,2.3,0.8,1.0,-3.0,,0.4755529176503193,102.0,0.4611058353006386,-0.006444759469309,0.0125754960226642,0.076,0.47,0.49,0.610251535877084,1.0,151.0,147.560501040581,149.5,149.5,151.0,1.0,147.0,149.0,147.560501040581,,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0021325547955441,0,1,0,0
Loyola (MD) Greyhounds vs. Mt. St. Mary's Mountaineers,Dec 13 06:00PM ET,Mt. St. Mary's Mountaineers,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0535736636895663,2.3,-0.8,-1.0,3.0,,0.5244470823496807,-122.0,0.5388941646993614,-0.0388633676884579,-0.0571745505227089,0.076,0.53,0.51,0.389748464122916,1.0,151.0,147.560501040581,149.5,149.5,151.0,1.0,147.0,149.0,147.560501040581,,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0021325547955441,0,1,0,0
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Southern Illinois Salukis,3,4.5,5.7,5.0,0.4839657729027816,5.0,-0.0375653275756872,-0.0282293490484379,0.9,7.0,5.0,5.9,5.5,0.3247225651166565,190.0,0.3571428571428571,-0.0456478052537138,-0.0413533827201437,0.04,0.26,0.34,0.292302273090456,2.0,154.5,153.0,154.0,153.0,154.5,0.8,153.0,153.0,151.471350465415,153.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0349659471818044,-0.0258514751091165,1,1,0,1
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Central Arkansas Bears,3,36.0,33.75,35.0,0.5320425632110974,34.5,-0.0006677171627342,-0.0238095238095238,2.2,33.7,30.0,35.0,33.8,,3300.0,0.0,0.0,0.0,0.005,0.01,0.004,0.0009791559209353,3.0,157.5,156.762202988814,157.0,157.5,157.5,2.8,159.0,156.0,157.524405977628,152.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Vanderbilt Commodores,3,-36.0,-33.75,-35.0,0.4679574367889025,-34.5,-0.044237685162317,-0.0238095238095238,2.2,-33.7,-30.0,-35.0,-33.8,,-10000.0,0.0,0.0,0.0,0.005,0.99,0.996,0.999020844079065,3.0,157.5,156.762202988814,157.0,157.5,157.5,2.8,159.0,156.0,157.524405977628,152.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,North Florida Ospreys,3,30.5,24.55,28.0,0.5796559401666019,29.5,0.0558464163570781,0.0400692258560322,1.7,26.8,24.0,25.1,22.7,,,0.0,0.0,0.0,0.011,0.03,0.01,0.0128104458348438,3.0,159.5,157.5905898295645,158.5,160.75,159.5,1.0,157.0,158.0,157.181179659129,159.13,0.4849567874384211,0.5150432125615789,-0.0319514251219653,-0.0154732193633037,-0.0538785736060932,-0.0064838812965763,1,1,0,1
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,South Carolina Gamecocks,2,-24.5,-25.2,-25.0,0.5168516246190507,-24.0,-0.0069578991904731,-0.0069578991904731,3.0,-26.4,-24.0,-23.8,-30.3,0.97738261568651,-10000.0,0.9665055824029328,-0.0176422599353806,-0.0149615013455861,0.005,0.98,0.99,0.988259648970087,3.0,140.5,142.878132046139,141.5,140.5,140.5,0.9,142.0,144.0,142.536264092278,143.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Arizona St Sun Devils,3,1.5,2.0,1.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,3.8,3.0,1.0,0.8,9.0,0.4692600282450747,117.0,0.4675324675324675,-0.0185448498037057,-0.0237634786032833,0.053,0.39,0.49,0.470987588957682,1.0,154.5,154.505,154.5,157.0,154.5,1.8,155.0,157.0,152.867362044294,154.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,The Citadel Bulldogs,2,24.5,25.2,25.0,0.4831483753809493,24.0,-0.0406611484285745,-0.0406611484285745,3.0,26.4,24.0,23.8,30.3,0.0226173843134898,2500.0,0.0334944175970671,-0.0118653743071997,-0.0135990470169425,0.005,0.02,0.01,0.0117403510299126,3.0,140.5,142.878132046139,141.5,140.5,140.5,0.9,142.0,144.0,142.536264092278,143.22,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,Dayton Flyers,3,-30.5,-24.55,-28.0,0.420344059833398,-29.5,-0.1034654639761258,-0.0876882734750799,1.7,-26.8,-24.0,-25.1,-22.7,,,0.0,0.0,0.0,0.011,0.97,0.99,0.987189554165156,3.0,159.5,157.5905898295645,158.5,160.75,159.5,1.0,157.0,158.0,157.181179659129,159.13,0.4849567874384211,0.5150432125615789,-0.0319514251219653,-0.0154732193633037,-0.0538785736060932,-0.0064838812965763,1,1,0,1
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,Georgia Southern Eagles,3,-3.5,-0.75,-2.5,0.4679574367889025,-5.0,-0.0547155942373504,-0.0876882734750799,1.2,-1.9,-1.0,-0.5,0.9,0.5829116520525472,-205.0,0.5958233041050947,-0.0404391778524036,-0.0657703128702593,0.029,0.57,0.57,0.519750507413907,2.0,155.5,154.5,155.0,155.5,155.5,1.9,154.0,155.0,156.150356337963,151.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,West Georgia Wolves,3,3.5,0.75,2.5,0.5320425632110974,5.0,0.0037406764186446,0.0446479804347867,1.2,1.9,1.0,0.5,-0.9,0.4170883479474526,167.0,0.4041766958949053,-0.0057616431128012,0.0198628716493668,0.029,0.43,0.43,0.480249492586093,2.0,155.5,154.5,155.0,155.5,155.5,1.9,154.0,155.0,156.150356337963,151.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Santa Clara Broncos,3,-1.5,-2.0,-1.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,3.8,-3.0,-1.0,-0.8,-9.0,0.5307399717549253,-141.0,0.5324675324675325,-0.0248155838006303,-0.0211224846230604,0.053,0.61,0.51,0.529012411042318,1.0,154.5,154.505,154.5,157.0,154.5,1.8,155.0,157.0,152.867362044294,154.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,3.5,2.35,3.0,0.5160342270972185,3.25,-0.0077752967123053,0.0014711203011019,1.9,1.7,4.0,3.0,-0.3,0.3990862318014434,148.0,0.4045957131385508,-0.0210818354254473,-0.006454079082222,0.04,0.4399999999999999,0.36,0.393576750464336,2.0,159.5,152.0,156.5,151.75,159.5,3.9,152.0,152.0,157.195070378856,147.62,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0160553560639394,-0.0371909506583723,-0.0258514751091165,0,0,0,1
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-3.5,-2.35,-3.0,0.4839657729027816,-3.25,-0.0398437509067422,-0.0509179480274509,1.9,-1.7,-4.0,-3.0,0.3,0.6009137681985566,-181.0,0.5954042868614492,-0.0174068424884664,-0.0412622709075081,0.04,0.56,0.64,0.606423249535664,2.0,159.5,152.0,156.5,151.75,159.5,3.9,152.0,152.0,157.195070378856,147.62,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0160553560639394,-0.0371909506583723,-0.0258514751091165,0,0,0,1
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,18.5,20.55,19.5,0.4679574367889025,16.5,-0.0558520870206213,-0.0987624705957886,6.2,19.2,18.0,21.9,31.6,0.0638059701492537,1060.0,0.0776119402985074,-0.0171001787180601,-0.0229193558338433,0.013,0.05,0.05,0.0271249522417245,3.0,159.5,153.12,157.0,149.5,159.5,3.9,155.0,150.0,158.64016606128,151.24,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0.0062555193667319,-0.0538745669857796,0,1,0,1
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Coastal Carolina Chanticleers,2,17.5,12.75,15.5,0.5671069149700017,16.0,0.0432973911604778,0.0266252922230992,2.0,13.5,12.0,14.6,9.9,0.100192926045016,850.0,0.0803858520900321,0.0165808859112368,0.0051212081328634,0.02,0.12,0.13,0.0910660377691928,3.0,141.0,140.5,141.0,140.75,141.0,3.4,141.0,140.0,142.345333384575,134.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,1,1,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,3.0,5.0,4.0,0.4663268053956411,4.5,-0.0540568876499224,-0.0218021196685556,1.6,2.9,4.0,6.0,6.2,0.3741150442477876,198.0,0.3982300884955753,-0.0425516224188791,-0.0066477690473254,0.049,0.38,0.35,0.28492806614337,2.0,144.0,141.0,143.0,139.5,144.0,2.6,140.0,142.0,144.855689016945,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-18.5,-20.55,-19.5,0.5320425632110974,-16.5,0.0082330394015736,0.0493156428694395,6.2,-19.2,-18.0,-21.9,-31.6,0.9361940298507464,-2500.0,0.9223880597014926,-0.0253444316877152,-0.0248260022563424,0.013,0.95,0.95,0.972875047758275,3.0,159.5,153.12,157.0,149.5,159.5,3.9,155.0,150.0,158.64016606128,151.24,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0.0062555193667319,-0.0538745669857796,0,1,0,1
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-3.0,-5.0,-4.0,0.5336731946043589,-4.5,0.0076068438934584,-0.0286029208354947,1.6,-2.9,-4.0,-6.0,-6.2,0.6258849557522124,-245.0,0.6017699115044248,-0.0037446738774172,-0.0390676282875641,0.049,0.62,0.65,0.71507193385663,2.0,144.0,141.0,143.0,139.5,144.0,2.6,140.0,142.0,144.855689016945,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,Saint Louis Billikens,3,-12.0,-10.45,-11.5,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,3.9,-7.8,-11.0,-9.9,-16.8,0.8368887673267325,-674.0,0.8545572074983838,-0.0520001215621563,-0.0580991528141301,0.032,0.77,0.83,0.819220327155081,3.0,155.0,150.225,153.0,149.5,155.0,1.7,150.0,149.0,152.959383264954,150.45,0.4624333836521225,0.5225634700046342,-0.0636329670587779,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,San Francisco Dons,3,12.0,10.45,11.5,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,3.9,7.8,11.0,9.9,16.8,0.1631112326732675,467.0,0.145442792501616,0.0118253022647954,0.0110235834559519,0.032,0.2299999999999999,0.17,0.180779672844919,3.0,155.0,150.225,153.0,149.5,155.0,1.7,150.0,149.0,152.959383264954,150.45,0.4624333836521225,0.5225634700046342,-0.0636329670587779,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-12.0,-11.25,-11.5,0.4826321819260377,-9.5,-0.0411773418834861,0.0108932112821685,1.9,-11.7,-10.0,-10.8,-14.3,0.8514523815741453,-580.0,0.8524590163934427,-0.0374365073147435,-0.0150391258345444,0.015,0.87,0.84,0.850445746754848,3.0,132.5,133.345,133.0,132.5,132.5,2.4,132.0,132.0,136.923354620615,134.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,12.0,11.25,11.5,0.5173678180739623,9.5,-0.0064417057355615,-0.0585122589012162,1.9,11.7,10.0,10.8,14.3,0.1485476184258547,420.0,0.1475409836065574,-0.0052985354202991,-0.030209742943736,0.015,0.13,0.16,0.149554253245152,3.0,132.5,133.345,133.0,132.5,132.5,2.4,132.0,132.0,136.923354620615,134.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Grand Canyon Antelopes,2,-17.5,-12.75,-15.5,0.4328930850299983,-16.0,-0.0909164387795255,-0.0742443398421469,2.0,-13.5,-12.0,-14.6,-9.9,0.8998070739549839,-1548.0,0.919614147909968,-0.0567146651754508,-0.0497226013217179,0.02,0.88,0.87,0.908933962230807,3.0,141.0,140.5,141.0,140.75,141.0,3.4,141.0,140.0,142.345333384575,134.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388540738123165,-0.02380818636831,1,1,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,-1.5,-0.65,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0398437509067422,1.4,-0.5,-2.0,1.4,-0.8,0.5262337662337663,-130.0,0.5324675324675325,-0.0293217893217893,-0.0555819044202441,0.056,0.52,0.56,0.448930421143716,1.0,158.5,157.435206936855,158.0,158.5,158.5,1.5,159.0,156.0,158.48041387371,156.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,1.5,0.65,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0077752967123053,1.4,0.5,2.0,-1.4,0.8,0.4737662337662337,108.0,0.4675324675324675,-0.0140386442825467,0.0095952823466656,0.056,0.48,0.44,0.551069578856284,1.0,158.5,157.435206936855,158.0,158.5,158.5,1.5,159.0,156.0,158.48041387371,156.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,BYU Cougars,3,-34.5,-28.9,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,-0.0899451003764565,1.2,-29.8,-28.0,-30.3,-27.9,,,0.0,0.0,0.0,0.008,0.98,0.99,0.996489652599409,3.0,153.5,152.0,153.0,153.5,153.5,2.5,152.0,152.0,151.902017965736,156.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,UC Riverside Highlanders,3,34.5,28.9,32.5,0.5638787496655561,34.5,0.0400692258560322,0.0446479804347867,1.2,29.8,28.0,30.3,27.9,,,0.0,0.0,0.0,0.008,0.02,0.01,0.0035103474005907,3.0,153.5,152.0,153.0,153.5,153.5,2.5,152.0,152.0,151.902017965736,156.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,CSU Bakersfield Roadrunners,3,-3.5,-2.9,-3.5,0.5,-2.0,-0.0238095238095238,-0.0077752967123053,2.2,-3.8,-2.0,-4.8,0.3,0.6245461422087746,-145.0,0.599092284417549,0.0019046327748124,0.013707872973625,0.048,0.65,0.58,0.672292669368252,2.0,147.5,144.165,146.0,147.5,147.5,1.0,144.0,144.0,146.040090995286,144.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0494470304208477,0.0018279828018,0,0,0,1
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,Pepperdine Waves,3,3.5,2.9,3.5,0.5,2.0,-0.0238095238095238,-0.0398437509067422,2.2,3.8,2.0,4.8,-0.3,0.3754538577912254,116.0,0.4009077155824509,-0.0412128088754413,-0.0685075706304657,0.048,0.35,0.42,0.327707330631748,2.0,147.5,144.165,146.0,147.5,147.5,1.0,144.0,144.0,146.040090995286,144.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0494470304208477,0.0018279828018,0,0,0,1
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,2.0,2.6,2.0,0.5,1.5,-0.0238095238095238,-0.0558520870206213,2.3,0.5,1.0,5.1,4.2,0.4710164724789072,105.0,0.4620329449578144,-0.0144204207249762,-0.0498862237587454,0.087,0.48,0.48,0.328855057356681,1.0,178.0,173.963486661854,176.5,174.5,178.0,1.0,175.0,173.0,173.196973323708,174.73000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0238095238095238,-0.0238095238095238,0,0,0,1
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,UNLV Rebels,3,-11.5,-9.4,-10.5,0.4679574367889025,-10.75,-0.0558520870206213,-0.0375653275756872,3.3,-15.5,-9.0,-9.8,-8.1,0.825,-820.0,0.84,-0.05,0.0,0.036,0.87,0.81,0.805572015251856,3.0,159.5,161.845,160.5,161.5,159.5,3.9,169.0,161.0,160.764146782118,162.69,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.011707825508766,-0.0313324675315271,0,0,1,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,-2.0,-2.6,-2.0,0.5,-1.5,-0.0238095238095238,0.0082330394015736,2.3,-0.5,-1.0,-5.1,-4.2,0.5289835275210928,-125.0,0.5379670550421856,-0.0362338637832549,0.0065257901544094,0.087,0.52,0.52,0.671144942643319,1.0,178.0,173.963486661854,176.5,174.5,178.0,1.0,175.0,173.0,173.196973323708,174.73000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0238095238095238,-0.0238095238095238,0,0,0,1
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,Tennessee St Tigers,3,11.5,9.4,10.5,0.5320425632110974,10.75,0.0082330394015736,-0.0008739854631679,3.3,15.5,9.0,9.8,8.1,0.175,540.0,0.1599999999999999,0.0083333333333333,0.0,0.036,0.13,0.19,0.194427984748144,3.0,159.5,161.845,160.5,161.5,159.5,3.9,169.0,161.0,160.764146782118,162.69,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.011707825508766,-0.0313324675315271,0,0,1,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Duquesne Dukes,3,7.5,8.4,8.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0031965421335508,3.2,7.8,9.0,7.1,14.1,0.2464044943820224,357.0,0.2528089887640449,-0.0167534003548196,0.0093019616384842,0.034,0.24,0.19,0.253782232912385,2.0,153.5,153.22,153.5,153.5,153.5,2.3,156.0,153.0,150.295649453052,153.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Nevada Wolf Pack,3,-7.5,-8.4,-8.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0421005778081188,3.2,-7.8,-9.0,-7.1,-14.1,0.7535955056179775,-474.0,0.747191011235955,-0.0241822721598002,-0.0539590589271604,0.034,0.76,0.81,0.746217767087615,2.0,153.5,153.22,153.5,153.5,153.5,2.3,156.0,153.0,150.295649453052,153.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,2.0,2.35,2.0,0.5,3.5,-0.0238095238095238,-0.018849493833014,1.5,3.0,2.0,-0.4,2.7,0.4436282306163022,146.0,0.4572564612326044,-0.0325622455741739,0.0144591154953521,0.063,0.39,0.43,0.51388494136166,1.0,151.5,154.500036202608,152.5,155.5,151.5,1.4,157.0,154.0,154.530072405216,154.47,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0426629068827225,-0.0044159359987295,0,0,1,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-2.0,-2.35,-2.0,0.5,-3.5,-0.0238095238095238,-0.0282293490484379,1.5,-3.0,-2.0,0.4,-2.7,0.5563717693836978,-176.0,0.5427435387673957,-0.0088456219206499,-0.0586443399562923,0.063,0.61,0.57,0.48611505863834,1.0,151.5,154.500036202608,152.5,155.5,151.5,1.4,157.0,154.0,154.530072405216,154.47,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0426629068827225,-0.0044159359987295,0,0,1,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,9.5,8.1,9.0,0.5160342270972185,8.5,-0.0077752967123053,0.0082330394015736,3.6,5.6,10.0,6.2,13.3,0.2371153830761952,310.0,0.1902531830821016,0.0383082260185412,0.0,0.068,0.29,0.17,0.283977583070289,2.0,148.5,147.55,148.0,147.5,148.5,0.6,147.0,148.0,148.06359002842,147.10000000000002,0.49222081404751,0.5077791859524899,-0.0349659471818044,-0.0102931032041365,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-9.5,-8.1,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0558520870206213,3.6,-5.6,-10.0,-6.2,-13.3,0.7628846169238047,-400.0,0.8097468169178984,-0.0832692292300414,0.0,0.068,0.71,0.83,0.716022416929711,2.0,148.5,147.55,148.0,147.5,148.5,0.6,147.0,148.0,148.06359002842,147.10000000000002,0.49222081404751,0.5077791859524899,-0.0349659471818044,-0.0102931032041365,-0.0238095238095238,-0.0238095238095238,0,0,0,1
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,0.0,-1.85,-0.5,0.5168516246190507,0.0,-0.0023791446117186,-0.0023791446117186,2.3,2.0,-2.0,-1.7,-3.3,,,0.0,0.0,0.0,0.077,0.42,0.54,0.563703767376608,,145.5,148.175,146.5,145.5,145.5,1.3,148.0,148.0,150.621042218408,148.35,,,,,,,1,1,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,0.0,1.85,0.5,0.4831483753809493,0.0,-0.0360823938498199,-0.0360823938498199,2.3,-2.0,2.0,1.7,3.3,,,0.0,0.0,0.0,0.077,0.58,0.46,0.436296232623392,,145.5,148.175,146.5,145.5,145.5,1.3,148.0,148.0,150.621042218408,148.35,,,,,,,1,1,1,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-42.0,-39.3,-41.0,0.4663268053956411,-42.0,-0.0641896265292415,-0.0529039638351281,3.7,-36.0,-37.0,-41.6,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999915169086552,3.0,141.0,144.865,142.5,141.0,141.0,2.8,146.0,141.0,147.313083607215,143.73,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0516001502750383,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,42.0,39.3,41.0,0.5336731946043589,42.0,0.0262840320427825,0.0144424253735896,3.7,36.0,37.0,41.6,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,8.48309134482e-05,3.0,141.0,144.865,142.5,141.0,141.0,2.8,146.0,141.0,147.313083607215,143.73,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0516001502750383,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.4,4.0,0.5160342270972185,4.5,-0.0031965421335508,-0.0031965421335508,1.6,4.9,1.0,3.3,3.5,,,0.0,0.0,0.0,0.065,0.3299999999999999,0.46,0.381815668683333,2.0,154.5,157.411851302481,155.5,154.5,154.5,2.4,157.0,153.0,157.823702604962,158.07,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.0,-2.0,-2.0,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,0.6,-2.1,-3.0,-1.7,-1.9,,,0.0,0.0,0.0,0.009,0.58,0.58,0.564583158418939,1.0,147.5,146.063988311235,147.0,147.5,147.5,0.8,146.0,147.0,146.12797662247,144.99,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,1,0,1
