Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,23.0,19.55,21.5,0.547999242711806,22.5,0.0287684734810367,0.0128117939803281,1.4,19.8,19.0,22.1,19.3,,,0.0,0.0,0.0,0.015,0.05,0.03,0.0214589857128763,3.0,147.5,146.33183593845,147.0,147.5,147.5,0.7,146.0,147.0,146.6636718769,145.42,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0022809778466241,-0.040233224095835,-0.0022809778466241,1,1,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-23.0,-19.55,-21.5,0.452000757288194,-22.5,-0.0672300119425752,-0.0512733324418667,1.4,-19.8,-19.0,-22.1,-19.3,,,0.0,0.0,0.0,0.015,0.95,0.97,0.978541014287124,3.0,147.5,146.33183593845,147.0,147.5,147.5,0.7,146.0,147.0,146.6636718769,145.42,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0022809778466241,-0.040233224095835,-0.0022809778466241,1,1,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-19.0,-19.3,-19.0,0.5,-19.0,-0.0192307692307692,-0.0192307692307692,0.9,-20.2,-18.0,-19.0,-19.6,,,0.0,0.0,0.0,0.008,0.96,0.95,0.966399793359545,3.0,132.5,130.66,132.0,132.5,132.5,3.0,128.0,132.0,134.646734187368,129.32,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,19.0,19.3,19.0,0.5,19.0,-0.0192307692307692,-0.0192307692307692,0.9,20.2,18.0,19.0,19.6,,,0.0,0.0,0.0,0.008,0.04,0.05,0.0336002066404547,3.0,132.5,130.66,132.0,132.5,132.5,3.0,128.0,132.0,134.646734187368,129.32,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,3,33.5,30.25,32.0,0.547999242711806,33.0,0.0334361359156895,0.024653400649521,3.9,26.9,29.0,31.5,35.9,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0027177563998088,3.0,147.5,146.82999999999998,147.0,147.5,147.5,1.8,147.0,145.0,149.465627987697,146.66,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,3,-33.5,-30.25,-32.0,0.452000757288194,-33.0,-0.0718087665213298,-0.0625589951359801,3.9,-26.9,-29.0,-31.5,-35.9,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997282243600191,3.0,147.5,146.82999999999998,147.0,147.5,147.5,1.8,147.0,145.0,149.465627987697,146.66,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0031965421335508,-0.0031965421335508,1.1,-0.7,1.0,1.6,1.5,,,0.0,0.0,0.0,0.044,0.53,0.47,0.443934912049889,1.0,156.5,156.0,156.5,156.5,156.5,1.9,157.0,155.0,157.642684410234,153.42000000000002,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0352649963279876,-0.0352649963279876,1.1,0.7,-1.0,-1.6,-1.5,,,0.0,0.0,0.0,0.044,0.47,0.53,0.556065087950111,1.0,156.5,156.0,156.5,156.5,156.5,1.9,157.0,155.0,157.642684410234,153.42000000000002,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-3.0,-1.4,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.046550659022101,1.1,-0.8,-2.0,-0.7,-3.0,,,0.0,0.0,0.0,0.024,0.53,0.57,0.526361863268127,2.0,147.0,145.105,146.0,147.0,147.0,0.5,145.0,146.0,144.891305055011,145.20999999999998,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.047172532565124,-0.0129761036946738,0,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,3.0,1.4,2.5,0.5160342270972185,2.5,0.0014711203011019,0.008645064535642,1.1,0.8,2.0,0.7,3.0,,,0.0,0.0,0.0,0.024,0.47,0.43,0.473638136731873,2.0,147.0,145.105,146.0,147.0,147.0,0.5,145.0,146.0,144.891305055011,145.20999999999998,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.047172532565124,-0.0129761036946738,0,1,0,1
