date,team,opponent,side,win_prob,team_score,opp_score
2025-12-17,Vanderbilt,Memphis,away,76.0,83,76
2025-12-17,Memphis,Vanderbilt,home,24.0,76,83
2025-12-17,Creighton,Xavier,away,41.0,73,75
2025-12-17,Xavier,Creighton,home,59.0,75,73
2025-12-17,Arizona St.,UCLA,away,24.0,70,78
2025-12-17,UCLA,Arizona St.,home,76.0,78,70
2025-12-17,Georgetown,Marquette,away,35.0,73,77
2025-12-17,Marquette,Georgetown,home,65.0,77,73
2025-12-17,Richmond,Elon,away,64.0,82,78
2025-12-17,Elon,Richmond,home,36.0,78,82
2025-12-17,Sam Houston St.,Oregon St.,away,51.0,76,75
2025-12-17,Oregon St.,Sam Houston St.,home,49.0,75,76
2025-12-17,Oakland,Northern Kentucky,away,50.0,84,83
2025-12-17,Northern Kentucky,Oakland,home,50.0,83,84
2025-12-17,Northern Iowa,Illinois Chicago,away,65.0,68,64
2025-12-17,Illinois Chicago,Northern Iowa,home,35.0,64,68
2025-12-17,North Texas,Santa Clara,away,23.0,66,75
2025-12-17,Santa Clara,North Texas,home,77.0,75,66
2025-12-17,Seattle,UC Davis,away,65.0,73,69
2025-12-17,UC Davis,Seattle,home,35.0,69,73
2025-12-17,Siena,Vermont,away,50.0,70,71
2025-12-17,Vermont,Siena,home,50.0,71,70
2025-12-17,Youngstown St.,Robert Morris,away,43.0,69,71
2025-12-17,Robert Morris,Youngstown St.,home,57.0,71,69
2025-12-17,South Florida,Alabama,away,8.0,80,95
2025-12-17,Alabama,South Florida,home,92.0,95,80
2025-12-17,Kennesaw St.,Middle Tennessee,away,34.0,78,83
2025-12-17,Middle Tennessee,Kennesaw St.,home,66.0,83,78
2025-12-17,Quinnipiac,Monmouth,away,53.0,75,74
2025-12-17,Monmouth,Quinnipiac,home,47.0,74,75
2025-12-17,Arkansas St.,Texas St.,away,59.0,76,73
2025-12-17,Texas St.,Arkansas St.,home,41.0,73,76
2025-12-17,Louisiana Tech,Tulane,away,47.0,69,70
2025-12-17,Tulane,Louisiana Tech,home,53.0,70,69
2025-12-17,James Madison,Old Dominion,away,43.0,75,77
2025-12-17,Old Dominion,James Madison,home,57.0,77,75
2025-12-17,Eastern Washington,Washington St.,away,35.0,77,82
2025-12-17,Washington St.,Eastern Washington,home,65.0,82,77
2025-12-17,UC Santa Barbara,Green Bay,away,64.0,76,72
2025-12-17,Green Bay,UC Santa Barbara,home,36.0,72,76
2025-12-17,Chattanooga,Bellarmine,away,52.0,76,75
2025-12-17,Bellarmine,Chattanooga,home,48.0,75,76
2025-12-17,Eastern Kentucky,Jacksonville St.,away,38.0,70,73
2025-12-17,Jacksonville St.,Eastern Kentucky,home,62.0,73,70
2025-12-17,Houston Christian,Nicholls,away,38.0,69,73
2025-12-17,Nicholls,Houston Christian,home,62.0,73,69
2025-12-17,Presbyterian,East Carolina,away,42.0,65,67
2025-12-17,East Carolina,Presbyterian,home,58.0,67,65
2025-12-17,UT Arlington,Stanford,away,19.0,67,77
2025-12-17,Stanford,UT Arlington,home,81.0,77,67
2025-12-17,Jacksonville,Florida A&M,away,55.0,72,71
2025-12-17,Florida A&M,Jacksonville,home,45.0,71,72
2025-12-17,Texas A&M Corpus Chris,Stephen F. Austin,away,23.0,65,73
2025-12-17,Stephen F. Austin,Texas A&M Corpus Chris,home,77.0,73,65
2025-12-17,Stonehill,New Hampshire,away,39.0,66,69
2025-12-17,New Hampshire,Stonehill,home,61.0,69,66
2025-12-17,Mercer,UCF,away,10.0,74,88
2025-12-17,UCF,Mercer,home,90.0,88,74
2025-12-17,Maryland Eastern Shore,Wagner,away,34.0,63,68
2025-12-17,Wagner,Maryland Eastern Shore,home,66.0,68,63
2025-12-17,Portland St.,Colorado,away,8.0,69,85
2025-12-17,Colorado,Portland St.,home,92.0,85,69
2025-12-17,Weber St.,Utah Valley,away,10.0,68,82
2025-12-17,Utah Valley,Weber St.,home,90.0,82,68
2025-12-17,Portland,Oregon,away,10.0,69,83
2025-12-17,Oregon,Portland,home,90.0,83,69
2025-12-17,Albany,Stony Brook,away,18.0,70,80
2025-12-17,Stony Brook,Albany,home,82.0,80,70
2025-12-17,South Alabama,Louisiana Monroe,away,82.0,79,69
2025-12-17,Louisiana Monroe,South Alabama,home,18.0,69,79
2025-12-17,Wofford,Wichita St.,away,12.0,65,78
2025-12-17,Wichita St.,Wofford,home,88.0,78,65
2025-12-17,Loyola Chicago,San Francisco,away,9.0,64,79
2025-12-17,San Francisco,Loyola Chicago,home,91.0,79,64
2025-12-17,Alabama St.,Cincinnati,away,7.0,63,80
2025-12-17,Cincinnati,Alabama St.,home,93.0,80,63
2025-12-17,Alabama A&M,Mississippi,away,6.0,59,76
2025-12-17,Mississippi,Alabama A&M,home,94.0,76,59
2025-12-17,Campbell,Gonzaga,away,0.29999999999999716,63,94
2025-12-17,Gonzaga,Campbell,home,99.7,94,63
2025-12-17,Bethune Cookman,Saint Louis,away,3.0,65,86
2025-12-17,Saint Louis,Bethune Cookman,home,97.0,86,65
2025-12-17,Cleveland St.,UAB,away,6.0,72,89
2025-12-17,UAB,Cleveland St.,home,94.0,89,72
2025-12-17,UTSA,USC,away,2.0,65,88
2025-12-17,USC,UTSA,home,98.0,88,65
2025-12-17,The Citadel,Charleston,away,8.0,65,80
2025-12-17,Charleston,The Citadel,home,92.0,80,65
2025-12-17,Longwood,Wake Forest,away,1.0,66,92
2025-12-17,Wake Forest,Longwood,home,99.0,92,66
2025-12-17,Texas Southern,N.C. State,away,0.5,65,94
2025-12-17,N.C. State,Texas Southern,home,99.5,94,65
2025-12-17,Mercyhurst,Syracuse,away,3.0,57,78
2025-12-17,Syracuse,Mercyhurst,home,97.0,78,57
2025-12-17,Air Force,San Diego St.,away,1.0,58,82
2025-12-17,San Diego St.,Air Force,home,99.0,82,58
2025-12-17,Binghamton,Pittsburgh,away,3.0,59,80
2025-12-17,Pittsburgh,Binghamton,home,97.0,80,59
2025-12-17,Saint Francis,Florida,away,0.01999999999999602,56,95
2025-12-17,Florida,Saint Francis,home,99.98,95,56
2025-12-19,Villanova,Wisconsin,away,47.0,76,77
2025-12-19,Wisconsin,Villanova,home,53.0,77,76
2025-12-19,Seton Hall,Providence,away,48.0,77,78
2025-12-19,Providence,Seton Hall,home,52.0,78,77
2025-12-19,Washington,Seattle,away,66.0,75,71
2025-12-19,Seattle,Washington,home,34.0,71,75
2025-12-19,Belmont,UC Irvine,away,58.0,73,71
2025-12-19,UC Irvine,Belmont,home,42.0,71,73
2025-12-19,Tulsa,Western Kentucky,away,64.0,82,78
2025-12-19,Western Kentucky,Tulsa,home,36.0,78,82
2025-12-19,South Dakota St.,Milwaukee,away,54.0,77,76
2025-12-19,Milwaukee,South Dakota St.,home,46.0,76,77
2025-12-19,Florida Atlantic,Saint Mary's,away,13.0,68,80
2025-12-19,Saint Mary's,Florida Atlantic,home,87.0,80,68
2025-12-19,Dartmouth,Sacred Heart,away,53.0,80,79
2025-12-19,Sacred Heart,Dartmouth,home,47.0,79,80
2025-12-19,Grambling St.,Hampton,away,42.0,68,70
2025-12-19,Hampton,Grambling St.,home,58.0,70,68
2025-12-19,Mount St. Mary's,Drexel,away,38.0,69,72
2025-12-19,Drexel,Mount St. Mary's,home,62.0,72,69
2025-12-19,North Alabama,Loyola Marymount,away,23.0,64,72
2025-12-19,Loyola Marymount,North Alabama,home,77.0,72,64
2025-12-19,Norfolk St.,Jackson St.,away,72.0,71,64
2025-12-19,Jackson St.,Norfolk St.,home,28.0,64,71
2025-12-19,Eastern Michigan,Akron,away,9.0,73,88
2025-12-19,Akron,Eastern Michigan,home,91.0,88,73
2025-12-19,San Diego,UC San Diego,away,10.0,71,86
2025-12-19,UC San Diego,San Diego,home,90.0,86,71
2025-12-19,La Salle,High Point,away,12.0,69,82
2025-12-19,High Point,La Salle,home,88.0,82,69
2025-12-19,Florida A&M,Tarleton St.,away,13.0,69,82
2025-12-19,Tarleton St.,Florida A&M,home,87.0,82,69
2025-12-19,Cal Poly,UCLA,away,2.0,68,91
2025-12-19,UCLA,Cal Poly,home,98.0,91,68
2025-12-19,Abilene Christian,BYU,away,1.0,59,86
2025-12-19,BYU,Abilene Christian,home,99.0,86,59
2025-12-19,Southeastern Louisiana,LSU,away,2.0,60,83
2025-12-19,LSU,Southeastern Louisiana,home,98.0,83,60
2025-12-19,Coppin St.,Navy,away,5.0,63,82
2025-12-19,Navy,Coppin St.,home,95.0,82,63
2025-12-19,Alcorn St.,Baylor,away,0.5,67,95
2025-12-19,Baylor,Alcorn St.,home,99.5,95,67
2025-12-19,Morgan St.,California,away,1.0,63,90
2025-12-19,California,Morgan St.,home,99.0,90,63
2025-12-19,Mississippi Valley St.,Florida St.,away,0.20000000000000284,62,93
2025-12-19,Florida St.,Mississippi Valley St.,home,99.8,93,62
2025-12-20,Kentucky,St. John's,away,47.0,77,78
2025-12-20,St. John's,Kentucky,home,53.0,78,77
2025-12-20,Arkansas,Houston,away,33.0,70,75
2025-12-20,Houston,Arkansas,home,67.0,75,70
2025-12-20,North Carolina,Ohio St.,away,60.0,78,75
2025-12-20,Ohio St.,North Carolina,home,40.0,75,78
2025-12-20,Texas Tech,Duke,away,23.0,72,80
2025-12-20,Duke,Texas Tech,home,77.0,80,72
2025-12-20,Northwestern,Butler,away,42.0,79,81
2025-12-20,Butler,Northwestern,home,58.0,81,79
2025-12-20,Auburn,Purdue,away,22.0,74,82
2025-12-20,Purdue,Auburn,home,78.0,82,74
2025-12-20,Boise St.,Nevada,away,55.0,72,70
2025-12-20,Nevada,Boise St.,home,45.0,70,72
2025-12-20,Stanford,Colorado,away,41.0,79,82
2025-12-20,Colorado,Stanford,home,59.0,82,79
2025-12-20,Memphis,Mississippi St.,away,42.0,74,76
2025-12-20,Mississippi St.,Memphis,home,58.0,76,74
2025-12-20,Colorado St.,Utah St.,away,26.0,72,79
2025-12-20,Utah St.,Colorado St.,home,74.0,79,72
2025-12-20,San Diego St.,Arizona,away,11.0,72,86
2025-12-20,Arizona,San Diego St.,home,89.0,86,72
2025-12-20,Xavier,Georgetown,away,36.0,74,78
2025-12-20,Georgetown,Xavier,home,64.0,78,74
2025-12-20,Grand Canyon,Wyoming,away,35.0,70,75
2025-12-20,Wyoming,Grand Canyon,home,65.0,75,70
2025-12-20,Kent St.,Massachusetts,away,45.0,82,84
2025-12-20,Massachusetts,Kent St.,home,55.0,84,82
2025-12-20,Bowling Green,Ohio,away,58.0,76,74
2025-12-20,Ohio,Bowling Green,home,42.0,74,76
2025-12-20,Arkansas St.,Southern Miss,away,52.0,79,78
2025-12-20,Southern Miss,Arkansas St.,home,48.0,78,79
2025-12-20,Liberty,Dayton,away,21.0,69,78
2025-12-20,Dayton,Liberty,home,79.0,78,69
2025-12-20,Marshall,Troy,away,37.0,74,77
2025-12-20,Troy,Marshall,home,63.0,77,74
2025-12-20,Marquette,Creighton,away,18.0,69,79
2025-12-20,Creighton,Marquette,home,82.0,79,69
2025-12-20,Mercer,Washington St.,away,37.0,75,79
2025-12-20,Washington St.,Mercer,home,63.0,79,75
2025-12-20,Iona,Vermont,away,43.0,77,79
2025-12-20,Vermont,Iona,home,57.0,79,77
2025-12-20,Fresno St.,UNLV,away,33.0,76,81
2025-12-20,UNLV,Fresno St.,home,67.0,81,76
2025-12-20,Portland St.,Tulane,away,44.0,73,74
2025-12-20,Tulane,Portland St.,home,56.0,74,73
2025-12-20,James Madison,Georgia Southern,away,44.0,79,81
2025-12-20,Georgia Southern,James Madison,home,56.0,81,79
2025-12-20,Maryland,Virginia,away,12.0,70,83
2025-12-20,Virginia,Maryland,home,88.0,83,70
2025-12-20,Buffalo,Western Michigan,away,51.0,78,77
2025-12-20,Western Michigan,Buffalo,home,49.0,77,78
2025-12-20,South Alabama,Texas St.,away,53.0,69,68
2025-12-20,Texas St.,South Alabama,home,47.0,68,69
2025-12-20,LIU,FIU,away,33.0,77,81
2025-12-20,FIU,LIU,home,67.0,81,77
2025-12-20,Rice,Pepperdine,away,55.0,69,68
2025-12-20,Pepperdine,Rice,home,45.0,68,69
2025-12-20,Tennessee Martin,Tennessee Tech,away,40.0,70,73
2025-12-20,Tennessee Tech,Tennessee Martin,home,60.0,73,70
2025-12-20,Nebraska Omaha,Lamar,away,41.0,70,72
2025-12-20,Lamar,Nebraska Omaha,home,59.0,72,70
2025-12-20,Southeast Missouri,Tennessee St.,away,36.0,73,77
2025-12-20,Tennessee St.,Southeast Missouri,home,64.0,77,73
2025-12-20,Morehead St.,Southern Indiana,away,47.0,73,74
2025-12-20,Southern Indiana,Morehead St.,home,53.0,74,73
2025-12-20,Utah Tech,Weber St.,away,33.0,70,75
2025-12-20,Weber St.,Utah Tech,home,67.0,75,70
2025-12-20,Coastal Carolina,Old Dominion,away,32.0,71,76
2025-12-20,Old Dominion,Coastal Carolina,home,68.0,76,71
2025-12-20,Longwood,North Carolina Central,away,55.0,74,72
2025-12-20,North Carolina Central,Longwood,home,45.0,72,74
2025-12-20,Oakland,Michigan St.,away,5.0,69,87
2025-12-20,Michigan St.,Oakland,home,95.0,87,69
2025-12-20,Central Michigan,Northern Illinois,away,40.0,73,76
2025-12-20,Northern Illinois,Central Michigan,home,60.0,76,73
2025-12-20,Louisiana,Louisiana Monroe,away,50.0,69,70
2025-12-20,Louisiana Monroe,Louisiana,home,50.0,70,69
2025-12-20,Elon,Virginia Tech,away,12.0,74,87
2025-12-20,Virginia Tech,Elon,home,88.0,87,74
2025-12-20,USC Upstate,Youngstown St.,away,24.0,67,75
2025-12-20,Youngstown St.,USC Upstate,home,76.0,75,67
2025-12-20,UC Riverside,St. Thomas,away,19.0,70,80
2025-12-20,St. Thomas,UC Riverside,home,81.0,80,70
2025-12-20,Penn,Rutgers,away,19.0,70,80
2025-12-20,Rutgers,Penn,home,81.0,80,70
2025-12-20,Holy Cross,Harvard,away,23.0,65,73
2025-12-20,Harvard,Holy Cross,home,77.0,73,65
2025-12-20,Florida Gulf Coast,UCF,away,8.0,72,88
2025-12-20,UCF,Florida Gulf Coast,home,92.0,88,72
2025-12-20,Miami OH,Ball St.,away,84.0,79,68
2025-12-20,Ball St.,Miami OH,home,16.0,68,79
2025-12-20,San Jose St.,New Mexico,away,11.0,66,80
2025-12-20,New Mexico,San Jose St.,home,89.0,80,66
2025-12-20,Binghamton,Mercyhurst,away,25.0,64,72
2025-12-20,Mercyhurst,Binghamton,home,75.0,72,64
2025-12-20,Eastern Washington,Utah,away,14.0,74,86
2025-12-20,Utah,Eastern Washington,home,86.0,86,74
2025-12-20,Denver,Northern Colorado,away,15.0,77,88
2025-12-20,Northern Colorado,Denver,home,85.0,88,77
2025-12-20,Jacksonville St.,East Tennessee St.,away,15.0,62,74
2025-12-20,East Tennessee St.,Jacksonville St.,home,85.0,74,62
2025-12-20,Northeastern,Syracuse,away,10.0,64,78
2025-12-20,Syracuse,Northeastern,home,90.0,78,64
2025-12-20,Sacramento St.,Cal Baptist,away,13.0,68,80
2025-12-20,Cal Baptist,Sacramento St.,home,87.0,80,68
2025-12-20,Georgia St.,Appalachian St.,away,17.0,61,72
2025-12-20,Appalachian St.,Georgia St.,home,83.0,72,61
2025-12-20,Howard,UNC Wilmington,away,10.0,64,78
2025-12-20,UNC Wilmington,Howard,home,90.0,78,64
2025-12-20,Montana,Louisville,away,1.0,71,95
2025-12-20,Louisville,Montana,home,99.0,95,71
2025-12-20,Robert Morris,Saint Francis,away,87.0,78,66
2025-12-20,Saint Francis,Robert Morris,home,13.0,66,78
2025-12-20,South Dakota,Kansas St.,away,3.0,76,96
2025-12-20,Kansas St.,South Dakota,home,97.0,96,76
2025-12-20,Loyola Chicago,Santa Clara,away,5.0,67,85
2025-12-20,Santa Clara,Loyola Chicago,home,95.0,85,67
2025-12-20,Lafayette,Georgia Tech,away,8.0,64,80
2025-12-20,Georgia Tech,Lafayette,home,92.0,80,64
2025-12-20,Le Moyne,St. Bonaventure,away,6.0,68,85
2025-12-20,St. Bonaventure,Le Moyne,home,94.0,85,68
2025-12-20,Bucknell,Iowa,away,2.0,55,79
2025-12-20,Iowa,Bucknell,home,98.0,79,55
2025-12-20,The Citadel,Richmond,away,2.0,64,86
2025-12-20,Richmond,The Citadel,home,98.0,86,64
2025-12-20,Chicago St.,Indiana,away,0.29999999999999716,59,90
2025-12-20,Indiana,Chicago St.,home,99.7,90,59
2025-12-21,Vanderbilt,Wake Forest,away,67.0,82,77
2025-12-21,Wake Forest,Vanderbilt,home,33.0,77,82
2025-12-21,Mississippi,N.C. State,away,28.0,73,79
2025-12-21,N.C. State,Mississippi,home,72.0,79,73
2025-12-21,Cincinnati,Clemson,away,25.0,64,71
2025-12-21,Clemson,Cincinnati,home,75.0,71,64
2025-12-21,Pittsburgh,Penn St.,away,49.0,75,76
2025-12-21,Penn St.,Pittsburgh,home,51.0,76,75
2025-12-21,Gonzaga,Oregon,away,90.0,85,71
2025-12-21,Oregon,Gonzaga,home,10.0,71,85
2025-12-21,Sam Houston St.,New Mexico St.,away,46.0,76,77
2025-12-21,New Mexico St.,Sam Houston St.,home,54.0,77,76
2025-12-21,North Dakota St.,UC Irvine,away,48.0,69,70
2025-12-21,UC Irvine,North Dakota St.,home,52.0,70,69
2025-12-21,Connecticut,DePaul,away,89.0,75,62
2025-12-21,DePaul,Connecticut,home,11.0,62,75
2025-12-21,Southern Illinois,Bradley,away,34.0,72,76
2025-12-21,Bradley,Southern Illinois,home,66.0,76,72
2025-12-21,Murray St.,Valparaiso,away,70.0,80,74
2025-12-21,Valparaiso,Murray St.,home,30.0,74,80
2025-12-21,Quinnipiac,Hofstra,away,30.0,72,78
2025-12-21,Hofstra,Quinnipiac,home,70.0,78,72
2025-12-21,Columbia,California,away,22.0,70,78
2025-12-21,California,Columbia,home,78.0,78,70
2025-12-21,Idaho,Cal Poly,away,50.0,84,83
2025-12-21,Cal Poly,Idaho,home,50.0,83,84
2025-12-21,Charleston,Northern Kentucky,away,40.0,74,76
2025-12-21,Northern Kentucky,Charleston,home,60.0,76,74
2025-12-21,UC Davis,Idaho St.,away,35.0,67,72
2025-12-21,Idaho St.,UC Davis,home,65.0,72,67
2025-12-21,Illinois Chicago,Charlotte,away,38.0,69,72
2025-12-21,Charlotte,Illinois Chicago,home,62.0,72,69
2025-12-21,Drake,Evansville,away,65.0,75,71
2025-12-21,Evansville,Drake,home,35.0,71,75
2025-12-21,Milwaukee,Cleveland St.,away,61.0,84,81
2025-12-21,Cleveland St.,Milwaukee,home,39.0,81,84
2025-12-21,Chattanooga,Alabama A&M,away,43.0,69,71
2025-12-21,Alabama A&M,Chattanooga,home,57.0,71,69
2025-12-21,Cornell,Albany,away,70.0,88,82
2025-12-21,Albany,Cornell,home,30.0,82,88
2025-12-21,UMass Lowell,Boston University,away,44.0,75,77
2025-12-21,Boston University,UMass Lowell,home,56.0,77,75
2025-12-21,Stony Brook,Marist,away,30.0,64,70
2025-12-21,Marist,Stony Brook,home,70.0,70,64
2025-12-21,Presbyterian,Manhattan,away,54.0,70,69
2025-12-21,Manhattan,Presbyterian,home,46.0,69,70
2025-12-21,Norfolk St.,UTEP,away,34.0,62,67
2025-12-21,UTEP,Norfolk St.,home,66.0,67,62
2025-12-21,Charleston Southern,Furman,away,24.0,72,79
2025-12-21,Furman,Charleston Southern,home,76.0,79,72
2025-12-21,Northern Arizona,Incarnate Word,away,27.0,68,75
2025-12-21,Incarnate Word,Northern Arizona,home,73.0,75,68
2025-12-21,Nicholls,Pacific,away,21.0,66,75
2025-12-21,Pacific,Nicholls,home,79.0,75,66
2025-12-21,Oregon St.,Arizona St.,away,13.0,68,81
2025-12-21,Arizona St.,Oregon St.,home,87.0,81,68
2025-12-21,Austin Peay,Kansas City,away,73.0,74,67
2025-12-21,Kansas City,Austin Peay,home,27.0,67,74
2025-12-21,Lehigh,Monmouth,away,27.0,69,76
2025-12-21,Monmouth,Lehigh,home,73.0,76,69
2025-12-21,Indiana St.,Illinois St.,away,15.0,67,79
2025-12-21,Illinois St.,Indiana St.,home,85.0,79,67
2025-12-21,Campbell,Minnesota,away,16.0,67,78
2025-12-21,Minnesota,Campbell,home,84.0,78,67
2025-12-21,Kennesaw St.,Alabama,away,2.0,80,101
2025-12-21,Alabama,Kennesaw St.,home,98.0,101,80
2025-12-21,VMI,Radford,away,23.0,75,83
2025-12-21,Radford,VMI,home,77.0,83,75
2025-12-21,UNC Asheville,UAB,away,15.0,70,82
2025-12-21,UAB,UNC Asheville,home,85.0,82,70
2025-12-21,Maine,Drexel,away,26.0,60,68
2025-12-21,Drexel,Maine,home,74.0,68,60
2025-12-21,Colgate,Florida,away,3.0,64,86
2025-12-21,Florida,Colgate,home,97.0,86,64
2025-12-21,Eastern Kentucky,Wichita St.,away,11.0,67,80
2025-12-21,Wichita St.,Eastern Kentucky,home,89.0,80,67
2025-12-21,Purdue Fort Wayne,Notre Dame,away,7.0,67,84
2025-12-21,Notre Dame,Purdue Fort Wayne,home,93.0,84,67
2025-12-21,Southern,Baylor,away,2.0,72,94
2025-12-21,Baylor,Southern,home,98.0,94,72
2025-12-21,Cal St. Fullerton,Oklahoma St.,away,3.0,77,97
2025-12-21,Oklahoma St.,Cal St. Fullerton,home,97.0,97,77
2025-12-21,UMBC,South Florida,away,7.0,70,87
2025-12-21,South Florida,UMBC,home,93.0,87,70
2025-12-21,Central Arkansas,SMU,away,3.0,66,86
2025-12-21,SMU,Central Arkansas,home,97.0,86,66
2025-12-21,East Texas A&M,Texas A&M,away,3.0,67,89
2025-12-21,Texas A&M,East Texas A&M,home,97.0,89,67
2025-12-21,La Salle,Michigan,away,0.09999999999999432,55,90
2025-12-21,Michigan,La Salle,home,99.9,90,55
2025-12-21,Long Beach St.,Iowa St.,away,0.20000000000000284,59,92
2025-12-21,Iowa St.,Long Beach St.,home,99.8,92,59
2025-12-21,North Florida,Miami FL,away,0.4000000000000057,68,97
2025-12-21,Miami FL,North Florida,home,99.6,97,68
2025-12-21,Loyola MD,George Mason,away,2.0,61,84
2025-12-21,George Mason,Loyola MD,home,98.0,84,61
2025-12-21,North Dakota,Nebraska,away,0.4000000000000057,61,90
2025-12-21,Nebraska,North Dakota,home,99.6,90,61
2025-12-21,New Hampshire,Saint Louis,away,0.4000000000000057,59,89
2025-12-21,Saint Louis,New Hampshire,home,99.6,89,59
2025-12-21,Morgan St.,San Francisco,away,2.0,63,86
2025-12-21,San Francisco,Morgan St.,home,98.0,86,63
2025-12-21,Florida A&M,TCU,away,1.0,58,83
2025-12-21,TCU,Florida A&M,home,99.0,83,58
2025-12-21,Gardner Webb,Tennessee,away,0.030000000000001137,57,94
2025-12-21,Tennessee,Gardner Webb,home,99.97,94,57
2025-12-22,Illinois,Missouri,away,76.0,84,76
2025-12-22,Missouri,Illinois,home,24.0,76,84
2025-12-22,Northern Iowa,Saint Mary's,away,19.0,59,69
2025-12-22,Saint Mary's,Northern Iowa,home,81.0,69,59
2025-12-22,UT Arlington,Oral Roberts,away,62.0,72,69
2025-12-22,Oral Roberts,UT Arlington,home,38.0,69,72
2025-12-22,Portland,UC Santa Barbara,away,28.0,73,80
2025-12-22,UC Santa Barbara,Portland,home,72.0,80,73
2025-12-22,Sacramento St.,CSUN,away,31.0,77,83
2025-12-22,CSUN,Sacramento St.,home,69.0,83,77
2025-12-22,Eastern Michigan,Wright St.,away,27.0,66,73
2025-12-22,Wright St.,Eastern Michigan,home,73.0,73,66
2025-12-22,Coastal Carolina,Saint Joseph's,away,28.0,68,74
2025-12-22,Saint Joseph's,Coastal Carolina,home,72.0,74,68
2025-12-22,Abilene Christian,Texas Southern,away,67.0,74,69
2025-12-22,Texas Southern,Abilene Christian,home,33.0,69,74
2025-12-22,Seattle,UTSA,away,79.0,76,67
2025-12-22,UTSA,Seattle,home,21.0,67,76
2025-12-22,Northeastern,Rhode Island,away,17.0,66,77
2025-12-22,Rhode Island,Northeastern,home,83.0,77,66
2025-12-22,Sacred Heart,Towson,away,22.0,67,75
2025-12-22,Towson,Sacred Heart,home,78.0,75,67
2025-12-22,SIUE,Western Illinois,away,69.0,70,65
2025-12-22,Western Illinois,SIUE,home,31.0,65,70
2025-12-22,Davidson,Kansas,away,6.0,60,77
2025-12-22,Kansas,Davidson,home,94.0,77,60
2025-12-22,Princeton,Temple,away,20.0,68,78
2025-12-22,Temple,Princeton,home,80.0,78,68
2025-12-22,Siena,Indiana,away,5.0,61,79
2025-12-22,Indiana,Siena,home,95.0,79,61
2025-12-22,San Diego,Washington,away,5.0,68,85
2025-12-22,Washington,San Diego,home,95.0,85,68
2025-12-22,New Haven,Fordham,away,16.0,59,70
2025-12-22,Fordham,New Haven,home,84.0,70,59
2025-12-22,Utah Tech,Creighton,away,5.0,62,80
2025-12-22,Creighton,Utah Tech,home,95.0,80,62
2025-12-22,Bryant,High Point,away,7.0,69,85
2025-12-22,High Point,Bryant,home,93.0,85,69
2025-12-22,Denver,Tulsa,away,5.0,75,93
2025-12-22,Tulsa,Denver,home,95.0,93,75
2025-12-22,American,Virginia,away,2.0,67,89
2025-12-22,Virginia,American,home,98.0,89,67
2025-12-22,Alabama St.,Memphis,away,5.0,65,83
2025-12-22,Memphis,Alabama St.,home,95.0,83,65
2025-12-22,Jacksonville,Florida St.,away,7.0,69,85
2025-12-22,Florida St.,Jacksonville,home,93.0,85,69
2025-12-22,Canisius,Duquesne,away,8.0,63,79
2025-12-22,Duquesne,Canisius,home,92.0,79,63
2025-12-22,Eastern Washington,BYU,away,0.29999999999999716,67,97
2025-12-22,BYU,Eastern Washington,home,99.7,97,67
2025-12-22,East Carolina,North Carolina,away,1.0,60,84
2025-12-22,North Carolina,East Carolina,home,99.0,84,60
2025-12-22,Bethune Cookman,Arizona,away,0.20000000000000284,58,91
2025-12-22,Arizona,Bethune Cookman,home,99.8,91,58
2025-12-22,West Georgia,Georgia,away,0.4000000000000057,68,97
2025-12-22,Georgia,West Georgia,home,99.6,97,68
2025-12-22,Prairie View A&M,LSU,away,1.0,65,92
2025-12-22,LSU,Prairie View A&M,home,99.0,92,65
2025-12-22,Central Michigan,Wisconsin,away,1.0,64,89
2025-12-22,Wisconsin,Central Michigan,home,99.0,89,64
2025-12-22,Fairleigh Dickinson,Boston College,away,4.0,62,81
2025-12-22,Boston College,Fairleigh Dickinson,home,96.0,81,62
2025-12-22,IU Indy,Grand Canyon,away,1.0,70,95
2025-12-22,Grand Canyon,IU Indy,home,99.0,95,70
2025-12-22,Stonehill,Syracuse,away,2.0,58,80
2025-12-22,Syracuse,Stonehill,home,98.0,80,58
2025-12-22,Stetson,Oklahoma,away,1.0,62,88
2025-12-22,Oklahoma,Stetson,home,99.0,88,62
2025-12-22,NJIT,Butler,away,1.0,59,86
2025-12-22,Butler,NJIT,home,99.0,86,59
2025-12-22,Maryland Eastern Shore,Texas,away,1.0,56,82
2025-12-22,Texas,Maryland Eastern Shore,home,99.0,82,56
2025-12-22,Rider,VCU,away,1.0,56,84
2025-12-22,VCU,Rider,home,99.0,84,56
2025-12-22,South Carolina St.,South Carolina,away,1.0,60,86
2025-12-22,South Carolina,South Carolina St.,home,99.0,86,60
2025-12-22,Coppin St.,Georgetown,away,1.0,61,89
2025-12-22,Georgetown,Coppin St.,home,99.0,89,61
2025-12-22,Mississippi Valley St.,West Virginia,away,0.09999999999999432,50,84
2025-12-22,West Virginia,Mississippi Valley St.,home,99.9,84,50
2025-12-23,Villanova,Seton Hall,away,47.0,66,67
2025-12-23,Seton Hall,Villanova,home,53.0,67,66
2025-12-23,Florida Atlantic,UCF,away,16.0,76,87
2025-12-23,UCF,Florida Atlantic,home,84.0,87,76
2025-12-23,Lindenwood,Missouri St.,away,45.0,72,73
2025-12-23,Missouri St.,Lindenwood,home,55.0,73,72
2025-12-23,Green Bay,Campbell,away,35.0,73,77
