spread,result,cover_prob,push_prob,not_cover_prob
-42.5,48.0,4.2212159156691e-05,0.9999577878408433,0.0
-42.5,49.0,3.5229426100013005e-05,0.9999647705739,0.0
-42.5,50.0,2.9349398669036e-05,0.999970650601331,0.0
-42.5,51.0,2.44071933545e-05,0.9999755928066456,0.0
-42.5,52.0,2.0260998428052998e-05,0.9999797390015721,0.0
-42.5,53.0,1.6789107022033e-05,0.999983210892978,0.0
-42.5,54.0,1.388729003769e-05,0.9999861127099624,0.0
-42.5,55.0,1.1466476401703e-05,0.9999885335235984,0.0
-42.5,56.0,9.450710315745e-06,0.9999905492896842,0.0
-42.5,57.0,7.77535728465e-06,0.9999922246427154,0.0
-42.5,58.0,6.385532833639e-06,0.9999936144671664,0.0
-42.5,59.0,5.234729907866e-06,0.9999947652700919,0.0
-42.5,60.0,4.283622966796e-06,0.9999957163770332,0.0
-42.5,61.0,3.499028725022e-06,0.9999965009712749,0.0
-42.5,62.0,2.853005337162e-06,0.9999971469946628,0.0
-42.5,63.0,2.322073568602e-06,0.9999976779264315,0.0
-42.5,64.0,1.886545129755e-06,0.9999981134548702,0.0
-42.5,65.0,1.52994487619e-06,0.9999984700551239,0.0
-42.5,66.0,1.238514989217e-06,0.9999987614850108,0.0
-42.5,67.0,1.000790552238e-06,0.9999989992094478,0.0
-42.5,68.0,8.07237129812838e-07,0.9999991927628702,0.0
-42.5,69.0,6.49942042550135e-07,0.9999993500579576,0.0
-42.5,70.0,5.223520161709655e-07,0.999999477647984,0.0
-42.5,71.0,4.1905077273428823e-07,0.9999995809492271,0.0
-42.5,72.0,3.355709317592002e-07,0.9999996644290683,0.0
-42.5,73.0,2.68235304876886e-07,0.9999997317646953,0.0
-42.5,74.0,2.1402330587982184e-07,0.9999997859766939,0.0
-42.5,75.0,1.704587647785439e-07,0.9999998295412352,0.0
-42.0,-75.0,0.9126361486172447,0.07593576362622406,0.01142808775653105
-42.0,-74.0,0.9056171704674937,0.0822493494219593,0.012133480110547178
-42.0,-73.0,0.8981953768407994,0.08894648266036322,0.012858140498837121
-42.0,-72.0,0.890362474904488,0.09603710063698513,0.013600424458526923
-42.0,-71.0,0.8821112764793171,0.10353022973030672,0.014358493790376221
-42.0,-70.0,0.8734357918375683,0.1114338879516742,0.015130320210757407
-42.0,-69.0,0.864331318554679,0.11975499043771587,0.01591369100760518
-42.0,-68.0,0.8547945243868789,0.1284992588867949,0.016706216726326325
-42.0,-67.0,0.8448235231892052,0.1376711359258408,0.017505340884954108
-42.0,-66.0,0.8344179429452434,0.14727370536445997,0.01830835169029671
-42.0,-65.0,0.8235789850510389,0.15730861924999448,0.01911239569896659
-42.0,-64.0,0.8123094740795653,0.16777603258093687,0.019914493339497925
-42.0,-63.0,0.8006138973473642,0.17867454646786116,0.020711556184774556
-42.0,-62.0,0.7884984337097022,0.1900011604521022,0.021500405838195638
-42.0,-61.0,0.775970971122831,0.20175123460430094,0.022277794272868072
-42.0,-60.0,0.7630411126296309,0.21391846192930838,0.023040425441060712
-42.0,-59.0,0.7497201705458765,0.22649485150256193,0.023784977951561426
-42.0,-58.0,0.7360211487465008,0.23947072265773667,0.024508128595762412
-42.0,-57.0,0.7219587130724673,0.2528347104380173,0.025206576489515395
-42.0,-56.0,0.7075491499972868,0.266573782415482,0.0258770675872311
-42.0,-55.0,0.6928103138060924,0.2806732668764428,0.026516419317464714
-42.0,-54.0,0.6777615626480096,0.2951168922666117,0.027121545085378816
-42.0,-53.0,0.6624236839230784,0.3098868376899278,0.02768947838699382
-42.0,-52.0,0.6468188095572154,0.3249637941598343,0.028217396282950308
-42.0,-51.0,0.6309703218019487,0.3403270362125588,0.02870264198549248
-42.0,-50.0,0.6149027502695081,0.35595450340912216,0.02914274632136974
-42.0,-49.0,0.5986416609781194,0.37182289117673956,0.029535447845140922
-42.0,-48.0,0.5822135382371263,0.3879077503711526,0.029878711391720998
-42.0,-47.0,0.5656456602470955,0.4041835948792171,0.030170744873687406
-42.0,-46.0,0.5489659693267932,0.4206240165256074,0.03041001414759936
-42.0,-45.0,0.5322029377073728,0.43720180649850987,0.030595255794117374
-42.0,-44.0,0.5153854298549103,0.4538890824663142,0.03072548767877559
-42.0,-43.0,0.4985425622961925,0.47065742052020904,0.030800017183598608
-42.0,-42.0,0.481703561930005,0.487477991045881,0.03081844702411393
-42.0,-41.0,0.4648976238076525,0.5043216976009017,0.03078067859144558
-42.0,-40.0,0.44815376936253093,0.521159317852622,0.03068691278484694
-42.0,-39.0,0.4315007060596111,0.5379616456143811,0.030537648326007784
-42.0,-38.0,0.41496668942191783,0.5546996330055569,0.03033367757252519
-42.0,-37.0,0.3985793883725793,0.5713445317535901,0.03007607987383067
-42.0,-36.0,0.38236575480774576,0.5878680326538651,0.0297662125383891
-42.0,-35.0,0.36635189828746684,0.6042424022066399,0.029405699505893237
-42.0,-34.0,0.35056296669820874,0.6204406154595605,0.028996417842230768
-42.0,-33.0,0.33502303370177045,0.6364364841002781,0.028540482197951546
-42.0,-32.0,0.3197549937405314,0.6522047788669139,0.028040227392554698
-42.0,-31.0,0.30478046531787517,0.6677213453752375,0.02749818930688734
-42.0,-30.0,0.2901197032149619,0.6829632125010042,0.026917084284033874
-42.0,-29.0,0.27579152024050896,0.6979086925044774,0.02629978725501358
-42.0,-28.0,0.2618132190387769,0.7125374721420864,0.02564930881913657
-42.0,-27.0,0.24820053440257658,0.7268306940776728,0.024968771519750674
-42.0,-26.0,0.23496758645304905,0.7407710279828286,0.024261385564122426
-42.0,-25.0,0.22212684495665716,0.7543427308022036,0.02353042424113921
-42.0,-24.0,0.20968910495293897,0.7675316957548166,0.022779199292244468
-42.0,-23.0,0.19766347376501384,0.7803254897455738,0.02201103648941243
-42.0,-22.0,0.18605736935972153,0.7927133789712968,0.021229251668981694
-42.0,-21.0,0.17487652991695463,0.8046863426212437,0.020437127461801728
-42.0,-20.0,0.16412503435973694,0.8162370746917866,0.019637890948476292
-42.0,-19.0,0.1538053334895572,0.8273599740567908,0.018834692453651884
-42.0,-18.0,0.14391829126716693,0.8380511230573265,0.018030585675506677
-42.0,-17.0,0.13446323567929513,0.8483082549945838,0.017228509326121046
-42.0,-16.0,0.12543801853832995,0.8581307110260759,0.01643127043559428
-42.0,-15.0,0.11683908347671029,0.8675193870752824,0.015641529448007382
-42.0,-14.0,0.1086615413221765,0.876476671466762,0.014861787211061557
-42.0,-13.0,0.10089925197559164,0.8850063740904841,0.014094373933924194
-42.0,-12.0,0.09354491186098525,0.8931136479790227,0.01334144015999205
-42.0,-11.0,0.08659014597874139,0.900804904247811,0.012604949773447649
-42.0,-10.0,0.0800256035681145,0.9080877214007351,0.011886675031150339
-42.0,-9.0,0.07384105637484624,0.914970750040093,0.011188193585060775
-42.0,-8.0,0.06802549852358991,0.9214636140409005,0.010510887435509604
-42.0,-7.0,0.06256724701281421,0.9275768092545781,0.009855943732607996
-42.0,-6.0,0.05745404188122838,0.9333216007964444,0.00922435732232722
-42.0,-5.0,0.05267314513863429,0.9387099199458145,0.008616934915551138
-42.0,-4.0,0.04821143760929661,0.9437542616477351,0.008034300742968148
-42.0,-3.0,0.04405551290104408,0.9484675835527732,0.007476903546182667
-42.0,-2.0,0.040191767786815345,0.9528632074672018,0.0069450247459828555
-42.0,-1.0,0.03660648836556351,0.9569547240121152,0.00643878762232131
-42.0,0.0,0.0332859314545854,0.9607559012082166,0.005958167337197991
-42.0,1.0,0.03021640075367442,0.9642805976151588,0.005503001631166776
-42.0,2.0,0.027384317411267053,0.9675426805622869,0.005073002026446404
-42.0,3.0,0.024776284712293647,0.9705559499133236,0.004667765374382697
-42.0,4.0,0.022379146695190158,0.9733340677127891,0.00428678559202086
-42.0,5.0,0.020180040590064202,0.9758904939684234,0.00392946544151223
-42.0,6.0,0.01816644305008401,0.9782384287332287,0.003595128216687221
-42.0,7.0,0.016326210222710337,0.9803907605642388,0.0032830292130510957
-42.0,8.0,0.014647611775554339,0.9823600213540696,0.0029923668703759634
-42.0,9.0,0.013119359052755743,0.9841583474565928,0.002722293490651616
-42.0,10.0,0.01173062759137391,0.9857974469605133,0.0024719254481126527
-42.0,11.0,0.010471074273101979,0.9872885729048037,0.0022403528220944547
-42.0,12.0,0.009330849424563315,0.9886425021781132,0.002026648397323507
-42.0,13.0,0.008300604209610077,0.9898695198007035,0.001829875989686428
-42.0,14.0,0.007371493679640344,0.9909794082520148,0.001649098068344839
-42.0,15.0,0.006535175863336245,0.991981441479562,0.001483382657101713
-42.0,16.0,0.005783807285856492,0.9928843832050999,0.001331809509043765
-42.0,17.0,0.005110035309932962,0.9936964891314859,0.001193475558581057
-42.0,18.0,0.004506987688123384,0.994425512647868,0.0010674996640087139
-42.0,19.0,0.00396825970730265,0.9950787136311128,0.000953026661584673
-42.0,20.0,0.0034878992939983548,0.995662869947164,0.000849230758837544
-42.0,21.0,0.003060390433061196,0.9961842912665392,0.000755318300399648
-42.0,22.0,0.00268063523306755,0.9966488348227992,0.000670529944133116
-42.0,23.0,0.002343934950417026,0.9970619227608527,0.000594142288730315
-42.0,24.0,0.00204597026091591,0.9974285607426968,0.000525468996387279
-42.0,25.0,0.0017827810432909069,0.997753357501064,0.000463861455645214
-42.0,26.0,0.00155074591407103,0.9980405450557752,0.000408709030153746
-42.0,27.0,0.001346561728072071,0.9982939993329086,0.00035943893901948
-42.0,28.0,0.001167223233725779,0.9985172609526178,0.00031551581365648403
-42.0,29.0,0.001010003048068135,0.9987135559771871,0.000276440974744336
-42.0,30.0,0.000872432092635487,0.9988858164362487,0.000241751471115718
-42.0,31.0,0.0007522806090587609,0.9990367004707135,0.000211018920227823
-42.0,32.0,0.0006475398519879901,0.9991686119606079,0.00018384818740399
-42.0,33.0,0.000556404537268183,0.999283719524389,0.00015987593834280702
-42.0,34.0,0.000477256105125261,0.9993839747983211,0.000138769096553579
-42.0,35.0,0.00040864684156996604,0.9994711299239748,0.000120223234455069
-42.0,36.0,0.00034928488631547197,0.9995467541897578,0.00010396092392682399
-42.0,37.0,0.00029802014222721804,0.9996122497885928,8.9730069180052e-05
-42.0,38.0,0.000253831089651236,0.9996688666683876,7.7302241961226e-05
-42.0,39.0,0.000215812498847658,0.9997177164647999,6.6471036352569e-05
-42.0,40.0,0.000183164025119172,0.9997597855170622,5.7050457818661004e-05
-42.0,41.0,0.000155179663985526,0.999795946977324,4.8873358690405e-05
-42.0,42.0,0.00013123803782012398,0.9998269720321864,4.1789929993362e-05
-42.0,43.0,0.00011079348063111,0.9998535402619404,3.5666257428423e-05
-42.0,44.0,9.336788403072799e-05,0.9998762491685638,3.0382947405451e-05
-42.0,45.0,7.854326478475801e-05,0.9998956229078982,2.5833827317085002e-05
-42.0,46.0,6.5955012560554e-05,0.9999121202647205,2.1924722718927e-05
-42.0,47.0,5.5285775491796e-05,0.999926141911759,1.8572312749195e-05
-42.0,48.0,4.6259940848503e-05,0.9999380369951829,1.5703063968459e-05
-42.0,49.0,3.8638668344922e-05,0.999948109089836,1.3252241819063e-05
-42.0,50.0,3.2215434344418e-05,0.999956621567572,1.1162998083466e-05
-42.0,51.0,2.6812046344663e-05,0.999963802421606,9.385532049172e-06
-42.0,52.0,2.2275088570549003e-05,0.999969848588877,7.876322552421e-06
-42.0,53.0,1.8472761195848e-05,0.9999749298111437,6.597427660557e-06
-42.0,54.0,1.5292077594477e-05,0.999979192073955,5.515848450720001e-06
-42.0,55.0,1.2636386032414001e-05,0.9999827606608299,4.602953137508e-06
-42.0,56.0,1.0423184302787e-05,0.9999857428580153,3.8339576819610006e-06
-42.0,57.0,8.582197937318e-06,0.9999882303430959,3.187458966736e-06
-42.0,58.0,7.053694761174e-06,0.9999903012886024,2.645016636523e-06
-42.0,59.0,5.787010665381e-06,0.9999920222095666,2.190779768061e-06
-42.0,60.0,4.739263526823e-06,0.999993449581832,1.811154641139e-06
-42.0,61.0,3.874234190704e-06,0.9999946312557875,1.494510021953e-06
-42.0,62.0,3.1613953292280003e-06,0.9999956076881353,1.230916535365e-06
-42.0,63.0,2.575070791678e-06,0.9999964130123221,1.011916886235e-06
-42.0,64.0,2.0937097574460002e-06,0.9999970759663566,8.303238858961133e-07
-42.0,65.0,1.699261589929e-06,0.9999976206949672,6.800434430090936e-07
-42.0,66.0,1.376638763357e-06,0.9999980674413529,5.559198840312935e-07
-42.0,67.0,1.1132565963469998e-06,0.99999843314223,4.536011736504796e-07
-42.0,68.0,8.986397769622982e-07,0.9999987319384159,3.694218069062873e-07
-42.0,69.0,7.24086807195813e-07,0.999998975611853,3.0030133984093674e-07
-42.0,70.0,5.823845343024967e-07,0.999999173958753,2.4365671261263313e-07
-42.0,71.0,4.6756587716029794e-07,0.9999993351074262,1.9732669666447343e-07
-42.0,72.0,3.747047034002053e-07,0.9999994657883317,1.5950696481343645e-07
-42.0,73.0,2.9974257332907354e-07,0.9999995715629872,1.28694439399006e-07
-42.0,74.0,2.393427458270139e-07,0.9999996570175357,1.0363971860037954e-07
-42.0,75.0,1.9076744564330737e-07,0.9999997259260396,8.330651463511779e-08
-41.5,-75.0,0.9270061758273177,0.07299382417268249,0.0
-41.5,-74.0,0.9208060741245867,0.07919392587541307,0.0
-41.5,-73.0,0.9142142274909532,0.08578577250904681,0.0
-41.5,-72.0,0.9072189469825299,0.09278105301747001,0.0
-41.5,-71.0,0.8998093847856782,0.10019061521432192,0.0
-41.5,-70.0,0.8919756491544725,0.10802435084552757,0.0
-41.5,-69.0,0.8837089190181948,0.11629108098180527,0.0
-41.5,-68.0,0.8750015571281249,0.12499844287187514,0.0
-41.5,-67.0,0.8658472205583085,0.1341527794416914,0.0
-41.5,-66.0,0.856240967332865,0.143759032667135,0.0
-41.5,-65.0,0.8461793579242777,0.1538206420757222,0.0
-41.5,-64.0,0.8356605503543788,0.16433944964562122,0.0
-41.5,-63.0,0.8246843876335972,0.17531561236640292,0.0
-41.5,-62.0,0.8132524762955232,0.1867475237044767,0.0
-41.5,-61.0,0.8013682548236865,0.1986317451763134,0.0
-41.5,-60.0,0.7890370508261584,0.21096294917384156,0.0
-41.5,-59.0,0.7762661258913394,0.22373387410866055,0.0
-41.5,-58.0,0.7630647071549045,0.2369352928450955,0.0
-41.5,-57.0,0.749444004722833,0.25055599527716693,0.0
-41.5,-56.0,0.735417214227844,0.264582785772156,0.0
-41.5,-55.0,0.7209995039450887,0.27900049605491123,0.0
-41.5,-54.0,0.7062079860559759,0.29379201394402427,0.0
-41.5,-53.0,0.6910616718244543,0.3089383281755456,0.0
-41.5,-52.0,0.6755814106356097,0.32441858936439016,0.0
-41.5,-51.0,0.6597898130393037,0.34021018696069627,0.0
-41.5,-50.0,0.64371115813889,0.35628884186111004,0.0
-41.5,-49.0,0.6273712858635601,0.37262871413643994,0.0
-41.5,-48.0,0.6107974748593019,0.3892025251406981,0.0
-41.5,-47.0,0.594018306924391,0.4059816930756091,0.0
-41.5,-46.0,0.5770635190973429,0.4229364809026572,0.0
-41.5,-45.0,0.5599638446750373,0.4400361553249627,0.0
-41.5,-44.0,0.5427508445930536,0.45724915540694655,0.0
-41.5,-43.0,0.5254567307362243,0.4745432692637756,0.0
-41.5,-42.0,0.508114182862362,0.4918858171376381,0.0
-41.5,-41.0,0.4907561609137812,0.5092438390862187,0.0
-41.5,-40.0,0.47341571455782977,0.5265842854421702,0.0
-41.5,-39.0,0.45612579183778856,0.5438742081622114,0.0
-41.5,-38.0,0.43891904882843685,0.5610809511715632,0.0
-41.5,-37.0,0.4218276621760083,0.5781723378239918,0.0
-41.5,-36.0,0.4048831463605055,0.5951168536394945,0.0
-41.5,-35.0,0.3881161774502146,0.6118838225497855,0.0
-41.5,-34.0,0.37155642502514463,0.6284435749748554,0.0
-41.5,-33.0,0.35523239382984423,0.6447676061701558,0.0
-41.5,-32.0,0.3391712765789067,0.6608287234210932,0.0
-41.5,-31.0,0.323398819183123,0.676601180816877,0.0
-41.5,-30.0,0.3079391994936417,0.6920608005063583,0.0
-41.5,-29.0,0.29281492047884206,0.707185079521158,0.0
-41.5,-28.0,0.27804671855725616,0.7219532814427438,0.0
-41.5,-27.0,0.26365348761321744,0.7363465123867825,0.0
-41.5,-26.0,0.2496522190233473,0.7503477809766528,0.0
-41.5,-25.0,0.2360579578248666,0.7639420421751333,0.0
-41.5,-24.0,0.22288377496417008,0.7771162250358299,0.0
-41.5,-23.0,0.21014075537909124,0.7898592446209087,0.0
-41.5,-22.0,0.19783800149349168,0.8021619985065083,0.0
-41.5,-21.0,0.18598265154058416,0.8140173484594159,0.0
-41.5,-20.0,0.17457991198376147,0.8254200880162386,0.0
-41.5,-19.0,0.1636331031723099,0.83636689682769,0.0
-41.5,-18.0,0.15314371725548226,0.8468562827445177,0.0
-41.5,-17.0,0.14311148728289536,0.8568885127171046,0.0
-41.5,-16.0,0.1335344663425862,0.8664655336574139,0.0
-41.5,-15.0,0.12440911553047491,0.875590884469525,0.0
-41.5,-14.0,0.11573039950623049,0.8842696004937695,0.0
-41.5,-13.0,0.10749188837012762,0.8925081116298724,0.0
-41.5,-12.0,0.09968586459263401,0.900314135407366,0.0
-41.5,-11.0,0.09230343374215011,0.90769656625785,0.0
-41.5,-10.0,0.08533463778531657,0.9146653622146836,0.0
-41.5,-9.0,0.07876856977720781,0.9212314302227922,0.0
-41.5,-8.0,0.07259348881402258,0.9274065111859774,0.0
-41.5,-7.0,0.06679693418695065,0.9332030658130492,0.0
-41.5,-6.0,0.06136583775106857,0.9386341622489315,0.0
-41.5,-5.0,0.05628663360570662,0.9437133663942932,0.0
-41.5,-4.0,0.05154536427105309,0.9484546357289468,0.0
-41.5,-3.0,0.04712778263817223,0.952872217361828,0.0
-41.5,-2.0,0.04301944906452984,0.95698055093547,0.0
-41.5,-1.0,0.0392058230830391,0.9607941769169609,0.0
-41.5,0.0,0.0356723492881602,0.9643276507118398,0.0
-41.5,1.0,0.032404537056423384,0.9675954629435766,0.0
-41.5,2.0,0.029388033849734582,0.9706119661502656,0.0
-41.5,3.0,0.026608691936940324,0.9733913080630596,0.0
-41.5,4.0,0.024052628451486126,0.975947371548514,0.0
-41.5,5.0,0.021706278779855072,0.9782937212201448,0.0
-41.5,6.0,0.019556443346218613,0.9804435566537812,0.0
-41.5,7.0,0.017590327922905276,0.9824096720770947,0.0
-41.5,8.0,0.01579557765356888,0.984204422346431,0.0
-41.5,9.0,0.014160305026117393,0.9858396949738824,0.0
-41.5,10.0,0.01267311207547033,0.9873268879245297,0.0
-41.5,11.0,0.01132310713208439,0.9886768928679156,0.0
-41.5,12.0,0.010099916461062019,0.989900083538938,0.0
-41.5,13.0,0.008993691158767794,0.9910063088412322,0.0
-41.5,14.0,0.007995109689533791,0.9920048903104661,0.0
-41.5,15.0,0.007095376454617231,0.9929046235453828,0.0
-41.5,16.0,0.006286216789517026,0.993713783210483,0.0
-41.5,17.0,0.00555986878454023,0.9944401312154598,0.0
-41.5,18.0,0.004909072317646885,0.9950909276823532,0.0
-41.5,19.0,0.004327055678625593,0.9956729443213744,0.0
-41.5,20.0,0.003807520150105283,0.9961924798498949,0.0
-41.5,21.0,0.003344622894335926,0.996655377105664,0.0
-41.5,22.0,0.002932958475607147,0.9970670415243928,0.0
-41.5,23.0,0.0025675393271381132,0.9974324606728618,0.0
-41.5,24.0,0.0022437754487602077,0.9977562245512398,0.0
-41.5,25.0,0.001957453598191879,0.9980425464018081,0.0
-41.5,26.0,0.0017047162146046398,0.9982952837853953,0.0
-41.5,27.0,0.0014820402888948482,0.9985179597111052,0.0
-41.5,28.0,0.0012862163709610641,0.998713783629039,0.0
-41.5,29.0,0.001114327880653505,0.9988856721193464,0.0
-41.5,30.0,0.000963730866179336,0.9990362691338206,0.0
-41.5,31.0,0.000832034331841894,0.9991679656681582,0.0
-41.5,32.0,0.0007170812362487,0.9992829187637513,0.0
-41.5,33.0,0.000616930242687566,0.9993830697573124,0.0
-41.5,34.0,0.000529838285350042,0.99947016171465,0.0
-41.5,35.0,0.00045424399854961003,0.9995457560014503,0.0
-41.5,36.0,0.00038875204107929,0.9996112479589206,0.0
-41.5,37.0,0.00033211833439163,0.9996678816656085,0.0
-41.5,38.0,0.000283236221350357,0.9997167637786497,0.0
-41.5,39.0,0.000241123541861787,0.9997588764581384,0.0
-41.5,40.0,0.000204910612692092,0.999795089387308,0.0
-41.5,41.0,0.000173829091144634,0.9998261709088554,0.0
-41.5,42.0,0.000147201695929208,0.9998527983040708,0.0
-41.5,43.0,0.000124432753412334,0.9998755672465875,0.0
-41.5,44.0,0.00010499953339884399,0.9998950004666013,0.0
-41.5,45.0,8.8444335560205e-05,0.9999115556644398,0.0
-41.5,46.0,7.4367285493246e-05,0.9999256327145067,0.0
-41.5,47.0,6.241979806347999e-05,0.9999375802019363,0.0
-41.5,48.0,5.2298665061631e-05,0.9999477013349385,0.0
-41.5,49.0,4.3740724185156e-05,0.9999562592758149,0.0
-41.5,50.0,3.6518066858235e-05,0.9999634819331418,0.0
-41.5,51.0,3.0433743338954e-05,0.9999695662566611,0.0
-41.5,52.0,2.5317924852502e-05,0.9999746820751476,0.0
-41.5,53.0,2.1024484061983e-05,0.999978975515938,0.0
-41.5,54.0,1.7427956978408e-05,0.9999825720430217,0.0
-41.5,55.0,1.4420851360171e-05,0.9999855791486398,0.0
-41.5,56.0,1.1911268707911e-05,0.9999880887312921,0.0
-41.5,57.0,9.820809078031e-06,0.9999901791909219,0.0
-41.5,58.0,8.082730078414e-06,0.9999919172699216,0.0
-41.5,59.0,6.640333540087e-06,0.99999335966646,0.0
-41.5,60.0,5.4455554514409995e-06,0.9999945544445488,0.0
-41.5,61.0,4.457736774866e-06,0.9999955422632252,0.0
-41.5,62.0,3.642554721558e-06,0.9999963574452784,0.0
-41.5,63.0,2.97109592557e-06,0.9999970289040744,0.0
-41.5,64.0,2.419054722831e-06,0.999997580945277,0.0
-41.5,65.0,1.9660413985080003e-06,0.9999980339586014,0.0
-41.5,66.0,1.594986812851e-06,0.9999984050131872,0.0
-41.5,67.0,1.2916312500059999e-06,0.99999870836875,0.0
-41.5,68.0,1.044086656933e-06,0.9999989559133432,0.0
-41.5,69.0,8.424626524321214e-07,0.9999991575373476,0.0
-41.5,70.0,6.785477929286178e-07,0.9999993214522073,0.0
-41.5,71.0,5.455385864600476e-07,0.9999994544614136,0.0
-41.5,72.0,4.3780965434886517e-07,0.9999995621903456,0.0
-41.5,73.0,3.5071925709092503e-07,0.9999996492807428,0.0
-41.5,74.0,2.8044513295236935e-07,0.999999719554867,0.0
-41.5,75.0,2.2384625085361152e-07,0.9999997761537491,0.0
-41.0,-75.0,0.9202815337991725,0.07111528473212284,0.008603181468704611
-41.0,-74.0,0.9137053109700751,0.07714155767882135,0.009153131351103539
-41.0,-73.0,0.9067346512997516,0.08354543513624621,0.009719913564002217
-41.0,-72.0,0.8993598437476226,0.09033777645900502,0.010302379793372339
-41.0,-71.0,0.8915721636647418,0.0975286128784712,0.010899223456787137
-41.0,-70.0,0.8833639741837562,0.10512704510297269,0.011508980713271064
-41.0,-69.0,0.8747288242938919,0.11314114266571082,0.012130033040397347
-41.0,-68.0,0.865661542517128,0.12157784605475282,0.012760611428119023
-41.0,-67.0,0.8561583251133456,0.13044287266765273,0.01339880221900154
-41.0,-66.0,0.8462168177693903,0.13974062762716422,0.014042554603445574
-41.0,-65.0,0.8358361897695629,0.1494741204739413,0.014689689756495948
-41.0,-64.0,0.8250171997024869,0.1596448887172105,0.015337911580302583
-41.0,-63.0,0.8137622518308153,0.17025292917555862,0.015984818993626235
-41.0,-62.0,0.8020754423346943,0.18129663797793724,0.016627919687368375
-41.0,-61.0,0.7899625947359445,0.19277276002070262,0.017264645243352774
-41.0,-60.0,0.7774312839159045,0.20467634859121042,0.017892367492884916
-41.0,-59.0,0.764490848254097,0.21700073577356782,0.01850841597233521
-41.0,-58.0,0.751152389535352,0.22973751414917787,0.01911009631547029
-41.0,-57.0,0.7374287603978472,0.24287653019535518,0.01969470940679775
-41.0,-56.0,0.723334539221661,0.2564058896712874,0.02025957110705154
-41.0,-55.0,0.7088859924849822,0.27031197516367844,0.020802032351339383
-41.0,-54.0,0.6941010247411722,0.2845794758462665,0.021319499412561217
-41.0,-53.0,0.6789991164927356,0.2991914293896677,0.021809454117596543
-41.0,-52.0,0.6636012503563292,0.3141292758421651,0.02226947380150567
-41.0,-51.0,0.6479298260248687,0.32937292318952927,0.02269725078560203
-41.0,-50.0,0.6320085646374032,0.34490082419390733,0.023090611168689438
-41.0,-49.0,0.615862403263781,0.3606900640092843,0.023447532726934672
-41.0,-48.0,0.5995173802984877,0.3767164579748697,0.02376616172664248
-41.0,-47.0,0.5830005126359037,0.392954658898638,0.024044828465458423
-41.0,-46.0,0.5663396655672532,0.409378273061682,0.024282061371064704
-41.0,-45.0,0.5495634163975738,0.42595998410037816,0.02447659950204806
-41.0,-44.0,0.5327009128290847,0.44267168385783245,0.024627403313082868
-41.0,-43.0,0.5157817271955171,0.45948460923883033,0.0247336635656525
-41.0,-42.0,0.4988357076604284,0.47636948405359225,0.024794808285979183
-41.0,-41.0,0.48189282751153356,0.49329666479507017,0.02481050769339634
-41.0,-40.0,0.46498303369288474,0.5102362892622937,0.02478067704482168
-41.0,-39.0,0.4481360957175832,0.527158426918402,0.02470547736401496
-41.0,-38.0,0.43138145609585815,0.5440332298564686,0.024585314047673168
-41.0,-37.0,0.41474808339699787,0.5608310832391346,0.024420833363867692
-41.0,-36.0,0.39826432903893744,0.5775227540794584,0.02421291688160397
-41.0,-35.0,0.3819577888664375,0.5940795372404372,0.023962673893125373
-41.0,-34.0,0.36585517053779343,0.6104733975494754,0.02367143191273113
-41.0,-33.0,0.34998216769103385,0.6266771069518883,0.023340725357077936
-41.0,-32.0,0.3343633418036017,0.6426643756644659,0.02297228253193245
-41.0,-31.0,0.31902201259474433,0.6584099763363659,0.02256801106888984
-41.0,-30.0,0.3039801577473514,0.6738898602802191,0.022129981972429564
-41.0,-29.0,0.2892583226460459,0.6890812649013389,0.021660412452615168
-41.0,-28.0,0.2748755407412422,0.7039628115272155,0.021161647731542235
-41.0,-27.0,0.2608492650551004,0.7185145929227973,0.02063614202210231
-41.0,-26.0,0.24719531124542576,0.7327182498689876,0.020086438885586547
-41.0,-25.0,0.23392781253830536,0.7465570362817366,0.019515151179957942
-41.0,-24.0,0.22105918673059702,0.7600158724562376,0.01892494081316547
-41.0,-23.0,0.20860011535033382,0.7730813861340784,0.018318498515587815
-41.0,-22.0,0.1965595349479515,0.785741941209497,0.017698523842551578
-41.0,-21.0,0.18494464037535863,0.7979876540127486,0.017067705611892612
-41.0,-20.0,0.17376089979476272,0.8098103972324486,0.01642870297278865
-41.0,-19.0,0.16301208104644632,0.821203791662841,0.015784127290712834
-41.0,-18.0,0.15270028889599532,0.8321631860844902,0.01513652501951424
-41.0,-17.0,0.1428260125784987,0.8426856257059526,0.014488361715548664
-41.0,-16.0,0.13338818296157645,0.8527698097076923,0.013842007330731352
-41.0,-15.0,0.124384238562319,0.8624160385360052,0.013199722901675714
-41.0,-14.0,0.11581019957674575,0.8716261516921887,0.012563648731065368
-41.0,-13.0,0.10766074901547086,0.8804034568490738,0.011935794135455416
-41.0,-12.0,0.09992931998694576,0.8887526512018485,0.011318028811205676
-41.0,-11.0,0.09260818813072316,0.8966797360216627,0.010712075847614157
-41.0,-10.0,0.08568856817819334,0.9041919254278622,0.010119506393944435
-41.0,-9.0,0.07916071360742433,0.9112975504272625,0.009541735965313396
-41.0,-8.0,0.07301401836204358,0.9180059592862616,0.008980022351694603
-41.0,-7.0,0.06723711962119497,0.9243274153038703,0.008435465074934628
-41.0,-6.0,0.06181800063787106,0.9302729930411536,0.007909006320975409
-41.0,-5.0,0.05674409270547786,0.9358544740358419,0.007401433258680188
