Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
North Florida Ospreys,Florida Gulf Coast Eagles,North Florida Ospreys,20260211,11.4,0.17000000000000004,169.0
North Florida Ospreys,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260211,-11.4,0.83,169.0
East Tennessee St Buccaneers,Chattanooga Mocs,East Tennessee St Buccaneers,20260211,-14.0,0.89,142.0
East Tennessee St Buccaneers,Chattanooga Mocs,Chattanooga Mocs,20260211,14.0,0.10999999999999999,142.0
Chattanooga Mocs,East Tennessee St Buccaneers,Chattanooga Mocs,20260211,14.0,0.10999999999999999,142.0
Chattanooga Mocs,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260211,-14.0,0.89,142.0
Arkansas St Red Wolves,UL Monroe Warhawks,Arkansas St Red Wolves,20260211,-23.4,0.95,165.0
Arkansas St Red Wolves,UL Monroe Warhawks,UL Monroe Warhawks,20260211,23.4,0.050000000000000044,165.0
UL Monroe Warhawks,Arkansas St Red Wolves,UL Monroe Warhawks,20260211,23.4,0.050000000000000044,165.0
UL Monroe Warhawks,Arkansas St Red Wolves,Arkansas St Red Wolves,20260211,-23.4,0.95,165.0
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,20260211,-10.1,0.83,146.0
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,20260211,10.1,0.17000000000000004,146.0
UTSA Roadrunners,East Carolina Pirates,UTSA Roadrunners,20260211,10.1,0.17000000000000004,146.0
UTSA Roadrunners,East Carolina Pirates,East Carolina Pirates,20260211,-10.1,0.83,146.0
Western Carolina Catamounts,The Citadel Bulldogs,Western Carolina Catamounts,20260211,-10.1,0.83,146.0
Western Carolina Catamounts,The Citadel Bulldogs,The Citadel Bulldogs,20260211,10.1,0.17000000000000004,146.0
The Citadel Bulldogs,Western Carolina Catamounts,The Citadel Bulldogs,20260211,10.1,0.17000000000000004,146.0
The Citadel Bulldogs,Western Carolina Catamounts,Western Carolina Catamounts,20260211,-10.1,0.83,146.0
UNC Greensboro Spartans,VMI Keydets,UNC Greensboro Spartans,20260211,-11.3,0.85,152.0
UNC Greensboro Spartans,VMI Keydets,VMI Keydets,20260211,11.3,0.15000000000000002,152.0
VMI Keydets,UNC Greensboro Spartans,VMI Keydets,20260211,11.3,0.15000000000000002,152.0
VMI Keydets,UNC Greensboro Spartans,UNC Greensboro Spartans,20260211,-11.3,0.85,152.0
Indiana St Sycamores,Murray St Racers,Indiana St Sycamores,20260212,1.9,0.43999999999999995,168.0
Indiana St Sycamores,Murray St Racers,Murray St Racers,20260212,-1.9,0.56,168.0
Murray St Racers,Indiana St Sycamores,Murray St Racers,20260212,-1.9,0.56,168.0
Murray St Racers,Indiana St Sycamores,Indiana St Sycamores,20260212,1.9,0.43999999999999995,168.0
North Texas Mean Green,Memphis Tigers,North Texas Mean Green,20260212,1.8,0.42000000000000004,126.0
North Texas Mean Green,Memphis Tigers,Memphis Tigers,20260212,-1.8,0.58,126.0
Memphis Tigers,North Texas Mean Green,Memphis Tigers,20260212,-1.8,0.58,126.0
Memphis Tigers,North Texas Mean Green,North Texas Mean Green,20260212,1.8,0.42000000000000004,126.0
Belmont Bruins,Northern Iowa Panthers,Belmont Bruins,20260212,-4.2,0.68,131.0
Belmont Bruins,Northern Iowa Panthers,Northern Iowa Panthers,20260212,4.2,0.31999999999999995,131.0
Northern Iowa Panthers,Belmont Bruins,Northern Iowa Panthers,20260212,4.2,0.31999999999999995,131.0
Northern Iowa Panthers,Belmont Bruins,Belmont Bruins,20260212,-4.2,0.68,131.0
Charleston Cougars,Hofstra Pride,Charleston Cougars,20260212,2.0,0.42000000000000004,144.0
Charleston Cougars,Hofstra Pride,Hofstra Pride,20260212,-2.0,0.58,144.0
Hofstra Pride,Charleston Cougars,Hofstra Pride,20260212,-2.0,0.58,144.0
Hofstra Pride,Charleston Cougars,Charleston Cougars,20260212,2.0,0.42000000000000004,144.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,20260212,4.1,0.35,148.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Valley Wolverines,20260212,-4.1,0.65,148.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,20260212,-4.1,0.65,148.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Tech Trailblazers,20260212,4.1,0.35,148.0
Kennesaw St Owls,Middle Tennessee Blue Raiders,Kennesaw St Owls,20260212,-2.4,0.59,148.0
Kennesaw St Owls,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260212,2.4,0.41000000000000003,148.0
Middle Tennessee Blue Raiders,Kennesaw St Owls,Middle Tennessee Blue Raiders,20260212,2.4,0.41000000000000003,148.0
Middle Tennessee Blue Raiders,Kennesaw St Owls,Kennesaw St Owls,20260212,-2.4,0.59,148.0
Drake Bulldogs,UIC Flames,Drake Bulldogs,20260212,1.3,0.44999999999999996,142.0
Drake Bulldogs,UIC Flames,UIC Flames,20260212,-1.3,0.55,142.0
UIC Flames,Drake Bulldogs,UIC Flames,20260212,-1.3,0.55,142.0
UIC Flames,Drake Bulldogs,Drake Bulldogs,20260212,1.3,0.44999999999999996,142.0
Long Beach St 49ers,CSU Fullerton Titans,Long Beach St 49ers,20260212,-1.6,0.56,157.0
Long Beach St 49ers,CSU Fullerton Titans,CSU Fullerton Titans,20260212,1.6,0.43999999999999995,157.0
CSU Fullerton Titans,Long Beach St 49ers,CSU Fullerton Titans,20260212,1.6,0.43999999999999995,157.0
CSU Fullerton Titans,Long Beach St 49ers,Long Beach St 49ers,20260212,-1.6,0.56,157.0
IUPUI Jaguars,Northern Kentucky Norse,IUPUI Jaguars,20260212,1.5,0.44999999999999996,170.0
IUPUI Jaguars,Northern Kentucky Norse,Northern Kentucky Norse,20260212,-1.5,0.55,170.0
Northern Kentucky Norse,IUPUI Jaguars,Northern Kentucky Norse,20260212,-1.5,0.55,170.0
Northern Kentucky Norse,IUPUI Jaguars,IUPUI Jaguars,20260212,1.5,0.44999999999999996,170.0
Northeastern Huskies,William & Mary Tribe,Northeastern Huskies,20260212,4.2,0.36,172.0
Northeastern Huskies,William & Mary Tribe,William & Mary Tribe,20260212,-4.2,0.64,172.0
William & Mary Tribe,Northeastern Huskies,William & Mary Tribe,20260212,-4.2,0.64,172.0
William & Mary Tribe,Northeastern Huskies,Northeastern Huskies,20260212,4.2,0.36,172.0
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,20260212,5.4,0.31000000000000005,154.0
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,20260212,-5.4,0.69,154.0
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,20260212,-5.4,0.69,154.0
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,20260212,5.4,0.31000000000000005,154.0
Omaha Mavericks,St. Thomas (MN) Tommies,Omaha Mavericks,20260212,3.8,0.36,152.0
Omaha Mavericks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260212,-3.8,0.64,152.0
St. Thomas (MN) Tommies,Omaha Mavericks,St. Thomas (MN) Tommies,20260212,-3.8,0.64,152.0
St. Thomas (MN) Tommies,Omaha Mavericks,Omaha Mavericks,20260212,3.8,0.36,152.0
Abilene Christian Wildcats,UT-Arlington Mavericks,Abilene Christian Wildcats,20260212,1.1,0.44999999999999996,127.0
Abilene Christian Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20260212,-1.1,0.55,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,UT-Arlington Mavericks,20260212,-1.1,0.55,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,Abilene Christian Wildcats,20260212,1.1,0.44999999999999996,127.0
UC San Diego Tritons,UC Davis Aggies,UC San Diego Tritons,20260212,-5.6,0.71,146.0
UC San Diego Tritons,UC Davis Aggies,UC Davis Aggies,20260212,5.6,0.29000000000000004,146.0
UC Davis Aggies,UC San Diego Tritons,UC Davis Aggies,20260212,5.6,0.29000000000000004,146.0
UC Davis Aggies,UC San Diego Tritons,UC San Diego Tritons,20260212,-5.6,0.71,146.0
Denver Pioneers,South Dakota St Jackrabbits,Denver Pioneers,20260212,-2.6,0.59,163.0
Denver Pioneers,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260212,2.6,0.41000000000000003,163.0
South Dakota St Jackrabbits,Denver Pioneers,South Dakota St Jackrabbits,20260212,2.6,0.41000000000000003,163.0
South Dakota St Jackrabbits,Denver Pioneers,Denver Pioneers,20260212,-2.6,0.59,163.0
Merrimack Warriors,Marist Red Foxes,Merrimack Warriors,20260212,-2.8,0.63,123.0
Merrimack Warriors,Marist Red Foxes,Marist Red Foxes,20260212,2.8,0.37,123.0
Marist Red Foxes,Merrimack Warriors,Marist Red Foxes,20260212,2.8,0.37,123.0
Marist Red Foxes,Merrimack Warriors,Merrimack Warriors,20260212,-2.8,0.63,123.0
Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,20260212,-1.5,0.56,133.0
Southern Miss Golden Eagles,South Alabama Jaguars,South Alabama Jaguars,20260212,1.5,0.43999999999999995,133.0
South Alabama Jaguars,Southern Miss Golden Eagles,South Alabama Jaguars,20260212,1.5,0.43999999999999995,133.0
South Alabama Jaguars,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260212,-1.5,0.56,133.0
Cleveland St Vikings,Robert Morris Colonials,Cleveland St Vikings,20260212,1.0,0.45999999999999996,157.0
Cleveland St Vikings,Robert Morris Colonials,Robert Morris Colonials,20260212,-1.0,0.54,157.0
Robert Morris Colonials,Cleveland St Vikings,Robert Morris Colonials,20260212,-1.0,0.54,157.0
Robert Morris Colonials,Cleveland St Vikings,Cleveland St Vikings,20260212,1.0,0.45999999999999996,157.0
Oakland Golden Grizzlies,Youngstown St Penguins,Oakland Golden Grizzlies,20260212,-6.5,0.72,159.0
Oakland Golden Grizzlies,Youngstown St Penguins,Youngstown St Penguins,20260212,6.5,0.28,159.0
Youngstown St Penguins,Oakland Golden Grizzlies,Youngstown St Penguins,20260212,6.5,0.28,159.0
Youngstown St Penguins,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260212,-6.5,0.72,159.0
Lindenwood Lions,Tenn-Martin Skyhawks,Lindenwood Lions,20260212,-2.7,0.61,139.0
Lindenwood Lions,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260212,2.7,0.39,139.0
Tenn-Martin Skyhawks,Lindenwood Lions,Tenn-Martin Skyhawks,20260212,2.7,0.39,139.0
Tenn-Martin Skyhawks,Lindenwood Lions,Lindenwood Lions,20260212,-2.7,0.61,139.0
Illinois St Redbirds,Valparaiso Beacons,Illinois St Redbirds,20260212,-8.1,0.8,132.0
Illinois St Redbirds,Valparaiso Beacons,Valparaiso Beacons,20260212,8.1,0.19999999999999996,132.0
Valparaiso Beacons,Illinois St Redbirds,Valparaiso Beacons,20260212,8.1,0.19999999999999996,132.0
Valparaiso Beacons,Illinois St Redbirds,Illinois St Redbirds,20260212,-8.1,0.8,132.0
Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,Louisiana Ragin' Cajuns,20260212,-0.5,0.52,127.0
Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260212,0.5,0.48,127.0
Coastal Carolina Chanticleers,Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,20260212,0.5,0.48,127.0
Coastal Carolina Chanticleers,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260212,-0.5,0.52,127.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Southern Utah Thunderbirds,20260212,5.5,0.29000000000000004,141.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Cal Baptist Lancers,20260212,-5.5,0.71,141.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Cal Baptist Lancers,20260212,-5.5,0.71,141.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260212,5.5,0.29000000000000004,141.0
Longwood Lancers,UNC Asheville Bulldogs,Longwood Lancers,20260212,-1.7,0.57,138.0
Longwood Lancers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260212,1.7,0.43000000000000005,138.0
UNC Asheville Bulldogs,Longwood Lancers,UNC Asheville Bulldogs,20260212,1.7,0.43000000000000005,138.0
UNC Asheville Bulldogs,Longwood Lancers,Longwood Lancers,20260212,-1.7,0.57,138.0
Towson Tigers,Stony Brook Seawolves,Towson Tigers,20260212,-2.6,0.62,124.0
Towson Tigers,Stony Brook Seawolves,Stony Brook Seawolves,20260212,2.6,0.38,124.0
Stony Brook Seawolves,Towson Tigers,Stony Brook Seawolves,20260212,2.6,0.38,124.0
Stony Brook Seawolves,Towson Tigers,Towson Tigers,20260212,-2.6,0.62,124.0
Idaho Vandals,Weber State Wildcats,Idaho Vandals,20260212,-6.6,0.73,153.0
Idaho Vandals,Weber State Wildcats,Weber State Wildcats,20260212,6.6,0.27,153.0
Weber State Wildcats,Idaho Vandals,Weber State Wildcats,20260212,6.6,0.27,153.0
Weber State Wildcats,Idaho Vandals,Idaho Vandals,20260212,-6.6,0.73,153.0
N Colorado Bears,Sacramento St Hornets,N Colorado Bears,20260212,-10.2,0.8,165.0
N Colorado Bears,Sacramento St Hornets,Sacramento St Hornets,20260212,10.2,0.19999999999999996,165.0
Sacramento St Hornets,N Colorado Bears,Sacramento St Hornets,20260212,10.2,0.19999999999999996,165.0
Sacramento St Hornets,N Colorado Bears,N Colorado Bears,20260212,-10.2,0.8,165.0
San Francisco Dons,Oregon St Beavers,San Francisco Dons,20260212,-9.1,0.81,139.0
San Francisco Dons,Oregon St Beavers,Oregon St Beavers,20260212,9.1,0.18999999999999995,139.0
Oregon St Beavers,San Francisco Dons,Oregon St Beavers,20260212,9.1,0.18999999999999995,139.0
Oregon St Beavers,San Francisco Dons,San Francisco Dons,20260212,-9.1,0.81,139.0
SIU-Edwardsville Cougars,SE Missouri St Redhawks,SIU-Edwardsville Cougars,20260212,-3.5,0.65,133.0
SIU-Edwardsville Cougars,SE Missouri St Redhawks,SE Missouri St Redhawks,20260212,3.5,0.35,133.0
SE Missouri St Redhawks,SIU-Edwardsville Cougars,SE Missouri St Redhawks,20260212,3.5,0.35,133.0
SE Missouri St Redhawks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260212,-3.5,0.65,133.0
Drexel Dragons,Monmouth Hawks,Drexel Dragons,20260212,-4.6,0.7,125.0
Drexel Dragons,Monmouth Hawks,Monmouth Hawks,20260212,4.6,0.30000000000000004,125.0
Monmouth Hawks,Drexel Dragons,Monmouth Hawks,20260212,4.6,0.30000000000000004,125.0
Monmouth Hawks,Drexel Dragons,Drexel Dragons,20260212,-4.6,0.7,125.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Riverside Highlanders,20260212,6.7,0.26,145.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260212,-6.7,0.74,145.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Santa Barbara Gauchos,20260212,-6.7,0.74,145.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Riverside Highlanders,20260212,6.7,0.26,145.0
UNC Wilmington Seahawks,Elon Phoenix,UNC Wilmington Seahawks,20260212,-8.3,0.78,150.0
UNC Wilmington Seahawks,Elon Phoenix,Elon Phoenix,20260212,8.3,0.21999999999999997,150.0
Elon Phoenix,UNC Wilmington Seahawks,Elon Phoenix,20260212,8.3,0.21999999999999997,150.0
Elon Phoenix,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260212,-8.3,0.78,150.0
South Carolina Upstate Spartans,High Point Panthers,South Carolina Upstate Spartans,20260212,9.4,0.18999999999999995,152.0
South Carolina Upstate Spartans,High Point Panthers,High Point Panthers,20260212,-9.4,0.81,152.0
High Point Panthers,South Carolina Upstate Spartans,High Point Panthers,20260212,-9.4,0.81,152.0
High Point Panthers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260212,9.4,0.18999999999999995,152.0
Wright St Raiders,Detroit Mercy Titans,Wright St Raiders,20260212,-12.6,0.85,153.0
Wright St Raiders,Detroit Mercy Titans,Detroit Mercy Titans,20260212,12.6,0.15000000000000002,153.0
Detroit Mercy Titans,Wright St Raiders,Detroit Mercy Titans,20260212,12.6,0.15000000000000002,153.0
Detroit Mercy Titans,Wright St Raiders,Wright St Raiders,20260212,-12.6,0.85,153.0
Southern Indiana Screaming Eagles,Tennessee St Tigers,Southern Indiana Screaming Eagles,20260212,2.8,0.39,147.0
Southern Indiana Screaming Eagles,Tennessee St Tigers,Tennessee St Tigers,20260212,-2.8,0.61,147.0
Tennessee St Tigers,Southern Indiana Screaming Eagles,Tennessee St Tigers,20260212,-2.8,0.61,147.0
Tennessee St Tigers,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260212,2.8,0.39,147.0
Eastern Washington Eagles,Idaho State Bengals,Eastern Washington Eagles,20260212,-6.2,0.72,150.0
Eastern Washington Eagles,Idaho State Bengals,Idaho State Bengals,20260212,6.2,0.28,150.0
Idaho State Bengals,Eastern Washington Eagles,Idaho State Bengals,20260212,6.2,0.28,150.0
Idaho State Bengals,Eastern Washington Eagles,Eastern Washington Eagles,20260212,-6.2,0.72,150.0
Northern Arizona Lumberjacks,Portland St Vikings,Northern Arizona Lumberjacks,20260212,5.5,0.28,134.0
Northern Arizona Lumberjacks,Portland St Vikings,Portland St Vikings,20260212,-5.5,0.72,134.0
Portland St Vikings,Northern Arizona Lumberjacks,Portland St Vikings,20260212,-5.5,0.72,134.0
Portland St Vikings,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260212,5.5,0.28,134.0
Charleston Southern Buccaneers,Presbyterian Blue Hose,Charleston Southern Buccaneers,20260212,-4.9,0.69,143.0
Charleston Southern Buccaneers,Presbyterian Blue Hose,Presbyterian Blue Hose,20260212,4.9,0.31000000000000005,143.0
Presbyterian Blue Hose,Charleston Southern Buccaneers,Presbyterian Blue Hose,20260212,4.9,0.31000000000000005,143.0
Presbyterian Blue Hose,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260212,-4.9,0.69,143.0
New Hampshire Wildcats,NJIT Highlanders,New Hampshire Wildcats,20260212,-3.2,0.63,139.0
New Hampshire Wildcats,NJIT Highlanders,NJIT Highlanders,20260212,3.2,0.37,139.0
NJIT Highlanders,New Hampshire Wildcats,NJIT Highlanders,20260212,3.2,0.37,139.0
NJIT Highlanders,New Hampshire Wildcats,New Hampshire Wildcats,20260212,-3.2,0.63,139.0
Le Moyne Dolphins,Mercyhurst Lakers,Le Moyne Dolphins,20260212,-3.3,0.64,135.0
Le Moyne Dolphins,Mercyhurst Lakers,Mercyhurst Lakers,20260212,3.3,0.36,135.0
Mercyhurst Lakers,Le Moyne Dolphins,Mercyhurst Lakers,20260212,3.3,0.36,135.0
Mercyhurst Lakers,Le Moyne Dolphins,Le Moyne Dolphins,20260212,-3.3,0.64,135.0
CSU Bakersfield Roadrunners,Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,20260212,11.8,0.13,146.0
CSU Bakersfield Roadrunners,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260212,-11.8,0.87,146.0
Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,Hawai'i Rainbow Warriors,20260212,-11.8,0.87,146.0
Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260212,11.8,0.13,146.0
Green Bay Phoenix,Fort Wayne Mastodons,Green Bay Phoenix,20260212,-6.7,0.74,145.0
Green Bay Phoenix,Fort Wayne Mastodons,Fort Wayne Mastodons,20260212,6.7,0.26,145.0
Fort Wayne Mastodons,Green Bay Phoenix,Fort Wayne Mastodons,20260212,6.7,0.26,145.0
Fort Wayne Mastodons,Green Bay Phoenix,Green Bay Phoenix,20260212,-6.7,0.74,145.0
Wagner Seahawks,LIU Sharks,Wagner Seahawks,20260212,4.5,0.32999999999999996,145.0
Wagner Seahawks,LIU Sharks,LIU Sharks,20260212,-4.5,0.67,145.0
LIU Sharks,Wagner Seahawks,LIU Sharks,20260212,-4.5,0.67,145.0
LIU Sharks,Wagner Seahawks,Wagner Seahawks,20260212,4.5,0.32999999999999996,145.0
James Madison Dukes,Georgia St Panthers,James Madison Dukes,20260212,-6.3,0.73,143.0
James Madison Dukes,Georgia St Panthers,Georgia St Panthers,20260212,6.3,0.27,143.0
Georgia St Panthers,James Madison Dukes,Georgia St Panthers,20260212,6.3,0.27,143.0
Georgia St Panthers,James Madison Dukes,James Madison Dukes,20260212,-6.3,0.73,143.0
New Haven Chargers,Central Connecticut St Blue Devils,New Haven Chargers,20260212,0.6,0.47,129.0
New Haven Chargers,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260212,-0.6,0.53,129.0
Central Connecticut St Blue Devils,New Haven Chargers,Central Connecticut St Blue Devils,20260212,-0.6,0.53,129.0
Central Connecticut St Blue Devils,New Haven Chargers,New Haven Chargers,20260212,0.6,0.47,129.0
Florida Int'l Golden Panthers,Delaware Blue Hens,Florida Int'l Golden Panthers,20260212,-10.7,0.83,145.0
Florida Int'l Golden Panthers,Delaware Blue Hens,Delaware Blue Hens,20260212,10.7,0.17000000000000004,145.0
Delaware Blue Hens,Florida Int'l Golden Panthers,Delaware Blue Hens,20260212,10.7,0.17000000000000004,145.0
Delaware Blue Hens,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260212,-10.7,0.83,145.0
Southern Illinois Salukis,Evansville Purple Aces,Southern Illinois Salukis,20260212,-12.7,0.87,137.0
Southern Illinois Salukis,Evansville Purple Aces,Evansville Purple Aces,20260212,12.7,0.13,137.0
Evansville Purple Aces,Southern Illinois Salukis,Evansville Purple Aces,20260212,12.7,0.13,137.0
Evansville Purple Aces,Southern Illinois Salukis,Southern Illinois Salukis,20260212,-12.7,0.87,137.0
Chicago St Cougars,Stonehill Skyhawks,Chicago St Cougars,20260212,-1.5,0.57,128.0
Chicago St Cougars,Stonehill Skyhawks,Stonehill Skyhawks,20260212,1.5,0.43000000000000005,128.0
Stonehill Skyhawks,Chicago St Cougars,Stonehill Skyhawks,20260212,1.5,0.43000000000000005,128.0
Stonehill Skyhawks,Chicago St Cougars,Chicago St Cougars,20260212,-1.5,0.57,128.0
Missouri St Bears,Louisiana Tech Bulldogs,Missouri St Bears,20260212,-9.0,0.82,127.0
Missouri St Bears,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260212,9.0,0.18000000000000005,127.0
Louisiana Tech Bulldogs,Missouri St Bears,Louisiana Tech Bulldogs,20260212,9.0,0.18000000000000005,127.0
Louisiana Tech Bulldogs,Missouri St Bears,Missouri St Bears,20260212,-9.0,0.82,127.0
Maine Black Bears,UMBC Retrievers,Maine Black Bears,20260212,4.0,0.32999999999999996,128.0
Maine Black Bears,UMBC Retrievers,UMBC Retrievers,20260212,-4.0,0.67,128.0
UMBC Retrievers,Maine Black Bears,UMBC Retrievers,20260212,-4.0,0.67,128.0
UMBC Retrievers,Maine Black Bears,Maine Black Bears,20260212,4.0,0.32999999999999996,128.0
Morehead St Eagles,Tennessee Tech Golden Eagles,Morehead St Eagles,20260212,-7.3,0.76,147.0
Morehead St Eagles,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260212,7.3,0.24,147.0
Tennessee Tech Golden Eagles,Morehead St Eagles,Tennessee Tech Golden Eagles,20260212,7.3,0.24,147.0
Tennessee Tech Golden Eagles,Morehead St Eagles,Morehead St Eagles,20260212,-7.3,0.76,147.0
Oral Roberts Golden Eagles,UMKC Kangaroos,Oral Roberts Golden Eagles,20260212,-6.8,0.75,143.0
Oral Roberts Golden Eagles,UMKC Kangaroos,UMKC Kangaroos,20260212,6.8,0.25,143.0
UMKC Kangaroos,Oral Roberts Golden Eagles,UMKC Kangaroos,20260212,6.8,0.25,143.0
UMKC Kangaroos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260212,-6.8,0.75,143.0
Fairleigh Dickinson Knights,St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,20260212,-7.4,0.76,147.0
Fairleigh Dickinson Knights,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260212,7.4,0.24,147.0
St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,St. Francis (PA) Red Flash,20260212,7.4,0.24,147.0
St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260212,-7.4,0.76,147.0
UMass Lowell River Hawks,Bryant Bulldogs,UMass Lowell River Hawks,20260212,-7.8,0.78,140.0
UMass Lowell River Hawks,Bryant Bulldogs,Bryant Bulldogs,20260212,7.8,0.21999999999999997,140.0
Bryant Bulldogs,UMass Lowell River Hawks,Bryant Bulldogs,20260212,7.8,0.21999999999999997,140.0
Bryant Bulldogs,UMass Lowell River Hawks,UMass Lowell River Hawks,20260212,-7.8,0.78,140.0
Gardner-Webb Bulldogs,Winthrop Eagles,Gardner-Webb Bulldogs,20260212,17.2,0.06999999999999995,158.0
Gardner-Webb Bulldogs,Winthrop Eagles,Winthrop Eagles,20260212,-17.2,0.93,158.0
Winthrop Eagles,Gardner-Webb Bulldogs,Winthrop Eagles,20260212,-17.2,0.93,158.0
Winthrop Eagles,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260212,17.2,0.06999999999999995,158.0
Western Illinois Leathernecks,Arkansas-Little Rock Trojans,Western Illinois Leathernecks,20260212,4.8,0.31000000000000005,137.0
Western Illinois Leathernecks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260212,-4.8,0.69,137.0
Arkansas-Little Rock Trojans,Western Illinois Leathernecks,Arkansas-Little Rock Trojans,20260212,-4.8,0.69,137.0
Arkansas-Little Rock Trojans,Western Illinois Leathernecks,Western Illinois Leathernecks,20260212,4.8,0.31000000000000005,137.0
Binghamton Bearcats,Vermont Catamounts,Binghamton Bearcats,20260212,9.1,0.18000000000000005,137.0
Binghamton Bearcats,Vermont Catamounts,Vermont Catamounts,20260212,-9.1,0.82,137.0
Vermont Catamounts,Binghamton Bearcats,Vermont Catamounts,20260212,-9.1,0.82,137.0
Vermont Catamounts,Binghamton Bearcats,Binghamton Bearcats,20260212,9.1,0.18000000000000005,137.0
Wisconsin Badgers,Michigan St Spartans,Wisconsin Badgers,20260213,1.3,0.44999999999999996,145.0
Wisconsin Badgers,Michigan St Spartans,Michigan St Spartans,20260213,-1.3,0.55,145.0
Michigan St Spartans,Wisconsin Badgers,Michigan St Spartans,20260213,-1.3,0.55,145.0
Michigan St Spartans,Wisconsin Badgers,Wisconsin Badgers,20260213,1.3,0.44999999999999996,145.0
GW Revolutionaries,George Mason Patriots,GW Revolutionaries,20260213,-6.0,0.72,148.0
GW Revolutionaries,George Mason Patriots,George Mason Patriots,20260213,6.0,0.28,148.0
George Mason Patriots,GW Revolutionaries,George Mason Patriots,20260213,6.0,0.28,148.0
George Mason Patriots,GW Revolutionaries,GW Revolutionaries,20260213,-6.0,0.72,148.0
Princeton Tigers,Cornell Big Red,Princeton Tigers,20260213,-0.7,0.52,165.0
Princeton Tigers,Cornell Big Red,Cornell Big Red,20260213,0.7,0.48,165.0
Cornell Big Red,Princeton Tigers,Cornell Big Red,20260213,0.7,0.48,165.0
Cornell Big Red,Princeton Tigers,Princeton Tigers,20260213,-0.7,0.52,165.0
Boise State Broncos,UNLV Rebels,Boise State Broncos,20260213,-10.6,0.83,157.0
Boise State Broncos,UNLV Rebels,UNLV Rebels,20260213,10.6,0.17000000000000004,157.0
UNLV Rebels,Boise State Broncos,UNLV Rebels,20260213,10.6,0.17000000000000004,157.0
