Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Stonehill Skyhawks,Lafayette Leopards,Stonehill Skyhawks,20251121,-2.0,0.58,142.0
Stonehill Skyhawks,Lafayette Leopards,Lafayette Leopards,20251121,2.0,0.42000000000000004,142.0
Lafayette Leopards,Stonehill Skyhawks,Lafayette Leopards,20251121,2.0,0.42000000000000004,142.0
Lafayette Leopards,Stonehill Skyhawks,Stonehill Skyhawks,20251121,-2.0,0.58,142.0
Texas A&M Aggies,Manhattan Jaspers,Texas A&M Aggies,20251121,-22.1,0.94,166.0
Texas A&M Aggies,Manhattan Jaspers,Manhattan Jaspers,20251121,22.1,0.06000000000000005,166.0
Manhattan Jaspers,Texas A&M Aggies,Manhattan Jaspers,20251121,22.1,0.06000000000000005,166.0
Manhattan Jaspers,Texas A&M Aggies,Texas A&M Aggies,20251121,-22.1,0.94,166.0
West Georgia Wolves,South Carolina Upstate Spartans,West Georgia Wolves,20251121,-2.6,0.6,155.0
West Georgia Wolves,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251121,2.6,0.4,155.0
South Carolina Upstate Spartans,West Georgia Wolves,South Carolina Upstate Spartans,20251121,2.6,0.4,155.0
South Carolina Upstate Spartans,West Georgia Wolves,West Georgia Wolves,20251121,-2.6,0.6,155.0
California Golden Bears,Sacramento St Hornets,California Golden Bears,20251121,-18.4,0.91,166.0
California Golden Bears,Sacramento St Hornets,Sacramento St Hornets,20251121,18.4,0.08999999999999997,166.0
Sacramento St Hornets,California Golden Bears,Sacramento St Hornets,20251121,18.4,0.08999999999999997,166.0
Sacramento St Hornets,California Golden Bears,California Golden Bears,20251121,-18.4,0.91,166.0
Drexel Dragons,Pennsylvania Quakers,Drexel Dragons,20251121,-5.3,0.7,147.0
Drexel Dragons,Pennsylvania Quakers,Pennsylvania Quakers,20251121,5.3,0.30000000000000004,147.0
Pennsylvania Quakers,Drexel Dragons,Pennsylvania Quakers,20251121,5.3,0.30000000000000004,147.0
Pennsylvania Quakers,Drexel Dragons,Drexel Dragons,20251121,-5.3,0.7,147.0
Kentucky Wildcats,Loyola (MD) Greyhounds,Kentucky Wildcats,20251121,-31.9,0.98,156.0
Kentucky Wildcats,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251121,31.9,0.020000000000000018,156.0
Loyola (MD) Greyhounds,Kentucky Wildcats,Loyola (MD) Greyhounds,20251121,31.9,0.020000000000000018,156.0
Loyola (MD) Greyhounds,Kentucky Wildcats,Kentucky Wildcats,20251121,-31.9,0.98,156.0
Western Illinois Leathernecks,Coastal Carolina Chanticleers,Western Illinois Leathernecks,20251121,2.8,0.39,141.0
Western Illinois Leathernecks,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251121,-2.8,0.61,141.0
Coastal Carolina Chanticleers,Western Illinois Leathernecks,Coastal Carolina Chanticleers,20251121,-2.8,0.61,141.0
Coastal Carolina Chanticleers,Western Illinois Leathernecks,Western Illinois Leathernecks,20251121,2.8,0.39,141.0
Michigan St Spartans,Detroit Mercy Titans,Michigan St Spartans,20251121,-30.7,0.98,151.0
Michigan St Spartans,Detroit Mercy Titans,Detroit Mercy Titans,20251121,30.7,0.020000000000000018,151.0
Detroit Mercy Titans,Michigan St Spartans,Detroit Mercy Titans,20251121,30.7,0.020000000000000018,151.0
Detroit Mercy Titans,Michigan St Spartans,Michigan St Spartans,20251121,-30.7,0.98,151.0
East Carolina Pirates,Charleston Southern Buccaneers,East Carolina Pirates,20251121,-8.8,0.79,153.0
East Carolina Pirates,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251121,8.8,0.20999999999999996,153.0
Charleston Southern Buccaneers,East Carolina Pirates,Charleston Southern Buccaneers,20251121,8.8,0.20999999999999996,153.0
Charleston Southern Buccaneers,East Carolina Pirates,East Carolina Pirates,20251121,-8.8,0.79,153.0
New Mexico St Aggies,Samford Bulldogs,New Mexico St Aggies,20251121,-11.5,0.84,147.0
New Mexico St Aggies,Samford Bulldogs,Samford Bulldogs,20251121,11.5,0.16000000000000003,147.0
Samford Bulldogs,New Mexico St Aggies,Samford Bulldogs,20251121,11.5,0.16000000000000003,147.0
Samford Bulldogs,New Mexico St Aggies,New Mexico St Aggies,20251121,-11.5,0.84,147.0
Duke Blue Devils,Niagara Purple Eagles,Duke Blue Devils,20251121,-35.8,0.99,142.0
Duke Blue Devils,Niagara Purple Eagles,Niagara Purple Eagles,20251121,35.8,0.010000000000000009,142.0
Niagara Purple Eagles,Duke Blue Devils,Niagara Purple Eagles,20251121,35.8,0.010000000000000009,142.0
Niagara Purple Eagles,Duke Blue Devils,Duke Blue Devils,20251121,-35.8,0.99,142.0
San Diego Toreros,UC Riverside Highlanders,San Diego Toreros,20251121,-12.1,0.84,162.0
San Diego Toreros,UC Riverside Highlanders,UC Riverside Highlanders,20251121,12.1,0.16000000000000003,162.0
UC Riverside Highlanders,San Diego Toreros,UC Riverside Highlanders,20251121,12.1,0.16000000000000003,162.0
UC Riverside Highlanders,San Diego Toreros,San Diego Toreros,20251121,-12.1,0.84,162.0
Grand Canyon Antelopes,Northwestern St Demons,Grand Canyon Antelopes,20251121,-17.4,0.91,151.0
Grand Canyon Antelopes,Northwestern St Demons,Northwestern St Demons,20251121,17.4,0.08999999999999997,151.0
Northwestern St Demons,Grand Canyon Antelopes,Northwestern St Demons,20251121,17.4,0.08999999999999997,151.0
Northwestern St Demons,Grand Canyon Antelopes,Grand Canyon Antelopes,20251121,-17.4,0.91,151.0
South Dakota St Jackrabbits,Georgia St Panthers,South Dakota St Jackrabbits,20251121,-11.2,0.84,147.0
South Dakota St Jackrabbits,Georgia St Panthers,Georgia St Panthers,20251121,11.2,0.16000000000000003,147.0
Georgia St Panthers,South Dakota St Jackrabbits,Georgia St Panthers,20251121,11.2,0.16000000000000003,147.0
Georgia St Panthers,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251121,-11.2,0.84,147.0
Santa Clara Broncos,Louisiana Ragin' Cajuns,Santa Clara Broncos,20251121,-18.3,0.93,144.0
Santa Clara Broncos,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251121,18.3,0.06999999999999995,144.0
Louisiana Ragin' Cajuns,Santa Clara Broncos,Louisiana Ragin' Cajuns,20251121,18.3,0.06999999999999995,144.0
Louisiana Ragin' Cajuns,Santa Clara Broncos,Santa Clara Broncos,20251121,-18.3,0.93,144.0
UCLA Bruins,Presbyterian Blue Hose,UCLA Bruins,20251121,-24.9,0.98,131.0
UCLA Bruins,Presbyterian Blue Hose,Presbyterian Blue Hose,20251121,24.9,0.020000000000000018,131.0
Presbyterian Blue Hose,UCLA Bruins,Presbyterian Blue Hose,20251121,24.9,0.020000000000000018,131.0
Presbyterian Blue Hose,UCLA Bruins,UCLA Bruins,20251121,-24.9,0.98,131.0
Yale Bulldogs,Green Bay Phoenix,Yale Bulldogs,20251121,-14.6,0.9,153.0
Yale Bulldogs,Green Bay Phoenix,Green Bay Phoenix,20251121,14.6,0.09999999999999998,153.0
Green Bay Phoenix,Yale Bulldogs,Green Bay Phoenix,20251121,14.6,0.09999999999999998,153.0
Green Bay Phoenix,Yale Bulldogs,Yale Bulldogs,20251121,-14.6,0.9,153.0
Cal Baptist Lancers,Grambling St Tigers,Cal Baptist Lancers,20251121,-11.1,0.84,143.0
Cal Baptist Lancers,Grambling St Tigers,Grambling St Tigers,20251121,11.1,0.16000000000000003,143.0
Grambling St Tigers,Cal Baptist Lancers,Grambling St Tigers,20251121,11.1,0.16000000000000003,143.0
Grambling St Tigers,Cal Baptist Lancers,Cal Baptist Lancers,20251121,-11.1,0.84,143.0
Loyola (Chi) Ramblers,Northern Illinois Huskies,Loyola (Chi) Ramblers,20251121,-11.8,0.84,154.0
Loyola (Chi) Ramblers,Northern Illinois Huskies,Northern Illinois Huskies,20251121,11.8,0.16000000000000003,154.0
Northern Illinois Huskies,Loyola (Chi) Ramblers,Northern Illinois Huskies,20251121,11.8,0.16000000000000003,154.0
Northern Illinois Huskies,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251121,-11.8,0.84,154.0
Canisius Golden Griffins,Maryland-Eastern Shore Hawks,Canisius Golden Griffins,20251121,-2.1,0.59,134.0
Canisius Golden Griffins,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251121,2.1,0.41000000000000003,134.0
Maryland-Eastern Shore Hawks,Canisius Golden Griffins,Maryland-Eastern Shore Hawks,20251121,2.1,0.41000000000000003,134.0
Maryland-Eastern Shore Hawks,Canisius Golden Griffins,Canisius Golden Griffins,20251121,-2.1,0.59,134.0
East Tennessee St Buccaneers,Morehead St Eagles,East Tennessee St Buccaneers,20251121,-9.5,0.81,146.0
East Tennessee St Buccaneers,Morehead St Eagles,Morehead St Eagles,20251121,9.5,0.18999999999999995,146.0
Morehead St Eagles,East Tennessee St Buccaneers,Morehead St Eagles,20251121,9.5,0.18999999999999995,146.0
Morehead St Eagles,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251121,-9.5,0.81,146.0
Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Rutgers Scarlet Knights,20251121,-17.3,0.93,139.0
Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251121,17.3,0.06999999999999995,139.0
Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Central Connecticut St Blue Devils,20251121,17.3,0.06999999999999995,139.0
Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251121,-17.3,0.93,139.0
Colorado St Rams,Denver Pioneers,Colorado St Rams,20251121,-21.4,0.95,144.0
Colorado St Rams,Denver Pioneers,Denver Pioneers,20251121,21.4,0.050000000000000044,144.0
Denver Pioneers,Colorado St Rams,Denver Pioneers,20251121,21.4,0.050000000000000044,144.0
Denver Pioneers,Colorado St Rams,Colorado St Rams,20251121,-21.4,0.95,144.0
Sacred Heart Pioneers,Holy Cross Crusaders,Sacred Heart Pioneers,20251121,-9.0,0.79,155.0
Sacred Heart Pioneers,Holy Cross Crusaders,Holy Cross Crusaders,20251121,9.0,0.20999999999999996,155.0
Holy Cross Crusaders,Sacred Heart Pioneers,Holy Cross Crusaders,20251121,9.0,0.20999999999999996,155.0
Holy Cross Crusaders,Sacred Heart Pioneers,Sacred Heart Pioneers,20251121,-9.0,0.79,155.0
Siena Saints,Albany Great Danes,Siena Saints,20251121,-13.8,0.88,147.0
Siena Saints,Albany Great Danes,Albany Great Danes,20251121,13.8,0.12,147.0
Albany Great Danes,Siena Saints,Albany Great Danes,20251121,13.8,0.12,147.0
Albany Great Danes,Siena Saints,Siena Saints,20251121,-13.8,0.88,147.0
Old Dominion Monarchs,Morgan St Bears,Old Dominion Monarchs,20251121,-13.6,0.88,156.0
Old Dominion Monarchs,Morgan St Bears,Morgan St Bears,20251121,13.6,0.12,156.0
Morgan St Bears,Old Dominion Monarchs,Morgan St Bears,20251121,13.6,0.12,156.0
Morgan St Bears,Old Dominion Monarchs,Old Dominion Monarchs,20251121,-13.6,0.88,156.0
Marist Red Foxes,Army Knights,Marist Red Foxes,20251121,-14.6,0.91,136.0
Marist Red Foxes,Army Knights,Army Knights,20251121,14.6,0.08999999999999997,136.0
Army Knights,Marist Red Foxes,Army Knights,20251121,14.6,0.08999999999999997,136.0
Army Knights,Marist Red Foxes,Marist Red Foxes,20251121,-14.6,0.91,136.0
Providence Friars,Penn State Nittany Lions,Providence Friars,20251122,-2.8,0.6,161.0
Providence Friars,Penn State Nittany Lions,Penn State Nittany Lions,20251122,2.8,0.4,161.0
Penn State Nittany Lions,Providence Friars,Penn State Nittany Lions,20251122,2.8,0.4,161.0
Penn State Nittany Lions,Providence Friars,Providence Friars,20251122,-2.8,0.6,161.0
San Francisco Dons,Minnesota Golden Gophers,San Francisco Dons,20251122,-1.7,0.57,139.0
San Francisco Dons,Minnesota Golden Gophers,Minnesota Golden Gophers,20251122,1.7,0.43000000000000005,139.0
Minnesota Golden Gophers,San Francisco Dons,Minnesota Golden Gophers,20251122,1.7,0.43000000000000005,139.0
Minnesota Golden Gophers,San Francisco Dons,San Francisco Dons,20251122,-1.7,0.57,139.0
UC Irvine Anteaters,Northern Iowa Panthers,UC Irvine Anteaters,20251122,-1.7,0.57,138.0
UC Irvine Anteaters,Northern Iowa Panthers,Northern Iowa Panthers,20251122,1.7,0.43000000000000005,138.0
Northern Iowa Panthers,UC Irvine Anteaters,Northern Iowa Panthers,20251122,1.7,0.43000000000000005,138.0
Northern Iowa Panthers,UC Irvine Anteaters,UC Irvine Anteaters,20251122,-1.7,0.57,138.0
Nevada Wolf Pack,UC Santa Barbara Gauchos,Nevada Wolf Pack,20251122,-2.3,0.59,144.0
Nevada Wolf Pack,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251122,2.3,0.41000000000000003,144.0
UC Santa Barbara Gauchos,Nevada Wolf Pack,UC Santa Barbara Gauchos,20251122,2.3,0.41000000000000003,144.0
UC Santa Barbara Gauchos,Nevada Wolf Pack,Nevada Wolf Pack,20251122,-2.3,0.59,144.0
Weber State Wildcats,UT-Arlington Mavericks,Weber State Wildcats,20251122,0.2,0.49,149.0
Weber State Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20251122,-0.2,0.51,149.0
UT-Arlington Mavericks,Weber State Wildcats,UT-Arlington Mavericks,20251122,-0.2,0.51,149.0
UT-Arlington Mavericks,Weber State Wildcats,Weber State Wildcats,20251122,0.2,0.49,149.0
Portland Pilots,N Colorado Bears,Portland Pilots,20251122,1.0,0.45999999999999996,153.0
Portland Pilots,N Colorado Bears,N Colorado Bears,20251122,-1.0,0.54,153.0
N Colorado Bears,Portland Pilots,N Colorado Bears,20251122,-1.0,0.54,153.0
N Colorado Bears,Portland Pilots,Portland Pilots,20251122,1.0,0.45999999999999996,153.0
Chattanooga Mocs,North Alabama Lions,Chattanooga Mocs,20251122,-2.5,0.6,150.0
Chattanooga Mocs,North Alabama Lions,North Alabama Lions,20251122,2.5,0.4,150.0
North Alabama Lions,Chattanooga Mocs,North Alabama Lions,20251122,2.5,0.4,150.0
North Alabama Lions,Chattanooga Mocs,Chattanooga Mocs,20251122,-2.5,0.6,150.0
Incarnate Word Cardinals,High Point Panthers,Incarnate Word Cardinals,20251122,8.2,0.24,161.0
Incarnate Word Cardinals,High Point Panthers,High Point Panthers,20251122,-8.2,0.76,161.0
High Point Panthers,Incarnate Word Cardinals,High Point Panthers,20251122,-8.2,0.76,161.0
High Point Panthers,Incarnate Word Cardinals,Incarnate Word Cardinals,20251122,8.2,0.24,161.0
Missouri St Bears,UT Rio Grande Valley Vaqueros,Missouri St Bears,20251122,-4.1,0.65,152.0
Missouri St Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251122,4.1,0.35,152.0
UT Rio Grande Valley Vaqueros,Missouri St Bears,UT Rio Grande Valley Vaqueros,20251122,4.1,0.35,152.0
UT Rio Grande Valley Vaqueros,Missouri St Bears,Missouri St Bears,20251122,-4.1,0.65,152.0
Northeastern Huskies,Duquesne Dukes,Northeastern Huskies,20251122,7.3,0.25,153.0
Northeastern Huskies,Duquesne Dukes,Duquesne Dukes,20251122,-7.3,0.75,153.0
Duquesne Dukes,Northeastern Huskies,Duquesne Dukes,20251122,-7.3,0.75,153.0
Duquesne Dukes,Northeastern Huskies,Northeastern Huskies,20251122,7.3,0.25,153.0
Illinois Fighting Illini,LIU Sharks,Illinois Fighting Illini,20251122,-29.8,0.98,161.0
Illinois Fighting Illini,LIU Sharks,LIU Sharks,20251122,29.8,0.020000000000000018,161.0
LIU Sharks,Illinois Fighting Illini,LIU Sharks,20251122,29.8,0.020000000000000018,161.0
LIU Sharks,Illinois Fighting Illini,Illinois Fighting Illini,20251122,-29.8,0.98,161.0
Indiana St Sycamores,Ball State Cardinals,Indiana St Sycamores,20251122,-4.8,0.67,155.0
Indiana St Sycamores,Ball State Cardinals,Ball State Cardinals,20251122,4.8,0.32999999999999996,155.0
Ball State Cardinals,Indiana St Sycamores,Ball State Cardinals,20251122,4.8,0.32999999999999996,155.0
Ball State Cardinals,Indiana St Sycamores,Indiana St Sycamores,20251122,-4.8,0.67,155.0
Wichita St Shockers,Milwaukee Panthers,Wichita St Shockers,20251122,-11.2,0.82,157.0
Wichita St Shockers,Milwaukee Panthers,Milwaukee Panthers,20251122,11.2,0.18000000000000005,157.0
Milwaukee Panthers,Wichita St Shockers,Milwaukee Panthers,20251122,11.2,0.18000000000000005,157.0
Milwaukee Panthers,Wichita St Shockers,Wichita St Shockers,20251122,-11.2,0.82,157.0
Prairie View Panthers,Tenn-Martin Skyhawks,Prairie View Panthers,20251122,2.6,0.4,155.0
Prairie View Panthers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251122,-2.6,0.6,155.0
Tenn-Martin Skyhawks,Prairie View Panthers,Tenn-Martin Skyhawks,20251122,-2.6,0.6,155.0
Tenn-Martin Skyhawks,Prairie View Panthers,Prairie View Panthers,20251122,2.6,0.4,155.0
Le Moyne Dolphins,Fairfield Stags,Le Moyne Dolphins,20251122,-2.5,0.59,152.0
Le Moyne Dolphins,Fairfield Stags,Fairfield Stags,20251122,2.5,0.41000000000000003,152.0
Fairfield Stags,Le Moyne Dolphins,Fairfield Stags,20251122,2.5,0.41000000000000003,152.0
Fairfield Stags,Le Moyne Dolphins,Le Moyne Dolphins,20251122,-2.5,0.59,152.0
Niagara Purple Eagles,Howard Bison,Niagara Purple Eagles,20251122,,0.5,139.0
Niagara Purple Eagles,Howard Bison,Howard Bison,20251122,-0.0,0.5,139.0
Howard Bison,Niagara Purple Eagles,Howard Bison,20251122,-0.0,0.5,139.0
Howard Bison,Niagara Purple Eagles,Niagara Purple Eagles,20251122,,0.5,139.0
Harvard Crimson,Boston Univ. Terriers,Harvard Crimson,20251122,-3.8,0.66,138.0
Harvard Crimson,Boston Univ. Terriers,Boston Univ. Terriers,20251122,3.8,0.33999999999999997,138.0
Boston Univ. Terriers,Harvard Crimson,Boston Univ. Terriers,20251122,3.8,0.33999999999999997,138.0
Boston Univ. Terriers,Harvard Crimson,Harvard Crimson,20251122,-3.8,0.66,138.0
Stetson Hatters,VMI Keydets,Stetson Hatters,20251122,1.2,0.44999999999999996,148.0
Stetson Hatters,VMI Keydets,VMI Keydets,20251122,-1.2,0.55,148.0
VMI Keydets,Stetson Hatters,VMI Keydets,20251122,-1.2,0.55,148.0
VMI Keydets,Stetson Hatters,Stetson Hatters,20251122,1.2,0.44999999999999996,148.0
Lipscomb Bisons,Western Carolina Catamounts,Lipscomb Bisons,20251122,-4.7,0.67,149.0
Lipscomb Bisons,Western Carolina Catamounts,Western Carolina Catamounts,20251122,4.7,0.32999999999999996,149.0
Western Carolina Catamounts,Lipscomb Bisons,Western Carolina Catamounts,20251122,4.7,0.32999999999999996,149.0
Western Carolina Catamounts,Lipscomb Bisons,Lipscomb Bisons,20251122,-4.7,0.67,149.0
Eastern Kentucky Colonels,Mercer Bears,Eastern Kentucky Colonels,20251122,-8.8,0.78,159.0
Eastern Kentucky Colonels,Mercer Bears,Mercer Bears,20251122,8.8,0.21999999999999997,159.0
Mercer Bears,Eastern Kentucky Colonels,Mercer Bears,20251122,8.8,0.21999999999999997,159.0
Mercer Bears,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251122,-8.8,0.78,159.0
Oklahoma St Cowboys,Nicholls St Colonels,Oklahoma St Cowboys,20251122,-24.7,0.96,155.0
Oklahoma St Cowboys,Nicholls St Colonels,Nicholls St Colonels,20251122,24.7,0.040000000000000036,155.0
Nicholls St Colonels,Oklahoma St Cowboys,Nicholls St Colonels,20251122,24.7,0.040000000000000036,155.0
Nicholls St Colonels,Oklahoma St Cowboys,Oklahoma St Cowboys,20251122,-24.7,0.96,155.0
Kent State Golden Flashes,Cleveland St Vikings,Kent State Golden Flashes,20251122,-15.5,0.87,172.0
Kent State Golden Flashes,Cleveland St Vikings,Cleveland St Vikings,20251122,15.5,0.13,172.0
Cleveland St Vikings,Kent State Golden Flashes,Cleveland St Vikings,20251122,15.5,0.13,172.0
Cleveland St Vikings,Kent State Golden Flashes,Kent State Golden Flashes,20251122,-15.5,0.87,172.0
Southern Miss Golden Eagles,North Florida Ospreys,Southern Miss Golden Eagles,20251122,-5.7,0.69,168.0
Southern Miss Golden Eagles,North Florida Ospreys,North Florida Ospreys,20251122,5.7,0.31000000000000005,168.0
North Florida Ospreys,Southern Miss Golden Eagles,North Florida Ospreys,20251122,5.7,0.31000000000000005,168.0
North Florida Ospreys,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251122,-5.7,0.69,168.0
Southern Indiana Screaming Eagles,UIC Flames,Southern Indiana Screaming Eagles,20251122,7.8,0.24,156.0
Southern Indiana Screaming Eagles,UIC Flames,UIC Flames,20251122,-7.8,0.76,156.0
UIC Flames,Southern Indiana Screaming Eagles,UIC Flames,20251122,-7.8,0.76,156.0
UIC Flames,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251122,7.8,0.24,156.0
Maryland-Eastern Shore Hawks,Binghamton Bearcats,Maryland-Eastern Shore Hawks,20251122,1.0,0.45999999999999996,135.0
Maryland-Eastern Shore Hawks,Binghamton Bearcats,Binghamton Bearcats,20251122,-1.0,0.54,135.0
Binghamton Bearcats,Maryland-Eastern Shore Hawks,Binghamton Bearcats,20251122,-1.0,0.54,135.0
Binghamton Bearcats,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251122,1.0,0.45999999999999996,135.0
North Dakota Fighting Hawks,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,20251122,5.2,0.31000000000000005,148.0
North Dakota Fighting Hawks,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251122,-5.2,0.69,148.0
Coastal Carolina Chanticleers,North Dakota Fighting Hawks,Coastal Carolina Chanticleers,20251122,-5.2,0.69,148.0
Coastal Carolina Chanticleers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251122,5.2,0.31000000000000005,148.0
Marquette Golden Eagles,Central Michigan Chippewas,Marquette Golden Eagles,20251122,-22.1,0.95,152.0
Marquette Golden Eagles,Central Michigan Chippewas,Central Michigan Chippewas,20251122,22.1,0.050000000000000044,152.0
Central Michigan Chippewas,Marquette Golden Eagles,Central Michigan Chippewas,20251122,22.1,0.050000000000000044,152.0
Central Michigan Chippewas,Marquette Golden Eagles,Marquette Golden Eagles,20251122,-22.1,0.95,152.0
Morehead St Eagles,UL Monroe Warhawks,Morehead St Eagles,20251122,-4.8,0.68,148.0
Morehead St Eagles,UL Monroe Warhawks,UL Monroe Warhawks,20251122,4.8,0.31999999999999995,148.0
UL Monroe Warhawks,Morehead St Eagles,UL Monroe Warhawks,20251122,4.8,0.31999999999999995,148.0
UL Monroe Warhawks,Morehead St Eagles,Morehead St Eagles,20251122,-4.8,0.68,148.0
Georgetown Hoyas,Wagner Seahawks,Georgetown Hoyas,20251122,-19.2,0.94,137.0
Georgetown Hoyas,Wagner Seahawks,Wagner Seahawks,20251122,19.2,0.06000000000000005,137.0
Wagner Seahawks,Georgetown Hoyas,Wagner Seahawks,20251122,19.2,0.06000000000000005,137.0
Wagner Seahawks,Georgetown Hoyas,Georgetown Hoyas,20251122,-19.2,0.94,137.0
St. Thomas (MN) Tommies,CSU Fullerton Titans,St. Thomas (MN) Tommies,20251122,-13.0,0.88,153.0
St. Thomas (MN) Tommies,CSU Fullerton Titans,CSU Fullerton Titans,20251122,13.0,0.12,153.0
CSU Fullerton Titans,St. Thomas (MN) Tommies,CSU Fullerton Titans,20251122,13.0,0.12,153.0
CSU Fullerton Titans,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251122,-13.0,0.88,153.0
Saint Peter's Peacocks,UMass Lowell River Hawks,Saint Peter's Peacocks,20251122,-6.5,0.74,147.0
Saint Peter's Peacocks,UMass Lowell River Hawks,UMass Lowell River Hawks,20251122,6.5,0.26,147.0
UMass Lowell River Hawks,Saint Peter's Peacocks,UMass Lowell River Hawks,20251122,6.5,0.26,147.0
UMass Lowell River Hawks,Saint Peter's Peacocks,Saint Peter's Peacocks,20251122,-6.5,0.74,147.0
VCU Rams,Coppin St Eagles,VCU Rams,20251122,-32.7,0.99,155.0
VCU Rams,Coppin St Eagles,Coppin St Eagles,20251122,32.7,0.010000000000000009,155.0
Coppin St Eagles,VCU Rams,Coppin St Eagles,20251122,32.7,0.010000000000000009,155.0
Coppin St Eagles,VCU Rams,VCU Rams,20251122,-32.7,0.99,155.0
Navy Midshipmen,NJIT Highlanders,Navy Midshipmen,20251122,-12.7,0.87,148.0
Navy Midshipmen,NJIT Highlanders,NJIT Highlanders,20251122,12.7,0.13,148.0
NJIT Highlanders,Navy Midshipmen,NJIT Highlanders,20251122,12.7,0.13,148.0
NJIT Highlanders,Navy Midshipmen,Navy Midshipmen,20251122,-12.7,0.87,148.0
Richmond Spiders,Gardner-Webb Bulldogs,Richmond Spiders,20251122,-21.9,0.95,152.0
Richmond Spiders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251122,21.9,0.050000000000000044,152.0
Gardner-Webb Bulldogs,Richmond Spiders,Gardner-Webb Bulldogs,20251122,21.9,0.050000000000000044,152.0
Gardner-Webb Bulldogs,Richmond Spiders,Richmond Spiders,20251122,-21.9,0.95,152.0
Dayton Flyers,North Carolina Central Eagles,Dayton Flyers,20251122,-24.5,0.97,144.0
Dayton Flyers,North Carolina Central Eagles,North Carolina Central Eagles,20251122,24.5,0.030000000000000027,144.0
North Carolina Central Eagles,Dayton Flyers,North Carolina Central Eagles,20251122,24.5,0.030000000000000027,144.0
North Carolina Central Eagles,Dayton Flyers,Dayton Flyers,20251122,-24.5,0.97,144.0
CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,20251122,-19.1,0.95,144.0
CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251122,19.1,0.050000000000000044,144.0
Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,20251122,19.1,0.050000000000000044,144.0
Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251122,-19.1,0.95,144.0
Virginia Cavaliers,Butler Bulldogs,Virginia Cavaliers,20251123,-6.4,0.72,152.0
Virginia Cavaliers,Butler Bulldogs,Butler Bulldogs,20251123,6.4,0.28,152.0
Butler Bulldogs,Virginia Cavaliers,Butler Bulldogs,20251123,6.4,0.28,152.0
Butler Bulldogs,Virginia Cavaliers,Virginia Cavaliers,20251123,-6.4,0.72,152.0
Murray St Racers,Middle Tennessee Blue Raiders,Murray St Racers,20251123,-3.3,0.61,165.0
Murray St Racers,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251123,3.3,0.39,165.0
Middle Tennessee Blue Raiders,Murray St Racers,Middle Tennessee Blue Raiders,20251123,3.3,0.39,165.0
Middle Tennessee Blue Raiders,Murray St Racers,Murray St Racers,20251123,-3.3,0.61,165.0
McNeese Cowboys,George Washington Colonials,McNeese Cowboys,20251123,5.5,0.30000000000000004,150.0
McNeese Cowboys,George Washington Colonials,George Washington Colonials,20251123,-5.5,0.7,150.0
George Washington Colonials,McNeese Cowboys,George Washington Colonials,20251123,-5.5,0.7,150.0
George Washington Colonials,McNeese Cowboys,McNeese Cowboys,20251123,5.5,0.30000000000000004,150.0
South Carolina Gamecocks,Northwestern Wildcats,South Carolina Gamecocks,20251123,3.9,0.35,140.0
South Carolina Gamecocks,Northwestern Wildcats,Northwestern Wildcats,20251123,-3.9,0.65,140.0
Northwestern Wildcats,South Carolina Gamecocks,Northwestern Wildcats,20251123,-3.9,0.65,140.0
