Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
North Dakota St Bison,Omaha Mavericks,Omaha Mavericks,20260307,6.8,0.26,147.0
Omaha Mavericks,North Dakota St Bison,Omaha Mavericks,20260307,6.8,0.26,147.0
Omaha Mavericks,North Dakota St Bison,North Dakota St Bison,20260307,-6.8,0.74,147.0
Wofford Terriers,UNC Greensboro Spartans,Wofford Terriers,20260307,-2.4,0.58,161.0
Wofford Terriers,UNC Greensboro Spartans,UNC Greensboro Spartans,20260307,2.4,0.42000000000000004,161.0
UNC Greensboro Spartans,Wofford Terriers,UNC Greensboro Spartans,20260307,2.4,0.42000000000000004,161.0
UNC Greensboro Spartans,Wofford Terriers,Wofford Terriers,20260307,-2.4,0.58,161.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Delaware Blue Hens,20260307,-1.9,0.59,126.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260307,1.9,0.41000000000000003,126.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Louisiana Tech Bulldogs,20260307,1.9,0.41000000000000003,126.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Delaware Blue Hens,20260307,-1.9,0.59,126.0
Siena Saints,Mt. St. Mary's Mountaineers,Siena Saints,20260307,-3.7,0.65,136.0
Siena Saints,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260307,3.7,0.35,136.0
Mt. St. Mary's Mountaineers,Siena Saints,Mt. St. Mary's Mountaineers,20260307,3.7,0.35,136.0
Mt. St. Mary's Mountaineers,Siena Saints,Siena Saints,20260307,-3.7,0.65,136.0
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20260307,-10.6,0.84,134.0
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20260307,10.6,0.16000000000000003,134.0
La Salle Explorers,Saint Joseph's Hawks,La Salle Explorers,20260307,10.6,0.16000000000000003,134.0
La Salle Explorers,Saint Joseph's Hawks,Saint Joseph's Hawks,20260307,-10.6,0.84,134.0
Loyola (Chi) Ramblers,GW Revolutionaries,Loyola (Chi) Ramblers,20260307,11.0,0.16000000000000003,153.0
Loyola (Chi) Ramblers,GW Revolutionaries,GW Revolutionaries,20260307,-11.0,0.84,153.0
GW Revolutionaries,Loyola (Chi) Ramblers,GW Revolutionaries,20260307,-11.0,0.84,153.0
GW Revolutionaries,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260307,11.0,0.16000000000000003,153.0
Northeastern Huskies,Drexel Dragons,Northeastern Huskies,20260307,5.1,0.31000000000000005,143.0
Northeastern Huskies,Drexel Dragons,Drexel Dragons,20260307,-5.1,0.69,143.0
Drexel Dragons,Northeastern Huskies,Drexel Dragons,20260307,-5.1,0.69,143.0
Drexel Dragons,Northeastern Huskies,Northeastern Huskies,20260307,5.1,0.31000000000000005,143.0
UNC Asheville Bulldogs,High Point Panthers,UNC Asheville Bulldogs,20260307,10.9,0.16000000000000003,149.0
UNC Asheville Bulldogs,High Point Panthers,High Point Panthers,20260307,-10.9,0.84,149.0
High Point Panthers,UNC Asheville Bulldogs,High Point Panthers,20260307,-10.9,0.84,149.0
High Point Panthers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260307,10.9,0.16000000000000003,149.0
St. Thomas (MN) Tommies,North Dakota Fighting Hawks,St. Thomas (MN) Tommies,20260307,-10.9,0.83,157.0
St. Thomas (MN) Tommies,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260307,10.9,0.17000000000000004,157.0
North Dakota Fighting Hawks,St. Thomas (MN) Tommies,North Dakota Fighting Hawks,20260307,10.9,0.17000000000000004,157.0
North Dakota Fighting Hawks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260307,-10.9,0.83,157.0
Winthrop Eagles,Presbyterian Blue Hose,Winthrop Eagles,20260307,-6.5,0.73,146.0
Winthrop Eagles,Presbyterian Blue Hose,Presbyterian Blue Hose,20260307,6.5,0.27,146.0
Presbyterian Blue Hose,Winthrop Eagles,Presbyterian Blue Hose,20260307,6.5,0.27,146.0
Presbyterian Blue Hose,Winthrop Eagles,Winthrop Eagles,20260307,-6.5,0.73,146.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Hawai'i Rainbow Warriors,20260307,-14.0,0.88,146.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Long Beach St 49ers,20260307,14.0,0.12,146.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Long Beach St 49ers,20260307,14.0,0.12,146.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260307,-14.0,0.88,146.0
Northern Arizona Lumberjacks,Idaho State Bengals,Northern Arizona Lumberjacks,20260307,2.6,0.4,144.0
Northern Arizona Lumberjacks,Idaho State Bengals,Idaho State Bengals,20260307,-2.6,0.6,144.0
Idaho State Bengals,Northern Arizona Lumberjacks,Idaho State Bengals,20260307,-2.6,0.6,144.0
Idaho State Bengals,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260307,2.6,0.4,144.0
Towson Tigers,Hampton Pirates,Towson Tigers,20260307,-5.0,0.72,125.0
Towson Tigers,Hampton Pirates,Hampton Pirates,20260307,5.0,0.28,125.0
Hampton Pirates,Towson Tigers,Hampton Pirates,20260307,5.0,0.28,125.0
Hampton Pirates,Towson Tigers,Towson Tigers,20260307,-5.0,0.72,125.0
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20260307,-14.5,0.89,141.0
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20260307,14.5,0.10999999999999999,141.0
Princeton Tigers,Yale Bulldogs,Princeton Tigers,20260307,14.5,0.10999999999999999,141.0
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,20260307,-14.5,0.89,141.0
UMass Lowell River Hawks,Albany Great Danes,UMass Lowell River Hawks,20260307,-4.3,0.66,148.0
UMass Lowell River Hawks,Albany Great Danes,Albany Great Danes,20260307,4.3,0.33999999999999997,148.0
Albany Great Danes,UMass Lowell River Hawks,Albany Great Danes,20260307,4.3,0.33999999999999997,148.0
Albany Great Danes,UMass Lowell River Hawks,UMass Lowell River Hawks,20260307,-4.3,0.66,148.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,Cal Poly Mustangs,20260307,-12.4,0.84,173.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260307,12.4,0.16000000000000003,173.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,CSU Bakersfield Roadrunners,20260307,12.4,0.16000000000000003,173.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,Cal Poly Mustangs,20260307,-12.4,0.84,173.0
LIU Sharks,Wagner Seahawks,LIU Sharks,20260307,-8.3,0.79,142.0
LIU Sharks,Wagner Seahawks,Wagner Seahawks,20260307,8.3,0.20999999999999996,142.0
Wagner Seahawks,LIU Sharks,Wagner Seahawks,20260307,8.3,0.20999999999999996,142.0
Wagner Seahawks,LIU Sharks,LIU Sharks,20260307,-8.3,0.79,142.0
Nevada Wolf Pack,Air Force Falcons,Nevada Wolf Pack,20260307,-24.8,0.97,139.0
Nevada Wolf Pack,Air Force Falcons,Air Force Falcons,20260307,24.8,0.030000000000000027,139.0
Air Force Falcons,Nevada Wolf Pack,Air Force Falcons,20260307,24.8,0.030000000000000027,139.0
Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack,20260307,-24.8,0.97,139.0
Mercyhurst Lakers,Stonehill Skyhawks,Mercyhurst Lakers,20260307,-7.5,0.8,125.0
Mercyhurst Lakers,Stonehill Skyhawks,Stonehill Skyhawks,20260307,7.5,0.19999999999999996,125.0
Stonehill Skyhawks,Mercyhurst Lakers,Stonehill Skyhawks,20260307,7.5,0.19999999999999996,125.0
Stonehill Skyhawks,Mercyhurst Lakers,Mercyhurst Lakers,20260307,-7.5,0.8,125.0
NJIT Highlanders,Maine Black Bears,NJIT Highlanders,20260307,-7.2,0.78,129.0
NJIT Highlanders,Maine Black Bears,Maine Black Bears,20260307,7.2,0.21999999999999997,129.0
Maine Black Bears,NJIT Highlanders,Maine Black Bears,20260307,7.2,0.21999999999999997,129.0
Maine Black Bears,NJIT Highlanders,NJIT Highlanders,20260307,-7.2,0.78,129.0
The Citadel Bulldogs,East Tennessee St Buccaneers,The Citadel Bulldogs,20260307,12.6,0.10999999999999999,138.0
The Citadel Bulldogs,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260307,-12.6,0.89,138.0
East Tennessee St Buccaneers,The Citadel Bulldogs,East Tennessee St Buccaneers,20260307,-12.6,0.89,138.0
East Tennessee St Buccaneers,The Citadel Bulldogs,The Citadel Bulldogs,20260307,12.6,0.10999999999999999,138.0
UMBC Retrievers,New Hampshire Wildcats,UMBC Retrievers,20260307,-16.1,0.92,138.0
UMBC Retrievers,New Hampshire Wildcats,New Hampshire Wildcats,20260307,16.1,0.07999999999999996,138.0
New Hampshire Wildcats,UMBC Retrievers,New Hampshire Wildcats,20260307,16.1,0.07999999999999996,138.0
New Hampshire Wildcats,UMBC Retrievers,UMBC Retrievers,20260307,-16.1,0.92,138.0
Vermont Catamounts,Bryant Bulldogs,Vermont Catamounts,20260307,-12.8,0.9,134.0
Vermont Catamounts,Bryant Bulldogs,Bryant Bulldogs,20260307,12.8,0.09999999999999998,134.0
Bryant Bulldogs,Vermont Catamounts,Bryant Bulldogs,20260307,12.8,0.09999999999999998,134.0
Bryant Bulldogs,Vermont Catamounts,Vermont Catamounts,20260307,-12.8,0.9,134.0
Michigan Wolverines,Michigan St Spartans,Michigan Wolverines,20260308,-11.4,0.85,150.0
Michigan Wolverines,Michigan St Spartans,Michigan St Spartans,20260308,11.4,0.15000000000000002,150.0
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,20260308,11.4,0.15000000000000002,150.0
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,20260308,-11.4,0.85,150.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260308,-5.5,0.72,133.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260308,5.5,0.28,133.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260308,5.5,0.28,133.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260308,-5.5,0.72,133.0
Tulane Green Wave,Memphis Tigers,Tulane Green Wave,20260308,1.0,0.45999999999999996,145.0
Tulane Green Wave,Memphis Tigers,Memphis Tigers,20260308,-1.0,0.54,145.0
Memphis Tigers,Tulane Green Wave,Memphis Tigers,20260308,-1.0,0.54,145.0
Memphis Tigers,Tulane Green Wave,Tulane Green Wave,20260308,1.0,0.45999999999999996,145.0
Northern Kentucky Norse,Green Bay Phoenix,Northern Kentucky Norse,20260308,0.8,0.47,147.0
Northern Kentucky Norse,Green Bay Phoenix,Green Bay Phoenix,20260308,-0.8,0.53,147.0
Green Bay Phoenix,Northern Kentucky Norse,Green Bay Phoenix,20260308,-0.8,0.53,147.0
Green Bay Phoenix,Northern Kentucky Norse,Northern Kentucky Norse,20260308,0.8,0.47,147.0
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,20260308,16.3,0.06999999999999995,148.0
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,20260308,-16.3,0.93,148.0
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,20260308,-16.3,0.93,148.0
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,20260308,16.3,0.06999999999999995,148.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Rutgers Scarlet Knights,20260308,-4.6,0.67,153.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Penn State Nittany Lions,20260308,4.6,0.32999999999999996,153.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,20260308,4.6,0.32999999999999996,153.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260308,-4.6,0.67,153.0
Lehigh Mountain Hawks,Colgate Raiders,Lehigh Mountain Hawks,20260308,-0.9,0.53,147.0
Lehigh Mountain Hawks,Colgate Raiders,Colgate Raiders,20260308,0.9,0.47,147.0
Colgate Raiders,Lehigh Mountain Hawks,Colgate Raiders,20260308,0.9,0.47,147.0
Colgate Raiders,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260308,-0.9,0.53,147.0
Tulsa Golden Hurricane,Temple Owls,Tulsa Golden Hurricane,20260308,-14.0,0.88,154.0
Tulsa Golden Hurricane,Temple Owls,Temple Owls,20260308,14.0,0.12,154.0
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20260308,14.0,0.12,154.0
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260308,-14.0,0.88,154.0
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260308,-15.8,0.9,156.0
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260308,15.8,0.09999999999999998,156.0
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260308,15.8,0.09999999999999998,156.0
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260308,-15.8,0.9,156.0
Northwestern St Demons,Nicholls St Colonels,Northwestern St Demons,20260308,2.9,0.38,141.0
Northwestern St Demons,Nicholls St Colonels,Nicholls St Colonels,20260308,-2.9,0.62,141.0
Nicholls St Colonels,Northwestern St Demons,Nicholls St Colonels,20260308,-2.9,0.62,141.0
Nicholls St Colonels,Northwestern St Demons,Northwestern St Demons,20260308,2.9,0.38,141.0
UAB Blazers,East Carolina Pirates,UAB Blazers,20260308,-12.7,0.86,147.0
UAB Blazers,East Carolina Pirates,East Carolina Pirates,20260308,12.7,0.14,147.0
East Carolina Pirates,UAB Blazers,East Carolina Pirates,20260308,12.7,0.14,147.0
East Carolina Pirates,UAB Blazers,UAB Blazers,20260308,-12.7,0.86,147.0
New Orleans Privateers,Houston Baptist Huskies,New Orleans Privateers,20260308,-6.9,0.75,145.0
New Orleans Privateers,Houston Baptist Huskies,Houston Baptist Huskies,20260308,6.9,0.25,145.0
Houston Baptist Huskies,New Orleans Privateers,Houston Baptist Huskies,20260308,6.9,0.25,145.0
Houston Baptist Huskies,New Orleans Privateers,New Orleans Privateers,20260308,-6.9,0.75,145.0
Navy Midshipmen,Boston Univ. Terriers,Navy Midshipmen,20260308,-9.1,0.81,137.0
Navy Midshipmen,Boston Univ. Terriers,Boston Univ. Terriers,20260308,9.1,0.18999999999999995,137.0
Boston Univ. Terriers,Navy Midshipmen,Boston Univ. Terriers,20260308,9.1,0.18999999999999995,137.0
Boston Univ. Terriers,Navy Midshipmen,Navy Midshipmen,20260308,-9.1,0.81,137.0
Rice Owls,UTSA Roadrunners,Rice Owls,20260308,-14.1,0.89,148.0
Rice Owls,UTSA Roadrunners,UTSA Roadrunners,20260308,14.1,0.10999999999999999,148.0
UTSA Roadrunners,Rice Owls,UTSA Roadrunners,20260308,14.1,0.10999999999999999,148.0
UTSA Roadrunners,Rice Owls,Rice Owls,20260308,-14.1,0.89,148.0
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20260309,-2.4,0.59,152.0
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20260309,2.4,0.41000000000000003,152.0
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,20260309,2.4,0.41000000000000003,152.0
Montana Grizzlies,N Colorado Bears,N Colorado Bears,20260309,-2.4,0.59,152.0
Weber State Wildcats,Eastern Washington Eagles,Weber State Wildcats,20260309,2.8,0.4,161.0
Weber State Wildcats,Eastern Washington Eagles,Eastern Washington Eagles,20260309,-2.8,0.6,161.0
Eastern Washington Eagles,Weber State Wildcats,Eastern Washington Eagles,20260309,-2.8,0.6,161.0
Eastern Washington Eagles,Weber State Wildcats,Weber State Wildcats,20260309,2.8,0.4,161.0
Robert Morris Colonials,Detroit Mercy Titans,Robert Morris Colonials,20260309,-2.3,0.59,148.0
Robert Morris Colonials,Detroit Mercy Titans,Detroit Mercy Titans,20260309,2.3,0.41000000000000003,148.0
Detroit Mercy Titans,Robert Morris Colonials,Detroit Mercy Titans,20260309,2.3,0.41000000000000003,148.0
Detroit Mercy Titans,Robert Morris Colonials,Robert Morris Colonials,20260309,-2.3,0.59,148.0
Alcorn St Braves,Alabama St Hornets,Alcorn St Braves,20260309,5.5,0.29000000000000004,145.0
Alcorn St Braves,Alabama St Hornets,Alabama St Hornets,20260309,-5.5,0.71,145.0
Alabama St Hornets,Alcorn St Braves,Alabama St Hornets,20260309,-5.5,0.71,145.0
Alabama St Hornets,Alcorn St Braves,Alcorn St Braves,20260309,5.5,0.29000000000000004,145.0
Miss Valley St Delta Devils,Grambling St Tigers,Miss Valley St Delta Devils,20260309,11.2,0.13,133.0
Miss Valley St Delta Devils,Grambling St Tigers,Grambling St Tigers,20260309,-11.2,0.87,133.0
Grambling St Tigers,Miss Valley St Delta Devils,Grambling St Tigers,20260309,-11.2,0.87,133.0
Grambling St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260309,11.2,0.13,133.0
Morgan St Bears,Delaware St Hornets,Morgan St Bears,20260311,-4.3,0.67,140.0
Morgan St Bears,Delaware St Hornets,Delaware St Hornets,20260311,4.3,0.32999999999999996,140.0
Delaware St Hornets,Morgan St Bears,Delaware St Hornets,20260311,4.3,0.32999999999999996,140.0
Delaware St Hornets,Morgan St Bears,Morgan St Bears,20260311,-4.3,0.67,140.0
Toledo Rockets,Bowling Green Falcons,Toledo Rockets,20260312,-0.8,0.53,151.0
Toledo Rockets,Bowling Green Falcons,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Toledo Rockets,20260312,-0.8,0.53,151.0
Miami (OH) RedHawks,Massachusetts Minutemen,Miami (OH) RedHawks,20260312,-7.7,0.74,166.0
Miami (OH) RedHawks,Massachusetts Minutemen,Massachusetts Minutemen,20260312,7.7,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Massachusetts Minutemen,20260312,7.7,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Miami (OH) RedHawks,20260312,-7.7,0.74,166.0
Ohio Bobcats,Kent State Golden Flashes,Ohio Bobcats,20260312,3.7,0.37,162.0
Ohio Bobcats,Kent State Golden Flashes,Kent State Golden Flashes,20260312,-3.7,0.63,162.0
Kent State Golden Flashes,Ohio Bobcats,Kent State Golden Flashes,20260312,-3.7,0.63,162.0
Kent State Golden Flashes,Ohio Bobcats,Ohio Bobcats,20260312,3.7,0.37,162.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,20260312,-2.9,0.6,159.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Southern Jaguars,20260312,-2.9,0.6,159.0
Buffalo Bulls,Akron Zips,Buffalo Bulls,20260312,12.4,0.15000000000000002,164.0
Buffalo Bulls,Akron Zips,Akron Zips,20260312,-12.4,0.85,164.0
Akron Zips,Buffalo Bulls,Akron Zips,20260312,-12.4,0.85,164.0
Akron Zips,Buffalo Bulls,Buffalo Bulls,20260312,12.4,0.15000000000000002,164.0
Texas Southern Tigers,Alabama A&M Bulldogs,Texas Southern Tigers,20260312,0.6,0.48,147.0
Texas Southern Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260312,-0.6,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Alabama A&M Bulldogs,20260312,-0.6,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20260312,0.6,0.48,147.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
South Carolina St Bulldogs,Norfolk St Spartans,South Carolina St Bulldogs,20260312,4.6,0.32999999999999996,147.0
South Carolina St Bulldogs,Norfolk St Spartans,Norfolk St Spartans,20260312,-4.6,0.67,147.0
Norfolk St Spartans,South Carolina St Bulldogs,Norfolk St Spartans,20260312,-4.6,0.67,147.0
Norfolk St Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20260312,4.6,0.32999999999999996,147.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260314,-0.1,0.5,137.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260314,0.1,0.5,137.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260314,0.1,0.5,137.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260314,-0.1,0.5,137.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260314,-6.0,0.69,172.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260314,6.0,0.31000000000000005,172.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260314,6.0,0.31000000000000005,172.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260314,-6.0,0.69,172.0
