Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,20251103,-19.3,0.94,143.0
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251103,19.3,0.06000000000000005,143.0
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,20251103,19.3,0.06000000000000005,143.0
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,20251103,-19.3,0.94,143.0
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,20251103,-12.7,0.85,157.0
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251103,12.7,0.15000000000000002,157.0
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,20251103,12.7,0.15000000000000002,157.0
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251103,-12.7,0.85,157.0
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,20251103,-8.8,0.81,141.0
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251103,8.8,0.18999999999999995,141.0
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,20251103,8.8,0.18999999999999995,141.0
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,20251103,-8.8,0.81,141.0
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,20251103,-16.5,0.91,141.0
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,20251103,16.5,0.08999999999999997,141.0
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,20251103,16.5,0.08999999999999997,141.0
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,20251103,-16.5,0.91,141.0
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,20251103,-37.2,0.99,149.0
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251103,37.2,0.010000000000000009,149.0
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,20251103,37.2,0.010000000000000009,149.0
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,20251103,-37.2,0.99,149.0
George Washington Colonials,Maine Black Bears,George Washington Colonials,20251103,-22.5,0.96,144.0
George Washington Colonials,Maine Black Bears,Maine Black Bears,20251103,22.5,0.040000000000000036,144.0
Maine Black Bears,George Washington Colonials,Maine Black Bears,20251103,22.5,0.040000000000000036,144.0
Maine Black Bears,George Washington Colonials,George Washington Colonials,20251103,-22.5,0.96,144.0
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,20251103,-29.6,0.98,154.0
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,20251103,29.6,0.020000000000000018,154.0
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,20251103,29.6,0.020000000000000018,154.0
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,20251103,-29.6,0.98,154.0
UIC Flames,Detroit Mercy Titans,UIC Flames,20251103,-10.6,0.83,146.0
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,20251103,10.6,0.17000000000000004,146.0
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,20251103,10.6,0.17000000000000004,146.0
Detroit Mercy Titans,UIC Flames,UIC Flames,20251103,-10.6,0.83,146.0
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,20251103,-25.2,0.97,147.0
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,20251103,25.2,0.030000000000000027,147.0
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,20251103,25.2,0.030000000000000027,147.0
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,20251103,-25.2,0.97,147.0
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,20251103,-32.5,0.99,154.0
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251103,32.5,0.010000000000000009,154.0
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,20251103,32.5,0.010000000000000009,154.0
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,20251103,-32.5,0.99,154.0
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,20251103,-37.5,0.99,154.0
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,20251103,37.5,0.010000000000000009,154.0
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,20251103,37.5,0.010000000000000009,154.0
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,20251103,-37.5,0.99,154.0
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,20251103,-32.6,0.98,163.0
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251103,32.6,0.020000000000000018,163.0
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,20251103,32.6,0.020000000000000018,163.0
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,20251103,-32.6,0.98,163.0
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,20251103,-30.5,0.98,152.0
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,20251103,30.5,0.020000000000000018,152.0
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,20251103,30.5,0.020000000000000018,152.0
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,20251103,-30.5,0.98,152.0
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,20251103,-20.8,0.95,145.0
Wake Forest Demon Deacons,American Eagles,American Eagles,20251103,20.8,0.050000000000000044,145.0
American Eagles,Wake Forest Demon Deacons,American Eagles,20251103,20.8,0.050000000000000044,145.0
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251103,-20.8,0.95,145.0
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,20251103,-22.9,0.95,153.0
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,20251103,22.9,0.050000000000000044,153.0
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,20251103,22.9,0.050000000000000044,153.0
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,20251103,-22.9,0.95,153.0
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,20251103,-24.4,0.96,153.0
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,20251103,24.4,0.040000000000000036,153.0
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,20251103,24.4,0.040000000000000036,153.0
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,20251103,-24.4,0.96,153.0
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,20251103,-26.8,0.98,143.0
Virginia Cavaliers,Rider Broncs,Rider Broncs,20251103,26.8,0.020000000000000018,143.0
Rider Broncs,Virginia Cavaliers,Rider Broncs,20251103,26.8,0.020000000000000018,143.0
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,20251103,-26.8,0.98,143.0
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,20251103,-38.6,0.99,156.0
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,20251103,38.6,0.010000000000000009,156.0
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,20251103,38.6,0.010000000000000009,156.0
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,20251103,-38.6,0.99,156.0
VCU Rams,Wagner Seahawks,VCU Rams,20251103,-22.9,0.97,134.0
VCU Rams,Wagner Seahawks,Wagner Seahawks,20251103,22.9,0.030000000000000027,134.0
Wagner Seahawks,VCU Rams,Wagner Seahawks,20251103,22.9,0.030000000000000027,134.0
Wagner Seahawks,VCU Rams,VCU Rams,20251103,-22.9,0.97,134.0
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,20251103,-12.5,0.88,132.0
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,20251103,12.5,0.12,132.0
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,20251103,12.5,0.12,132.0
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,20251103,-12.5,0.88,132.0
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,20251103,-25.4,0.97,153.0
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,20251103,25.4,0.030000000000000027,153.0
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,20251103,25.4,0.030000000000000027,153.0
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,20251103,-25.4,0.97,153.0
Providence Friars,Holy Cross Crusaders,Providence Friars,20251103,-26.6,0.97,155.0
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,20251103,26.6,0.030000000000000027,155.0
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,20251103,26.6,0.030000000000000027,155.0
Holy Cross Crusaders,Providence Friars,Providence Friars,20251103,-26.6,0.97,155.0
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,20251103,-22.8,0.98,143.0
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,20251103,22.8,0.020000000000000018,143.0
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,20251103,22.8,0.020000000000000018,143.0
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,20251103,-22.8,0.98,143.0
Belmont Bruins,Air Force Falcons,Belmont Bruins,20251103,-17.7,0.92,148.0
Belmont Bruins,Air Force Falcons,Air Force Falcons,20251103,17.7,0.07999999999999996,148.0
Air Force Falcons,Belmont Bruins,Air Force Falcons,20251103,17.7,0.07999999999999996,148.0
Air Force Falcons,Belmont Bruins,Belmont Bruins,20251103,-17.7,0.92,148.0
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,20251103,-27.3,0.97,155.0
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,20251103,27.3,0.030000000000000027,155.0
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,20251103,27.3,0.030000000000000027,155.0
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,20251103,-27.3,0.97,155.0
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,20251103,-19.8,0.94,148.0
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,20251103,19.8,0.06000000000000005,148.0
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,20251103,19.8,0.06000000000000005,148.0
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,20251103,-19.8,0.94,148.0
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,20251103,-13.5,0.87,152.0
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251103,13.5,0.13,152.0
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,20251103,13.5,0.13,152.0
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,20251103,-13.5,0.87,152.0
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,20251103,-32.3,0.99,152.0
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,20251103,32.3,0.010000000000000009,152.0
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,20251103,32.3,0.010000000000000009,152.0
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,20251103,-32.3,0.99,152.0
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,20251103,-23.0,0.96,145.0
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251103,23.0,0.040000000000000036,145.0
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,20251103,23.0,0.040000000000000036,145.0
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,20251103,-23.0,0.96,145.0
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,20251103,-15.6,0.91,139.0
Seattle Redhawks,Denver Pioneers,Denver Pioneers,20251103,15.6,0.08999999999999997,139.0
Denver Pioneers,Seattle Redhawks,Denver Pioneers,20251103,15.6,0.08999999999999997,139.0
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,20251103,-15.6,0.91,139.0
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,20251103,-28.3,0.98,142.0
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,20251103,28.3,0.020000000000000018,142.0
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,20251103,28.3,0.020000000000000018,142.0
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,20251103,-28.3,0.98,142.0
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,20251103,-26.0,0.97,148.0
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251103,26.0,0.030000000000000027,148.0
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,20251103,26.0,0.030000000000000027,148.0
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251103,-26.0,0.97,148.0
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,20251103,-24.3,0.97,143.0
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,20251103,24.3,0.030000000000000027,143.0
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,20251103,24.3,0.030000000000000027,143.0
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,20251103,-24.3,0.97,143.0
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,20251103,-9.3,0.81,149.0
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,20251103,9.3,0.18999999999999995,149.0
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,20251103,9.3,0.18999999999999995,149.0
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,20251103,-9.3,0.81,149.0
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,20251103,-24.6,0.97,137.0
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,20251103,24.6,0.030000000000000027,137.0
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,20251103,24.6,0.030000000000000027,137.0
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,20251103,-24.6,0.97,137.0
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,20251103,-19.9,0.95,140.0
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,20251103,19.9,0.050000000000000044,140.0
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,20251103,19.9,0.050000000000000044,140.0
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,20251103,-19.9,0.95,140.0
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,20251103,-19.1,0.94,145.0
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,20251103,19.1,0.06000000000000005,145.0
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,20251103,19.1,0.06000000000000005,145.0
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,20251103,-19.1,0.94,145.0
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,20251103,-19.0,0.93,151.0
Rhode Island Rams,Stetson Hatters,Stetson Hatters,20251103,19.0,0.06999999999999995,151.0
Stetson Hatters,Rhode Island Rams,Stetson Hatters,20251103,19.0,0.06999999999999995,151.0
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,20251103,-19.0,0.93,151.0
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,20251103,-29.0,0.99,141.0
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251103,29.0,0.010000000000000009,141.0
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,20251103,29.0,0.010000000000000009,141.0
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,20251103,-29.0,0.99,141.0
Duke Blue Devils,Texas Longhorns,Duke Blue Devils,20251104,-6.5,0.73,148.0
Duke Blue Devils,Texas Longhorns,Texas Longhorns,20251104,6.5,0.27,148.0
Texas Longhorns,Duke Blue Devils,Texas Longhorns,20251104,6.5,0.27,148.0
Texas Longhorns,Duke Blue Devils,Duke Blue Devils,20251104,-6.5,0.73,148.0
Oregon Ducks,Hawai'i Rainbow Warriors,Oregon Ducks,20251104,-14.2,0.9,148.0
Oregon Ducks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251104,14.2,0.09999999999999998,148.0
Hawai'i Rainbow Warriors,Oregon Ducks,Hawai'i Rainbow Warriors,20251104,14.2,0.09999999999999998,148.0
Hawai'i Rainbow Warriors,Oregon Ducks,Oregon Ducks,20251104,-14.2,0.9,148.0
Stanford Cardinal,Portland St Vikings,Stanford Cardinal,20251104,-7.5,0.77,141.0
Stanford Cardinal,Portland St Vikings,Portland St Vikings,20251104,7.5,0.22999999999999998,141.0
Portland St Vikings,Stanford Cardinal,Portland St Vikings,20251104,7.5,0.22999999999999998,141.0
Portland St Vikings,Stanford Cardinal,Stanford Cardinal,20251104,-7.5,0.77,141.0
Nevada Wolf Pack,Louisiana Tech Bulldogs,Nevada Wolf Pack,20251104,-4.7,0.7,128.0
Nevada Wolf Pack,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251104,4.7,0.30000000000000004,128.0
Louisiana Tech Bulldogs,Nevada Wolf Pack,Louisiana Tech Bulldogs,20251104,4.7,0.30000000000000004,128.0
Louisiana Tech Bulldogs,Nevada Wolf Pack,Nevada Wolf Pack,20251104,-4.7,0.7,128.0
Wichita St Shockers,UNC Asheville Bulldogs,Wichita St Shockers,20251104,-7.7,0.76,154.0
Wichita St Shockers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251104,7.7,0.24,154.0
UNC Asheville Bulldogs,Wichita St Shockers,UNC Asheville Bulldogs,20251104,7.7,0.24,154.0
UNC Asheville Bulldogs,Wichita St Shockers,Wichita St Shockers,20251104,-7.7,0.76,154.0
Purdue Boilermakers,Evansville Purple Aces,Purdue Boilermakers,20251104,-27.0,0.98,145.0
Purdue Boilermakers,Evansville Purple Aces,Evansville Purple Aces,20251104,27.0,0.020000000000000018,145.0
Evansville Purple Aces,Purdue Boilermakers,Evansville Purple Aces,20251104,27.0,0.020000000000000018,145.0
Evansville Purple Aces,Purdue Boilermakers,Purdue Boilermakers,20251104,-27.0,0.98,145.0
Kentucky Wildcats,Nicholls St Colonels,Kentucky Wildcats,20251104,-27.8,0.98,149.0
Kentucky Wildcats,Nicholls St Colonels,Nicholls St Colonels,20251104,27.8,0.020000000000000018,149.0
Nicholls St Colonels,Kentucky Wildcats,Nicholls St Colonels,20251104,27.8,0.020000000000000018,149.0
Nicholls St Colonels,Kentucky Wildcats,Kentucky Wildcats,20251104,-27.8,0.98,149.0
East Carolina Pirates,Georgia Southern Eagles,East Carolina Pirates,20251104,-8.1,0.78,148.0
East Carolina Pirates,Georgia Southern Eagles,Georgia Southern Eagles,20251104,8.1,0.21999999999999997,148.0
Georgia Southern Eagles,East Carolina Pirates,Georgia Southern Eagles,20251104,8.1,0.21999999999999997,148.0
Georgia Southern Eagles,East Carolina Pirates,East Carolina Pirates,20251104,-8.1,0.78,148.0
Texas Tech Red Raiders,Lindenwood Lions,Texas Tech Red Raiders,20251104,-26.3,0.97,151.0
Texas Tech Red Raiders,Lindenwood Lions,Lindenwood Lions,20251104,26.3,0.030000000000000027,151.0
Lindenwood Lions,Texas Tech Red Raiders,Lindenwood Lions,20251104,26.3,0.030000000000000027,151.0
Lindenwood Lions,Texas Tech Red Raiders,Texas Tech Red Raiders,20251104,-26.3,0.97,151.0
Valparaiso Beacons,Eastern Illinois Panthers,Valparaiso Beacons,20251104,-3.9,0.65,142.0
Valparaiso Beacons,Eastern Illinois Panthers,Eastern Illinois Panthers,20251104,3.9,0.35,142.0
Eastern Illinois Panthers,Valparaiso Beacons,Eastern Illinois Panthers,20251104,3.9,0.35,142.0
Eastern Illinois Panthers,Valparaiso Beacons,Valparaiso Beacons,20251104,-3.9,0.65,142.0
Iowa Hawkeyes,Robert Morris Colonials,Iowa Hawkeyes,20251104,-20.5,0.95,143.0
Iowa Hawkeyes,Robert Morris Colonials,Robert Morris Colonials,20251104,20.5,0.050000000000000044,143.0
Robert Morris Colonials,Iowa Hawkeyes,Robert Morris Colonials,20251104,20.5,0.050000000000000044,143.0
Robert Morris Colonials,Iowa Hawkeyes,Iowa Hawkeyes,20251104,-20.5,0.95,143.0
Arizona St Sun Devils,Southern Utah Thunderbirds,Arizona St Sun Devils,20251104,-20.1,0.94,150.0
Arizona St Sun Devils,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251104,20.1,0.06000000000000005,150.0
Southern Utah Thunderbirds,Arizona St Sun Devils,Southern Utah Thunderbirds,20251104,20.1,0.06000000000000005,150.0
Southern Utah Thunderbirds,Arizona St Sun Devils,Arizona St Sun Devils,20251104,-20.1,0.94,150.0
West Virginia Mountaineers,Mt. St. Mary's Mountaineers,West Virginia Mountaineers,20251104,-19.4,0.94,139.0
West Virginia Mountaineers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251104,19.4,0.06000000000000005,139.0
Mt. St. Mary's Mountaineers,West Virginia Mountaineers,Mt. St. Mary's Mountaineers,20251104,19.4,0.06000000000000005,139.0
Mt. St. Mary's Mountaineers,West Virginia Mountaineers,West Virginia Mountaineers,20251104,-19.4,0.94,139.0
Oklahoma St Cowboys,Oral Roberts Golden Eagles,Oklahoma St Cowboys,20251104,-30.3,0.98,160.0
Oklahoma St Cowboys,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251104,30.3,0.020000000000000018,160.0
Oral Roberts Golden Eagles,Oklahoma St Cowboys,Oral Roberts Golden Eagles,20251104,30.3,0.020000000000000018,160.0
Oral Roberts Golden Eagles,Oklahoma St Cowboys,Oklahoma St Cowboys,20251104,-30.3,0.98,160.0
Kansas St Wildcats,UNC Greensboro Spartans,Kansas St Wildcats,20251104,-17.1,0.93,137.0
Kansas St Wildcats,UNC Greensboro Spartans,UNC Greensboro Spartans,20251104,17.1,0.06999999999999995,137.0
UNC Greensboro Spartans,Kansas St Wildcats,UNC Greensboro Spartans,20251104,17.1,0.06999999999999995,137.0
UNC Greensboro Spartans,Kansas St Wildcats,Kansas St Wildcats,20251104,-17.1,0.93,137.0
San Diego St Aztecs,Long Beach St 49ers,San Diego St Aztecs,20251104,-25.5,0.98,137.0
San Diego St Aztecs,Long Beach St 49ers,Long Beach St 49ers,20251104,25.5,0.020000000000000018,137.0
Long Beach St 49ers,San Diego St Aztecs,Long Beach St 49ers,20251104,25.5,0.020000000000000018,137.0
Long Beach St 49ers,San Diego St Aztecs,San Diego St Aztecs,20251104,-25.5,0.98,137.0
Florida St Seminoles,Alcorn St Braves,Florida St Seminoles,20251104,-21.9,0.95,148.0
Florida St Seminoles,Alcorn St Braves,Alcorn St Braves,20251104,21.9,0.050000000000000044,148.0
Alcorn St Braves,Florida St Seminoles,Alcorn St Braves,20251104,21.9,0.050000000000000044,148.0
Alcorn St Braves,Florida St Seminoles,Florida St Seminoles,20251104,-21.9,0.95,148.0
UNLV Rebels,Tenn-Martin Skyhawks,UNLV Rebels,20251104,-24.6,0.97,148.0
UNLV Rebels,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251104,24.6,0.030000000000000027,148.0
Tenn-Martin Skyhawks,UNLV Rebels,Tenn-Martin Skyhawks,20251104,24.6,0.030000000000000027,148.0
Tenn-Martin Skyhawks,UNLV Rebels,UNLV Rebels,20251104,-24.6,0.97,148.0
South Carolina Gamecocks,North Carolina A&T Aggies,South Carolina Gamecocks,20251104,-20.6,0.95,145.0
South Carolina Gamecocks,North Carolina A&T Aggies,North Carolina A&T Aggies,20251104,20.6,0.050000000000000044,145.0
North Carolina A&T Aggies,South Carolina Gamecocks,North Carolina A&T Aggies,20251104,20.6,0.050000000000000044,145.0
North Carolina A&T Aggies,South Carolina Gamecocks,South Carolina Gamecocks,20251104,-20.6,0.95,145.0
Fordham Rams,NJIT Highlanders,Fordham Rams,20251104,-16.2,0.91,151.0
Fordham Rams,NJIT Highlanders,NJIT Highlanders,20251104,16.2,0.08999999999999997,151.0
NJIT Highlanders,Fordham Rams,NJIT Highlanders,20251104,16.2,0.08999999999999997,151.0
NJIT Highlanders,Fordham Rams,Fordham Rams,20251104,-16.2,0.91,151.0
Marquette Golden Eagles,Southern Jaguars,Marquette Golden Eagles,20251105,-15.1,0.9,143.0
Marquette Golden Eagles,Southern Jaguars,Southern Jaguars,20251105,15.1,0.09999999999999998,143.0
Southern Jaguars,Marquette Golden Eagles,Southern Jaguars,20251105,15.1,0.09999999999999998,143.0
Southern Jaguars,Marquette Golden Eagles,Marquette Golden Eagles,20251105,-15.1,0.9,143.0
Mississippi St Bulldogs,North Alabama Lions,Mississippi St Bulldogs,20251105,-18.0,0.93,150.0
Mississippi St Bulldogs,North Alabama Lions,North Alabama Lions,20251105,18.0,0.06999999999999995,150.0
North Alabama Lions,Mississippi St Bulldogs,North Alabama Lions,20251105,18.0,0.06999999999999995,150.0
North Alabama Lions,Mississippi St Bulldogs,Mississippi St Bulldogs,20251105,-18.0,0.93,150.0
Creighton Bluejays,South Dakota Coyotes,Creighton Bluejays,20251105,-32.4,0.98,170.0
Creighton Bluejays,South Dakota Coyotes,South Dakota Coyotes,20251105,32.4,0.020000000000000018,170.0
South Dakota Coyotes,Creighton Bluejays,South Dakota Coyotes,20251105,32.4,0.020000000000000018,170.0
South Dakota Coyotes,Creighton Bluejays,Creighton Bluejays,20251105,-32.4,0.98,170.0
UC Davis Aggies,North Dakota St Bison,UC Davis Aggies,20251105,-4.6,0.69,137.0
UC Davis Aggies,North Dakota St Bison,North Dakota St Bison,20251105,4.6,0.31000000000000005,137.0
North Dakota St Bison,UC Davis Aggies,North Dakota St Bison,20251105,4.6,0.31000000000000005,137.0
North Dakota St Bison,UC Davis Aggies,UC Davis Aggies,20251105,-4.6,0.69,137.0
Loyola Marymount Lions,Eastern Washington Eagles,Loyola Marymount Lions,20251105,-11.8,0.84,154.0
Loyola Marymount Lions,Eastern Washington Eagles,Eastern Washington Eagles,20251105,11.8,0.16000000000000003,154.0
Eastern Washington Eagles,Loyola Marymount Lions,Eastern Washington Eagles,20251105,11.8,0.16000000000000003,154.0
Eastern Washington Eagles,Loyola Marymount Lions,Loyola Marymount Lions,20251105,-11.8,0.84,154.0
Indiana Hoosiers,Alabama A&M Bulldogs,Indiana Hoosiers,20251105,-26.2,0.97,154.0
Indiana Hoosiers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251105,26.2,0.030000000000000027,154.0
Alabama A&M Bulldogs,Indiana Hoosiers,Alabama A&M Bulldogs,20251105,26.2,0.030000000000000027,154.0
Alabama A&M Bulldogs,Indiana Hoosiers,Indiana Hoosiers,20251105,-26.2,0.97,154.0
LSU Tigers,Tarleton State Texans,LSU Tigers,20251105,-19.7,0.94,145.0
LSU Tigers,Tarleton State Texans,Tarleton State Texans,20251105,19.7,0.06000000000000005,145.0
Tarleton State Texans,LSU Tigers,Tarleton State Texans,20251105,19.7,0.06000000000000005,145.0
Tarleton State Texans,LSU Tigers,LSU Tigers,20251105,-19.7,0.94,145.0
