Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Davidson Wildcats,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260307,1.4,0.43999999999999995,143.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,20260307,3.4,0.37,149.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Valley Wolverines,20260307,-3.4,0.63,149.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,20260307,-3.4,0.63,149.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Tech Trailblazers,20260307,3.4,0.37,149.0
Kansas Jayhawks,Kansas St Wildcats,Kansas Jayhawks,20260307,-17.4,0.93,153.0
Kansas Jayhawks,Kansas St Wildcats,Kansas St Wildcats,20260307,17.4,0.06999999999999995,153.0
Kansas St Wildcats,Kansas Jayhawks,Kansas St Wildcats,20260307,17.4,0.06999999999999995,153.0
Kansas St Wildcats,Kansas Jayhawks,Kansas Jayhawks,20260307,-17.4,0.93,153.0
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,20260307,1.7,0.43999999999999995,174.0
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,20260307,-1.7,0.56,174.0
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20260307,-1.7,0.56,174.0
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20260307,1.7,0.43999999999999995,174.0
New Mexico St Aggies,Kennesaw St Owls,New Mexico St Aggies,20260307,-2.4,0.58,158.0
New Mexico St Aggies,Kennesaw St Owls,Kennesaw St Owls,20260307,2.4,0.42000000000000004,158.0
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20260307,2.4,0.42000000000000004,158.0
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20260307,-2.4,0.58,158.0
Villanova Wildcats,Xavier Musketeers,Villanova Wildcats,20260307,-11.8,0.86,152.0
Villanova Wildcats,Xavier Musketeers,Xavier Musketeers,20260307,11.8,0.14,152.0
Xavier Musketeers,Villanova Wildcats,Xavier Musketeers,20260307,11.8,0.14,152.0
Xavier Musketeers,Villanova Wildcats,Villanova Wildcats,20260307,-11.8,0.86,152.0
Ole Miss Rebels,South Carolina Gamecocks,Ole Miss Rebels,20260307,-6.1,0.73,142.0
Ole Miss Rebels,South Carolina Gamecocks,South Carolina Gamecocks,20260307,6.1,0.27,142.0
South Carolina Gamecocks,Ole Miss Rebels,South Carolina Gamecocks,20260307,6.1,0.27,142.0
South Carolina Gamecocks,Ole Miss Rebels,Ole Miss Rebels,20260307,-6.1,0.73,142.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,20260307,-3.6,0.65,139.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,20260307,3.6,0.35,139.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,20260307,3.6,0.35,139.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260307,-3.6,0.65,139.0
Quinnipiac Bobcats,Marist Red Foxes,Quinnipiac Bobcats,20260307,0.9,0.45999999999999996,135.0
Quinnipiac Bobcats,Marist Red Foxes,Marist Red Foxes,20260307,-0.9,0.54,135.0
Marist Red Foxes,Quinnipiac Bobcats,Marist Red Foxes,20260307,-0.9,0.54,135.0
Marist Red Foxes,Quinnipiac Bobcats,Quinnipiac Bobcats,20260307,0.9,0.45999999999999996,135.0
Wichita St Shockers,Florida Atlantic Owls,Wichita St Shockers,20260307,-6.6,0.74,145.0
Wichita St Shockers,Florida Atlantic Owls,Florida Atlantic Owls,20260307,6.6,0.26,145.0
Florida Atlantic Owls,Wichita St Shockers,Florida Atlantic Owls,20260307,6.6,0.26,145.0
Florida Atlantic Owls,Wichita St Shockers,Wichita St Shockers,20260307,-6.6,0.74,145.0
Western Carolina Catamounts,Mercer Bears,Western Carolina Catamounts,20260307,1.5,0.44999999999999996,163.0
Western Carolina Catamounts,Mercer Bears,Mercer Bears,20260307,-1.5,0.55,163.0
Mercer Bears,Western Carolina Catamounts,Mercer Bears,20260307,-1.5,0.55,163.0
Mercer Bears,Western Carolina Catamounts,Western Carolina Catamounts,20260307,1.5,0.44999999999999996,163.0
Baylor Bears,Utah Utes,Baylor Bears,20260307,-10.7,0.83,156.0
Baylor Bears,Utah Utes,Utah Utes,20260307,10.7,0.17000000000000004,156.0
Utah Utes,Baylor Bears,Utah Utes,20260307,10.7,0.17000000000000004,156.0
Utah Utes,Baylor Bears,Baylor Bears,20260307,-10.7,0.83,156.0
Syracuse Orange,Pittsburgh Panthers,Syracuse Orange,20260307,-7.0,0.76,141.0
Syracuse Orange,Pittsburgh Panthers,Pittsburgh Panthers,20260307,7.0,0.24,141.0
Pittsburgh Panthers,Syracuse Orange,Pittsburgh Panthers,20260307,7.0,0.24,141.0
Pittsburgh Panthers,Syracuse Orange,Syracuse Orange,20260307,-7.0,0.76,141.0
Fordham Rams,Rhode Island Rams,Fordham Rams,20260307,-1.7,0.58,126.0
Fordham Rams,Rhode Island Rams,Rhode Island Rams,20260307,1.7,0.42000000000000004,126.0
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20260307,1.7,0.42000000000000004,126.0
Rhode Island Rams,Fordham Rams,Fordham Rams,20260307,-1.7,0.58,126.0
Missouri St Bears,Middle Tennessee Blue Raiders,Missouri St Bears,20260307,-1.8,0.57,140.0
Missouri St Bears,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260307,1.8,0.43000000000000005,140.0
Middle Tennessee Blue Raiders,Missouri St Bears,Middle Tennessee Blue Raiders,20260307,1.8,0.43000000000000005,140.0
Middle Tennessee Blue Raiders,Missouri St Bears,Missouri St Bears,20260307,-1.8,0.57,140.0
Stony Brook Seawolves,Campbell Fighting Camels,Stony Brook Seawolves,20260307,1.8,0.43000000000000005,150.0
Stony Brook Seawolves,Campbell Fighting Camels,Campbell Fighting Camels,20260307,-1.8,0.57,150.0
Campbell Fighting Camels,Stony Brook Seawolves,Campbell Fighting Camels,20260307,-1.8,0.57,150.0
Campbell Fighting Camels,Stony Brook Seawolves,Stony Brook Seawolves,20260307,1.8,0.43000000000000005,150.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Northridge Matadors,20260307,-7.3,0.73,173.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Fullerton Titans,20260307,7.3,0.27,173.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Fullerton Titans,20260307,7.3,0.27,173.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Northridge Matadors,20260307,-7.3,0.73,173.0
Abilene Christian Wildcats,UT-Arlington Mavericks,Abilene Christian Wildcats,20260307,0.6,0.47,127.0
Abilene Christian Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20260307,-0.6,0.53,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,UT-Arlington Mavericks,20260307,-0.6,0.53,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,Abilene Christian Wildcats,20260307,0.6,0.47,127.0
Grand Canyon Antelopes,Fresno St Bulldogs,Grand Canyon Antelopes,20260307,-10.1,0.84,138.0
Grand Canyon Antelopes,Fresno St Bulldogs,Fresno St Bulldogs,20260307,10.1,0.16000000000000003,138.0
Fresno St Bulldogs,Grand Canyon Antelopes,Fresno St Bulldogs,20260307,10.1,0.16000000000000003,138.0
Fresno St Bulldogs,Grand Canyon Antelopes,Grand Canyon Antelopes,20260307,-10.1,0.84,138.0
San José St Spartans,Wyoming Cowboys,San José St Spartans,20260307,4.2,0.33999999999999997,147.0
San José St Spartans,Wyoming Cowboys,Wyoming Cowboys,20260307,-4.2,0.66,147.0
Wyoming Cowboys,San José St Spartans,Wyoming Cowboys,20260307,-4.2,0.66,147.0
Wyoming Cowboys,San José St Spartans,San José St Spartans,20260307,4.2,0.33999999999999997,147.0
UTEP Miners,Jacksonville St Gamecocks,UTEP Miners,20260307,0.6,0.47,131.0
UTEP Miners,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260307,-0.6,0.53,131.0
Jacksonville St Gamecocks,UTEP Miners,Jacksonville St Gamecocks,20260307,-0.6,0.53,131.0
Jacksonville St Gamecocks,UTEP Miners,UTEP Miners,20260307,0.6,0.47,131.0
Duquesne Dukes,Richmond Spiders,Duquesne Dukes,20260307,-7.4,0.75,152.0
Duquesne Dukes,Richmond Spiders,Richmond Spiders,20260307,7.4,0.25,152.0
Richmond Spiders,Duquesne Dukes,Richmond Spiders,20260307,7.4,0.25,152.0
Richmond Spiders,Duquesne Dukes,Duquesne Dukes,20260307,-7.4,0.75,152.0
Samford Bulldogs,Furman Paladins,Samford Bulldogs,20260307,2.1,0.42000000000000004,142.0
Samford Bulldogs,Furman Paladins,Furman Paladins,20260307,-2.1,0.58,142.0
Furman Paladins,Samford Bulldogs,Furman Paladins,20260307,-2.1,0.58,142.0
Furman Paladins,Samford Bulldogs,Samford Bulldogs,20260307,2.1,0.42000000000000004,142.0
UC Irvine Anteaters,UC Davis Aggies,UC Irvine Anteaters,20260307,-7.3,0.77,139.0
UC Irvine Anteaters,UC Davis Aggies,UC Davis Aggies,20260307,7.3,0.22999999999999998,139.0
UC Davis Aggies,UC Irvine Anteaters,UC Davis Aggies,20260307,7.3,0.22999999999999998,139.0
UC Davis Aggies,UC Irvine Anteaters,UC Irvine Anteaters,20260307,-7.3,0.77,139.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Southern Utah Thunderbirds,20260307,5.8,0.28,145.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Cal Baptist Lancers,20260307,-5.8,0.72,145.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Cal Baptist Lancers,20260307,-5.8,0.72,145.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260307,5.8,0.28,145.0
Sacramento St Hornets,Idaho Vandals,Sacramento St Hornets,20260307,6.0,0.30000000000000004,160.0
Sacramento St Hornets,Idaho Vandals,Idaho Vandals,20260307,-6.0,0.7,160.0
Idaho Vandals,Sacramento St Hornets,Idaho Vandals,20260307,-6.0,0.7,160.0
Idaho Vandals,Sacramento St Hornets,Sacramento St Hornets,20260307,6.0,0.30000000000000004,160.0
William & Mary Tribe,Elon Phoenix,William & Mary Tribe,20260307,-6.9,0.72,167.0
William & Mary Tribe,Elon Phoenix,Elon Phoenix,20260307,6.9,0.28,167.0
Elon Phoenix,William & Mary Tribe,Elon Phoenix,20260307,6.9,0.28,167.0
Elon Phoenix,William & Mary Tribe,William & Mary Tribe,20260307,-6.9,0.72,167.0
Clemson Tigers,Georgia Tech Yellow Jackets,Clemson Tigers,20260307,-18.8,0.94,141.0
Clemson Tigers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260307,18.8,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Georgia Tech Yellow Jackets,20260307,18.8,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Clemson Tigers,20260307,-18.8,0.94,141.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Delaware Blue Hens,20260307,-1.9,0.59,126.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260307,1.9,0.41000000000000003,126.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Louisiana Tech Bulldogs,20260307,1.9,0.41000000000000003,126.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Delaware Blue Hens,20260307,-1.9,0.59,126.0
Siena Saints,Mt. St. Mary's Mountaineers,Siena Saints,20260307,-3.7,0.65,136.0
Siena Saints,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260307,3.7,0.35,136.0
Mt. St. Mary's Mountaineers,Siena Saints,Mt. St. Mary's Mountaineers,20260307,3.7,0.35,136.0
Mt. St. Mary's Mountaineers,Siena Saints,Siena Saints,20260307,-3.7,0.65,136.0
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20260307,-10.6,0.84,134.0
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20260307,10.6,0.16000000000000003,134.0
La Salle Explorers,Saint Joseph's Hawks,La Salle Explorers,20260307,10.6,0.16000000000000003,134.0
La Salle Explorers,Saint Joseph's Hawks,Saint Joseph's Hawks,20260307,-10.6,0.84,134.0
Loyola (Chi) Ramblers,GW Revolutionaries,Loyola (Chi) Ramblers,20260307,11.0,0.16000000000000003,153.0
Loyola (Chi) Ramblers,GW Revolutionaries,GW Revolutionaries,20260307,-11.0,0.84,153.0
GW Revolutionaries,Loyola (Chi) Ramblers,GW Revolutionaries,20260307,-11.0,0.84,153.0
GW Revolutionaries,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260307,11.0,0.16000000000000003,153.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Hawai'i Rainbow Warriors,20260307,-14.0,0.88,146.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Long Beach St 49ers,20260307,14.0,0.12,146.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Long Beach St 49ers,20260307,14.0,0.12,146.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260307,-14.0,0.88,146.0
Northern Arizona Lumberjacks,Idaho State Bengals,Northern Arizona Lumberjacks,20260307,2.7,0.39,144.0
Northern Arizona Lumberjacks,Idaho State Bengals,Idaho State Bengals,20260307,-2.7,0.61,144.0
Idaho State Bengals,Northern Arizona Lumberjacks,Idaho State Bengals,20260307,-2.7,0.61,144.0
Idaho State Bengals,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260307,2.7,0.39,144.0
Towson Tigers,Hampton Pirates,Towson Tigers,20260307,-5.0,0.72,125.0
Towson Tigers,Hampton Pirates,Hampton Pirates,20260307,5.0,0.28,125.0
Hampton Pirates,Towson Tigers,Hampton Pirates,20260307,5.0,0.28,125.0
Hampton Pirates,Towson Tigers,Towson Tigers,20260307,-5.0,0.72,125.0
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20260307,-14.5,0.89,142.0
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20260307,14.5,0.10999999999999999,142.0
Princeton Tigers,Yale Bulldogs,Princeton Tigers,20260307,14.5,0.10999999999999999,142.0
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,20260307,-14.5,0.89,142.0
UMass Lowell River Hawks,Albany Great Danes,UMass Lowell River Hawks,20260307,-4.3,0.66,148.0
UMass Lowell River Hawks,Albany Great Danes,Albany Great Danes,20260307,4.3,0.33999999999999997,148.0
Albany Great Danes,UMass Lowell River Hawks,Albany Great Danes,20260307,4.3,0.33999999999999997,148.0
Albany Great Danes,UMass Lowell River Hawks,UMass Lowell River Hawks,20260307,-4.3,0.66,148.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,Cal Poly Mustangs,20260307,-12.4,0.84,172.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260307,12.4,0.16000000000000003,172.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,CSU Bakersfield Roadrunners,20260307,12.4,0.16000000000000003,172.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,Cal Poly Mustangs,20260307,-12.4,0.84,172.0
LIU Sharks,Wagner Seahawks,LIU Sharks,20260307,-8.3,0.8,142.0
LIU Sharks,Wagner Seahawks,Wagner Seahawks,20260307,8.3,0.19999999999999996,142.0
Wagner Seahawks,LIU Sharks,Wagner Seahawks,20260307,8.3,0.19999999999999996,142.0
Wagner Seahawks,LIU Sharks,LIU Sharks,20260307,-8.3,0.8,142.0
Nevada Wolf Pack,Air Force Falcons,Nevada Wolf Pack,20260307,-24.9,0.97,139.0
Nevada Wolf Pack,Air Force Falcons,Air Force Falcons,20260307,24.9,0.030000000000000027,139.0
Air Force Falcons,Nevada Wolf Pack,Air Force Falcons,20260307,24.9,0.030000000000000027,139.0
Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack,20260307,-24.9,0.97,139.0
Mercyhurst Lakers,Stonehill Skyhawks,Mercyhurst Lakers,20260307,-7.5,0.8,125.0
Mercyhurst Lakers,Stonehill Skyhawks,Stonehill Skyhawks,20260307,7.5,0.19999999999999996,125.0
Stonehill Skyhawks,Mercyhurst Lakers,Stonehill Skyhawks,20260307,7.5,0.19999999999999996,125.0
Stonehill Skyhawks,Mercyhurst Lakers,Mercyhurst Lakers,20260307,-7.5,0.8,125.0
NJIT Highlanders,Maine Black Bears,NJIT Highlanders,20260307,-7.2,0.78,129.0
NJIT Highlanders,Maine Black Bears,Maine Black Bears,20260307,7.2,0.21999999999999997,129.0
Maine Black Bears,NJIT Highlanders,Maine Black Bears,20260307,7.2,0.21999999999999997,129.0
Maine Black Bears,NJIT Highlanders,NJIT Highlanders,20260307,-7.2,0.78,129.0
UMBC Retrievers,New Hampshire Wildcats,UMBC Retrievers,20260307,-16.1,0.92,138.0
UMBC Retrievers,New Hampshire Wildcats,New Hampshire Wildcats,20260307,16.1,0.07999999999999996,138.0
New Hampshire Wildcats,UMBC Retrievers,New Hampshire Wildcats,20260307,16.1,0.07999999999999996,138.0
New Hampshire Wildcats,UMBC Retrievers,UMBC Retrievers,20260307,-16.1,0.92,138.0
Vermont Catamounts,Bryant Bulldogs,Vermont Catamounts,20260307,-12.8,0.9,134.0
Vermont Catamounts,Bryant Bulldogs,Bryant Bulldogs,20260307,12.8,0.09999999999999998,134.0
Bryant Bulldogs,Vermont Catamounts,Bryant Bulldogs,20260307,12.8,0.09999999999999998,134.0
Bryant Bulldogs,Vermont Catamounts,Vermont Catamounts,20260307,-12.8,0.9,134.0
Michigan Wolverines,Michigan St Spartans,Michigan Wolverines,20260308,-11.4,0.85,150.0
Michigan Wolverines,Michigan St Spartans,Michigan St Spartans,20260308,11.4,0.15000000000000002,150.0
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,20260308,11.4,0.15000000000000002,150.0
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,20260308,-11.4,0.85,150.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260308,-5.5,0.72,133.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260308,5.5,0.28,133.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260308,5.5,0.28,133.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260308,-5.5,0.72,133.0
Tulane Green Wave,Memphis Tigers,Tulane Green Wave,20260308,1.0,0.45999999999999996,145.0
Tulane Green Wave,Memphis Tigers,Memphis Tigers,20260308,-1.0,0.54,145.0
Memphis Tigers,Tulane Green Wave,Memphis Tigers,20260308,-1.0,0.54,145.0
Memphis Tigers,Tulane Green Wave,Tulane Green Wave,20260308,1.0,0.45999999999999996,145.0
Northern Kentucky Norse,Green Bay Phoenix,Northern Kentucky Norse,20260308,0.7,0.47,147.0
Northern Kentucky Norse,Green Bay Phoenix,Green Bay Phoenix,20260308,-0.7,0.53,147.0
Green Bay Phoenix,Northern Kentucky Norse,Green Bay Phoenix,20260308,-0.7,0.53,147.0
Green Bay Phoenix,Northern Kentucky Norse,Northern Kentucky Norse,20260308,0.7,0.47,147.0
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,20260308,16.3,0.06999999999999995,148.0
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,20260308,-16.3,0.93,148.0
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,20260308,-16.3,0.93,148.0
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,20260308,16.3,0.06999999999999995,148.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Rutgers Scarlet Knights,20260308,-4.6,0.67,153.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Penn State Nittany Lions,20260308,4.6,0.32999999999999996,153.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,20260308,4.6,0.32999999999999996,153.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260308,-4.6,0.67,153.0
Lehigh Mountain Hawks,Colgate Raiders,Lehigh Mountain Hawks,20260308,-0.9,0.53,147.0
Lehigh Mountain Hawks,Colgate Raiders,Colgate Raiders,20260308,0.9,0.47,147.0
Colgate Raiders,Lehigh Mountain Hawks,Colgate Raiders,20260308,0.9,0.47,147.0
Colgate Raiders,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260308,-0.9,0.53,147.0
Tulsa Golden Hurricane,Temple Owls,Tulsa Golden Hurricane,20260308,-14.0,0.88,154.0
Tulsa Golden Hurricane,Temple Owls,Temple Owls,20260308,14.0,0.12,154.0
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20260308,14.0,0.12,154.0
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260308,-14.0,0.88,154.0
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260308,-15.8,0.9,156.0
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260308,15.8,0.09999999999999998,156.0
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260308,15.8,0.09999999999999998,156.0
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260308,-15.8,0.9,156.0
Northwestern St Demons,Nicholls St Colonels,Northwestern St Demons,20260308,2.9,0.38,141.0
Northwestern St Demons,Nicholls St Colonels,Nicholls St Colonels,20260308,-2.9,0.62,141.0
Nicholls St Colonels,Northwestern St Demons,Nicholls St Colonels,20260308,-2.9,0.62,141.0
Nicholls St Colonels,Northwestern St Demons,Northwestern St Demons,20260308,2.9,0.38,141.0
UAB Blazers,East Carolina Pirates,UAB Blazers,20260308,-12.7,0.86,147.0
UAB Blazers,East Carolina Pirates,East Carolina Pirates,20260308,12.7,0.14,147.0
East Carolina Pirates,UAB Blazers,East Carolina Pirates,20260308,12.7,0.14,147.0
East Carolina Pirates,UAB Blazers,UAB Blazers,20260308,-12.7,0.86,147.0
New Orleans Privateers,Houston Baptist Huskies,New Orleans Privateers,20260308,-6.9,0.75,145.0
New Orleans Privateers,Houston Baptist Huskies,Houston Baptist Huskies,20260308,6.9,0.25,145.0
Houston Baptist Huskies,New Orleans Privateers,Houston Baptist Huskies,20260308,6.9,0.25,145.0
Houston Baptist Huskies,New Orleans Privateers,New Orleans Privateers,20260308,-6.9,0.75,145.0
Navy Midshipmen,Boston Univ. Terriers,Navy Midshipmen,20260308,-9.1,0.81,137.0
Navy Midshipmen,Boston Univ. Terriers,Boston Univ. Terriers,20260308,9.1,0.18999999999999995,137.0
Boston Univ. Terriers,Navy Midshipmen,Boston Univ. Terriers,20260308,9.1,0.18999999999999995,137.0
Boston Univ. Terriers,Navy Midshipmen,Navy Midshipmen,20260308,-9.1,0.81,137.0
Rice Owls,UTSA Roadrunners,Rice Owls,20260308,-14.0,0.89,148.0
Rice Owls,UTSA Roadrunners,UTSA Roadrunners,20260308,14.0,0.10999999999999999,148.0
UTSA Roadrunners,Rice Owls,UTSA Roadrunners,20260308,14.0,0.10999999999999999,148.0
UTSA Roadrunners,Rice Owls,Rice Owls,20260308,-14.0,0.89,148.0
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20260309,-2.4,0.59,152.0
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20260309,2.4,0.41000000000000003,152.0
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,20260309,2.4,0.41000000000000003,152.0
Montana Grizzlies,N Colorado Bears,N Colorado Bears,20260309,-2.4,0.59,152.0
Weber State Wildcats,Eastern Washington Eagles,Weber State Wildcats,20260309,2.9,0.4,161.0
Weber State Wildcats,Eastern Washington Eagles,Eastern Washington Eagles,20260309,-2.9,0.6,161.0
Eastern Washington Eagles,Weber State Wildcats,Eastern Washington Eagles,20260309,-2.9,0.6,161.0
Eastern Washington Eagles,Weber State Wildcats,Weber State Wildcats,20260309,2.9,0.4,161.0
Robert Morris Colonials,Detroit Mercy Titans,Robert Morris Colonials,20260309,-2.3,0.59,148.0
Robert Morris Colonials,Detroit Mercy Titans,Detroit Mercy Titans,20260309,2.3,0.41000000000000003,148.0
Detroit Mercy Titans,Robert Morris Colonials,Detroit Mercy Titans,20260309,2.3,0.41000000000000003,148.0
Detroit Mercy Titans,Robert Morris Colonials,Robert Morris Colonials,20260309,-2.3,0.59,148.0
Alcorn St Braves,Alabama St Hornets,Alcorn St Braves,20260309,5.5,0.29000000000000004,145.0
Alcorn St Braves,Alabama St Hornets,Alabama St Hornets,20260309,-5.5,0.71,145.0
Alabama St Hornets,Alcorn St Braves,Alabama St Hornets,20260309,-5.5,0.71,145.0
Alabama St Hornets,Alcorn St Braves,Alcorn St Braves,20260309,5.5,0.29000000000000004,145.0
Miss Valley St Delta Devils,Grambling St Tigers,Miss Valley St Delta Devils,20260309,11.2,0.13,133.0
Miss Valley St Delta Devils,Grambling St Tigers,Grambling St Tigers,20260309,-11.2,0.87,133.0
Grambling St Tigers,Miss Valley St Delta Devils,Grambling St Tigers,20260309,-11.2,0.87,133.0
Grambling St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260309,11.2,0.13,133.0
Morgan St Bears,Delaware St Hornets,Morgan St Bears,20260311,-4.3,0.67,140.0
Morgan St Bears,Delaware St Hornets,Delaware St Hornets,20260311,4.3,0.32999999999999996,140.0
Delaware St Hornets,Morgan St Bears,Delaware St Hornets,20260311,4.3,0.32999999999999996,140.0
Delaware St Hornets,Morgan St Bears,Morgan St Bears,20260311,-4.3,0.67,140.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,20260312,-2.9,0.6,159.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Southern Jaguars,20260312,-2.9,0.6,159.0
Texas Southern Tigers,Alabama A&M Bulldogs,Texas Southern Tigers,20260312,0.6,0.48,147.0
Texas Southern Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260312,-0.6,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Alabama A&M Bulldogs,20260312,-0.6,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20260312,0.6,0.48,147.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
South Carolina St Bulldogs,Norfolk St Spartans,South Carolina St Bulldogs,20260312,4.6,0.32999999999999996,147.0
South Carolina St Bulldogs,Norfolk St Spartans,Norfolk St Spartans,20260312,-4.6,0.67,147.0
Norfolk St Spartans,South Carolina St Bulldogs,Norfolk St Spartans,20260312,-4.6,0.67,147.0
Norfolk St Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20260312,4.6,0.32999999999999996,147.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260314,0.4,0.48,135.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260314,-0.4,0.52,135.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260314,-0.4,0.52,135.0
