Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Rhode Island Rams,Duquesne Dukes,Rhode Island Rams,20260312,1.4,0.43999999999999995,141.0
Rhode Island Rams,Duquesne Dukes,Duquesne Dukes,20260312,-1.4,0.56,141.0
Duquesne Dukes,Rhode Island Rams,Duquesne Dukes,20260312,-1.4,0.56,141.0
Duquesne Dukes,Rhode Island Rams,Rhode Island Rams,20260312,1.4,0.43999999999999995,141.0
Miami (OH) RedHawks,Massachusetts Minutemen,Miami (OH) RedHawks,20260312,-7.7,0.74,166.0
Miami (OH) RedHawks,Massachusetts Minutemen,Massachusetts Minutemen,20260312,7.7,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Massachusetts Minutemen,20260312,7.7,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Miami (OH) RedHawks,20260312,-7.7,0.74,166.0
Ohio Bobcats,Kent State Golden Flashes,Ohio Bobcats,20260312,3.6,0.38,163.0
Ohio Bobcats,Kent State Golden Flashes,Kent State Golden Flashes,20260312,-3.6,0.62,163.0
Kent State Golden Flashes,Ohio Bobcats,Kent State Golden Flashes,20260312,-3.6,0.62,163.0
Kent State Golden Flashes,Ohio Bobcats,Ohio Bobcats,20260312,3.6,0.38,163.0
GW Revolutionaries,Fordham Rams,GW Revolutionaries,20260312,-6.7,0.75,142.0
GW Revolutionaries,Fordham Rams,Fordham Rams,20260312,6.7,0.25,142.0
Fordham Rams,GW Revolutionaries,Fordham Rams,20260312,6.7,0.25,142.0
Fordham Rams,GW Revolutionaries,GW Revolutionaries,20260312,-6.7,0.75,142.0
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20260312,-2.7,0.62,129.0
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260312,2.7,0.38,129.0
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,20260312,2.7,0.38,129.0
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260312,-2.7,0.62,129.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,20260312,-2.9,0.6,159.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Southern Jaguars,20260312,-2.9,0.6,159.0
Buffalo Bulls,Akron Zips,Buffalo Bulls,20260312,12.4,0.15000000000000002,164.0
Buffalo Bulls,Akron Zips,Akron Zips,20260312,-12.4,0.85,164.0
Akron Zips,Buffalo Bulls,Akron Zips,20260312,-12.4,0.85,164.0
Akron Zips,Buffalo Bulls,Buffalo Bulls,20260312,12.4,0.15000000000000002,164.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,UT-Arlington Mavericks,20260312,-4.1,0.66,142.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260312,4.1,0.33999999999999997,142.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,20260312,4.1,0.33999999999999997,142.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,20260312,-4.1,0.66,142.0
Texas Southern Tigers,Alabama A&M Bulldogs,Texas Southern Tigers,20260312,0.5,0.48,147.0
Texas Southern Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260312,-0.5,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Alabama A&M Bulldogs,20260312,-0.5,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20260312,0.5,0.48,147.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
South Carolina St Bulldogs,Norfolk St Spartans,South Carolina St Bulldogs,20260312,4.6,0.32999999999999996,147.0
South Carolina St Bulldogs,Norfolk St Spartans,Norfolk St Spartans,20260312,-4.6,0.67,147.0
Norfolk St Spartans,South Carolina St Bulldogs,Norfolk St Spartans,20260312,-4.6,0.67,147.0
Norfolk St Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20260312,4.6,0.32999999999999996,147.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260314,-0.1,0.51,137.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260314,0.1,0.49,137.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260314,0.1,0.49,137.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260314,-0.1,0.51,137.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260314,-5.8,0.69,172.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260314,5.8,0.31000000000000005,172.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260314,5.8,0.31000000000000005,172.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260314,-5.8,0.69,172.0
