Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Arizona Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,20251213,0.6,0.48,175.0
Alabama Crimson Tide,Arizona Wildcats,Alabama Crimson Tide,20251213,0.6,0.48,175.0
Alabama Crimson Tide,Arizona Wildcats,Arizona Wildcats,20251213,-0.6,0.52,175.0
SMU Mustangs,LSU Tigers,SMU Mustangs,20251213,0.3,0.49,159.0
SMU Mustangs,LSU Tigers,LSU Tigers,20251213,-0.3,0.51,159.0
LSU Tigers,SMU Mustangs,LSU Tigers,20251213,-0.3,0.51,159.0
LSU Tigers,SMU Mustangs,SMU Mustangs,20251213,0.3,0.49,159.0
NC State Wolfpack,Kansas Jayhawks,NC State Wolfpack,20251213,1.9,0.43000000000000005,150.0
NC State Wolfpack,Kansas Jayhawks,Kansas Jayhawks,20251213,-1.9,0.57,150.0
Kansas Jayhawks,NC State Wolfpack,Kansas Jayhawks,20251213,-1.9,0.57,150.0
Kansas Jayhawks,NC State Wolfpack,NC State Wolfpack,20251213,1.9,0.43000000000000005,150.0
Texas Tech Red Raiders,Arkansas Razorbacks,Texas Tech Red Raiders,20251213,2.7,0.4,152.0
Texas Tech Red Raiders,Arkansas Razorbacks,Arkansas Razorbacks,20251213,-2.7,0.6,152.0
Arkansas Razorbacks,Texas Tech Red Raiders,Arkansas Razorbacks,20251213,-2.7,0.6,152.0
Arkansas Razorbacks,Texas Tech Red Raiders,Texas Tech Red Raiders,20251213,2.7,0.4,152.0
UCLA Bruins,Gonzaga Bulldogs,UCLA Bruins,20251213,5.3,0.30000000000000004,147.0
UCLA Bruins,Gonzaga Bulldogs,Gonzaga Bulldogs,20251213,-5.3,0.7,147.0
Gonzaga Bulldogs,UCLA Bruins,Gonzaga Bulldogs,20251213,-5.3,0.7,147.0
Gonzaga Bulldogs,UCLA Bruins,UCLA Bruins,20251213,5.3,0.30000000000000004,147.0
Kentucky Wildcats,Indiana Hoosiers,Kentucky Wildcats,20251213,-3.7,0.64,148.0
Kentucky Wildcats,Indiana Hoosiers,Indiana Hoosiers,20251213,3.7,0.36,148.0
Indiana Hoosiers,Kentucky Wildcats,Indiana Hoosiers,20251213,3.7,0.36,148.0
Indiana Hoosiers,Kentucky Wildcats,Kentucky Wildcats,20251213,-3.7,0.64,148.0
Oklahoma St Cowboys,Oklahoma Sooners,Oklahoma St Cowboys,20251213,-1.8,0.56,166.0
Oklahoma St Cowboys,Oklahoma Sooners,Oklahoma Sooners,20251213,1.8,0.43999999999999995,166.0
Oklahoma Sooners,Oklahoma St Cowboys,Oklahoma Sooners,20251213,1.8,0.43999999999999995,166.0
Oklahoma Sooners,Oklahoma St Cowboys,Oklahoma St Cowboys,20251213,-1.8,0.56,166.0
Georgia Bulldogs,Cincinnati Bearcats,Georgia Bulldogs,20251213,-6.4,0.72,159.0
Georgia Bulldogs,Cincinnati Bearcats,Cincinnati Bearcats,20251213,6.4,0.28,159.0
Cincinnati Bearcats,Georgia Bulldogs,Cincinnati Bearcats,20251213,6.4,0.28,159.0
Cincinnati Bearcats,Georgia Bulldogs,Georgia Bulldogs,20251213,-6.4,0.72,159.0
George Washington Colonials,Florida Gators,George Washington Colonials,20251213,8.5,0.22999999999999998,165.0
George Washington Colonials,Florida Gators,Florida Gators,20251213,-8.5,0.77,165.0
Florida Gators,George Washington Colonials,Florida Gators,20251213,-8.5,0.77,165.0
Florida Gators,George Washington Colonials,George Washington Colonials,20251213,8.5,0.22999999999999998,165.0
Santa Clara Broncos,Arizona St Sun Devils,Santa Clara Broncos,20251213,-3.3,0.62,157.0
Santa Clara Broncos,Arizona St Sun Devils,Arizona St Sun Devils,20251213,3.3,0.38,157.0
Arizona St Sun Devils,Santa Clara Broncos,Arizona St Sun Devils,20251213,3.3,0.38,157.0
Arizona St Sun Devils,Santa Clara Broncos,Santa Clara Broncos,20251213,-3.3,0.62,157.0
West Virginia Mountaineers,Ohio State Buckeyes,West Virginia Mountaineers,20251213,3.7,0.35,138.0
West Virginia Mountaineers,Ohio State Buckeyes,Ohio State Buckeyes,20251213,-3.7,0.65,138.0
Ohio State Buckeyes,West Virginia Mountaineers,Ohio State Buckeyes,20251213,-3.7,0.65,138.0
Ohio State Buckeyes,West Virginia Mountaineers,West Virginia Mountaineers,20251213,3.7,0.35,138.0
Illinois Fighting Illini,Nebraska Cornhuskers,Illinois Fighting Illini,20251213,-9.9,0.81,154.0
Illinois Fighting Illini,Nebraska Cornhuskers,Nebraska Cornhuskers,20251213,9.9,0.18999999999999995,154.0
Nebraska Cornhuskers,Illinois Fighting Illini,Nebraska Cornhuskers,20251213,9.9,0.18999999999999995,154.0
Nebraska Cornhuskers,Illinois Fighting Illini,Illinois Fighting Illini,20251213,-9.9,0.81,154.0
Utah State Aggies,Illinois St Redbirds,Utah State Aggies,20251213,-2.8,0.61,147.0
Utah State Aggies,Illinois St Redbirds,Illinois St Redbirds,20251213,2.8,0.39,147.0
Illinois St Redbirds,Utah State Aggies,Illinois St Redbirds,20251213,2.8,0.39,147.0
Illinois St Redbirds,Utah State Aggies,Utah State Aggies,20251213,-2.8,0.61,147.0
Butler Bulldogs,Providence Friars,Butler Bulldogs,20251213,-6.1,0.7,170.0
Butler Bulldogs,Providence Friars,Providence Friars,20251213,6.1,0.30000000000000004,170.0
Providence Friars,Butler Bulldogs,Providence Friars,20251213,6.1,0.30000000000000004,170.0
Providence Friars,Butler Bulldogs,Butler Bulldogs,20251213,-6.1,0.7,170.0
Murray St Racers,Akron Zips,Murray St Racers,20251213,6.4,0.30000000000000004,177.0
Murray St Racers,Akron Zips,Akron Zips,20251213,-6.4,0.7,177.0
Akron Zips,Murray St Racers,Akron Zips,20251213,-6.4,0.7,177.0
Akron Zips,Murray St Racers,Murray St Racers,20251213,6.4,0.30000000000000004,177.0
Utah Utes,Mississippi St Bulldogs,Utah Utes,20251213,3.1,0.39,156.0
Utah Utes,Mississippi St Bulldogs,Mississippi St Bulldogs,20251213,-3.1,0.61,156.0
Mississippi St Bulldogs,Utah Utes,Mississippi St Bulldogs,20251213,-3.1,0.61,156.0
Mississippi St Bulldogs,Utah Utes,Utah Utes,20251213,3.1,0.39,156.0
Louisville Cardinals,Memphis Tigers,Louisville Cardinals,20251213,-13.8,0.88,159.0
Louisville Cardinals,Memphis Tigers,Memphis Tigers,20251213,13.8,0.12,159.0
Memphis Tigers,Louisville Cardinals,Memphis Tigers,20251213,13.8,0.12,159.0
Memphis Tigers,Louisville Cardinals,Louisville Cardinals,20251213,-13.8,0.88,159.0
Saint Louis Billikens,San Francisco Dons,Saint Louis Billikens,20251213,-7.5,0.76,150.0
Saint Louis Billikens,San Francisco Dons,San Francisco Dons,20251213,7.5,0.24,150.0
San Francisco Dons,Saint Louis Billikens,San Francisco Dons,20251213,7.5,0.24,150.0
San Francisco Dons,Saint Louis Billikens,Saint Louis Billikens,20251213,-7.5,0.76,150.0
Maryland Terrapins,Michigan Wolverines,Maryland Terrapins,20251213,17.2,0.06999999999999995,155.0
Maryland Terrapins,Michigan Wolverines,Michigan Wolverines,20251213,-17.2,0.93,155.0
Michigan Wolverines,Maryland Terrapins,Michigan Wolverines,20251213,-17.2,0.93,155.0
Michigan Wolverines,Maryland Terrapins,Maryland Terrapins,20251213,17.2,0.06999999999999995,155.0
Creighton Bluejays,Kansas St Wildcats,Creighton Bluejays,20251213,-7.6,0.75,157.0
Creighton Bluejays,Kansas St Wildcats,Kansas St Wildcats,20251213,7.6,0.25,157.0
Kansas St Wildcats,Creighton Bluejays,Kansas St Wildcats,20251213,7.6,0.25,157.0
Kansas St Wildcats,Creighton Bluejays,Creighton Bluejays,20251213,-7.6,0.75,157.0
Tulsa Golden Hurricane,New Mexico St Aggies,Tulsa Golden Hurricane,20251213,-1.9,0.57,146.0
Tulsa Golden Hurricane,New Mexico St Aggies,New Mexico St Aggies,20251213,1.9,0.43000000000000005,146.0
New Mexico St Aggies,Tulsa Golden Hurricane,New Mexico St Aggies,20251213,1.9,0.43000000000000005,146.0
New Mexico St Aggies,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251213,-1.9,0.57,146.0
Penn State Nittany Lions,Michigan St Spartans,Penn State Nittany Lions,20251213,8.5,0.19999999999999996,139.0
Penn State Nittany Lions,Michigan St Spartans,Michigan St Spartans,20251213,-8.5,0.8,139.0
Michigan St Spartans,Penn State Nittany Lions,Michigan St Spartans,20251213,-8.5,0.8,139.0
Michigan St Spartans,Penn State Nittany Lions,Penn State Nittany Lions,20251213,8.5,0.19999999999999996,139.0
Massachusetts Minutemen,Florida St Seminoles,Massachusetts Minutemen,20251213,6.0,0.30000000000000004,160.0
Massachusetts Minutemen,Florida St Seminoles,Florida St Seminoles,20251213,-6.0,0.7,160.0
Florida St Seminoles,Massachusetts Minutemen,Florida St Seminoles,20251213,-6.0,0.7,160.0
Florida St Seminoles,Massachusetts Minutemen,Massachusetts Minutemen,20251213,6.0,0.30000000000000004,160.0
Marshall Thundering Herd,Wright St Raiders,Marshall Thundering Herd,20251213,-1.1,0.54,149.0
Marshall Thundering Herd,Wright St Raiders,Wright St Raiders,20251213,1.1,0.45999999999999996,149.0
Wright St Raiders,Marshall Thundering Herd,Wright St Raiders,20251213,1.1,0.45999999999999996,149.0
Wright St Raiders,Marshall Thundering Herd,Marshall Thundering Herd,20251213,-1.1,0.54,149.0
UNC Asheville Bulldogs,St. Thomas (MN) Tommies,UNC Asheville Bulldogs,20251213,-0.7,0.53,147.0
UNC Asheville Bulldogs,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251213,0.7,0.47,147.0
St. Thomas (MN) Tommies,UNC Asheville Bulldogs,St. Thomas (MN) Tommies,20251213,0.7,0.47,147.0
St. Thomas (MN) Tommies,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251213,-0.7,0.53,147.0
Utah Valley Wolverines,UC Santa Barbara Gauchos,Utah Valley Wolverines,20251213,-4.6,0.67,150.0
Utah Valley Wolverines,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251213,4.6,0.32999999999999996,150.0
UC Santa Barbara Gauchos,Utah Valley Wolverines,UC Santa Barbara Gauchos,20251213,4.6,0.32999999999999996,150.0
UC Santa Barbara Gauchos,Utah Valley Wolverines,Utah Valley Wolverines,20251213,-4.6,0.67,150.0
Rice Owls,Arkansas St Red Wolves,Rice Owls,20251213,-2.3,0.59,156.0
Rice Owls,Arkansas St Red Wolves,Arkansas St Red Wolves,20251213,2.3,0.41000000000000003,156.0
Arkansas St Red Wolves,Rice Owls,Arkansas St Red Wolves,20251213,2.3,0.41000000000000003,156.0
Arkansas St Red Wolves,Rice Owls,Rice Owls,20251213,-2.3,0.59,156.0
Purdue Boilermakers,Marquette Golden Eagles,Purdue Boilermakers,20251213,-16.9,0.93,152.0
Purdue Boilermakers,Marquette Golden Eagles,Marquette Golden Eagles,20251213,16.9,0.06999999999999995,152.0
Marquette Golden Eagles,Purdue Boilermakers,Marquette Golden Eagles,20251213,16.9,0.06999999999999995,152.0
Marquette Golden Eagles,Purdue Boilermakers,Purdue Boilermakers,20251213,-16.9,0.93,152.0
Nevada Wolf Pack,Duquesne Dukes,Nevada Wolf Pack,20251213,-6.7,0.73,155.0
Nevada Wolf Pack,Duquesne Dukes,Duquesne Dukes,20251213,6.7,0.27,155.0
Duquesne Dukes,Nevada Wolf Pack,Duquesne Dukes,20251213,6.7,0.27,155.0
Duquesne Dukes,Nevada Wolf Pack,Nevada Wolf Pack,20251213,-6.7,0.73,155.0
San José St Spartans,Stanford Cardinal,San José St Spartans,20251213,3.9,0.35,144.0
San José St Spartans,Stanford Cardinal,Stanford Cardinal,20251213,-3.9,0.65,144.0
Stanford Cardinal,San José St Spartans,Stanford Cardinal,20251213,-3.9,0.65,144.0
Stanford Cardinal,San José St Spartans,San José St Spartans,20251213,3.9,0.35,144.0
Eastern Kentucky Colonels,Miami (OH) RedHawks,Eastern Kentucky Colonels,20251213,4.7,0.33999999999999997,163.0
Eastern Kentucky Colonels,Miami (OH) RedHawks,Miami (OH) RedHawks,20251213,-4.7,0.66,163.0
Miami (OH) RedHawks,Eastern Kentucky Colonels,Miami (OH) RedHawks,20251213,-4.7,0.66,163.0
Miami (OH) RedHawks,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251213,4.7,0.33999999999999997,163.0
St. John's Red Storm,Iona Gaels,St. John's Red Storm,20251213,-25.2,0.96,166.0
St. John's Red Storm,Iona Gaels,Iona Gaels,20251213,25.2,0.040000000000000036,166.0
Iona Gaels,St. John's Red Storm,Iona Gaels,20251213,25.2,0.040000000000000036,166.0
Iona Gaels,St. John's Red Storm,St. John's Red Storm,20251213,-25.2,0.96,166.0
Wichita St Shockers,DePaul Blue Demons,Wichita St Shockers,20251213,-6.2,0.73,142.0
Wichita St Shockers,DePaul Blue Demons,DePaul Blue Demons,20251213,6.2,0.27,142.0
DePaul Blue Demons,Wichita St Shockers,DePaul Blue Demons,20251213,6.2,0.27,142.0
DePaul Blue Demons,Wichita St Shockers,Wichita St Shockers,20251213,-6.2,0.73,142.0
St. Bonaventure Bonnies,Ohio Bobcats,St. Bonaventure Bonnies,20251213,-5.5,0.7,149.0
St. Bonaventure Bonnies,Ohio Bobcats,Ohio Bobcats,20251213,5.5,0.30000000000000004,149.0
Ohio Bobcats,St. Bonaventure Bonnies,Ohio Bobcats,20251213,5.5,0.30000000000000004,149.0
Ohio Bobcats,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251213,-5.5,0.7,149.0
Richmond Spiders,Southern Illinois Salukis,Richmond Spiders,20251213,-7.8,0.76,154.0
Richmond Spiders,Southern Illinois Salukis,Southern Illinois Salukis,20251213,7.8,0.24,154.0
Southern Illinois Salukis,Richmond Spiders,Southern Illinois Salukis,20251213,7.8,0.24,154.0
Southern Illinois Salukis,Richmond Spiders,Richmond Spiders,20251213,-7.8,0.76,154.0
UC San Diego Tritons,Tulane Green Wave,UC San Diego Tritons,20251213,-5.8,0.71,150.0
UC San Diego Tritons,Tulane Green Wave,Tulane Green Wave,20251213,5.8,0.29000000000000004,150.0
Tulane Green Wave,UC San Diego Tritons,Tulane Green Wave,20251213,5.8,0.29000000000000004,150.0
Tulane Green Wave,UC San Diego Tritons,UC San Diego Tritons,20251213,-5.8,0.71,150.0
Delaware Blue Hens,CSU Northridge Matadors,Delaware Blue Hens,20251213,-2.4,0.59,155.0
Delaware Blue Hens,CSU Northridge Matadors,CSU Northridge Matadors,20251213,2.4,0.41000000000000003,155.0
CSU Northridge Matadors,Delaware Blue Hens,CSU Northridge Matadors,20251213,2.4,0.41000000000000003,155.0
CSU Northridge Matadors,Delaware Blue Hens,Delaware Blue Hens,20251213,-2.4,0.59,155.0
Valparaiso Beacons,UNC Wilmington Seahawks,Valparaiso Beacons,20251213,3.4,0.35,130.0
Valparaiso Beacons,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251213,-3.4,0.65,130.0
UNC Wilmington Seahawks,Valparaiso Beacons,UNC Wilmington Seahawks,20251213,-3.4,0.65,130.0
UNC Wilmington Seahawks,Valparaiso Beacons,Valparaiso Beacons,20251213,3.4,0.35,130.0
Villanova Wildcats,Pittsburgh Panthers,Villanova Wildcats,20251213,-10.0,0.85,134.0
Villanova Wildcats,Pittsburgh Panthers,Pittsburgh Panthers,20251213,10.0,0.15000000000000002,134.0
Pittsburgh Panthers,Villanova Wildcats,Pittsburgh Panthers,20251213,10.0,0.15000000000000002,134.0
Pittsburgh Panthers,Villanova Wildcats,Villanova Wildcats,20251213,-10.0,0.85,134.0
Syracuse Orange,Hofstra Pride,Syracuse Orange,20251213,-12.4,0.87,143.0
Syracuse Orange,Hofstra Pride,Hofstra Pride,20251213,12.4,0.13,143.0
Hofstra Pride,Syracuse Orange,Hofstra Pride,20251213,12.4,0.13,143.0
Hofstra Pride,Syracuse Orange,Syracuse Orange,20251213,-12.4,0.87,143.0
Bellarmine Knights,Northern Kentucky Norse,Bellarmine Knights,20251213,0.4,0.49,149.0
Bellarmine Knights,Northern Kentucky Norse,Northern Kentucky Norse,20251213,-0.4,0.51,149.0
Northern Kentucky Norse,Bellarmine Knights,Northern Kentucky Norse,20251213,-0.4,0.51,149.0
Northern Kentucky Norse,Bellarmine Knights,Bellarmine Knights,20251213,0.4,0.49,149.0
Robert Morris Colonials,Toledo Rockets,Robert Morris Colonials,20251213,-4.8,0.68,151.0
Robert Morris Colonials,Toledo Rockets,Toledo Rockets,20251213,4.8,0.31999999999999995,151.0
Toledo Rockets,Robert Morris Colonials,Toledo Rockets,20251213,4.8,0.31999999999999995,151.0
Toledo Rockets,Robert Morris Colonials,Robert Morris Colonials,20251213,-4.8,0.68,151.0
West Georgia Wolves,Georgia Southern Eagles,West Georgia Wolves,20251213,2.3,0.42000000000000004,154.0
West Georgia Wolves,Georgia Southern Eagles,Georgia Southern Eagles,20251213,-2.3,0.58,154.0
Georgia Southern Eagles,West Georgia Wolves,Georgia Southern Eagles,20251213,-2.3,0.58,154.0
Georgia Southern Eagles,West Georgia Wolves,West Georgia Wolves,20251213,2.3,0.42000000000000004,154.0
Drake Bulldogs,North Dakota St Bison,Drake Bulldogs,20251213,-5.6,0.72,135.0
Drake Bulldogs,North Dakota St Bison,North Dakota St Bison,20251213,5.6,0.28,135.0
North Dakota St Bison,Drake Bulldogs,North Dakota St Bison,20251213,5.6,0.28,135.0
North Dakota St Bison,Drake Bulldogs,Drake Bulldogs,20251213,-5.6,0.72,135.0
Vanderbilt Commodores,Central Arkansas Bears,Vanderbilt Commodores,20251213,-33.7,0.99,158.0
Vanderbilt Commodores,Central Arkansas Bears,Central Arkansas Bears,20251213,33.7,0.010000000000000009,158.0
Central Arkansas Bears,Vanderbilt Commodores,Central Arkansas Bears,20251213,33.7,0.010000000000000009,158.0
Central Arkansas Bears,Vanderbilt Commodores,Vanderbilt Commodores,20251213,-33.7,0.99,158.0
Oregon St Beavers,Montana St Bobcats,Oregon St Beavers,20251213,-5.1,0.7,136.0
Oregon St Beavers,Montana St Bobcats,Montana St Bobcats,20251213,5.1,0.30000000000000004,136.0
Montana St Bobcats,Oregon St Beavers,Montana St Bobcats,20251213,5.1,0.30000000000000004,136.0
Montana St Bobcats,Oregon St Beavers,Oregon St Beavers,20251213,-5.1,0.7,136.0
LIU Sharks,La Salle Explorers,LIU Sharks,20251213,-3.3,0.63,141.0
LIU Sharks,La Salle Explorers,La Salle Explorers,20251213,3.3,0.37,141.0
La Salle Explorers,LIU Sharks,La Salle Explorers,20251213,3.3,0.37,141.0
La Salle Explorers,LIU Sharks,LIU Sharks,20251213,-3.3,0.63,141.0
Northern Iowa Panthers,Oakland Golden Grizzlies,Northern Iowa Panthers,20251213,-11.0,0.84,145.0
Northern Iowa Panthers,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251213,11.0,0.16000000000000003,145.0
Oakland Golden Grizzlies,Northern Iowa Panthers,Oakland Golden Grizzlies,20251213,11.0,0.16000000000000003,145.0
Oakland Golden Grizzlies,Northern Iowa Panthers,Northern Iowa Panthers,20251213,-11.0,0.84,145.0
Oregon Ducks,UC Davis Aggies,Oregon Ducks,20251213,-13.1,0.87,144.0
Oregon Ducks,UC Davis Aggies,UC Davis Aggies,20251213,13.1,0.13,144.0
UC Davis Aggies,Oregon Ducks,UC Davis Aggies,20251213,13.1,0.13,144.0
UC Davis Aggies,Oregon Ducks,Oregon Ducks,20251213,-13.1,0.87,144.0
San Diego Toreros,Northern Arizona Lumberjacks,San Diego Toreros,20251213,-4.2,0.66,152.0
San Diego Toreros,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251213,4.2,0.33999999999999997,152.0
Northern Arizona Lumberjacks,San Diego Toreros,Northern Arizona Lumberjacks,20251213,4.2,0.33999999999999997,152.0
Northern Arizona Lumberjacks,San Diego Toreros,San Diego Toreros,20251213,-4.2,0.66,152.0
Houston Cougars,New Orleans Privateers,Houston Cougars,20251213,-28.1,0.98,140.0
Houston Cougars,New Orleans Privateers,New Orleans Privateers,20251213,28.1,0.020000000000000018,140.0
New Orleans Privateers,Houston Cougars,New Orleans Privateers,20251213,28.1,0.020000000000000018,140.0
New Orleans Privateers,Houston Cougars,Houston Cougars,20251213,-28.1,0.98,140.0
Loyola (MD) Greyhounds,Mt. St. Mary's Mountaineers,Loyola (MD) Greyhounds,20251213,-1.0,0.54,147.0
Loyola (MD) Greyhounds,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251213,1.0,0.45999999999999996,147.0
Mt. St. Mary's Mountaineers,Loyola (MD) Greyhounds,Mt. St. Mary's Mountaineers,20251213,1.0,0.45999999999999996,147.0
Mt. St. Mary's Mountaineers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251213,-1.0,0.54,147.0
Seton Hall Pirates,Rutgers Scarlet Knights,Seton Hall Pirates,20251213,-11.5,0.87,132.0
Seton Hall Pirates,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251213,11.5,0.13,132.0
Rutgers Scarlet Knights,Seton Hall Pirates,Rutgers Scarlet Knights,20251213,11.5,0.13,132.0
Rutgers Scarlet Knights,Seton Hall Pirates,Seton Hall Pirates,20251213,-11.5,0.87,132.0
NJIT Highlanders,Sacred Heart Pioneers,NJIT Highlanders,20251213,1.8,0.43000000000000005,150.0
NJIT Highlanders,Sacred Heart Pioneers,Sacred Heart Pioneers,20251213,-1.8,0.57,150.0
Sacred Heart Pioneers,NJIT Highlanders,Sacred Heart Pioneers,20251213,-1.8,0.57,150.0
Sacred Heart Pioneers,NJIT Highlanders,NJIT Highlanders,20251213,1.8,0.43000000000000005,150.0
Bryant Bulldogs,Marist Red Foxes,Bryant Bulldogs,20251213,3.3,0.35,123.0
Bryant Bulldogs,Marist Red Foxes,Marist Red Foxes,20251213,-3.3,0.65,123.0
Marist Red Foxes,Bryant Bulldogs,Marist Red Foxes,20251213,-3.3,0.65,123.0
Marist Red Foxes,Bryant Bulldogs,Bryant Bulldogs,20251213,3.3,0.35,123.0
Belmont Bruins,UIC Flames,Belmont Bruins,20251213,-14.9,0.89,151.0
Belmont Bruins,UIC Flames,UIC Flames,20251213,14.9,0.10999999999999999,151.0
UIC Flames,Belmont Bruins,UIC Flames,20251213,14.9,0.10999999999999999,151.0
UIC Flames,Belmont Bruins,Belmont Bruins,20251213,-14.9,0.89,151.0
UNLV Rebels,Tennessee St Tigers,UNLV Rebels,20251213,-15.6,0.88,168.0
UNLV Rebels,Tennessee St Tigers,Tennessee St Tigers,20251213,15.6,0.12,168.0
Tennessee St Tigers,UNLV Rebels,Tennessee St Tigers,20251213,15.6,0.12,168.0
Tennessee St Tigers,UNLV Rebels,UNLV Rebels,20251213,-15.6,0.88,168.0
Clemson Tigers,Mercer Bears,Clemson Tigers,20251213,-21.2,0.95,149.0
Clemson Tigers,Mercer Bears,Mercer Bears,20251213,21.2,0.050000000000000044,149.0
Mercer Bears,Clemson Tigers,Mercer Bears,20251213,21.2,0.050000000000000044,149.0
Mercer Bears,Clemson Tigers,Clemson Tigers,20251213,-21.2,0.95,149.0
BYU Cougars,UC Riverside Highlanders,BYU Cougars,20251213,-30.8,0.98,153.0
BYU Cougars,UC Riverside Highlanders,UC Riverside Highlanders,20251213,30.8,0.020000000000000018,153.0
UC Riverside Highlanders,BYU Cougars,UC Riverside Highlanders,20251213,30.8,0.020000000000000018,153.0
UC Riverside Highlanders,BYU Cougars,BYU Cougars,20251213,-30.8,0.98,153.0
Southern Miss Golden Eagles,Ole Miss Rebels,Southern Miss Golden Eagles,20251213,11.6,0.13,142.0
Southern Miss Golden Eagles,Ole Miss Rebels,Ole Miss Rebels,20251213,-11.6,0.87,142.0
Ole Miss Rebels,Southern Miss Golden Eagles,Ole Miss Rebels,20251213,-11.6,0.87,142.0
Ole Miss Rebels,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251213,11.6,0.13,142.0
Chattanooga Mocs,Auburn Tigers,Chattanooga Mocs,20251213,16.7,0.06999999999999995,149.0
Chattanooga Mocs,Auburn Tigers,Auburn Tigers,20251213,-16.7,0.93,149.0
Auburn Tigers,Chattanooga Mocs,Auburn Tigers,20251213,-16.7,0.93,149.0
Auburn Tigers,Chattanooga Mocs,Chattanooga Mocs,20251213,16.7,0.06999999999999995,149.0
Grand Canyon Antelopes,Coastal Carolina Chanticleers,Grand Canyon Antelopes,20251213,-13.5,0.88,140.0
Grand Canyon Antelopes,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251213,13.5,0.12,140.0
Coastal Carolina Chanticleers,Grand Canyon Antelopes,Coastal Carolina Chanticleers,20251213,13.5,0.12,140.0
Coastal Carolina Chanticleers,Grand Canyon Antelopes,Grand Canyon Antelopes,20251213,-13.5,0.88,140.0
North Carolina Tar Heels,South Carolina Upstate Spartans,North Carolina Tar Heels,20251213,-29.1,0.98,149.0
North Carolina Tar Heels,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251213,29.1,0.020000000000000018,149.0
South Carolina Upstate Spartans,North Carolina Tar Heels,South Carolina Upstate Spartans,20251213,29.1,0.020000000000000018,149.0
South Carolina Upstate Spartans,North Carolina Tar Heels,North Carolina Tar Heels,20251213,-29.1,0.98,149.0
George Mason Patriots,Old Dominion Monarchs,George Mason Patriots,20251213,-14.2,0.89,142.0
George Mason Patriots,Old Dominion Monarchs,Old Dominion Monarchs,20251213,14.2,0.10999999999999999,142.0
Old Dominion Monarchs,George Mason Patriots,Old Dominion Monarchs,20251213,14.2,0.10999999999999999,142.0
Old Dominion Monarchs,George Mason Patriots,George Mason Patriots,20251213,-14.2,0.89,142.0
Dartmouth Big Green,Boston Univ. Terriers,Dartmouth Big Green,20251213,-4.8,0.67,151.0
Dartmouth Big Green,Boston Univ. Terriers,Boston Univ. Terriers,20251213,4.8,0.32999999999999996,151.0
Boston Univ. Terriers,Dartmouth Big Green,Boston Univ. Terriers,20251213,4.8,0.32999999999999996,151.0
Boston Univ. Terriers,Dartmouth Big Green,Dartmouth Big Green,20251213,-4.8,0.67,151.0
Hawai'i Rainbow Warriors,UTEP Miners,Hawai'i Rainbow Warriors,20251213,-13.7,0.89,137.0
Hawai'i Rainbow Warriors,UTEP Miners,UTEP Miners,20251213,13.7,0.10999999999999999,137.0
UTEP Miners,Hawai'i Rainbow Warriors,UTEP Miners,20251213,13.7,0.10999999999999999,137.0
UTEP Miners,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251213,-13.7,0.89,137.0
CSU Bakersfield Roadrunners,Pepperdine Waves,CSU Bakersfield Roadrunners,20251213,-4.4,0.67,145.0
CSU Bakersfield Roadrunners,Pepperdine Waves,Pepperdine Waves,20251213,4.4,0.32999999999999996,145.0
Pepperdine Waves,CSU Bakersfield Roadrunners,Pepperdine Waves,20251213,4.4,0.32999999999999996,145.0
Pepperdine Waves,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251213,-4.4,0.67,145.0
Houston Baptist Huskies,SE Louisiana Lions,Houston Baptist Huskies,20251213,-4.2,0.67,134.0
Houston Baptist Huskies,SE Louisiana Lions,SE Louisiana Lions,20251213,4.2,0.32999999999999996,134.0
SE Louisiana Lions,Houston Baptist Huskies,SE Louisiana Lions,20251213,4.2,0.32999999999999996,134.0
SE Louisiana Lions,Houston Baptist Huskies,Houston Baptist Huskies,20251213,-4.2,0.67,134.0
Georgia St Panthers,Jacksonville St Gamecocks,Georgia St Panthers,20251213,4.0,0.32999999999999996,132.0
Georgia St Panthers,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251213,-4.0,0.67,132.0
Jacksonville St Gamecocks,Georgia St Panthers,Jacksonville St Gamecocks,20251213,-4.0,0.67,132.0
