Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
West Georgia Wolves,Queens University Royals,Queens University Royals,20260221,-12.3,0.84,164.0
Stony Brook Seawolves,Hampton Pirates,Stony Brook Seawolves,20260221,-7.8,0.8,131.0
Stony Brook Seawolves,Hampton Pirates,Hampton Pirates,20260221,7.8,0.19999999999999996,131.0
Hampton Pirates,Stony Brook Seawolves,Hampton Pirates,20260221,7.8,0.19999999999999996,131.0
Hampton Pirates,Stony Brook Seawolves,Stony Brook Seawolves,20260221,-7.8,0.8,131.0
Air Force Falcons,UNLV Rebels,Air Force Falcons,20260221,11.9,0.14,150.0
Air Force Falcons,UNLV Rebels,UNLV Rebels,20260221,-11.9,0.86,150.0
UNLV Rebels,Air Force Falcons,UNLV Rebels,20260221,-11.9,0.86,150.0
UNLV Rebels,Air Force Falcons,Air Force Falcons,20260221,11.9,0.14,150.0
Army Knights,Navy Midshipmen,Army Knights,20260221,7.3,0.22999999999999998,137.0
Army Knights,Navy Midshipmen,Navy Midshipmen,20260221,-7.3,0.77,137.0
Navy Midshipmen,Army Knights,Navy Midshipmen,20260221,-7.3,0.77,137.0
Navy Midshipmen,Army Knights,Army Knights,20260221,7.3,0.22999999999999998,137.0
The Citadel Bulldogs,Chattanooga Mocs,The Citadel Bulldogs,20260221,1.5,0.43999999999999995,137.0
The Citadel Bulldogs,Chattanooga Mocs,Chattanooga Mocs,20260221,-1.5,0.56,137.0
Chattanooga Mocs,The Citadel Bulldogs,Chattanooga Mocs,20260221,-1.5,0.56,137.0
Chattanooga Mocs,The Citadel Bulldogs,The Citadel Bulldogs,20260221,1.5,0.43999999999999995,137.0
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Saint Joseph's Hawks,20260221,-16.2,0.91,140.0
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260221,16.2,0.08999999999999997,140.0
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Loyola (Chi) Ramblers,20260221,16.2,0.08999999999999997,140.0
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Saint Joseph's Hawks,20260221,-16.2,0.91,140.0
N Colorado Bears,Northern Arizona Lumberjacks,N Colorado Bears,20260221,-14.2,0.88,150.0
N Colorado Bears,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260221,14.2,0.12,150.0
Northern Arizona Lumberjacks,N Colorado Bears,Northern Arizona Lumberjacks,20260221,14.2,0.12,150.0
Northern Arizona Lumberjacks,N Colorado Bears,N Colorado Bears,20260221,-14.2,0.88,150.0
UMBC Retrievers,Albany Great Danes,UMBC Retrievers,20260221,-9.3,0.82,141.0
UMBC Retrievers,Albany Great Danes,Albany Great Danes,20260221,9.3,0.18000000000000005,141.0
Albany Great Danes,UMBC Retrievers,Albany Great Danes,20260221,9.3,0.18000000000000005,141.0
Albany Great Danes,UMBC Retrievers,UMBC Retrievers,20260221,-9.3,0.82,141.0
Colgate Raiders,Loyola (MD) Greyhounds,Colgate Raiders,20260221,-11.1,0.84,152.0
Colgate Raiders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260221,11.1,0.16000000000000003,152.0
Loyola (MD) Greyhounds,Colgate Raiders,Loyola (MD) Greyhounds,20260221,11.1,0.16000000000000003,152.0
Loyola (MD) Greyhounds,Colgate Raiders,Colgate Raiders,20260221,-11.1,0.84,152.0
Eastern Illinois Panthers,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,20260221,-5.3,0.72,129.0
Eastern Illinois Panthers,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260221,5.3,0.28,129.0
Southern Indiana Screaming Eagles,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,20260221,5.3,0.28,129.0
Southern Indiana Screaming Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,20260221,-5.3,0.72,129.0
Fairleigh Dickinson Knights,New Haven Chargers,Fairleigh Dickinson Knights,20260221,-4.1,0.68,122.0
Fairleigh Dickinson Knights,New Haven Chargers,New Haven Chargers,20260221,4.1,0.31999999999999995,122.0
New Haven Chargers,Fairleigh Dickinson Knights,New Haven Chargers,20260221,4.1,0.31999999999999995,122.0
New Haven Chargers,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260221,-4.1,0.68,122.0
Coppin St Eagles,Maryland-Eastern Shore Hawks,Coppin St Eagles,20260221,1.3,0.43999999999999995,131.0
Coppin St Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260221,-1.3,0.56,131.0
Maryland-Eastern Shore Hawks,Coppin St Eagles,Maryland-Eastern Shore Hawks,20260221,-1.3,0.56,131.0
Maryland-Eastern Shore Hawks,Coppin St Eagles,Coppin St Eagles,20260221,1.3,0.43999999999999995,131.0
VMI Keydets,Western Carolina Catamounts,VMI Keydets,20260221,9.1,0.20999999999999996,157.0
VMI Keydets,Western Carolina Catamounts,Western Carolina Catamounts,20260221,-9.1,0.79,157.0
Western Carolina Catamounts,VMI Keydets,Western Carolina Catamounts,20260221,-9.1,0.79,157.0
Western Carolina Catamounts,VMI Keydets,VMI Keydets,20260221,9.1,0.20999999999999996,157.0
Lipscomb Bisons,North Alabama Lions,Lipscomb Bisons,20260221,-14.7,0.9,149.0
Lipscomb Bisons,North Alabama Lions,North Alabama Lions,20260221,14.7,0.09999999999999998,149.0
North Alabama Lions,Lipscomb Bisons,North Alabama Lions,20260221,14.7,0.09999999999999998,149.0
North Alabama Lions,Lipscomb Bisons,Lipscomb Bisons,20260221,-14.7,0.9,149.0
New Hampshire Wildcats,Maine Black Bears,New Hampshire Wildcats,20260221,-5.5,0.73,128.0
New Hampshire Wildcats,Maine Black Bears,Maine Black Bears,20260221,5.5,0.27,128.0
Maine Black Bears,New Hampshire Wildcats,Maine Black Bears,20260221,5.5,0.27,128.0
Maine Black Bears,New Hampshire Wildcats,New Hampshire Wildcats,20260221,-5.5,0.73,128.0
North Dakota St Bison,UMKC Kangaroos,North Dakota St Bison,20260221,-24.5,0.97,147.0
North Dakota St Bison,UMKC Kangaroos,UMKC Kangaroos,20260221,24.5,0.030000000000000027,147.0
UMKC Kangaroos,North Dakota St Bison,UMKC Kangaroos,20260221,24.5,0.030000000000000027,147.0
UMKC Kangaroos,North Dakota St Bison,North Dakota St Bison,20260221,-24.5,0.97,147.0
Norfolk St Spartans,South Carolina St Bulldogs,Norfolk St Spartans,20260221,-7.7,0.77,144.0
Norfolk St Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20260221,7.7,0.22999999999999998,144.0
South Carolina St Bulldogs,Norfolk St Spartans,South Carolina St Bulldogs,20260221,7.7,0.22999999999999998,144.0
South Carolina St Bulldogs,Norfolk St Spartans,Norfolk St Spartans,20260221,-7.7,0.77,144.0
Howard Bison,North Carolina Central Eagles,Howard Bison,20260221,-15.9,0.92,142.0
Howard Bison,North Carolina Central Eagles,North Carolina Central Eagles,20260221,15.9,0.07999999999999996,142.0
North Carolina Central Eagles,Howard Bison,North Carolina Central Eagles,20260221,15.9,0.07999999999999996,142.0
North Carolina Central Eagles,Howard Bison,Howard Bison,20260221,-15.9,0.92,142.0
Western Illinois Leathernecks,Morehead St Eagles,Western Illinois Leathernecks,20260221,7.9,0.21999999999999997,144.0
Western Illinois Leathernecks,Morehead St Eagles,Morehead St Eagles,20260221,-7.9,0.78,144.0
Morehead St Eagles,Western Illinois Leathernecks,Morehead St Eagles,20260221,-7.9,0.78,144.0
Morehead St Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,20260221,7.9,0.21999999999999997,144.0
Morgan St Bears,Delaware St Hornets,Morgan St Bears,20260221,-7.0,0.76,141.0
Morgan St Bears,Delaware St Hornets,Delaware St Hornets,20260221,7.0,0.24,141.0
Delaware St Hornets,Morgan St Bears,Delaware St Hornets,20260221,7.0,0.24,141.0
Delaware St Hornets,Morgan St Bears,Morgan St Bears,20260221,-7.0,0.76,141.0
UMass Lowell River Hawks,Binghamton Bearcats,UMass Lowell River Hawks,20260221,-11.6,0.86,147.0
UMass Lowell River Hawks,Binghamton Bearcats,Binghamton Bearcats,20260221,11.6,0.14,147.0
Binghamton Bearcats,UMass Lowell River Hawks,Binghamton Bearcats,20260221,11.6,0.14,147.0
Binghamton Bearcats,UMass Lowell River Hawks,UMass Lowell River Hawks,20260221,-11.6,0.86,147.0
Miss Valley St Delta Devils,Texas Southern Tigers,Miss Valley St Delta Devils,20260221,11.0,0.15000000000000002,145.0
Miss Valley St Delta Devils,Texas Southern Tigers,Texas Southern Tigers,20260221,-11.0,0.85,145.0
Texas Southern Tigers,Miss Valley St Delta Devils,Texas Southern Tigers,20260221,-11.0,0.85,145.0
Texas Southern Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260221,11.0,0.15000000000000002,145.0
Wisconsin Badgers,Iowa Hawkeyes,Wisconsin Badgers,20260222,-3.3,0.62,149.0
Wisconsin Badgers,Iowa Hawkeyes,Iowa Hawkeyes,20260222,3.3,0.38,149.0
Iowa Hawkeyes,Wisconsin Badgers,Iowa Hawkeyes,20260222,3.3,0.38,149.0
Iowa Hawkeyes,Wisconsin Badgers,Wisconsin Badgers,20260222,-3.3,0.62,149.0
Michigan St Spartans,Ohio State Buckeyes,Michigan St Spartans,20260222,-8.2,0.79,144.0
Michigan St Spartans,Ohio State Buckeyes,Ohio State Buckeyes,20260222,8.2,0.20999999999999996,144.0
Ohio State Buckeyes,Michigan St Spartans,Ohio State Buckeyes,20260222,8.2,0.20999999999999996,144.0
Ohio State Buckeyes,Michigan St Spartans,Michigan St Spartans,20260222,-8.2,0.79,144.0
North Texas Mean Green,Florida Atlantic Owls,North Texas Mean Green,20260222,-0.6,0.52,135.0
North Texas Mean Green,Florida Atlantic Owls,Florida Atlantic Owls,20260222,0.6,0.48,135.0
Florida Atlantic Owls,North Texas Mean Green,Florida Atlantic Owls,20260222,0.6,0.48,135.0
Florida Atlantic Owls,North Texas Mean Green,North Texas Mean Green,20260222,-0.6,0.52,135.0
Memphis Tigers,UAB Blazers,Memphis Tigers,20260222,-6.7,0.74,146.0
Memphis Tigers,UAB Blazers,UAB Blazers,20260222,6.7,0.26,146.0
UAB Blazers,Memphis Tigers,UAB Blazers,20260222,6.7,0.26,146.0
UAB Blazers,Memphis Tigers,Memphis Tigers,20260222,-6.7,0.74,146.0
Detroit Mercy Titans,Green Bay Phoenix,Detroit Mercy Titans,20260222,-2.0,0.58,150.0
Detroit Mercy Titans,Green Bay Phoenix,Green Bay Phoenix,20260222,2.0,0.42000000000000004,150.0
Green Bay Phoenix,Detroit Mercy Titans,Green Bay Phoenix,20260222,2.0,0.42000000000000004,150.0
Green Bay Phoenix,Detroit Mercy Titans,Detroit Mercy Titans,20260222,-2.0,0.58,150.0
Youngstown St Penguins,Northern Kentucky Norse,Youngstown St Penguins,20260222,-5.0,0.68,153.0
Youngstown St Penguins,Northern Kentucky Norse,Northern Kentucky Norse,20260222,5.0,0.31999999999999995,153.0
Northern Kentucky Norse,Youngstown St Penguins,Northern Kentucky Norse,20260222,5.0,0.31999999999999995,153.0
Northern Kentucky Norse,Youngstown St Penguins,Youngstown St Penguins,20260222,-5.0,0.68,153.0
Cleveland St Vikings,Fort Wayne Mastodons,Cleveland St Vikings,20260222,-1.9,0.57,164.0
Cleveland St Vikings,Fort Wayne Mastodons,Fort Wayne Mastodons,20260222,1.9,0.43000000000000005,164.0
Fort Wayne Mastodons,Cleveland St Vikings,Fort Wayne Mastodons,20260222,1.9,0.43000000000000005,164.0
Fort Wayne Mastodons,Cleveland St Vikings,Cleveland St Vikings,20260222,-1.9,0.57,164.0
Drexel Dragons,Towson Tigers,Drexel Dragons,20260222,-2.8,0.63,121.0
Drexel Dragons,Towson Tigers,Towson Tigers,20260222,2.8,0.37,121.0
Towson Tigers,Drexel Dragons,Towson Tigers,20260222,2.8,0.37,121.0
Towson Tigers,Drexel Dragons,Drexel Dragons,20260222,-2.8,0.63,121.0
Wright St Raiders,Robert Morris Colonials,Wright St Raiders,20260222,-7.6,0.77,145.0
Wright St Raiders,Robert Morris Colonials,Robert Morris Colonials,20260222,7.6,0.22999999999999998,145.0
Robert Morris Colonials,Wright St Raiders,Robert Morris Colonials,20260222,7.6,0.22999999999999998,145.0
Robert Morris Colonials,Wright St Raiders,Wright St Raiders,20260222,-7.6,0.77,145.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Lehigh Mountain Hawks,20260222,-0.9,0.54,143.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Boston Univ. Terriers,20260222,0.9,0.45999999999999996,143.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Boston Univ. Terriers,20260222,0.9,0.45999999999999996,143.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260222,-0.9,0.54,143.0
Tulane Green Wave,Rice Owls,Tulane Green Wave,20260222,-6.4,0.73,145.0
Tulane Green Wave,Rice Owls,Rice Owls,20260222,6.4,0.27,145.0
Rice Owls,Tulane Green Wave,Rice Owls,20260222,6.4,0.27,145.0
Rice Owls,Tulane Green Wave,Tulane Green Wave,20260222,-6.4,0.73,145.0
Lafayette Leopards,American Eagles,Lafayette Leopards,20260222,2.5,0.4,142.0
Lafayette Leopards,American Eagles,American Eagles,20260222,-2.5,0.6,142.0
American Eagles,Lafayette Leopards,American Eagles,20260222,-2.5,0.6,142.0
American Eagles,Lafayette Leopards,Lafayette Leopards,20260222,2.5,0.4,142.0
Siena Saints,Saint Peter's Peacocks,Siena Saints,20260222,-5.4,0.71,135.0
Siena Saints,Saint Peter's Peacocks,Saint Peter's Peacocks,20260222,5.4,0.29000000000000004,135.0
Saint Peter's Peacocks,Siena Saints,Saint Peter's Peacocks,20260222,5.4,0.29000000000000004,135.0
Saint Peter's Peacocks,Siena Saints,Siena Saints,20260222,-5.4,0.71,135.0
Quinnipiac Bobcats,Fairfield Stags,Quinnipiac Bobcats,20260222,-7.5,0.76,150.0
Quinnipiac Bobcats,Fairfield Stags,Fairfield Stags,20260222,7.5,0.24,150.0
Fairfield Stags,Quinnipiac Bobcats,Fairfield Stags,20260222,7.5,0.24,150.0
Fairfield Stags,Quinnipiac Bobcats,Quinnipiac Bobcats,20260222,-7.5,0.76,150.0
Oakland Golden Grizzlies,Milwaukee Panthers,Oakland Golden Grizzlies,20260222,-11.3,0.82,165.0
Oakland Golden Grizzlies,Milwaukee Panthers,Milwaukee Panthers,20260222,11.3,0.18000000000000005,165.0
Milwaukee Panthers,Oakland Golden Grizzlies,Milwaukee Panthers,20260222,11.3,0.18000000000000005,165.0
Milwaukee Panthers,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260222,-11.3,0.82,165.0
Merrimack Warriors,Iona Gaels,Merrimack Warriors,20260222,-9.0,0.81,137.0
Merrimack Warriors,Iona Gaels,Iona Gaels,20260222,9.0,0.18999999999999995,137.0
Iona Gaels,Merrimack Warriors,Iona Gaels,20260222,9.0,0.18999999999999995,137.0
Iona Gaels,Merrimack Warriors,Merrimack Warriors,20260222,-9.0,0.81,137.0
Marist Red Foxes,Sacred Heart Pioneers,Marist Red Foxes,20260222,-10.7,0.84,142.0
Marist Red Foxes,Sacred Heart Pioneers,Sacred Heart Pioneers,20260222,10.7,0.16000000000000003,142.0
Sacred Heart Pioneers,Marist Red Foxes,Sacred Heart Pioneers,20260222,10.7,0.16000000000000003,142.0
Sacred Heart Pioneers,Marist Red Foxes,Marist Red Foxes,20260222,-10.7,0.84,142.0
Bucknell Bison,Holy Cross Crusaders,Bucknell Bison,20260222,-3.1,0.63,139.0
Bucknell Bison,Holy Cross Crusaders,Holy Cross Crusaders,20260222,3.1,0.37,139.0
Holy Cross Crusaders,Bucknell Bison,Holy Cross Crusaders,20260222,3.1,0.37,139.0
Holy Cross Crusaders,Bucknell Bison,Bucknell Bison,20260222,-3.1,0.63,139.0
Rider Broncs,Niagara Purple Eagles,Rider Broncs,20260222,0.3,0.49,129.0
Rider Broncs,Niagara Purple Eagles,Niagara Purple Eagles,20260222,-0.3,0.51,129.0
Niagara Purple Eagles,Rider Broncs,Niagara Purple Eagles,20260222,-0.3,0.51,129.0
Niagara Purple Eagles,Rider Broncs,Rider Broncs,20260222,0.3,0.49,129.0
Tulsa Golden Hurricane,UTSA Roadrunners,Tulsa Golden Hurricane,20260222,-30.0,0.98,160.0
Tulsa Golden Hurricane,UTSA Roadrunners,UTSA Roadrunners,20260222,30.0,0.020000000000000018,160.0
UTSA Roadrunners,Tulsa Golden Hurricane,UTSA Roadrunners,20260222,30.0,0.020000000000000018,160.0
UTSA Roadrunners,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260222,-30.0,0.98,160.0
Mt. St. Mary's Mountaineers,Canisius Golden Griffins,Mt. St. Mary's Mountaineers,20260222,-8.5,0.82,131.0
Mt. St. Mary's Mountaineers,Canisius Golden Griffins,Canisius Golden Griffins,20260222,8.5,0.18000000000000005,131.0
Canisius Golden Griffins,Mt. St. Mary's Mountaineers,Canisius Golden Griffins,20260222,8.5,0.18000000000000005,131.0
Canisius Golden Griffins,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260222,-8.5,0.82,131.0
North Carolina Tar Heels,Louisville Cardinals,North Carolina Tar Heels,20260223,0.1,0.5,161.0
North Carolina Tar Heels,Louisville Cardinals,Louisville Cardinals,20260223,-0.1,0.5,161.0
Louisville Cardinals,North Carolina Tar Heels,Louisville Cardinals,20260223,-0.1,0.5,161.0
Louisville Cardinals,North Carolina Tar Heels,North Carolina Tar Heels,20260223,0.1,0.5,161.0
Kansas Jayhawks,Houston Cougars,Kansas Jayhawks,20260223,1.7,0.43000000000000005,134.0
Kansas Jayhawks,Houston Cougars,Houston Cougars,20260223,-1.7,0.57,134.0
Houston Cougars,Kansas Jayhawks,Houston Cougars,20260223,-1.7,0.57,134.0
Houston Cougars,Kansas Jayhawks,Kansas Jayhawks,20260223,1.7,0.43000000000000005,134.0
McNeese Cowboys,UT Rio Grande Valley Vaqueros,McNeese Cowboys,20260223,-8.2,0.79,143.0
McNeese Cowboys,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260223,8.2,0.20999999999999996,143.0
UT Rio Grande Valley Vaqueros,McNeese Cowboys,UT Rio Grande Valley Vaqueros,20260223,8.2,0.20999999999999996,143.0
UT Rio Grande Valley Vaqueros,McNeese Cowboys,McNeese Cowboys,20260223,-8.2,0.79,143.0
SE Louisiana Lions,Texas A&M-CC Islanders,SE Louisiana Lions,20260223,1.7,0.42000000000000004,126.0
SE Louisiana Lions,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260223,-1.7,0.58,126.0
Texas A&M-CC Islanders,SE Louisiana Lions,Texas A&M-CC Islanders,20260223,-1.7,0.58,126.0
Texas A&M-CC Islanders,SE Louisiana Lions,SE Louisiana Lions,20260223,1.7,0.42000000000000004,126.0
Stephen F. Austin Lumberjacks,New Orleans Privateers,Stephen F. Austin Lumberjacks,20260223,-15.4,0.89,150.0
Stephen F. Austin Lumberjacks,New Orleans Privateers,New Orleans Privateers,20260223,15.4,0.10999999999999999,150.0
New Orleans Privateers,Stephen F. Austin Lumberjacks,New Orleans Privateers,20260223,15.4,0.10999999999999999,150.0
New Orleans Privateers,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260223,-15.4,0.89,150.0
Lamar Cardinals,Nicholls St Colonels,Lamar Cardinals,20260223,-5.8,0.71,146.0
Lamar Cardinals,Nicholls St Colonels,Nicholls St Colonels,20260223,5.8,0.29000000000000004,146.0
Nicholls St Colonels,Lamar Cardinals,Nicholls St Colonels,20260223,5.8,0.29000000000000004,146.0
Nicholls St Colonels,Lamar Cardinals,Lamar Cardinals,20260223,-5.8,0.71,146.0
Northwestern St Demons,Incarnate Word Cardinals,Northwestern St Demons,20260223,-3.0,0.62,144.0
Northwestern St Demons,Incarnate Word Cardinals,Incarnate Word Cardinals,20260223,3.0,0.38,144.0
Incarnate Word Cardinals,Northwestern St Demons,Incarnate Word Cardinals,20260223,3.0,0.38,144.0
Incarnate Word Cardinals,Northwestern St Demons,Northwestern St Demons,20260223,-3.0,0.62,144.0
Texas A&M-Commerce Lions,Houston Baptist Huskies,Texas A&M-Commerce Lions,20260223,-5.1,0.7,136.0
Texas A&M-Commerce Lions,Houston Baptist Huskies,Houston Baptist Huskies,20260223,5.1,0.30000000000000004,136.0
Houston Baptist Huskies,Texas A&M-Commerce Lions,Houston Baptist Huskies,20260223,5.1,0.30000000000000004,136.0
Houston Baptist Huskies,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260223,-5.1,0.7,136.0
Grambling St Tigers,Miss Valley St Delta Devils,Grambling St Tigers,20260223,-18.0,0.96,132.0
Grambling St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260223,18.0,0.040000000000000036,132.0
Miss Valley St Delta Devils,Grambling St Tigers,Miss Valley St Delta Devils,20260223,18.0,0.040000000000000036,132.0
Miss Valley St Delta Devils,Grambling St Tigers,Grambling St Tigers,20260223,-18.0,0.96,132.0
Florida St Seminoles,Miami Hurricanes,Florida St Seminoles,20260224,-0.2,0.51,161.0
Florida St Seminoles,Miami Hurricanes,Miami Hurricanes,20260224,0.2,0.49,161.0
Miami Hurricanes,Florida St Seminoles,Miami Hurricanes,20260224,0.2,0.49,161.0
Miami Hurricanes,Florida St Seminoles,Florida St Seminoles,20260224,-0.2,0.51,161.0
Oklahoma Sooners,Auburn Tigers,Oklahoma Sooners,20260224,0.4,0.49,163.0
Oklahoma Sooners,Auburn Tigers,Auburn Tigers,20260224,-0.4,0.51,163.0
Auburn Tigers,Oklahoma Sooners,Auburn Tigers,20260224,-0.4,0.51,163.0
Auburn Tigers,Oklahoma Sooners,Oklahoma Sooners,20260224,0.4,0.49,163.0
Nevada Wolf Pack,New Mexico Lobos,Nevada Wolf Pack,20260224,0.3,0.49,151.0
Nevada Wolf Pack,New Mexico Lobos,New Mexico Lobos,20260224,-0.3,0.51,151.0
New Mexico Lobos,Nevada Wolf Pack,New Mexico Lobos,20260224,-0.3,0.51,151.0
New Mexico Lobos,Nevada Wolf Pack,Nevada Wolf Pack,20260224,0.3,0.49,151.0
Missouri Tigers,Tennessee Volunteers,Missouri Tigers,20260224,3.7,0.36,144.0
Missouri Tigers,Tennessee Volunteers,Tennessee Volunteers,20260224,-3.7,0.64,144.0
Tennessee Volunteers,Missouri Tigers,Tennessee Volunteers,20260224,-3.7,0.64,144.0
Tennessee Volunteers,Missouri Tigers,Missouri Tigers,20260224,3.7,0.36,144.0
Virginia Cavaliers,NC State Wolfpack,Virginia Cavaliers,20260224,-6.8,0.74,148.0
Virginia Cavaliers,NC State Wolfpack,NC State Wolfpack,20260224,6.8,0.26,148.0
NC State Wolfpack,Virginia Cavaliers,NC State Wolfpack,20260224,6.8,0.26,148.0
NC State Wolfpack,Virginia Cavaliers,Virginia Cavaliers,20260224,-6.8,0.74,148.0
Baylor Bears,Arizona Wildcats,Baylor Bears,20260224,10.8,0.17000000000000004,159.0
Baylor Bears,Arizona Wildcats,Arizona Wildcats,20260224,-10.8,0.83,159.0
Arizona Wildcats,Baylor Bears,Arizona Wildcats,20260224,-10.8,0.83,159.0
Arizona Wildcats,Baylor Bears,Baylor Bears,20260224,10.8,0.17000000000000004,159.0
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,20260224,6.0,0.29000000000000004,156.0
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,20260224,-6.0,0.71,156.0
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,20260224,-6.0,0.71,156.0
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,20260224,6.0,0.29000000000000004,156.0
Texas Tech Red Raiders,Cincinnati Bearcats,Texas Tech Red Raiders,20260224,-8.9,0.81,141.0
Texas Tech Red Raiders,Cincinnati Bearcats,Cincinnati Bearcats,20260224,8.9,0.18999999999999995,141.0
Cincinnati Bearcats,Texas Tech Red Raiders,Cincinnati Bearcats,20260224,8.9,0.18999999999999995,141.0
Cincinnati Bearcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20260224,-8.9,0.81,141.0
Oklahoma St Cowboys,West Virginia Mountaineers,Oklahoma St Cowboys,20260224,-2.1,0.58,142.0
Oklahoma St Cowboys,West Virginia Mountaineers,West Virginia Mountaineers,20260224,2.1,0.42000000000000004,142.0
West Virginia Mountaineers,Oklahoma St Cowboys,West Virginia Mountaineers,20260224,2.1,0.42000000000000004,142.0
West Virginia Mountaineers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260224,-2.1,0.58,142.0
BYU Cougars,UCF Knights,BYU Cougars,20260224,-9.4,0.78,170.0
BYU Cougars,UCF Knights,UCF Knights,20260224,9.4,0.21999999999999997,170.0
UCF Knights,BYU Cougars,UCF Knights,20260224,9.4,0.21999999999999997,170.0
UCF Knights,BYU Cougars,BYU Cougars,20260224,-9.4,0.78,170.0
South Carolina Gamecocks,Kentucky Wildcats,South Carolina Gamecocks,20260224,3.5,0.37,149.0
South Carolina Gamecocks,Kentucky Wildcats,Kentucky Wildcats,20260224,-3.5,0.63,149.0
Kentucky Wildcats,South Carolina Gamecocks,Kentucky Wildcats,20260224,-3.5,0.63,149.0
Kentucky Wildcats,South Carolina Gamecocks,South Carolina Gamecocks,20260224,3.5,0.37,149.0
TCU Horned Frogs,Arizona St Sun Devils,TCU Horned Frogs,20260224,-4.3,0.66,152.0
TCU Horned Frogs,Arizona St Sun Devils,Arizona St Sun Devils,20260224,4.3,0.33999999999999997,152.0
Arizona St Sun Devils,TCU Horned Frogs,Arizona St Sun Devils,20260224,4.3,0.33999999999999997,152.0
Arizona St Sun Devils,TCU Horned Frogs,TCU Horned Frogs,20260224,-4.3,0.66,152.0
UCLA Bruins,USC Trojans,UCLA Bruins,20260224,-6.2,0.72,148.0
UCLA Bruins,USC Trojans,USC Trojans,20260224,6.2,0.28,148.0
USC Trojans,UCLA Bruins,USC Trojans,20260224,6.2,0.28,148.0
USC Trojans,UCLA Bruins,UCLA Bruins,20260224,-6.2,0.72,148.0
Providence Friars,Xavier Musketeers,Providence Friars,20260224,-6.8,0.71,177.0
Providence Friars,Xavier Musketeers,Xavier Musketeers,20260224,6.8,0.29000000000000004,177.0
Xavier Musketeers,Providence Friars,Xavier Musketeers,20260224,6.8,0.29000000000000004,177.0
Xavier Musketeers,Providence Friars,Providence Friars,20260224,-6.8,0.71,177.0
Michigan Wolverines,Minnesota Golden Gophers,Michigan Wolverines,20260224,-19.6,0.96,146.0
Michigan Wolverines,Minnesota Golden Gophers,Minnesota Golden Gophers,20260224,19.6,0.040000000000000036,146.0
Minnesota Golden Gophers,Michigan Wolverines,Minnesota Golden Gophers,20260224,19.6,0.040000000000000036,146.0
Minnesota Golden Gophers,Michigan Wolverines,Michigan Wolverines,20260224,-19.6,0.96,146.0
Boston College Eagles,Wake Forest Demon Deacons,Boston College Eagles,20260224,2.4,0.4,140.0
Boston College Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260224,-2.4,0.6,140.0
Wake Forest Demon Deacons,Boston College Eagles,Wake Forest Demon Deacons,20260224,-2.4,0.6,140.0
Wake Forest Demon Deacons,Boston College Eagles,Boston College Eagles,20260224,2.4,0.4,140.0
Utah Utes,Iowa State Cyclones,Utah Utes,20260224,12.2,0.13,150.0
Utah Utes,Iowa State Cyclones,Iowa State Cyclones,20260224,-12.2,0.87,150.0
Iowa State Cyclones,Utah Utes,Iowa State Cyclones,20260224,-12.2,0.87,150.0
Iowa State Cyclones,Utah Utes,Utah Utes,20260224,12.2,0.13,150.0
Georgetown Hoyas,Marquette Golden Eagles,Georgetown Hoyas,20260224,-4.9,0.68,151.0
