Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Central Michigan Chippewas,Akron Zips,Akron Zips,20260303,-9.1,0.79,161.0
Akron Zips,Central Michigan Chippewas,Akron Zips,20260303,-9.1,0.79,161.0
Akron Zips,Central Michigan Chippewas,Central Michigan Chippewas,20260303,9.1,0.20999999999999996,161.0
VCU Rams,George Mason Patriots,VCU Rams,20260303,-12.0,0.86,148.0
VCU Rams,George Mason Patriots,George Mason Patriots,20260303,12.0,0.14,148.0
George Mason Patriots,VCU Rams,George Mason Patriots,20260303,12.0,0.14,148.0
George Mason Patriots,VCU Rams,VCU Rams,20260303,-12.0,0.86,148.0
Northeastern Huskies,Monmouth Hawks,Northeastern Huskies,20260303,2.7,0.4,151.0
Northeastern Huskies,Monmouth Hawks,Monmouth Hawks,20260303,-2.7,0.6,151.0
Monmouth Hawks,Northeastern Huskies,Monmouth Hawks,20260303,-2.7,0.6,151.0
Monmouth Hawks,Northeastern Huskies,Northeastern Huskies,20260303,2.7,0.4,151.0
Virginia Tech Hokies,Boston College Eagles,Virginia Tech Hokies,20260303,-11.4,0.86,136.0
Virginia Tech Hokies,Boston College Eagles,Boston College Eagles,20260303,11.4,0.14,136.0
Boston College Eagles,Virginia Tech Hokies,Boston College Eagles,20260303,11.4,0.14,136.0
Boston College Eagles,Virginia Tech Hokies,Virginia Tech Hokies,20260303,-11.4,0.86,136.0
Stony Brook Seawolves,Towson Tigers,Stony Brook Seawolves,20260303,-2.6,0.61,127.0
Stony Brook Seawolves,Towson Tigers,Towson Tigers,20260303,2.6,0.39,127.0
Towson Tigers,Stony Brook Seawolves,Towson Tigers,20260303,2.6,0.39,127.0
Towson Tigers,Stony Brook Seawolves,Stony Brook Seawolves,20260303,-2.6,0.61,127.0
Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,20260303,-0.1,0.5,159.0
Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260303,0.1,0.5,159.0
Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,20260303,0.1,0.5,159.0
Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,Jackson St Tigers,20260303,-0.1,0.5,159.0
Massachusetts Minutemen,Ohio Bobcats,Massachusetts Minutemen,20260303,-7.2,0.74,159.0
Massachusetts Minutemen,Ohio Bobcats,Ohio Bobcats,20260303,7.2,0.26,159.0
Ohio Bobcats,Massachusetts Minutemen,Ohio Bobcats,20260303,7.2,0.26,159.0
Ohio Bobcats,Massachusetts Minutemen,Massachusetts Minutemen,20260303,-7.2,0.74,159.0
NJIT Highlanders,UMBC Retrievers,NJIT Highlanders,20260303,2.0,0.42000000000000004,140.0
NJIT Highlanders,UMBC Retrievers,UMBC Retrievers,20260303,-2.0,0.58,140.0
UMBC Retrievers,NJIT Highlanders,UMBC Retrievers,20260303,-2.0,0.58,140.0
UMBC Retrievers,NJIT Highlanders,NJIT Highlanders,20260303,2.0,0.42000000000000004,140.0
Buffalo Bulls,Eastern Michigan Eagles,Buffalo Bulls,20260303,-4.4,0.67,144.0
Buffalo Bulls,Eastern Michigan Eagles,Eastern Michigan Eagles,20260303,4.4,0.32999999999999996,144.0
Eastern Michigan Eagles,Buffalo Bulls,Eastern Michigan Eagles,20260303,4.4,0.32999999999999996,144.0
Eastern Michigan Eagles,Buffalo Bulls,Buffalo Bulls,20260303,-4.4,0.67,144.0
Louisiana Ragin' Cajuns,Georgia St Panthers,Louisiana Ragin' Cajuns,20260303,-1.0,0.54,129.0
Louisiana Ragin' Cajuns,Georgia St Panthers,Georgia St Panthers,20260303,1.0,0.45999999999999996,129.0
Georgia St Panthers,Louisiana Ragin' Cajuns,Georgia St Panthers,20260303,1.0,0.45999999999999996,129.0
Georgia St Panthers,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260303,-1.0,0.54,129.0
Hofstra Pride,Drexel Dragons,Hofstra Pride,20260303,-10.1,0.84,130.0
Hofstra Pride,Drexel Dragons,Drexel Dragons,20260303,10.1,0.16000000000000003,130.0
Drexel Dragons,Hofstra Pride,Drexel Dragons,20260303,10.1,0.16000000000000003,130.0
Drexel Dragons,Hofstra Pride,Hofstra Pride,20260303,-10.1,0.84,130.0
Fresno St Bulldogs,San José St Spartans,Fresno St Bulldogs,20260303,-9.5,0.81,145.0
Fresno St Bulldogs,San José St Spartans,San José St Spartans,20260303,9.5,0.18999999999999995,145.0
San José St Spartans,Fresno St Bulldogs,San José St Spartans,20260303,9.5,0.18999999999999995,145.0
San José St Spartans,Fresno St Bulldogs,Fresno St Bulldogs,20260303,-9.5,0.81,145.0
Maine Black Bears,UMass Lowell River Hawks,Maine Black Bears,20260303,0.3,0.49,139.0
Maine Black Bears,UMass Lowell River Hawks,UMass Lowell River Hawks,20260303,-0.3,0.51,139.0
UMass Lowell River Hawks,Maine Black Bears,UMass Lowell River Hawks,20260303,-0.3,0.51,139.0
UMass Lowell River Hawks,Maine Black Bears,Maine Black Bears,20260303,0.3,0.49,139.0
Alabama A&M Bulldogs,Grambling St Tigers,Alabama A&M Bulldogs,20260303,-3.1,0.63,135.0
Alabama A&M Bulldogs,Grambling St Tigers,Grambling St Tigers,20260303,3.1,0.37,135.0
Grambling St Tigers,Alabama A&M Bulldogs,Grambling St Tigers,20260303,3.1,0.37,135.0
Grambling St Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260303,-3.1,0.63,135.0
Northern Illinois Huskies,Kent State Golden Flashes,Northern Illinois Huskies,20260303,7.9,0.22999999999999998,148.0
Northern Illinois Huskies,Kent State Golden Flashes,Kent State Golden Flashes,20260303,-7.9,0.77,148.0
Kent State Golden Flashes,Northern Illinois Huskies,Kent State Golden Flashes,20260303,-7.9,0.77,148.0
Kent State Golden Flashes,Northern Illinois Huskies,Northern Illinois Huskies,20260303,7.9,0.22999999999999998,148.0
Campbell Fighting Camels,North Carolina A&T Aggies,Campbell Fighting Camels,20260303,-10.4,0.81,161.0
Campbell Fighting Camels,North Carolina A&T Aggies,North Carolina A&T Aggies,20260303,10.4,0.18999999999999995,161.0
North Carolina A&T Aggies,Campbell Fighting Camels,North Carolina A&T Aggies,20260303,10.4,0.18999999999999995,161.0
North Carolina A&T Aggies,Campbell Fighting Camels,Campbell Fighting Camels,20260303,-10.4,0.81,161.0
Western Michigan Broncos,Ball State Cardinals,Western Michigan Broncos,20260303,-4.6,0.68,137.0
Western Michigan Broncos,Ball State Cardinals,Ball State Cardinals,20260303,4.6,0.31999999999999995,137.0
Ball State Cardinals,Western Michigan Broncos,Ball State Cardinals,20260303,4.6,0.31999999999999995,137.0
Ball State Cardinals,Western Michigan Broncos,Western Michigan Broncos,20260303,-4.6,0.68,137.0
William & Mary Tribe,Hampton Pirates,William & Mary Tribe,20260303,-14.2,0.88,151.0
William & Mary Tribe,Hampton Pirates,Hampton Pirates,20260303,14.2,0.12,151.0
Hampton Pirates,William & Mary Tribe,Hampton Pirates,20260303,14.2,0.12,151.0
Hampton Pirates,William & Mary Tribe,William & Mary Tribe,20260303,-14.2,0.88,151.0
Air Force Falcons,Grand Canyon Antelopes,Air Force Falcons,20260303,15.6,0.06000000000000005,134.0
Air Force Falcons,Grand Canyon Antelopes,Grand Canyon Antelopes,20260303,-15.6,0.94,134.0
Grand Canyon Antelopes,Air Force Falcons,Grand Canyon Antelopes,20260303,-15.6,0.94,134.0
Grand Canyon Antelopes,Air Force Falcons,Air Force Falcons,20260303,15.6,0.06000000000000005,134.0
Vermont Catamounts,Albany Great Danes,Vermont Catamounts,20260303,-7.2,0.77,140.0
Vermont Catamounts,Albany Great Danes,Albany Great Danes,20260303,7.2,0.22999999999999998,140.0
Albany Great Danes,Vermont Catamounts,Albany Great Danes,20260303,7.2,0.22999999999999998,140.0
Albany Great Danes,Vermont Catamounts,Vermont Catamounts,20260303,-7.2,0.77,140.0
Bucknell Bison,Army Knights,Bucknell Bison,20260303,-4.7,0.68,144.0
Bucknell Bison,Army Knights,Army Knights,20260303,4.7,0.31999999999999995,144.0
Army Knights,Bucknell Bison,Army Knights,20260303,4.7,0.31999999999999995,144.0
Army Knights,Bucknell Bison,Bucknell Bison,20260303,-4.7,0.68,144.0
Old Dominion Monarchs,UL Monroe Warhawks,Old Dominion Monarchs,20260303,-10.7,0.82,160.0
Old Dominion Monarchs,UL Monroe Warhawks,UL Monroe Warhawks,20260303,10.7,0.18000000000000005,160.0
UL Monroe Warhawks,Old Dominion Monarchs,UL Monroe Warhawks,20260303,10.7,0.18000000000000005,160.0
UL Monroe Warhawks,Old Dominion Monarchs,Old Dominion Monarchs,20260303,-10.7,0.82,160.0
Lafayette Leopards,Holy Cross Crusaders,Lafayette Leopards,20260303,-5.4,0.71,139.0
Lafayette Leopards,Holy Cross Crusaders,Holy Cross Crusaders,20260303,5.4,0.29000000000000004,139.0
Holy Cross Crusaders,Lafayette Leopards,Holy Cross Crusaders,20260303,5.4,0.29000000000000004,139.0
Holy Cross Crusaders,Lafayette Leopards,Lafayette Leopards,20260303,-5.4,0.71,139.0
New Hampshire Wildcats,Bryant Bulldogs,New Hampshire Wildcats,20260303,-5.5,0.72,133.0
New Hampshire Wildcats,Bryant Bulldogs,Bryant Bulldogs,20260303,5.5,0.28,133.0
Bryant Bulldogs,New Hampshire Wildcats,Bryant Bulldogs,20260303,5.5,0.28,133.0
Bryant Bulldogs,New Hampshire Wildcats,New Hampshire Wildcats,20260303,-5.5,0.72,133.0
Alcorn St Braves,Miss Valley St Delta Devils,Alcorn St Braves,20260303,-11.7,0.87,140.0
Alcorn St Braves,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260303,11.7,0.13,140.0
Miss Valley St Delta Devils,Alcorn St Braves,Miss Valley St Delta Devils,20260303,11.7,0.13,140.0
Miss Valley St Delta Devils,Alcorn St Braves,Alcorn St Braves,20260303,-11.7,0.87,140.0
SMU Mustangs,Miami Hurricanes,SMU Mustangs,20260304,-3.9,0.63,163.0
SMU Mustangs,Miami Hurricanes,Miami Hurricanes,20260304,3.9,0.37,163.0
Miami Hurricanes,SMU Mustangs,Miami Hurricanes,20260304,3.9,0.37,163.0
Miami Hurricanes,SMU Mustangs,SMU Mustangs,20260304,-3.9,0.63,163.0
Arkansas Razorbacks,Texas Longhorns,Arkansas Razorbacks,20260304,-8.7,0.76,171.0
Arkansas Razorbacks,Texas Longhorns,Texas Longhorns,20260304,8.7,0.24,171.0
Texas Longhorns,Arkansas Razorbacks,Texas Longhorns,20260304,8.7,0.24,171.0
Texas Longhorns,Arkansas Razorbacks,Arkansas Razorbacks,20260304,-8.7,0.76,171.0
Pittsburgh Panthers,Florida St Seminoles,Pittsburgh Panthers,20260304,-0.1,0.5,147.0
Pittsburgh Panthers,Florida St Seminoles,Florida St Seminoles,20260304,0.1,0.5,147.0
Florida St Seminoles,Pittsburgh Panthers,Florida St Seminoles,20260304,0.1,0.5,147.0
Florida St Seminoles,Pittsburgh Panthers,Pittsburgh Panthers,20260304,-0.1,0.5,147.0
Notre Dame Fighting Irish,Stanford Cardinal,Notre Dame Fighting Irish,20260304,-0.9,0.53,145.0
Notre Dame Fighting Irish,Stanford Cardinal,Stanford Cardinal,20260304,0.9,0.47,145.0
Stanford Cardinal,Notre Dame Fighting Irish,Stanford Cardinal,20260304,0.9,0.47,145.0
Stanford Cardinal,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260304,-0.9,0.53,145.0
Northwestern Wildcats,Purdue Boilermakers,Northwestern Wildcats,20260304,8.7,0.19999999999999996,145.0
Northwestern Wildcats,Purdue Boilermakers,Purdue Boilermakers,20260304,-8.7,0.8,145.0
Purdue Boilermakers,Northwestern Wildcats,Purdue Boilermakers,20260304,-8.7,0.8,145.0
Purdue Boilermakers,Northwestern Wildcats,Northwestern Wildcats,20260304,8.7,0.19999999999999996,145.0
Washington Huskies,USC Trojans,Washington Huskies,20260304,-5.5,0.7,149.0
Washington Huskies,USC Trojans,USC Trojans,20260304,5.5,0.30000000000000004,149.0
USC Trojans,Washington Huskies,USC Trojans,20260304,5.5,0.30000000000000004,149.0
USC Trojans,Washington Huskies,Washington Huskies,20260304,-5.5,0.7,149.0
Providence Friars,Marquette Golden Eagles,Providence Friars,20260304,-6.8,0.72,169.0
Providence Friars,Marquette Golden Eagles,Marquette Golden Eagles,20260304,6.8,0.28,169.0
Marquette Golden Eagles,Providence Friars,Marquette Golden Eagles,20260304,6.8,0.28,169.0
Marquette Golden Eagles,Providence Friars,Providence Friars,20260304,-6.8,0.72,169.0
DePaul Blue Demons,Villanova Wildcats,DePaul Blue Demons,20260304,3.6,0.35,134.0
DePaul Blue Demons,Villanova Wildcats,Villanova Wildcats,20260304,-3.6,0.65,134.0
Villanova Wildcats,DePaul Blue Demons,Villanova Wildcats,20260304,-3.6,0.65,134.0
Villanova Wildcats,DePaul Blue Demons,DePaul Blue Demons,20260304,3.6,0.35,134.0
Indiana Hoosiers,Minnesota Golden Gophers,Indiana Hoosiers,20260304,-6.9,0.76,139.0
Indiana Hoosiers,Minnesota Golden Gophers,Minnesota Golden Gophers,20260304,6.9,0.24,139.0
Minnesota Golden Gophers,Indiana Hoosiers,Minnesota Golden Gophers,20260304,6.9,0.24,139.0
Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers,20260304,-6.9,0.76,139.0
Houston Cougars,Baylor Bears,Houston Cougars,20260304,-16.6,0.93,145.0
Houston Cougars,Baylor Bears,Baylor Bears,20260304,16.6,0.06999999999999995,145.0
Baylor Bears,Houston Cougars,Baylor Bears,20260304,16.6,0.06999999999999995,145.0
Baylor Bears,Houston Cougars,Houston Cougars,20260304,-16.6,0.93,145.0
Butler Bulldogs,Creighton Bluejays,Butler Bulldogs,20260304,-5.9,0.7,156.0
Butler Bulldogs,Creighton Bluejays,Creighton Bluejays,20260304,5.9,0.30000000000000004,156.0
Creighton Bluejays,Butler Bulldogs,Creighton Bluejays,20260304,5.9,0.30000000000000004,156.0
Creighton Bluejays,Butler Bulldogs,Butler Bulldogs,20260304,-5.9,0.7,156.0
Rhode Island Rams,Duquesne Dukes,Rhode Island Rams,20260304,-1.3,0.55,143.0
Rhode Island Rams,Duquesne Dukes,Duquesne Dukes,20260304,1.3,0.44999999999999996,143.0
Duquesne Dukes,Rhode Island Rams,Duquesne Dukes,20260304,1.3,0.44999999999999996,143.0
Duquesne Dukes,Rhode Island Rams,Rhode Island Rams,20260304,-1.3,0.55,143.0
Penn State Nittany Lions,Ohio State Buckeyes,Penn State Nittany Lions,20260304,6.9,0.27,156.0
Penn State Nittany Lions,Ohio State Buckeyes,Ohio State Buckeyes,20260304,-6.9,0.73,156.0
Ohio State Buckeyes,Penn State Nittany Lions,Ohio State Buckeyes,20260304,-6.9,0.73,156.0
Ohio State Buckeyes,Penn State Nittany Lions,Penn State Nittany Lions,20260304,6.9,0.27,156.0
Charlotte 49ers,UAB Blazers,Charlotte 49ers,20260304,-0.7,0.53,145.0
Charlotte 49ers,UAB Blazers,UAB Blazers,20260304,0.7,0.47,145.0
UAB Blazers,Charlotte 49ers,UAB Blazers,20260304,0.7,0.47,145.0
UAB Blazers,Charlotte 49ers,Charlotte 49ers,20260304,-0.7,0.53,145.0
Georgia Tech Yellow Jackets,California Golden Bears,Georgia Tech Yellow Jackets,20260304,4.8,0.32999999999999996,151.0
Georgia Tech Yellow Jackets,California Golden Bears,California Golden Bears,20260304,-4.8,0.67,151.0
California Golden Bears,Georgia Tech Yellow Jackets,California Golden Bears,20260304,-4.8,0.67,151.0
California Golden Bears,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260304,4.8,0.32999999999999996,151.0
Davidson Wildcats,Saint Joseph's Hawks,Davidson Wildcats,20260304,-4.0,0.67,132.0
Davidson Wildcats,Saint Joseph's Hawks,Saint Joseph's Hawks,20260304,4.0,0.32999999999999996,132.0
Saint Joseph's Hawks,Davidson Wildcats,Saint Joseph's Hawks,20260304,4.0,0.32999999999999996,132.0
Saint Joseph's Hawks,Davidson Wildcats,Davidson Wildcats,20260304,-4.0,0.67,132.0
New Mexico Lobos,Colorado St Rams,New Mexico Lobos,20260304,-9.0,0.8,149.0
New Mexico Lobos,Colorado St Rams,Colorado St Rams,20260304,9.0,0.19999999999999996,149.0
Colorado St Rams,New Mexico Lobos,Colorado St Rams,20260304,9.0,0.19999999999999996,149.0
Colorado St Rams,New Mexico Lobos,New Mexico Lobos,20260304,-9.0,0.8,149.0
Wisconsin Badgers,Maryland Terrapins,Wisconsin Badgers,20260304,-16.9,0.91,157.0
Wisconsin Badgers,Maryland Terrapins,Maryland Terrapins,20260304,16.9,0.08999999999999997,157.0
Maryland Terrapins,Wisconsin Badgers,Maryland Terrapins,20260304,16.9,0.08999999999999997,157.0
Maryland Terrapins,Wisconsin Badgers,Wisconsin Badgers,20260304,-16.9,0.91,157.0
Oakland Golden Grizzlies,Northern Kentucky Norse,Oakland Golden Grizzlies,20260304,-5.2,0.67,165.0
Oakland Golden Grizzlies,Northern Kentucky Norse,Northern Kentucky Norse,20260304,5.2,0.32999999999999996,165.0
Northern Kentucky Norse,Oakland Golden Grizzlies,Northern Kentucky Norse,20260304,5.2,0.32999999999999996,165.0
Northern Kentucky Norse,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260304,-5.2,0.67,165.0
La Salle Explorers,Fordham Rams,La Salle Explorers,20260304,-1.6,0.57,123.0
La Salle Explorers,Fordham Rams,Fordham Rams,20260304,1.6,0.43000000000000005,123.0
Fordham Rams,La Salle Explorers,Fordham Rams,20260304,1.6,0.43000000000000005,123.0
Fordham Rams,La Salle Explorers,La Salle Explorers,20260304,-1.6,0.57,123.0
GW Revolutionaries,St. Bonaventure Bonnies,GW Revolutionaries,20260304,-13.8,0.86,164.0
GW Revolutionaries,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260304,13.8,0.14,164.0
St. Bonaventure Bonnies,GW Revolutionaries,St. Bonaventure Bonnies,20260304,13.8,0.14,164.0
St. Bonaventure Bonnies,GW Revolutionaries,GW Revolutionaries,20260304,-13.8,0.86,164.0
Robert Morris Colonials,Youngstown St Penguins,Robert Morris Colonials,20260304,-5.3,0.7,141.0
Robert Morris Colonials,Youngstown St Penguins,Youngstown St Penguins,20260304,5.3,0.30000000000000004,141.0
Youngstown St Penguins,Robert Morris Colonials,Youngstown St Penguins,20260304,5.3,0.30000000000000004,141.0
Youngstown St Penguins,Robert Morris Colonials,Robert Morris Colonials,20260304,-5.3,0.7,141.0
Jacksonville Dolphins,Bellarmine Knights,Jacksonville Dolphins,20260304,-0.9,0.54,145.0
Jacksonville Dolphins,Bellarmine Knights,Bellarmine Knights,20260304,0.9,0.45999999999999996,145.0
Bellarmine Knights,Jacksonville Dolphins,Bellarmine Knights,20260304,0.9,0.45999999999999996,145.0
Bellarmine Knights,Jacksonville Dolphins,Jacksonville Dolphins,20260304,-0.9,0.54,145.0
West Georgia Wolves,North Florida Ospreys,West Georgia Wolves,20260304,-2.9,0.6,165.0
West Georgia Wolves,North Florida Ospreys,North Florida Ospreys,20260304,2.9,0.4,165.0
North Florida Ospreys,West Georgia Wolves,North Florida Ospreys,20260304,2.9,0.4,165.0
North Florida Ospreys,West Georgia Wolves,West Georgia Wolves,20260304,-2.9,0.6,165.0
Arkansas-Little Rock Trojans,Lindenwood Lions,Arkansas-Little Rock Trojans,20260304,4.0,0.35,151.0
Arkansas-Little Rock Trojans,Lindenwood Lions,Lindenwood Lions,20260304,-4.0,0.65,151.0
Lindenwood Lions,Arkansas-Little Rock Trojans,Lindenwood Lions,20260304,-4.0,0.65,151.0
Lindenwood Lions,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260304,4.0,0.35,151.0
Stetson Hatters,Eastern Kentucky Colonels,Stetson Hatters,20260304,2.5,0.41000000000000003,156.0
Stetson Hatters,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260304,-2.5,0.59,156.0
Eastern Kentucky Colonels,Stetson Hatters,Eastern Kentucky Colonels,20260304,-2.5,0.59,156.0
Eastern Kentucky Colonels,Stetson Hatters,Stetson Hatters,20260304,2.5,0.41000000000000003,156.0
Detroit Mercy Titans,Milwaukee Panthers,Detroit Mercy Titans,20260304,-7.5,0.75,156.0
Detroit Mercy Titans,Milwaukee Panthers,Milwaukee Panthers,20260304,7.5,0.25,156.0
Milwaukee Panthers,Detroit Mercy Titans,Milwaukee Panthers,20260304,7.5,0.25,156.0
Milwaukee Panthers,Detroit Mercy Titans,Detroit Mercy Titans,20260304,-7.5,0.75,156.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,20260304,-30.1,0.98,156.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260304,30.1,0.020000000000000018,156.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,20260304,30.1,0.020000000000000018,156.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,20260304,-30.1,0.98,156.0
North Texas Mean Green,Rice Owls,North Texas Mean Green,20260304,-7.3,0.78,133.0
North Texas Mean Green,Rice Owls,Rice Owls,20260304,7.3,0.21999999999999997,133.0
Rice Owls,North Texas Mean Green,Rice Owls,20260304,7.3,0.21999999999999997,133.0
Rice Owls,North Texas Mean Green,North Texas Mean Green,20260304,-7.3,0.78,133.0
Green Bay Phoenix,Fort Wayne Mastodons,Green Bay Phoenix,20260304,-8.6,0.79,145.0
Green Bay Phoenix,Fort Wayne Mastodons,Fort Wayne Mastodons,20260304,8.6,0.20999999999999996,145.0
Fort Wayne Mastodons,Green Bay Phoenix,Fort Wayne Mastodons,20260304,8.6,0.20999999999999996,145.0
Fort Wayne Mastodons,Green Bay Phoenix,Green Bay Phoenix,20260304,-8.6,0.79,145.0
Central Connecticut St Blue Devils,Wagner Seahawks,Central Connecticut St Blue Devils,20260304,-4.7,0.68,142.0
Central Connecticut St Blue Devils,Wagner Seahawks,Wagner Seahawks,20260304,4.7,0.31999999999999995,142.0
Wagner Seahawks,Central Connecticut St Blue Devils,Wagner Seahawks,20260304,4.7,0.31999999999999995,142.0
Wagner Seahawks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260304,-4.7,0.68,142.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,SIU-Edwardsville Cougars,20260304,-5.5,0.74,122.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,Eastern Illinois Panthers,20260304,5.5,0.26,122.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,Eastern Illinois Panthers,20260304,5.5,0.26,122.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260304,-5.5,0.74,122.0
North Alabama Lions,Florida Gulf Coast Eagles,North Alabama Lions,20260304,7.1,0.24,143.0
North Alabama Lions,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260304,-7.1,0.76,143.0
Florida Gulf Coast Eagles,North Alabama Lions,Florida Gulf Coast Eagles,20260304,-7.1,0.76,143.0
Florida Gulf Coast Eagles,North Alabama Lions,North Alabama Lions,20260304,7.1,0.24,143.0
Le Moyne Dolphins,Stonehill Skyhawks,Le Moyne Dolphins,20260304,-7.4,0.78,134.0
Le Moyne Dolphins,Stonehill Skyhawks,Stonehill Skyhawks,20260304,7.4,0.21999999999999997,134.0
Stonehill Skyhawks,Le Moyne Dolphins,Stonehill Skyhawks,20260304,7.4,0.21999999999999997,134.0
Stonehill Skyhawks,Le Moyne Dolphins,Le Moyne Dolphins,20260304,-7.4,0.78,134.0
UMKC Kangaroos,Oral Roberts Golden Eagles,UMKC Kangaroos,20260304,7.2,0.24,145.0
UMKC Kangaroos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260304,-7.2,0.76,145.0
Oral Roberts Golden Eagles,UMKC Kangaroos,Oral Roberts Golden Eagles,20260304,-7.2,0.76,145.0
Oral Roberts Golden Eagles,UMKC Kangaroos,UMKC Kangaroos,20260304,7.2,0.24,145.0
Mercyhurst Lakers,Fairleigh Dickinson Knights,Mercyhurst Lakers,20260304,-7.7,0.79,132.0
Mercyhurst Lakers,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260304,7.7,0.20999999999999996,132.0
Fairleigh Dickinson Knights,Mercyhurst Lakers,Fairleigh Dickinson Knights,20260304,7.7,0.20999999999999996,132.0
Fairleigh Dickinson Knights,Mercyhurst Lakers,Mercyhurst Lakers,20260304,-7.7,0.79,132.0
LIU Sharks,Chicago St Cougars,LIU Sharks,20260304,-12.7,0.88,141.0
LIU Sharks,Chicago St Cougars,Chicago St Cougars,20260304,12.7,0.12,141.0
Chicago St Cougars,LIU Sharks,Chicago St Cougars,20260304,12.7,0.12,141.0
Chicago St Cougars,LIU Sharks,LIU Sharks,20260304,-12.7,0.88,141.0
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,20260304,-10.6,0.84,148.0
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260304,10.6,0.16000000000000003,148.0
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,Gardner-Webb Bulldogs,20260304,10.6,0.16000000000000003,148.0
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260304,-10.6,0.84,148.0
Iowa Hawkeyes,Michigan Wolverines,Iowa Hawkeyes,20260305,7.2,0.25,148.0
Iowa Hawkeyes,Michigan Wolverines,Michigan Wolverines,20260305,-7.2,0.75,148.0
Michigan Wolverines,Iowa Hawkeyes,Michigan Wolverines,20260305,-7.2,0.75,148.0
Michigan Wolverines,Iowa Hawkeyes,Iowa Hawkeyes,20260305,7.2,0.25,148.0
Memphis Tigers,South Florida Bulls,Memphis Tigers,20260305,1.9,0.43000000000000005,156.0
Memphis Tigers,South Florida Bulls,South Florida Bulls,20260305,-1.9,0.57,156.0
South Florida Bulls,Memphis Tigers,South Florida Bulls,20260305,-1.9,0.57,156.0
South Florida Bulls,Memphis Tigers,Memphis Tigers,20260305,1.9,0.43000000000000005,156.0
CSU Fullerton Titans,UC San Diego Tritons,CSU Fullerton Titans,20260305,1.3,0.44999999999999996,155.0
CSU Fullerton Titans,UC San Diego Tritons,UC San Diego Tritons,20260305,-1.3,0.55,155.0
UC San Diego Tritons,CSU Fullerton Titans,UC San Diego Tritons,20260305,-1.3,0.55,155.0
UC San Diego Tritons,CSU Fullerton Titans,CSU Fullerton Titans,20260305,1.3,0.44999999999999996,155.0
Missouri St Bears,Western Kentucky Hilltoppers,Missouri St Bears,20260305,-1.1,0.54,147.0
Missouri St Bears,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260305,1.1,0.45999999999999996,147.0
Western Kentucky Hilltoppers,Missouri St Bears,Western Kentucky Hilltoppers,20260305,1.1,0.45999999999999996,147.0
Western Kentucky Hilltoppers,Missouri St Bears,Missouri St Bears,20260305,-1.1,0.54,147.0
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,20260305,-1.9,0.57,152.0
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260305,1.9,0.43000000000000005,152.0
Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,20260305,1.9,0.43000000000000005,152.0
Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260305,-1.9,0.57,152.0
Long Beach St 49ers,UC Davis Aggies,Long Beach St 49ers,20260305,1.6,0.43999999999999995,150.0
Long Beach St 49ers,UC Davis Aggies,UC Davis Aggies,20260305,-1.6,0.56,150.0
