Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
North Carolina Central Eagles,James Madison Dukes,North Carolina Central Eagles,20251203,18.2,0.06999999999999995,146.0
North Carolina Central Eagles,James Madison Dukes,James Madison Dukes,20251203,-18.2,0.93,146.0
UL Monroe Warhawks,Miss Valley St Delta Devils,UL Monroe Warhawks,20251203,-9.4,0.81,148.0
UL Monroe Warhawks,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251203,9.4,0.18999999999999995,148.0
Miss Valley St Delta Devils,UL Monroe Warhawks,Miss Valley St Delta Devils,20251203,9.4,0.18999999999999995,148.0
Miss Valley St Delta Devils,UL Monroe Warhawks,UL Monroe Warhawks,20251203,-9.4,0.81,148.0
South Florida Bulls,Utah State Aggies,South Florida Bulls,20251204,-1.8,0.56,168.0
South Florida Bulls,Utah State Aggies,Utah State Aggies,20251204,1.8,0.43999999999999995,168.0
Utah State Aggies,South Florida Bulls,Utah State Aggies,20251204,1.8,0.43999999999999995,168.0
Utah State Aggies,South Florida Bulls,South Florida Bulls,20251204,-1.8,0.56,168.0
CSU Fullerton Titans,Cal Poly Mustangs,CSU Fullerton Titans,20251204,2.6,0.41000000000000003,175.0
CSU Fullerton Titans,Cal Poly Mustangs,Cal Poly Mustangs,20251204,-2.6,0.59,175.0
Cal Poly Mustangs,CSU Fullerton Titans,Cal Poly Mustangs,20251204,-2.6,0.59,175.0
Cal Poly Mustangs,CSU Fullerton Titans,CSU Fullerton Titans,20251204,2.6,0.41000000000000003,175.0
Green Bay Phoenix,Robert Morris Colonials,Green Bay Phoenix,20251204,1.5,0.43999999999999995,140.0
Green Bay Phoenix,Robert Morris Colonials,Robert Morris Colonials,20251204,-1.5,0.56,140.0
Robert Morris Colonials,Green Bay Phoenix,Robert Morris Colonials,20251204,-1.5,0.56,140.0
Robert Morris Colonials,Green Bay Phoenix,Green Bay Phoenix,20251204,1.5,0.43999999999999995,140.0
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Northridge Matadors,20251204,-4.7,0.66,159.0
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251204,4.7,0.33999999999999997,159.0
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Bakersfield Roadrunners,20251204,4.7,0.33999999999999997,159.0
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Northridge Matadors,20251204,-4.7,0.66,159.0
Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,20251204,-10.9,0.84,144.0
Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,20251204,10.9,0.16000000000000003,144.0
UC Davis Aggies,Hawai'i Rainbow Warriors,UC Davis Aggies,20251204,10.9,0.16000000000000003,144.0
UC Davis Aggies,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251204,-10.9,0.84,144.0
UC Irvine Anteaters,UC Riverside Highlanders,UC Irvine Anteaters,20251204,-14.3,0.89,140.0
UC Irvine Anteaters,UC Riverside Highlanders,UC Riverside Highlanders,20251204,14.3,0.10999999999999999,140.0
UC Riverside Highlanders,UC Irvine Anteaters,UC Riverside Highlanders,20251204,14.3,0.10999999999999999,140.0
UC Riverside Highlanders,UC Irvine Anteaters,UC Irvine Anteaters,20251204,-14.3,0.89,140.0
Merrimack Warriors,Rider Broncs,Merrimack Warriors,20251204,-6.6,0.75,136.0
Merrimack Warriors,Rider Broncs,Rider Broncs,20251204,6.6,0.25,136.0
Rider Broncs,Merrimack Warriors,Rider Broncs,20251204,6.6,0.25,136.0
Rider Broncs,Merrimack Warriors,Merrimack Warriors,20251204,-6.6,0.75,136.0
UC Santa Barbara Gauchos,Long Beach St 49ers,UC Santa Barbara Gauchos,20251204,-15.7,0.9,145.0
UC Santa Barbara Gauchos,Long Beach St 49ers,Long Beach St 49ers,20251204,15.7,0.09999999999999998,145.0
Long Beach St 49ers,UC Santa Barbara Gauchos,Long Beach St 49ers,20251204,15.7,0.09999999999999998,145.0
Long Beach St 49ers,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251204,-15.7,0.9,145.0
Davidson Wildcats,The Citadel Bulldogs,Davidson Wildcats,20251204,-21.6,0.96,141.0
Davidson Wildcats,The Citadel Bulldogs,The Citadel Bulldogs,20251204,21.6,0.040000000000000036,141.0
The Citadel Bulldogs,Davidson Wildcats,The Citadel Bulldogs,20251204,21.6,0.040000000000000036,141.0
The Citadel Bulldogs,Davidson Wildcats,Davidson Wildcats,20251204,-21.6,0.96,141.0
Kentucky Wildcats,Gonzaga Bulldogs,Kentucky Wildcats,20251205,1.7,0.43999999999999995,156.0
Kentucky Wildcats,Gonzaga Bulldogs,Gonzaga Bulldogs,20251205,-1.7,0.56,156.0
Gonzaga Bulldogs,Kentucky Wildcats,Gonzaga Bulldogs,20251205,-1.7,0.56,156.0
Gonzaga Bulldogs,Kentucky Wildcats,Kentucky Wildcats,20251205,1.7,0.43999999999999995,156.0
Xavier Musketeers,Cincinnati Bearcats,Xavier Musketeers,20251205,-1.4,0.56,147.0
Xavier Musketeers,Cincinnati Bearcats,Cincinnati Bearcats,20251205,1.4,0.43999999999999995,147.0
Cincinnati Bearcats,Xavier Musketeers,Cincinnati Bearcats,20251205,1.4,0.43999999999999995,147.0
Cincinnati Bearcats,Xavier Musketeers,Xavier Musketeers,20251205,-1.4,0.56,147.0
TCU Horned Frogs,Notre Dame Fighting Irish,TCU Horned Frogs,20251205,-5.4,0.71,141.0
TCU Horned Frogs,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251205,5.4,0.29000000000000004,141.0
Notre Dame Fighting Irish,TCU Horned Frogs,Notre Dame Fighting Irish,20251205,5.4,0.29000000000000004,141.0
Notre Dame Fighting Irish,TCU Horned Frogs,TCU Horned Frogs,20251205,-5.4,0.71,141.0
Drake Bulldogs,UAB Blazers,Drake Bulldogs,20251205,-2.8,0.61,143.0
Drake Bulldogs,UAB Blazers,UAB Blazers,20251205,2.8,0.39,143.0
UAB Blazers,Drake Bulldogs,UAB Blazers,20251205,2.8,0.39,143.0
UAB Blazers,Drake Bulldogs,Drake Bulldogs,20251205,-2.8,0.61,143.0
Iona Gaels,Quinnipiac Bobcats,Iona Gaels,20251205,-6.9,0.72,167.0
Iona Gaels,Quinnipiac Bobcats,Quinnipiac Bobcats,20251205,6.9,0.28,167.0
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,20251205,6.9,0.28,167.0
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,20251205,-6.9,0.72,167.0
East Tennessee St Buccaneers,South Alabama Jaguars,East Tennessee St Buccaneers,20251205,-3.8,0.65,138.0
East Tennessee St Buccaneers,South Alabama Jaguars,South Alabama Jaguars,20251205,3.8,0.35,138.0
South Alabama Jaguars,East Tennessee St Buccaneers,South Alabama Jaguars,20251205,3.8,0.35,138.0
South Alabama Jaguars,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251205,-3.8,0.65,138.0
San José St Spartans,San Diego Toreros,San José St Spartans,20251205,-3.7,0.64,146.0
San José St Spartans,San Diego Toreros,San Diego Toreros,20251205,3.7,0.36,146.0
San Diego Toreros,San José St Spartans,San Diego Toreros,20251205,3.7,0.36,146.0
San Diego Toreros,San José St Spartans,San José St Spartans,20251205,-3.7,0.64,146.0
UConn Huskies,Texas A&M-Commerce Lions,UConn Huskies,20251205,-32.8,0.99,141.0
UConn Huskies,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251205,32.8,0.010000000000000009,141.0
Texas A&M-Commerce Lions,UConn Huskies,Texas A&M-Commerce Lions,20251205,32.8,0.010000000000000009,141.0
Texas A&M-Commerce Lions,UConn Huskies,UConn Huskies,20251205,-32.8,0.99,141.0
Manhattan Jaspers,Fairfield Stags,Manhattan Jaspers,20251205,-5.7,0.7,158.0
Manhattan Jaspers,Fairfield Stags,Fairfield Stags,20251205,5.7,0.30000000000000004,158.0
Fairfield Stags,Manhattan Jaspers,Fairfield Stags,20251205,5.7,0.30000000000000004,158.0
Fairfield Stags,Manhattan Jaspers,Manhattan Jaspers,20251205,-5.7,0.7,158.0
VCU Rams,Samford Bulldogs,VCU Rams,20251205,-22.5,0.95,149.0
VCU Rams,Samford Bulldogs,Samford Bulldogs,20251205,22.5,0.050000000000000044,149.0
Samford Bulldogs,VCU Rams,Samford Bulldogs,20251205,22.5,0.050000000000000044,149.0
Samford Bulldogs,VCU Rams,VCU Rams,20251205,-22.5,0.95,149.0
Brown Bears,Bryant Bulldogs,Brown Bears,20251205,-4.5,0.7,125.0
Brown Bears,Bryant Bulldogs,Bryant Bulldogs,20251205,4.5,0.30000000000000004,125.0
Bryant Bulldogs,Brown Bears,Bryant Bulldogs,20251205,4.5,0.30000000000000004,125.0
Bryant Bulldogs,Brown Bears,Brown Bears,20251205,-4.5,0.7,125.0
Marist Red Foxes,Mt. St. Mary's Mountaineers,Marist Red Foxes,20251205,-8.7,0.82,131.0
Marist Red Foxes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251205,8.7,0.18000000000000005,131.0
Mt. St. Mary's Mountaineers,Marist Red Foxes,Mt. St. Mary's Mountaineers,20251205,8.7,0.18000000000000005,131.0
Mt. St. Mary's Mountaineers,Marist Red Foxes,Marist Red Foxes,20251205,-8.7,0.82,131.0
Lafayette Leopards,Mercyhurst Lakers,Lafayette Leopards,20251205,-4.1,0.67,132.0
Lafayette Leopards,Mercyhurst Lakers,Mercyhurst Lakers,20251205,4.1,0.32999999999999996,132.0
Mercyhurst Lakers,Lafayette Leopards,Mercyhurst Lakers,20251205,4.1,0.32999999999999996,132.0
Mercyhurst Lakers,Lafayette Leopards,Lafayette Leopards,20251205,-4.1,0.67,132.0
McNeese Cowboys,Northwestern St Demons,McNeese Cowboys,20251205,-17.4,0.93,138.0
McNeese Cowboys,Northwestern St Demons,Northwestern St Demons,20251205,17.4,0.06999999999999995,138.0
Northwestern St Demons,McNeese Cowboys,Northwestern St Demons,20251205,17.4,0.06999999999999995,138.0
Northwestern St Demons,McNeese Cowboys,McNeese Cowboys,20251205,-17.4,0.93,138.0
High Point Panthers,NJIT Highlanders,High Point Panthers,20251205,-25.3,0.96,157.0
High Point Panthers,NJIT Highlanders,NJIT Highlanders,20251205,25.3,0.040000000000000036,157.0
NJIT Highlanders,High Point Panthers,NJIT Highlanders,20251205,25.3,0.040000000000000036,157.0
NJIT Highlanders,High Point Panthers,High Point Panthers,20251205,-25.3,0.96,157.0
Bethune-Cookman Wildcats,South Carolina St Bulldogs,Bethune-Cookman Wildcats,20251205,-13.0,0.87,151.0
Bethune-Cookman Wildcats,South Carolina St Bulldogs,South Carolina St Bulldogs,20251205,13.0,0.13,151.0
South Carolina St Bulldogs,Bethune-Cookman Wildcats,South Carolina St Bulldogs,20251205,13.0,0.13,151.0
South Carolina St Bulldogs,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251205,-13.0,0.87,151.0
Siena Saints,Niagara Purple Eagles,Siena Saints,20251205,-15.3,0.92,129.0
Siena Saints,Niagara Purple Eagles,Niagara Purple Eagles,20251205,15.3,0.07999999999999996,129.0
Niagara Purple Eagles,Siena Saints,Niagara Purple Eagles,20251205,15.3,0.07999999999999996,129.0
Niagara Purple Eagles,Siena Saints,Siena Saints,20251205,-15.3,0.92,129.0
Saint Peter's Peacocks,Canisius Golden Griffins,Saint Peter's Peacocks,20251205,-6.5,0.76,131.0
Saint Peter's Peacocks,Canisius Golden Griffins,Canisius Golden Griffins,20251205,6.5,0.24,131.0
Canisius Golden Griffins,Saint Peter's Peacocks,Canisius Golden Griffins,20251205,6.5,0.24,131.0
Canisius Golden Griffins,Saint Peter's Peacocks,Saint Peter's Peacocks,20251205,-6.5,0.76,131.0
Tennessee Volunteers,Illinois Fighting Illini,Tennessee Volunteers,20251206,0.1,0.5,153.0
Tennessee Volunteers,Illinois Fighting Illini,Illinois Fighting Illini,20251206,-0.1,0.5,153.0
Illinois Fighting Illini,Tennessee Volunteers,Illinois Fighting Illini,20251206,-0.1,0.5,153.0
Illinois Fighting Illini,Tennessee Volunteers,Tennessee Volunteers,20251206,0.1,0.5,153.0
Michigan St Spartans,Duke Blue Devils,Michigan St Spartans,20251206,-1.6,0.57,137.0
Michigan St Spartans,Duke Blue Devils,Duke Blue Devils,20251206,1.6,0.43000000000000005,137.0
Duke Blue Devils,Michigan St Spartans,Duke Blue Devils,20251206,1.6,0.43000000000000005,137.0
Duke Blue Devils,Michigan St Spartans,Michigan St Spartans,20251206,-1.6,0.57,137.0
Louisville Cardinals,Indiana Hoosiers,Louisville Cardinals,20251206,-2.6,0.59,157.0
Louisville Cardinals,Indiana Hoosiers,Indiana Hoosiers,20251206,2.6,0.41000000000000003,157.0
Indiana Hoosiers,Louisville Cardinals,Indiana Hoosiers,20251206,2.6,0.41000000000000003,157.0
Indiana Hoosiers,Louisville Cardinals,Louisville Cardinals,20251206,-2.6,0.59,157.0
Purdue Boilermakers,Iowa State Cyclones,Purdue Boilermakers,20251206,-4.9,0.68,151.0
Purdue Boilermakers,Iowa State Cyclones,Iowa State Cyclones,20251206,4.9,0.31999999999999995,151.0
Iowa State Cyclones,Purdue Boilermakers,Iowa State Cyclones,20251206,4.9,0.31999999999999995,151.0
Iowa State Cyclones,Purdue Boilermakers,Purdue Boilermakers,20251206,-4.9,0.68,151.0
Northwestern Wildcats,Ohio State Buckeyes,Northwestern Wildcats,20251206,0.3,0.49,149.0
Northwestern Wildcats,Ohio State Buckeyes,Ohio State Buckeyes,20251206,-0.3,0.51,149.0
Ohio State Buckeyes,Northwestern Wildcats,Ohio State Buckeyes,20251206,-0.3,0.51,149.0
Ohio State Buckeyes,Northwestern Wildcats,Northwestern Wildcats,20251206,0.3,0.49,149.0
Memphis Tigers,Baylor Bears,Memphis Tigers,20251206,-0.8,0.53,157.0
Memphis Tigers,Baylor Bears,Baylor Bears,20251206,0.8,0.47,157.0
Baylor Bears,Memphis Tigers,Baylor Bears,20251206,0.8,0.47,157.0
Baylor Bears,Memphis Tigers,Memphis Tigers,20251206,-0.8,0.53,157.0
West Virginia Mountaineers,Wake Forest Demon Deacons,West Virginia Mountaineers,20251206,-1.0,0.54,139.0
West Virginia Mountaineers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251206,1.0,0.45999999999999996,139.0
Wake Forest Demon Deacons,West Virginia Mountaineers,Wake Forest Demon Deacons,20251206,1.0,0.45999999999999996,139.0
Wake Forest Demon Deacons,West Virginia Mountaineers,West Virginia Mountaineers,20251206,-1.0,0.54,139.0
Arizona Wildcats,Auburn Tigers,Arizona Wildcats,20251206,-8.7,0.78,161.0
Arizona Wildcats,Auburn Tigers,Auburn Tigers,20251206,8.7,0.21999999999999997,161.0
Auburn Tigers,Arizona Wildcats,Auburn Tigers,20251206,8.7,0.21999999999999997,161.0
Auburn Tigers,Arizona Wildcats,Arizona Wildcats,20251206,-8.7,0.78,161.0
Butler Bulldogs,Boise State Broncos,Butler Bulldogs,20251206,-3.1,0.62,147.0
Butler Bulldogs,Boise State Broncos,Boise State Broncos,20251206,3.1,0.38,147.0
Boise State Broncos,Butler Bulldogs,Boise State Broncos,20251206,3.1,0.38,147.0
Boise State Broncos,Butler Bulldogs,Butler Bulldogs,20251206,-3.1,0.62,147.0
New Mexico Lobos,Santa Clara Broncos,New Mexico Lobos,20251206,2.7,0.4,149.0
New Mexico Lobos,Santa Clara Broncos,Santa Clara Broncos,20251206,-2.7,0.6,149.0
Santa Clara Broncos,New Mexico Lobos,Santa Clara Broncos,20251206,-2.7,0.6,149.0
Santa Clara Broncos,New Mexico Lobos,New Mexico Lobos,20251206,2.7,0.4,149.0
Oklahoma St Cowboys,Grand Canyon Antelopes,Oklahoma St Cowboys,20251206,-5.1,0.68,157.0
Oklahoma St Cowboys,Grand Canyon Antelopes,Grand Canyon Antelopes,20251206,5.1,0.31999999999999995,157.0
Grand Canyon Antelopes,Oklahoma St Cowboys,Grand Canyon Antelopes,20251206,5.1,0.31999999999999995,157.0
Grand Canyon Antelopes,Oklahoma St Cowboys,Oklahoma St Cowboys,20251206,-5.1,0.68,157.0
Virginia Cavaliers,Dayton Flyers,Virginia Cavaliers,20251206,-4.9,0.68,146.0
Virginia Cavaliers,Dayton Flyers,Dayton Flyers,20251206,4.9,0.31999999999999995,146.0
Dayton Flyers,Virginia Cavaliers,Dayton Flyers,20251206,4.9,0.31999999999999995,146.0
Dayton Flyers,Virginia Cavaliers,Virginia Cavaliers,20251206,-4.9,0.68,146.0
Kansas St Wildcats,Seton Hall Pirates,Kansas St Wildcats,20251206,-3.0,0.62,149.0
Kansas St Wildcats,Seton Hall Pirates,Seton Hall Pirates,20251206,3.0,0.38,149.0
Seton Hall Pirates,Kansas St Wildcats,Seton Hall Pirates,20251206,3.0,0.38,149.0
Seton Hall Pirates,Kansas St Wildcats,Kansas St Wildcats,20251206,-3.0,0.62,149.0
Bowling Green Falcons,Utah Valley Wolverines,Bowling Green Falcons,20251206,-1.5,0.56,145.0
Bowling Green Falcons,Utah Valley Wolverines,Utah Valley Wolverines,20251206,1.5,0.43999999999999995,145.0
Utah Valley Wolverines,Bowling Green Falcons,Utah Valley Wolverines,20251206,1.5,0.43999999999999995,145.0
Utah Valley Wolverines,Bowling Green Falcons,Bowling Green Falcons,20251206,-1.5,0.56,145.0
Virginia Tech Hokies,George Mason Patriots,Virginia Tech Hokies,20251206,-3.6,0.64,145.0
Virginia Tech Hokies,George Mason Patriots,George Mason Patriots,20251206,3.6,0.36,145.0
George Mason Patriots,Virginia Tech Hokies,George Mason Patriots,20251206,3.6,0.36,145.0
George Mason Patriots,Virginia Tech Hokies,Virginia Tech Hokies,20251206,-3.6,0.64,145.0
USC Trojans,Washington Huskies,USC Trojans,20251206,-8.2,0.77,156.0
USC Trojans,Washington Huskies,Washington Huskies,20251206,8.2,0.22999999999999998,156.0
Washington Huskies,USC Trojans,Washington Huskies,20251206,8.2,0.22999999999999998,156.0
Washington Huskies,USC Trojans,USC Trojans,20251206,-8.2,0.77,156.0
Oklahoma Sooners,Arizona St Sun Devils,Oklahoma Sooners,20251206,-5.0,0.68,153.0
Oklahoma Sooners,Arizona St Sun Devils,Arizona St Sun Devils,20251206,5.0,0.31999999999999995,153.0
Arizona St Sun Devils,Oklahoma Sooners,Arizona St Sun Devils,20251206,5.0,0.31999999999999995,153.0
Arizona St Sun Devils,Oklahoma Sooners,Oklahoma Sooners,20251206,-5.0,0.68,153.0
Wisconsin Badgers,Marquette Golden Eagles,Wisconsin Badgers,20251206,-8.9,0.79,157.0
Wisconsin Badgers,Marquette Golden Eagles,Marquette Golden Eagles,20251206,8.9,0.20999999999999996,157.0
Marquette Golden Eagles,Wisconsin Badgers,Marquette Golden Eagles,20251206,8.9,0.20999999999999996,157.0
Marquette Golden Eagles,Wisconsin Badgers,Wisconsin Badgers,20251206,-8.9,0.79,157.0
St. John's Red Storm,Ole Miss Rebels,St. John's Red Storm,20251206,-12.0,0.86,154.0
St. John's Red Storm,Ole Miss Rebels,Ole Miss Rebels,20251206,12.0,0.14,154.0
Ole Miss Rebels,St. John's Red Storm,Ole Miss Rebels,20251206,12.0,0.14,154.0
Ole Miss Rebels,St. John's Red Storm,St. John's Red Storm,20251206,-12.0,0.86,154.0
Colorado St Rams,Colorado Buffaloes,Colorado St Rams,20251206,-3.9,0.65,146.0
Colorado St Rams,Colorado Buffaloes,Colorado Buffaloes,20251206,3.9,0.35,146.0
Colorado Buffaloes,Colorado St Rams,Colorado Buffaloes,20251206,3.9,0.35,146.0
Colorado Buffaloes,Colorado St Rams,Colorado St Rams,20251206,-3.9,0.65,146.0
UCLA Bruins,Oregon Ducks,UCLA Bruins,20251206,-9.4,0.82,143.0
UCLA Bruins,Oregon Ducks,Oregon Ducks,20251206,9.4,0.18000000000000005,143.0
Oregon Ducks,UCLA Bruins,Oregon Ducks,20251206,9.4,0.18000000000000005,143.0
Oregon Ducks,UCLA Bruins,UCLA Bruins,20251206,-9.4,0.82,143.0
Temple Owls,Saint Joseph's Hawks,Temple Owls,20251206,0.7,0.47,153.0
Temple Owls,Saint Joseph's Hawks,Saint Joseph's Hawks,20251206,-0.7,0.53,153.0
Saint Joseph's Hawks,Temple Owls,Saint Joseph's Hawks,20251206,-0.7,0.53,153.0
Saint Joseph's Hawks,Temple Owls,Temple Owls,20251206,0.7,0.47,153.0
Houston Cougars,Florida St Seminoles,Houston Cougars,20251206,-13.8,0.9,144.0
Houston Cougars,Florida St Seminoles,Florida St Seminoles,20251206,13.8,0.09999999999999998,144.0
Florida St Seminoles,Houston Cougars,Florida St Seminoles,20251206,13.8,0.09999999999999998,144.0
Florida St Seminoles,Houston Cougars,Houston Cougars,20251206,-13.8,0.9,144.0
George Washington Colonials,William & Mary Tribe,George Washington Colonials,20251206,-11.5,0.82,173.0
George Washington Colonials,William & Mary Tribe,William & Mary Tribe,20251206,11.5,0.18000000000000005,173.0
William & Mary Tribe,George Washington Colonials,William & Mary Tribe,20251206,11.5,0.18000000000000005,173.0
William & Mary Tribe,George Washington Colonials,George Washington Colonials,20251206,-11.5,0.82,173.0
Arkansas-Little Rock Trojans,Arkansas St Red Wolves,Arkansas-Little Rock Trojans,20251206,-0.4,0.51,153.0
Arkansas-Little Rock Trojans,Arkansas St Red Wolves,Arkansas St Red Wolves,20251206,0.4,0.49,153.0
Arkansas St Red Wolves,Arkansas-Little Rock Trojans,Arkansas St Red Wolves,20251206,0.4,0.49,153.0
Arkansas St Red Wolves,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251206,-0.4,0.51,153.0
Utah Utes,Cal Baptist Lancers,Utah Utes,20251206,-4.1,0.66,146.0
Utah Utes,Cal Baptist Lancers,Cal Baptist Lancers,20251206,4.1,0.33999999999999997,146.0
Cal Baptist Lancers,Utah Utes,Cal Baptist Lancers,20251206,4.1,0.33999999999999997,146.0
Cal Baptist Lancers,Utah Utes,Utah Utes,20251206,-4.1,0.66,146.0
Tulane Green Wave,Akron Zips,Tulane Green Wave,20251206,5.9,0.30000000000000004,164.0
Tulane Green Wave,Akron Zips,Akron Zips,20251206,-5.9,0.7,164.0
Akron Zips,Tulane Green Wave,Akron Zips,20251206,-5.9,0.7,164.0
Akron Zips,Tulane Green Wave,Tulane Green Wave,20251206,5.9,0.30000000000000004,164.0
Texas Southern Tigers,Sam Houston St Bearkats,Texas Southern Tigers,20251206,-0.2,0.51,157.0
Texas Southern Tigers,Sam Houston St Bearkats,Sam Houston St Bearkats,20251206,0.2,0.49,157.0
Sam Houston St Bearkats,Texas Southern Tigers,Sam Houston St Bearkats,20251206,0.2,0.49,157.0
Sam Houston St Bearkats,Texas Southern Tigers,Texas Southern Tigers,20251206,-0.2,0.51,157.0
Providence Friars,Rhode Island Rams,Providence Friars,20251206,-8.9,0.78,161.0
Providence Friars,Rhode Island Rams,Rhode Island Rams,20251206,8.9,0.21999999999999997,161.0
Rhode Island Rams,Providence Friars,Rhode Island Rams,20251206,8.9,0.21999999999999997,161.0
Rhode Island Rams,Providence Friars,Providence Friars,20251206,-8.9,0.78,161.0
Abilene Christian Wildcats,New Mexico St Aggies,Abilene Christian Wildcats,20251206,2.0,0.42000000000000004,134.0
Abilene Christian Wildcats,New Mexico St Aggies,New Mexico St Aggies,20251206,-2.0,0.58,134.0
New Mexico St Aggies,Abilene Christian Wildcats,New Mexico St Aggies,20251206,-2.0,0.58,134.0
New Mexico St Aggies,Abilene Christian Wildcats,Abilene Christian Wildcats,20251206,2.0,0.42000000000000004,134.0
Michigan Wolverines,Rutgers Scarlet Knights,Michigan Wolverines,20251206,-26.5,0.98,149.0
Michigan Wolverines,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251206,26.5,0.020000000000000018,149.0
Rutgers Scarlet Knights,Michigan Wolverines,Rutgers Scarlet Knights,20251206,26.5,0.020000000000000018,149.0
Rutgers Scarlet Knights,Michigan Wolverines,Michigan Wolverines,20251206,-26.5,0.98,149.0
Milwaukee Panthers,Robert Morris Colonials,Milwaukee Panthers,20251206,-2.3,0.59,150.0
Milwaukee Panthers,Robert Morris Colonials,Robert Morris Colonials,20251206,2.3,0.41000000000000003,150.0
Robert Morris Colonials,Milwaukee Panthers,Robert Morris Colonials,20251206,2.3,0.41000000000000003,150.0
Robert Morris Colonials,Milwaukee Panthers,Milwaukee Panthers,20251206,-2.3,0.59,150.0
Iowa Hawkeyes,Maryland Terrapins,Iowa Hawkeyes,20251206,-11.7,0.87,140.0
Iowa Hawkeyes,Maryland Terrapins,Maryland Terrapins,20251206,11.7,0.13,140.0
Maryland Terrapins,Iowa Hawkeyes,Maryland Terrapins,20251206,11.7,0.13,140.0
Maryland Terrapins,Iowa Hawkeyes,Iowa Hawkeyes,20251206,-11.7,0.87,140.0
Northern Iowa Panthers,Wichita St Shockers,Northern Iowa Panthers,20251206,-5.9,0.74,128.0
Northern Iowa Panthers,Wichita St Shockers,Wichita St Shockers,20251206,5.9,0.26,128.0
Wichita St Shockers,Northern Iowa Panthers,Wichita St Shockers,20251206,5.9,0.26,128.0
Wichita St Shockers,Northern Iowa Panthers,Northern Iowa Panthers,20251206,-5.9,0.74,128.0
Ohio Bobcats,Marshall Thundering Herd,Ohio Bobcats,20251206,-4.3,0.65,160.0
Ohio Bobcats,Marshall Thundering Herd,Marshall Thundering Herd,20251206,4.3,0.35,160.0
Marshall Thundering Herd,Ohio Bobcats,Marshall Thundering Herd,20251206,4.3,0.35,160.0
Marshall Thundering Herd,Ohio Bobcats,Ohio Bobcats,20251206,-4.3,0.65,160.0
Nicholls St Colonels,Incarnate Word Cardinals,Nicholls St Colonels,20251206,1.5,0.43999999999999995,147.0
Nicholls St Colonels,Incarnate Word Cardinals,Incarnate Word Cardinals,20251206,-1.5,0.56,147.0
Incarnate Word Cardinals,Nicholls St Colonels,Incarnate Word Cardinals,20251206,-1.5,0.56,147.0
Incarnate Word Cardinals,Nicholls St Colonels,Nicholls St Colonels,20251206,1.5,0.43999999999999995,147.0
Eastern Illinois Panthers,Lindenwood Lions,Eastern Illinois Panthers,20251206,0.2,0.49,145.0
Eastern Illinois Panthers,Lindenwood Lions,Lindenwood Lions,20251206,-0.2,0.51,145.0
Lindenwood Lions,Eastern Illinois Panthers,Lindenwood Lions,20251206,-0.2,0.51,145.0
Lindenwood Lions,Eastern Illinois Panthers,Eastern Illinois Panthers,20251206,0.2,0.49,145.0
Lehigh Mountain Hawks,LIU Sharks,Lehigh Mountain Hawks,20251206,-0.8,0.53,145.0
Lehigh Mountain Hawks,LIU Sharks,LIU Sharks,20251206,0.8,0.47,145.0
LIU Sharks,Lehigh Mountain Hawks,LIU Sharks,20251206,0.8,0.47,145.0
LIU Sharks,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251206,-0.8,0.53,145.0
Wofford Terriers,Elon Phoenix,Wofford Terriers,20251206,-3.7,0.63,156.0
Wofford Terriers,Elon Phoenix,Elon Phoenix,20251206,3.7,0.37,156.0
Elon Phoenix,Wofford Terriers,Elon Phoenix,20251206,3.7,0.37,156.0
Elon Phoenix,Wofford Terriers,Wofford Terriers,20251206,-3.7,0.63,156.0
Pepperdine Waves,Vermont Catamounts,Pepperdine Waves,20251206,1.1,0.45999999999999996,141.0
Pepperdine Waves,Vermont Catamounts,Vermont Catamounts,20251206,-1.1,0.54,141.0
Vermont Catamounts,Pepperdine Waves,Vermont Catamounts,20251206,-1.1,0.54,141.0
Vermont Catamounts,Pepperdine Waves,Pepperdine Waves,20251206,1.1,0.45999999999999996,141.0
Arkansas Razorbacks,Fresno St Bulldogs,Arkansas Razorbacks,20251206,-22.7,0.95,157.0
