Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Miami (OH) RedHawks,Western Michigan Broncos,Western Michigan Broncos,20260227,11.6,0.17000000000000004,165.0
Pennsylvania Quakers,Dartmouth Big Green,Pennsylvania Quakers,20260227,-8.3,0.78,152.0
Pennsylvania Quakers,Dartmouth Big Green,Dartmouth Big Green,20260227,8.3,0.21999999999999997,152.0
Dartmouth Big Green,Pennsylvania Quakers,Dartmouth Big Green,20260227,8.3,0.21999999999999997,152.0
Dartmouth Big Green,Pennsylvania Quakers,Pennsylvania Quakers,20260227,-8.3,0.78,152.0
Marshall Thundering Herd,Georgia Southern Eagles,Marshall Thundering Herd,20260227,-9.3,0.78,170.0
Marshall Thundering Herd,Georgia Southern Eagles,Georgia Southern Eagles,20260227,9.3,0.21999999999999997,170.0
Georgia Southern Eagles,Marshall Thundering Herd,Georgia Southern Eagles,20260227,9.3,0.21999999999999997,170.0
Georgia Southern Eagles,Marshall Thundering Herd,Marshall Thundering Herd,20260227,-9.3,0.78,170.0
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,20260227,-3.8,0.64,150.0
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260227,3.8,0.36,150.0
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,20260227,3.8,0.36,150.0
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,20260227,-3.8,0.64,150.0
South Alabama Jaguars,Southern Miss Golden Eagles,South Alabama Jaguars,20260227,-7.2,0.77,138.0
South Alabama Jaguars,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260227,7.2,0.22999999999999998,138.0
Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,20260227,7.2,0.22999999999999998,138.0
Southern Miss Golden Eagles,South Alabama Jaguars,South Alabama Jaguars,20260227,-7.2,0.77,138.0
Columbia Lions,Brown Bears,Columbia Lions,20260227,-7.8,0.79,136.0
Columbia Lions,Brown Bears,Brown Bears,20260227,7.8,0.20999999999999996,136.0
Brown Bears,Columbia Lions,Brown Bears,20260227,7.8,0.20999999999999996,136.0
Brown Bears,Columbia Lions,Columbia Lions,20260227,-7.8,0.79,136.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Arkansas St Red Wolves,20260227,-11.7,0.85,145.0
Arkansas St Red Wolves,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260227,11.7,0.15000000000000002,145.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Louisiana Ragin' Cajuns,20260227,11.7,0.15000000000000002,145.0
Louisiana Ragin' Cajuns,Arkansas St Red Wolves,Arkansas St Red Wolves,20260227,-11.7,0.85,145.0
Niagara Purple Eagles,Quinnipiac Bobcats,Niagara Purple Eagles,20260227,5.6,0.28,134.0
Niagara Purple Eagles,Quinnipiac Bobcats,Quinnipiac Bobcats,20260227,-5.6,0.72,134.0
Quinnipiac Bobcats,Niagara Purple Eagles,Quinnipiac Bobcats,20260227,-5.6,0.72,134.0
Quinnipiac Bobcats,Niagara Purple Eagles,Niagara Purple Eagles,20260227,5.6,0.28,134.0
Canisius Golden Griffins,Merrimack Warriors,Canisius Golden Griffins,20260227,8.8,0.16000000000000003,123.0
Canisius Golden Griffins,Merrimack Warriors,Merrimack Warriors,20260227,-8.8,0.84,123.0
Merrimack Warriors,Canisius Golden Griffins,Merrimack Warriors,20260227,-8.8,0.84,123.0
Merrimack Warriors,Canisius Golden Griffins,Canisius Golden Griffins,20260227,8.8,0.16000000000000003,123.0
Saint Peter's Peacocks,Manhattan Jaspers,Saint Peter's Peacocks,20260227,-10.8,0.84,148.0
Saint Peter's Peacocks,Manhattan Jaspers,Manhattan Jaspers,20260227,10.8,0.16000000000000003,148.0
Manhattan Jaspers,Saint Peter's Peacocks,Manhattan Jaspers,20260227,10.8,0.16000000000000003,148.0
Manhattan Jaspers,Saint Peter's Peacocks,Saint Peter's Peacocks,20260227,-10.8,0.84,148.0
Troy Trojans,UL Monroe Warhawks,Troy Trojans,20260227,-21.6,0.95,155.0
Troy Trojans,UL Monroe Warhawks,UL Monroe Warhawks,20260227,21.6,0.050000000000000044,155.0
UL Monroe Warhawks,Troy Trojans,UL Monroe Warhawks,20260227,21.6,0.050000000000000044,155.0
UL Monroe Warhawks,Troy Trojans,Troy Trojans,20260227,-21.6,0.95,155.0
Iona Gaels,Rider Broncs,Iona Gaels,20260227,-15.3,0.92,144.0
Iona Gaels,Rider Broncs,Rider Broncs,20260227,15.3,0.07999999999999996,144.0
Rider Broncs,Iona Gaels,Rider Broncs,20260227,15.3,0.07999999999999996,144.0
Rider Broncs,Iona Gaels,Iona Gaels,20260227,-15.3,0.92,144.0
Saint Mary's Gaels,Gonzaga Bulldogs,Saint Mary's Gaels,20260228,-0.1,0.5,145.0
Saint Mary's Gaels,Gonzaga Bulldogs,Gonzaga Bulldogs,20260228,0.1,0.5,145.0
Gonzaga Bulldogs,Saint Mary's Gaels,Gonzaga Bulldogs,20260228,0.1,0.5,145.0
Gonzaga Bulldogs,Saint Mary's Gaels,Saint Mary's Gaels,20260228,-0.1,0.5,145.0
Clemson Tigers,Louisville Cardinals,Clemson Tigers,20260228,0.5,0.48,145.0
Clemson Tigers,Louisville Cardinals,Louisville Cardinals,20260228,-0.5,0.52,145.0
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,20260228,-0.5,0.52,145.0
Louisville Cardinals,Clemson Tigers,Clemson Tigers,20260228,0.5,0.48,145.0
Tennessee Volunteers,Alabama Crimson Tide,Tennessee Volunteers,20260228,-4.7,0.66,163.0
Tennessee Volunteers,Alabama Crimson Tide,Alabama Crimson Tide,20260228,4.7,0.33999999999999997,163.0
Alabama Crimson Tide,Tennessee Volunteers,Alabama Crimson Tide,20260228,4.7,0.33999999999999997,163.0
Alabama Crimson Tide,Tennessee Volunteers,Tennessee Volunteers,20260228,-4.7,0.66,163.0
Kentucky Wildcats,Vanderbilt Commodores,Kentucky Wildcats,20260228,2.1,0.42000000000000004,156.0
Kentucky Wildcats,Vanderbilt Commodores,Vanderbilt Commodores,20260228,-2.1,0.58,156.0
Vanderbilt Commodores,Kentucky Wildcats,Vanderbilt Commodores,20260228,-2.1,0.58,156.0
Vanderbilt Commodores,Kentucky Wildcats,Kentucky Wildcats,20260228,2.1,0.42000000000000004,156.0
Iowa State Cyclones,Texas Tech Red Raiders,Iowa State Cyclones,20260228,-5.6,0.7,148.0
Iowa State Cyclones,Texas Tech Red Raiders,Texas Tech Red Raiders,20260228,5.6,0.30000000000000004,148.0
Texas Tech Red Raiders,Iowa State Cyclones,Texas Tech Red Raiders,20260228,5.6,0.30000000000000004,148.0
Texas Tech Red Raiders,Iowa State Cyclones,Iowa State Cyclones,20260228,-5.6,0.7,148.0
Washington Huskies,Wisconsin Badgers,Washington Huskies,20260228,-0.9,0.53,155.0
Washington Huskies,Wisconsin Badgers,Wisconsin Badgers,20260228,0.9,0.47,155.0
Wisconsin Badgers,Washington Huskies,Wisconsin Badgers,20260228,0.9,0.47,155.0
Wisconsin Badgers,Washington Huskies,Washington Huskies,20260228,-0.9,0.53,155.0
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,20260228,-8.4,0.79,148.0
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,20260228,8.4,0.20999999999999996,148.0
Kansas Jayhawks,Arizona Wildcats,Kansas Jayhawks,20260228,8.4,0.20999999999999996,148.0
Kansas Jayhawks,Arizona Wildcats,Arizona Wildcats,20260228,-8.4,0.79,148.0
Florida Gators,Arkansas Razorbacks,Florida Gators,20260228,-11.0,0.82,167.0
Florida Gators,Arkansas Razorbacks,Arkansas Razorbacks,20260228,11.0,0.18000000000000005,167.0
Arkansas Razorbacks,Florida Gators,Arkansas Razorbacks,20260228,11.0,0.18000000000000005,167.0
Arkansas Razorbacks,Florida Gators,Florida Gators,20260228,-11.0,0.82,167.0
New Mexico Lobos,San Diego St Aztecs,New Mexico Lobos,20260228,-2.0,0.58,146.0
New Mexico Lobos,San Diego St Aztecs,San Diego St Aztecs,20260228,2.0,0.42000000000000004,146.0
San Diego St Aztecs,New Mexico Lobos,San Diego St Aztecs,20260228,2.0,0.42000000000000004,146.0
San Diego St Aztecs,New Mexico Lobos,New Mexico Lobos,20260228,-2.0,0.58,146.0
Duke Blue Devils,Virginia Cavaliers,Duke Blue Devils,20260228,-9.2,0.82,139.0
Duke Blue Devils,Virginia Cavaliers,Virginia Cavaliers,20260228,9.2,0.18000000000000005,139.0
Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,20260228,9.2,0.18000000000000005,139.0
Virginia Cavaliers,Duke Blue Devils,Duke Blue Devils,20260228,-9.2,0.82,139.0
Stanford Cardinal,SMU Mustangs,Stanford Cardinal,20260228,2.1,0.42000000000000004,158.0
Stanford Cardinal,SMU Mustangs,SMU Mustangs,20260228,-2.1,0.58,158.0
SMU Mustangs,Stanford Cardinal,SMU Mustangs,20260228,-2.1,0.58,158.0
SMU Mustangs,Stanford Cardinal,Stanford Cardinal,20260228,2.1,0.42000000000000004,158.0
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,20260228,-5.6,0.68,168.0
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,20260228,5.6,0.31999999999999995,168.0
Texas Longhorns,Texas A&M Aggies,Texas Longhorns,20260228,5.6,0.31999999999999995,168.0
Texas Longhorns,Texas A&M Aggies,Texas A&M Aggies,20260228,-5.6,0.68,168.0
Kansas St Wildcats,TCU Horned Frogs,Kansas St Wildcats,20260228,0.6,0.48,155.0
Kansas St Wildcats,TCU Horned Frogs,TCU Horned Frogs,20260228,-0.6,0.52,155.0
TCU Horned Frogs,Kansas St Wildcats,TCU Horned Frogs,20260228,-0.6,0.52,155.0
TCU Horned Frogs,Kansas St Wildcats,Kansas St Wildcats,20260228,0.6,0.48,155.0
Mississippi St Bulldogs,Missouri Tigers,Mississippi St Bulldogs,20260228,0.9,0.47,153.0
Mississippi St Bulldogs,Missouri Tigers,Missouri Tigers,20260228,-0.9,0.53,153.0
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,20260228,-0.9,0.53,153.0
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260228,0.9,0.47,153.0
Minnesota Golden Gophers,UCLA Bruins,Minnesota Golden Gophers,20260228,-1.1,0.55,133.0
Minnesota Golden Gophers,UCLA Bruins,UCLA Bruins,20260228,1.1,0.44999999999999996,133.0
UCLA Bruins,Minnesota Golden Gophers,UCLA Bruins,20260228,1.1,0.44999999999999996,133.0
UCLA Bruins,Minnesota Golden Gophers,Minnesota Golden Gophers,20260228,-1.1,0.55,133.0
West Virginia Mountaineers,BYU Cougars,West Virginia Mountaineers,20260228,1.8,0.43000000000000005,140.0
West Virginia Mountaineers,BYU Cougars,BYU Cougars,20260228,-1.8,0.57,140.0
BYU Cougars,West Virginia Mountaineers,BYU Cougars,20260228,-1.8,0.57,140.0
BYU Cougars,West Virginia Mountaineers,West Virginia Mountaineers,20260228,1.8,0.43000000000000005,140.0
St. John's Red Storm,Villanova Wildcats,St. John's Red Storm,20260228,-5.6,0.71,144.0
St. John's Red Storm,Villanova Wildcats,Villanova Wildcats,20260228,5.6,0.29000000000000004,144.0
Villanova Wildcats,St. John's Red Storm,Villanova Wildcats,20260228,5.6,0.29000000000000004,144.0
Villanova Wildcats,St. John's Red Storm,St. John's Red Storm,20260228,-5.6,0.71,144.0
USC Trojans,Nebraska Cornhuskers,USC Trojans,20260228,5.4,0.30000000000000004,144.0
USC Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,20260228,-5.4,0.7,144.0
Nebraska Cornhuskers,USC Trojans,Nebraska Cornhuskers,20260228,-5.4,0.7,144.0
Nebraska Cornhuskers,USC Trojans,USC Trojans,20260228,5.4,0.30000000000000004,144.0
Creighton Bluejays,Providence Friars,Creighton Bluejays,20260228,-2.1,0.57,170.0
Creighton Bluejays,Providence Friars,Providence Friars,20260228,2.1,0.43000000000000005,170.0
Providence Friars,Creighton Bluejays,Providence Friars,20260228,2.1,0.43000000000000005,170.0
Providence Friars,Creighton Bluejays,Creighton Bluejays,20260228,-2.1,0.57,170.0
UCF Knights,Baylor Bears,UCF Knights,20260228,-5.5,0.68,164.0
UCF Knights,Baylor Bears,Baylor Bears,20260228,5.5,0.31999999999999995,164.0
Baylor Bears,UCF Knights,Baylor Bears,20260228,5.5,0.31999999999999995,164.0
Baylor Bears,UCF Knights,UCF Knights,20260228,-5.5,0.68,164.0
LSU Tigers,Oklahoma Sooners,LSU Tigers,20260228,-2.9,0.6,157.0
LSU Tigers,Oklahoma Sooners,Oklahoma Sooners,20260228,2.9,0.4,157.0
Oklahoma Sooners,LSU Tigers,Oklahoma Sooners,20260228,2.9,0.4,157.0
Oklahoma Sooners,LSU Tigers,LSU Tigers,20260228,-2.9,0.6,157.0
UNLV Rebels,Nevada Wolf Pack,UNLV Rebels,20260228,1.4,0.44999999999999996,155.0
UNLV Rebels,Nevada Wolf Pack,Nevada Wolf Pack,20260228,-1.4,0.55,155.0
Nevada Wolf Pack,UNLV Rebels,Nevada Wolf Pack,20260228,-1.4,0.55,155.0
Nevada Wolf Pack,UNLV Rebels,UNLV Rebels,20260228,1.4,0.44999999999999996,155.0
Wake Forest Demon Deacons,Syracuse Orange,Wake Forest Demon Deacons,20260228,-3.9,0.64,154.0
Wake Forest Demon Deacons,Syracuse Orange,Syracuse Orange,20260228,3.9,0.36,154.0
Syracuse Orange,Wake Forest Demon Deacons,Syracuse Orange,20260228,3.9,0.36,154.0
Syracuse Orange,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260228,-3.9,0.64,154.0
Fresno St Bulldogs,Boise State Broncos,Fresno St Bulldogs,20260228,1.6,0.43999999999999995,143.0
Fresno St Bulldogs,Boise State Broncos,Boise State Broncos,20260228,-1.6,0.56,143.0
Boise State Broncos,Fresno St Bulldogs,Boise State Broncos,20260228,-1.6,0.56,143.0
Boise State Broncos,Fresno St Bulldogs,Fresno St Bulldogs,20260228,1.6,0.43999999999999995,143.0
Loyola Marymount Lions,Seattle Redhawks,Loyola Marymount Lions,20260228,-0.1,0.5,133.0
Loyola Marymount Lions,Seattle Redhawks,Seattle Redhawks,20260228,0.1,0.5,133.0
Seattle Redhawks,Loyola Marymount Lions,Seattle Redhawks,20260228,0.1,0.5,133.0
Seattle Redhawks,Loyola Marymount Lions,Loyola Marymount Lions,20260228,-0.1,0.5,133.0
Notre Dame Fighting Irish,NC State Wolfpack,Notre Dame Fighting Irish,20260228,5.7,0.30000000000000004,152.0
Notre Dame Fighting Irish,NC State Wolfpack,NC State Wolfpack,20260228,-5.7,0.7,152.0
NC State Wolfpack,Notre Dame Fighting Irish,NC State Wolfpack,20260228,-5.7,0.7,152.0
NC State Wolfpack,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260228,5.7,0.30000000000000004,152.0
Xavier Musketeers,Georgetown Hoyas,Xavier Musketeers,20260228,-3.1,0.61,153.0
Xavier Musketeers,Georgetown Hoyas,Georgetown Hoyas,20260228,3.1,0.39,153.0
Georgetown Hoyas,Xavier Musketeers,Georgetown Hoyas,20260228,3.1,0.39,153.0
Georgetown Hoyas,Xavier Musketeers,Xavier Musketeers,20260228,-3.1,0.61,153.0
Utah State Aggies,Grand Canyon Antelopes,Utah State Aggies,20260228,-8.3,0.79,147.0
Utah State Aggies,Grand Canyon Antelopes,Grand Canyon Antelopes,20260228,8.3,0.20999999999999996,147.0
Grand Canyon Antelopes,Utah State Aggies,Grand Canyon Antelopes,20260228,8.3,0.20999999999999996,147.0
Grand Canyon Antelopes,Utah State Aggies,Utah State Aggies,20260228,-8.3,0.79,147.0
North Carolina Tar Heels,Virginia Tech Hokies,North Carolina Tar Heels,20260228,-9.0,0.8,149.0
North Carolina Tar Heels,Virginia Tech Hokies,Virginia Tech Hokies,20260228,9.0,0.19999999999999996,149.0
Virginia Tech Hokies,North Carolina Tar Heels,Virginia Tech Hokies,20260228,9.0,0.19999999999999996,149.0
Virginia Tech Hokies,North Carolina Tar Heels,North Carolina Tar Heels,20260228,-9.0,0.8,149.0
Rhode Island Rams,Saint Joseph's Hawks,Rhode Island Rams,20260228,-1.0,0.54,133.0
Rhode Island Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260228,1.0,0.45999999999999996,133.0
Saint Joseph's Hawks,Rhode Island Rams,Saint Joseph's Hawks,20260228,1.0,0.45999999999999996,133.0
Saint Joseph's Hawks,Rhode Island Rams,Rhode Island Rams,20260228,-1.0,0.54,133.0
Georgia Tech Yellow Jackets,Florida St Seminoles,Georgia Tech Yellow Jackets,20260228,4.5,0.33999999999999997,162.0
Georgia Tech Yellow Jackets,Florida St Seminoles,Florida St Seminoles,20260228,-4.5,0.66,162.0
Florida St Seminoles,Georgia Tech Yellow Jackets,Florida St Seminoles,20260228,-4.5,0.66,162.0
Florida St Seminoles,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260228,4.5,0.33999999999999997,162.0
Northern Kentucky Norse,Wright St Raiders,Northern Kentucky Norse,20260228,,0.5,151.0
Northern Kentucky Norse,Wright St Raiders,Wright St Raiders,20260228,-0.0,0.5,151.0
Wright St Raiders,Northern Kentucky Norse,Wright St Raiders,20260228,-0.0,0.5,151.0
Wright St Raiders,Northern Kentucky Norse,Northern Kentucky Norse,20260228,,0.5,151.0
CSU Fullerton Titans,Hawai'i Rainbow Warriors,CSU Fullerton Titans,20260228,2.3,0.42000000000000004,156.0
CSU Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260228,-2.3,0.58,156.0
Hawai'i Rainbow Warriors,CSU Fullerton Titans,Hawai'i Rainbow Warriors,20260228,-2.3,0.58,156.0
Hawai'i Rainbow Warriors,CSU Fullerton Titans,CSU Fullerton Titans,20260228,2.3,0.42000000000000004,156.0
Cincinnati Bearcats,Oklahoma St Cowboys,Cincinnati Bearcats,20260228,-10.4,0.83,152.0
Cincinnati Bearcats,Oklahoma St Cowboys,Oklahoma St Cowboys,20260228,10.4,0.17000000000000004,152.0
Oklahoma St Cowboys,Cincinnati Bearcats,Oklahoma St Cowboys,20260228,10.4,0.17000000000000004,152.0
Oklahoma St Cowboys,Cincinnati Bearcats,Cincinnati Bearcats,20260228,-10.4,0.83,152.0
Ohio Bobcats,Toledo Rockets,Ohio Bobcats,20260228,-0.4,0.51,159.0
Ohio Bobcats,Toledo Rockets,Toledo Rockets,20260228,0.4,0.49,159.0
Toledo Rockets,Ohio Bobcats,Toledo Rockets,20260228,0.4,0.49,159.0
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,20260228,-0.4,0.51,159.0
Arizona St Sun Devils,Utah Utes,Arizona St Sun Devils,20260228,-7.1,0.74,155.0
Arizona St Sun Devils,Utah Utes,Utah Utes,20260228,7.1,0.26,155.0
Utah Utes,Arizona St Sun Devils,Utah Utes,20260228,7.1,0.26,155.0
Utah Utes,Arizona St Sun Devils,Arizona St Sun Devils,20260228,-7.1,0.74,155.0
New Orleans Privateers,McNeese Cowboys,New Orleans Privateers,20260228,3.9,0.36,152.0
New Orleans Privateers,McNeese Cowboys,McNeese Cowboys,20260228,-3.9,0.64,152.0
McNeese Cowboys,New Orleans Privateers,McNeese Cowboys,20260228,-3.9,0.64,152.0
McNeese Cowboys,New Orleans Privateers,New Orleans Privateers,20260228,3.9,0.36,152.0
Georgia Bulldogs,South Carolina Gamecocks,Georgia Bulldogs,20260228,-11.9,0.85,162.0
Georgia Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20260228,11.9,0.15000000000000002,162.0
South Carolina Gamecocks,Georgia Bulldogs,South Carolina Gamecocks,20260228,11.9,0.15000000000000002,162.0
South Carolina Gamecocks,Georgia Bulldogs,Georgia Bulldogs,20260228,-11.9,0.85,162.0
Northwestern Wildcats,Oregon Ducks,Northwestern Wildcats,20260228,-6.1,0.73,140.0
Northwestern Wildcats,Oregon Ducks,Oregon Ducks,20260228,6.1,0.27,140.0
Oregon Ducks,Northwestern Wildcats,Oregon Ducks,20260228,6.1,0.27,140.0
Oregon Ducks,Northwestern Wildcats,Northwestern Wildcats,20260228,-6.1,0.73,140.0
UConn Huskies,Seton Hall Pirates,UConn Huskies,20260228,-14.0,0.93,126.0
UConn Huskies,Seton Hall Pirates,Seton Hall Pirates,20260228,14.0,0.06999999999999995,126.0
Seton Hall Pirates,UConn Huskies,Seton Hall Pirates,20260228,14.0,0.06999999999999995,126.0
Seton Hall Pirates,UConn Huskies,UConn Huskies,20260228,-14.0,0.93,126.0
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,20260228,-10.2,0.82,152.0
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,20260228,10.2,0.18000000000000005,152.0
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,20260228,10.2,0.18000000000000005,152.0
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,20260228,-10.2,0.82,152.0
Houston Cougars,Colorado Buffaloes,Houston Cougars,20260228,-19.1,0.96,143.0
Houston Cougars,Colorado Buffaloes,Colorado Buffaloes,20260228,19.1,0.040000000000000036,143.0
Colorado Buffaloes,Houston Cougars,Colorado Buffaloes,20260228,19.1,0.040000000000000036,143.0
Colorado Buffaloes,Houston Cougars,Houston Cougars,20260228,-19.1,0.96,143.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,20260228,0.1,0.49,139.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260228,-0.1,0.51,139.0
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,20260228,-0.1,0.51,139.0
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260228,0.1,0.49,139.0
Idaho Vandals,N Colorado Bears,Idaho Vandals,20260228,-2.4,0.59,152.0
Idaho Vandals,N Colorado Bears,N Colorado Bears,20260228,2.4,0.41000000000000003,152.0
N Colorado Bears,Idaho Vandals,N Colorado Bears,20260228,2.4,0.41000000000000003,152.0
N Colorado Bears,Idaho Vandals,Idaho Vandals,20260228,-2.4,0.59,152.0
Montana Grizzlies,Portland St Vikings,Montana Grizzlies,20260228,-2.5,0.6,139.0
Montana Grizzlies,Portland St Vikings,Portland St Vikings,20260228,2.5,0.4,139.0
Portland St Vikings,Montana Grizzlies,Portland St Vikings,20260228,2.5,0.4,139.0
Portland St Vikings,Montana Grizzlies,Montana Grizzlies,20260228,-2.5,0.6,139.0
Mercer Bears,East Tennessee St Buccaneers,Mercer Bears,20260228,-1.7,0.56,152.0
Mercer Bears,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260228,1.7,0.43999999999999995,152.0
East Tennessee St Buccaneers,Mercer Bears,East Tennessee St Buccaneers,20260228,1.7,0.43999999999999995,152.0
East Tennessee St Buccaneers,Mercer Bears,Mercer Bears,20260228,-1.7,0.56,152.0
Saint Louis Billikens,Duquesne Dukes,Saint Louis Billikens,20260228,-17.0,0.91,163.0
Saint Louis Billikens,Duquesne Dukes,Duquesne Dukes,20260228,17.0,0.08999999999999997,163.0
Duquesne Dukes,Saint Louis Billikens,Duquesne Dukes,20260228,17.0,0.08999999999999997,163.0
Duquesne Dukes,Saint Louis Billikens,Saint Louis Billikens,20260228,-17.0,0.91,163.0
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Irvine Anteaters,20260228,-4.0,0.66,138.0
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260228,4.0,0.33999999999999997,138.0
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Santa Barbara Gauchos,20260228,4.0,0.33999999999999997,138.0
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Irvine Anteaters,20260228,-4.0,0.66,138.0
Penn State Nittany Lions,Iowa Hawkeyes,Penn State Nittany Lions,20260228,9.3,0.18999999999999995,146.0
Penn State Nittany Lions,Iowa Hawkeyes,Iowa Hawkeyes,20260228,-9.3,0.81,146.0
Iowa Hawkeyes,Penn State Nittany Lions,Iowa Hawkeyes,20260228,-9.3,0.81,146.0
Iowa Hawkeyes,Penn State Nittany Lions,Penn State Nittany Lions,20260228,9.3,0.18999999999999995,146.0
Columbia Lions,Yale Bulldogs,Columbia Lions,20260228,3.6,0.37,152.0
Columbia Lions,Yale Bulldogs,Yale Bulldogs,20260228,-3.6,0.63,152.0
Yale Bulldogs,Columbia Lions,Yale Bulldogs,20260228,-3.6,0.63,152.0
Yale Bulldogs,Columbia Lions,Columbia Lions,20260228,3.6,0.37,152.0
Jacksonville St Gamecocks,Liberty Flames,Jacksonville St Gamecocks,20260228,2.4,0.4,140.0
Jacksonville St Gamecocks,Liberty Flames,Liberty Flames,20260228,-2.4,0.6,140.0
Liberty Flames,Jacksonville St Gamecocks,Liberty Flames,20260228,-2.4,0.6,140.0
Liberty Flames,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260228,2.4,0.4,140.0
Southern Utah Thunderbirds,Utah Tech Trailblazers,Southern Utah Thunderbirds,20260228,1.0,0.45999999999999996,155.0
Southern Utah Thunderbirds,Utah Tech Trailblazers,Utah Tech Trailblazers,20260228,-1.0,0.54,155.0
Utah Tech Trailblazers,Southern Utah Thunderbirds,Utah Tech Trailblazers,20260228,-1.0,0.54,155.0
Utah Tech Trailblazers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260228,1.0,0.45999999999999996,155.0
UC Riverside Highlanders,CSU Northridge Matadors,UC Riverside Highlanders,20260228,3.6,0.37,158.0
UC Riverside Highlanders,CSU Northridge Matadors,CSU Northridge Matadors,20260228,-3.6,0.63,158.0
CSU Northridge Matadors,UC Riverside Highlanders,CSU Northridge Matadors,20260228,-3.6,0.63,158.0
CSU Northridge Matadors,UC Riverside Highlanders,UC Riverside Highlanders,20260228,3.6,0.37,158.0
South Dakota Coyotes,South Dakota St Jackrabbits,South Dakota Coyotes,20260228,-0.4,0.52,155.0
South Dakota Coyotes,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260228,0.4,0.48,155.0
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota St Jackrabbits,20260228,0.4,0.48,155.0
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota Coyotes,20260228,-0.4,0.52,155.0
Idaho State Bengals,Weber State Wildcats,Idaho State Bengals,20260228,-0.5,0.52,155.0
Idaho State Bengals,Weber State Wildcats,Weber State Wildcats,20260228,0.5,0.48,155.0
Weber State Wildcats,Idaho State Bengals,Weber State Wildcats,20260228,0.5,0.48,155.0
Weber State Wildcats,Idaho State Bengals,Idaho State Bengals,20260228,-0.5,0.52,155.0
Eastern Kentucky Colonels,Lipscomb Bisons,Eastern Kentucky Colonels,20260228,0.2,0.49,159.0
Eastern Kentucky Colonels,Lipscomb Bisons,Lipscomb Bisons,20260228,-0.2,0.51,159.0
Lipscomb Bisons,Eastern Kentucky Colonels,Lipscomb Bisons,20260228,-0.2,0.51,159.0
Lipscomb Bisons,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260228,0.2,0.49,159.0
Bowling Green Falcons,Massachusetts Minutemen,Bowling Green Falcons,20260228,-4.7,0.67,153.0
Bowling Green Falcons,Massachusetts Minutemen,Massachusetts Minutemen,20260228,4.7,0.32999999999999996,153.0
Massachusetts Minutemen,Bowling Green Falcons,Massachusetts Minutemen,20260228,4.7,0.32999999999999996,153.0
Massachusetts Minutemen,Bowling Green Falcons,Bowling Green Falcons,20260228,-4.7,0.67,153.0
