Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Hawai'i Rainbow Warriors,UC Riverside Highlanders,UC Riverside Highlanders,20260305,13.8,0.12,144.0
UC Riverside Highlanders,Hawai'i Rainbow Warriors,UC Riverside Highlanders,20260305,13.8,0.12,144.0
UC Riverside Highlanders,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260305,-13.8,0.88,144.0
Norfolk St Spartans,Howard Bison,Norfolk St Spartans,20260305,5.6,0.29000000000000004,144.0
Norfolk St Spartans,Howard Bison,Howard Bison,20260305,-5.6,0.71,144.0
Howard Bison,Norfolk St Spartans,Howard Bison,20260305,-5.6,0.71,144.0
Howard Bison,Norfolk St Spartans,Norfolk St Spartans,20260305,5.6,0.29000000000000004,144.0
Texas Southern Tigers,Prairie View Panthers,Texas Southern Tigers,20260305,-5.8,0.7,158.0
Texas Southern Tigers,Prairie View Panthers,Prairie View Panthers,20260305,5.8,0.30000000000000004,158.0
Prairie View Panthers,Texas Southern Tigers,Prairie View Panthers,20260305,5.8,0.30000000000000004,158.0
Prairie View Panthers,Texas Southern Tigers,Texas Southern Tigers,20260305,-5.8,0.7,158.0
Cal Baptist Lancers,Abilene Christian Wildcats,Cal Baptist Lancers,20260305,-11.4,0.86,129.0
Cal Baptist Lancers,Abilene Christian Wildcats,Abilene Christian Wildcats,20260305,11.4,0.14,129.0
Abilene Christian Wildcats,Cal Baptist Lancers,Abilene Christian Wildcats,20260305,11.4,0.14,129.0
Abilene Christian Wildcats,Cal Baptist Lancers,Cal Baptist Lancers,20260305,-11.4,0.86,129.0
Liberty Flames,Louisiana Tech Bulldogs,Liberty Flames,20260305,-11.9,0.87,132.0
Liberty Flames,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260305,11.9,0.13,132.0
Louisiana Tech Bulldogs,Liberty Flames,Louisiana Tech Bulldogs,20260305,11.9,0.13,132.0
Louisiana Tech Bulldogs,Liberty Flames,Liberty Flames,20260305,-11.9,0.87,132.0
Manhattan Jaspers,Fairfield Stags,Manhattan Jaspers,20260305,6.5,0.28,155.0
Manhattan Jaspers,Fairfield Stags,Fairfield Stags,20260305,-6.5,0.72,155.0
Fairfield Stags,Manhattan Jaspers,Fairfield Stags,20260305,-6.5,0.72,155.0
Fairfield Stags,Manhattan Jaspers,Manhattan Jaspers,20260305,6.5,0.28,155.0
Northern Iowa Panthers,Evansville Purple Aces,Northern Iowa Panthers,20260305,-12.7,0.91,126.0
Northern Iowa Panthers,Evansville Purple Aces,Evansville Purple Aces,20260305,12.7,0.08999999999999997,126.0
Evansville Purple Aces,Northern Iowa Panthers,Evansville Purple Aces,20260305,12.7,0.08999999999999997,126.0
Evansville Purple Aces,Northern Iowa Panthers,Northern Iowa Panthers,20260305,-12.7,0.91,126.0
Colgate Raiders,Loyola (MD) Greyhounds,Colgate Raiders,20260305,-9.7,0.81,152.0
Colgate Raiders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260305,9.7,0.18999999999999995,152.0
Loyola (MD) Greyhounds,Colgate Raiders,Loyola (MD) Greyhounds,20260305,9.7,0.18999999999999995,152.0
Loyola (MD) Greyhounds,Colgate Raiders,Colgate Raiders,20260305,-9.7,0.81,152.0
Lehigh Mountain Hawks,Holy Cross Crusaders,Lehigh Mountain Hawks,20260305,-7.6,0.77,141.0
Lehigh Mountain Hawks,Holy Cross Crusaders,Holy Cross Crusaders,20260305,7.6,0.22999999999999998,141.0
Holy Cross Crusaders,Lehigh Mountain Hawks,Holy Cross Crusaders,20260305,7.6,0.22999999999999998,141.0
Holy Cross Crusaders,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260305,-7.6,0.77,141.0
Navy Midshipmen,Bucknell Bison,Navy Midshipmen,20260305,-16.7,0.93,133.0
Navy Midshipmen,Bucknell Bison,Bucknell Bison,20260305,16.7,0.06999999999999995,133.0
Bucknell Bison,Navy Midshipmen,Bucknell Bison,20260305,16.7,0.06999999999999995,133.0
Bucknell Bison,Navy Midshipmen,Navy Midshipmen,20260305,-16.7,0.93,133.0
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,20260305,-5.7,0.71,146.0
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20260305,5.7,0.29000000000000004,146.0
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,20260305,5.7,0.29000000000000004,146.0
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,20260305,-5.7,0.71,146.0
Morgan St Bears,Coppin St Eagles,Morgan St Bears,20260305,-9.3,0.8,153.0
Morgan St Bears,Coppin St Eagles,Coppin St Eagles,20260305,9.3,0.19999999999999996,153.0
Coppin St Eagles,Morgan St Bears,Coppin St Eagles,20260305,9.3,0.19999999999999996,153.0
Coppin St Eagles,Morgan St Bears,Morgan St Bears,20260305,-9.3,0.8,153.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Maryland-Eastern Shore Hawks,20260305,-6.3,0.77,119.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Delaware St Hornets,20260305,6.3,0.22999999999999998,119.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Delaware St Hornets,20260305,6.3,0.22999999999999998,119.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260305,-6.3,0.77,119.0
Jackson St Tigers,Miss Valley St Delta Devils,Jackson St Tigers,20260305,-13.0,0.89,145.0
Jackson St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260305,13.0,0.10999999999999999,145.0
Miss Valley St Delta Devils,Jackson St Tigers,Miss Valley St Delta Devils,20260305,13.0,0.10999999999999999,145.0
Miss Valley St Delta Devils,Jackson St Tigers,Jackson St Tigers,20260305,-13.0,0.89,145.0
Seton Hall Pirates,St. John's Red Storm,Seton Hall Pirates,20260306,3.2,0.37,133.0
Seton Hall Pirates,St. John's Red Storm,St. John's Red Storm,20260306,-3.2,0.63,133.0
St. John's Red Storm,Seton Hall Pirates,St. John's Red Storm,20260306,-3.2,0.63,133.0
St. John's Red Storm,Seton Hall Pirates,Seton Hall Pirates,20260306,3.2,0.37,133.0
Dayton Flyers,VCU Rams,Dayton Flyers,20260306,-1.6,0.56,150.0
Dayton Flyers,VCU Rams,VCU Rams,20260306,1.6,0.43999999999999995,150.0
VCU Rams,Dayton Flyers,VCU Rams,20260306,1.6,0.43999999999999995,150.0
VCU Rams,Dayton Flyers,Dayton Flyers,20260306,-1.6,0.56,150.0
West Virginia Mountaineers,UCF Knights,West Virginia Mountaineers,20260306,-1.9,0.58,138.0
West Virginia Mountaineers,UCF Knights,UCF Knights,20260306,1.9,0.42000000000000004,138.0
UCF Knights,West Virginia Mountaineers,UCF Knights,20260306,1.9,0.42000000000000004,138.0
UCF Knights,West Virginia Mountaineers,West Virginia Mountaineers,20260306,-1.9,0.58,138.0
Murray St Racers,UIC Flames,Murray St Racers,20260306,1.2,0.45999999999999996,155.0
Murray St Racers,UIC Flames,UIC Flames,20260306,-1.2,0.54,155.0
UIC Flames,Murray St Racers,UIC Flames,20260306,-1.2,0.54,155.0
UIC Flames,Murray St Racers,Murray St Racers,20260306,1.2,0.45999999999999996,155.0
Eastern Michigan Eagles,Bowling Green Falcons,Eastern Michigan Eagles,20260306,0.7,0.47,135.0
Eastern Michigan Eagles,Bowling Green Falcons,Bowling Green Falcons,20260306,-0.7,0.53,135.0
Bowling Green Falcons,Eastern Michigan Eagles,Bowling Green Falcons,20260306,-0.7,0.53,135.0
Bowling Green Falcons,Eastern Michigan Eagles,Eastern Michigan Eagles,20260306,0.7,0.47,135.0
San Diego St Aztecs,UNLV Rebels,San Diego St Aztecs,20260306,-12.7,0.87,154.0
San Diego St Aztecs,UNLV Rebels,UNLV Rebels,20260306,12.7,0.13,154.0
UNLV Rebels,San Diego St Aztecs,UNLV Rebels,20260306,12.7,0.13,154.0
UNLV Rebels,San Diego St Aztecs,San Diego St Aztecs,20260306,-12.7,0.87,154.0
Ohio Bobcats,Miami (OH) RedHawks,Ohio Bobcats,20260306,6.7,0.27,159.0
Ohio Bobcats,Miami (OH) RedHawks,Miami (OH) RedHawks,20260306,-6.7,0.73,159.0
Miami (OH) RedHawks,Ohio Bobcats,Miami (OH) RedHawks,20260306,-6.7,0.73,159.0
Miami (OH) RedHawks,Ohio Bobcats,Ohio Bobcats,20260306,6.7,0.27,159.0
Brown Bears,Pennsylvania Quakers,Brown Bears,20260306,2.2,0.41000000000000003,137.0
Brown Bears,Pennsylvania Quakers,Pennsylvania Quakers,20260306,-2.2,0.59,137.0
Pennsylvania Quakers,Brown Bears,Pennsylvania Quakers,20260306,-2.2,0.59,137.0
Pennsylvania Quakers,Brown Bears,Brown Bears,20260306,2.2,0.41000000000000003,137.0
UNC Asheville Bulldogs,Longwood Lancers,UNC Asheville Bulldogs,20260306,-0.3,0.51,139.0
UNC Asheville Bulldogs,Longwood Lancers,Longwood Lancers,20260306,0.3,0.49,139.0
Longwood Lancers,UNC Asheville Bulldogs,Longwood Lancers,20260306,0.3,0.49,139.0
Longwood Lancers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260306,-0.3,0.51,139.0
Winthrop Eagles,Charleston Southern Buccaneers,Winthrop Eagles,20260306,-5.5,0.69,163.0
Winthrop Eagles,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260306,5.5,0.31000000000000005,163.0
Charleston Southern Buccaneers,Winthrop Eagles,Charleston Southern Buccaneers,20260306,5.5,0.31000000000000005,163.0
Charleston Southern Buccaneers,Winthrop Eagles,Winthrop Eagles,20260306,-5.5,0.69,163.0
Northeastern Huskies,North Carolina A&T Aggies,Northeastern Huskies,20260306,-0.0,0.5,163.0
Northeastern Huskies,North Carolina A&T Aggies,North Carolina A&T Aggies,20260306,,0.5,163.0
North Carolina A&T Aggies,Northeastern Huskies,North Carolina A&T Aggies,20260306,,0.5,163.0
North Carolina A&T Aggies,Northeastern Huskies,Northeastern Huskies,20260306,-0.0,0.5,163.0
South Dakota Coyotes,Omaha Mavericks,South Dakota Coyotes,20260306,2.2,0.42000000000000004,154.0
South Dakota Coyotes,Omaha Mavericks,Omaha Mavericks,20260306,-2.2,0.58,154.0
Omaha Mavericks,South Dakota Coyotes,Omaha Mavericks,20260306,-2.2,0.58,154.0
Omaha Mavericks,South Dakota Coyotes,South Dakota Coyotes,20260306,2.2,0.42000000000000004,154.0
Ball State Cardinals,Central Michigan Chippewas,Ball State Cardinals,20260306,-0.5,0.52,131.0
Ball State Cardinals,Central Michigan Chippewas,Central Michigan Chippewas,20260306,0.5,0.48,131.0
Central Michigan Chippewas,Ball State Cardinals,Central Michigan Chippewas,20260306,0.5,0.48,131.0
Central Michigan Chippewas,Ball State Cardinals,Ball State Cardinals,20260306,-0.5,0.52,131.0
Radford Highlanders,Presbyterian Blue Hose,Radford Highlanders,20260306,-2.4,0.6,145.0
Radford Highlanders,Presbyterian Blue Hose,Presbyterian Blue Hose,20260306,2.4,0.4,145.0
Presbyterian Blue Hose,Radford Highlanders,Presbyterian Blue Hose,20260306,2.4,0.4,145.0
Presbyterian Blue Hose,Radford Highlanders,Radford Highlanders,20260306,-2.4,0.6,145.0
North Dakota Fighting Hawks,Denver Pioneers,North Dakota Fighting Hawks,20260306,3.6,0.38,166.0
North Dakota Fighting Hawks,Denver Pioneers,Denver Pioneers,20260306,-3.6,0.62,166.0
Denver Pioneers,North Dakota Fighting Hawks,Denver Pioneers,20260306,-3.6,0.62,166.0
Denver Pioneers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260306,3.6,0.38,166.0
Toledo Rockets,Buffalo Bulls,Toledo Rockets,20260306,-8.2,0.77,158.0
Toledo Rockets,Buffalo Bulls,Buffalo Bulls,20260306,8.2,0.22999999999999998,158.0
Buffalo Bulls,Toledo Rockets,Buffalo Bulls,20260306,8.2,0.22999999999999998,158.0
Buffalo Bulls,Toledo Rockets,Toledo Rockets,20260306,-8.2,0.77,158.0
Harvard Crimson,Columbia Lions,Harvard Crimson,20260306,-5.3,0.72,132.0
Harvard Crimson,Columbia Lions,Columbia Lions,20260306,5.3,0.28,132.0
Columbia Lions,Harvard Crimson,Columbia Lions,20260306,5.3,0.28,132.0
Columbia Lions,Harvard Crimson,Harvard Crimson,20260306,-5.3,0.72,132.0
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20260306,-12.4,0.84,163.0
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20260306,12.4,0.16000000000000003,163.0
Western Michigan Broncos,Kent State Golden Flashes,Western Michigan Broncos,20260306,12.4,0.16000000000000003,163.0
Western Michigan Broncos,Kent State Golden Flashes,Kent State Golden Flashes,20260306,-12.4,0.84,163.0
Central Arkansas Bears,Bellarmine Knights,Central Arkansas Bears,20260306,-8.8,0.78,158.0
Central Arkansas Bears,Bellarmine Knights,Bellarmine Knights,20260306,8.8,0.21999999999999997,158.0
Bellarmine Knights,Central Arkansas Bears,Bellarmine Knights,20260306,8.8,0.21999999999999997,158.0
Bellarmine Knights,Central Arkansas Bears,Central Arkansas Bears,20260306,-8.8,0.78,158.0
Akron Zips,Northern Illinois Huskies,Akron Zips,20260306,-28.9,0.98,154.0
Akron Zips,Northern Illinois Huskies,Northern Illinois Huskies,20260306,28.9,0.020000000000000018,154.0
Northern Illinois Huskies,Akron Zips,Northern Illinois Huskies,20260306,28.9,0.020000000000000018,154.0
Northern Illinois Huskies,Akron Zips,Akron Zips,20260306,-28.9,0.98,154.0
The Citadel Bulldogs,Chattanooga Mocs,The Citadel Bulldogs,20260306,5.7,0.28,140.0
The Citadel Bulldogs,Chattanooga Mocs,Chattanooga Mocs,20260306,-5.7,0.72,140.0
Chattanooga Mocs,The Citadel Bulldogs,Chattanooga Mocs,20260306,-5.7,0.72,140.0
Chattanooga Mocs,The Citadel Bulldogs,The Citadel Bulldogs,20260306,5.7,0.28,140.0
VMI Keydets,UNC Greensboro Spartans,VMI Keydets,20260306,9.4,0.19999999999999996,156.0
VMI Keydets,UNC Greensboro Spartans,UNC Greensboro Spartans,20260306,-9.4,0.8,156.0
UNC Greensboro Spartans,VMI Keydets,UNC Greensboro Spartans,20260306,-9.4,0.8,156.0
UNC Greensboro Spartans,VMI Keydets,VMI Keydets,20260306,9.4,0.19999999999999996,156.0
Miami Hurricanes,Louisville Cardinals,Miami Hurricanes,20260307,1.2,0.44999999999999996,159.0
Miami Hurricanes,Louisville Cardinals,Louisville Cardinals,20260307,-1.2,0.55,159.0
Louisville Cardinals,Miami Hurricanes,Louisville Cardinals,20260307,-1.2,0.55,159.0
Louisville Cardinals,Miami Hurricanes,Miami Hurricanes,20260307,1.2,0.44999999999999996,159.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260307,1.3,0.44999999999999996,163.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260307,-1.3,0.55,163.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260307,-1.3,0.55,163.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260307,1.3,0.44999999999999996,163.0
BYU Cougars,Texas Tech Red Raiders,BYU Cougars,20260307,2.9,0.4,161.0
BYU Cougars,Texas Tech Red Raiders,Texas Tech Red Raiders,20260307,-2.9,0.6,161.0
Texas Tech Red Raiders,BYU Cougars,Texas Tech Red Raiders,20260307,-2.9,0.6,161.0
Texas Tech Red Raiders,BYU Cougars,BYU Cougars,20260307,2.9,0.4,161.0
Florida St Seminoles,SMU Mustangs,Florida St Seminoles,20260307,0.2,0.49,169.0
Florida St Seminoles,SMU Mustangs,SMU Mustangs,20260307,-0.2,0.51,169.0
SMU Mustangs,Florida St Seminoles,SMU Mustangs,20260307,-0.2,0.51,169.0
SMU Mustangs,Florida St Seminoles,Florida St Seminoles,20260307,0.2,0.49,169.0
Kentucky Wildcats,Florida Gators,Kentucky Wildcats,20260307,6.8,0.27,155.0
Kentucky Wildcats,Florida Gators,Florida Gators,20260307,-6.8,0.73,155.0
Florida Gators,Kentucky Wildcats,Florida Gators,20260307,-6.8,0.73,155.0
Florida Gators,Kentucky Wildcats,Kentucky Wildcats,20260307,6.8,0.27,155.0
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260307,-5.0,0.69,147.0
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260307,5.0,0.31000000000000005,147.0
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260307,5.0,0.31000000000000005,147.0
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260307,-5.0,0.69,147.0
TCU Horned Frogs,Cincinnati Bearcats,TCU Horned Frogs,20260307,0.4,0.48,137.0
TCU Horned Frogs,Cincinnati Bearcats,Cincinnati Bearcats,20260307,-0.4,0.52,137.0
Cincinnati Bearcats,TCU Horned Frogs,Cincinnati Bearcats,20260307,-0.4,0.52,137.0
Cincinnati Bearcats,TCU Horned Frogs,TCU Horned Frogs,20260307,0.4,0.48,137.0
USC Trojans,UCLA Bruins,USC Trojans,20260307,1.1,0.45999999999999996,149.0
USC Trojans,UCLA Bruins,UCLA Bruins,20260307,-1.1,0.54,149.0
UCLA Bruins,USC Trojans,UCLA Bruins,20260307,-1.1,0.54,149.0
UCLA Bruins,USC Trojans,USC Trojans,20260307,1.1,0.45999999999999996,149.0
LSU Tigers,Texas A&M Aggies,LSU Tigers,20260307,2.2,0.42000000000000004,161.0
LSU Tigers,Texas A&M Aggies,Texas A&M Aggies,20260307,-2.2,0.58,161.0
Texas A&M Aggies,LSU Tigers,Texas A&M Aggies,20260307,-2.2,0.58,161.0
Texas A&M Aggies,LSU Tigers,LSU Tigers,20260307,2.2,0.42000000000000004,161.0
Purdue Boilermakers,Wisconsin Badgers,Purdue Boilermakers,20260307,-9.9,0.81,158.0
Purdue Boilermakers,Wisconsin Badgers,Wisconsin Badgers,20260307,9.9,0.18999999999999995,158.0
Wisconsin Badgers,Purdue Boilermakers,Wisconsin Badgers,20260307,9.9,0.18999999999999995,158.0
Wisconsin Badgers,Purdue Boilermakers,Purdue Boilermakers,20260307,-9.9,0.81,158.0
Ohio State Buckeyes,Indiana Hoosiers,Ohio State Buckeyes,20260307,-4.5,0.66,151.0
Ohio State Buckeyes,Indiana Hoosiers,Indiana Hoosiers,20260307,4.5,0.33999999999999997,151.0
Indiana Hoosiers,Ohio State Buckeyes,Indiana Hoosiers,20260307,4.5,0.33999999999999997,151.0
Indiana Hoosiers,Ohio State Buckeyes,Ohio State Buckeyes,20260307,-4.5,0.66,151.0
Alabama Crimson Tide,Auburn Tigers,Alabama Crimson Tide,20260307,-10.7,0.8,178.0
Alabama Crimson Tide,Auburn Tigers,Auburn Tigers,20260307,10.7,0.19999999999999996,178.0
Auburn Tigers,Alabama Crimson Tide,Auburn Tigers,20260307,10.7,0.19999999999999996,178.0
Auburn Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260307,-10.7,0.8,178.0
Georgetown Hoyas,Providence Friars,Georgetown Hoyas,20260307,-2.2,0.58,164.0
Georgetown Hoyas,Providence Friars,Providence Friars,20260307,2.2,0.42000000000000004,164.0
Providence Friars,Georgetown Hoyas,Providence Friars,20260307,2.2,0.42000000000000004,164.0
Providence Friars,Georgetown Hoyas,Georgetown Hoyas,20260307,-2.2,0.58,164.0
Oregon Ducks,Washington Huskies,Oregon Ducks,20260307,0.8,0.47,139.0
Oregon Ducks,Washington Huskies,Washington Huskies,20260307,-0.8,0.53,139.0
Washington Huskies,Oregon Ducks,Washington Huskies,20260307,-0.8,0.53,139.0
Washington Huskies,Oregon Ducks,Oregon Ducks,20260307,0.8,0.47,139.0
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,20260307,-14.8,0.91,145.0
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,20260307,14.8,0.08999999999999997,145.0
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,20260307,14.8,0.08999999999999997,145.0
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,20260307,-14.8,0.91,145.0
Mississippi St Bulldogs,Georgia Bulldogs,Mississippi St Bulldogs,20260307,5.0,0.33999999999999997,169.0
Mississippi St Bulldogs,Georgia Bulldogs,Georgia Bulldogs,20260307,-5.0,0.66,169.0
Georgia Bulldogs,Mississippi St Bulldogs,Georgia Bulldogs,20260307,-5.0,0.66,169.0
Georgia Bulldogs,Mississippi St Bulldogs,Mississippi St Bulldogs,20260307,5.0,0.33999999999999997,169.0
Colorado St Rams,Boise State Broncos,Colorado St Rams,20260307,0.1,0.5,143.0
Colorado St Rams,Boise State Broncos,Boise State Broncos,20260307,-0.1,0.5,143.0
Boise State Broncos,Colorado St Rams,Boise State Broncos,20260307,-0.1,0.5,143.0
Boise State Broncos,Colorado St Rams,Colorado St Rams,20260307,0.1,0.5,143.0
Utah State Aggies,New Mexico Lobos,Utah State Aggies,20260307,-6.5,0.72,156.0
Utah State Aggies,New Mexico Lobos,New Mexico Lobos,20260307,6.5,0.28,156.0
New Mexico Lobos,Utah State Aggies,New Mexico Lobos,20260307,6.5,0.28,156.0
New Mexico Lobos,Utah State Aggies,Utah State Aggies,20260307,-6.5,0.72,156.0
Texas Longhorns,Oklahoma Sooners,Texas Longhorns,20260307,-6.3,0.71,160.0
Texas Longhorns,Oklahoma Sooners,Oklahoma Sooners,20260307,6.3,0.29000000000000004,160.0
Oklahoma Sooners,Texas Longhorns,Oklahoma Sooners,20260307,6.3,0.29000000000000004,160.0
Oklahoma Sooners,Texas Longhorns,Texas Longhorns,20260307,-6.3,0.71,160.0
DePaul Blue Demons,Butler Bulldogs,DePaul Blue Demons,20260307,-1.6,0.56,144.0
DePaul Blue Demons,Butler Bulldogs,Butler Bulldogs,20260307,1.6,0.43999999999999995,144.0
Butler Bulldogs,DePaul Blue Demons,Butler Bulldogs,20260307,1.6,0.43999999999999995,144.0
Butler Bulldogs,DePaul Blue Demons,DePaul Blue Demons,20260307,-1.6,0.56,144.0
Wake Forest Demon Deacons,California Golden Bears,Wake Forest Demon Deacons,20260307,-3.7,0.64,151.0
Wake Forest Demon Deacons,California Golden Bears,California Golden Bears,20260307,3.7,0.36,151.0
California Golden Bears,Wake Forest Demon Deacons,California Golden Bears,20260307,3.7,0.36,151.0
California Golden Bears,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260307,-3.7,0.64,151.0
Colorado Buffaloes,Arizona Wildcats,Colorado Buffaloes,20260307,14.1,0.10999999999999999,157.0
Colorado Buffaloes,Arizona Wildcats,Arizona Wildcats,20260307,-14.1,0.89,157.0
Arizona Wildcats,Colorado Buffaloes,Arizona Wildcats,20260307,-14.1,0.89,157.0
Arizona Wildcats,Colorado Buffaloes,Colorado Buffaloes,20260307,14.1,0.10999999999999999,157.0
Boston College Eagles,Notre Dame Fighting Irish,Boston College Eagles,20260307,0.1,0.5,135.0
Boston College Eagles,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260307,-0.1,0.5,135.0
Notre Dame Fighting Irish,Boston College Eagles,Notre Dame Fighting Irish,20260307,-0.1,0.5,135.0
Notre Dame Fighting Irish,Boston College Eagles,Boston College Eagles,20260307,0.1,0.5,135.0
Oklahoma St Cowboys,Houston Cougars,Oklahoma St Cowboys,20260307,13.2,0.12,151.0
Oklahoma St Cowboys,Houston Cougars,Houston Cougars,20260307,-13.2,0.88,151.0
Houston Cougars,Oklahoma St Cowboys,Houston Cougars,20260307,-13.2,0.88,151.0
Houston Cougars,Oklahoma St Cowboys,Oklahoma St Cowboys,20260307,13.2,0.12,151.0
NC State Wolfpack,Stanford Cardinal,NC State Wolfpack,20260307,-9.0,0.79,155.0
NC State Wolfpack,Stanford Cardinal,Stanford Cardinal,20260307,9.0,0.20999999999999996,155.0
Stanford Cardinal,NC State Wolfpack,Stanford Cardinal,20260307,9.0,0.20999999999999996,155.0
Stanford Cardinal,NC State Wolfpack,NC State Wolfpack,20260307,-9.0,0.79,155.0
Marquette Golden Eagles,UConn Huskies,Marquette Golden Eagles,20260307,10.0,0.17000000000000004,142.0
Marquette Golden Eagles,UConn Huskies,UConn Huskies,20260307,-10.0,0.83,142.0
UConn Huskies,Marquette Golden Eagles,UConn Huskies,20260307,-10.0,0.83,142.0
UConn Huskies,Marquette Golden Eagles,Marquette Golden Eagles,20260307,10.0,0.17000000000000004,142.0
Iowa State Cyclones,Arizona St Sun Devils,Iowa State Cyclones,20260307,-13.9,0.89,150.0
Iowa State Cyclones,Arizona St Sun Devils,Arizona St Sun Devils,20260307,13.9,0.10999999999999999,150.0
Arizona St Sun Devils,Iowa State Cyclones,Arizona St Sun Devils,20260307,13.9,0.10999999999999999,150.0
Arizona St Sun Devils,Iowa State Cyclones,Iowa State Cyclones,20260307,-13.9,0.89,150.0
Liberty Flames,Sam Houston St Bearkats,Liberty Flames,20260307,-2.7,0.6,155.0
Liberty Flames,Sam Houston St Bearkats,Sam Houston St Bearkats,20260307,2.7,0.4,155.0
Sam Houston St Bearkats,Liberty Flames,Sam Houston St Bearkats,20260307,2.7,0.4,155.0
Sam Houston St Bearkats,Liberty Flames,Liberty Flames,20260307,-2.7,0.6,155.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Cavaliers,20260307,-10.7,0.85,142.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Tech Hokies,20260307,10.7,0.15000000000000002,142.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,20260307,10.7,0.15000000000000002,142.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Cavaliers,20260307,-10.7,0.85,142.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,20260307,-1.5,0.55,158.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260307,1.5,0.44999999999999996,158.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,20260307,1.5,0.44999999999999996,158.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260307,-1.5,0.55,158.0
Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,20260307,-5.4,0.72,134.0
Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,20260307,5.4,0.28,134.0
Northwestern Wildcats,Minnesota Golden Gophers,Northwestern Wildcats,20260307,5.4,0.28,134.0
Northwestern Wildcats,Minnesota Golden Gophers,Minnesota Golden Gophers,20260307,-5.4,0.72,134.0
George Mason Patriots,Saint Louis Billikens,George Mason Patriots,20260307,7.7,0.22999999999999998,149.0
George Mason Patriots,Saint Louis Billikens,Saint Louis Billikens,20260307,-7.7,0.77,149.0
Saint Louis Billikens,George Mason Patriots,Saint Louis Billikens,20260307,-7.7,0.77,149.0
Saint Louis Billikens,George Mason Patriots,George Mason Patriots,20260307,7.7,0.22999999999999998,149.0
St. Bonaventure Bonnies,Davidson Wildcats,St. Bonaventure Bonnies,20260307,1.8,0.43000000000000005,142.0
St. Bonaventure Bonnies,Davidson Wildcats,Davidson Wildcats,20260307,-1.8,0.57,142.0
Davidson Wildcats,St. Bonaventure Bonnies,Davidson Wildcats,20260307,-1.8,0.57,142.0
Davidson Wildcats,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260307,1.8,0.43000000000000005,142.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,20260307,3.3,0.37,148.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Valley Wolverines,20260307,-3.3,0.63,148.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,20260307,-3.3,0.63,148.0
