Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Incarnate Word Cardinals,Nicholls St Colonels,Nicholls St Colonels,20260214,2.3,0.41000000000000003,150.0
Nicholls St Colonels,Incarnate Word Cardinals,Nicholls St Colonels,20260214,2.3,0.41000000000000003,150.0
Nicholls St Colonels,Incarnate Word Cardinals,Incarnate Word Cardinals,20260214,-2.3,0.59,150.0
Texas Southern Tigers,Grambling St Tigers,Texas Southern Tigers,20260214,-1.2,0.55,139.0
Texas Southern Tigers,Grambling St Tigers,Grambling St Tigers,20260214,1.2,0.44999999999999996,139.0
Grambling St Tigers,Texas Southern Tigers,Grambling St Tigers,20260214,1.2,0.44999999999999996,139.0
Grambling St Tigers,Texas Southern Tigers,Texas Southern Tigers,20260214,-1.2,0.55,139.0
San José St Spartans,Grand Canyon Antelopes,San José St Spartans,20260214,8.2,0.19999999999999996,135.0
San José St Spartans,Grand Canyon Antelopes,Grand Canyon Antelopes,20260214,-8.2,0.8,135.0
Grand Canyon Antelopes,San José St Spartans,Grand Canyon Antelopes,20260214,-8.2,0.8,135.0
Grand Canyon Antelopes,San José St Spartans,San José St Spartans,20260214,8.2,0.19999999999999996,135.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota Fighting Hawks,20260214,-5.4,0.7,149.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota St Bison,20260214,5.4,0.30000000000000004,149.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota St Bison,20260214,5.4,0.30000000000000004,149.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260214,-5.4,0.7,149.0
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20260214,-5.3,0.73,125.0
Rhode Island Rams,Fordham Rams,Fordham Rams,20260214,5.3,0.27,125.0
Fordham Rams,Rhode Island Rams,Fordham Rams,20260214,5.3,0.27,125.0
Fordham Rams,Rhode Island Rams,Rhode Island Rams,20260214,-5.3,0.73,125.0
Texas A&M-CC Islanders,Lamar Cardinals,Texas A&M-CC Islanders,20260214,-4.4,0.69,130.0
Texas A&M-CC Islanders,Lamar Cardinals,Lamar Cardinals,20260214,4.4,0.31000000000000005,130.0
Lamar Cardinals,Texas A&M-CC Islanders,Lamar Cardinals,20260214,4.4,0.31000000000000005,130.0
Lamar Cardinals,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260214,-4.4,0.69,130.0
Morehead St Eagles,Tennessee St Tigers,Morehead St Eagles,20260214,-1.9,0.57,156.0
Morehead St Eagles,Tennessee St Tigers,Tennessee St Tigers,20260214,1.9,0.43000000000000005,156.0
Tennessee St Tigers,Morehead St Eagles,Tennessee St Tigers,20260214,1.9,0.43000000000000005,156.0
Tennessee St Tigers,Morehead St Eagles,Morehead St Eagles,20260214,-1.9,0.57,156.0
SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,20260214,-2.1,0.6,118.0
SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260214,2.1,0.4,118.0
Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,20260214,2.1,0.4,118.0
Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260214,-2.1,0.6,118.0
Jackson St Tigers,Florida A&M Rattlers,Jackson St Tigers,20260214,0.1,0.5,149.0
Jackson St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,20260214,-0.1,0.5,149.0
Florida A&M Rattlers,Jackson St Tigers,Florida A&M Rattlers,20260214,-0.1,0.5,149.0
Florida A&M Rattlers,Jackson St Tigers,Jackson St Tigers,20260214,0.1,0.5,149.0
Texas A&M-Commerce Lions,McNeese Cowboys,Texas A&M-Commerce Lions,20260214,8.3,0.20999999999999996,140.0
Texas A&M-Commerce Lions,McNeese Cowboys,McNeese Cowboys,20260214,-8.3,0.79,140.0
McNeese Cowboys,Texas A&M-Commerce Lions,McNeese Cowboys,20260214,-8.3,0.79,140.0
McNeese Cowboys,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260214,8.3,0.20999999999999996,140.0
UC Davis Aggies,Long Beach St 49ers,UC Davis Aggies,20260214,-7.9,0.77,150.0
UC Davis Aggies,Long Beach St 49ers,Long Beach St 49ers,20260214,7.9,0.22999999999999998,150.0
Long Beach St 49ers,UC Davis Aggies,Long Beach St 49ers,20260214,7.9,0.22999999999999998,150.0
Long Beach St 49ers,UC Davis Aggies,UC Davis Aggies,20260214,-7.9,0.77,150.0
Houston Baptist Huskies,New Orleans Privateers,Houston Baptist Huskies,20260214,3.4,0.37,151.0
Houston Baptist Huskies,New Orleans Privateers,New Orleans Privateers,20260214,-3.4,0.63,151.0
New Orleans Privateers,Houston Baptist Huskies,New Orleans Privateers,20260214,-3.4,0.63,151.0
New Orleans Privateers,Houston Baptist Huskies,Houston Baptist Huskies,20260214,3.4,0.37,151.0
UTEP Miners,Liberty Flames,UTEP Miners,20260214,7.1,0.22999999999999998,137.0
UTEP Miners,Liberty Flames,Liberty Flames,20260214,-7.1,0.77,137.0
Liberty Flames,UTEP Miners,Liberty Flames,20260214,-7.1,0.77,137.0
Liberty Flames,UTEP Miners,UTEP Miners,20260214,7.1,0.22999999999999998,137.0
Northwestern St Demons,SE Louisiana Lions,Northwestern St Demons,20260214,-1.8,0.58,129.0
Northwestern St Demons,SE Louisiana Lions,SE Louisiana Lions,20260214,1.8,0.42000000000000004,129.0
SE Louisiana Lions,Northwestern St Demons,SE Louisiana Lions,20260214,1.8,0.42000000000000004,129.0
SE Louisiana Lions,Northwestern St Demons,Northwestern St Demons,20260214,-1.8,0.58,129.0
Lafayette Leopards,Lehigh Mountain Hawks,Lafayette Leopards,20260214,-1.5,0.56,139.0
Lafayette Leopards,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260214,1.5,0.43999999999999995,139.0
Lehigh Mountain Hawks,Lafayette Leopards,Lehigh Mountain Hawks,20260214,1.5,0.43999999999999995,139.0
Lehigh Mountain Hawks,Lafayette Leopards,Lafayette Leopards,20260214,-1.5,0.56,139.0
Ball State Cardinals,Kent State Golden Flashes,Ball State Cardinals,20260214,5.6,0.29000000000000004,141.0
Ball State Cardinals,Kent State Golden Flashes,Kent State Golden Flashes,20260214,-5.6,0.71,141.0
Kent State Golden Flashes,Ball State Cardinals,Kent State Golden Flashes,20260214,-5.6,0.71,141.0
Kent State Golden Flashes,Ball State Cardinals,Ball State Cardinals,20260214,5.6,0.29000000000000004,141.0
Old Dominion Monarchs,Georgia St Panthers,Old Dominion Monarchs,20260214,-5.2,0.69,145.0
Old Dominion Monarchs,Georgia St Panthers,Georgia St Panthers,20260214,5.2,0.31000000000000005,145.0
Georgia St Panthers,Old Dominion Monarchs,Georgia St Panthers,20260214,5.2,0.31000000000000005,145.0
Georgia St Panthers,Old Dominion Monarchs,Old Dominion Monarchs,20260214,-5.2,0.69,145.0
Oral Roberts Golden Eagles,South Dakota St Jackrabbits,Oral Roberts Golden Eagles,20260214,4.9,0.31000000000000005,145.0
Oral Roberts Golden Eagles,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260214,-4.9,0.69,145.0
South Dakota St Jackrabbits,Oral Roberts Golden Eagles,South Dakota St Jackrabbits,20260214,-4.9,0.69,145.0
South Dakota St Jackrabbits,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260214,4.9,0.31000000000000005,145.0
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,20260214,-9.1,0.81,141.0
Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260214,9.1,0.18999999999999995,141.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Louisiana Tech Bulldogs,20260214,9.1,0.18999999999999995,141.0
Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260214,-9.1,0.81,141.0
East Tennessee St Buccaneers,Samford Bulldogs,East Tennessee St Buccaneers,20260214,-9.2,0.8,145.0
East Tennessee St Buccaneers,Samford Bulldogs,Samford Bulldogs,20260214,9.2,0.19999999999999996,145.0
Samford Bulldogs,East Tennessee St Buccaneers,Samford Bulldogs,20260214,9.2,0.19999999999999996,145.0
Samford Bulldogs,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260214,-9.2,0.8,145.0
Idaho Vandals,Idaho State Bengals,Idaho Vandals,20260214,-8.3,0.79,144.0
Idaho Vandals,Idaho State Bengals,Idaho State Bengals,20260214,8.3,0.20999999999999996,144.0
Idaho State Bengals,Idaho Vandals,Idaho State Bengals,20260214,8.3,0.20999999999999996,144.0
Idaho State Bengals,Idaho Vandals,Idaho Vandals,20260214,-8.3,0.79,144.0
Dartmouth Big Green,Brown Bears,Dartmouth Big Green,20260214,-6.7,0.76,137.0
Dartmouth Big Green,Brown Bears,Brown Bears,20260214,6.7,0.24,137.0
Brown Bears,Dartmouth Big Green,Brown Bears,20260214,6.7,0.24,137.0
Brown Bears,Dartmouth Big Green,Dartmouth Big Green,20260214,-6.7,0.76,137.0
Maine Black Bears,NJIT Highlanders,Maine Black Bears,20260214,1.5,0.43000000000000005,130.0
Maine Black Bears,NJIT Highlanders,NJIT Highlanders,20260214,-1.5,0.57,130.0
NJIT Highlanders,Maine Black Bears,NJIT Highlanders,20260214,-1.5,0.57,130.0
NJIT Highlanders,Maine Black Bears,Maine Black Bears,20260214,1.5,0.43000000000000005,130.0
Fairleigh Dickinson Knights,Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,20260214,-1.7,0.57,139.0
Fairleigh Dickinson Knights,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260214,1.7,0.43000000000000005,139.0
Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,Central Connecticut St Blue Devils,20260214,1.7,0.43000000000000005,139.0
Central Connecticut St Blue Devils,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260214,-1.7,0.57,139.0
Longwood Lancers,South Carolina Upstate Spartans,Longwood Lancers,20260214,-5.5,0.71,142.0
Longwood Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260214,5.5,0.29000000000000004,142.0
South Carolina Upstate Spartans,Longwood Lancers,South Carolina Upstate Spartans,20260214,5.5,0.29000000000000004,142.0
South Carolina Upstate Spartans,Longwood Lancers,Longwood Lancers,20260214,-5.5,0.71,142.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,UT-Arlington Mavericks,20260214,-9.8,0.82,139.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260214,9.8,0.18000000000000005,139.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,20260214,9.8,0.18000000000000005,139.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,20260214,-9.8,0.82,139.0
Alcorn St Braves,Bethune-Cookman Wildcats,Alcorn St Braves,20260214,6.1,0.28,146.0
Alcorn St Braves,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260214,-6.1,0.72,146.0
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,20260214,-6.1,0.72,146.0
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,20260214,6.1,0.28,146.0
Rice Owls,East Carolina Pirates,Rice Owls,20260214,-8.4,0.79,144.0
Rice Owls,East Carolina Pirates,East Carolina Pirates,20260214,8.4,0.20999999999999996,144.0
East Carolina Pirates,Rice Owls,East Carolina Pirates,20260214,8.4,0.20999999999999996,144.0
East Carolina Pirates,Rice Owls,Rice Owls,20260214,-8.4,0.79,144.0
St. Francis (PA) Red Flash,Mercyhurst Lakers,St. Francis (PA) Red Flash,20260214,2.8,0.39,139.0
St. Francis (PA) Red Flash,Mercyhurst Lakers,Mercyhurst Lakers,20260214,-2.8,0.61,139.0
Mercyhurst Lakers,St. Francis (PA) Red Flash,Mercyhurst Lakers,20260214,-2.8,0.61,139.0
Mercyhurst Lakers,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260214,2.8,0.39,139.0
UC San Diego Tritons,UC Riverside Highlanders,UC San Diego Tritons,20260214,-13.4,0.88,143.0
UC San Diego Tritons,UC Riverside Highlanders,UC Riverside Highlanders,20260214,13.4,0.12,143.0
UC Riverside Highlanders,UC San Diego Tritons,UC Riverside Highlanders,20260214,13.4,0.12,143.0
UC Riverside Highlanders,UC San Diego Tritons,UC San Diego Tritons,20260214,-13.4,0.88,143.0
UNC Asheville Bulldogs,Presbyterian Blue Hose,UNC Asheville Bulldogs,20260214,-5.7,0.73,131.0
UNC Asheville Bulldogs,Presbyterian Blue Hose,Presbyterian Blue Hose,20260214,5.7,0.27,131.0
Presbyterian Blue Hose,UNC Asheville Bulldogs,Presbyterian Blue Hose,20260214,5.7,0.27,131.0
Presbyterian Blue Hose,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260214,-5.7,0.73,131.0
Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,20260214,-2.5,0.6,140.0
Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260214,2.5,0.4,140.0
Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,20260214,2.5,0.4,140.0
Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260214,-2.5,0.6,140.0
Central Michigan Chippewas,Northern Illinois Huskies,Central Michigan Chippewas,20260214,-6.0,0.73,142.0
Central Michigan Chippewas,Northern Illinois Huskies,Northern Illinois Huskies,20260214,6.0,0.27,142.0
Northern Illinois Huskies,Central Michigan Chippewas,Northern Illinois Huskies,20260214,6.0,0.27,142.0
Northern Illinois Huskies,Central Michigan Chippewas,Central Michigan Chippewas,20260214,-6.0,0.73,142.0
Eastern Michigan Eagles,Western Michigan Broncos,Eastern Michigan Eagles,20260214,-8.9,0.8,146.0
Eastern Michigan Eagles,Western Michigan Broncos,Western Michigan Broncos,20260214,8.9,0.19999999999999996,146.0
Western Michigan Broncos,Eastern Michigan Eagles,Western Michigan Broncos,20260214,8.9,0.19999999999999996,146.0
Western Michigan Broncos,Eastern Michigan Eagles,Eastern Michigan Eagles,20260214,-8.9,0.8,146.0
Stonehill Skyhawks,Wagner Seahawks,Stonehill Skyhawks,20260214,-2.5,0.61,130.0
Stonehill Skyhawks,Wagner Seahawks,Wagner Seahawks,20260214,2.5,0.39,130.0
Wagner Seahawks,Stonehill Skyhawks,Wagner Seahawks,20260214,2.5,0.39,130.0
Wagner Seahawks,Stonehill Skyhawks,Stonehill Skyhawks,20260214,-2.5,0.61,130.0
New Haven Chargers,LIU Sharks,New Haven Chargers,20260214,5.6,0.27,128.0
New Haven Chargers,LIU Sharks,LIU Sharks,20260214,-5.6,0.73,128.0
LIU Sharks,New Haven Chargers,LIU Sharks,20260214,-5.6,0.73,128.0
LIU Sharks,New Haven Chargers,New Haven Chargers,20260214,5.6,0.27,128.0
Eastern Illinois Panthers,Arkansas-Little Rock Trojans,Eastern Illinois Panthers,20260214,-3.5,0.65,129.0
Eastern Illinois Panthers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260214,3.5,0.35,129.0
Arkansas-Little Rock Trojans,Eastern Illinois Panthers,Arkansas-Little Rock Trojans,20260214,3.5,0.35,129.0
Arkansas-Little Rock Trojans,Eastern Illinois Panthers,Eastern Illinois Panthers,20260214,-3.5,0.65,129.0
Missouri St Bears,Delaware Blue Hens,Missouri St Bears,20260214,-10.4,0.84,132.0
Missouri St Bears,Delaware Blue Hens,Delaware Blue Hens,20260214,10.4,0.16000000000000003,132.0
Delaware Blue Hens,Missouri St Bears,Delaware Blue Hens,20260214,10.4,0.16000000000000003,132.0
Delaware Blue Hens,Missouri St Bears,Missouri St Bears,20260214,-10.4,0.84,132.0
Central Arkansas Bears,West Georgia Wolves,Central Arkansas Bears,20260214,-13.9,0.88,152.0
Central Arkansas Bears,West Georgia Wolves,West Georgia Wolves,20260214,13.9,0.12,152.0
West Georgia Wolves,Central Arkansas Bears,West Georgia Wolves,20260214,13.9,0.12,152.0
West Georgia Wolves,Central Arkansas Bears,Central Arkansas Bears,20260214,-13.9,0.88,152.0
Austin Peay Governors,Bellarmine Knights,Austin Peay Governors,20260214,-15.0,0.89,155.0
Austin Peay Governors,Bellarmine Knights,Bellarmine Knights,20260214,15.0,0.10999999999999999,155.0
Bellarmine Knights,Austin Peay Governors,Bellarmine Knights,20260214,15.0,0.10999999999999999,155.0
Bellarmine Knights,Austin Peay Governors,Austin Peay Governors,20260214,-15.0,0.89,155.0
Jacksonville Dolphins,North Florida Ospreys,Jacksonville Dolphins,20260214,-5.5,0.7,153.0
Jacksonville Dolphins,North Florida Ospreys,North Florida Ospreys,20260214,5.5,0.30000000000000004,153.0
North Florida Ospreys,Jacksonville Dolphins,North Florida Ospreys,20260214,5.5,0.30000000000000004,153.0
North Florida Ospreys,Jacksonville Dolphins,Jacksonville Dolphins,20260214,-5.5,0.7,153.0
UMKC Kangaroos,St. Thomas (MN) Tommies,UMKC Kangaroos,20260214,13.8,0.10999999999999999,151.0
UMKC Kangaroos,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260214,-13.8,0.89,151.0
St. Thomas (MN) Tommies,UMKC Kangaroos,St. Thomas (MN) Tommies,20260214,-13.8,0.89,151.0
St. Thomas (MN) Tommies,UMKC Kangaroos,UMKC Kangaroos,20260214,13.8,0.10999999999999999,151.0
Florida Gulf Coast Eagles,Stetson Hatters,Florida Gulf Coast Eagles,20260214,-9.8,0.82,150.0
Florida Gulf Coast Eagles,Stetson Hatters,Stetson Hatters,20260214,9.8,0.18000000000000005,150.0
Stetson Hatters,Florida Gulf Coast Eagles,Stetson Hatters,20260214,9.8,0.18000000000000005,150.0
Stetson Hatters,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260214,-9.8,0.82,150.0
South Carolina St Bulldogs,Morgan St Bears,South Carolina St Bulldogs,20260214,-3.7,0.64,154.0
South Carolina St Bulldogs,Morgan St Bears,Morgan St Bears,20260214,3.7,0.36,154.0
Morgan St Bears,South Carolina St Bulldogs,Morgan St Bears,20260214,3.7,0.36,154.0
Morgan St Bears,South Carolina St Bulldogs,South Carolina St Bulldogs,20260214,-3.7,0.64,154.0
The Citadel Bulldogs,Mercer Bears,The Citadel Bulldogs,20260214,9.8,0.18000000000000005,146.0
The Citadel Bulldogs,Mercer Bears,Mercer Bears,20260214,-9.8,0.82,146.0
Mercer Bears,The Citadel Bulldogs,Mercer Bears,20260214,-9.8,0.82,146.0
Mercer Bears,The Citadel Bulldogs,The Citadel Bulldogs,20260214,9.8,0.18000000000000005,146.0
Boston Univ. Terriers,Bucknell Bison,Boston Univ. Terriers,20260214,-7.5,0.77,141.0
Boston Univ. Terriers,Bucknell Bison,Bucknell Bison,20260214,7.5,0.22999999999999998,141.0
Bucknell Bison,Boston Univ. Terriers,Bucknell Bison,20260214,7.5,0.22999999999999998,141.0
Bucknell Bison,Boston Univ. Terriers,Boston Univ. Terriers,20260214,-7.5,0.77,141.0
Fresno St Bulldogs,Air Force Falcons,Fresno St Bulldogs,20260214,-18.5,0.95,132.0
Fresno St Bulldogs,Air Force Falcons,Air Force Falcons,20260214,18.5,0.050000000000000044,132.0
Air Force Falcons,Fresno St Bulldogs,Air Force Falcons,20260214,18.5,0.050000000000000044,132.0
Air Force Falcons,Fresno St Bulldogs,Fresno St Bulldogs,20260214,-18.5,0.95,132.0
Binghamton Bearcats,Albany Great Danes,Binghamton Bearcats,20260214,4.2,0.32999999999999996,138.0
Binghamton Bearcats,Albany Great Danes,Albany Great Danes,20260214,-4.2,0.67,138.0
Albany Great Danes,Binghamton Bearcats,Albany Great Danes,20260214,-4.2,0.67,138.0
Albany Great Danes,Binghamton Bearcats,Binghamton Bearcats,20260214,4.2,0.32999999999999996,138.0
American Eagles,Army Knights,American Eagles,20260214,-11.7,0.86,146.0
American Eagles,Army Knights,Army Knights,20260214,11.7,0.14,146.0
Army Knights,American Eagles,Army Knights,20260214,11.7,0.14,146.0
Army Knights,American Eagles,American Eagles,20260214,-11.7,0.86,146.0
Gardner-Webb Bulldogs,High Point Panthers,Gardner-Webb Bulldogs,20260214,22.6,0.040000000000000036,161.0
Gardner-Webb Bulldogs,High Point Panthers,High Point Panthers,20260214,-22.6,0.96,161.0
High Point Panthers,Gardner-Webb Bulldogs,High Point Panthers,20260214,-22.6,0.96,161.0
High Point Panthers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260214,22.6,0.040000000000000036,161.0
VMI Keydets,Furman Paladins,VMI Keydets,20260214,10.9,0.15000000000000002,141.0
VMI Keydets,Furman Paladins,Furman Paladins,20260214,-10.9,0.85,141.0
Furman Paladins,VMI Keydets,Furman Paladins,20260214,-10.9,0.85,141.0
Furman Paladins,VMI Keydets,VMI Keydets,20260214,10.9,0.15000000000000002,141.0
Texas State Bobcats,UL Monroe Warhawks,Texas State Bobcats,20260214,-15.2,0.91,147.0
Texas State Bobcats,UL Monroe Warhawks,UL Monroe Warhawks,20260214,15.2,0.08999999999999997,147.0
UL Monroe Warhawks,Texas State Bobcats,UL Monroe Warhawks,20260214,15.2,0.08999999999999997,147.0
UL Monroe Warhawks,Texas State Bobcats,Texas State Bobcats,20260214,-15.2,0.91,147.0
Le Moyne Dolphins,Chicago St Cougars,Le Moyne Dolphins,20260214,-10.4,0.84,146.0
Le Moyne Dolphins,Chicago St Cougars,Chicago St Cougars,20260214,10.4,0.16000000000000003,146.0
Chicago St Cougars,Le Moyne Dolphins,Chicago St Cougars,20260214,10.4,0.16000000000000003,146.0
Chicago St Cougars,Le Moyne Dolphins,Le Moyne Dolphins,20260214,-10.4,0.84,146.0
Howard Bison,Maryland-Eastern Shore Hawks,Howard Bison,20260214,-12.3,0.9,126.0
Howard Bison,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260214,12.3,0.09999999999999998,126.0
Maryland-Eastern Shore Hawks,Howard Bison,Maryland-Eastern Shore Hawks,20260214,12.3,0.09999999999999998,126.0
Maryland-Eastern Shore Hawks,Howard Bison,Howard Bison,20260214,-12.3,0.9,126.0
Norfolk St Spartans,Delaware St Hornets,Norfolk St Spartans,20260214,-8.5,0.82,130.0
Norfolk St Spartans,Delaware St Hornets,Delaware St Hornets,20260214,8.5,0.18000000000000005,130.0
Delaware St Hornets,Norfolk St Spartans,Delaware St Hornets,20260214,8.5,0.18000000000000005,130.0
Delaware St Hornets,Norfolk St Spartans,Norfolk St Spartans,20260214,-8.5,0.82,130.0
Vermont Catamounts,Bryant Bulldogs,Vermont Catamounts,20260214,-12.9,0.9,133.0
Vermont Catamounts,Bryant Bulldogs,Bryant Bulldogs,20260214,12.9,0.09999999999999998,133.0
Bryant Bulldogs,Vermont Catamounts,Bryant Bulldogs,20260214,12.9,0.09999999999999998,133.0
Bryant Bulldogs,Vermont Catamounts,Vermont Catamounts,20260214,-12.9,0.9,133.0
North Carolina Central Eagles,Coppin St Eagles,North Carolina Central Eagles,20260214,-11.6,0.86,148.0
North Carolina Central Eagles,Coppin St Eagles,Coppin St Eagles,20260214,11.6,0.14,148.0
Coppin St Eagles,North Carolina Central Eagles,Coppin St Eagles,20260214,11.6,0.14,148.0
Coppin St Eagles,North Carolina Central Eagles,North Carolina Central Eagles,20260214,-11.6,0.86,148.0
Alabama A&M Bulldogs,Miss Valley St Delta Devils,Alabama A&M Bulldogs,20260214,-17.1,0.95,135.0
Alabama A&M Bulldogs,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260214,17.1,0.050000000000000044,135.0
Miss Valley St Delta Devils,Alabama A&M Bulldogs,Miss Valley St Delta Devils,20260214,17.1,0.050000000000000044,135.0
Miss Valley St Delta Devils,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260214,-17.1,0.95,135.0
Florida Atlantic Owls,South Florida Bulls,Florida Atlantic Owls,20260215,-0.2,0.51,165.0
Florida Atlantic Owls,South Florida Bulls,South Florida Bulls,20260215,0.2,0.49,165.0
South Florida Bulls,Florida Atlantic Owls,South Florida Bulls,20260215,0.2,0.49,165.0
South Florida Bulls,Florida Atlantic Owls,Florida Atlantic Owls,20260215,-0.2,0.51,165.0
Illinois Fighting Illini,Indiana Hoosiers,Illinois Fighting Illini,20260215,-10.5,0.83,152.0
Illinois Fighting Illini,Indiana Hoosiers,Indiana Hoosiers,20260215,10.5,0.17000000000000004,152.0
Indiana Hoosiers,Illinois Fighting Illini,Indiana Hoosiers,20260215,10.5,0.17000000000000004,152.0
Indiana Hoosiers,Illinois Fighting Illini,Illinois Fighting Illini,20260215,-10.5,0.83,152.0
Murray St Racers,Belmont Bruins,Murray St Racers,20260215,0.2,0.49,177.0
Murray St Racers,Belmont Bruins,Belmont Bruins,20260215,-0.2,0.51,177.0
Belmont Bruins,Murray St Racers,Belmont Bruins,20260215,-0.2,0.51,177.0
Belmont Bruins,Murray St Racers,Murray St Racers,20260215,0.2,0.49,177.0
Butler Bulldogs,Seton Hall Pirates,Butler Bulldogs,20260215,-2.6,0.6,139.0
Butler Bulldogs,Seton Hall Pirates,Seton Hall Pirates,20260215,2.6,0.4,139.0
Seton Hall Pirates,Butler Bulldogs,Seton Hall Pirates,20260215,2.6,0.4,139.0
Seton Hall Pirates,Butler Bulldogs,Butler Bulldogs,20260215,-2.6,0.6,139.0
UIC Flames,Illinois St Redbirds,UIC Flames,20260215,-0.8,0.53,135.0
UIC Flames,Illinois St Redbirds,Illinois St Redbirds,20260215,0.8,0.47,135.0
Illinois St Redbirds,UIC Flames,Illinois St Redbirds,20260215,0.8,0.47,135.0
Illinois St Redbirds,UIC Flames,UIC Flames,20260215,-0.8,0.53,135.0
Dayton Flyers,Davidson Wildcats,Dayton Flyers,20260215,-2.5,0.61,135.0
Dayton Flyers,Davidson Wildcats,Davidson Wildcats,20260215,2.5,0.39,135.0
Davidson Wildcats,Dayton Flyers,Davidson Wildcats,20260215,2.5,0.39,135.0
Davidson Wildcats,Dayton Flyers,Dayton Flyers,20260215,-2.5,0.61,135.0
Rutgers Scarlet Knights,Maryland Terrapins,Rutgers Scarlet Knights,20260215,-1.3,0.55,144.0
Rutgers Scarlet Knights,Maryland Terrapins,Maryland Terrapins,20260215,1.3,0.44999999999999996,144.0
Maryland Terrapins,Rutgers Scarlet Knights,Maryland Terrapins,20260215,1.3,0.44999999999999996,144.0
Maryland Terrapins,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260215,-1.3,0.55,144.0
Robert Morris Colonials,Oakland Golden Grizzlies,Robert Morris Colonials,20260215,-0.6,0.52,157.0
Robert Morris Colonials,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260215,0.6,0.48,157.0
Oakland Golden Grizzlies,Robert Morris Colonials,Oakland Golden Grizzlies,20260215,0.6,0.48,157.0
Oakland Golden Grizzlies,Robert Morris Colonials,Robert Morris Colonials,20260215,-0.6,0.52,157.0
San Diego Toreros,San Francisco Dons,San Diego Toreros,20260215,2.2,0.41000000000000003,148.0
San Diego Toreros,San Francisco Dons,San Francisco Dons,20260215,-2.2,0.59,148.0
San Francisco Dons,San Diego Toreros,San Francisco Dons,20260215,-2.2,0.59,148.0
San Francisco Dons,San Diego Toreros,San Diego Toreros,20260215,2.2,0.41000000000000003,148.0
Southern Illinois Salukis,Bradley Braves,Southern Illinois Salukis,20260215,-4.1,0.66,142.0
Southern Illinois Salukis,Bradley Braves,Bradley Braves,20260215,4.1,0.33999999999999997,142.0
