Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Holy Cross Crusaders,Sacred Heart Pioneers,Holy Cross Crusaders,20251121,6.0,0.3,152.0
Holy Cross Crusaders,Sacred Heart Pioneers,Sacred Heart Pioneers,20251121,-6.0,0.7,152.0
SMU Mustangs,Arkansas St Red Wolves,SMU Mustangs,20251121,-16.0,0.93,166.0
SMU Mustangs,Arkansas St Red Wolves,Arkansas St Red Wolves,20251121,16.0,0.0699999999999999,166.0
Arkansas St Red Wolves,SMU Mustangs,Arkansas St Red Wolves,20251121,16.0,0.0699999999999999,166.0
Arkansas St Red Wolves,SMU Mustangs,SMU Mustangs,20251121,-16.0,0.93,166.0
East Carolina Pirates,Charleston Southern Buccaneers,East Carolina Pirates,20251121,-9.0,0.8,155.0
East Carolina Pirates,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251121,9.0,0.1999999999999999,155.0
Charleston Southern Buccaneers,East Carolina Pirates,Charleston Southern Buccaneers,20251121,9.0,0.1999999999999999,155.0
Charleston Southern Buccaneers,East Carolina Pirates,East Carolina Pirates,20251121,-9.0,0.8,155.0
East Tennessee St Buccaneers,Morehead St Eagles,East Tennessee St Buccaneers,20251121,-10.0,0.81,146.0
East Tennessee St Buccaneers,Morehead St Eagles,Morehead St Eagles,20251121,10.0,0.1899999999999999,146.0
Morehead St Eagles,East Tennessee St Buccaneers,Morehead St Eagles,20251121,10.0,0.1899999999999999,146.0
Morehead St Eagles,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251121,-10.0,0.81,146.0
Loyola (Chi) Ramblers,Northern Illinois Huskies,Loyola (Chi) Ramblers,20251121,-10.0,0.8,154.0
Loyola (Chi) Ramblers,Northern Illinois Huskies,Northern Illinois Huskies,20251121,10.0,0.1999999999999999,154.0
Northern Illinois Huskies,Loyola (Chi) Ramblers,Northern Illinois Huskies,20251121,10.0,0.1999999999999999,154.0
Northern Illinois Huskies,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251121,-10.0,0.8,154.0
Siena Saints,Albany Great Danes,Siena Saints,20251121,-9.0,0.8,143.0
Siena Saints,Albany Great Danes,Albany Great Danes,20251121,9.0,0.1999999999999999,143.0
Albany Great Danes,Siena Saints,Albany Great Danes,20251121,9.0,0.1999999999999999,143.0
Albany Great Danes,Siena Saints,Siena Saints,20251121,-9.0,0.8,143.0
Colorado Buffaloes,UC Davis Aggies,Colorado Buffaloes,20251121,-13.0,0.89,151.0
Colorado Buffaloes,UC Davis Aggies,UC Davis Aggies,20251121,13.0,0.1099999999999999,151.0
UC Davis Aggies,Colorado Buffaloes,UC Davis Aggies,20251121,13.0,0.1099999999999999,151.0
UC Davis Aggies,Colorado Buffaloes,Colorado Buffaloes,20251121,-13.0,0.89,151.0
Cal Baptist Lancers,Grambling St Tigers,Cal Baptist Lancers,20251121,-10.0,0.82,144.0
Cal Baptist Lancers,Grambling St Tigers,Grambling St Tigers,20251121,10.0,0.18,144.0
Grambling St Tigers,Cal Baptist Lancers,Grambling St Tigers,20251121,10.0,0.18,144.0
Grambling St Tigers,Cal Baptist Lancers,Cal Baptist Lancers,20251121,-10.0,0.82,144.0
Florida St Seminoles,Georgia Southern Eagles,Florida St Seminoles,20251121,-16.0,0.93,170.0
Florida St Seminoles,Georgia Southern Eagles,Georgia Southern Eagles,20251121,16.0,0.0699999999999999,170.0
Georgia Southern Eagles,Florida St Seminoles,Georgia Southern Eagles,20251121,16.0,0.0699999999999999,170.0
Georgia Southern Eagles,Florida St Seminoles,Florida St Seminoles,20251121,-16.0,0.93,170.0
South Dakota St Jackrabbits,Georgia St Panthers,South Dakota St Jackrabbits,20251121,-11.0,0.83,147.0
South Dakota St Jackrabbits,Georgia St Panthers,Georgia St Panthers,20251121,11.0,0.17,147.0
Georgia St Panthers,South Dakota St Jackrabbits,Georgia St Panthers,20251121,11.0,0.17,147.0
Georgia St Panthers,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251121,-11.0,0.83,147.0
Old Dominion Monarchs,Morgan St Bears,Old Dominion Monarchs,20251121,-12.0,0.86,156.0
Old Dominion Monarchs,Morgan St Bears,Morgan St Bears,20251121,12.0,0.14,156.0
Morgan St Bears,Old Dominion Monarchs,Morgan St Bears,20251121,12.0,0.14,156.0
Morgan St Bears,Old Dominion Monarchs,Old Dominion Monarchs,20251121,-12.0,0.86,156.0
LSU Tigers,Omaha Mavericks,LSU Tigers,20251121,-20.0,0.96,162.0
LSU Tigers,Omaha Mavericks,Omaha Mavericks,20251121,20.0,0.04,162.0
Omaha Mavericks,LSU Tigers,Omaha Mavericks,20251121,20.0,0.04,162.0
Omaha Mavericks,LSU Tigers,LSU Tigers,20251121,-20.0,0.96,162.0
California Golden Bears,Sacramento St Hornets,California Golden Bears,20251121,-17.0,0.94,155.0
California Golden Bears,Sacramento St Hornets,Sacramento St Hornets,20251121,17.0,0.06,155.0
Sacramento St Hornets,California Golden Bears,Sacramento St Hornets,20251121,17.0,0.06,155.0
Sacramento St Hornets,California Golden Bears,California Golden Bears,20251121,-17.0,0.94,155.0
Santa Clara Broncos,Louisiana Ragin' Cajuns,Santa Clara Broncos,20251121,-17.0,0.94,147.0
Santa Clara Broncos,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251121,17.0,0.06,147.0
Louisiana Ragin' Cajuns,Santa Clara Broncos,Louisiana Ragin' Cajuns,20251121,17.0,0.06,147.0
Louisiana Ragin' Cajuns,Santa Clara Broncos,Santa Clara Broncos,20251121,-17.0,0.94,147.0
Yale Bulldogs,Green Bay Phoenix,Yale Bulldogs,20251121,-16.0,0.93,154.0
Yale Bulldogs,Green Bay Phoenix,Green Bay Phoenix,20251121,16.0,0.0699999999999999,154.0
Green Bay Phoenix,Yale Bulldogs,Green Bay Phoenix,20251121,16.0,0.0699999999999999,154.0
Green Bay Phoenix,Yale Bulldogs,Yale Bulldogs,20251121,-16.0,0.93,154.0
Saint Louis Billikens,Fort Wayne Mastodons,Saint Louis Billikens,20251121,-19.0,0.96,161.0
Saint Louis Billikens,Fort Wayne Mastodons,Fort Wayne Mastodons,20251121,19.0,0.04,161.0
Fort Wayne Mastodons,Saint Louis Billikens,Fort Wayne Mastodons,20251121,19.0,0.04,161.0
Fort Wayne Mastodons,Saint Louis Billikens,Saint Louis Billikens,20251121,-19.0,0.96,161.0
Texas A&M Aggies,Manhattan Jaspers,Texas A&M Aggies,20251121,-18.0,0.96,162.0
Texas A&M Aggies,Manhattan Jaspers,Manhattan Jaspers,20251121,18.0,0.04,162.0
Manhattan Jaspers,Texas A&M Aggies,Manhattan Jaspers,20251121,18.0,0.04,162.0
Manhattan Jaspers,Texas A&M Aggies,Texas A&M Aggies,20251121,-18.0,0.96,162.0
Marist Red Foxes,Army Knights,Marist Red Foxes,20251121,-13.0,0.89,133.0
Marist Red Foxes,Army Knights,Army Knights,20251121,13.0,0.1099999999999999,133.0
Army Knights,Marist Red Foxes,Army Knights,20251121,13.0,0.1099999999999999,133.0
Army Knights,Marist Red Foxes,Marist Red Foxes,20251121,-13.0,0.89,133.0
Grand Canyon Antelopes,Northwestern St Demons,Grand Canyon Antelopes,20251121,-17.0,0.94,151.0
Grand Canyon Antelopes,Northwestern St Demons,Northwestern St Demons,20251121,17.0,0.06,151.0
Northwestern St Demons,Grand Canyon Antelopes,Northwestern St Demons,20251121,17.0,0.06,151.0
Northwestern St Demons,Grand Canyon Antelopes,Grand Canyon Antelopes,20251121,-17.0,0.94,151.0
Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Rutgers Scarlet Knights,20251121,-17.0,0.94,139.0
Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251121,17.0,0.06,139.0
Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Central Connecticut St Blue Devils,20251121,17.0,0.06,139.0
Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251121,-17.0,0.94,139.0
Florida Gators,Merrimack Warriors,Florida Gators,20251121,-28.0,0.99,156.0
Florida Gators,Merrimack Warriors,Merrimack Warriors,20251121,28.0,0.01,156.0
Merrimack Warriors,Florida Gators,Merrimack Warriors,20251121,28.0,0.01,156.0
Merrimack Warriors,Florida Gators,Florida Gators,20251121,-28.0,0.99,156.0
Colorado St Rams,Denver Pioneers,Colorado St Rams,20251121,-22.0,0.97,156.0
Colorado St Rams,Denver Pioneers,Denver Pioneers,20251121,22.0,0.03,156.0
Denver Pioneers,Colorado St Rams,Denver Pioneers,20251121,22.0,0.03,156.0
Denver Pioneers,Colorado St Rams,Colorado St Rams,20251121,-22.0,0.97,156.0
Arkansas Razorbacks,Jackson St Tigers,Arkansas Razorbacks,20251121,-24.0,0.99,156.0
Arkansas Razorbacks,Jackson St Tigers,Jackson St Tigers,20251121,24.0,0.01,156.0
Jackson St Tigers,Arkansas Razorbacks,Jackson St Tigers,20251121,24.0,0.01,156.0
Jackson St Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20251121,-24.0,0.99,156.0
UCLA Bruins,Presbyterian Blue Hose,UCLA Bruins,20251121,-22.0,0.98,130.0
UCLA Bruins,Presbyterian Blue Hose,Presbyterian Blue Hose,20251121,22.0,0.02,130.0
Presbyterian Blue Hose,UCLA Bruins,Presbyterian Blue Hose,20251121,22.0,0.02,130.0
Presbyterian Blue Hose,UCLA Bruins,UCLA Bruins,20251121,-22.0,0.98,130.0
Kentucky Wildcats,Loyola (MD) Greyhounds,Kentucky Wildcats,20251121,-29.0,0.996,155.0
Kentucky Wildcats,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251121,29.0,0.004,155.0
Loyola (MD) Greyhounds,Kentucky Wildcats,Loyola (MD) Greyhounds,20251121,29.0,0.004,155.0
Loyola (MD) Greyhounds,Kentucky Wildcats,Kentucky Wildcats,20251121,-29.0,0.996,155.0
Michigan St Spartans,Detroit Mercy Titans,Michigan St Spartans,20251121,-29.0,0.995,149.0
Michigan St Spartans,Detroit Mercy Titans,Detroit Mercy Titans,20251121,29.0,0.005,149.0
Detroit Mercy Titans,Michigan St Spartans,Detroit Mercy Titans,20251121,29.0,0.005,149.0
Detroit Mercy Titans,Michigan St Spartans,Michigan St Spartans,20251121,-29.0,0.995,149.0
Duke Blue Devils,Niagara Purple Eagles,Duke Blue Devils,20251121,-32.0,0.998,144.0
Duke Blue Devils,Niagara Purple Eagles,Niagara Purple Eagles,20251121,32.0,0.002,144.0
Niagara Purple Eagles,Duke Blue Devils,Niagara Purple Eagles,20251121,32.0,0.002,144.0
Niagara Purple Eagles,Duke Blue Devils,Duke Blue Devils,20251121,-32.0,0.998,144.0
Providence Friars,Penn State Nittany Lions,Providence Friars,20251122,-2.0,0.58,164.0
Providence Friars,Penn State Nittany Lions,Penn State Nittany Lions,20251122,2.0,0.42,164.0
Penn State Nittany Lions,Providence Friars,Penn State Nittany Lions,20251122,2.0,0.42,164.0
Penn State Nittany Lions,Providence Friars,Providence Friars,20251122,-2.0,0.58,164.0
Minnesota Golden Gophers,San Francisco Dons,Minnesota Golden Gophers,20251122,1.0,0.5,141.0
Minnesota Golden Gophers,San Francisco Dons,San Francisco Dons,20251122,-1.0,0.5,141.0
San Francisco Dons,Minnesota Golden Gophers,San Francisco Dons,20251122,-1.0,0.5,141.0
San Francisco Dons,Minnesota Golden Gophers,Minnesota Golden Gophers,20251122,1.0,0.5,141.0
UC Irvine Anteaters,Northern Iowa Panthers,UC Irvine Anteaters,20251122,2.0,0.43,136.0
UC Irvine Anteaters,Northern Iowa Panthers,Northern Iowa Panthers,20251122,-2.0,0.57,136.0
Northern Iowa Panthers,UC Irvine Anteaters,Northern Iowa Panthers,20251122,-2.0,0.57,136.0
Northern Iowa Panthers,UC Irvine Anteaters,UC Irvine Anteaters,20251122,2.0,0.43,136.0
Nevada Wolf Pack,UC Santa Barbara Gauchos,Nevada Wolf Pack,20251122,-5.0,0.69,153.0
Nevada Wolf Pack,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251122,5.0,0.31,153.0
UC Santa Barbara Gauchos,Nevada Wolf Pack,UC Santa Barbara Gauchos,20251122,5.0,0.31,153.0
UC Santa Barbara Gauchos,Nevada Wolf Pack,Nevada Wolf Pack,20251122,-5.0,0.69,153.0
Weber State Wildcats,UT-Arlington Mavericks,Weber State Wildcats,20251122,1.0,0.48,153.0
Weber State Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20251122,-1.0,0.52,153.0
UT-Arlington Mavericks,Weber State Wildcats,UT-Arlington Mavericks,20251122,-1.0,0.52,153.0
UT-Arlington Mavericks,Weber State Wildcats,Weber State Wildcats,20251122,1.0,0.48,153.0
Northeastern Huskies,Duquesne Dukes,Northeastern Huskies,20251122,6.0,0.3,152.0
Northeastern Huskies,Duquesne Dukes,Duquesne Dukes,20251122,-6.0,0.7,152.0
Duquesne Dukes,Northeastern Huskies,Duquesne Dukes,20251122,-6.0,0.7,152.0
Duquesne Dukes,Northeastern Huskies,Northeastern Huskies,20251122,6.0,0.3,152.0
Missouri St Bears,UT Rio Grande Valley Vaqueros,Missouri St Bears,20251122,-1.0,0.55,151.0
Missouri St Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251122,1.0,0.4499999999999999,151.0
UT Rio Grande Valley Vaqueros,Missouri St Bears,UT Rio Grande Valley Vaqueros,20251122,1.0,0.4499999999999999,151.0
UT Rio Grande Valley Vaqueros,Missouri St Bears,Missouri St Bears,20251122,-1.0,0.55,151.0
Lipscomb Bisons,Western Carolina Catamounts,Lipscomb Bisons,20251122,-1.0,0.52,151.0
Lipscomb Bisons,Western Carolina Catamounts,Western Carolina Catamounts,20251122,1.0,0.48,151.0
Western Carolina Catamounts,Lipscomb Bisons,Western Carolina Catamounts,20251122,1.0,0.48,151.0
Western Carolina Catamounts,Lipscomb Bisons,Lipscomb Bisons,20251122,-1.0,0.52,151.0
Eastern Kentucky Colonels,Mercer Bears,Eastern Kentucky Colonels,20251122,-3.0,0.6,161.0
Eastern Kentucky Colonels,Mercer Bears,Mercer Bears,20251122,3.0,0.4,161.0
Mercer Bears,Eastern Kentucky Colonels,Mercer Bears,20251122,3.0,0.4,161.0
Mercer Bears,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251122,-3.0,0.6,161.0
High Point Panthers,Incarnate Word Cardinals,High Point Panthers,20251122,-9.0,0.8,159.0
High Point Panthers,Incarnate Word Cardinals,Incarnate Word Cardinals,20251122,9.0,0.1999999999999999,159.0
Incarnate Word Cardinals,High Point Panthers,Incarnate Word Cardinals,20251122,9.0,0.1999999999999999,159.0
Incarnate Word Cardinals,High Point Panthers,High Point Panthers,20251122,-9.0,0.8,159.0
Portland Pilots,N Colorado Bears,Portland Pilots,20251122,4.0,0.35,158.0
Portland Pilots,N Colorado Bears,N Colorado Bears,20251122,-4.0,0.65,158.0
N Colorado Bears,Portland Pilots,N Colorado Bears,20251122,-4.0,0.65,158.0
N Colorado Bears,Portland Pilots,Portland Pilots,20251122,4.0,0.35,158.0
Harvard Crimson,Boston Univ. Terriers,Harvard Crimson,20251122,-4.0,0.66,140.0
Harvard Crimson,Boston Univ. Terriers,Boston Univ. Terriers,20251122,4.0,0.3399999999999999,140.0
Boston Univ. Terriers,Harvard Crimson,Boston Univ. Terriers,20251122,4.0,0.3399999999999999,140.0
Boston Univ. Terriers,Harvard Crimson,Harvard Crimson,20251122,-4.0,0.66,140.0
Le Moyne Dolphins,Fairfield Stags,Le Moyne Dolphins,20251122,1.0,0.4599999999999999,151.0
Le Moyne Dolphins,Fairfield Stags,Fairfield Stags,20251122,-1.0,0.54,151.0
Fairfield Stags,Le Moyne Dolphins,Fairfield Stags,20251122,-1.0,0.54,151.0
Fairfield Stags,Le Moyne Dolphins,Le Moyne Dolphins,20251122,1.0,0.4599999999999999,151.0
Chattanooga Mocs,North Alabama Lions,Chattanooga Mocs,20251122,-5.0,0.69,155.0
Chattanooga Mocs,North Alabama Lions,North Alabama Lions,20251122,5.0,0.31,155.0
North Alabama Lions,Chattanooga Mocs,North Alabama Lions,20251122,5.0,0.31,155.0
North Alabama Lions,Chattanooga Mocs,Chattanooga Mocs,20251122,-5.0,0.69,155.0
North Dakota Fighting Hawks,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,20251122,4.0,0.37,148.0
North Dakota Fighting Hawks,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251122,-4.0,0.63,148.0
Coastal Carolina Chanticleers,North Dakota Fighting Hawks,Coastal Carolina Chanticleers,20251122,-4.0,0.63,148.0
Coastal Carolina Chanticleers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251122,4.0,0.37,148.0
Howard Bison,Niagara Purple Eagles,Howard Bison,20251122,1.0,0.5,141.0
Howard Bison,Niagara Purple Eagles,Niagara Purple Eagles,20251122,-1.0,0.5,141.0
Niagara Purple Eagles,Howard Bison,Niagara Purple Eagles,20251122,-1.0,0.5,141.0
Niagara Purple Eagles,Howard Bison,Howard Bison,20251122,1.0,0.5,141.0
Stetson Hatters,VMI Keydets,Stetson Hatters,20251122,2.0,0.42,150.0
Stetson Hatters,VMI Keydets,VMI Keydets,20251122,-2.0,0.58,150.0
VMI Keydets,Stetson Hatters,VMI Keydets,20251122,-2.0,0.58,150.0
VMI Keydets,Stetson Hatters,Stetson Hatters,20251122,2.0,0.42,150.0
Binghamton Bearcats,Maryland-Eastern Shore Hawks,Binghamton Bearcats,20251122,-1.0,0.53,133.0
Binghamton Bearcats,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251122,1.0,0.47,133.0
Maryland-Eastern Shore Hawks,Binghamton Bearcats,Maryland-Eastern Shore Hawks,20251122,1.0,0.47,133.0
Maryland-Eastern Shore Hawks,Binghamton Bearcats,Binghamton Bearcats,20251122,-1.0,0.53,133.0
North Florida Ospreys,Southern Miss Golden Eagles,North Florida Ospreys,20251122,6.0,0.3,162.0
North Florida Ospreys,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251122,-6.0,0.7,162.0
Southern Miss Golden Eagles,North Florida Ospreys,Southern Miss Golden Eagles,20251122,-6.0,0.7,162.0
Southern Miss Golden Eagles,North Florida Ospreys,North Florida Ospreys,20251122,6.0,0.3,162.0
Saint Peter's Peacocks,UMass Lowell River Hawks,Saint Peter's Peacocks,20251122,-4.0,0.66,152.0
Saint Peter's Peacocks,UMass Lowell River Hawks,UMass Lowell River Hawks,20251122,4.0,0.3399999999999999,152.0
UMass Lowell River Hawks,Saint Peter's Peacocks,UMass Lowell River Hawks,20251122,4.0,0.3399999999999999,152.0
UMass Lowell River Hawks,Saint Peter's Peacocks,Saint Peter's Peacocks,20251122,-4.0,0.66,152.0
Tenn-Martin Skyhawks,Prairie View Panthers,Tenn-Martin Skyhawks,20251122,-7.0,0.72,153.0
Tenn-Martin Skyhawks,Prairie View Panthers,Prairie View Panthers,20251122,7.0,0.28,153.0
Prairie View Panthers,Tenn-Martin Skyhawks,Prairie View Panthers,20251122,7.0,0.28,153.0
Prairie View Panthers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251122,-7.0,0.72,153.0
Indiana St Sycamores,Ball State Cardinals,Indiana St Sycamores,20251122,-8.0,0.75,152.0
Indiana St Sycamores,Ball State Cardinals,Ball State Cardinals,20251122,8.0,0.25,152.0
Ball State Cardinals,Indiana St Sycamores,Ball State Cardinals,20251122,8.0,0.25,152.0
Ball State Cardinals,Indiana St Sycamores,Indiana St Sycamores,20251122,-8.0,0.75,152.0
Wichita St Shockers,Milwaukee Panthers,Wichita St Shockers,20251122,-11.0,0.86,159.0
Wichita St Shockers,Milwaukee Panthers,Milwaukee Panthers,20251122,11.0,0.14,159.0
Milwaukee Panthers,Wichita St Shockers,Milwaukee Panthers,20251122,11.0,0.14,159.0
Milwaukee Panthers,Wichita St Shockers,Wichita St Shockers,20251122,-11.0,0.86,159.0
UL Monroe Warhawks,Morehead St Eagles,UL Monroe Warhawks,20251122,6.0,0.29,150.0
UL Monroe Warhawks,Morehead St Eagles,Morehead St Eagles,20251122,-6.0,0.71,150.0
Morehead St Eagles,UL Monroe Warhawks,Morehead St Eagles,20251122,-6.0,0.71,150.0
Morehead St Eagles,UL Monroe Warhawks,UL Monroe Warhawks,20251122,6.0,0.29,150.0
UIC Flames,Southern Indiana Screaming Eagles,UIC Flames,20251122,-10.0,0.8,154.0
UIC Flames,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251122,10.0,0.1999999999999999,154.0
Southern Indiana Screaming Eagles,UIC Flames,Southern Indiana Screaming Eagles,20251122,10.0,0.1999999999999999,154.0
Southern Indiana Screaming Eagles,UIC Flames,UIC Flames,20251122,-10.0,0.8,154.0
CSU Fullerton Titans,St. Thomas (MN) Tommies,CSU Fullerton Titans,20251122,9.0,0.1999999999999999,155.0
CSU Fullerton Titans,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251122,-9.0,0.8,155.0
St. Thomas (MN) Tommies,CSU Fullerton Titans,St. Thomas (MN) Tommies,20251122,-9.0,0.8,155.0
St. Thomas (MN) Tommies,CSU Fullerton Titans,CSU Fullerton Titans,20251122,9.0,0.1999999999999999,155.0
Kent State Golden Flashes,Cleveland St Vikings,Kent State Golden Flashes,20251122,-12.0,0.87,174.0
Kent State Golden Flashes,Cleveland St Vikings,Cleveland St Vikings,20251122,12.0,0.13,174.0
Cleveland St Vikings,Kent State Golden Flashes,Cleveland St Vikings,20251122,12.0,0.13,174.0
Cleveland St Vikings,Kent State Golden Flashes,Kent State Golden Flashes,20251122,-12.0,0.87,174.0
Navy Midshipmen,NJIT Highlanders,Navy Midshipmen,20251122,-12.0,0.87,142.0
Navy Midshipmen,NJIT Highlanders,NJIT Highlanders,20251122,12.0,0.13,142.0
NJIT Highlanders,Navy Midshipmen,NJIT Highlanders,20251122,12.0,0.13,142.0
NJIT Highlanders,Navy Midshipmen,Navy Midshipmen,20251122,-12.0,0.87,142.0
Marquette Golden Eagles,Central Michigan Chippewas,Marquette Golden Eagles,20251122,-18.0,0.95,152.0
Marquette Golden Eagles,Central Michigan Chippewas,Central Michigan Chippewas,20251122,18.0,0.05,152.0
Central Michigan Chippewas,Marquette Golden Eagles,Central Michigan Chippewas,20251122,18.0,0.05,152.0
Central Michigan Chippewas,Marquette Golden Eagles,Marquette Golden Eagles,20251122,-18.0,0.95,152.0
Illinois Fighting Illini,LIU Sharks,Illinois Fighting Illini,20251122,-28.0,0.99,162.0
Illinois Fighting Illini,LIU Sharks,LIU Sharks,20251122,28.0,0.01,162.0
LIU Sharks,Illinois Fighting Illini,LIU Sharks,20251122,28.0,0.01,162.0
LIU Sharks,Illinois Fighting Illini,Illinois Fighting Illini,20251122,-28.0,0.99,162.0
Oklahoma St Cowboys,Nicholls St Colonels,Oklahoma St Cowboys,20251122,-21.0,0.97,155.0
Oklahoma St Cowboys,Nicholls St Colonels,Nicholls St Colonels,20251122,21.0,0.03,155.0
Nicholls St Colonels,Oklahoma St Cowboys,Nicholls St Colonels,20251122,21.0,0.03,155.0
Nicholls St Colonels,Oklahoma St Cowboys,Oklahoma St Cowboys,20251122,-21.0,0.97,155.0
Richmond Spiders,Gardner-Webb Bulldogs,Richmond Spiders,20251122,-19.0,0.95,157.0
Richmond Spiders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251122,19.0,0.05,157.0
Gardner-Webb Bulldogs,Richmond Spiders,Gardner-Webb Bulldogs,20251122,19.0,0.05,157.0
Gardner-Webb Bulldogs,Richmond Spiders,Richmond Spiders,20251122,-19.0,0.95,157.0
Georgetown Hoyas,Wagner Seahawks,Georgetown Hoyas,20251122,-21.0,0.97,141.0
Georgetown Hoyas,Wagner Seahawks,Wagner Seahawks,20251122,21.0,0.03,141.0
Wagner Seahawks,Georgetown Hoyas,Wagner Seahawks,20251122,21.0,0.03,141.0
Wagner Seahawks,Georgetown Hoyas,Georgetown Hoyas,20251122,-21.0,0.97,141.0
Dayton Flyers,North Carolina Central Eagles,Dayton Flyers,20251122,-24.0,0.98,146.0
Dayton Flyers,North Carolina Central Eagles,North Carolina Central Eagles,20251122,24.0,0.02,146.0
North Carolina Central Eagles,Dayton Flyers,North Carolina Central Eagles,20251122,24.0,0.02,146.0
North Carolina Central Eagles,Dayton Flyers,Dayton Flyers,20251122,-24.0,0.98,146.0
CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,20251122,-20.0,0.96,142.0
CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251122,20.0,0.04,142.0
Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,20251122,20.0,0.04,142.0
Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251122,-20.0,0.96,142.0
VCU Rams,Coppin St Eagles,VCU Rams,20251122,-31.0,0.998,149.0
VCU Rams,Coppin St Eagles,Coppin St Eagles,20251122,31.0,0.002,149.0
Coppin St Eagles,VCU Rams,Coppin St Eagles,20251122,31.0,0.002,149.0
Coppin St Eagles,VCU Rams,VCU Rams,20251122,-31.0,0.998,149.0
Butler Bulldogs,Virginia Cavaliers,Butler Bulldogs,20251123,3.0,0.4,157.0
Butler Bulldogs,Virginia Cavaliers,Virginia Cavaliers,20251123,-3.0,0.6,157.0
Virginia Cavaliers,Butler Bulldogs,Virginia Cavaliers,20251123,-3.0,0.6,157.0
Virginia Cavaliers,Butler Bulldogs,Butler Bulldogs,20251123,3.0,0.4,157.0
Northwestern Wildcats,South Carolina Gamecocks,Northwestern Wildcats,20251123,-5.0,0.67,147.0
Northwestern Wildcats,South Carolina Gamecocks,South Carolina Gamecocks,20251123,5.0,0.3299999999999999,147.0
South Carolina Gamecocks,Northwestern Wildcats,South Carolina Gamecocks,20251123,5.0,0.3299999999999999,147.0
South Carolina Gamecocks,Northwestern Wildcats,Northwestern Wildcats,20251123,-5.0,0.67,147.0
McNeese Cowboys,George Washington Colonials,McNeese Cowboys,20251123,5.0,0.3199999999999999,157.0
McNeese Cowboys,George Washington Colonials,George Washington Colonials,20251123,-5.0,0.68,157.0
George Washington Colonials,McNeese Cowboys,George Washington Colonials,20251123,-5.0,0.68,157.0
George Washington Colonials,McNeese Cowboys,McNeese Cowboys,20251123,5.0,0.3199999999999999,157.0
Murray St Racers,Middle Tennessee Blue Raiders,Murray St Racers,20251123,-4.0,0.67,162.0
Murray St Racers,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251123,4.0,0.3299999999999999,162.0
Middle Tennessee Blue Raiders,Murray St Racers,Middle Tennessee Blue Raiders,20251123,4.0,0.3299999999999999,162.0
Middle Tennessee Blue Raiders,Murray St Racers,Murray St Racers,20251123,-4.0,0.67,162.0
Furman Paladins,Queens,Furman Paladins,20251123,-3.0,0.59,151.0
Furman Paladins,Queens,Queens,20251123,3.0,0.41,151.0
Queens,Furman Paladins,Queens,20251123,3.0,0.41,151.0
Queens,Furman Paladins,Furman Paladins,20251123,-3.0,0.59,151.0
Southern Illinois Salukis,Delaware Blue Hens,Southern Illinois Salukis,20251123,-5.0,0.67,161.0
Southern Illinois Salukis,Delaware Blue Hens,Delaware Blue Hens,20251123,5.0,0.3299999999999999,161.0
Delaware Blue Hens,Southern Illinois Salukis,Delaware Blue Hens,20251123,5.0,0.3299999999999999,161.0
Delaware Blue Hens,Southern Illinois Salukis,Southern Illinois Salukis,20251123,-5.0,0.67,161.0
Monmouth Hawks,Robert Morris Colonials,Monmouth Hawks,20251123,-3.0,0.62,149.0
Monmouth Hawks,Robert Morris Colonials,Robert Morris Colonials,20251123,3.0,0.38,149.0
