Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Houston Cougars,New Orleans Privateers,Houston Cougars,20251213,-24,0.99,142
Florida Atlantic Owls,Albany Great Danes,Albany Great Danes,20251213,15,0.08,151
Florida Atlantic Owls,Albany Great Danes,Florida Atlantic Owls,20251213,-15,0.92,151
Georgetown Hoyas,Saint Peter's Peacocks,Saint Peter's Peacocks,20251213,17,0.07,141
Georgetown Hoyas,Saint Peter's Peacocks,Georgetown Hoyas,20251213,-17,0.93,141
Notre Dame Fighting Irish,Evansville Purple Aces,Evansville Purple Aces,20251213,18,0.05,140
Notre Dame Fighting Irish,Evansville Purple Aces,Notre Dame Fighting Irish,20251213,-18,0.95,140
Colorado Buffaloes,UTSA Roadrunners,UTSA Roadrunners,20251213,19,0.04,153
Colorado Buffaloes,UTSA Roadrunners,Colorado Buffaloes,20251213,-19,0.96,153
Vanderbilt Commodores,Central Arkansas Bears,Central Arkansas Bears,20251213,30,0.004,156
Vanderbilt Commodores,Central Arkansas Bears,Vanderbilt Commodores,20251213,-30,0.996,156
North Carolina Tar Heels,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251213,24,0.01,148
North Carolina Tar Heels,South Carolina Upstate Spartans,North Carolina Tar Heels,20251213,-24,0.99,148
California Golden Bears,Northwestern St Demons,Northwestern St Demons,20251213,19,0.04,149
California Golden Bears,Northwestern St Demons,California Golden Bears,20251213,-19,0.96,149
BYU Cougars,UC Riverside Highlanders,UC Riverside Highlanders,20251213,28,0.01,152
BYU Cougars,UC Riverside Highlanders,BYU Cougars,20251213,-28,0.99,152
Northwestern Wildcats,Jackson St Tigers,Jackson St Tigers,20251213,21,0.03,143
Northwestern Wildcats,Jackson St Tigers,Northwestern Wildcats,20251213,-21,0.97,143
Washington Huskies,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251213,23,0.02,149
Washington Huskies,Southern Utah Thunderbirds,Washington Huskies,20251213,-23,0.98,149
Dayton Flyers,North Florida Ospreys,North Florida Ospreys,20251213,24,0.01,158
Dayton Flyers,North Florida Ospreys,Dayton Flyers,20251213,-24,0.99,158
Miami Hurricanes,UL Monroe Warhawks,UL Monroe Warhawks,20251213,31,0.002,153
Miami Hurricanes,UL Monroe Warhawks,Miami Hurricanes,20251213,-31,0.998,153
South Carolina Gamecocks,The Citadel Bulldogs,The Citadel Bulldogs,20251213,24,0.01,144
South Carolina Gamecocks,The Citadel Bulldogs,South Carolina Gamecocks,20251213,-24,0.99,144
Boise State Broncos,Saint Mary's Gaels,Saint Mary's Gaels,20251214,-1,0.51,137
Boise State Broncos,Saint Mary's Gaels,Boise State Broncos,20251214,1,0.49,137
South Alabama Jaguars,North Texas Mean Green,North Texas Mean Green,20251214,1,0.5,133
South Alabama Jaguars,North Texas Mean Green,South Alabama Jaguars,20251214,-1,0.5,133
Milwaukee Panthers,Indiana St Sycamores,Indiana St Sycamores,20251214,1,0.46,153
Milwaukee Panthers,Indiana St Sycamores,Milwaukee Panthers,20251214,-1,0.54,153
UAB Blazers,Troy Trojans,Troy Trojans,20251214,8,0.25,148
UAB Blazers,Troy Trojans,UAB Blazers,20251214,-8,0.75,148
Portland Pilots,Kent State Golden Flashes,Kent State Golden Flashes,20251214,-6,0.71,164
Portland Pilots,Kent State Golden Flashes,Portland Pilots,20251214,6,0.29,164
Charleston Cougars,Charlotte 49ers,Charlotte 49ers,20251214,4,0.37,140
Charleston Cougars,Charlotte 49ers,Charleston Cougars,20251214,-4,0.63,140
East Carolina Pirates,Buffalo Bulls,Buffalo Bulls,20251214,-2,0.54,148
East Carolina Pirates,Buffalo Bulls,East Carolina Pirates,20251214,2,0.46,148
Fairfield Stags,Monmouth Hawks,Monmouth Hawks,20251214,-3,0.58,147
Fairfield Stags,Monmouth Hawks,Fairfield Stags,20251214,3,0.42,147
Vermont Catamounts,Merrimack Warriors,Merrimack Warriors,20251214,5,0.3,141
Vermont Catamounts,Merrimack Warriors,Vermont Catamounts,20251214,-5,0.7,141
Fort Wayne Mastodons,Detroit Mercy Titans,Detroit Mercy Titans,20251214,7,0.28,155
Fort Wayne Mastodons,Detroit Mercy Titans,Fort Wayne Mastodons,20251214,-7,0.72,155
New Mexico Lobos,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251214,13,0.12,157
New Mexico Lobos,Florida Gulf Coast Eagles,New Mexico Lobos,20251214,-13,0.88,157
High Point Panthers,Appalachian St Mountaineers,Appalachian St Mountaineers,20251214,12,0.14,146
High Point Panthers,Appalachian St Mountaineers,High Point Panthers,20251214,-12,0.86,146
Campbell Fighting Camels,Ball State Cardinals,Ball State Cardinals,20251214,9,0.21,143
Campbell Fighting Camels,Ball State Cardinals,Campbell Fighting Camels,20251214,-9,0.79,143
USC Trojans,Washington St Cougars,Washington St Cougars,20251214,17,0.06,161
USC Trojans,Washington St Cougars,USC Trojans,20251214,-17,0.94,161
Wake Forest Demon Deacons,Queens,Queens,20251214,17,0.06,161
Wake Forest Demon Deacons,Queens,Wake Forest Demon Deacons,20251214,-17,0.94,161
Loyola (Chi) Ramblers,Chicago St Cougars,Chicago St Cougars,20251214,11,0.17,145
Loyola (Chi) Ramblers,Chicago St Cougars,Loyola (Chi) Ramblers,20251214,-11,0.83,145
Missouri Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251214,18,0.06,150
Missouri Tigers,Bethune-Cookman Wildcats,Missouri Tigers,20251214,-18,0.94,150
Minnesota Golden Gophers,Texas Southern Tigers,Texas Southern Tigers,20251214,16,0.08,142
Minnesota Golden Gophers,Texas Southern Tigers,Minnesota Golden Gophers,20251214,-16,0.92,142
Iowa Hawkeyes,Western Michigan Broncos,Western Michigan Broncos,20251214,22,0.02,144
Iowa Hawkeyes,Western Michigan Broncos,Iowa Hawkeyes,20251214,-22,0.98,144
Texas A&M Aggies,Jacksonville Dolphins,Jacksonville Dolphins,20251214,20,0.03,146
Texas A&M Aggies,Jacksonville Dolphins,Texas A&M Aggies,20251214,-20,0.97,146
Radford Highlanders,Coppin St Eagles,Coppin St Eagles,20251214,16,0.07,152
Radford Highlanders,Coppin St Eagles,Radford Highlanders,20251214,-16,0.93,152
Temple Owls,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251214,17,0.06,151
Temple Owls,St. Francis (PA) Red Flash,Temple Owls,20251214,-17,0.94,151
Virginia Tech Hokies,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251214,23,0.02,137
Virginia Tech Hokies,Maryland-Eastern Shore Hawks,Virginia Tech Hokies,20251214,-23,0.98,137
Iowa State Cyclones,Eastern Illinois Panthers,Eastern Illinois Panthers,20251214,37,0.0004,141
Iowa State Cyclones,Eastern Illinois Panthers,Iowa State Cyclones,20251214,-37,0.9996,141
South Dakota St Jackrabbits,Wyoming Cowboys,Wyoming Cowboys,20251215,-4,0.67,148
South Dakota St Jackrabbits,Wyoming Cowboys,South Dakota St Jackrabbits,20251215,4,0.33,148
Alabama A&M Bulldogs,North Alabama Lions,North Alabama Lions,20251215,-1,0.51,137
Alabama A&M Bulldogs,North Alabama Lions,Alabama A&M Bulldogs,20251215,1,0.49,137
SE Louisiana Lions,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251215,4,0.37,138
SE Louisiana Lions,Texas A&M-Commerce Lions,SE Louisiana Lions,20251215,-4,0.63,138
Houston Baptist Huskies,McNeese Cowboys,McNeese Cowboys,20251215,-11,0.85,139
Houston Baptist Huskies,McNeese Cowboys,Houston Baptist Huskies,20251215,11,0.15,139
Gardner-Webb Bulldogs,Wofford Terriers,Wofford Terriers,20251215,-8,0.76,154
Gardner-Webb Bulldogs,Wofford Terriers,Gardner-Webb Bulldogs,20251215,8,0.24,154
TCU Horned Frogs,Incarnate Word Cardinals,Incarnate Word Cardinals,20251215,17,0.07,145
TCU Horned Frogs,Incarnate Word Cardinals,TCU Horned Frogs,20251215,-17,0.93,145
VCU Rams,Niagara Purple Eagles,Niagara Purple Eagles,20251215,29,0.01,141
VCU Rams,Niagara Purple Eagles,VCU Rams,20251215,-29,0.99,141
Tennessee Volunteers,Louisville Cardinals,Louisville Cardinals,20251216,1,0.49,159
Tennessee Volunteers,Louisville Cardinals,Tennessee Volunteers,20251216,-1,0.51,159
Loyola Marymount Lions,UC San Diego Tritons,UC San Diego Tritons,20251216,-2,0.57,146
Loyola Marymount Lions,UC San Diego Tritons,Loyola Marymount Lions,20251216,2,0.43,146
UConn Huskies,Butler Bulldogs,Butler Bulldogs,20251216,13,0.12,149
UConn Huskies,Butler Bulldogs,UConn Huskies,20251216,-13,0.88,149
Wright St Raiders,Miami (OH) RedHawks,Miami (OH) RedHawks,20251216,1,0.47,151
Wright St Raiders,Miami (OH) RedHawks,Wright St Raiders,20251216,-1,0.53,151
Dayton Flyers,Florida St Seminoles,Florida St Seminoles,20251216,8,0.24,158
Dayton Flyers,Florida St Seminoles,Dayton Flyers,20251216,-8,0.76,158
Clemson Tigers,South Carolina Gamecocks,South Carolina Gamecocks,20251216,11,0.17,141
Clemson Tigers,South Carolina Gamecocks,Clemson Tigers,20251216,-11,0.83,141
Georgia Tech Yellow Jackets,Marist Red Foxes,Marist Red Foxes,20251216,4,0.35,132
Georgia Tech Yellow Jackets,Marist Red Foxes,Georgia Tech Yellow Jackets,20251216,-4,0.65,132
Cal Poly Mustangs,Montana St Bobcats,Montana St Bobcats,20251216,-1,0.53,155
Cal Poly Mustangs,Montana St Bobcats,Cal Poly Mustangs,20251216,1,0.47,155
Lamar Cardinals,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251216,2,0.45,136
Lamar Cardinals,UT Rio Grande Valley Vaqueros,Lamar Cardinals,20251216,-2,0.55,136
UMass Lowell River Hawks,Sacred Heart Pioneers,Sacred Heart Pioneers,20251216,1,0.49,157
UMass Lowell River Hawks,Sacred Heart Pioneers,UMass Lowell River Hawks,20251216,-1,0.51,157
Holy Cross Crusaders,Dartmouth Big Green,Dartmouth Big Green,20251216,-1,0.51,149
Holy Cross Crusaders,Dartmouth Big Green,Holy Cross Crusaders,20251216,1,0.49,149
North Carolina Tar Heels,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251216,14,0.1,150
North Carolina Tar Heels,East Tennessee St Buccaneers,North Carolina Tar Heels,20251216,-14,0.9,150
Morehead St Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251216,3,0.4,141
Morehead St Eagles,Arkansas-Little Rock Trojans,Morehead St Eagles,20251216,-3,0.6,141
Missouri St Bears,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251216,5,0.33,149
Missouri St Bears,Oral Roberts Golden Eagles,Missouri St Bears,20251216,-5,0.67,149
Drexel Dragons,Howard Bison,Howard Bison,20251216,4,0.35,140
Drexel Dragons,Howard Bison,Drexel Dragons,20251216,-4,0.65,140
Cal Baptist Lancers,Southern Jaguars,Southern Jaguars,20251216,9,0.21,153
Cal Baptist Lancers,Southern Jaguars,Cal Baptist Lancers,20251216,-9,0.79,153
St. John's Red Storm,DePaul Blue Demons,DePaul Blue Demons,20251216,17,0.06,151
St. John's Red Storm,DePaul Blue Demons,St. John's Red Storm,20251216,-17,0.94,151
UNC Greensboro Spartans,North Carolina A&T Aggies,North Carolina A&T Aggies,20251216,5,0.3,153
UNC Greensboro Spartans,North Carolina A&T Aggies,UNC Greensboro Spartans,20251216,-5,0.7,153
Evansville Purple Aces,Belmont Bruins,Belmont Bruins,20251216,-11,0.84,151
Evansville Purple Aces,Belmont Bruins,Evansville Purple Aces,20251216,11,0.16,151
BYU Cougars,Pacific Tigers,Pacific Tigers,20251216,19,0.03,147
BYU Cougars,Pacific Tigers,BYU Cougars,20251216,-19,0.97,147
Northwestern Wildcats,Valparaiso Beacons,Valparaiso Beacons,20251216,15,0.1,143
Northwestern Wildcats,Valparaiso Beacons,Northwestern Wildcats,20251216,-15,0.9,143
South Carolina St Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251216,-8,0.77,148
South Carolina St Bulldogs,South Carolina Upstate Spartans,South Carolina St Bulldogs,20251216,8,0.23,148
Kansas Jayhawks,Towson Tigers,Towson Tigers,20251216,18,0.05,132
Kansas Jayhawks,Towson Tigers,Kansas Jayhawks,20251216,-18,0.95,132
Duke Blue Devils,Lipscomb Bisons,Lipscomb Bisons,20251216,24,0.01,148
Duke Blue Devils,Lipscomb Bisons,Duke Blue Devils,20251216,-24,0.99,148
Miami Hurricanes,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251216,18,0.05,156
Miami Hurricanes,Florida Int'l Golden Panthers,Miami Hurricanes,20251216,-18,0.95,156
Texas Tech Red Raiders,N Colorado Bears,N Colorado Bears,20251216,19,0.04,151
Texas Tech Red Raiders,N Colorado Bears,Texas Tech Red Raiders,20251216,-19,0.96,151
Michigan St Spartans,Toledo Rockets,Toledo Rockets,20251216,21,0.03,149
Michigan St Spartans,Toledo Rockets,Michigan St Spartans,20251216,-21,0.97,149
Mississippi St Bulldogs,LIU Sharks,LIU Sharks,20251216,15,0.09,153
Mississippi St Bulldogs,LIU Sharks,Mississippi St Bulldogs,20251216,-15,0.91,153
Delaware Blue Hens,Rider Broncs,Rider Broncs,20251216,9,0.2,133
Delaware Blue Hens,Rider Broncs,Delaware Blue Hens,20251216,-9,0.8,133
Arkansas Razorbacks,Queens,Queens,20251216,21,0.03,167
Arkansas Razorbacks,Queens,Arkansas Razorbacks,20251216,-21,0.97,167
Arizona Wildcats,Abilene Christian Wildcats,Abilene Christian Wildcats,20251216,29,0.004,145
Arizona Wildcats,Abilene Christian Wildcats,Arizona Wildcats,20251216,-29,0.996,145
Texas Longhorns,Le Moyne Dolphins,Le Moyne Dolphins,20251216,22,0.02,160
Texas Longhorns,Le Moyne Dolphins,Texas Longhorns,20251216,-22,0.98,160
Rhode Island Rams,Canisius Golden Griffins,Canisius Golden Griffins,20251216,18,0.05,134
Rhode Island Rams,Canisius Golden Griffins,Rhode Island Rams,20251216,-18,0.95,134
Miss Valley St Delta Devils,Tarleton State Texans,Tarleton State Texans,20251216,-17,0.94,145
Miss Valley St Delta Devils,Tarleton State Texans,Miss Valley St Delta Devils,20251216,17,0.06,145
Bowling Green Falcons,Chicago St Cougars,Chicago St Cougars,20251216,20,0.04,148
Bowling Green Falcons,Chicago St Cougars,Bowling Green Falcons,20251216,-20,0.96,148
Oklahoma Sooners,UMKC Kangaroos,UMKC Kangaroos,20251216,27,0.01,149
Oklahoma Sooners,UMKC Kangaroos,Oklahoma Sooners,20251216,-27,0.99,149
Memphis Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20251217,-7,0.76,159
Memphis Tigers,Vanderbilt Commodores,Memphis Tigers,20251217,7,0.24,159
Xavier Musketeers,Creighton Bluejays,Creighton Bluejays,20251217,2,0.41,148
Xavier Musketeers,Creighton Bluejays,Xavier Musketeers,20251217,-2,0.59,148
UCLA Bruins,Arizona St Sun Devils,Arizona St Sun Devils,20251217,8,0.24,148
UCLA Bruins,Arizona St Sun Devils,UCLA Bruins,20251217,-8,0.76,148
Marquette Golden Eagles,Georgetown Hoyas,Georgetown Hoyas,20251217,4,0.35,150
Marquette Golden Eagles,Georgetown Hoyas,Marquette Golden Eagles,20251217,-4,0.65,150
Elon Phoenix,Richmond Spiders,Richmond Spiders,20251217,-4,0.64,160
Elon Phoenix,Richmond Spiders,Elon Phoenix,20251217,4,0.36,160
Oregon St Beavers,Sam Houston St Bearkats,Sam Houston St Bearkats,20251217,-1,0.51,151
Oregon St Beavers,Sam Houston St Bearkats,Oregon St Beavers,20251217,1,0.49,151
Northern Kentucky Norse,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251217,-1,0.5,167
Northern Kentucky Norse,Oakland Golden Grizzlies,Northern Kentucky Norse,20251217,1,0.5,167
UIC Flames,Northern Iowa Panthers,Northern Iowa Panthers,20251217,-4,0.65,132
UIC Flames,Northern Iowa Panthers,UIC Flames,20251217,4,0.35,132
Santa Clara Broncos,North Texas Mean Green,North Texas Mean Green,20251217,9,0.23,141
Santa Clara Broncos,North Texas Mean Green,Santa Clara Broncos,20251217,-9,0.77,141
UC Davis Aggies,Seattle Redhawks,Seattle Redhawks,20251217,-4,0.65,142
UC Davis Aggies,Seattle Redhawks,UC Davis Aggies,20251217,4,0.35,142
Vermont Catamounts,Siena Saints,Siena Saints,20251217,1,0.5,141
Vermont Catamounts,Siena Saints,Vermont Catamounts,20251217,-1,0.5,141
Robert Morris Colonials,Youngstown St Penguins,Youngstown St Penguins,20251217,2,0.43,140
Robert Morris Colonials,Youngstown St Penguins,Robert Morris Colonials,20251217,-2,0.57,140
Alabama Crimson Tide,South Florida Bulls,South Florida Bulls,20251217,15,0.08,175
Alabama Crimson Tide,South Florida Bulls,Alabama Crimson Tide,20251217,-15,0.92,175
Middle Tennessee Blue Raiders,Kennesaw St Owls,Kennesaw St Owls,20251217,5,0.34,161
Middle Tennessee Blue Raiders,Kennesaw St Owls,Middle Tennessee Blue Raiders,20251217,-5,0.66,161
Monmouth Hawks,Quinnipiac Bobcats,Quinnipiac Bobcats,20251217,-1,0.53,149
Monmouth Hawks,Quinnipiac Bobcats,Monmouth Hawks,20251217,1,0.47,149
Texas State Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,20251217,-3,0.59,149
Texas State Bobcats,Arkansas St Red Wolves,Texas State Bobcats,20251217,3,0.41,149
Tulane Green Wave,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251217,1,0.47,139
Tulane Green Wave,Louisiana Tech Bulldogs,Tulane Green Wave,20251217,-1,0.53,139
Old Dominion Monarchs,James Madison Dukes,James Madison Dukes,20251217,2,0.43,152
Old Dominion Monarchs,James Madison Dukes,Old Dominion Monarchs,20251217,-2,0.57,152
Washington St Cougars,Eastern Washington Eagles,Eastern Washington Eagles,20251217,5,0.35,159
Washington St Cougars,Eastern Washington Eagles,Washington St Cougars,20251217,-5,0.65,159
Green Bay Phoenix,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251217,-4,0.64,148
Green Bay Phoenix,UC Santa Barbara Gauchos,Green Bay Phoenix,20251217,4,0.36,148
Bellarmine Knights,Chattanooga Mocs,Chattanooga Mocs,20251217,-1,0.52,151
Bellarmine Knights,Chattanooga Mocs,Bellarmine Knights,20251217,1,0.48,151
Jacksonville St Gamecocks,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251217,3,0.38,143
Jacksonville St Gamecocks,Eastern Kentucky Colonels,Jacksonville St Gamecocks,20251217,-3,0.62,143
Nicholls St Colonels,Houston Baptist Huskies,Houston Baptist Huskies,20251217,4,0.38,142
Nicholls St Colonels,Houston Baptist Huskies,Nicholls St Colonels,20251217,-4,0.62,142
East Carolina Pirates,Presbyterian Blue Hose,Presbyterian Blue Hose,20251217,2,0.42,132
East Carolina Pirates,Presbyterian Blue Hose,East Carolina Pirates,20251217,-2,0.58,132
Stanford Cardinal,UT-Arlington Mavericks,UT-Arlington Mavericks,20251217,10,0.19,144
Stanford Cardinal,UT-Arlington Mavericks,Stanford Cardinal,20251217,-10,0.81,144
Florida A&M Rattlers,Jacksonville Dolphins,Jacksonville Dolphins,20251217,-1,0.55,143
Florida A&M Rattlers,Jacksonville Dolphins,Florida A&M Rattlers,20251217,1,0.45,143
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20251217,8,0.23,138
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,20251217,-8,0.77,138
New Hampshire Wildcats,Stonehill Skyhawks,Stonehill Skyhawks,20251217,3,0.39,135
New Hampshire Wildcats,Stonehill Skyhawks,New Hampshire Wildcats,20251217,-3,0.61,135
UCF Knights,Mercer Bears,Mercer Bears,20251217,14,0.1,162
UCF Knights,Mercer Bears,UCF Knights,20251217,-14,0.9,162
Wagner Seahawks,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251217,5,0.34,131
Wagner Seahawks,Maryland-Eastern Shore Hawks,Wagner Seahawks,20251217,-5,0.66,131
Colorado Buffaloes,Portland St Vikings,Portland St Vikings,20251217,16,0.08,154
Colorado Buffaloes,Portland St Vikings,Colorado Buffaloes,20251217,-16,0.92,154
Utah Valley Wolverines,Weber State Wildcats,Weber State Wildcats,20251217,14,0.1,150
Utah Valley Wolverines,Weber State Wildcats,Utah Valley Wolverines,20251217,-14,0.9,150
Oregon Ducks,Portland Pilots,Portland Pilots,20251217,14,0.1,152
Oregon Ducks,Portland Pilots,Oregon Ducks,20251217,-14,0.9,152
Stony Brook Seawolves,Albany Great Danes,Albany Great Danes,20251217,10,0.18,150
Stony Brook Seawolves,Albany Great Danes,Stony Brook Seawolves,20251217,-10,0.82,150
UL Monroe Warhawks,South Alabama Jaguars,South Alabama Jaguars,20251217,-10,0.82,148
UL Monroe Warhawks,South Alabama Jaguars,UL Monroe Warhawks,20251217,10,0.18,148
Wichita St Shockers,Wofford Terriers,Wofford Terriers,20251217,13,0.12,143
Wichita St Shockers,Wofford Terriers,Wichita St Shockers,20251217,-13,0.88,143
San Francisco Dons,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251217,15,0.09,143
San Francisco Dons,Loyola (Chi) Ramblers,San Francisco Dons,20251217,-15,0.91,143
Cincinnati Bearcats,Alabama St Hornets,Alabama St Hornets,20251217,17,0.07,143
Cincinnati Bearcats,Alabama St Hornets,Cincinnati Bearcats,20251217,-17,0.93,143
Ole Miss Rebels,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251217,17,0.06,135
Ole Miss Rebels,Alabama A&M Bulldogs,Ole Miss Rebels,20251217,-17,0.94,135
Gonzaga Bulldogs,Campbell Fighting Camels,Campbell Fighting Camels,20251217,31,0.0029999999999999,157
Gonzaga Bulldogs,Campbell Fighting Camels,Gonzaga Bulldogs,20251217,-31,0.997,157
Saint Louis Billikens,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251217,21,0.03,151
Saint Louis Billikens,Bethune-Cookman Wildcats,Saint Louis Billikens,20251217,-21,0.97,151
UAB Blazers,Cleveland St Vikings,Cleveland St Vikings,20251217,17,0.06,161
UAB Blazers,Cleveland St Vikings,UAB Blazers,20251217,-17,0.94,161
USC Trojans,UTSA Roadrunners,UTSA Roadrunners,20251217,23,0.02,153
USC Trojans,UTSA Roadrunners,USC Trojans,20251217,-23,0.98,153
Charleston Cougars,The Citadel Bulldogs,The Citadel Bulldogs,20251217,15,0.08,145
Charleston Cougars,The Citadel Bulldogs,Charleston Cougars,20251217,-15,0.92,145
Wake Forest Demon Deacons,Longwood Lancers,Longwood Lancers,20251217,26,0.01,158
Wake Forest Demon Deacons,Longwood Lancers,Wake Forest Demon Deacons,20251217,-26,0.99,158
NC State Wolfpack,Texas Southern Tigers,Texas Southern Tigers,20251217,29,0.005,159
NC State Wolfpack,Texas Southern Tigers,NC State Wolfpack,20251217,-29,0.995,159
Syracuse Orange,Mercyhurst Lakers,Mercyhurst Lakers,20251217,21,0.03,135
Syracuse Orange,Mercyhurst Lakers,Syracuse Orange,20251217,-21,0.97,135
San Diego St Aztecs,Air Force Falcons,Air Force Falcons,20251217,24,0.01,140
San Diego St Aztecs,Air Force Falcons,San Diego St Aztecs,20251217,-24,0.99,140
Pittsburgh Panthers,Binghamton Bearcats,Binghamton Bearcats,20251217,21,0.03,139
Pittsburgh Panthers,Binghamton Bearcats,Pittsburgh Panthers,20251217,-21,0.97,139
Florida Gators,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251217,39,0.0001999999999999,151
Florida Gators,St. Francis (PA) Red Flash,Florida Gators,20251217,-39,0.9998,151
Wisconsin Badgers,Villanova Wildcats,Villanova Wildcats,20251219,1,0.47,153
Wisconsin Badgers,Villanova Wildcats,Wisconsin Badgers,20251219,-1,0.53,153
Providence Friars,Seton Hall Pirates,Seton Hall Pirates,20251219,1,0.48,155
Providence Friars,Seton Hall Pirates,Providence Friars,20251219,-1,0.52,155
Seattle Redhawks,Washington Huskies,Washington Huskies,20251219,-4,0.66,146
Seattle Redhawks,Washington Huskies,Seattle Redhawks,20251219,4,0.34,146
UC Irvine Anteaters,Belmont Bruins,Belmont Bruins,20251219,-2,0.58,144
UC Irvine Anteaters,Belmont Bruins,UC Irvine Anteaters,20251219,2,0.42,144
Western Kentucky Hilltoppers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251219,-4,0.64,160
Western Kentucky Hilltoppers,Tulsa Golden Hurricane,Western Kentucky Hilltoppers,20251219,4,0.36,160
Milwaukee Panthers,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251219,-1,0.54,153
Milwaukee Panthers,South Dakota St Jackrabbits,Milwaukee Panthers,20251219,1,0.46,153
Saint Mary's Gaels,Florida Atlantic Owls,Florida Atlantic Owls,20251219,12,0.13,148
Saint Mary's Gaels,Florida Atlantic Owls,Saint Mary's Gaels,20251219,-12,0.87,148
Sacred Heart Pioneers,Dartmouth Big Green,Dartmouth Big Green,20251219,-1,0.53,159
Sacred Heart Pioneers,Dartmouth Big Green,Sacred Heart Pioneers,20251219,1,0.47,159
Hampton Pirates,Grambling St Tigers,Grambling St Tigers,20251219,2,0.42,138
Hampton Pirates,Grambling St Tigers,Hampton Pirates,20251219,-2,0.58,138
Drexel Dragons,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251219,3,0.38,141
Drexel Dragons,Mt. St. Mary's Mountaineers,Drexel Dragons,20251219,-3,0.62,141
Loyola Marymount Lions,North Alabama Lions,North Alabama Lions,20251219,8,0.23,136
Loyola Marymount Lions,North Alabama Lions,Loyola Marymount Lions,20251219,-8,0.77,136
Jackson St Tigers,Norfolk St Spartans,Norfolk St Spartans,20251219,-7,0.72,135
Jackson St Tigers,Norfolk St Spartans,Jackson St Tigers,20251219,7,0.28,135
Akron Zips,Eastern Michigan Eagles,Eastern Michigan Eagles,20251219,15,0.09,161
Akron Zips,Eastern Michigan Eagles,Akron Zips,20251219,-15,0.91,161
UC San Diego Tritons,San Diego Toreros,San Diego Toreros,20251219,15,0.1,157
UC San Diego Tritons,San Diego Toreros,UC San Diego Tritons,20251219,-15,0.9,157
High Point Panthers,La Salle Explorers,La Salle Explorers,20251219,13,0.12,151
High Point Panthers,La Salle Explorers,High Point Panthers,20251219,-13,0.88,151
Tarleton State Texans,Florida A&M Rattlers,Florida A&M Rattlers,20251219,13,0.13,151
Tarleton State Texans,Florida A&M Rattlers,Tarleton State Texans,20251219,-13,0.87,151
UCLA Bruins,Cal Poly Mustangs,Cal Poly Mustangs,20251219,23,0.02,159
UCLA Bruins,Cal Poly Mustangs,UCLA Bruins,20251219,-23,0.98,159
BYU Cougars,Abilene Christian Wildcats,Abilene Christian Wildcats,20251219,27,0.01,145
BYU Cougars,Abilene Christian Wildcats,BYU Cougars,20251219,-27,0.99,145
LSU Tigers,SE Louisiana Lions,SE Louisiana Lions,20251219,23,0.02,143
LSU Tigers,SE Louisiana Lions,LSU Tigers,20251219,-23,0.98,143
Navy Midshipmen,Coppin St Eagles,Coppin St Eagles,20251219,19,0.05,145
Navy Midshipmen,Coppin St Eagles,Navy Midshipmen,20251219,-19,0.95,145
Baylor Bears,Alcorn St Braves,Alcorn St Braves,20251219,28,0.005,162
Baylor Bears,Alcorn St Braves,Baylor Bears,20251219,-28,0.995,162
California Golden Bears,Morgan St Bears,Morgan St Bears,20251219,27,0.01,153
California Golden Bears,Morgan St Bears,California Golden Bears,20251219,-27,0.99,153
Florida St Seminoles,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251219,31,0.002,155
Florida St Seminoles,Miss Valley St Delta Devils,Florida St Seminoles,20251219,-31,0.998,155
