Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,20251103,8.0,0.25,142.0
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,20251103,-8.0,0.75,142.0
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,20251103,-8.0,0.75,142.0
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251103,8.0,0.25,142.0
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,20251103,-9.0,0.78,149.0
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251103,9.0,0.2199999999999999,149.0
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,20251103,9.0,0.2199999999999999,149.0
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,20251103,-9.0,0.78,149.0
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,20251103,-5.0,0.67,149.0
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,20251103,5.0,0.3299999999999999,149.0
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,20251103,5.0,0.3299999999999999,149.0
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,20251103,-5.0,0.67,149.0
Washington St Cougars,Idaho Vandals,Washington St Cougars,20251103,-8.0,0.79,156.0
Washington St Cougars,Idaho Vandals,Idaho Vandals,20251103,8.0,0.2099999999999999,156.0
Idaho Vandals,Washington St Cougars,Idaho Vandals,20251103,8.0,0.2099999999999999,156.0
Idaho Vandals,Washington St Cougars,Washington St Cougars,20251103,-8.0,0.79,156.0
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,20251103,-13.0,0.88,141.0
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251103,13.0,0.12,141.0
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,20251103,13.0,0.12,141.0
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,20251103,-13.0,0.88,141.0
UCF Knights,Hofstra Pride,UCF Knights,20251103,-13.0,0.89,145.0
UCF Knights,Hofstra Pride,Hofstra Pride,20251103,13.0,0.1099999999999999,145.0
Hofstra Pride,UCF Knights,Hofstra Pride,20251103,13.0,0.1099999999999999,145.0
Hofstra Pride,UCF Knights,UCF Knights,20251103,-13.0,0.89,145.0
Utah Utes,San José St Spartans,Utah Utes,20251103,-13.0,0.88,147.0
Utah Utes,San José St Spartans,San José St Spartans,20251103,13.0,0.12,147.0
San José St Spartans,Utah Utes,San José St Spartans,20251103,13.0,0.12,147.0
San José St Spartans,Utah Utes,Utah Utes,20251103,-13.0,0.88,147.0
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,20251103,-13.0,0.87,151.0
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,20251103,13.0,0.13,151.0
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,20251103,13.0,0.13,151.0
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,20251103,-13.0,0.87,151.0
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,20251103,-14.0,0.9,150.0
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,20251103,14.0,0.0999999999999999,150.0
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,20251103,14.0,0.0999999999999999,150.0
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,20251103,-14.0,0.9,150.0
Belmont Bruins,Air Force Falcons,Belmont Bruins,20251103,-12.0,0.86,146.0
Belmont Bruins,Air Force Falcons,Air Force Falcons,20251103,12.0,0.14,146.0
Air Force Falcons,Belmont Bruins,Air Force Falcons,20251103,12.0,0.14,146.0
Air Force Falcons,Belmont Bruins,Belmont Bruins,20251103,-12.0,0.86,146.0
George Mason Patriots,Wofford Terriers,George Mason Patriots,20251103,-13.0,0.88,143.0
George Mason Patriots,Wofford Terriers,Wofford Terriers,20251103,13.0,0.12,143.0
Wofford Terriers,George Mason Patriots,Wofford Terriers,20251103,13.0,0.12,143.0
Wofford Terriers,George Mason Patriots,George Mason Patriots,20251103,-13.0,0.88,143.0
UIC Flames,Detroit Mercy Titans,UIC Flames,20251103,-11.0,0.84,145.0
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,20251103,11.0,0.16,145.0
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,20251103,11.0,0.16,145.0
Detroit Mercy Titans,UIC Flames,UIC Flames,20251103,-11.0,0.84,145.0
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,20251103,-15.0,0.91,155.0
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,20251103,15.0,0.0899999999999999,155.0
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,20251103,15.0,0.0899999999999999,155.0
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,20251103,-15.0,0.91,155.0
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,20251103,-14.0,0.9,146.0
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251103,14.0,0.0999999999999999,146.0
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,20251103,14.0,0.0999999999999999,146.0
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,20251103,-14.0,0.9,146.0
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,20251103,-14.0,0.89,148.0
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,20251103,14.0,0.1099999999999999,148.0
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,20251103,14.0,0.1099999999999999,148.0
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251103,-14.0,0.89,148.0
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,20251103,-11.0,0.84,155.0
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251103,11.0,0.16,155.0
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,20251103,11.0,0.16,155.0
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,20251103,-11.0,0.84,155.0
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,20251103,-20.0,0.96,148.0
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,20251103,20.0,0.04,148.0
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,20251103,20.0,0.04,148.0
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,20251103,-20.0,0.96,148.0
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,20251103,-15.0,0.91,143.0
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,20251103,15.0,0.0899999999999999,143.0
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,20251103,15.0,0.0899999999999999,143.0
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,20251103,-15.0,0.91,143.0
Howard Bison,Missouri Tigers,Howard Bison,20251103,19.0,0.04,159.0
Howard Bison,Missouri Tigers,Missouri Tigers,20251103,-19.0,0.96,159.0
Missouri Tigers,Howard Bison,Missouri Tigers,20251103,-19.0,0.96,159.0
Missouri Tigers,Howard Bison,Howard Bison,20251103,19.0,0.04,159.0
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,20251103,-16.0,0.93,142.0
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,20251103,16.0,0.0699999999999999,142.0
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,20251103,16.0,0.0699999999999999,142.0
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,20251103,-16.0,0.93,142.0
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,20251103,-12.0,0.86,154.0
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251103,12.0,0.14,154.0
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,20251103,12.0,0.14,154.0
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251103,-12.0,0.86,154.0
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,20251103,-21.0,0.97,149.0
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,20251103,21.0,0.03,149.0
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,20251103,21.0,0.03,149.0
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,20251103,-21.0,0.97,149.0
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,20251103,-15.0,0.92,147.0
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,20251103,15.0,0.0799999999999999,147.0
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,20251103,15.0,0.0799999999999999,147.0
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,20251103,-15.0,0.92,147.0
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,20251103,-21.0,0.97,147.0
Michigan St Spartans,Colgate Raiders,Colgate Raiders,20251103,21.0,0.03,147.0
Colgate Raiders,Michigan St Spartans,Colgate Raiders,20251103,21.0,0.03,147.0
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,20251103,-21.0,0.97,147.0
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,20251103,-22.0,0.98,152.0
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,20251103,22.0,0.02,152.0
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,20251103,22.0,0.02,152.0
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,20251103,-22.0,0.98,152.0
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,20251103,-23.0,0.98,151.0
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251103,23.0,0.02,151.0
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,20251103,23.0,0.02,151.0
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,20251103,-23.0,0.98,151.0
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,20251103,-13.0,0.88,145.0
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,20251103,13.0,0.12,145.0
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,20251103,13.0,0.12,145.0
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,20251103,-13.0,0.88,145.0
George Washington Colonials,Maine Black Bears,George Washington Colonials,20251103,-17.0,0.93,145.0
George Washington Colonials,Maine Black Bears,Maine Black Bears,20251103,17.0,0.0699999999999999,145.0
Maine Black Bears,George Washington Colonials,Maine Black Bears,20251103,17.0,0.0699999999999999,145.0
Maine Black Bears,George Washington Colonials,George Washington Colonials,20251103,-17.0,0.93,145.0
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,20251103,-15.0,0.91,131.0
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,20251103,15.0,0.0899999999999999,131.0
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,20251103,15.0,0.0899999999999999,131.0
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,20251103,-15.0,0.91,131.0
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,20251103,-20.0,0.97,142.0
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,20251103,20.0,0.03,142.0
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,20251103,20.0,0.03,142.0
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,20251103,-20.0,0.97,142.0
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,20251103,-17.0,0.93,139.0
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,20251103,17.0,0.0699999999999999,139.0
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,20251103,17.0,0.0699999999999999,139.0
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251103,-17.0,0.93,139.0
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,20251103,-25.0,0.99,155.0
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,20251103,25.0,0.01,155.0
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,20251103,25.0,0.01,155.0
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,20251103,-25.0,0.99,155.0
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,20251103,-15.0,0.92,141.0
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,20251103,15.0,0.0799999999999999,141.0
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,20251103,15.0,0.0799999999999999,141.0
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,20251103,-15.0,0.92,141.0
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,20251103,-18.0,0.96,150.0
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,20251103,18.0,0.04,150.0
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,20251103,18.0,0.04,150.0
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,20251103,-18.0,0.96,150.0
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,20251103,-23.0,0.98,149.0
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251103,23.0,0.02,149.0
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,20251103,23.0,0.02,149.0
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,20251103,-23.0,0.98,149.0
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,20251103,-25.0,0.99,149.0
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,20251103,25.0,0.01,149.0
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,20251103,25.0,0.01,149.0
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,20251103,-25.0,0.99,149.0
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,20251103,-21.0,0.97,149.0
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,20251103,21.0,0.03,149.0
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,20251103,21.0,0.03,149.0
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,20251103,-21.0,0.97,149.0
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,20251103,-23.0,0.98,149.0
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,20251103,23.0,0.02,149.0
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,20251103,23.0,0.02,149.0
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,20251103,-23.0,0.98,149.0
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,20251103,-28.0,0.99,158.0
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,20251103,28.0,0.01,158.0
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,20251103,28.0,0.01,158.0
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,20251103,-28.0,0.99,158.0
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,20251103,-23.0,0.98,145.0
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,20251103,23.0,0.02,145.0
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,20251103,23.0,0.02,145.0
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,20251103,-23.0,0.98,145.0
USC Trojans,Cal Poly Mustangs,USC Trojans,20251103,-26.0,0.99,162.0
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,20251103,26.0,0.01,162.0
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,20251103,26.0,0.01,162.0
Cal Poly Mustangs,USC Trojans,USC Trojans,20251103,-26.0,0.99,162.0
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,20251103,-17.0,0.95,151.0
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,20251103,17.0,0.05,151.0
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,20251103,17.0,0.05,151.0
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,20251103,-17.0,0.95,151.0
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,20251103,-26.0,0.99,146.0
Tennessee Volunteers,Mercer Bears,Mercer Bears,20251103,26.0,0.01,146.0
Mercer Bears,Tennessee Volunteers,Mercer Bears,20251103,26.0,0.01,146.0
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,20251103,-26.0,0.99,146.0
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,20251103,-26.0,0.99,152.0
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251103,26.0,0.01,152.0
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,20251103,26.0,0.01,152.0
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,20251103,-26.0,0.99,152.0
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,20251103,-19.0,0.96,149.0
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251103,19.0,0.04,149.0
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,20251103,19.0,0.04,149.0
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,20251103,-19.0,0.96,149.0
SMU Mustangs,Tarleton State Texans,SMU Mustangs,20251103,-22.0,0.98,144.0
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,20251103,22.0,0.02,144.0
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,20251103,22.0,0.02,144.0
Tarleton State Texans,SMU Mustangs,SMU Mustangs,20251103,-22.0,0.98,144.0
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,20251103,-16.0,0.93,144.0
Seattle Redhawks,Denver Pioneers,Denver Pioneers,20251103,16.0,0.0699999999999999,144.0
Denver Pioneers,Seattle Redhawks,Denver Pioneers,20251103,16.0,0.0699999999999999,144.0
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,20251103,-16.0,0.93,144.0
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,20251103,-16.0,0.93,140.0
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,20251103,16.0,0.0699999999999999,140.0
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,20251103,16.0,0.0699999999999999,140.0
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,20251103,-16.0,0.93,140.0
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,20251103,-18.0,0.95,148.0
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,20251103,18.0,0.05,148.0
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,20251103,18.0,0.05,148.0
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,20251103,-18.0,0.95,148.0
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,20251103,-21.0,0.97,145.0
Virginia Cavaliers,Rider Broncs,Rider Broncs,20251103,21.0,0.03,145.0
Rider Broncs,Virginia Cavaliers,Rider Broncs,20251103,21.0,0.03,145.0
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,20251103,-21.0,0.97,145.0
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,20251103,-18.0,0.95,152.0
Rhode Island Rams,Stetson Hatters,Stetson Hatters,20251103,18.0,0.05,152.0
Stetson Hatters,Rhode Island Rams,Stetson Hatters,20251103,18.0,0.05,152.0
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,20251103,-18.0,0.95,152.0
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,20251103,-21.0,0.97,149.0
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,20251103,21.0,0.03,149.0
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,20251103,21.0,0.03,149.0
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,20251103,-21.0,0.97,149.0
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,20251103,,,
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20251103,,,
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,20251103,,,
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,20251103,,,
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,20251103,-20.0,0.97,146.0
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251103,20.0,0.03,146.0
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,20251103,20.0,0.03,146.0
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,20251103,-20.0,0.97,146.0
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,20251103,-21.0,0.97,151.0
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,20251103,21.0,0.03,151.0
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,20251103,21.0,0.03,151.0
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,20251103,-21.0,0.97,151.0
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,20251103,-24.0,0.99,152.0
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,20251103,24.0,0.01,152.0
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,20251103,24.0,0.01,152.0
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,20251103,-24.0,0.99,152.0
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,20251103,,,
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251103,,,
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,20251103,,,
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,20251103,,,
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,20251103,-23.0,0.98,155.0
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,20251103,23.0,0.02,155.0
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,20251103,23.0,0.02,155.0
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,20251103,-23.0,0.98,155.0
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,20251103,,,
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,20251103,,,
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,20251103,,,
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,20251103,,,
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,20251103,-23.0,0.98,143.0
Wake Forest Demon Deacons,American Eagles,American Eagles,20251103,23.0,0.02,143.0
American Eagles,Wake Forest Demon Deacons,American Eagles,20251103,23.0,0.02,143.0
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251103,-23.0,0.98,143.0
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,20251103,-26.0,0.99,148.0
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,20251103,26.0,0.01,148.0
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,20251103,26.0,0.01,148.0
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,20251103,-26.0,0.99,148.0
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,20251103,,,
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251103,,,
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,20251103,,,
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,20251103,,,
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,20251103,,,
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,20251103,,,
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,20251103,,,
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,20251103,,,
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,20251103,,,
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,20251103,,,
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,20251103,,,
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,20251103,,,
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,20251103,-24.0,0.99,142.0
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,20251103,24.0,0.01,142.0
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,20251103,24.0,0.01,142.0
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,20251103,-24.0,0.99,142.0
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,20251103,-24.0,0.98,150.0
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,20251103,24.0,0.02,150.0
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,20251103,24.0,0.02,150.0
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,20251103,-24.0,0.98,150.0
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,20251103,-25.0,0.99,149.0
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251103,25.0,0.01,149.0
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,20251103,25.0,0.01,149.0
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,20251103,-25.0,0.99,149.0
Providence Friars,Holy Cross Crusaders,Providence Friars,20251103,-25.0,0.99,149.0
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,20251103,25.0,0.01,149.0
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,20251103,25.0,0.01,149.0
Holy Cross Crusaders,Providence Friars,Providence Friars,20251103,-25.0,0.99,149.0
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,20251103,,,
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,20251103,,,
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,20251103,,,
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,20251103,,,
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,20251103,,,
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251103,,,
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,20251103,,,
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,20251103,,,
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,20251103,-24.0,0.99,146.0
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,20251103,24.0,0.01,146.0
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,20251103,24.0,0.01,146.0
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,20251103,-24.0,0.99,146.0
