Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Houston Cougars,New Orleans Privateers,Houston Cougars,20251213,-24,0.99,142
Florida Atlantic Owls,Albany Great Danes,Albany Great Danes,20251213,15,0.08,151
Florida Atlantic Owls,Albany Great Danes,Florida Atlantic Owls,20251213,-15,0.92,151
Georgetown Hoyas,Saint Peter's Peacocks,Saint Peter's Peacocks,20251213,17,0.07,141
Georgetown Hoyas,Saint Peter's Peacocks,Georgetown Hoyas,20251213,-17,0.93,141
Notre Dame Fighting Irish,Evansville Purple Aces,Evansville Purple Aces,20251213,18,0.05,140
Notre Dame Fighting Irish,Evansville Purple Aces,Notre Dame Fighting Irish,20251213,-18,0.95,140
Colorado Buffaloes,UTSA Roadrunners,UTSA Roadrunners,20251213,19,0.04,153
Colorado Buffaloes,UTSA Roadrunners,Colorado Buffaloes,20251213,-19,0.96,153
Vanderbilt Commodores,Central Arkansas Bears,Central Arkansas Bears,20251213,30,0.004,156
Vanderbilt Commodores,Central Arkansas Bears,Vanderbilt Commodores,20251213,-30,0.996,156
North Carolina Tar Heels,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251213,24,0.01,148
North Carolina Tar Heels,South Carolina Upstate Spartans,North Carolina Tar Heels,20251213,-24,0.99,148
California Golden Bears,Northwestern St Demons,Northwestern St Demons,20251213,19,0.04,149
California Golden Bears,Northwestern St Demons,California Golden Bears,20251213,-19,0.96,149
BYU Cougars,UC Riverside Highlanders,UC Riverside Highlanders,20251213,28,0.01,152
BYU Cougars,UC Riverside Highlanders,BYU Cougars,20251213,-28,0.99,152
Northwestern Wildcats,Jackson St Tigers,Jackson St Tigers,20251213,21,0.03,143
Northwestern Wildcats,Jackson St Tigers,Northwestern Wildcats,20251213,-21,0.97,143
Washington Huskies,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251213,23,0.02,149
Washington Huskies,Southern Utah Thunderbirds,Washington Huskies,20251213,-23,0.98,149
Dayton Flyers,North Florida Ospreys,North Florida Ospreys,20251213,24,0.01,158
Dayton Flyers,North Florida Ospreys,Dayton Flyers,20251213,-24,0.99,158
Miami Hurricanes,UL Monroe Warhawks,UL Monroe Warhawks,20251213,31,0.002,153
Miami Hurricanes,UL Monroe Warhawks,Miami Hurricanes,20251213,-31,0.998,153
South Carolina Gamecocks,The Citadel Bulldogs,The Citadel Bulldogs,20251213,24,0.01,144
South Carolina Gamecocks,The Citadel Bulldogs,South Carolina Gamecocks,20251213,-24,0.99,144
Boise State Broncos,Saint Mary's Gaels,Saint Mary's Gaels,20251214,-1,0.51,137
Boise State Broncos,Saint Mary's Gaels,Boise State Broncos,20251214,1,0.49,137
South Alabama Jaguars,North Texas Mean Green,North Texas Mean Green,20251214,1,0.5,133
South Alabama Jaguars,North Texas Mean Green,South Alabama Jaguars,20251214,-1,0.5,133
Milwaukee Panthers,Indiana St Sycamores,Indiana St Sycamores,20251214,1,0.46,153
Milwaukee Panthers,Indiana St Sycamores,Milwaukee Panthers,20251214,-1,0.54,153
UAB Blazers,Troy Trojans,Troy Trojans,20251214,8,0.25,148
UAB Blazers,Troy Trojans,UAB Blazers,20251214,-8,0.75,148
Portland Pilots,Kent State Golden Flashes,Kent State Golden Flashes,20251214,-6,0.71,164
Portland Pilots,Kent State Golden Flashes,Portland Pilots,20251214,6,0.29,164
Charleston Cougars,Charlotte 49ers,Charlotte 49ers,20251214,4,0.37,140
Charleston Cougars,Charlotte 49ers,Charleston Cougars,20251214,-4,0.63,140
East Carolina Pirates,Buffalo Bulls,Buffalo Bulls,20251214,-2,0.54,148
East Carolina Pirates,Buffalo Bulls,East Carolina Pirates,20251214,2,0.46,148
Fairfield Stags,Monmouth Hawks,Monmouth Hawks,20251214,-3,0.58,147
Fairfield Stags,Monmouth Hawks,Fairfield Stags,20251214,3,0.42,147
Vermont Catamounts,Merrimack Warriors,Merrimack Warriors,20251214,5,0.3,141
Vermont Catamounts,Merrimack Warriors,Vermont Catamounts,20251214,-5,0.7,141
Fort Wayne Mastodons,Detroit Mercy Titans,Detroit Mercy Titans,20251214,7,0.28,155
Fort Wayne Mastodons,Detroit Mercy Titans,Fort Wayne Mastodons,20251214,-7,0.72,155
New Mexico Lobos,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251214,13,0.12,157
New Mexico Lobos,Florida Gulf Coast Eagles,New Mexico Lobos,20251214,-13,0.88,157
High Point Panthers,Appalachian St Mountaineers,Appalachian St Mountaineers,20251214,12,0.14,146
High Point Panthers,Appalachian St Mountaineers,High Point Panthers,20251214,-12,0.86,146
Campbell Fighting Camels,Ball State Cardinals,Ball State Cardinals,20251214,9,0.21,143
Campbell Fighting Camels,Ball State Cardinals,Campbell Fighting Camels,20251214,-9,0.79,143
USC Trojans,Washington St Cougars,Washington St Cougars,20251214,17,0.06,161
USC Trojans,Washington St Cougars,USC Trojans,20251214,-17,0.94,161
Wake Forest Demon Deacons,Queens,Queens,20251214,17,0.06,161
Wake Forest Demon Deacons,Queens,Wake Forest Demon Deacons,20251214,-17,0.94,161
Loyola (Chi) Ramblers,Chicago St Cougars,Chicago St Cougars,20251214,11,0.17,145
Loyola (Chi) Ramblers,Chicago St Cougars,Loyola (Chi) Ramblers,20251214,-11,0.83,145
Missouri Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251214,18,0.06,150
Missouri Tigers,Bethune-Cookman Wildcats,Missouri Tigers,20251214,-18,0.94,150
Minnesota Golden Gophers,Texas Southern Tigers,Texas Southern Tigers,20251214,16,0.08,142
Minnesota Golden Gophers,Texas Southern Tigers,Minnesota Golden Gophers,20251214,-16,0.92,142
Iowa Hawkeyes,Western Michigan Broncos,Western Michigan Broncos,20251214,22,0.02,144
Iowa Hawkeyes,Western Michigan Broncos,Iowa Hawkeyes,20251214,-22,0.98,144
Texas A&M Aggies,Jacksonville Dolphins,Jacksonville Dolphins,20251214,20,0.03,146
Texas A&M Aggies,Jacksonville Dolphins,Texas A&M Aggies,20251214,-20,0.97,146
Radford Highlanders,Coppin St Eagles,Coppin St Eagles,20251214,16,0.07,152
Radford Highlanders,Coppin St Eagles,Radford Highlanders,20251214,-16,0.93,152
Temple Owls,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251214,17,0.06,151
Temple Owls,St. Francis (PA) Red Flash,Temple Owls,20251214,-17,0.94,151
Virginia Tech Hokies,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251214,23,0.02,137
Virginia Tech Hokies,Maryland-Eastern Shore Hawks,Virginia Tech Hokies,20251214,-23,0.98,137
Iowa State Cyclones,Eastern Illinois Panthers,Eastern Illinois Panthers,20251214,37,0.0004,141
Iowa State Cyclones,Eastern Illinois Panthers,Iowa State Cyclones,20251214,-37,0.9996,141
South Dakota St Jackrabbits,Wyoming Cowboys,Wyoming Cowboys,20251215,-5,0.67,149
South Dakota St Jackrabbits,Wyoming Cowboys,South Dakota St Jackrabbits,20251215,5,0.33,149
Alabama A&M Bulldogs,North Alabama Lions,North Alabama Lions,20251215,-1,0.51,137
Alabama A&M Bulldogs,North Alabama Lions,Alabama A&M Bulldogs,20251215,1,0.49,137
SE Louisiana Lions,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251215,4,0.38,138
SE Louisiana Lions,Texas A&M-Commerce Lions,SE Louisiana Lions,20251215,-4,0.62,138
Houston Baptist Huskies,McNeese Cowboys,McNeese Cowboys,20251215,-12,0.84,140
Houston Baptist Huskies,McNeese Cowboys,Houston Baptist Huskies,20251215,12,0.16,140
Gardner-Webb Bulldogs,Wofford Terriers,Wofford Terriers,20251215,-8,0.76,154
Gardner-Webb Bulldogs,Wofford Terriers,Gardner-Webb Bulldogs,20251215,8,0.24,154
TCU Horned Frogs,Incarnate Word Cardinals,Incarnate Word Cardinals,20251215,17,0.07,145
TCU Horned Frogs,Incarnate Word Cardinals,TCU Horned Frogs,20251215,-17,0.93,145
VCU Rams,Niagara Purple Eagles,Niagara Purple Eagles,20251215,28,0.01,140
VCU Rams,Niagara Purple Eagles,VCU Rams,20251215,-28,0.99,140
