Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Colorado Buffaloes,Stanford Cardinal,Stanford Cardinal,20251220,3,0.41,161
Colorado Buffaloes,Stanford Cardinal,Colorado Buffaloes,20251220,-3,0.59,161
Mississippi St Bulldogs,Memphis Tigers,Memphis Tigers,20251220,2,0.42,150
Mississippi St Bulldogs,Memphis Tigers,Mississippi St Bulldogs,20251220,-2,0.58,150
Utah State Aggies,Colorado St Rams,Colorado St Rams,20251220,7,0.26,151
Utah State Aggies,Colorado St Rams,Utah State Aggies,20251220,-7,0.74,151
Arizona Wildcats,San Diego St Aztecs,San Diego St Aztecs,20251220,14,0.11,158
Arizona Wildcats,San Diego St Aztecs,Arizona Wildcats,20251220,-14,0.89,158
Georgetown Hoyas,Xavier Musketeers,Xavier Musketeers,20251220,4,0.36,152
Georgetown Hoyas,Xavier Musketeers,Georgetown Hoyas,20251220,-4,0.64,152
Wyoming Cowboys,Grand Canyon Antelopes,Grand Canyon Antelopes,20251220,5,0.35,145
Wyoming Cowboys,Grand Canyon Antelopes,Wyoming Cowboys,20251220,-5,0.65,145
Massachusetts Minutemen,Kent State Golden Flashes,Kent State Golden Flashes,20251220,2,0.45,166
Massachusetts Minutemen,Kent State Golden Flashes,Massachusetts Minutemen,20251220,-2,0.55,166
Ohio Bobcats,Bowling Green Falcons,Bowling Green Falcons,20251220,-2,0.58,150
Ohio Bobcats,Bowling Green Falcons,Ohio Bobcats,20251220,2,0.42,150
Southern Miss Golden Eagles,Arkansas St Red Wolves,Arkansas St Red Wolves,20251220,-1,0.52,157
Southern Miss Golden Eagles,Arkansas St Red Wolves,Southern Miss Golden Eagles,20251220,1,0.48,157
Dayton Flyers,Liberty Flames,Liberty Flames,20251220,9,0.21,147
Dayton Flyers,Liberty Flames,Dayton Flyers,20251220,-9,0.79,147
Troy Trojans,Marshall Thundering Herd,Marshall Thundering Herd,20251220,3,0.37,151
Troy Trojans,Marshall Thundering Herd,Troy Trojans,20251220,-3,0.63,151
Creighton Bluejays,Marquette Golden Eagles,Marquette Golden Eagles,20251220,10,0.18,148
Creighton Bluejays,Marquette Golden Eagles,Creighton Bluejays,20251220,-10,0.82,148
Washington St Cougars,Mercer Bears,Mercer Bears,20251220,4,0.37,154
Washington St Cougars,Mercer Bears,Washington St Cougars,20251220,-4,0.63,154
Vermont Catamounts,Iona Gaels,Iona Gaels,20251220,2,0.43,156
Vermont Catamounts,Iona Gaels,Vermont Catamounts,20251220,-2,0.57,156
UNLV Rebels,Fresno St Bulldogs,Fresno St Bulldogs,20251220,5,0.33,157
UNLV Rebels,Fresno St Bulldogs,UNLV Rebels,20251220,-5,0.67,157
Tulane Green Wave,Portland St Vikings,Portland St Vikings,20251220,1,0.44,147
Tulane Green Wave,Portland St Vikings,Tulane Green Wave,20251220,-1,0.56,147
Georgia Southern Eagles,James Madison Dukes,James Madison Dukes,20251220,2,0.44,160
Georgia Southern Eagles,James Madison Dukes,Georgia Southern Eagles,20251220,-2,0.56,160
Virginia Cavaliers,Maryland Terrapins,Maryland Terrapins,20251220,13,0.12,153
Virginia Cavaliers,Maryland Terrapins,Virginia Cavaliers,20251220,-13,0.88,153
Western Michigan Broncos,Buffalo Bulls,Buffalo Bulls,20251220,-1,0.51,155
Western Michigan Broncos,Buffalo Bulls,Western Michigan Broncos,20251220,1,0.49,155
Texas State Bobcats,South Alabama Jaguars,South Alabama Jaguars,20251220,-1,0.53,137
Texas State Bobcats,South Alabama Jaguars,Texas State Bobcats,20251220,1,0.47,137
Florida Int'l Golden Panthers,LIU Sharks,LIU Sharks,20251220,4,0.33,158
Florida Int'l Golden Panthers,LIU Sharks,Florida Int'l Golden Panthers,20251220,-4,0.67,158
Pepperdine Waves,Rice Owls,Rice Owls,20251220,-1,0.55,137
Pepperdine Waves,Rice Owls,Pepperdine Waves,20251220,1,0.45,137
Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251220,3,0.4,143
Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,20251220,-3,0.6,143
Lamar Cardinals,Omaha Mavericks,Omaha Mavericks,20251220,2,0.41,142
Lamar Cardinals,Omaha Mavericks,Lamar Cardinals,20251220,-2,0.59,142
Tennessee St Tigers,SE Missouri St Redhawks,SE Missouri St Redhawks,20251220,4,0.36,150
Tennessee St Tigers,SE Missouri St Redhawks,Tennessee St Tigers,20251220,-4,0.64,150
Southern Indiana Screaming Eagles,Morehead St Eagles,Morehead St Eagles,20251220,1,0.47,147
Southern Indiana Screaming Eagles,Morehead St Eagles,Southern Indiana Screaming Eagles,20251220,-1,0.53,147
Weber State Wildcats,Utah Tech Trailblazers,Utah Tech Trailblazers,20251220,5,0.33,145
Weber State Wildcats,Utah Tech Trailblazers,Weber State Wildcats,20251220,-5,0.67,145
Old Dominion Monarchs,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251220,5,0.32,147
Old Dominion Monarchs,Coastal Carolina Chanticleers,Old Dominion Monarchs,20251220,-5,0.68,147
North Carolina Central Eagles,Longwood Lancers,Longwood Lancers,20251220,-2,0.55,146
North Carolina Central Eagles,Longwood Lancers,North Carolina Central Eagles,20251220,2,0.45,146
Michigan St Spartans,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251220,18,0.05,156
Michigan St Spartans,Oakland Golden Grizzlies,Michigan St Spartans,20251220,-18,0.95,156
Northern Illinois Huskies,Central Michigan Chippewas,Central Michigan Chippewas,20251220,3,0.4,149
Northern Illinois Huskies,Central Michigan Chippewas,Northern Illinois Huskies,20251220,-3,0.6,149
UL Monroe Warhawks,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251220,1,0.5,139
UL Monroe Warhawks,Louisiana Ragin' Cajuns,UL Monroe Warhawks,20251220,-1,0.5,139
Virginia Tech Hokies,Elon Phoenix,Elon Phoenix,20251220,13,0.12,161
Virginia Tech Hokies,Elon Phoenix,Virginia Tech Hokies,20251220,-13,0.88,161
Youngstown St Penguins,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251220,8,0.24,142
Youngstown St Penguins,South Carolina Upstate Spartans,Youngstown St Penguins,20251220,-8,0.76,142
St. Thomas (MN) Tommies,UC Riverside Highlanders,UC Riverside Highlanders,20251220,10,0.19,150
St. Thomas (MN) Tommies,UC Riverside Highlanders,St. Thomas (MN) Tommies,20251220,-10,0.81,150
Rutgers Scarlet Knights,Pennsylvania Quakers,Pennsylvania Quakers,20251220,10,0.19,150
Rutgers Scarlet Knights,Pennsylvania Quakers,Rutgers Scarlet Knights,20251220,-10,0.81,150
Harvard Crimson,Holy Cross Crusaders,Holy Cross Crusaders,20251220,8,0.23,138
Harvard Crimson,Holy Cross Crusaders,Harvard Crimson,20251220,-8,0.77,138
UCF Knights,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251220,16,0.08,160
UCF Knights,Florida Gulf Coast Eagles,UCF Knights,20251220,-16,0.92,160
Ball State Cardinals,Miami (OH) RedHawks,Miami (OH) RedHawks,20251220,-11,0.84,147
Ball State Cardinals,Miami (OH) RedHawks,Ball State Cardinals,20251220,11,0.16,147
New Mexico Lobos,San José St Spartans,San José St Spartans,20251220,14,0.11,146
New Mexico Lobos,San José St Spartans,New Mexico Lobos,20251220,-14,0.89,146
Mercyhurst Lakers,Binghamton Bearcats,Binghamton Bearcats,20251220,8,0.25,136
Mercyhurst Lakers,Binghamton Bearcats,Mercyhurst Lakers,20251220,-8,0.75,136
Utah Utes,Eastern Washington Eagles,Eastern Washington Eagles,20251220,12,0.14,160
Utah Utes,Eastern Washington Eagles,Utah Utes,20251220,-12,0.86,160
N Colorado Bears,Denver Pioneers,Denver Pioneers,20251220,11,0.15,165
N Colorado Bears,Denver Pioneers,N Colorado Bears,20251220,-11,0.85,165
East Tennessee St Buccaneers,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251220,12,0.15,136
East Tennessee St Buccaneers,Jacksonville St Gamecocks,East Tennessee St Buccaneers,20251220,-12,0.85,136
Syracuse Orange,Northeastern Huskies,Northeastern Huskies,20251220,14,0.1,142
Syracuse Orange,Northeastern Huskies,Syracuse Orange,20251220,-14,0.9,142
Cal Baptist Lancers,Sacramento St Hornets,Sacramento St Hornets,20251220,12,0.13,148
Cal Baptist Lancers,Sacramento St Hornets,Cal Baptist Lancers,20251220,-12,0.87,148
Appalachian St Mountaineers,Georgia St Panthers,Georgia St Panthers,20251220,11,0.17,133
Appalachian St Mountaineers,Georgia St Panthers,Appalachian St Mountaineers,20251220,-11,0.83,133
UNC Wilmington Seahawks,Howard Bison,Howard Bison,20251220,14,0.1,142
UNC Wilmington Seahawks,Howard Bison,UNC Wilmington Seahawks,20251220,-14,0.9,142
Louisville Cardinals,Montana Grizzlies,Montana Grizzlies,20251220,24,0.01,166
Louisville Cardinals,Montana Grizzlies,Louisville Cardinals,20251220,-24,0.99,166
St. Francis (PA) Red Flash,Robert Morris Colonials,Robert Morris Colonials,20251220,-12,0.87,144
St. Francis (PA) Red Flash,Robert Morris Colonials,St. Francis (PA) Red Flash,20251220,12,0.13,144
Kansas St Wildcats,South Dakota Coyotes,South Dakota Coyotes,20251220,20,0.03,172
Kansas St Wildcats,South Dakota Coyotes,Kansas St Wildcats,20251220,-20,0.97,172
Santa Clara Broncos,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251220,18,0.05,152
Santa Clara Broncos,Loyola (Chi) Ramblers,Santa Clara Broncos,20251220,-18,0.95,152
Georgia Tech Yellow Jackets,Lafayette Leopards,Lafayette Leopards,20251220,16,0.08,144
Georgia Tech Yellow Jackets,Lafayette Leopards,Georgia Tech Yellow Jackets,20251220,-16,0.92,144
St. Bonaventure Bonnies,Le Moyne Dolphins,Le Moyne Dolphins,20251220,17,0.06,153
St. Bonaventure Bonnies,Le Moyne Dolphins,St. Bonaventure Bonnies,20251220,-17,0.94,153
Iowa Hawkeyes,Bucknell Bison,Bucknell Bison,20251220,24,0.02,134
Iowa Hawkeyes,Bucknell Bison,Iowa Hawkeyes,20251220,-24,0.98,134
Richmond Spiders,The Citadel Bulldogs,The Citadel Bulldogs,20251220,22,0.02,150
Richmond Spiders,The Citadel Bulldogs,Richmond Spiders,20251220,-22,0.98,150
Indiana Hoosiers,Chicago St Cougars,Chicago St Cougars,20251220,31,0.0029999999999999,149
Indiana Hoosiers,Chicago St Cougars,Indiana Hoosiers,20251220,-31,0.997,149
Wake Forest Demon Deacons,Vanderbilt Commodores,Vanderbilt Commodores,20251221,-5,0.67,159
Wake Forest Demon Deacons,Vanderbilt Commodores,Wake Forest Demon Deacons,20251221,5,0.33,159
NC State Wolfpack,Ole Miss Rebels,Ole Miss Rebels,20251221,6,0.28,152
NC State Wolfpack,Ole Miss Rebels,NC State Wolfpack,20251221,-6,0.72,152
Clemson Tigers,Cincinnati Bearcats,Cincinnati Bearcats,20251221,7,0.25,135
Clemson Tigers,Cincinnati Bearcats,Clemson Tigers,20251221,-7,0.75,135
Penn State Nittany Lions,Pittsburgh Panthers,Pittsburgh Panthers,20251221,1,0.49,151
Penn State Nittany Lions,Pittsburgh Panthers,Penn State Nittany Lions,20251221,-1,0.51,151
Oregon Ducks,Gonzaga Bulldogs,Gonzaga Bulldogs,20251221,-14,0.9,156
Oregon Ducks,Gonzaga Bulldogs,Oregon Ducks,20251221,14,0.1,156
New Mexico St Aggies,Sam Houston St Bearkats,Sam Houston St Bearkats,20251221,1,0.46,153
New Mexico St Aggies,Sam Houston St Bearkats,New Mexico St Aggies,20251221,-1,0.54,153
UC Irvine Anteaters,North Dakota St Bison,North Dakota St Bison,20251221,1,0.48,139
UC Irvine Anteaters,North Dakota St Bison,UC Irvine Anteaters,20251221,-1,0.52,139
DePaul Blue Demons,UConn Huskies,UConn Huskies,20251221,-13,0.89,137
DePaul Blue Demons,UConn Huskies,DePaul Blue Demons,20251221,13,0.11,137
Bradley Braves,Southern Illinois Salukis,Southern Illinois Salukis,20251221,4,0.34,148
Bradley Braves,Southern Illinois Salukis,Bradley Braves,20251221,-4,0.66,148
Valparaiso Beacons,Murray St Racers,Murray St Racers,20251221,-6,0.7,154
Valparaiso Beacons,Murray St Racers,Valparaiso Beacons,20251221,6,0.3,154
Hofstra Pride,Quinnipiac Bobcats,Quinnipiac Bobcats,20251221,6,0.3,150
Hofstra Pride,Quinnipiac Bobcats,Hofstra Pride,20251221,-6,0.7,150
California Golden Bears,Columbia Lions,Columbia Lions,20251221,8,0.22,148
California Golden Bears,Columbia Lions,California Golden Bears,20251221,-8,0.78,148
Cal Poly Mustangs,Idaho Vandals,Idaho Vandals,20251221,-1,0.5,167
Cal Poly Mustangs,Idaho Vandals,Cal Poly Mustangs,20251221,1,0.5,167
Northern Kentucky Norse,Charleston Cougars,Charleston Cougars,20251221,2,0.4,150
Northern Kentucky Norse,Charleston Cougars,Northern Kentucky Norse,20251221,-2,0.6,150
Idaho State Bengals,UC Davis Aggies,UC Davis Aggies,20251221,5,0.35,139
Idaho State Bengals,UC Davis Aggies,Idaho State Bengals,20251221,-5,0.65,139
Charlotte 49ers,UIC Flames,UIC Flames,20251221,3,0.38,141
Charlotte 49ers,UIC Flames,Charlotte 49ers,20251221,-3,0.62,141
Evansville Purple Aces,Drake Bulldogs,Drake Bulldogs,20251221,-4,0.65,146
Evansville Purple Aces,Drake Bulldogs,Evansville Purple Aces,20251221,4,0.35,146
Cleveland St Vikings,Milwaukee Panthers,Milwaukee Panthers,20251221,-3,0.61,165
Cleveland St Vikings,Milwaukee Panthers,Cleveland St Vikings,20251221,3,0.39,165
Alabama A&M Bulldogs,Chattanooga Mocs,Chattanooga Mocs,20251221,2,0.43,140
Alabama A&M Bulldogs,Chattanooga Mocs,Alabama A&M Bulldogs,20251221,-2,0.57,140
Albany Great Danes,Cornell Big Red,Cornell Big Red,20251221,-6,0.7,170
Albany Great Danes,Cornell Big Red,Albany Great Danes,20251221,6,0.3,170
Boston Univ. Terriers,UMass Lowell River Hawks,UMass Lowell River Hawks,20251221,2,0.44,152
Boston Univ. Terriers,UMass Lowell River Hawks,Boston Univ. Terriers,20251221,-2,0.56,152
Marist Red Foxes,Stony Brook Seawolves,Stony Brook Seawolves,20251221,6,0.3,134
Marist Red Foxes,Stony Brook Seawolves,Marist Red Foxes,20251221,-6,0.7,134
Manhattan Jaspers,Presbyterian Blue Hose,Presbyterian Blue Hose,20251221,-1,0.54,139
Manhattan Jaspers,Presbyterian Blue Hose,Manhattan Jaspers,20251221,1,0.46,139
UTEP Miners,Norfolk St Spartans,Norfolk St Spartans,20251221,5,0.34,129
UTEP Miners,Norfolk St Spartans,UTEP Miners,20251221,-5,0.66,129
Furman Paladins,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251221,7,0.24,151
Furman Paladins,Charleston Southern Buccaneers,Furman Paladins,20251221,-7,0.76,151
Incarnate Word Cardinals,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251221,7,0.27,143
Incarnate Word Cardinals,Northern Arizona Lumberjacks,Incarnate Word Cardinals,20251221,-7,0.73,143
Pacific Tigers,Nicholls St Colonels,Nicholls St Colonels,20251221,9,0.21,141
Pacific Tigers,Nicholls St Colonels,Pacific Tigers,20251221,-9,0.79,141
Arizona St Sun Devils,Oregon St Beavers,Oregon St Beavers,20251221,13,0.13,149
Arizona St Sun Devils,Oregon St Beavers,Arizona St Sun Devils,20251221,-13,0.87,149
UMKC Kangaroos,Austin Peay Governors,Austin Peay Governors,20251221,-7,0.73,141
UMKC Kangaroos,Austin Peay Governors,UMKC Kangaroos,20251221,7,0.27,141
Monmouth Hawks,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251221,7,0.27,145
Monmouth Hawks,Lehigh Mountain Hawks,Monmouth Hawks,20251221,-7,0.73,145
Illinois St Redbirds,Indiana St Sycamores,Indiana St Sycamores,20251221,12,0.15,146
Illinois St Redbirds,Indiana St Sycamores,Illinois St Redbirds,20251221,-12,0.85,146
Minnesota Golden Gophers,Campbell Fighting Camels,Campbell Fighting Camels,20251221,11,0.16,145
Minnesota Golden Gophers,Campbell Fighting Camels,Minnesota Golden Gophers,20251221,-11,0.84,145
Alabama Crimson Tide,Kennesaw St Owls,Kennesaw St Owls,20251221,21,0.02,181
Alabama Crimson Tide,Kennesaw St Owls,Alabama Crimson Tide,20251221,-21,0.98,181
Radford Highlanders,VMI Keydets,VMI Keydets,20251221,8,0.23,158
Radford Highlanders,VMI Keydets,Radford Highlanders,20251221,-8,0.77,158
UAB Blazers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251221,12,0.15,152
UAB Blazers,UNC Asheville Bulldogs,UAB Blazers,20251221,-12,0.85,152
Drexel Dragons,Maine Black Bears,Maine Black Bears,20251221,8,0.26,128
Drexel Dragons,Maine Black Bears,Drexel Dragons,20251221,-8,0.74,128
Florida Gators,Colgate Raiders,Colgate Raiders,20251221,22,0.03,150
Florida Gators,Colgate Raiders,Florida Gators,20251221,-22,0.97,150
Wichita St Shockers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251221,13,0.11,147
Wichita St Shockers,Eastern Kentucky Colonels,Wichita St Shockers,20251221,-13,0.89,147
Notre Dame Fighting Irish,Fort Wayne Mastodons,Fort Wayne Mastodons,20251221,17,0.07,151
Notre Dame Fighting Irish,Fort Wayne Mastodons,Notre Dame Fighting Irish,20251221,-17,0.93,151
Baylor Bears,Southern Jaguars,Southern Jaguars,20251221,22,0.02,166
Baylor Bears,Southern Jaguars,Baylor Bears,20251221,-22,0.98,166
Oklahoma St Cowboys,CSU Fullerton Titans,CSU Fullerton Titans,20251221,20,0.03,174
Oklahoma St Cowboys,CSU Fullerton Titans,Oklahoma St Cowboys,20251221,-20,0.97,174
South Florida Bulls,UMBC Retrievers,UMBC Retrievers,20251221,17,0.07,157
South Florida Bulls,UMBC Retrievers,South Florida Bulls,20251221,-17,0.93,157
SMU Mustangs,Central Arkansas Bears,Central Arkansas Bears,20251221,20,0.03,152
SMU Mustangs,Central Arkansas Bears,SMU Mustangs,20251221,-20,0.97,152
Texas A&M Aggies,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251221,22,0.03,156
Texas A&M Aggies,Texas A&M-Commerce Lions,Texas A&M Aggies,20251221,-22,0.97,156
Michigan Wolverines,La Salle Explorers,La Salle Explorers,20251221,35,0.0009999999999999,145
Michigan Wolverines,La Salle Explorers,Michigan Wolverines,20251221,-35,0.999,145
Iowa State Cyclones,Long Beach St 49ers,Long Beach St 49ers,20251221,33,0.002,151
Iowa State Cyclones,Long Beach St 49ers,Iowa State Cyclones,20251221,-33,0.998,151
Miami Hurricanes,North Florida Ospreys,North Florida Ospreys,20251221,29,0.004,165
Miami Hurricanes,North Florida Ospreys,Miami Hurricanes,20251221,-29,0.996,165
George Mason Patriots,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251221,23,0.02,145
George Mason Patriots,Loyola (MD) Greyhounds,George Mason Patriots,20251221,-23,0.98,145
Nebraska Cornhuskers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251221,29,0.004,151
Nebraska Cornhuskers,North Dakota Fighting Hawks,Nebraska Cornhuskers,20251221,-29,0.996,151
Saint Louis Billikens,New Hampshire Wildcats,New Hampshire Wildcats,20251221,30,0.004,148
Saint Louis Billikens,New Hampshire Wildcats,Saint Louis Billikens,20251221,-30,0.996,148
San Francisco Dons,Morgan St Bears,Morgan St Bears,20251221,23,0.02,149
San Francisco Dons,Morgan St Bears,San Francisco Dons,20251221,-23,0.98,149
TCU Horned Frogs,Florida A&M Rattlers,Florida A&M Rattlers,20251221,25,0.01,141
TCU Horned Frogs,Florida A&M Rattlers,TCU Horned Frogs,20251221,-25,0.99,141
Tennessee Volunteers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251221,37,0.0003,151
Tennessee Volunteers,Gardner-Webb Bulldogs,Tennessee Volunteers,20251221,-37,0.9997,151
Missouri Tigers,Illinois Fighting Illini,Illinois Fighting Illini,20251222,-8,0.76,160
Missouri Tigers,Illinois Fighting Illini,Missouri Tigers,20251222,8,0.24,160
Saint Mary's Gaels,Northern Iowa Panthers,Northern Iowa Panthers,20251222,10,0.19,128
Saint Mary's Gaels,Northern Iowa Panthers,Saint Mary's Gaels,20251222,-10,0.81,128
Oral Roberts Golden Eagles,UT-Arlington Mavericks,UT-Arlington Mavericks,20251222,-3,0.62,141
Oral Roberts Golden Eagles,UT-Arlington Mavericks,Oral Roberts Golden Eagles,20251222,3,0.38,141
UC Santa Barbara Gauchos,Portland Pilots,Portland Pilots,20251222,7,0.28,153
UC Santa Barbara Gauchos,Portland Pilots,UC Santa Barbara Gauchos,20251222,-7,0.72,153
CSU Northridge Matadors,Sacramento St Hornets,Sacramento St Hornets,20251222,6,0.31,160
CSU Northridge Matadors,Sacramento St Hornets,CSU Northridge Matadors,20251222,-6,0.69,160
Wright St Raiders,Eastern Michigan Eagles,Eastern Michigan Eagles,20251222,7,0.27,139
Wright St Raiders,Eastern Michigan Eagles,Wright St Raiders,20251222,-7,0.73,139
Saint Joseph's Hawks,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251222,6,0.28,142
Saint Joseph's Hawks,Coastal Carolina Chanticleers,Saint Joseph's Hawks,20251222,-6,0.72,142
Texas Southern Tigers,Abilene Christian Wildcats,Abilene Christian Wildcats,20251222,-5,0.67,143
Texas Southern Tigers,Abilene Christian Wildcats,Texas Southern Tigers,20251222,5,0.33,143
UTSA Roadrunners,Seattle Redhawks,Seattle Redhawks,20251222,-9,0.79,143
UTSA Roadrunners,Seattle Redhawks,UTSA Roadrunners,20251222,9,0.21,143
Rhode Island Rams,Northeastern Huskies,Northeastern Huskies,20251222,11,0.17,143
Rhode Island Rams,Northeastern Huskies,Rhode Island Rams,20251222,-11,0.83,143
Towson Tigers,Sacred Heart Pioneers,Sacred Heart Pioneers,20251222,8,0.22,142
Towson Tigers,Sacred Heart Pioneers,Towson Tigers,20251222,-8,0.78,142
Western Illinois Leathernecks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251222,-5,0.69,135
Western Illinois Leathernecks,SIU-Edwardsville Cougars,Western Illinois Leathernecks,20251222,5,0.31,135
Kansas Jayhawks,Davidson Wildcats,Davidson Wildcats,20251222,17,0.06,137
Kansas Jayhawks,Davidson Wildcats,Kansas Jayhawks,20251222,-17,0.94,137
Temple Owls,Princeton Tigers,Princeton Tigers,20251222,10,0.2,146
Temple Owls,Princeton Tigers,Temple Owls,20251222,-10,0.8,146
Indiana Hoosiers,Siena Saints,Siena Saints,20251222,18,0.05,140
Indiana Hoosiers,Siena Saints,Indiana Hoosiers,20251222,-18,0.95,140
Washington Huskies,San Diego Toreros,San Diego Toreros,20251222,17,0.05,153
Washington Huskies,San Diego Toreros,Washington Huskies,20251222,-17,0.95,153
Creighton Bluejays,Utah Tech Trailblazers,Utah Tech Trailblazers,20251222,18,0.05,142
Creighton Bluejays,Utah Tech Trailblazers,Creighton Bluejays,20251222,-18,0.95,142
High Point Panthers,Bryant Bulldogs,Bryant Bulldogs,20251222,16,0.07,154
High Point Panthers,Bryant Bulldogs,High Point Panthers,20251222,-16,0.93,154
Tulsa Golden Hurricane,Denver Pioneers,Denver Pioneers,20251222,18,0.05,168
Tulsa Golden Hurricane,Denver Pioneers,Tulsa Golden Hurricane,20251222,-18,0.95,168
Virginia Cavaliers,American Eagles,American Eagles,20251222,22,0.02,156
Virginia Cavaliers,American Eagles,Virginia Cavaliers,20251222,-22,0.98,156
Memphis Tigers,Alabama St Hornets,Alabama St Hornets,20251222,18,0.05,148
Memphis Tigers,Alabama St Hornets,Memphis Tigers,20251222,-18,0.95,148
Florida St Seminoles,Jacksonville Dolphins,Jacksonville Dolphins,20251222,16,0.07,154
Florida St Seminoles,Jacksonville Dolphins,Florida St Seminoles,20251222,-16,0.93,154
Duquesne Dukes,Canisius Golden Griffins,Canisius Golden Griffins,20251222,16,0.08,142
Duquesne Dukes,Canisius Golden Griffins,Duquesne Dukes,20251222,-16,0.92,142
BYU Cougars,Eastern Washington Eagles,Eastern Washington Eagles,20251222,30,0.0029999999999999,164
BYU Cougars,Eastern Washington Eagles,BYU Cougars,20251222,-30,0.997,164
North Carolina Tar Heels,East Carolina Pirates,East Carolina Pirates,20251222,24,0.01,144
North Carolina Tar Heels,East Carolina Pirates,North Carolina Tar Heels,20251222,-24,0.99,144
Arizona Wildcats,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251222,33,0.002,149
Arizona Wildcats,Bethune-Cookman Wildcats,Arizona Wildcats,20251222,-33,0.998,149
Georgia Bulldogs,West Georgia Wolves,West Georgia Wolves,20251222,29,0.004,165
Georgia Bulldogs,West Georgia Wolves,Georgia Bulldogs,20251222,-29,0.996,165
LSU Tigers,Prairie View Panthers,Prairie View Panthers,20251222,27,0.01,157
LSU Tigers,Prairie View Panthers,LSU Tigers,20251222,-27,0.99,157
Wisconsin Badgers,Central Michigan Chippewas,Central Michigan Chippewas,20251222,25,0.01,153
Wisconsin Badgers,Central Michigan Chippewas,Wisconsin Badgers,20251222,-25,0.99,153
Boston College Eagles,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251222,19,0.04,143
Boston College Eagles,Fairleigh Dickinson Knights,Boston College Eagles,20251222,-19,0.96,143
Grand Canyon Antelopes,IUPUI Jaguars,IUPUI Jaguars,20251222,25,0.01,165
Grand Canyon Antelopes,IUPUI Jaguars,Grand Canyon Antelopes,20251222,-25,0.99,165
Syracuse Orange,Stonehill Skyhawks,Stonehill Skyhawks,20251222,22,0.02,138
Syracuse Orange,Stonehill Skyhawks,Syracuse Orange,20251222,-22,0.98,138
Oklahoma Sooners,Stetson Hatters,Stetson Hatters,20251222,26,0.01,150
Oklahoma Sooners,Stetson Hatters,Oklahoma Sooners,20251222,-26,0.99,150
Butler Bulldogs,NJIT Highlanders,NJIT Highlanders,20251222,27,0.01,145
Butler Bulldogs,NJIT Highlanders,Butler Bulldogs,20251222,-27,0.99,145
Texas Longhorns,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251222,26,0.01,138
Texas Longhorns,Maryland-Eastern Shore Hawks,Texas Longhorns,20251222,-26,0.99,138
VCU Rams,Rider Broncs,Rider Broncs,20251222,28,0.01,140
VCU Rams,Rider Broncs,VCU Rams,20251222,-28,0.99,140
South Carolina Gamecocks,South Carolina St Bulldogs,South Carolina St Bulldogs,20251222,26,0.01,146
South Carolina Gamecocks,South Carolina St Bulldogs,South Carolina Gamecocks,20251222,-26,0.99,146
Georgetown Hoyas,Coppin St Eagles,Coppin St Eagles,20251222,28,0.01,150
Georgetown Hoyas,Coppin St Eagles,Georgetown Hoyas,20251222,-28,0.99,150
West Virginia Mountaineers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251222,34,0.0009999999999999,134
West Virginia Mountaineers,Miss Valley St Delta Devils,West Virginia Mountaineers,20251222,-34,0.999,134
Seton Hall Pirates,Villanova Wildcats,Villanova Wildcats,20251223,1,0.47,133
Seton Hall Pirates,Villanova Wildcats,Seton Hall Pirates,20251223,-1,0.53,133
UCF Knights,Florida Atlantic Owls,Florida Atlantic Owls,20251223,11,0.16,163
UCF Knights,Florida Atlantic Owls,UCF Knights,20251223,-11,0.84,163
Missouri St Bears,Lindenwood Lions,Lindenwood Lions,20251223,1,0.45,145
Missouri St Bears,Lindenwood Lions,Missouri St Bears,20251223,-1,0.55,145
Campbell Fighting Camels,Green Bay Phoenix,Green Bay Phoenix,20251223,4,0.35,150
Campbell Fighting Camels,Green Bay Phoenix,Campbell Fighting Camels,20251223,-4,0.65,150
