Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Queens,UNC Greensboro Spartans,UNC Greensboro Spartans,20251122,11.7,,144.78
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Marshall Thundering Herd,20251122,-19.2,,160.76
Brown Bears,Stony Brook Seawolves,Stony Brook Seawolves,20251122,-0.2,,138.89
Brown Bears,Stony Brook Seawolves,Brown Bears,20251122,0.2,,138.89
Fordham Rams,LIU Sharks,LIU Sharks,20251122,5.4,,145.22
Fordham Rams,LIU Sharks,Fordham Rams,20251122,-5.4,,145.22
LIU Sharks,Fordham Rams,Fordham Rams,20251122,-5.4,,145.22
LIU Sharks,Fordham Rams,LIU Sharks,20251122,5.4,,145.22
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Incarnate Word Cardinals,20251122,-4.6,,143.03
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,20251122,4.6,,143.03
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251122,4.6,,143.03
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,20251122,-4.6,,143.03
Princeton Tigers,Northeastern Huskies,Northeastern Huskies,20251122,0.9,,141.61
Princeton Tigers,Northeastern Huskies,Princeton Tigers,20251122,-0.9,,141.61
Northeastern Huskies,Princeton Tigers,Princeton Tigers,20251122,-0.9,,141.61
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,20251122,19.2,,160.76
Northeastern Huskies,Princeton Tigers,Northeastern Huskies,20251122,0.9,,141.61
Rice Owls,Tarleton State Texans,Rice Owls,20251122,-4.9,,141.82999999999998
Tarleton State Texans,Rice Owls,Rice Owls,20251122,-4.9,,141.82999999999998
Tarleton State Texans,Rice Owls,Tarleton State Texans,20251122,4.9,,141.82999999999998
Miami (OH) RedHawks,Mercyhurst Lakers,Mercyhurst Lakers,20251122,14.5,,143.2
Miami (OH) RedHawks,Mercyhurst Lakers,Miami (OH) RedHawks,20251122,-14.5,,143.2
Mercyhurst Lakers,Miami (OH) RedHawks,Miami (OH) RedHawks,20251122,-14.5,,143.2
Mercyhurst Lakers,Miami (OH) RedHawks,Mercyhurst Lakers,20251122,14.5,,143.2
Cornell Big Red,Colgate Raiders,Colgate Raiders,20251122,4.2,,162.64999999999998
Cornell Big Red,Colgate Raiders,Cornell Big Red,20251122,-4.2,,162.64999999999998
Colgate Raiders,Cornell Big Red,Cornell Big Red,20251122,-4.2,,162.64999999999998
Colgate Raiders,Cornell Big Red,Colgate Raiders,20251122,4.2,,162.64999999999998
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251122,19.2,,160.76
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,20251122,-19.2,,160.76
Rice Owls,Tarleton State Texans,Tarleton State Texans,20251122,4.9,,141.82999999999998
Saint Joseph's Hawks,UNLV Rebels,Saint Joseph's Hawks,20251122,7.7,,153.95
Miami Hurricanes,Elon Phoenix,Elon Phoenix,20251122,17.4,,153.48
Miami Hurricanes,Elon Phoenix,Miami Hurricanes,20251122,-17.4,,153.48
Texas Southern Tigers,Vanderbilt Commodores,Texas Southern Tigers,20251122,28.5,,158.05
New Mexico Lobos,Nebraska Cornhuskers,Nebraska Cornhuskers,20251122,-8.7,,151.49
New Mexico Lobos,Nebraska Cornhuskers,New Mexico Lobos,20251122,8.7,,151.49
Nebraska Cornhuskers,New Mexico Lobos,New Mexico Lobos,20251122,8.7,,151.49
Nebraska Cornhuskers,New Mexico Lobos,Nebraska Cornhuskers,20251122,-8.7,,151.49
Indiana Hoosiers,Lindenwood Lions,Lindenwood Lions,20251122,29.5,,156.19
Indiana Hoosiers,Lindenwood Lions,Indiana Hoosiers,20251122,-29.5,,156.19
Lindenwood Lions,Indiana Hoosiers,Indiana Hoosiers,20251122,-29.5,,156.19
Lindenwood Lions,Indiana Hoosiers,Lindenwood Lions,20251122,29.5,,156.19
Wake Forest Demon Deacons,Texas Tech Red Raiders,Texas Tech Red Raiders,20251122,-5.2,,148.55
Wake Forest Demon Deacons,Texas Tech Red Raiders,Wake Forest Demon Deacons,20251122,5.2,,148.55
Texas Tech Red Raiders,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251122,5.2,,148.55
Texas Tech Red Raiders,Wake Forest Demon Deacons,Texas Tech Red Raiders,20251122,-5.2,,148.55
Texas Southern Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20251122,-28.5,,158.05
St. John's Red Storm,Bucknell Bison,Bucknell Bison,20251122,27.2,,151.72
Bucknell Bison,St. John's Red Storm,St. John's Red Storm,20251122,-27.2,,151.72
Bucknell Bison,St. John's Red Storm,Bucknell Bison,20251122,27.2,,151.72
Tennessee Volunteers,Tennessee St Tigers,Tennessee St Tigers,20251122,26.3,,151.85
Tennessee Volunteers,Tennessee St Tigers,Tennessee Volunteers,20251122,-26.3,,151.85
Tennessee St Tigers,Tennessee Volunteers,Tennessee Volunteers,20251122,-26.3,,151.85
Tennessee St Tigers,Tennessee Volunteers,Tennessee St Tigers,20251122,26.3,,151.85
Memphis Tigers,Purdue Boilermakers,Purdue Boilermakers,20251122,-11.7,,153.35
Memphis Tigers,Purdue Boilermakers,Memphis Tigers,20251122,11.7,,153.35
Purdue Boilermakers,Memphis Tigers,Memphis Tigers,20251122,11.7,,153.35
Purdue Boilermakers,Memphis Tigers,Purdue Boilermakers,20251122,-11.7,,153.35
Houston Cougars,Rider Broncs,Rider Broncs,20251122,35.7,,136.07
Houston Cougars,Rider Broncs,Houston Cougars,20251122,-35.7,,136.07
Rider Broncs,Houston Cougars,Houston Cougars,20251122,-35.7,,136.07
St. John's Red Storm,Bucknell Bison,St. John's Red Storm,20251122,-27.2,,151.72
Vanderbilt Commodores,Texas Southern Tigers,Vanderbilt Commodores,20251122,-28.5,,158.05
Vanderbilt Commodores,Texas Southern Tigers,Texas Southern Tigers,20251122,28.5,,158.05
Troy Trojans,USC Trojans,Troy Trojans,20251122,14.6,,152.55
Elon Phoenix,Miami Hurricanes,Miami Hurricanes,20251122,-17.4,,153.48
Elon Phoenix,Miami Hurricanes,Elon Phoenix,20251122,17.4,,153.48
UCF Knights,Pittsburgh Panthers,Pittsburgh Panthers,20251122,-1.3,,155.19
UCF Knights,Pittsburgh Panthers,UCF Knights,20251122,1.3,,155.19
Pittsburgh Panthers,UCF Knights,UCF Knights,20251122,1.3,,155.19
Pittsburgh Panthers,UCF Knights,Pittsburgh Panthers,20251122,-1.3,,155.19
Oklahoma Sooners,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251122,20.3,,158.8
Oklahoma Sooners,Oral Roberts Golden Eagles,Oklahoma Sooners,20251122,-20.3,,158.8
Oral Roberts Golden Eagles,Oklahoma Sooners,Oklahoma Sooners,20251122,-20.3,,158.8
Oral Roberts Golden Eagles,Oklahoma Sooners,Oral Roberts Golden Eagles,20251122,20.3,,158.8
Kansas St Wildcats,Mississippi St Bulldogs,Mississippi St Bulldogs,20251122,-3.6,,155.24
Kansas St Wildcats,Mississippi St Bulldogs,Kansas St Wildcats,20251122,3.6,,155.24
Mississippi St Bulldogs,Kansas St Wildcats,Kansas St Wildcats,20251122,3.6,,155.24
Mississippi St Bulldogs,Kansas St Wildcats,Mississippi St Bulldogs,20251122,-3.6,,155.24
Missouri Tigers,South Dakota Coyotes,South Dakota Coyotes,20251122,23.3,,168.45
Missouri Tigers,South Dakota Coyotes,Missouri Tigers,20251122,-23.3,,168.45
South Dakota Coyotes,Missouri Tigers,Missouri Tigers,20251122,-23.3,,168.45
South Dakota Coyotes,Missouri Tigers,South Dakota Coyotes,20251122,23.3,,168.45
Ohio State Buckeyes,Western Michigan Broncos,Western Michigan Broncos,20251122,22.2,,151.55
Ohio State Buckeyes,Western Michigan Broncos,Ohio State Buckeyes,20251122,-22.2,,151.55
Western Michigan Broncos,Ohio State Buckeyes,Ohio State Buckeyes,20251122,-22.2,,151.55
Western Michigan Broncos,Ohio State Buckeyes,Western Michigan Broncos,20251122,22.2,,151.55
Iowa Hawkeyes,Chicago St Cougars,Chicago St Cougars,20251122,24.2,,159.05
Iowa Hawkeyes,Chicago St Cougars,Iowa Hawkeyes,20251122,-24.2,,159.05
Chicago St Cougars,Iowa Hawkeyes,Iowa Hawkeyes,20251122,-24.2,,159.05
Chicago St Cougars,Iowa Hawkeyes,Chicago St Cougars,20251122,24.2,,159.05
USC Trojans,Troy Trojans,Troy Trojans,20251122,14.6,,152.55
USC Trojans,Troy Trojans,USC Trojans,20251122,-14.6,,152.55
Troy Trojans,USC Trojans,USC Trojans,20251122,-14.6,,152.55
Stony Brook Seawolves,Brown Bears,Stony Brook Seawolves,20251122,-0.2,,138.89
Stony Brook Seawolves,Brown Bears,Brown Bears,20251122,0.2,,138.89
Northern Kentucky Norse,Central Michigan Chippewas,Northern Kentucky Norse,20251122,3.7,,146.78
Northern Kentucky Norse,Central Michigan Chippewas,Central Michigan Chippewas,20251122,-3.7,,146.78
Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Rutgers Scarlet Knights,20251122,-15.7,,143.22
Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251122,-15.7,,143.22
Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Central Connecticut St Blue Devils,20251122,15.7,,143.22
Florida St Seminoles,Georgia Southern Eagles,Georgia Southern Eagles,20251122,16.8,,161.14
Florida St Seminoles,Georgia Southern Eagles,Florida St Seminoles,20251122,-16.8,,161.14
Georgia Southern Eagles,Florida St Seminoles,Florida St Seminoles,20251122,-16.8,,161.14
Georgia Southern Eagles,Florida St Seminoles,Georgia Southern Eagles,20251122,16.8,,161.14
Colorado Buffaloes,UC Davis Aggies,UC Davis Aggies,20251122,13.6,,148.24
Colorado Buffaloes,UC Davis Aggies,Colorado Buffaloes,20251122,-13.6,,148.24
UC Davis Aggies,Colorado Buffaloes,Colorado Buffaloes,20251122,-13.6,,148.24
UC Davis Aggies,Colorado Buffaloes,UC Davis Aggies,20251122,13.6,,148.24
Stanford Cardinal,Seattle Redhawks,Seattle Redhawks,20251122,9.7,,146.85
Stanford Cardinal,Seattle Redhawks,Stanford Cardinal,20251122,-9.7,,146.85
Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251122,15.7,,143.22
Seattle Redhawks,Stanford Cardinal,Stanford Cardinal,20251122,-9.7,,146.85
Texas A&M Aggies,Manhattan Jaspers,Manhattan Jaspers,20251122,18.8,,152.38
Texas A&M Aggies,Manhattan Jaspers,Texas A&M Aggies,20251122,-18.8,,152.38
Manhattan Jaspers,Texas A&M Aggies,Texas A&M Aggies,20251122,-18.8,,152.38
Manhattan Jaspers,Texas A&M Aggies,Manhattan Jaspers,20251122,18.8,,152.38
Santa Clara Broncos,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251122,18.0,,143.51999999999998
Santa Clara Broncos,Louisiana Ragin' Cajuns,Santa Clara Broncos,20251122,-18.0,,143.51999999999998
Louisiana Ragin' Cajuns,Santa Clara Broncos,Santa Clara Broncos,20251122,-18.0,,143.51999999999998
Louisiana Ragin' Cajuns,Santa Clara Broncos,Louisiana Ragin' Cajuns,20251122,18.0,,143.51999999999998
Green Bay Phoenix,Yale Bulldogs,Yale Bulldogs,20251122,-20.4,,157.22
Green Bay Phoenix,Yale Bulldogs,Green Bay Phoenix,20251122,20.4,,157.22
Yale Bulldogs,Green Bay Phoenix,Green Bay Phoenix,20251122,20.4,,157.22
Yale Bulldogs,Green Bay Phoenix,Yale Bulldogs,20251122,-20.4,,157.22
Saint Louis Billikens,Fort Wayne Mastodons,Fort Wayne Mastodons,20251122,18.4,,156.82
Seattle Redhawks,Stanford Cardinal,Seattle Redhawks,20251122,9.7,,146.85
Akron Zips,Iona Gaels,Akron Zips,20251122,-6.2,,163.5
Akron Zips,Iona Gaels,Iona Gaels,20251122,6.2,,163.5
Iona Gaels,Akron Zips,Iona Gaels,20251122,6.2,,163.5
Tulsa Golden Hurricane,Austin Peay Governors,Austin Peay Governors,20251122,9.0,,140.58999999999997
Tulsa Golden Hurricane,Austin Peay Governors,Tulsa Golden Hurricane,20251122,-9.0,,140.58999999999997
Austin Peay Governors,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251122,-9.0,,140.58999999999997
Austin Peay Governors,Tulsa Golden Hurricane,Austin Peay Governors,20251122,9.0,,140.58999999999997
Evansville Purple Aces,Oregon St Beavers,Oregon St Beavers,20251122,-9.3,,143.25
Evansville Purple Aces,Oregon St Beavers,Evansville Purple Aces,20251122,9.3,,143.25
Oregon St Beavers,Evansville Purple Aces,Evansville Purple Aces,20251122,9.3,,143.25
Oregon St Beavers,Evansville Purple Aces,Oregon St Beavers,20251122,-9.3,,143.25
Grand Canyon Antelopes,Northwestern St Demons,Northwestern St Demons,20251122,15.1,,152.19
Grand Canyon Antelopes,Northwestern St Demons,Grand Canyon Antelopes,20251122,-15.1,,152.19
Northwestern St Demons,Grand Canyon Antelopes,Grand Canyon Antelopes,20251122,-15.1,,152.19
Northwestern St Demons,Grand Canyon Antelopes,Northwestern St Demons,20251122,15.1,,152.19
Boston College Eagles,Davidson Wildcats,Davidson Wildcats,20251122,-4.4,,139.03
Boston College Eagles,Davidson Wildcats,Boston College Eagles,20251122,4.4,,139.03
Davidson Wildcats,Boston College Eagles,Boston College Eagles,20251122,4.4,,139.03
Davidson Wildcats,Boston College Eagles,Davidson Wildcats,20251122,-4.4,,139.03
Radford Highlanders,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251122,-7.2,,144.13
Radford Highlanders,UNC Wilmington Seahawks,Radford Highlanders,20251122,7.2,,144.13
UNC Wilmington Seahawks,Radford Highlanders,Radford Highlanders,20251122,7.2,,144.13
UNC Wilmington Seahawks,Radford Highlanders,UNC Wilmington Seahawks,20251122,-7.2,,144.13
California Golden Bears,Sacramento St Hornets,Sacramento St Hornets,20251122,17.3,,151.18
California Golden Bears,Sacramento St Hornets,California Golden Bears,20251122,-17.3,,151.18
Sacramento St Hornets,California Golden Bears,California Golden Bears,20251122,-17.3,,151.18
Sacramento St Hornets,California Golden Bears,Sacramento St Hornets,20251122,17.3,,151.18
UAB Blazers,South Alabama Jaguars,South Alabama Jaguars,20251122,11.9,,145.5
UAB Blazers,South Alabama Jaguars,UAB Blazers,20251122,-11.9,,145.5
South Alabama Jaguars,UAB Blazers,UAB Blazers,20251122,-11.9,,145.5
South Alabama Jaguars,UAB Blazers,South Alabama Jaguars,20251122,11.9,,145.5
Iona Gaels,Akron Zips,Akron Zips,20251122,-6.2,,163.5
Saint Louis Billikens,Fort Wayne Mastodons,Saint Louis Billikens,20251122,-18.4,,156.82
Maryland-Eastern Shore Hawks,Binghamton Bearcats,Maryland-Eastern Shore Hawks,20251122,3.3,,134.36
Fort Wayne Mastodons,Saint Louis Billikens,Saint Louis Billikens,20251122,-18.4,,156.82
South Carolina Gamecocks,Butler Bulldogs,Butler Bulldogs,20251122,-1.8,,149.22
Clemson Tigers,West Virginia Mountaineers,West Virginia Mountaineers,20251122,3.7,,133.51999999999998
Clemson Tigers,West Virginia Mountaineers,Clemson Tigers,20251122,-3.7,,133.51999999999998
Michigan St Spartans,Detroit Mercy Titans,Detroit Mercy Titans,20251122,26.3,,145.11
Michigan St Spartans,Detroit Mercy Titans,Michigan St Spartans,20251122,-26.3,,145.11
Detroit Mercy Titans,Michigan St Spartans,Michigan St Spartans,20251122,-26.3,,145.11
Detroit Mercy Titans,Michigan St Spartans,Detroit Mercy Titans,20251122,26.3,,145.11
Xavier Musketeers,Georgia Bulldogs,Georgia Bulldogs,20251122,-7.2,,156.8
Xavier Musketeers,Georgia Bulldogs,Xavier Musketeers,20251122,7.2,,156.8
Georgia Bulldogs,Xavier Musketeers,Xavier Musketeers,20251122,7.2,,156.8
Georgia Bulldogs,Xavier Musketeers,Georgia Bulldogs,20251122,-7.2,,156.8
UCLA Bruins,Presbyterian Blue Hose,Presbyterian Blue Hose,20251122,24.1,,133.34
UCLA Bruins,Presbyterian Blue Hose,UCLA Bruins,20251122,-24.1,,133.34
Presbyterian Blue Hose,UCLA Bruins,UCLA Bruins,20251122,-24.1,,133.34
West Virginia Mountaineers,Clemson Tigers,West Virginia Mountaineers,20251122,3.7,,133.51999999999998
Presbyterian Blue Hose,UCLA Bruins,Presbyterian Blue Hose,20251122,24.1,,133.34
Florida Gators,Merrimack Warriors,Florida Gators,20251122,-26.2,,149.17000000000002
Merrimack Warriors,Florida Gators,Florida Gators,20251122,-26.2,,149.17000000000002
Merrimack Warriors,Florida Gators,Merrimack Warriors,20251122,26.2,,149.17000000000002
BYU Cougars,Wisconsin Badgers,Wisconsin Badgers,20251122,5.1,,159.76999999999998
BYU Cougars,Wisconsin Badgers,BYU Cougars,20251122,-5.1,,159.76999999999998
Wisconsin Badgers,BYU Cougars,BYU Cougars,20251122,-5.1,,159.76999999999998
Wisconsin Badgers,BYU Cougars,Wisconsin Badgers,20251122,5.1,,159.76999999999998
Duke Blue Devils,Niagara Purple Eagles,Niagara Purple Eagles,20251122,34.6,,142.66
Duke Blue Devils,Niagara Purple Eagles,Duke Blue Devils,20251122,-34.6,,142.66
Niagara Purple Eagles,Duke Blue Devils,Duke Blue Devils,20251122,-34.6,,142.66
Niagara Purple Eagles,Duke Blue Devils,Niagara Purple Eagles,20251122,34.6,,142.66
Central Michigan Chippewas,Northern Kentucky Norse,Northern Kentucky Norse,20251122,3.7,,146.78
Central Michigan Chippewas,Northern Kentucky Norse,Central Michigan Chippewas,20251122,-3.7,,146.78
Florida Gators,Merrimack Warriors,Merrimack Warriors,20251122,26.2,,149.17000000000002
West Virginia Mountaineers,Clemson Tigers,Clemson Tigers,20251122,-3.7,,133.51999999999998
Louisville Cardinals,Cincinnati Bearcats,Louisville Cardinals,20251122,-4.8,,150.61
Louisville Cardinals,Cincinnati Bearcats,Cincinnati Bearcats,20251122,4.8,,150.61
South Carolina Gamecocks,Butler Bulldogs,South Carolina Gamecocks,20251122,1.8,,149.22
Butler Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20251122,1.8,,149.22
Butler Bulldogs,South Carolina Gamecocks,Butler Bulldogs,20251122,-1.8,,149.22
LSU Tigers,Omaha Mavericks,Omaha Mavericks,20251122,16.3,,156.64999999999998
LSU Tigers,Omaha Mavericks,LSU Tigers,20251122,-16.3,,156.64999999999998
Omaha Mavericks,LSU Tigers,LSU Tigers,20251122,-16.3,,156.64999999999998
Omaha Mavericks,LSU Tigers,Omaha Mavericks,20251122,16.3,,156.64999999999998
Tulane Green Wave,Utah State Aggies,Utah State Aggies,20251122,-10.3,,152.8
Tulane Green Wave,Utah State Aggies,Tulane Green Wave,20251122,10.3,,152.8
Utah State Aggies,Tulane Green Wave,Tulane Green Wave,20251122,10.3,,152.8
Utah State Aggies,Tulane Green Wave,Utah State Aggies,20251122,-10.3,,152.8
Colorado St Rams,Denver Pioneers,Denver Pioneers,20251122,22.3,,152.74
Colorado St Rams,Denver Pioneers,Colorado St Rams,20251122,-22.3,,152.74
Denver Pioneers,Colorado St Rams,Colorado St Rams,20251122,-22.3,,152.74
Denver Pioneers,Colorado St Rams,Denver Pioneers,20251122,22.3,,152.74
Arkansas Razorbacks,Jackson St Tigers,Jackson St Tigers,20251122,26.3,,155.86
Arkansas Razorbacks,Jackson St Tigers,Arkansas Razorbacks,20251122,-26.3,,155.86
Jackson St Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20251122,-26.3,,155.86
Jackson St Tigers,Arkansas Razorbacks,Jackson St Tigers,20251122,26.3,,155.86
Virginia Cavaliers,Northwestern Wildcats,Northwestern Wildcats,20251122,-1.5,,136.07
Virginia Cavaliers,Northwestern Wildcats,Virginia Cavaliers,20251122,1.5,,136.07
Northwestern Wildcats,Virginia Cavaliers,Virginia Cavaliers,20251122,1.5,,136.07
Northwestern Wildcats,Virginia Cavaliers,Northwestern Wildcats,20251122,-1.5,,136.07
SMU Mustangs,Arkansas St Red Wolves,Arkansas St Red Wolves,20251122,15.5,,164.76999999999998
SMU Mustangs,Arkansas St Red Wolves,SMU Mustangs,20251122,-15.5,,164.76999999999998
Arkansas St Red Wolves,SMU Mustangs,SMU Mustangs,20251122,-15.5,,164.76999999999998
Arkansas St Red Wolves,SMU Mustangs,Arkansas St Red Wolves,20251122,15.5,,164.76999999999998
Cincinnati Bearcats,Louisville Cardinals,Louisville Cardinals,20251122,-4.8,,150.61
Cincinnati Bearcats,Louisville Cardinals,Cincinnati Bearcats,20251122,4.8,,150.61
Fort Wayne Mastodons,Saint Louis Billikens,Fort Wayne Mastodons,20251122,18.4,,156.82
Maryland-Eastern Shore Hawks,Binghamton Bearcats,Binghamton Bearcats,20251122,-3.3,,134.36
