Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,20251019,-24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,20251019,24.7,,144.19
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,20251019,-32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,20251019,32.2,,143.92
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,20251019,32.2,,143.92
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,20251019,-32.2,,143.92
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251019,20.2,,143.29
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,20251019,-20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,20251019,-20.2,,143.29
USC Trojans,Cal Poly Mustangs,USC Trojans,20251019,-23.3,,160.04
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,20251019,23.3,,160.04
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,20251019,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,20251019,-15.0,,135.23
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,20251019,20.1,,141.17
SMU Mustangs,Tarleton State Texans,SMU Mustangs,20251019,-20.1,,141.17
Tarleton State Texans,SMU Mustangs,SMU Mustangs,20251019,-20.1,,141.17
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,20251019,20.1,,141.17
Northwestern Wildcats,Mercyhurst Lakers ,Mercyhurst Lakers ,20251019,25.3,,133.97
Northwestern Wildcats,Mercyhurst Lakers ,Northwestern Wildcats,20251019,-25.3,,133.97
Mercyhurst Lakers ,Northwestern Wildcats,Northwestern Wildcats,20251019,-25.3,,133.97
Mercyhurst Lakers ,Northwestern Wildcats,Mercyhurst Lakers ,20251019,25.3,,133.97
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,20251019,18.0,,142.84
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,20251019,-18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,20251019,-18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,20251019,18.0,,142.84
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,20251019,17.4,,146.97
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,20251019,-17.4,,146.97
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,20251019,20.2,,143.29
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,20251019,-17.4,,146.97
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,20251019,25.8,,145.43
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,20251019,-25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,20251019,-25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,20251019,25.8,,145.43
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,20251019,21.8,,144.03
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,20251019,-21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,20251019,-21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,20251019,21.8,,144.03
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,20251019,24.4,,148.3
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,20251019,-24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,20251019,-24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,20251019,24.4,,148.3
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251019,15.0,,135.23
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,20251019,-15.0,,135.23
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,20251019,17.4,,146.97
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,20251019,21.7,,146.75
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,20251019,-21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,20251019,-21.7,,146.75
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,20251019,-28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,20251019,-28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,20251019,28.6,,153.02
Villanova Wildcats,BYU Cougars,BYU Cougars,20251019,-6.0,,144.14
Villanova Wildcats,BYU Cougars,Villanova Wildcats,20251019,6.0,,144.14
BYU Cougars,Villanova Wildcats,Villanova Wildcats,20251019,6.0,,144.14
BYU Cougars,Villanova Wildcats,BYU Cougars,20251019,-6.0,,144.14
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251019,34.2,,148.68
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,20251019,-34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,20251019,-34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,20251019,34.2,,148.68
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251019,25.9,,147.51999999999998
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,20251019,-25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,20251019,-25.9,,147.51999999999998
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20251019,28.6,,153.02
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,20251019,25.9,,147.51999999999998
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,20251019,-33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,20251019,-33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,20251019,33.2,,164.99
Tennessee Volunteers,Mercer Bears,Mercer Bears,20251019,28.8,,141.35999999999999
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,20251019,-28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,20251019,-28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Mercer Bears,20251019,28.8,,141.35999999999999
Florida Gators,Arizona Wildcats,Arizona Wildcats,20251019,-0.7,,159.02
Florida Gators,Arizona Wildcats,Florida Gators,20251019,0.7,,159.02
Arizona Wildcats,Florida Gators,Florida Gators,20251019,0.7,,159.02
Arizona Wildcats,Florida Gators,Arizona Wildcats,20251019,-0.7,,159.02
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251019,32.1,,133.13
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,20251019,-32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,20251019,-32.1,,133.13
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251019,33.2,,164.99
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,20251019,26.7,,144.62
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,20251019,22.0,,143.0
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,20251019,-22.0,,143.0
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,20251019,21.7,,146.75
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,20251019,32.8,,148.94
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,20251019,-32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,20251019,-32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,20251019,32.8,,148.94
Michigan St Spartans,Colgate Raiders,Colgate Raiders,20251019,21.1,,143.51
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,20251019,-21.1,,143.51
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,20251019,-21.1,,143.51
Colgate Raiders,Michigan St Spartans,Colgate Raiders,20251019,21.1,,143.51
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251019,23.3,,145.22
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,20251019,-23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,20251019,-23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,20251019,23.3,,145.22
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,20251019,21.5,,140.6
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,20251019,-22.0,,143.0
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,20251019,-21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,20251019,21.5,,140.6
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,20251019,30.3,,148.66
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,20251019,-30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,20251019,-30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,20251019,30.3,,148.66
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,20251019,24.9,,152.05
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,20251019,-24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,20251019,-24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,20251019,24.9,,152.05
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,20251019,22.9,,152.45999999999998
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,20251019,-22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,20251019,-22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,20251019,22.9,,152.45999999999998
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,20251019,22.0,,143.0
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,20251019,-21.5,,140.6
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,20251019,-26.7,,144.62
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,20251019,-26.7,,144.62
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,20251019,26.7,,144.62
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251019,3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,20251019,-3.1,,135.5
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,20251019,11.3,,153.88
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,20251019,-11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,20251019,-11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,20251019,11.3,,153.88
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251019,22.3,,142.31
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,20251019,-22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251019,-22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,20251019,22.3,,142.31
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,20251019,17.8,,142.1
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,20251019,-17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,20251019,-17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,20251019,17.8,,142.1
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,20251019,3.1,,135.5
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,20251019,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,20251019,-14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,20251019,14.6,,128.18
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,20251019,14.3,,144.99
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,20251019,-14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,20251019,-14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,20251019,14.3,,144.99
GW Revolutionaries,Maine Black Bears,Maine Black Bears,20251019,15.3,,139.45999999999998
GW Revolutionaries,Maine Black Bears,GW Revolutionaries,20251019,-15.3,,139.45999999999998
Maine Black Bears,GW Revolutionaries,GW Revolutionaries,20251019,-15.3,,139.45999999999998
Maine Black Bears,GW Revolutionaries,Maine Black Bears,20251019,15.3,,139.45999999999998
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251019,17.9,,139.65
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,20251019,-17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,20251019,-17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,20251019,17.9,,139.65
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,20251019,-14.6,,128.18
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,20251019,14.0,,145.43
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,20251019,-3.1,,135.5
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,20251019,-15.4,,140.62
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,20251019,13.0,,140.13
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,20251019,-13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,20251019,-13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,20251019,13.0,,140.13
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251019,14.2,,144.11
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,20251019,-14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,20251019,-14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,20251019,14.2,,144.11
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,20251019,14.0,,144.76
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,20251019,-14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,20251019,-14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,20251019,14.0,,144.76
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,20251019,16.6,,135.56
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,20251019,-16.6,,135.56
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,20251019,15.4,,140.62
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,20251019,-16.6,,135.56
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251019,31.8,,142.47
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,20251019,-31.8,,142.47
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,20251019,-31.8,,142.47
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,20251019,31.8,,142.47
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,20251019,20.0,,144.82
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,20251019,-20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,20251019,-20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,20251019,20.0,,144.82
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,20251019,-9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,20251019,9.3,,132.17000000000002
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251019,9.3,,132.17000000000002
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,20251019,-9.3,,132.17000000000002
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251019,15.4,,140.62
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,20251019,-15.4,,140.62
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,20251019,16.6,,135.56
Fresno St Bulldogs,South Carolina Upstate Spartans,Fresno St Bulldogs,20251019,-8.8,,158.24
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,20251019,-14.0,,145.43
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,20251019,14.0,,145.43
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,20251019,-20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,20251019,20.2,,147.09
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251019,30.0,,154.77
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,20251019,-30.0,,154.77
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,20251019,-30.0,,154.77
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,20251019,30.0,,154.77
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,20251019,13.9,,144.17000000000002
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,20251019,-13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,20251019,-13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,20251019,13.9,,144.17000000000002
Wake Forest Demon Deacons,American Eagles,American Eagles,20251019,18.2,,134.63
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,20251019,-18.2,,134.63
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251019,-18.2,,134.63
American Eagles,Wake Forest Demon Deacons,American Eagles,20251019,18.2,,134.63
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,20251019,-20.2,,147.09
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,20251019,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,20251019,-18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,20251019,18.0,,139.07
VCU Rams,Wagner Seahawks,Wagner Seahawks,20251019,24.1,,125.98
VCU Rams,Wagner Seahawks,VCU Rams,20251019,-24.1,,125.98
Wagner Seahawks,VCU Rams,VCU Rams,20251019,-24.1,,125.98
Wagner Seahawks,VCU Rams,Wagner Seahawks,20251019,24.1,,125.98
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,20251019,22.6,,141.45
Providence Friars,Holy Cross Crusaders,Providence Friars,20251019,-22.6,,141.45
Holy Cross Crusaders,Providence Friars,Providence Friars,20251019,-22.6,,141.45
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,20251019,22.6,,141.45
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,20251019,24.4,,142.48000000000002
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,20251019,-24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,20251019,-24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,20251019,24.4,,142.48000000000002
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,20251019,-18.0,,139.07
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,20251019,-14.0,,145.43
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,20251019,20.2,,147.09
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,20251019,-20.8,,141.79
UCF Knights,Hofstra Pride,Hofstra Pride,20251019,10.8,,145.07999999999998
UCF Knights,Hofstra Pride,UCF Knights,20251019,-10.8,,145.07999999999998
Hofstra Pride,UCF Knights,UCF Knights,20251019,-10.8,,145.07999999999998
Hofstra Pride,UCF Knights,Hofstra Pride,20251019,10.8,,145.07999999999998
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,20251019,13.6,,140.35
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,20251019,-13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,20251019,-13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,20251019,13.6,,140.35
Utah Utes,San José St Spartans,San José St Spartans,20251019,11.7,,144.04000000000002
Utah Utes,San José St Spartans,Utah Utes,20251019,-11.7,,144.04000000000002
San José St Spartans,Utah Utes,Utah Utes,20251019,-11.7,,144.04000000000002
San José St Spartans,Utah Utes,San José St Spartans,20251019,11.7,,144.04000000000002
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,20251019,14.8,,136.07
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,20251019,-14.8,,136.07
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,20251019,20.8,,141.79
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251019,-14.8,,136.07
George Mason Patriots,Wofford Terriers,Wofford Terriers,20251019,14.7,,134.37
George Mason Patriots,Wofford Terriers,George Mason Patriots,20251019,-14.7,,134.37
Wofford Terriers,George Mason Patriots,George Mason Patriots,20251019,-14.7,,134.37
Wofford Terriers,George Mason Patriots,Wofford Terriers,20251019,14.7,,134.37
Virginia Cavaliers,Rider Broncs,Rider Broncs,20251019,17.7,,130.6
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,20251019,-17.7,,130.6
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,20251019,-17.7,,130.6
Rider Broncs,Virginia Cavaliers,Rider Broncs,20251019,17.7,,130.6
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,20251019,13.5,,138.64
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,20251019,-13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,20251019,-13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,20251019,13.5,,138.64
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,20251019,20.8,,141.79
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,20251019,-20.8,,141.79
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,20251019,14.8,,136.07
Fresno St Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251019,8.8,,158.24
