Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Cleveland St Vikings,Northern Kentucky Norse,Northern Kentucky Norse,20251205,-11.3,,153.61
Cleveland St Vikings,Northern Kentucky Norse,Cleveland St Vikings,20251205,11.3,,153.61
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251205,-1.8,,142.25
Gardner-Webb Bulldogs,Queens,Gardner-Webb Bulldogs,20251205,20.4,,159.23
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,Northern Arizona Lumberjacks,20251205,1.8,,142.25
South Dakota St Jackrabbits,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,20251205,-1.8,,142.25
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251205,5.9,,152.23000000000002
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,20251205,-5.9,,152.23000000000002
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251205,-5.9,,152.23000000000002
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,20251205,5.9,,152.23000000000002
UMKC Kangaroos,Idaho State Bengals,Idaho State Bengals,20251205,-7.2,,136.93
UMKC Kangaroos,Idaho State Bengals,UMKC Kangaroos,20251205,7.2,,136.93
Idaho State Bengals,UMKC Kangaroos,UMKC Kangaroos,20251205,7.2,,136.93
Idaho State Bengals,UMKC Kangaroos,Idaho State Bengals,20251205,-7.2,,136.93
South Dakota St Jackrabbits,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251205,1.8,,142.25
Oregon St Beavers,Vermont Catamounts,Vermont Catamounts,20251205,1.3,,144.39999999999998
Gardner-Webb Bulldogs,Queens,Queens,20251205,-20.4,,159.23
Queens,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251205,20.4,,159.23
Alabama A&M Bulldogs,Tennessee St Tigers,Tennessee St Tigers,20251205,-5.0,,149.64999999999998
Alabama A&M Bulldogs,Tennessee St Tigers,Alabama A&M Bulldogs,20251205,5.0,,149.64999999999998
Tennessee St Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251205,5.0,,149.64999999999998
Tennessee St Tigers,Alabama A&M Bulldogs,Tennessee St Tigers,20251205,-5.0,,149.64999999999998
Elon Phoenix,Furman Paladins,Furman Paladins,20251205,2.2,,152.97
Elon Phoenix,Furman Paladins,Elon Phoenix,20251205,-2.2,,152.97
Furman Paladins,Elon Phoenix,Elon Phoenix,20251205,-2.2,,152.97
Furman Paladins,Elon Phoenix,Furman Paladins,20251205,2.2,,152.97
Rice Owls,Texas State Bobcats,Texas State Bobcats,20251205,5.8,,134.2
Queens,Gardner-Webb Bulldogs,Queens,20251205,-20.4,,159.23
Rice Owls,Texas State Bobcats,Rice Owls,20251205,-5.8,,134.2
Texas State Bobcats,Rice Owls,Texas State Bobcats,20251205,5.8,,134.2
South Dakota Coyotes,Portland St Vikings,Portland St Vikings,20251205,-1.3,,162.35
South Dakota Coyotes,Portland St Vikings,South Dakota Coyotes,20251205,1.3,,162.35
Portland St Vikings,South Dakota Coyotes,South Dakota Coyotes,20251205,1.3,,162.35
Portland St Vikings,South Dakota Coyotes,Portland St Vikings,20251205,-1.3,,162.35
Holy Cross Crusaders,Northeastern Huskies,Northeastern Huskies,20251205,-6.1,,141.06
Holy Cross Crusaders,Northeastern Huskies,Holy Cross Crusaders,20251205,6.1,,141.06
Northeastern Huskies,Holy Cross Crusaders,Holy Cross Crusaders,20251205,6.1,,141.06
Northeastern Huskies,Holy Cross Crusaders,Northeastern Huskies,20251205,-6.1,,141.06
Texas State Bobcats,Rice Owls,Rice Owls,20251205,-5.8,,134.2
Lafayette Leopards,Mercyhurst Lakers,Lafayette Leopards,20251205,-2.5,,133.42
Oregon St Beavers,Vermont Catamounts,Oregon St Beavers,20251205,-1.3,,144.39999999999998
Vermont Catamounts,Oregon St Beavers,Vermont Catamounts,20251205,1.3,,144.39999999999998
Omaha Mavericks,N Colorado Bears,N Colorado Bears,20251205,-2.1,,158.97
Omaha Mavericks,N Colorado Bears,Omaha Mavericks,20251205,2.1,,158.97
N Colorado Bears,Omaha Mavericks,Omaha Mavericks,20251205,2.1,,158.97
N Colorado Bears,Omaha Mavericks,N Colorado Bears,20251205,-2.1,,158.97
Kent State Golden Flashes,Austin Peay Governors,Austin Peay Governors,20251205,7.5,,148.88
Kent State Golden Flashes,Austin Peay Governors,Kent State Golden Flashes,20251205,-7.5,,148.88
Austin Peay Governors,Kent State Golden Flashes,Kent State Golden Flashes,20251205,-7.5,,148.88
Austin Peay Governors,Kent State Golden Flashes,Austin Peay Governors,20251205,7.5,,148.88
James Madison Dukes,North Carolina Central Eagles,North Carolina Central Eagles,20251205,22.1,,145.53
Pacific Tigers,Air Force Falcons,Pacific Tigers,20251205,-7.5,,131.76
James Madison Dukes,North Carolina Central Eagles,James Madison Dukes,20251205,-22.1,,145.53
North Carolina Central Eagles,James Madison Dukes,North Carolina Central Eagles,20251205,22.1,,145.53
Towson Tigers,Cornell Big Red,Cornell Big Red,20251205,2.7,,150.56
Towson Tigers,Cornell Big Red,Towson Tigers,20251205,-2.7,,150.56
Cornell Big Red,Towson Tigers,Towson Tigers,20251205,-2.7,,150.56
Cornell Big Red,Towson Tigers,Cornell Big Red,20251205,2.7,,150.56
Columbia Lions,Hofstra Pride,Hofstra Pride,20251205,4.9,,145.28
Columbia Lions,Hofstra Pride,Columbia Lions,20251205,-4.9,,145.28
Hofstra Pride,Columbia Lions,Columbia Lions,20251205,-4.9,,145.28
Hofstra Pride,Columbia Lions,Hofstra Pride,20251205,4.9,,145.28
North Carolina Central Eagles,James Madison Dukes,James Madison Dukes,20251205,-22.1,,145.53
Vermont Catamounts,Oregon St Beavers,Oregon St Beavers,20251205,-1.3,,144.39999999999998
Pacific Tigers,Air Force Falcons,Air Force Falcons,20251205,7.5,,131.76
Air Force Falcons,Pacific Tigers,Pacific Tigers,20251205,-7.5,,131.76
Montana Grizzlies,North Dakota St Bison,North Dakota St Bison,20251205,2.8,,148.89
Montana Grizzlies,North Dakota St Bison,Montana Grizzlies,20251205,-2.8,,148.89
North Dakota St Bison,Montana Grizzlies,Montana Grizzlies,20251205,-2.8,,148.89
North Dakota St Bison,Montana Grizzlies,North Dakota St Bison,20251205,2.8,,148.89
Oakland Golden Grizzlies,Fort Wayne Mastodons,Fort Wayne Mastodons,20251205,10.4,,162.16
Oakland Golden Grizzlies,Fort Wayne Mastodons,Oakland Golden Grizzlies,20251205,-10.4,,162.16
Fort Wayne Mastodons,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251205,-10.4,,162.16
Fort Wayne Mastodons,Oakland Golden Grizzlies,Fort Wayne Mastodons,20251205,10.4,,162.16
Youngstown St Penguins,Wright St Raiders,Wright St Raiders,20251205,3.0,,144.37
Air Force Falcons,Pacific Tigers,Air Force Falcons,20251205,7.5,,131.76
Youngstown St Penguins,Wright St Raiders,Youngstown St Penguins,20251205,-3.0,,144.37
Wright St Raiders,Youngstown St Penguins,Wright St Raiders,20251205,3.0,,144.37
Montana St Bobcats,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251205,3.6,,143.67000000000002
Montana St Bobcats,St. Thomas (MN) Tommies,Montana St Bobcats,20251205,-3.6,,143.67000000000002
St. Thomas (MN) Tommies,Montana St Bobcats,Montana St Bobcats,20251205,-3.6,,143.67000000000002
St. Thomas (MN) Tommies,Montana St Bobcats,St. Thomas (MN) Tommies,20251205,3.6,,143.67000000000002
Lipscomb Bisons,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251205,11.5,,147.01999999999998
Lipscomb Bisons,Tennessee Tech Golden Eagles,Lipscomb Bisons,20251205,-11.5,,147.01999999999998
Tennessee Tech Golden Eagles,Lipscomb Bisons,Lipscomb Bisons,20251205,-11.5,,147.01999999999998
Tennessee Tech Golden Eagles,Lipscomb Bisons,Tennessee Tech Golden Eagles,20251205,11.5,,147.01999999999998
Wright St Raiders,Youngstown St Penguins,Youngstown St Penguins,20251205,-3.0,,144.37
Lafayette Leopards,Mercyhurst Lakers,Mercyhurst Lakers,20251205,2.5,,133.42
