Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Kennesaw State,Rice,Kennesaw State,2025-11-24,-1.4,0.549490314575225,155.055820526094
Kennesaw State,Rice,Rice,2025-11-24,1.4,0.450509685424775,155.055820526094
Rice,Kennesaw State,Rice,2025-11-24,1.4,0.450509685424775,155.055820526094
Rice,Kennesaw State,Kennesaw State,2025-11-24,-1.4,0.549490314575225,155.055820526094
Bowling Green,Bucknell,Bowling Green,2025-11-24,-4.9,0.670033793151451,149.484931981178
Bowling Green,Bucknell,Bucknell,2025-11-24,4.9,0.329966206848549,149.484931981178
Bucknell,Bowling Green,Bucknell,2025-11-24,4.9,0.329966206848549,149.484931981178
Bucknell,Bowling Green,Bowling Green,2025-11-24,-4.9,0.670033793151451,149.484931981178
Lamar,Oakland,Lamar,2025-11-24,-1.2,0.543618770238876,145.174123582976
Lamar,Oakland,Oakland,2025-11-24,1.2,0.456381229761124,145.174123582976
Oakland,Lamar,Oakland,2025-11-24,1.2,0.456381229761124,145.174123582976
Oakland,Lamar,Lamar,2025-11-24,-1.2,0.543618770238876,145.174123582976
Pacific,Stony Brook,Pacific,2025-11-24,-3.4,0.619993022809609,147.148431620585
Pacific,Stony Brook,Stony Brook,2025-11-24,3.4,0.380006977190391,147.148431620585
Stony Brook,Pacific,Stony Brook,2025-11-24,3.4,0.380006977190391,147.148431620585
Stony Brook,Pacific,Pacific,2025-11-24,-3.4,0.619993022809609,147.148431620585
Arkansas State,Jacksonville State,Arkansas State,2025-11-24,-4.7,0.6603090258184,152.371148894295
Arkansas State,Jacksonville State,Jacksonville State,2025-11-24,4.7,0.3396909741816,152.371148894295
Jacksonville State,Arkansas State,Jacksonville State,2025-11-24,4.7,0.3396909741816,152.371148894295
Jacksonville State,Arkansas State,Arkansas State,2025-11-24,-4.7,0.6603090258184,152.371148894295
Belmont,Saint Francis (PA),Belmont,2025-11-24,-16.4,0.921631481351181,158.917151813502
Belmont,Saint Francis (PA),Saint Francis (PA),2025-11-24,16.4,0.0783685186488187,158.917151813502
Saint Francis (PA),Belmont,Saint Francis (PA),2025-11-24,16.4,0.0783685186488187,158.917151813502
Saint Francis (PA),Belmont,Belmont,2025-11-24,-16.4,0.921631481351181,158.917151813502
Florida International,James Madison,Florida International,2025-11-24,-2.8,0.595572624919575,157.025564519097
Florida International,James Madison,James Madison,2025-11-24,2.8,0.404427375080425,157.025564519097
James Madison,Florida International,James Madison,2025-11-24,2.8,0.404427375080425,157.025564519097
James Madison,Florida International,Florida International,2025-11-24,-2.8,0.595572624919575,157.025564519097
UTEP,William & Mary,UTEP,2025-11-24,2.1,0.426872500016729,157.038507149139
UTEP,William & Mary,William & Mary,2025-11-24,-2.1,0.573127499983271,157.038507149139
William & Mary,UTEP,William & Mary,2025-11-24,-2.1,0.573127499983271,157.038507149139
William & Mary,UTEP,UTEP,2025-11-24,2.1,0.426872500016729,157.038507149139
Appalachian State,Elon,Appalachian State,2025-11-24,-5,0.67809801461672,143.294691979602
Appalachian State,Elon,Elon,2025-11-24,5,0.32190198538328,143.294691979602
Elon,Appalachian State,Elon,2025-11-24,5,0.32190198538328,143.294691979602
Elon,Appalachian State,Appalachian State,2025-11-24,-5,0.67809801461672,143.294691979602
UC Davis,Louisiana-Lafayette,UC Davis,2025-11-24,-9.3,0.804788205428097,140.086129974549
UC Davis,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-24,9.3,0.195211794571903,140.086129974549
Louisiana-Lafayette,UC Davis,Louisiana-Lafayette,2025-11-24,9.3,0.195211794571903,140.086129974549
Louisiana-Lafayette,UC Davis,UC Davis,2025-11-24,-9.3,0.804788205428097,140.086129974549
Florida Gulf Coast,Oral Roberts,Florida Gulf Coast,2025-11-24,-11.5,0.8451370056446,153.215552226237
Florida Gulf Coast,Oral Roberts,Oral Roberts,2025-11-24,11.5,0.1548629943554,153.215552226237
Oral Roberts,Florida Gulf Coast,Oral Roberts,2025-11-24,11.5,0.1548629943554,153.215552226237
Oral Roberts,Florida Gulf Coast,Florida Gulf Coast,2025-11-24,-11.5,0.8451370056446,153.215552226237
Holy Cross,Siena,Holy Cross,2025-11-24,4.1,0.35056120144648,142.544891564942
Holy Cross,Siena,Siena,2025-11-24,-4.1,0.64943879855352,142.544891564942
Siena,Holy Cross,Siena,2025-11-24,-4.1,0.64943879855352,142.544891564942
Siena,Holy Cross,Holy Cross,2025-11-24,4.1,0.35056120144648,142.544891564942
Bethune-Cookman,Jacksonville,Bethune-Cookman,2025-11-24,-2.7,0.596652547185235,147.56002415213
Bethune-Cookman,Jacksonville,Jacksonville,2025-11-24,2.7,0.403347452814765,147.56002415213
Jacksonville,Bethune-Cookman,Jacksonville,2025-11-24,2.7,0.403347452814765,147.56002415213
Jacksonville,Bethune-Cookman,Bethune-Cookman,2025-11-24,-2.7,0.596652547185235,147.56002415213
Missouri State,Long Island,Missouri State,2025-11-24,-5.6,0.690252584156789,146.304090679752
Missouri State,Long Island,Long Island,2025-11-24,5.6,0.309747415843211,146.304090679752
Long Island,Missouri State,Long Island,2025-11-24,5.6,0.309747415843211,146.304090679752
Long Island,Missouri State,Missouri State,2025-11-24,-5.6,0.690252584156789,146.304090679752
Abilene Christian,UTSA,Abilene Christian,2025-11-24,0.3,0.488392330181731,148.50653576508
Abilene Christian,UTSA,UTSA,2025-11-24,-0.3,0.511607669818269,148.50653576508
UTSA,Abilene Christian,UTSA,2025-11-24,-0.3,0.511607669818269,148.50653576508
UTSA,Abilene Christian,Abilene Christian,2025-11-24,0.3,0.488392330181731,148.50653576508
VMI,Buffalo,VMI,2025-11-24,4.6,0.341324278440823,154.799576101915
VMI,Buffalo,Buffalo,2025-11-24,-4.6,0.658675721559177,154.799576101915
Buffalo,VMI,Buffalo,2025-11-24,-4.6,0.658675721559177,154.799576101915
Buffalo,VMI,VMI,2025-11-24,4.6,0.341324278440823,154.799576101915
Northern Kentucky,Eastern Kentucky,Northern Kentucky,2025-11-24,-1.7,0.557431220116833,151.663287578614
Northern Kentucky,Eastern Kentucky,Eastern Kentucky,2025-11-24,1.7,0.442568779883167,151.663287578614
Eastern Kentucky,Northern Kentucky,Eastern Kentucky,2025-11-24,1.7,0.442568779883167,151.663287578614
Eastern Kentucky,Northern Kentucky,Northern Kentucky,2025-11-24,-1.7,0.557431220116833,151.663287578614
Northern Arizona,Cal Poly,Northern Arizona,2025-11-24,-3.1,0.602898277170377,161.391256815888
Northern Arizona,Cal Poly,Cal Poly,2025-11-24,3.1,0.397101722829623,161.391256815888
Cal Poly,Northern Arizona,Cal Poly,2025-11-24,3.1,0.397101722829623,161.391256815888
Cal Poly,Northern Arizona,Northern Arizona,2025-11-24,-3.1,0.602898277170377,161.391256815888
Central Connecticut,Sacred Heart,Central Connecticut,2025-11-24,-2.6,0.593016558274962,146.337503731425
Central Connecticut,Sacred Heart,Sacred Heart,2025-11-24,2.6,0.406983441725038,146.337503731425
Sacred Heart,Central Connecticut,Sacred Heart,2025-11-24,2.6,0.406983441725038,146.337503731425
Sacred Heart,Central Connecticut,Central Connecticut,2025-11-24,-2.6,0.593016558274962,146.337503731425
Bellarmine,Houston Christian,Bellarmine,2025-11-24,3.2,0.385379336912391,151.173619342366
Bellarmine,Houston Christian,Houston Christian,2025-11-24,-3.2,0.614620663087609,151.173619342366
Houston Christian,Bellarmine,Houston Christian,2025-11-24,-3.2,0.614620663087609,151.173619342366
Houston Christian,Bellarmine,Bellarmine,2025-11-24,3.2,0.385379336912391,151.173619342366
UC Riverside,Grambling,UC Riverside,2025-11-24,-3.1,0.609036310755297,145.286888345971
UC Riverside,Grambling,Grambling,2025-11-24,3.1,0.390963689244703,145.286888345971
Grambling,UC Riverside,Grambling,2025-11-24,3.1,0.390963689244703,145.286888345971
Grambling,UC Riverside,UC Riverside,2025-11-24,-3.1,0.609036310755297,145.286888345971
Fairleigh Dickinson,East Texas A&M,Fairleigh Dickinson,2025-11-24,-2,0.570112786574197,155.311021820906
Fairleigh Dickinson,East Texas A&M,East Texas A&M,2025-11-24,2,0.429887213425803,155.311021820906
East Texas A&M,Fairleigh Dickinson,East Texas A&M,2025-11-24,2,0.429887213425803,155.311021820906
East Texas A&M,Fairleigh Dickinson,Fairleigh Dickinson,2025-11-24,-2,0.570112786574197,155.311021820906
Lindenwood,Missouri-Kansas City,Lindenwood,2025-11-24,-4.4,0.647196821366929,150.784707103179
Lindenwood,Missouri-Kansas City,Missouri-Kansas City,2025-11-24,4.4,0.352803178633071,150.784707103179
Missouri-Kansas City,Lindenwood,Missouri-Kansas City,2025-11-24,4.4,0.352803178633071,150.784707103179
Missouri-Kansas City,Lindenwood,Lindenwood,2025-11-24,-4.4,0.647196821366929,150.784707103179
The Citadel,Bellarmine,The Citadel,2025-11-24,-1.9,0.56734367342011,158.384470733551
The Citadel,Bellarmine,Bellarmine,2025-11-24,1.9,0.43265632657989,158.384470733551
Bellarmine,The Citadel,Bellarmine,2025-11-24,1.9,0.43265632657989,158.384470733551
Bellarmine,The Citadel,The Citadel,2025-11-24,-1.9,0.56734367342011,158.384470733551
Houston,Tennessee,Houston,2025-11-25,-3.5,0.626838722012188,135.08348476603
Houston,Tennessee,Tennessee,2025-11-25,3.5,0.373161277987812,135.08348476603
Tennessee,Houston,Tennessee,2025-11-25,3.5,0.373161277987812,135.08348476603
Tennessee,Houston,Houston,2025-11-25,-3.5,0.626838722012188,135.08348476603
Michigan,Auburn,Michigan,2025-11-25,-3.1,0.606967298483751,160.147007081102
Michigan,Auburn,Auburn,2025-11-25,3.1,0.393032701516249,160.147007081102
Auburn,Michigan,Auburn,2025-11-25,3.1,0.393032701516249,160.147007081102
Auburn,Michigan,Michigan,2025-11-25,-3.1,0.606967298483751,160.147007081102
Iowa State,Creighton,Iowa State,2025-11-25,-7.6,0.752393379829741,150.667672472357
Iowa State,Creighton,Creighton,2025-11-25,7.6,0.247606620170259,150.667672472357
Creighton,Iowa State,Creighton,2025-11-25,7.6,0.247606620170259,150.667672472357
Creighton,Iowa State,Iowa State,2025-11-25,-7.6,0.752393379829741,150.667672472357
St. John's,Baylor,St. John's,2025-11-25,-3.9,0.631747677289596,162.280227930455
St. John's,Baylor,Baylor,2025-11-25,3.9,0.368252322710404,162.280227930455
Baylor,St. John's,Baylor,2025-11-25,3.9,0.368252322710404,162.280227930455
Baylor,St. John's,St. John's,2025-11-25,-3.9,0.631747677289596,162.280227930455
Gonzaga,Maryland,Gonzaga,2025-11-25,-14.9,0.901831354322253,157.871618657703
Gonzaga,Maryland,Maryland,2025-11-25,14.9,0.098168645677747,157.871618657703
Maryland,Gonzaga,Maryland,2025-11-25,14.9,0.098168645677747,157.871618657703
Maryland,Gonzaga,Gonzaga,2025-11-25,-14.9,0.901831354322253,157.871618657703
Kansas,Syracuse,Kansas,2025-11-25,-2.5,0.588184377254014,145.14288791499
Kansas,Syracuse,Syracuse,2025-11-25,2.5,0.411815622745986,145.14288791499
Syracuse,Kansas,Syracuse,2025-11-25,2.5,0.411815622745986,145.14288791499
Syracuse,Kansas,Kansas,2025-11-25,-2.5,0.588184377254014,145.14288791499
Iowa,Ole Miss,Iowa,2025-11-25,-3,0.607674341899292,149.99676200247
Iowa,Ole Miss,Ole Miss,2025-11-25,3,0.392325658100708,149.99676200247
Ole Miss,Iowa,Ole Miss,2025-11-25,3,0.392325658100708,149.99676200247
Ole Miss,Iowa,Iowa,2025-11-25,-3,0.607674341899292,149.99676200247
Indiana,Kansas State,Indiana,2025-11-25,-11.8,0.849683920822977,160.569586354585
Indiana,Kansas State,Kansas State,2025-11-25,11.8,0.150316079177023,160.569586354585
Kansas State,Indiana,Kansas State,2025-11-25,11.8,0.150316079177023,160.569586354585
Kansas State,Indiana,Indiana,2025-11-25,-11.8,0.849683920822977,160.569586354585
California,UCLA,California,2025-11-25,6.3,0.279376733037098,145.563640067031
California,UCLA,UCLA,2025-11-25,-6.3,0.720623266962902,145.563640067031
UCLA,California,UCLA,2025-11-25,-6.3,0.720623266962902,145.563640067031
UCLA,California,California,2025-11-25,6.3,0.279376733037098,145.563640067031
Oregon,San Diego State,Oregon,2025-11-25,-1.1,0.541069424308789,143.513562153723
Oregon,San Diego State,San Diego State,2025-11-25,1.1,0.458930575691211,143.513562153723
San Diego State,Oregon,San Diego State,2025-11-25,1.1,0.458930575691211,143.513562153723
San Diego State,Oregon,Oregon,2025-11-25,-1.1,0.541069424308789,143.513562153723
UNLV,Alabama,UNLV,2025-11-25,10.9,0.180071400022201,175.427114621624
UNLV,Alabama,Alabama,2025-11-25,-10.9,0.819928599977799,175.427114621624
Alabama,UNLV,Alabama,2025-11-25,-10.9,0.819928599977799,175.427114621624
Alabama,UNLV,UNLV,2025-11-25,10.9,0.180071400022201,175.427114621624
North Carolina,Saint Bonaventure,North Carolina,2025-11-25,-9.1,0.79144287389182,149.373844750545
North Carolina,Saint Bonaventure,Saint Bonaventure,2025-11-25,9.1,0.20855712610818,149.373844750545
Saint Bonaventure,North Carolina,Saint Bonaventure,2025-11-25,9.1,0.20855712610818,149.373844750545
Saint Bonaventure,North Carolina,North Carolina,2025-11-25,-9.1,0.79144287389182,149.373844750545
Nebraska,Winthrop,Nebraska,2025-11-25,-13.1,0.874526570142098,163.573909088914
Nebraska,Winthrop,Winthrop,2025-11-25,13.1,0.125473429857902,163.573909088914
Winthrop,Nebraska,Winthrop,2025-11-25,13.1,0.125473429857902,163.573909088914
Winthrop,Nebraska,Nebraska,2025-11-25,-13.1,0.874526570142098,163.573909088914
George Washington,Murray State,George Washington,2025-11-25,-5.7,0.689616149534983,165.367273763781
George Washington,Murray State,Murray State,2025-11-25,5.7,0.310383850465017,165.367273763781
Murray State,George Washington,Murray State,2025-11-25,5.7,0.310383850465017,165.367273763781
Murray State,George Washington,George Washington,2025-11-25,-5.7,0.689616149534983,165.367273763781
Rutgers,Notre Dame,Rutgers,2025-11-25,3,0.391124004228633,145.622181405144
Rutgers,Notre Dame,Notre Dame,2025-11-25,-3,0.608875995771367,145.622181405144
Notre Dame,Rutgers,Notre Dame,2025-11-25,-3,0.608875995771367,145.622181405144
Notre Dame,Rutgers,Rutgers,2025-11-25,3,0.391124004228633,145.622181405144
East Carolina,Michigan State,East Carolina,2025-11-25,14.5,0.0967718038663397,147.792363480447
East Carolina,Michigan State,Michigan State,2025-11-25,-14.5,0.90322819613366,147.792363480447
Michigan State,East Carolina,Michigan State,2025-11-25,-14.5,0.90322819613366,147.792363480447
Michigan State,East Carolina,East Carolina,2025-11-25,14.5,0.0967718038663397,147.792363480447
Ohio State,Mount St. Mary's,Ohio State,2025-11-25,-20.8,0.969568172146854,150.237082246453
Ohio State,Mount St. Mary's,Mount St. Mary's,2025-11-25,20.8,0.0304318278531462,150.237082246453
Mount St. Mary's,Ohio State,Mount St. Mary's,2025-11-25,20.8,0.0304318278531462,150.237082246453
Mount St. Mary's,Ohio State,Ohio State,2025-11-25,-20.8,0.969568172146854,150.237082246453
Grand Canyon,Utah,Grand Canyon,2025-11-25,-2.1,0.574323277399578,157.649544568274
Grand Canyon,Utah,Utah,2025-11-25,2.1,0.425676722600422,157.649544568274
Utah,Grand Canyon,Utah,2025-11-25,2.1,0.425676722600422,157.649544568274
Utah,Grand Canyon,Grand Canyon,2025-11-25,-2.1,0.574323277399578,157.649544568274
McNeese State,Middle Tennessee,McNeese State,2025-11-25,-5.3,0.679473489121308,147.167941626558
McNeese State,Middle Tennessee,Middle Tennessee,2025-11-25,5.3,0.320526510878692,147.167941626558
Middle Tennessee,McNeese State,Middle Tennessee,2025-11-25,5.3,0.320526510878692,147.167941626558
Middle Tennessee,McNeese State,McNeese State,2025-11-25,-5.3,0.679473489121308,147.167941626558
Villanova,Old Dominion,Villanova,2025-11-25,-19.4,0.963221299980626,148.521719870535
Villanova,Old Dominion,Old Dominion,2025-11-25,19.4,0.0367787000193736,148.521719870535
Old Dominion,Villanova,Old Dominion,2025-11-25,19.4,0.0367787000193736,148.521719870535
Old Dominion,Villanova,Villanova,2025-11-25,-19.4,0.963221299980626,148.521719870535
Loyola Chicago,Northern Iowa,Loyola Chicago,2025-11-25,5.3,0.306506398500665,137.965709874514
Loyola Chicago,Northern Iowa,Northern Iowa,2025-11-25,-5.3,0.693493601499335,137.965709874514
Northern Iowa,Loyola Chicago,Northern Iowa,2025-11-25,-5.3,0.693493601499335,137.965709874514
Northern Iowa,Loyola Chicago,Loyola Chicago,2025-11-25,5.3,0.306506398500665,137.965709874514
UCF,Quinnipiac,UCF,2025-11-25,-16,0.914533777943806,165.528380828328
UCF,Quinnipiac,Quinnipiac,2025-11-25,16,0.0854662220561943,165.528380828328
Quinnipiac,UCF,Quinnipiac,2025-11-25,16,0.0854662220561943,165.528380828328
Quinnipiac,UCF,UCF,2025-11-25,-16,0.914533777943806,165.528380828328
Florida State,Cal State Bakersfield,Florida State,2025-11-25,-19.5,0.956574689457458,156.959034563263
Florida State,Cal State Bakersfield,Cal State Bakersfield,2025-11-25,19.5,0.0434253105425417,156.959034563263
Cal State Bakersfield,Florida State,Cal State Bakersfield,2025-11-25,19.5,0.0434253105425417,156.959034563263
Cal State Bakersfield,Florida State,Florida State,2025-11-25,-19.5,0.956574689457458,156.959034563263
Wake Forest,Campbell,Wake Forest,2025-11-25,-18.7,0.948534278451409,159.060080313261
Wake Forest,Campbell,Campbell,2025-11-25,18.7,0.0514657215485905,159.060080313261
Campbell,Wake Forest,Campbell,2025-11-25,18.7,0.0514657215485905,159.060080313261
Campbell,Wake Forest,Wake Forest,2025-11-25,-18.7,0.948534278451409,159.060080313261
UC Irvine,New Mexico State,UC Irvine,2025-11-25,-0.1,0.503207459276239,143.636922582386
UC Irvine,New Mexico State,New Mexico State,2025-11-25,0.1,0.496792540723761,143.636922582386
New Mexico State,UC Irvine,New Mexico State,2025-11-25,0.1,0.496792540723761,143.636922582386
New Mexico State,UC Irvine,UC Irvine,2025-11-25,-0.1,0.503207459276239,143.636922582386
South Dakota State,Utah Valley,South Dakota State,2025-11-25,1.6,0.443671882835672,151.71875631017
South Dakota State,Utah Valley,Utah Valley,2025-11-25,-1.6,0.556328117164328,151.71875631017
Utah Valley,South Dakota State,Utah Valley,2025-11-25,-1.6,0.556328117164328,151.71875631017
Utah Valley,South Dakota State,South Dakota State,2025-11-25,1.6,0.443671882835672,151.71875631017
Missouri,South Carolina State,Missouri,2025-11-25,-31.6,0.996775075510474,158.690645757494
Missouri,South Carolina State,South Carolina State,2025-11-25,31.6,0.00322492448952583,158.690645757494
South Carolina State,Missouri,South Carolina State,2025-11-25,31.6,0.00322492448952583,158.690645757494
South Carolina State,Missouri,Missouri,2025-11-25,-31.6,0.996775075510474,158.690645757494
Penn State,Boston University,Penn State,2025-11-25,-15.7,0.931647151315137,143.321895860166
Penn State,Boston University,Boston University,2025-11-25,15.7,0.0683528486848634,143.321895860166
Boston University,Penn State,Boston University,2025-11-25,15.7,0.0683528486848634,143.321895860166
Boston University,Penn State,Penn State,2025-11-25,-15.7,0.931647151315137,143.321895860166
UAB,UTEP,UAB,2025-11-25,-6.2,0.702650750052527,152.720818737489
UAB,UTEP,UTEP,2025-11-25,6.2,0.297349249947473,152.720818737489
UTEP,UAB,UTEP,2025-11-25,6.2,0.297349249947473,152.720818737489
UTEP,UAB,UAB,2025-11-25,-6.2,0.702650750052527,152.720818737489
San Jose State,Tulsa,San Jose State,2025-11-25,3.6,0.371453991231541,148.623592795718
San Jose State,Tulsa,Tulsa,2025-11-25,-3.6,0.628546008768459,148.623592795718
Tulsa,San Jose State,Tulsa,2025-11-25,-3.6,0.628546008768459,148.623592795718
Tulsa,San Jose State,San Jose State,2025-11-25,3.6,0.371453991231541,148.623592795718
North Texas,Eastern Washington,North Texas,2025-11-25,-9.4,0.805448457809958,145.037139504536
North Texas,Eastern Washington,Eastern Washington,2025-11-25,9.4,0.194551542190042,145.037139504536
Eastern Washington,North Texas,Eastern Washington,2025-11-25,9.4,0.194551542190042,145.037139504536
Eastern Washington,North Texas,North Texas,2025-11-25,-9.4,0.805448457809958,145.037139504536
California Baptist,San Diego,California Baptist,2025-11-25,-2.7,0.595176911774765,148.26301413994
California Baptist,San Diego,San Diego,2025-11-25,2.7,0.404823088225235,148.26301413994
San Diego,California Baptist,San Diego,2025-11-25,2.7,0.404823088225235,148.26301413994
San Diego,California Baptist,California Baptist,2025-11-25,-2.7,0.595176911774765,148.26301413994
Texas A&M,Mississippi Valley State,Texas A&M,2025-11-25,-36.9,0.999293964859317,150.246279984305
Texas A&M,Mississippi Valley State,Mississippi Valley State,2025-11-25,36.9,0.000706035140683237,150.246279984305
Mississippi Valley State,Texas A&M,Mississippi Valley State,2025-11-25,36.9,0.000706035140683237,150.246279984305
Mississippi Valley State,Texas A&M,Texas A&M,2025-11-25,-36.9,0.999293964859317,150.246279984305
Florida Gulf Coast,Rice,Florida Gulf Coast,2025-11-25,-4.9,0.676726833626906,147.872236911594
Florida Gulf Coast,Rice,Rice,2025-11-25,4.9,0.323273166373094,147.872236911594
Rice,Florida Gulf Coast,Rice,2025-11-25,4.9,0.323273166373094,147.872236911594
Rice,Florida Gulf Coast,Florida Gulf Coast,2025-11-25,-4.9,0.676726833626906,147.872236911594
Montana,Oakland,Montana,2025-11-25,-5.5,0.688314361451973,157.633313075386
Montana,Oakland,Oakland,2025-11-25,5.5,0.311685638548027,157.633313075386
Oakland,Montana,Oakland,2025-11-25,5.5,0.311685638548027,157.633313075386
Oakland,Montana,Montana,2025-11-25,-5.5,0.688314361451973,157.633313075386
Marist,Lehigh,Marist,2025-11-25,-7.8,0.764501879929318,133.873052171098
Marist,Lehigh,Lehigh,2025-11-25,7.8,0.235498120070682,133.873052171098
Lehigh,Marist,Lehigh,2025-11-25,7.8,0.235498120070682,133.873052171098
Lehigh,Marist,Marist,2025-11-25,-7.8,0.764501879929318,133.873052171098
Utah Tech,Portland State,Utah Tech,2025-11-25,2.4,0.415066296820233,148.359198636812
Utah Tech,Portland State,Portland State,2025-11-25,-2.4,0.584933703179767,148.359198636812
Portland State,Utah Tech,Portland State,2025-11-25,-2.4,0.584933703179767,148.359198636812
Portland State,Utah Tech,Utah Tech,2025-11-25,2.4,0.415066296820233,148.359198636812
Omaha,James Madison,Omaha,2025-11-25,1.8,0.433492147509748,156.055985971257
Omaha,James Madison,James Madison,2025-11-25,-1.8,0.566507852490252,156.055985971257
James Madison,Omaha,James Madison,2025-11-25,-1.8,0.566507852490252,156.055985971257
James Madison,Omaha,Omaha,2025-11-25,1.8,0.433492147509748,156.055985971257
Georgia Southern,UTSA,Georgia Southern,2025-11-25,-1.6,0.556085102392675,163.965477748621
Georgia Southern,UTSA,UTSA,2025-11-25,1.6,0.443914897607325,163.965477748621
UTSA,Georgia Southern,UTSA,2025-11-25,1.6,0.443914897607325,163.965477748621
UTSA,Georgia Southern,Georgia Southern,2025-11-25,-1.6,0.556085102392675,163.965477748621
Abilene Christian,William & Mary,Abilene Christian,2025-11-25,1.8,0.438409853851119,155.757844778495
Abilene Christian,William & Mary,William & Mary,2025-11-25,-1.8,0.561590146148881,155.757844778495
William & Mary,Abilene Christian,William & Mary,2025-11-25,-1.8,0.561590146148881,155.757844778495
William & Mary,Abilene Christian,Abilene Christian,2025-11-25,1.8,0.438409853851119,155.757844778495
UNC Asheville,Tennessee State,UNC Asheville,2025-11-25,-6.6,0.719826782248075,154.644033461684
UNC Asheville,Tennessee State,Tennessee State,2025-11-25,6.6,0.280173217751925,154.644033461684
Tennessee State,UNC Asheville,Tennessee State,2025-11-25,6.6,0.280173217751925,154.644033461684
Tennessee State,UNC Asheville,UNC Asheville,2025-11-25,-6.6,0.719826782248075,154.644033461684
Oral Roberts,Kennesaw State,Oral Roberts,2025-11-25,6.4,0.294462853636898,160.696157580501
Oral Roberts,Kennesaw State,Kennesaw State,2025-11-25,-6.4,0.705537146363102,160.696157580501
Kennesaw State,Oral Roberts,Kennesaw State,2025-11-25,-6.4,0.705537146363102,160.696157580501
Kennesaw State,Oral Roberts,Oral Roberts,2025-11-25,6.4,0.294462853636898,160.696157580501
Stetson,Wright State,Stetson,2025-11-25,7.5,0.251888949293177,147.017230819116
Stetson,Wright State,Wright State,2025-11-25,-7.5,0.748111050706823,147.017230819116
Wright State,Stetson,Wright State,2025-11-25,-7.5,0.748111050706823,147.017230819116
Wright State,Stetson,Stetson,2025-11-25,7.5,0.251888949293177,147.017230819116
Georgia State,Samford,Georgia State,2025-11-25,2.7,0.401638726720576,147.938347048043
Georgia State,Samford,Samford,2025-11-25,-2.7,0.598361273279424,147.938347048043
Samford,Georgia State,Samford,2025-11-25,-2.7,0.598361273279424,147.938347048043
Samford,Georgia State,Georgia State,2025-11-25,2.7,0.401638726720576,147.938347048043
Austin Peay,Northern Illinois,Austin Peay,2025-11-25,-11.3,0.841258282023567,149.991861995852
Austin Peay,Northern Illinois,Northern Illinois,2025-11-25,11.3,0.158741717976433,149.991861995852
Northern Illinois,Austin Peay,Northern Illinois,2025-11-25,11.3,0.158741717976433,149.991861995852
Northern Illinois,Austin Peay,Austin Peay,2025-11-25,-11.3,0.841258282023567,149.991861995852
Morgan State,Drexel,Morgan State,2025-11-25,5,0.327759199891893,145.909706215801
Morgan State,Drexel,Drexel,2025-11-25,-5,0.672240800108107,145.909706215801
Drexel,Morgan State,Drexel,2025-11-25,-5,0.672240800108107,145.909706215801
Drexel,Morgan State,Morgan State,2025-11-25,5,0.327759199891893,145.909706215801
Delaware,UNC Greensboro,Delaware,2025-11-25,-2.6,0.590819076189485,150.753392404656
Delaware,UNC Greensboro,UNC Greensboro,2025-11-25,2.6,0.409180923810515,150.753392404656
UNC Greensboro,Delaware,UNC Greensboro,2025-11-25,2.6,0.409180923810515,150.753392404656
UNC Greensboro,Delaware,Delaware,2025-11-25,-2.6,0.590819076189485,150.753392404656
Cal Poly,Southeast Missouri State,Cal Poly,2025-11-25,0.3,0.490229402415174,165.932343185936
Cal Poly,Southeast Missouri State,Southeast Missouri State,2025-11-25,-0.3,0.509770597584826,165.932343185936
Southeast Missouri State,Cal Poly,Southeast Missouri State,2025-11-25,-0.3,0.509770597584826,165.932343185936
Southeast Missouri State,Cal Poly,Cal Poly,2025-11-25,0.3,0.490229402415174,165.932343185936
Fort Wayne,Chicago State,Fort Wayne,2025-11-25,-10.8,0.831893595683211,156.862726878592
Fort Wayne,Chicago State,Chicago State,2025-11-25,10.8,0.168106404316789,156.862726878592
Chicago State,Fort Wayne,Chicago State,2025-11-25,10.8,0.168106404316789,156.862726878592
Chicago State,Fort Wayne,Fort Wayne,2025-11-25,-10.8,0.831893595683211,156.862726878592
Maryland-Eastern Shore,Hampton,Maryland-Eastern Shore,2025-11-25,3.1,0.388158617750684,131.201193200107
Maryland-Eastern Shore,Hampton,Hampton,2025-11-25,-3.1,0.611841382249316,131.201193200107
Hampton,Maryland-Eastern Shore,Hampton,2025-11-25,-3.1,0.611841382249316,131.201193200107
Hampton,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-25,3.1,0.388158617750684,131.201193200107
South Carolina Upstate,North Carolina Central,South Carolina Upstate,2025-11-25,-9.4,0.795019184654306,153.858602622216
South Carolina Upstate,North Carolina Central,North Carolina Central,2025-11-25,9.4,0.204980815345694,153.858602622216
North Carolina Central,South Carolina Upstate,North Carolina Central,2025-11-25,9.4,0.204980815345694,153.858602622216
North Carolina Central,South Carolina Upstate,South Carolina Upstate,2025-11-25,-9.4,0.795019184654306,153.858602622216
Army,East Texas A&M,Army,2025-11-25,1.5,0.448536843725338,149.876742128446
Army,East Texas A&M,East Texas A&M,2025-11-25,-1.5,0.551463156274662,149.876742128446
East Texas A&M,Army,East Texas A&M,2025-11-25,-1.5,0.551463156274662,149.876742128446
