Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Richmond,Old Dominion,Richmond,2025-12-06,-5.6,0.69604112784776,138.437306658509
Richmond,Old Dominion,Old Dominion,2025-12-06,5.6,0.30395887215224,138.437306658509
Old Dominion,Richmond,Old Dominion,2025-12-06,5.6,0.30395887215224,138.437306658509
Old Dominion,Richmond,Richmond,2025-12-06,-5.6,0.69604112784776,138.437306658509
Bowling Green,Utah Valley,Bowling Green,2025-12-06,1.4,0.453259720965178,143.344633382556
Bowling Green,Utah Valley,Utah Valley,2025-12-06,-1.4,0.546740279034822,143.344633382556
Utah Valley,Bowling Green,Utah Valley,2025-12-06,-1.4,0.546740279034822,143.344633382556
Utah Valley,Bowling Green,Bowling Green,2025-12-06,1.4,0.453259720965178,143.344633382556
UC Santa Barbara,Cal State Bakersfield,UC Santa Barbara,2025-12-06,-10.4,0.82434463122499,140.313887057529
UC Santa Barbara,Cal State Bakersfield,Cal State Bakersfield,2025-12-06,10.4,0.17565536877501,140.313887057529
Cal State Bakersfield,UC Santa Barbara,Cal State Bakersfield,2025-12-06,10.4,0.17565536877501,140.313887057529
Cal State Bakersfield,UC Santa Barbara,UC Santa Barbara,2025-12-06,-10.4,0.82434463122499,140.313887057529
Tulsa,Missouri State,Tulsa,2025-12-06,-3.8,0.632546906544435,137.245049455277
Tulsa,Missouri State,Missouri State,2025-12-06,3.8,0.367453093455565,137.245049455277
Missouri State,Tulsa,Missouri State,2025-12-06,3.8,0.367453093455565,137.245049455277
Missouri State,Tulsa,Tulsa,2025-12-06,-3.8,0.632546906544435,137.245049455277
Louisiana-Lafayette,UNC Wilmington,Louisiana-Lafayette,2025-12-06,1.9,0.433406375599057,140.478699600206
Louisiana-Lafayette,UNC Wilmington,UNC Wilmington,2025-12-06,-1.9,0.566593624400943,140.478699600206
UNC Wilmington,Louisiana-Lafayette,UNC Wilmington,2025-12-06,-1.9,0.566593624400943,140.478699600206
UNC Wilmington,Louisiana-Lafayette,Louisiana-Lafayette,2025-12-06,1.9,0.433406375599057,140.478699600206
East Carolina,UNC Greensboro,East Carolina,2025-12-06,-6.3,0.709654729077684,136.595524383116
East Carolina,UNC Greensboro,UNC Greensboro,2025-12-06,6.3,0.290345270922316,136.595524383116
UNC Greensboro,East Carolina,UNC Greensboro,2025-12-06,6.3,0.290345270922316,136.595524383116
UNC Greensboro,East Carolina,East Carolina,2025-12-06,-6.3,0.709654729077684,136.595524383116
Abilene Christian,New Mexico State,Abilene Christian,2025-12-06,-1.9,0.567683672593822,138.541072145475
Abilene Christian,New Mexico State,New Mexico State,2025-12-06,1.9,0.432316327406178,138.541072145475
New Mexico State,Abilene Christian,New Mexico State,2025-12-06,1.9,0.432316327406178,138.541072145475
New Mexico State,Abilene Christian,Abilene Christian,2025-12-06,-1.9,0.567683672593822,138.541072145475
Duquesne,Stony Brook,Duquesne,2025-12-06,-11.9,0.859909676930495,137.044370360631
Duquesne,Stony Brook,Stony Brook,2025-12-06,11.9,0.140090323069505,137.044370360631
Stony Brook,Duquesne,Stony Brook,2025-12-06,11.9,0.140090323069505,137.044370360631
Stony Brook,Duquesne,Duquesne,2025-12-06,-11.9,0.859909676930495,137.044370360631
Portland State,Omaha,Portland State,2025-12-06,-4.7,0.659142788022166,144.35641687123
Portland State,Omaha,Omaha,2025-12-06,4.7,0.340857211977834,144.35641687123
Omaha,Portland State,Omaha,2025-12-06,4.7,0.340857211977834,144.35641687123
Omaha,Portland State,Portland State,2025-12-06,-4.7,0.659142788022166,144.35641687123
Western Kentucky,Evansville,Western Kentucky,2025-12-06,-6.9,0.7196691254397,145.500569995742
Western Kentucky,Evansville,Evansville,2025-12-06,6.9,0.2803308745603,145.500569995742
Evansville,Western Kentucky,Evansville,2025-12-06,6.9,0.2803308745603,145.500569995742
Evansville,Western Kentucky,Western Kentucky,2025-12-06,-6.9,0.7196691254397,145.500569995742
Liberty,Coppin State,Liberty,2025-12-06,-18.4,0.944693040461185,138.970493810404
Liberty,Coppin State,Coppin State,2025-12-06,18.4,0.0553069595388146,138.970493810404
Coppin State,Liberty,Coppin State,2025-12-06,18.4,0.0553069595388146,138.970493810404
Coppin State,Liberty,Liberty,2025-12-06,-18.4,0.944693040461185,138.970493810404
James Madison,Norfolk State,James Madison,2025-12-06,-7.2,0.738372313424151,139.918157935812
James Madison,Norfolk State,Norfolk State,2025-12-06,7.2,0.261627686575849,139.918157935812
Norfolk State,James Madison,Norfolk State,2025-12-06,7.2,0.261627686575849,139.918157935812
Norfolk State,James Madison,James Madison,2025-12-06,-7.2,0.738372313424151,139.918157935812
South Carolina,Stetson,South Carolina,2025-12-06,-15.1,0.906456562204956,141.463170010211
South Carolina,Stetson,Stetson,2025-12-06,15.1,0.0935434377950443,141.463170010211
Stetson,South Carolina,Stetson,2025-12-06,15.1,0.0935434377950443,141.463170010211
Stetson,South Carolina,South Carolina,2025-12-06,-15.1,0.906456562204956,141.463170010211
Oregon State,Southern Utah,Oregon State,2025-12-06,-10.1,0.81238024462581,141.222707533268
Oregon State,Southern Utah,Southern Utah,2025-12-06,10.1,0.18761975537419,141.222707533268
Southern Utah,Oregon State,Southern Utah,2025-12-06,10.1,0.18761975537419,141.222707533268
Southern Utah,Oregon State,Oregon State,2025-12-06,-10.1,0.81238024462581,141.222707533268
Boston College,New Haven,Boston College,2025-12-06,-11.6,0.81864304396712,142.778677562033
Boston College,New Haven,New Haven,2025-12-06,11.6,0.18135695603288,142.778677562033
New Haven,Boston College,New Haven,2025-12-06,11.6,0.18135695603288,142.778677562033
New Haven,Boston College,Boston College,2025-12-06,-11.6,0.81864304396712,142.778677562033
Bradley,Northern Illinois,Bradley,2025-12-06,-16.7,0.923580390121204,142.494489784903
Bradley,Northern Illinois,Northern Illinois,2025-12-06,16.7,0.0764196098787964,142.494489784903
Northern Illinois,Bradley,Northern Illinois,2025-12-06,16.7,0.0764196098787964,142.494489784903
Northern Illinois,Bradley,Bradley,2025-12-06,-16.7,0.923580390121204,142.494489784903
Miami (OH),Maine,Miami (OH),2025-12-06,-13.8,0.883973782707296,139.886451771695
Miami (OH),Maine,Maine,2025-12-06,13.8,0.116026217292704,139.886451771695
Maine,Miami (OH),Maine,2025-12-06,13.8,0.116026217292704,139.886451771695
Maine,Miami (OH),Miami (OH),2025-12-06,-13.8,0.883973782707296,139.886451771695
Chattanooga,Southeast Missouri State,Chattanooga,2025-12-06,-5.3,0.681203314703248,143.183738441678
Chattanooga,Southeast Missouri State,Southeast Missouri State,2025-12-06,5.3,0.318796685296752,143.183738441678
Southeast Missouri State,Chattanooga,Southeast Missouri State,2025-12-06,5.3,0.318796685296752,143.183738441678
Southeast Missouri State,Chattanooga,Chattanooga,2025-12-06,-5.3,0.681203314703248,143.183738441678
Buffalo,Saint Bonaventure,Buffalo,2025-12-06,3.9,0.368956975140498,143.016603718671
Buffalo,Saint Bonaventure,Saint Bonaventure,2025-12-06,-3.9,0.631043024859502,143.016603718671
Saint Bonaventure,Buffalo,Saint Bonaventure,2025-12-06,-3.9,0.631043024859502,143.016603718671
Saint Bonaventure,Buffalo,Buffalo,2025-12-06,3.9,0.368956975140498,143.016603718671
Oakland,Toledo,Oakland,2025-12-06,-3.2,0.609287066637488,145.914294236791
Oakland,Toledo,Toledo,2025-12-06,3.2,0.390712933362512,145.914294236791
Toledo,Oakland,Toledo,2025-12-06,3.2,0.390712933362512,145.914294236791
Toledo,Oakland,Oakland,2025-12-06,-3.2,0.609287066637488,145.914294236791
Illinois State,Chicago State,Illinois State,2025-12-06,-13.9,0.891363207925414,145.783425975904
Illinois State,Chicago State,Chicago State,2025-12-06,13.9,0.108636792074586,145.783425975904
Chicago State,Illinois State,Chicago State,2025-12-06,13.9,0.108636792074586,145.783425975904
Chicago State,Illinois State,Illinois State,2025-12-06,-13.9,0.891363207925414,145.783425975904
DePaul,Arkansas-Pine Bluff,DePaul,2025-12-06,-19.3,0.947059549400693,149.148735703373
DePaul,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-12-06,19.3,0.0529404505993072,149.148735703373
Arkansas-Pine Bluff,DePaul,Arkansas-Pine Bluff,2025-12-06,19.3,0.0529404505993072,149.148735703373
Arkansas-Pine Bluff,DePaul,DePaul,2025-12-06,-19.3,0.947059549400693,149.148735703373
St. Thomas (MN),Weber State,St. Thomas (MN),2025-12-06,-8.6,0.771506433100196,143.456304567774
St. Thomas (MN),Weber State,Weber State,2025-12-06,8.6,0.228493566899804,143.456304567774
Weber State,St. Thomas (MN),Weber State,2025-12-06,8.6,0.228493566899804,143.456304567774
Weber State,St. Thomas (MN),St. Thomas (MN),2025-12-06,-8.6,0.771506433100196,143.456304567774
Pepperdine,Vermont,Pepperdine,2025-12-06,0,0.499973972409739,137.527477444604
Pepperdine,Vermont,Vermont,2025-12-06,0,0.500026027590261,137.527477444604
Vermont,Pepperdine,Vermont,2025-12-06,0,0.500026027590261,137.527477444604
Vermont,Pepperdine,Pepperdine,2025-12-06,0,0.499973972409739,137.527477444604
South Dakota State,Idaho,South Dakota State,2025-12-06,-5,0.668526772136204,146.316590354479
South Dakota State,Idaho,Idaho,2025-12-06,5,0.331473227863796,146.316590354479
Idaho,South Dakota State,Idaho,2025-12-06,5,0.331473227863796,146.316590354479
Idaho,South Dakota State,South Dakota State,2025-12-06,-5,0.668526772136204,146.316590354479
Wyoming,Dartmouth,Wyoming,2025-12-06,-5.2,0.67419174389508,141.193464277768
Wyoming,Dartmouth,Dartmouth,2025-12-06,5.2,0.32580825610492,141.193464277768
Dartmouth,Wyoming,Dartmouth,2025-12-06,5.2,0.32580825610492,141.193464277768
Dartmouth,Wyoming,Wyoming,2025-12-06,-5.2,0.67419174389508,141.193464277768
Hawaii,Cal State Fullerton,Hawaii,2025-12-06,-13,0.869534451775056,139.305428347124
Hawaii,Cal State Fullerton,Cal State Fullerton,2025-12-06,13,0.130465548224944,139.305428347124
Cal State Fullerton,Hawaii,Cal State Fullerton,2025-12-06,13,0.130465548224944,139.305428347124
Cal State Fullerton,Hawaii,Hawaii,2025-12-06,-13,0.869534451775056,139.305428347124
Massachusetts,UMass Lowell,Massachusetts,2025-12-06,-9.9,0.795223204140981,149.1080618996
Massachusetts,UMass Lowell,UMass Lowell,2025-12-06,9.9,0.204776795859019,149.1080618996
UMass Lowell,Massachusetts,UMass Lowell,2025-12-06,9.9,0.204776795859019,149.1080618996
UMass Lowell,Massachusetts,Massachusetts,2025-12-06,-9.9,0.795223204140981,149.1080618996
Murray State,Bellarmine,Murray State,2025-12-06,-11.9,0.848598146385604,145.35929422382
Murray State,Bellarmine,Bellarmine,2025-12-06,11.9,0.151401853614396,145.35929422382
Bellarmine,Murray State,Bellarmine,2025-12-06,11.9,0.151401853614396,145.35929422382
Bellarmine,Murray State,Murray State,2025-12-06,-11.9,0.848598146385604,145.35929422382
Nicholls State,Incarnate Word,Nicholls State,2025-12-06,-2.4,0.583821164354948,140.661128199039
Nicholls State,Incarnate Word,Incarnate Word,2025-12-06,2.4,0.416178835645052,140.661128199039
Incarnate Word,Nicholls State,Incarnate Word,2025-12-06,2.4,0.416178835645052,140.661128199039
Incarnate Word,Nicholls State,Nicholls State,2025-12-06,-2.4,0.583821164354948,140.661128199039
Northern Colorado,South Dakota,Northern Colorado,2025-12-06,-8.6,0.763090246295373,159.307394975613
Northern Colorado,South Dakota,South Dakota,2025-12-06,8.6,0.236909753704627,159.307394975613
South Dakota,Northern Colorado,South Dakota,2025-12-06,8.6,0.236909753704627,159.307394975613
South Dakota,Northern Colorado,Northern Colorado,2025-12-06,-8.6,0.763090246295373,159.307394975613
Fort Wayne,Northern Kentucky,Fort Wayne,2025-12-06,-6.2,0.703700580330307,142.62874472205
Fort Wayne,Northern Kentucky,Northern Kentucky,2025-12-06,6.2,0.296299419669693,142.62874472205
Northern Kentucky,Fort Wayne,Northern Kentucky,2025-12-06,6.2,0.296299419669693,142.62874472205
Northern Kentucky,Fort Wayne,Fort Wayne,2025-12-06,-6.2,0.703700580330307,142.62874472205
Long Beach State,UC San Diego,Long Beach State,2025-12-06,-0.3,0.509892458064922,138.680796934409
Long Beach State,UC San Diego,UC San Diego,2025-12-06,0.3,0.490107541935078,138.680796934409
UC San Diego,Long Beach State,UC San Diego,2025-12-06,0.3,0.490107541935078,138.680796934409
UC San Diego,Long Beach State,Long Beach State,2025-12-06,-0.3,0.509892458064922,138.680796934409
Milwaukee,Robert Morris,Milwaukee,2025-12-06,-4.3,0.644244798199617,145.600781787303
Milwaukee,Robert Morris,Robert Morris,2025-12-06,4.3,0.355755201800383,145.600781787303
Robert Morris,Milwaukee,Robert Morris,2025-12-06,4.3,0.355755201800383,145.600781787303
Robert Morris,Milwaukee,Milwaukee,2025-12-06,-4.3,0.644244798199617,145.600781787303
Winthrop,Coastal Carolina,Winthrop,2025-12-06,-8.2,0.760021717649077,146.013938934492
Winthrop,Coastal Carolina,Coastal Carolina,2025-12-06,8.2,0.239978282350923,146.013938934492
Coastal Carolina,Winthrop,Coastal Carolina,2025-12-06,8.2,0.239978282350923,146.013938934492
Coastal Carolina,Winthrop,Winthrop,2025-12-06,-8.2,0.760021717649077,146.013938934492
Lamar,Texas A&M-Corpus Christi,Lamar,2025-12-06,-4.1,0.642825112119295,137.198085889767
Lamar,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2025-12-06,4.1,0.357174887880705,137.198085889767
Texas A&M-Corpus Christi,Lamar,Texas A&M-Corpus Christi,2025-12-06,4.1,0.357174887880705,137.198085889767
Texas A&M-Corpus Christi,Lamar,Lamar,2025-12-06,-4.1,0.642825112119295,137.198085889767
Texas Southern,Sam Houston State,Texas Southern,2025-12-06,-2.2,0.575399011486713,145.056298611831
Texas Southern,Sam Houston State,Sam Houston State,2025-12-06,2.2,0.424600988513287,145.056298611831
Sam Houston State,Texas Southern,Sam Houston State,2025-12-06,2.2,0.424600988513287,145.056298611831
Sam Houston State,Texas Southern,Texas Southern,2025-12-06,-2.2,0.575399011486713,145.056298611831
Florida International,Jacksonville,Florida International,2025-12-06,-5.8,0.692908643691762,140.41561630731
Florida International,Jacksonville,Jacksonville,2025-12-06,5.8,0.307091356308238,140.41561630731
Jacksonville,Florida International,Jacksonville,2025-12-06,5.8,0.307091356308238,140.41561630731
Jacksonville,Florida International,Florida International,2025-12-06,-5.8,0.692908643691762,140.41561630731
IU Indy,Youngstown State,IU Indy,2025-12-06,8.5,0.242118179555726,143.714960544395
IU Indy,Youngstown State,Youngstown State,2025-12-06,-8.5,0.757881820444274,143.714960544395
Youngstown State,IU Indy,Youngstown State,2025-12-06,-8.5,0.757881820444274,143.714960544395
Youngstown State,IU Indy,IU Indy,2025-12-06,8.5,0.242118179555726,143.714960544395
North Dakota,Montana,North Dakota,2025-12-06,0.5,0.484381172714005,145.945010171138
North Dakota,Montana,Montana,2025-12-06,-0.5,0.515618827285995,145.945010171138
Montana,North Dakota,Montana,2025-12-06,-0.5,0.515618827285995,145.945010171138
Montana,North Dakota,North Dakota,2025-12-06,0.5,0.484381172714005,145.945010171138
Oral Roberts,Montana State,Oral Roberts,2025-12-06,0.1,0.497516330795778,139.292245469531
Oral Roberts,Montana State,Montana State,2025-12-06,-0.1,0.502483669204222,139.292245469531
Montana State,Oral Roberts,Montana State,2025-12-06,-0.1,0.502483669204222,139.292245469531
Montana State,Oral Roberts,Oral Roberts,2025-12-06,0.1,0.497516330795778,139.292245469531
Eastern Washington,Missouri-Kansas City,Eastern Washington,2025-12-06,-5.7,0.68975031476892,138.251359024454
Eastern Washington,Missouri-Kansas City,Missouri-Kansas City,2025-12-06,5.7,0.31024968523108,138.251359024454
Missouri-Kansas City,Eastern Washington,Missouri-Kansas City,2025-12-06,5.7,0.31024968523108,138.251359024454
Missouri-Kansas City,Eastern Washington,Eastern Washington,2025-12-06,-5.7,0.68975031476892,138.251359024454
Fordham,Holy Cross,Fordham,2025-12-06,-9.6,0.80201469096959,145.354640580925
Fordham,Holy Cross,Holy Cross,2025-12-06,9.6,0.19798530903041,145.354640580925
Holy Cross,Fordham,Holy Cross,2025-12-06,9.6,0.19798530903041,145.354640580925
Holy Cross,Fordham,Fordham,2025-12-06,-9.6,0.80201469096959,145.354640580925
North Dakota State,Northern Arizona,North Dakota State,2025-12-06,-6.3,0.712185393628873,142.458866025223
North Dakota State,Northern Arizona,Northern Arizona,2025-12-06,6.3,0.287814606371127,142.458866025223
Northern Arizona,North Dakota State,Northern Arizona,2025-12-06,6.3,0.287814606371127,142.458866025223
Northern Arizona,North Dakota State,North Dakota State,2025-12-06,-6.3,0.712185393628873,142.458866025223
Wofford,Elon,Wofford,2025-12-06,-4.7,0.656454452581323,140.365094096134
Wofford,Elon,Elon,2025-12-06,4.7,0.343545547418677,140.365094096134
Elon,Wofford,Elon,2025-12-06,4.7,0.343545547418677,140.365094096134
Elon,Wofford,Wofford,2025-12-06,-4.7,0.656454452581323,140.365094096134
Gardner-Webb,Georgia Southern,Gardner-Webb,2025-12-06,-1.2,0.541070029553722,147.175485727423
Gardner-Webb,Georgia Southern,Georgia Southern,2025-12-06,1.2,0.458929970446278,147.175485727423
Georgia Southern,Gardner-Webb,Georgia Southern,2025-12-06,1.2,0.458929970446278,147.175485727423
Georgia Southern,Gardner-Webb,Gardner-Webb,2025-12-06,-1.2,0.541070029553722,147.175485727423
SIU Edwardsville,Western Michigan,SIU Edwardsville,2025-12-06,-5.3,0.680440589343618,139.765395084197
SIU Edwardsville,Western Michigan,Western Michigan,2025-12-06,5.3,0.319559410656382,139.765395084197
Western Michigan,SIU Edwardsville,Western Michigan,2025-12-06,5.3,0.319559410656382,139.765395084197
Western Michigan,SIU Edwardsville,SIU Edwardsville,2025-12-06,-5.3,0.680440589343618,139.765395084197
South Carolina Upstate,Western Carolina,South Carolina Upstate,2025-12-06,-0.5,0.516720420540205,152.263811018876
South Carolina Upstate,Western Carolina,Western Carolina,2025-12-06,0.5,0.483279579459795,152.263811018876
Western Carolina,South Carolina Upstate,Western Carolina,2025-12-06,0.5,0.483279579459795,152.263811018876
Western Carolina,South Carolina Upstate,South Carolina Upstate,2025-12-06,-0.5,0.516720420540205,152.263811018876
Delaware State,Delaware,Delaware State,2025-12-06,0.5,0.484207360293794,151.882284084155
Delaware State,Delaware,Delaware,2025-12-06,-0.5,0.515792639706206,151.882284084155
Delaware,Delaware State,Delaware,2025-12-06,-0.5,0.515792639706206,151.882284084155
Delaware,Delaware State,Delaware State,2025-12-06,0.5,0.484207360293794,151.882284084155
Presbyterian,Morehead State,Presbyterian,2025-12-06,-3.2,0.611257035354381,133.699148854875
Presbyterian,Morehead State,Morehead State,2025-12-06,3.2,0.388742964645619,133.699148854875
Morehead State,Presbyterian,Morehead State,2025-12-06,3.2,0.388742964645619,133.699148854875
Morehead State,Presbyterian,Presbyterian,2025-12-06,-3.2,0.611257035354381,133.699148854875
Morgan State,Longwood,Morgan State,2025-12-06,2.9,0.403411197720083,148.01567491263
Morgan State,Longwood,Longwood,2025-12-06,-2.9,0.596588802279917,148.01567491263
Longwood,Morgan State,Longwood,2025-12-06,-2.9,0.596588802279917,148.01567491263
Longwood,Morgan State,Morgan State,2025-12-06,2.9,0.403411197720083,148.01567491263
Bucknell,UMBC,Bucknell,2025-12-06,-4.4,0.650057624472207,149.656591252914
Bucknell,UMBC,UMBC,2025-12-06,4.4,0.349942375527793,149.656591252914
UMBC,Bucknell,UMBC,2025-12-06,4.4,0.349942375527793,149.656591252914
UMBC,Bucknell,Bucknell,2025-12-06,-4.4,0.650057624472207,149.656591252914
Columbia,Albany,Columbia,2025-12-06,-4.4,0.650319506955899,147.093246725267
Columbia,Albany,Albany,2025-12-06,4.4,0.349680493044101,147.093246725267
Albany,Columbia,Albany,2025-12-06,4.4,0.349680493044101,147.093246725267
Albany,Columbia,Columbia,2025-12-06,-4.4,0.650319506955899,147.093246725267
Cleveland State,Detroit,Cleveland State,2025-12-06,-4,0.637142862788878,140.848867401485
Cleveland State,Detroit,Detroit,2025-12-06,4,0.362857137211122,140.848867401485
Detroit,Cleveland State,Detroit,2025-12-06,4,0.362857137211122,140.848867401485
Detroit,Cleveland State,Cleveland State,2025-12-06,-4,0.637142862788878,140.848867401485
New Hampshire,Boston University,New Hampshire,2025-12-06,0.4,0.484715626431848,136.09389384259
New Hampshire,Boston University,Boston University,2025-12-06,-0.4,0.515284373568152,136.09389384259
Boston University,New Hampshire,Boston University,2025-12-06,-0.4,0.515284373568152,136.09389384259
Boston University,New Hampshire,New Hampshire,2025-12-06,0.4,0.484715626431848,136.09389384259
Lehigh,Long Island,Lehigh,2025-12-06,-2.9,0.601002017647645,136.011691741348
Lehigh,Long Island,Long Island,2025-12-06,2.9,0.398997982352355,136.011691741348
Long Island,Lehigh,Long Island,2025-12-06,2.9,0.398997982352355,136.011691741348
Long Island,Lehigh,Lehigh,2025-12-06,-2.9,0.601002017647645,136.011691741348
New Orleans,Houston Christian,New Orleans,2025-12-06,-2.2,0.575967948632977,142.992286908011
New Orleans,Houston Christian,Houston Christian,2025-12-06,2.2,0.424032051367023,142.992286908011
Houston Christian,New Orleans,Houston Christian,2025-12-06,2.2,0.424032051367023,142.992286908011
Houston Christian,New Orleans,New Orleans,2025-12-06,-2.2,0.575967948632977,142.992286908011
Idaho State,Denver,Idaho State,2025-12-06,-6.3,0.708349694256455,138.624290059521
Idaho State,Denver,Denver,2025-12-06,6.3,0.291650305743545,138.624290059521
Denver,Idaho State,Denver,2025-12-06,6.3,0.291650305743545,138.624290059521
Denver,Idaho State,Idaho State,2025-12-06,-6.3,0.708349694256455,138.624290059521
West Georgia,Tennessee Tech,West Georgia,2025-12-06,-4.7,0.657610511572194,145.34909276067
West Georgia,Tennessee Tech,Tennessee Tech,2025-12-06,4.7,0.342389488427806,145.34909276067
Tennessee Tech,West Georgia,Tennessee Tech,2025-12-06,4.7,0.342389488427806,145.34909276067
Tennessee Tech,West Georgia,West Georgia,2025-12-06,-4.7,0.657610511572194,145.34909276067
American,Maryland-Eastern Shore,American,2025-12-06,-8.4,0.774304767663957,134.162113827859
American,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-12-06,8.4,0.225695232336043,134.162113827859
Maryland-Eastern Shore,American,Maryland-Eastern Shore,2025-12-06,8.4,0.225695232336043,134.162113827859
Maryland-Eastern Shore,American,American,2025-12-06,-8.4,0.774304767663957,134.162113827859
Cal Poly,UC Riverside,Cal Poly,2025-12-06,-3.6,0.616862846871358,151.911631426879
Cal Poly,UC Riverside,UC Riverside,2025-12-06,3.6,0.383137153128642,151.911631426879
UC Riverside,Cal Poly,UC Riverside,2025-12-06,3.6,0.383137153128642,151.911631426879
UC Riverside,Cal Poly,Cal Poly,2025-12-06,-3.6,0.616862846871358,151.911631426879
Eastern Illinois,Lindenwood,Eastern Illinois,2025-12-06,-2.7,0.593199003537945,138.780595846479
Eastern Illinois,Lindenwood,Lindenwood,2025-12-06,2.7,0.406800996462055,138.780595846479
Lindenwood,Eastern Illinois,Lindenwood,2025-12-06,2.7,0.406800996462055,138.780595846479
Lindenwood,Eastern Illinois,Eastern Illinois,2025-12-06,-2.7,0.593199003537945,138.780595846479
North Carolina Central,North Carolina A&T,North Carolina Central,2025-12-06,-5.1,0.668875370027265,143.996650678512
North Carolina Central,North Carolina A&T,North Carolina A&T,2025-12-06,5.1,0.331124629972735,143.996650678512
North Carolina A&T,North Carolina Central,North Carolina A&T,2025-12-06,5.1,0.331124629972735,143.996650678512
North Carolina A&T,North Carolina Central,North Carolina Central,2025-12-06,-5.1,0.668875370027265,143.996650678512
Binghamton,Le Moyne,Binghamton,2025-12-06,-5.7,0.687854815271176,142.960262936144
Binghamton,Le Moyne,Le Moyne,2025-12-06,5.7,0.312145184728824,142.960262936144
Le Moyne,Binghamton,Le Moyne,2025-12-06,5.7,0.312145184728824,142.960262936144
Le Moyne,Binghamton,Binghamton,2025-12-06,-5.7,0.687854815271176,142.960262936144
Kansas,Missouri,Kansas,2025-12-07,-6.7,0.720775958987111,147.162529359165
Kansas,Missouri,Missouri,2025-12-07,6.7,0.279224041012889,147.162529359165
Missouri,Kansas,Missouri,2025-12-07,6.7,0.279224041012889,147.162529359165
Missouri,Kansas,Kansas,2025-12-07,-6.7,0.720775958987111,147.162529359165
Nebraska,Creighton,Nebraska,2025-12-07,-1.1,0.540393487324549,146.042609047199
Nebraska,Creighton,Creighton,2025-12-07,1.1,0.459606512675451,146.042609047199
Creighton,Nebraska,Creighton,2025-12-07,1.1,0.459606512675451,146.042609047199
Creighton,Nebraska,Nebraska,2025-12-07,-1.1,0.540393487324549,146.042609047199
Mississippi State,San Francisco,Mississippi State,2025-12-07,-4.4,0.651730582426885,146.049888552333
Mississippi State,San Francisco,San Francisco,2025-12-07,4.4,0.348269417573115,146.049888552333
San Francisco,Mississippi State,San Francisco,2025-12-07,4.4,0.348269417573115,146.049888552333
San Francisco,Mississippi State,Mississippi State,2025-12-07,-4.4,0.651730582426885,146.049888552333
LSU,Texas Tech,LSU,2025-12-07,7.9,0.241762552227427,144.169564491864
LSU,Texas Tech,Texas Tech,2025-12-07,-7.9,0.758237447772573,144.169564491864
Texas Tech,LSU,Texas Tech,2025-12-07,-7.9,0.758237447772573,144.169564491864
Texas Tech,LSU,LSU,2025-12-07,7.9,0.241762552227427,144.169564491864
North Carolina,Georgetown,North Carolina,2025-12-07,-9.1,0.784056967743119,148.994935065246
North Carolina,Georgetown,Georgetown,2025-12-07,9.1,0.215943032256881,148.994935065246
Georgetown,North Carolina,Georgetown,2025-12-07,9.1,0.215943032256881,148.994935065246
Georgetown,North Carolina,North Carolina,2025-12-07,-9.1,0.784056967743119,148.994935065246
SMU,Texas A&M,SMU,2025-12-07,-2.4,0.584931211633934,147.026946250362
SMU,Texas A&M,Texas A&M,2025-12-07,2.4,0.415068788366066,147.026946250362
Texas A&M,SMU,Texas A&M,2025-12-07,2.4,0.415068788366066,147.026946250362
Texas A&M,SMU,SMU,2025-12-07,-2.4,0.584931211633934,147.026946250362
Alabama,UTSA,Alabama,2025-12-07,-21,0.957602923281255,161.025979800986
Alabama,UTSA,UTSA,2025-12-07,21,0.0423970767187446,161.025979800986
UTSA,Alabama,UTSA,2025-12-07,21,0.0423970767187446,161.025979800986
UTSA,Alabama,Alabama,2025-12-07,-21,0.957602923281255,161.025979800986
North Texas,TCU,North Texas,2025-12-07,1.6,0.443453220648539,137.549589372943
North Texas,TCU,TCU,2025-12-07,-1.6,0.556546779351461,137.549589372943
TCU,North Texas,TCU,2025-12-07,-1.6,0.556546779351461,137.549589372943
TCU,North Texas,North Texas,2025-12-07,1.6,0.443453220648539,137.549589372943
Davidson,Saint Mary's,Davidson,2025-12-07,4.4,0.346462481131397,132.253555224889
Davidson,Saint Mary's,Saint Mary's,2025-12-07,-4.4,0.653537518868603,132.253555224889
Saint Mary's,Davidson,Saint Mary's,2025-12-07,-4.4,0.653537518868603,132.253555224889
Saint Mary's,Davidson,Davidson,2025-12-07,4.4,0.346462481131397,132.253555224889
UCF,Towson,UCF,2025-12-07,-6.7,0.720635851816573,146.977277460172
UCF,Towson,Towson,2025-12-07,6.7,0.279364148183427,146.977277460172
Towson,UCF,Towson,2025-12-07,6.7,0.279364148183427,146.977277460172
Towson,UCF,UCF,2025-12-07,-6.7,0.720635851816573,146.977277460172
Pittsburgh,Hofstra,Pittsburgh,2025-12-07,-10.6,0.828605573580479,136.637543482804
Pittsburgh,Hofstra,Hofstra,2025-12-07,10.6,0.171394426419521,136.637543482804
Hofstra,Pittsburgh,Hofstra,2025-12-07,10.6,0.171394426419521,136.637543482804
Hofstra,Pittsburgh,Pittsburgh,2025-12-07,-10.6,0.828605573580479,136.637543482804
