Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Cornell,Colgate,Colgate,2025-11-20,4.9,0.315800597195141,159.770146687905
Colgate,Cornell,Colgate,2025-11-20,4.9,0.315800597195141,159.770146687905
Colgate,Cornell,Cornell,2025-11-20,-4.9,0.684199402804859,159.770146687905
Utah,Cal Poly,Utah,2025-11-20,-17.3,0.943879101398999,162.249988138419
Utah,Cal Poly,Cal Poly,2025-11-20,17.3,0.0561208986010006,162.249988138419
Cal Poly,Utah,Cal Poly,2025-11-20,17.3,0.0561208986010006,162.249988138419
Cal Poly,Utah,Utah,2025-11-20,-17.3,0.943879101398999,162.249988138419
Princeton,Northeastern,Princeton,2025-11-20,-5.8,0.717279429974557,150.138052364957
Princeton,Northeastern,Northeastern,2025-11-20,5.8,0.282720570025443,150.138052364957
Northeastern,Princeton,Northeastern,2025-11-20,5.8,0.282720570025443,150.138052364957
Northeastern,Princeton,Princeton,2025-11-20,-5.8,0.717279429974557,150.138052364957
Miami (OH),Mercyhurst,Miami (OH),2025-11-20,-20,0.973667452914793,149.357767866644
Miami (OH),Mercyhurst,Mercyhurst,2025-11-20,20,0.0263325470852068,149.357767866644
Mercyhurst,Miami (OH),Mercyhurst,2025-11-20,20,0.0263325470852068,149.357767866644
Mercyhurst,Miami (OH),Miami (OH),2025-11-20,-20,0.973667452914793,149.357767866644
North Texas,Central Arkansas,North Texas,2025-11-20,-18.9,0.964741477251069,146.423947897056
North Texas,Central Arkansas,Central Arkansas,2025-11-20,18.9,0.0352585227489313,146.423947897056
Central Arkansas,North Texas,Central Arkansas,2025-11-20,18.9,0.0352585227489313,146.423947897056
Central Arkansas,North Texas,North Texas,2025-11-20,-18.9,0.964741477251069,146.423947897056
Rice,Tarleton State,Rice,2025-11-20,-7.2,0.763102474285652,144.375028286902
Rice,Tarleton State,Tarleton State,2025-11-20,7.2,0.236897525714348,144.375028286902
Tarleton State,Rice,Tarleton State,2025-11-20,7.2,0.236897525714348,144.375028286902
Tarleton State,Rice,Rice,2025-11-20,-7.2,0.763102474285652,144.375028286902
Stony Brook,Brown,Stony Brook,2025-11-20,0.8,0.46908148024399,143.552820959017
Stony Brook,Brown,Brown,2025-11-20,-0.8,0.53091851975601,143.552820959017
Brown,Stony Brook,Brown,2025-11-20,-0.8,0.53091851975601,143.552820959017
Brown,Stony Brook,Stony Brook,2025-11-20,0.8,0.46908148024399,143.552820959017
Fordham,Long Island,Fordham,2025-11-20,-7.9,0.782846534951923,148.706961168944
Fordham,Long Island,Long Island,2025-11-20,7.9,0.217153465048077,148.706961168944
Long Island,Fordham,Long Island,2025-11-20,7.9,0.217153465048077,148.706961168944
Long Island,Fordham,Fordham,2025-11-20,-7.9,0.782846534951923,148.706961168944
Queens,UNC Greensboro,Queens,2025-11-20,-3,0.614782052903859,149.408189859667
Queens,UNC Greensboro,UNC Greensboro,2025-11-20,3,0.385217947096141,149.408189859667
UNC Greensboro,Queens,UNC Greensboro,2025-11-20,3,0.385217947096141,149.408189859667
UNC Greensboro,Queens,Queens,2025-11-20,-3,0.614782052903859,149.408189859667
Marshall,Arkansas-Pine Bluff,Marshall,2025-11-20,-20.8,0.969663983684754,156.957558621958
Marshall,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-20,20.8,0.030336016315246,156.957558621958
Arkansas-Pine Bluff,Marshall,Arkansas-Pine Bluff,2025-11-20,20.8,0.030336016315246,156.957558621958
Arkansas-Pine Bluff,Marshall,Marshall,2025-11-20,-20.8,0.969663983684754,156.957558621958
Incarnate Word,Southern Indiana,Incarnate Word,2025-11-20,-5,0.689756859584025,148.34114911155
Incarnate Word,Southern Indiana,Southern Indiana,2025-11-20,5,0.310243140415975,148.34114911155
Southern Indiana,Incarnate Word,Southern Indiana,2025-11-20,5,0.310243140415975,148.34114911155
Southern Indiana,Incarnate Word,Incarnate Word,2025-11-20,-5,0.689756859584025,148.34114911155
Central Michigan,Northern Kentucky,Central Michigan,2025-11-20,-0.9,0.536497701129017,145.750722780396
Central Michigan,Northern Kentucky,Northern Kentucky,2025-11-20,0.9,0.463502298870983,145.750722780396
Northern Kentucky,Central Michigan,Northern Kentucky,2025-11-20,0.9,0.463502298870983,145.750722780396
Northern Kentucky,Central Michigan,Central Michigan,2025-11-20,-0.9,0.536497701129017,145.750722780396
Western Illinois,Coastal Carolina,Western Illinois,2025-11-20,-1.3,0.550763334854229,143.130943144368
Western Illinois,Coastal Carolina,Coastal Carolina,2025-11-20,1.3,0.449236665145771,143.130943144368
Coastal Carolina,Western Illinois,Coastal Carolina,2025-11-20,1.3,0.449236665145771,143.130943144368
Coastal Carolina,Western Illinois,Western Illinois,2025-11-20,-1.3,0.550763334854229,143.130943144368
BYU,Wisconsin,BYU,2025-11-21,-4.6,0.677131535554358,156.014242013212
BYU,Wisconsin,Wisconsin,2025-11-21,4.6,0.322868464445642,156.014242013212
Wisconsin,BYU,Wisconsin,2025-11-21,4.6,0.322868464445642,156.014242013212
Wisconsin,BYU,BYU,2025-11-21,-4.6,0.677131535554358,156.014242013212
Cincinnati,Louisville,Cincinnati,2025-11-21,3.4,0.36707950351197,150.88928787268
Cincinnati,Louisville,Louisville,2025-11-21,-3.4,0.63292049648803,150.88928787268
Louisville,Cincinnati,Louisville,2025-11-21,-3.4,0.63292049648803,150.88928787268
Louisville,Cincinnati,Cincinnati,2025-11-21,3.4,0.36707950351197,150.88928787268
Virginia,Northwestern,Virginia,2025-11-21,-2.2,0.588246844906538,145.971652246291
Virginia,Northwestern,Northwestern,2025-11-21,2.2,0.411753155093462,145.971652246291
Northwestern,Virginia,Northwestern,2025-11-21,2.2,0.411753155093462,145.971652246291
Northwestern,Virginia,Virginia,2025-11-21,-2.2,0.588246844906538,145.971652246291
Georgia,Xavier,Georgia,2025-11-21,-6.3,0.732722809957482,150.692491923116
Georgia,Xavier,Xavier,2025-11-21,6.3,0.267277190042518,150.692491923116
Xavier,Georgia,Xavier,2025-11-21,6.3,0.267277190042518,150.692491923116
Xavier,Georgia,Georgia,2025-11-21,-6.3,0.732722809957482,150.692491923116
Clemson,West Virginia,Clemson,2025-11-21,-3,0.621792961452058,144.845715029841
Clemson,West Virginia,West Virginia,2025-11-21,3,0.378207038547942,144.845715029841
West Virginia,Clemson,West Virginia,2025-11-21,3,0.378207038547942,144.845715029841
West Virginia,Clemson,Clemson,2025-11-21,-3,0.621792961452058,144.845715029841
Tulane,Utah State,Tulane,2025-11-21,7.8,0.21648564095998,154.741169334331
Tulane,Utah State,Utah State,2025-11-21,-7.8,0.78351435904002,154.741169334331
Utah State,Tulane,Utah State,2025-11-21,-7.8,0.78351435904002,154.741169334331
Utah State,Tulane,Tulane,2025-11-21,7.8,0.21648564095998,154.741169334331
SMU,Arkansas State,SMU,2025-11-21,-18.4,0.960210591948756,155.832438968533
SMU,Arkansas State,Arkansas State,2025-11-21,18.4,0.0397894080512436,155.832438968533
Arkansas State,SMU,Arkansas State,2025-11-21,18.4,0.0397894080512436,155.832438968533
Arkansas State,SMU,SMU,2025-11-21,-18.4,0.960210591948756,155.832438968533
South Carolina,Butler,South Carolina,2025-11-21,0.7,0.47050700398477,148.024987455427
South Carolina,Butler,Butler,2025-11-21,-0.7,0.52949299601523,148.024987455427
Butler,South Carolina,Butler,2025-11-21,-0.7,0.52949299601523,148.024987455427
Butler,South Carolina,South Carolina,2025-11-21,0.7,0.47050700398477,148.024987455427
Arkansas,Jackson State,Arkansas,2025-11-21,-26.4,0.993464756233213,154.029632914917
Arkansas,Jackson State,Jackson State,2025-11-21,26.4,0.00653524376678705,154.029632914917
Jackson State,Arkansas,Jackson State,2025-11-21,26.4,0.00653524376678705,154.029632914917
Jackson State,Arkansas,Arkansas,2025-11-21,-26.4,0.993464756233213,154.029632914917
UCLA,Presbyterian,UCLA,2025-11-21,-29.1,0.997499723659839,145.286863472859
UCLA,Presbyterian,Presbyterian,2025-11-21,29.1,0.00250027634016126,145.286863472859
Presbyterian,UCLA,Presbyterian,2025-11-21,29.1,0.00250027634016126,145.286863472859
Presbyterian,UCLA,UCLA,2025-11-21,-29.1,0.997499723659839,145.286863472859
Kentucky,Loyola Maryland,Kentucky,2025-11-21,-29.3,0.996823646069952,155.034682021388
Kentucky,Loyola Maryland,Loyola Maryland,2025-11-21,29.3,0.00317635393004823,155.034682021388
Loyola Maryland,Kentucky,Loyola Maryland,2025-11-21,29.3,0.00317635393004823,155.034682021388
Loyola Maryland,Kentucky,Kentucky,2025-11-21,-29.3,0.996823646069952,155.034682021388
Stanford,Seattle,Stanford,2025-11-21,-8.5,0.80288748497352,145.380110911605
Stanford,Seattle,Seattle,2025-11-21,8.5,0.19711251502648,145.380110911605
Seattle,Stanford,Seattle,2025-11-21,8.5,0.19711251502648,145.380110911605
Seattle,Stanford,Stanford,2025-11-21,-8.5,0.80288748497352,145.380110911605
Saint Louis,Fort Wayne,Saint Louis,2025-11-21,-12.3,0.882930893020287,156.591554393838
Saint Louis,Fort Wayne,Fort Wayne,2025-11-21,12.3,0.117069106979713,156.591554393838
Fort Wayne,Saint Louis,Fort Wayne,2025-11-21,12.3,0.117069106979713,156.591554393838
Fort Wayne,Saint Louis,Saint Louis,2025-11-21,-12.3,0.882930893020287,156.591554393838
LSU,Omaha,LSU,2025-11-21,-14.4,0.920095545901657,154.167435719851
LSU,Omaha,Omaha,2025-11-21,14.4,0.0799044540983431,154.167435719851
Omaha,LSU,Omaha,2025-11-21,14.4,0.0799044540983431,154.167435719851
Omaha,LSU,LSU,2025-11-21,-14.4,0.920095545901657,154.167435719851
Michigan State,Detroit,Michigan State,2025-11-21,-27.8,0.996087915113165,149.118658267881
Michigan State,Detroit,Detroit,2025-11-21,27.8,0.00391208488683525,149.118658267881
Detroit,Michigan State,Detroit,2025-11-21,27.8,0.00391208488683525,149.118658267881
Detroit,Michigan State,Michigan State,2025-11-21,-27.8,0.996087915113165,149.118658267881
Texas A&M,Manhattan,Texas A&M,2025-11-21,-17.5,0.955299980665347,156.046778456746
Texas A&M,Manhattan,Manhattan,2025-11-21,17.5,0.0447000193346527,156.046778456746
Manhattan,Texas A&M,Manhattan,2025-11-21,17.5,0.0447000193346527,156.046778456746
Manhattan,Texas A&M,Texas A&M,2025-11-21,-17.5,0.955299980665347,156.046778456746
Duke,Niagara,Duke,2025-11-21,-37.8,0.99975673301624,148.117429709977
Duke,Niagara,Niagara,2025-11-21,37.8,0.000243266983759649,148.117429709977
Niagara,Duke,Niagara,2025-11-21,37.8,0.000243266983759649,148.117429709977
Niagara,Duke,Duke,2025-11-21,-37.8,0.99975673301624,148.117429709977
Colorado,UC Davis,Colorado,2025-11-21,-12.3,0.881023713952625,148.354072199782
Colorado,UC Davis,UC Davis,2025-11-21,12.3,0.118976286047375,148.354072199782
UC Davis,Colorado,UC Davis,2025-11-21,12.3,0.118976286047375,148.354072199782
UC Davis,Colorado,Colorado,2025-11-21,-12.3,0.881023713952625,148.354072199782
Boston College,Davidson,Boston College,2025-11-21,-1.6,0.565234577640945,147.514497612721
Boston College,Davidson,Davidson,2025-11-21,1.6,0.434765422359055,147.514497612721
Davidson,Boston College,Davidson,2025-11-21,1.6,0.434765422359055,147.514497612721
Davidson,Boston College,Boston College,2025-11-21,-1.6,0.565234577640945,147.514497612721
UAB,South Alabama,UAB,2025-11-21,-7.3,0.75993556966333,148.235368889965
UAB,South Alabama,South Alabama,2025-11-21,7.3,0.24006443033667,148.235368889965
South Alabama,UAB,South Alabama,2025-11-21,7.3,0.24006443033667,148.235368889965
South Alabama,UAB,UAB,2025-11-21,-7.3,0.75993556966333,148.235368889965
Radford,UNC Wilmington,Radford,2025-11-21,-1.3,0.551347626816907,150.43193259363
Radford,UNC Wilmington,UNC Wilmington,2025-11-21,1.3,0.448652373183093,150.43193259363
UNC Wilmington,Radford,UNC Wilmington,2025-11-21,1.3,0.448652373183093,150.43193259363
UNC Wilmington,Radford,Radford,2025-11-21,-1.3,0.551347626816907,150.43193259363
College of Charleston,Massachusetts,College of Charleston,2025-11-21,-1.1,0.542332335199768,157.010484405742
College of Charleston,Massachusetts,Massachusetts,2025-11-21,1.1,0.457667664800232,157.010484405742
Massachusetts,College of Charleston,Massachusetts,2025-11-21,1.1,0.457667664800232,157.010484405742
Massachusetts,College of Charleston,College of Charleston,2025-11-21,-1.1,0.542332335199768,157.010484405742
Santa Clara,Louisiana-Lafayette,Santa Clara,2025-11-21,-13.5,0.901822596930978,152.356319737116
Santa Clara,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-21,13.5,0.0981774030690225,152.356319737116
Louisiana-Lafayette,Santa Clara,Louisiana-Lafayette,2025-11-21,13.5,0.0981774030690225,152.356319737116
Louisiana-Lafayette,Santa Clara,Santa Clara,2025-11-21,-13.5,0.901822596930978,152.356319737116
Grand Canyon,Northwestern State,Grand Canyon,2025-11-21,-16.6,0.945640431232471,150.519670254432
Grand Canyon,Northwestern State,Northwestern State,2025-11-21,16.6,0.054359568767529,150.519670254432
Northwestern State,Grand Canyon,Northwestern State,2025-11-21,16.6,0.054359568767529,150.519670254432
Northwestern State,Grand Canyon,Grand Canyon,2025-11-21,-16.6,0.945640431232471,150.519670254432
Akron,Iona,Akron,2025-11-21,-8.9,0.802542049702103,157.094742809995
Akron,Iona,Iona,2025-11-21,8.9,0.197457950297897,157.094742809995
Iona,Akron,Iona,2025-11-21,8.9,0.197457950297897,157.094742809995
Iona,Akron,Akron,2025-11-21,-8.9,0.802542049702103,157.094742809995
Florida State,Georgia Southern,Florida State,2025-11-21,-14.2,0.911854919828279,156.570710406367
Florida State,Georgia Southern,Georgia Southern,2025-11-21,14.2,0.0881450801717208,156.570710406367
Georgia Southern,Florida State,Georgia Southern,2025-11-21,14.2,0.0881450801717208,156.570710406367
Georgia Southern,Florida State,Florida State,2025-11-21,-14.2,0.911854919828279,156.570710406367
New Mexico State,Samford,New Mexico State,2025-11-21,-5,0.687395040164289,149.160421867136
New Mexico State,Samford,Samford,2025-11-21,5,0.312604959835711,149.160421867136
Samford,New Mexico State,Samford,2025-11-21,5,0.312604959835711,149.160421867136
Samford,New Mexico State,New Mexico State,2025-11-21,-5,0.687395040164289,149.160421867136
Texas State,Arkansas-Little Rock,Texas State,2025-11-21,-0.9,0.536463992587903,147.789422805839
Texas State,Arkansas-Little Rock,Arkansas-Little Rock,2025-11-21,0.9,0.463536007412097,147.789422805839
Arkansas-Little Rock,Texas State,Arkansas-Little Rock,2025-11-21,0.9,0.463536007412097,147.789422805839
Arkansas-Little Rock,Texas State,Texas State,2025-11-21,-0.9,0.536463992587903,147.789422805839
California,Sacramento State,California,2025-11-21,-14.4,0.918740350942388,151.080220650879
California,Sacramento State,Sacramento State,2025-11-21,14.4,0.081259649057612,151.080220650879
Sacramento State,California,Sacramento State,2025-11-21,14.4,0.081259649057612,151.080220650879
Sacramento State,California,California,2025-11-21,-14.4,0.918740350942388,151.080220650879
Northern Colorado,St. Thomas (MN),Northern Colorado,2025-11-21,0.8,0.468176197431724,157.053076415854
Northern Colorado,St. Thomas (MN),St. Thomas (MN),2025-11-21,-0.8,0.531823802568276,157.053076415854
St. Thomas (MN),Northern Colorado,St. Thomas (MN),2025-11-21,-0.8,0.531823802568276,157.053076415854
St. Thomas (MN),Northern Colorado,Northern Colorado,2025-11-21,0.8,0.468176197431724,157.053076415854
Rutgers,Central Connecticut,Rutgers,2025-11-21,-16.9,0.947017743221008,146.172388369057
Rutgers,Central Connecticut,Central Connecticut,2025-11-21,16.9,0.0529822567789925,146.172388369057
Central Connecticut,Rutgers,Central Connecticut,2025-11-21,16.9,0.0529822567789925,146.172388369057
Central Connecticut,Rutgers,Rutgers,2025-11-21,-16.9,0.947017743221008,146.172388369057
Green Bay,Yale,Green Bay,2025-11-21,15.2,0.0733727343867331,153.173641784288
Green Bay,Yale,Yale,2025-11-21,-15.2,0.926627265613267,153.173641784288
Yale,Green Bay,Yale,2025-11-21,-15.2,0.926627265613267,153.173641784288
Yale,Green Bay,Green Bay,2025-11-21,15.2,0.0733727343867331,153.173641784288
Loyola Chicago,Northern Illinois,Loyola Chicago,2025-11-21,-19.2,0.965014888037662,150.408848464725
Loyola Chicago,Northern Illinois,Northern Illinois,2025-11-21,19.2,0.0349851119623378,150.408848464725
Northern Illinois,Loyola Chicago,Northern Illinois,2025-11-21,19.2,0.0349851119623378,150.408848464725
Northern Illinois,Loyola Chicago,Loyola Chicago,2025-11-21,-19.2,0.965014888037662,150.408848464725
Tulsa,Austin Peay,Tulsa,2025-11-21,-7.4,0.768080119177749,148.502425078783
Tulsa,Austin Peay,Austin Peay,2025-11-21,7.4,0.231919880822251,148.502425078783
Austin Peay,Tulsa,Austin Peay,2025-11-21,7.4,0.231919880822251,148.502425078783
Austin Peay,Tulsa,Tulsa,2025-11-21,-7.4,0.768080119177749,148.502425078783
East Tennessee State,Morehead State,East Tennessee State,2025-11-21,-9.3,0.823094574183322,141.86009124542
East Tennessee State,Morehead State,Morehead State,2025-11-21,9.3,0.176905425816678,141.86009124542
Morehead State,East Tennessee State,Morehead State,2025-11-21,9.3,0.176905425816678,141.86009124542
Morehead State,East Tennessee State,East Tennessee State,2025-11-21,-9.3,0.823094574183322,141.86009124542
Colorado State,Denver,Colorado State,2025-11-21,-16.7,0.943868864788658,150.738906322968
Colorado State,Denver,Denver,2025-11-21,16.7,0.0561311352113423,150.738906322968
Denver,Colorado State,Denver,2025-11-21,16.7,0.0561311352113423,150.738906322968
Denver,Colorado State,Colorado State,2025-11-21,-16.7,0.943868864788658,150.738906322968
South Dakota State,Georgia State,South Dakota State,2025-11-21,-6.5,0.731279857194602,155.449519792777
South Dakota State,Georgia State,Georgia State,2025-11-21,6.5,0.268720142805398,155.449519792777
Georgia State,South Dakota State,Georgia State,2025-11-21,6.5,0.268720142805398,155.449519792777
Georgia State,South Dakota State,South Dakota State,2025-11-21,-6.5,0.731279857194602,155.449519792777
San Jose State,Southern,San Jose State,2025-11-21,-4.2,0.663503426685204,147.045156940626
San Jose State,Southern,Southern,2025-11-21,4.2,0.336496573314796,147.045156940626
Southern,San Jose State,Southern,2025-11-21,4.2,0.336496573314796,147.045156940626
Southern,San Jose State,San Jose State,2025-11-21,-4.2,0.663503426685204,147.045156940626
East Carolina,Charleston Southern,East Carolina,2025-11-21,-13,0.896176128636155,147.565518920066
East Carolina,Charleston Southern,Charleston Southern,2025-11-21,13,0.103823871363845,147.565518920066
Charleston Southern,East Carolina,Charleston Southern,2025-11-21,13,0.103823871363845,147.565518920066
Charleston Southern,East Carolina,East Carolina,2025-11-21,-13,0.896176128636155,147.565518920066
Appalachian State,Charlotte,Appalachian State,2025-11-21,-4.2,0.663965147983466,140.189715290437
Appalachian State,Charlotte,Charlotte,2025-11-21,4.2,0.336034852016534,140.189715290437
Charlotte,Appalachian State,Charlotte,2025-11-21,4.2,0.336034852016534,140.189715290437
Charlotte,Appalachian State,Appalachian State,2025-11-21,-4.2,0.663965147983466,140.189715290437
Long Beach State,Montana State,Long Beach State,2025-11-21,-0.5,0.520752163308247,143.384839153261
Long Beach State,Montana State,Montana State,2025-11-21,0.5,0.479247836691753,143.384839153261
Montana State,Long Beach State,Montana State,2025-11-21,0.5,0.479247836691753,143.384839153261
Montana State,Long Beach State,Long Beach State,2025-11-21,-0.5,0.520752163308247,143.384839153261
Pepperdine,Stephen F. Austin,Pepperdine,2025-11-21,-2.1,0.579204266602785,149.930223320358
Pepperdine,Stephen F. Austin,Stephen F. Austin,2025-11-21,2.1,0.420795733397215,149.930223320358
Stephen F. Austin,Pepperdine,Stephen F. Austin,2025-11-21,2.1,0.420795733397215,149.930223320358
Stephen F. Austin,Pepperdine,Pepperdine,2025-11-21,-2.1,0.579204266602785,149.930223320358
Drexel,Penn,Drexel,2025-11-21,-5.1,0.695176407647502,143.60100952963
Drexel,Penn,Penn,2025-11-21,5.1,0.304823592352498,143.60100952963
Penn,Drexel,Penn,2025-11-21,5.1,0.304823592352498,143.60100952963
Penn,Drexel,Drexel,2025-11-21,-5.1,0.695176407647502,143.60100952963
Siena,Albany,Siena,2025-11-21,-8,0.787171717420473,151.305954083456
Siena,Albany,Albany,2025-11-21,8,0.212828282579527,151.305954083456
Albany,Siena,Albany,2025-11-21,8,0.212828282579527,151.305954083456
Albany,Siena,Siena,2025-11-21,-8,0.787171717420473,151.305954083456
Eastern Michigan,Oakland,Eastern Michigan,2025-11-21,0.3,0.488917294262507,147.868249438708
Eastern Michigan,Oakland,Oakland,2025-11-21,-0.3,0.511082705737493,147.868249438708
Oakland,Eastern Michigan,Oakland,2025-11-21,-0.3,0.511082705737493,147.868249438708
Oakland,Eastern Michigan,Eastern Michigan,2025-11-21,0.3,0.488917294262507,147.868249438708
Campbell,UT Arlington,Campbell,2025-11-21,0.7,0.47204661146941,149.938821469414
Campbell,UT Arlington,UT Arlington,2025-11-21,-0.7,0.52795338853059,149.938821469414
UT Arlington,Campbell,UT Arlington,2025-11-21,-0.7,0.52795338853059,149.938821469414
UT Arlington,Campbell,Campbell,2025-11-21,0.7,0.47204661146941,149.938821469414
Marist,Army,Marist,2025-11-21,-8.5,0.798998447483153,144.378301377462
Marist,Army,Army,2025-11-21,8.5,0.201001552516847,144.378301377462
Army,Marist,Army,2025-11-21,8.5,0.201001552516847,144.378301377462
Army,Marist,Marist,2025-11-21,-8.5,0.798998447483153,144.378301377462
Norfolk State,Hampton,Norfolk State,2025-11-21,-2.7,0.606076249808824,147.241852554848
Norfolk State,Hampton,Hampton,2025-11-21,2.7,0.393923750191176,147.241852554848
Hampton,Norfolk State,Hampton,2025-11-21,2.7,0.393923750191176,147.241852554848
Hampton,Norfolk State,Norfolk State,2025-11-21,-2.7,0.606076249808824,147.241852554848
San Diego,UC Riverside,San Diego,2025-11-21,-8.4,0.786654337662855,155.040164941145
San Diego,UC Riverside,UC Riverside,2025-11-21,8.4,0.213345662337145,155.040164941145
UC Riverside,San Diego,UC Riverside,2025-11-21,8.4,0.213345662337145,155.040164941145
UC Riverside,San Diego,San Diego,2025-11-21,-8.4,0.786654337662855,155.040164941145
Fresno State,New Orleans,Fresno State,2025-11-21,-9.2,0.808192720388566,158.437478560878
Fresno State,New Orleans,New Orleans,2025-11-21,9.2,0.191807279611434,158.437478560878
New Orleans,Fresno State,New Orleans,2025-11-21,9.2,0.191807279611434,158.437478560878
New Orleans,Fresno State,Fresno State,2025-11-21,-9.2,0.808192720388566,158.437478560878
Sacred Heart,Holy Cross,Sacred Heart,2025-11-21,-10.6,0.850817021181269,157.06503672513
Sacred Heart,Holy Cross,Holy Cross,2025-11-21,10.6,0.149182978818731,157.06503672513
Holy Cross,Sacred Heart,Holy Cross,2025-11-21,10.6,0.149182978818731,157.06503672513
Holy Cross,Sacred Heart,Sacred Heart,2025-11-21,-10.6,0.850817021181269,157.06503672513
California Baptist,Grambling,California Baptist,2025-11-21,-7.4,0.768077682389357,143.916384208363
California Baptist,Grambling,Grambling,2025-11-21,7.4,0.231922317610643,143.916384208363
Grambling,California Baptist,Grambling,2025-11-21,7.4,0.231922317610643,143.916384208363
Grambling,California Baptist,California Baptist,2025-11-21,-7.4,0.768077682389357,143.916384208363
Old Dominion,Morgan State,Old Dominion,2025-11-21,-12.6,0.887037277575089,152.067858602976
Old Dominion,Morgan State,Morgan State,2025-11-21,12.6,0.112962722424911,152.067858602976
Morgan State,Old Dominion,Morgan State,2025-11-21,12.6,0.112962722424911,152.067858602976
Morgan State,Old Dominion,Old Dominion,2025-11-21,-12.6,0.887037277575089,152.067858602976
Lehigh,Columbia,Lehigh,2025-11-21,-3,0.617834119160735,152.601176704072
Lehigh,Columbia,Columbia,2025-11-21,3,0.382165880839265,152.601176704072
Columbia,Lehigh,Columbia,2025-11-21,3,0.382165880839265,152.601176704072
Columbia,Lehigh,Lehigh,2025-11-21,-3,0.617834119160735,152.601176704072
Air Force,SIU Edwardsville,Air Force,2025-11-21,0.6,0.476591799417197,140.379579894448
Air Force,SIU Edwardsville,SIU Edwardsville,2025-11-21,-0.6,0.523408200582803,140.379579894448
SIU Edwardsville,Air Force,SIU Edwardsville,2025-11-21,-0.6,0.523408200582803,140.379579894448
SIU Edwardsville,Air Force,Air Force,2025-11-21,0.6,0.476591799417197,140.379579894448
Stonehill,Lafayette,Stonehill,2025-11-21,-0.8,0.530684008356562,143.862844354263
Stonehill,Lafayette,Lafayette,2025-11-21,0.8,0.469315991643438,143.862844354263
Lafayette,Stonehill,Lafayette,2025-11-21,0.8,0.469315991643438,143.862844354263
Lafayette,Stonehill,Stonehill,2025-11-21,-0.8,0.530684008356562,143.862844354263
West Georgia,South Carolina Upstate,West Georgia,2025-11-21,-5.3,0.691557679367857,159.361654130347
West Georgia,South Carolina Upstate,South Carolina Upstate,2025-11-21,5.3,0.308442320632143,159.361654130347
South Carolina Upstate,West Georgia,South Carolina Upstate,2025-11-21,5.3,0.308442320632143,159.361654130347
South Carolina Upstate,West Georgia,West Georgia,2025-11-21,-5.3,0.691557679367857,159.361654130347
Portland,Cal State Fullerton,Portland,2025-11-21,-4.9,0.68033191728192,152.779322716808
Portland,Cal State Fullerton,Cal State Fullerton,2025-11-21,4.9,0.31966808271808,152.779322716808
Cal State Fullerton,Portland,Cal State Fullerton,2025-11-21,4.9,0.31966808271808,152.779322716808
Cal State Fullerton,Portland,Portland,2025-11-21,-4.9,0.68033191728192,152.779322716808
Alabama State,IU Indy,Alabama State,2025-11-21,-7.6,0.766710168733812,148.50123157148
Alabama State,IU Indy,IU Indy,2025-11-21,7.6,0.233289831266188,148.50123157148
IU Indy,Alabama State,IU Indy,2025-11-21,7.6,0.233289831266188,148.50123157148
IU Indy,Alabama State,Alabama State,2025-11-21,-7.6,0.766710168733812,148.50123157148
Canisius,Maryland-Eastern Shore,Canisius,2025-11-21,-6.5,0.738426608121313,144.969323438865
Canisius,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-21,6.5,0.261573391878687,144.969323438865
Maryland-Eastern Shore,Canisius,Maryland-Eastern Shore,2025-11-21,6.5,0.261573391878687,144.969323438865
Maryland-Eastern Shore,Canisius,Canisius,2025-11-21,-6.5,0.738426608121313,144.969323438865
Minnesota,San Francisco,Minnesota,2025-11-22,1.9,0.424763520586647,150.132931166643
Minnesota,San Francisco,San Francisco,2025-11-22,-1.9,0.575236479413353,150.132931166643
San Francisco,Minnesota,San Francisco,2025-11-22,-1.9,0.575236479413353,150.132931166643
San Francisco,Minnesota,Minnesota,2025-11-22,1.9,0.424763520586647,150.132931166643
Penn State,Providence,Penn State,2025-11-22,3.4,0.369506813171595,152.39683901798
Penn State,Providence,Providence,2025-11-22,-3.4,0.630493186828405,152.39683901798
Providence,Penn State,Providence,2025-11-22,-3.4,0.630493186828405,152.39683901798
Providence,Penn State,Penn State,2025-11-22,3.4,0.369506813171595,152.39683901798
Illinois,Long Island,Illinois,2025-11-22,-32.9,0.998946771892498,153.170776943264
Illinois,Long Island,Long Island,2025-11-22,32.9,0.00105322810750186,153.170776943264
Long Island,Illinois,Long Island,2025-11-22,32.9,0.00105322810750186,153.170776943264
Long Island,Illinois,Illinois,2025-11-22,-32.9,0.998946771892498,153.170776943264
Nevada,UC Santa Barbara,Nevada,2025-11-22,-3.6,0.641378344531721,144.753542246159
Nevada,UC Santa Barbara,UC Santa Barbara,2025-11-22,3.6,0.358621655468279,144.753542246159
UC Santa Barbara,Nevada,UC Santa Barbara,2025-11-22,3.6,0.358621655468279,144.753542246159
UC Santa Barbara,Nevada,Nevada,2025-11-22,-3.6,0.641378344531721,144.753542246159
UC Irvine,Northern Iowa,UC Irvine,2025-11-22,-2.7,0.608161082864201,147.758183016496
UC Irvine,Northern Iowa,Northern Iowa,2025-11-22,2.7,0.391838917135799,147.758183016496
