Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Murray State,Akron,Akron,2025-12-13,-5.9,0.699053310628682,170.134705347832
Seton Hall,Rutgers,Seton Hall,2025-12-13,-8.1,0.779271769441621,135.873390079554
Seton Hall,Rutgers,Rutgers,2025-12-13,8.1,0.220728230558379,135.873390079554
Rutgers,Seton Hall,Rutgers,2025-12-13,8.1,0.220728230558379,135.873390079554
Rutgers,Seton Hall,Seton Hall,2025-12-13,-8.1,0.779271769441621,135.873390079554
Houston,New Orleans,Houston,2025-12-13,-29.3,0.99588874342177,140.833600401774
Houston,New Orleans,New Orleans,2025-12-13,29.3,0.00411125657822997,140.833600401774
New Orleans,Houston,New Orleans,2025-12-13,29.3,0.00411125657822997,140.833600401774
New Orleans,Houston,Houston,2025-12-13,-29.3,0.99588874342177,140.833600401774
Clemson,Mercer,Clemson,2025-12-13,-19.8,0.963743493727571,150.225912916816
Clemson,Mercer,Mercer,2025-12-13,19.8,0.036256506272429,150.225912916816
Mercer,Clemson,Mercer,2025-12-13,19.8,0.036256506272429,150.225912916816
Mercer,Clemson,Clemson,2025-12-13,-19.8,0.963743493727571,150.225912916816
Syracuse,Hofstra,Syracuse,2025-12-13,-10.4,0.830910194734377,140.290404191115
Syracuse,Hofstra,Hofstra,2025-12-13,10.4,0.169089805265623,140.290404191115
Hofstra,Syracuse,Hofstra,2025-12-13,10.4,0.169089805265623,140.290404191115
Hofstra,Syracuse,Syracuse,2025-12-13,-10.4,0.830910194734377,140.290404191115
Auburn,Chattanooga,Auburn,2025-12-13,-24,0.985142856982349,152.839976031383
Auburn,Chattanooga,Chattanooga,2025-12-13,24,0.0148571430176512,152.839976031383
Chattanooga,Auburn,Chattanooga,2025-12-13,24,0.0148571430176512,152.839976031383
Chattanooga,Auburn,Auburn,2025-12-13,-24,0.985142856982349,152.839976031383
Utah,Mississippi State,Utah,2025-12-13,1.1,0.458624517520857,156.191435750814
Utah,Mississippi State,Mississippi State,2025-12-13,-1.1,0.541375482479143,156.191435750814
Mississippi State,Utah,Mississippi State,2025-12-13,-1.1,0.541375482479143,156.191435750814
Mississippi State,Utah,Utah,2025-12-13,1.1,0.458624517520857,156.191435750814
BYU,UC Riverside,BYU,2025-12-13,-28.7,0.993594404645742,154.161299676666
BYU,UC Riverside,UC Riverside,2025-12-13,28.7,0.006405595354258,154.161299676666
UC Riverside,BYU,UC Riverside,2025-12-13,28.7,0.006405595354258,154.161299676666
UC Riverside,BYU,BYU,2025-12-13,-28.7,0.993594404645742,154.161299676666
UC Santa Barbara,Utah Valley,UC Santa Barbara,2025-12-13,5.7,0.302165591234102,147.586506317678
UC Santa Barbara,Utah Valley,Utah Valley,2025-12-13,-5.7,0.697834408765898,147.586506317678
Utah Valley,UC Santa Barbara,Utah Valley,2025-12-13,-5.7,0.697834408765898,147.586506317678
Utah Valley,UC Santa Barbara,UC Santa Barbara,2025-12-13,5.7,0.302165591234102,147.586506317678
New Mexico State,Tulsa,New Mexico State,2025-12-13,2.6,0.403289082078001,140.502315758508
New Mexico State,Tulsa,Tulsa,2025-12-13,-2.6,0.596710917921999,140.502315758508
Tulsa,New Mexico State,Tulsa,2025-12-13,-2.6,0.596710917921999,140.502315758508
Tulsa,New Mexico State,New Mexico State,2025-12-13,2.6,0.403289082078001,140.502315758508
Belmont,Illinois-Chicago,Belmont,2025-12-13,-12.1,0.85956834815251,157.245835580871
Belmont,Illinois-Chicago,Illinois-Chicago,2025-12-13,12.1,0.14043165184749,157.245835580871
Illinois-Chicago,Belmont,Illinois-Chicago,2025-12-13,12.1,0.14043165184749,157.245835580871
Illinois-Chicago,Belmont,Belmont,2025-12-13,-12.1,0.85956834815251,157.245835580871
North Carolina,South Carolina Upstate,North Carolina,2025-12-13,-24.2,0.982960182035354,153.568009197977
North Carolina,South Carolina Upstate,South Carolina Upstate,2025-12-13,24.2,0.0170398179646458,153.568009197977
South Carolina Upstate,North Carolina,South Carolina Upstate,2025-12-13,24.2,0.0170398179646458,153.568009197977
South Carolina Upstate,North Carolina,North Carolina,2025-12-13,-24.2,0.982960182035354,153.568009197977
Northern Iowa,Oakland,Northern Iowa,2025-12-13,-9.1,0.803807115828238,143.088547545634
Northern Iowa,Oakland,Oakland,2025-12-13,9.1,0.196192884171762,143.088547545634
Oakland,Northern Iowa,Oakland,2025-12-13,9.1,0.196192884171762,143.088547545634
Oakland,Northern Iowa,Northern Iowa,2025-12-13,-9.1,0.803807115828238,143.088547545634
Wichita State,DePaul,Wichita State,2025-12-13,-7.2,0.748700739180614,144.420677936252
Wichita State,DePaul,DePaul,2025-12-13,7.2,0.251299260819386,144.420677936252
DePaul,Wichita State,DePaul,2025-12-13,7.2,0.251299260819386,144.420677936252
DePaul,Wichita State,Wichita State,2025-12-13,-7.2,0.748700739180614,144.420677936252
Vanderbilt,Central Arkansas,Vanderbilt,2025-12-13,-34.8,0.998856931715684,159.065439737156
Vanderbilt,Central Arkansas,Central Arkansas,2025-12-13,34.8,0.00114306828431632,159.065439737156
Central Arkansas,Vanderbilt,Central Arkansas,2025-12-13,34.8,0.00114306828431632,159.065439737156
Central Arkansas,Vanderbilt,Vanderbilt,2025-12-13,-34.8,0.998856931715684,159.065439737156
George Mason,Old Dominion,George Mason,2025-12-13,-14.5,0.914631235602852,144.112480186027
George Mason,Old Dominion,Old Dominion,2025-12-13,14.5,0.0853687643971484,144.112480186027
Old Dominion,George Mason,Old Dominion,2025-12-13,14.5,0.0853687643971484,144.112480186027
Old Dominion,George Mason,George Mason,2025-12-13,-14.5,0.914631235602852,144.112480186027
Colorado,UTSA,Colorado,2025-12-13,-16.9,0.935297023268839,153.796700728764
Colorado,UTSA,UTSA,2025-12-13,16.9,0.0647029767311609,153.796700728764
UTSA,Colorado,UTSA,2025-12-13,16.9,0.0647029767311609,153.796700728764
UTSA,Colorado,Colorado,2025-12-13,-16.9,0.935297023268839,153.796700728764
Nevada,Duquesne,Nevada,2025-12-13,-5.4,0.690398035786655,151.684350553301
Nevada,Duquesne,Duquesne,2025-12-13,5.4,0.309601964213345,151.684350553301
Duquesne,Nevada,Duquesne,2025-12-13,5.4,0.309601964213345,151.684350553301
Duquesne,Nevada,Nevada,2025-12-13,-5.4,0.690398035786655,151.684350553301
Florida State,Massachusetts,Florida State,2025-12-13,-7.8,0.749445605989362,162.126934979072
Florida State,Massachusetts,Massachusetts,2025-12-13,7.8,0.250554394010638,162.126934979072
Massachusetts,Florida State,Massachusetts,2025-12-13,7.8,0.250554394010638,162.126934979072
Massachusetts,Florida State,Florida State,2025-12-13,-7.8,0.749445605989362,162.126934979072
Ole Miss,Southern Mississippi,Ole Miss,2025-12-13,-13.9,0.900346210587954,146.324400872132
Ole Miss,Southern Mississippi,Southern Mississippi,2025-12-13,13.9,0.0996537894120463,146.324400872132
Southern Mississippi,Ole Miss,Southern Mississippi,2025-12-13,13.9,0.0996537894120463,146.324400872132
Southern Mississippi,Ole Miss,Ole Miss,2025-12-13,-13.9,0.900346210587954,146.324400872132
Oregon,UC Davis,Oregon,2025-12-13,-8.9,0.792641842179014,146.848875182187
Oregon,UC Davis,UC Davis,2025-12-13,8.9,0.207358157820986,146.848875182187
UC Davis,Oregon,UC Davis,2025-12-13,8.9,0.207358157820986,146.848875182187
UC Davis,Oregon,Oregon,2025-12-13,-8.9,0.792641842179014,146.848875182187
Richmond,Southern Illinois,Richmond,2025-12-13,-6.8,0.732728559165801,149.917197088827
Richmond,Southern Illinois,Southern Illinois,2025-12-13,6.8,0.267271440834199,149.917197088827
Southern Illinois,Richmond,Southern Illinois,2025-12-13,6.8,0.267271440834199,149.917197088827
Southern Illinois,Richmond,Richmond,2025-12-13,-6.8,0.732728559165801,149.917197088827
Tulane,UC San Diego,Tulane,2025-12-13,4.5,0.337691700217952,151.371708067312
Tulane,UC San Diego,UC San Diego,2025-12-13,-4.5,0.662308299782048,151.371708067312
UC San Diego,Tulane,UC San Diego,2025-12-13,-4.5,0.662308299782048,151.371708067312
UC San Diego,Tulane,Tulane,2025-12-13,4.5,0.337691700217952,151.371708067312
Valparaiso,UNC Wilmington,Valparaiso,2025-12-13,4.6,0.330426095351156,138.072957562566
Valparaiso,UNC Wilmington,UNC Wilmington,2025-12-13,-4.6,0.669573904648844,138.072957562566
UNC Wilmington,Valparaiso,UNC Wilmington,2025-12-13,-4.6,0.669573904648844,138.072957562566
UNC Wilmington,Valparaiso,Valparaiso,2025-12-13,4.6,0.330426095351156,138.072957562566
San Jose State,Stanford,San Jose State,2025-12-13,5.1,0.316180725940866,145.427723273542
San Jose State,Stanford,Stanford,2025-12-13,-5.1,0.683819274059134,145.427723273542
Stanford,San Jose State,Stanford,2025-12-13,-5.1,0.683819274059134,145.427723273542
Stanford,San Jose State,San Jose State,2025-12-13,5.1,0.316180725940866,145.427723273542
Miami (Fla.),Louisiana-Monroe,Miami (Fla.),2025-12-13,-39.8,0.99964451978272,154.797851072905
Miami (Fla.),Louisiana-Monroe,Louisiana-Monroe,2025-12-13,39.8,0.000355480217280491,154.797851072905
Louisiana-Monroe,Miami (Fla.),Louisiana-Monroe,2025-12-13,39.8,0.000355480217280491,154.797851072905
Louisiana-Monroe,Miami (Fla.),Miami (Fla.),2025-12-13,-39.8,0.99964451978272,154.797851072905
Northwestern,Jackson State,Northwestern,2025-12-13,-25.4,0.989509101650674,148.407736312498
Northwestern,Jackson State,Jackson State,2025-12-13,25.4,0.0104908983493263,148.407736312498
Jackson State,Northwestern,Jackson State,2025-12-13,25.4,0.0104908983493263,148.407736312498
Jackson State,Northwestern,Northwestern,2025-12-13,-25.4,0.989509101650674,148.407736312498
Drake,North Dakota State,Drake,2025-12-13,-4.7,0.670949391385021,140.927697202607
Drake,North Dakota State,North Dakota State,2025-12-13,4.7,0.329050608614979,140.927697202607
North Dakota State,Drake,North Dakota State,2025-12-13,4.7,0.329050608614979,140.927697202607
North Dakota State,Drake,Drake,2025-12-13,-4.7,0.670949391385021,140.927697202607
Ohio,Saint Bonaventure,Ohio,2025-12-13,8.5,0.216004351355764,149.276733970297
Ohio,Saint Bonaventure,Saint Bonaventure,2025-12-13,-8.5,0.783995648644236,149.276733970297
Saint Bonaventure,Ohio,Saint Bonaventure,2025-12-13,-8.5,0.783995648644236,149.276733970297
Saint Bonaventure,Ohio,Ohio,2025-12-13,8.5,0.216004351355764,149.276733970297
Notre Dame,Evansville,Notre Dame,2025-12-13,-18.8,0.960079078901138,140.954533218446
Notre Dame,Evansville,Evansville,2025-12-13,18.8,0.0399209210988625,140.954533218446
Evansville,Notre Dame,Evansville,2025-12-13,18.8,0.0399209210988625,140.954533218446
Evansville,Notre Dame,Notre Dame,2025-12-13,-18.8,0.960079078901138,140.954533218446
Grand Canyon,Coastal Carolina,Grand Canyon,2025-12-13,-16.8,0.933747249879039,141.709802843613
Grand Canyon,Coastal Carolina,Coastal Carolina,2025-12-13,16.8,0.0662527501209611,141.709802843613
Coastal Carolina,Grand Canyon,Coastal Carolina,2025-12-13,16.8,0.0662527501209611,141.709802843613
Coastal Carolina,Grand Canyon,Grand Canyon,2025-12-13,-16.8,0.933747249879039,141.709802843613
California,Northwestern State,California,2025-12-13,-18.3,0.955329195686681,148.468724880123
California,Northwestern State,Northwestern State,2025-12-13,18.3,0.044670804313319,148.468724880123
Northwestern State,California,Northwestern State,2025-12-13,18.3,0.044670804313319,148.468724880123
Northwestern State,California,California,2025-12-13,-18.3,0.955329195686681,148.468724880123
Hawaii,UTEP,Hawaii,2025-12-13,-14.9,0.912118302284034,139.22696993388
Hawaii,UTEP,UTEP,2025-12-13,14.9,0.0878816977159663,139.22696993388
UTEP,Hawaii,UTEP,2025-12-13,14.9,0.0878816977159663,139.22696993388
UTEP,Hawaii,Hawaii,2025-12-13,-14.9,0.912118302284034,139.22696993388
Dayton,North Florida,Dayton,2025-12-13,-23.6,0.981422249420939,156.183788995893
Dayton,North Florida,North Florida,2025-12-13,23.6,0.018577750579061,156.183788995893
North Florida,Dayton,North Florida,2025-12-13,23.6,0.018577750579061,156.183788995893
North Florida,Dayton,Dayton,2025-12-13,-23.6,0.981422249420939,156.183788995893
Washington,Southern Utah,Washington,2025-12-13,-25.7,0.988432812860586,150.782062413032
Washington,Southern Utah,Southern Utah,2025-12-13,25.7,0.0115671871394144,150.782062413032
Southern Utah,Washington,Southern Utah,2025-12-13,25.7,0.0115671871394144,150.782062413032
Southern Utah,Washington,Washington,2025-12-13,-25.7,0.988432812860586,150.782062413032
Marshall,Wright State,Marshall,2025-12-13,-2.5,0.587721625250503,153.429112481954
Marshall,Wright State,Wright State,2025-12-13,2.5,0.412278374749497,153.429112481954
Wright State,Marshall,Wright State,2025-12-13,2.5,0.412278374749497,153.429112481954
Wright State,Marshall,Marshall,2025-12-13,-2.5,0.587721625250503,153.429112481954
Eastern Kentucky,Miami (OH),Eastern Kentucky,2025-12-13,5.5,0.311726876616131,160.72927255485
Eastern Kentucky,Miami (OH),Miami (OH),2025-12-13,-5.5,0.688273123383869,160.72927255485
Miami (OH),Eastern Kentucky,Miami (OH),2025-12-13,-5.5,0.688273123383869,160.72927255485
Miami (OH),Eastern Kentucky,Eastern Kentucky,2025-12-13,5.5,0.311726876616131,160.72927255485
Georgetown,Saint Peter's,Georgetown,2025-12-13,-17.1,0.94355879636367,142.620573615571
Georgetown,Saint Peter's,Saint Peter's,2025-12-13,17.1,0.0564412036363298,142.620573615571
Saint Peter's,Georgetown,Saint Peter's,2025-12-13,17.1,0.0564412036363298,142.620573615571
Saint Peter's,Georgetown,Georgetown,2025-12-13,-17.1,0.94355879636367,142.620573615571
Oregon State,Montana State,Oregon State,2025-12-13,-2.2,0.583984439803607,138.790965801288
Oregon State,Montana State,Montana State,2025-12-13,2.2,0.416015560196393,138.790965801288
Montana State,Oregon State,Montana State,2025-12-13,2.2,0.416015560196393,138.790965801288
Montana State,Oregon State,Oregon State,2025-12-13,-2.2,0.583984439803607,138.790965801288
Robert Morris,Toledo,Robert Morris,2025-12-13,-2.6,0.593271523611351,150.366487557983
Robert Morris,Toledo,Toledo,2025-12-13,2.6,0.406728476388649,150.366487557983
Toledo,Robert Morris,Toledo,2025-12-13,2.6,0.406728476388649,150.366487557983
Toledo,Robert Morris,Robert Morris,2025-12-13,-2.6,0.593271523611351,150.366487557983
UNLV,Tennessee State,UNLV,2025-12-13,-5.7,0.689008397317735,163.616413980595
UNLV,Tennessee State,Tennessee State,2025-12-13,5.7,0.310991602682265,163.616413980595
Tennessee State,UNLV,Tennessee State,2025-12-13,5.7,0.310991602682265,163.616413980595
Tennessee State,UNLV,UNLV,2025-12-13,-5.7,0.689008397317735,163.616413980595
UNC Asheville,St. Thomas (MN),UNC Asheville,2025-12-13,-3.1,0.61388183782272,148.654655927856
UNC Asheville,St. Thomas (MN),St. Thomas (MN),2025-12-13,3.1,0.38611816217728,148.654655927856
St. Thomas (MN),UNC Asheville,St. Thomas (MN),2025-12-13,3.1,0.38611816217728,148.654655927856
St. Thomas (MN),UNC Asheville,UNC Asheville,2025-12-13,-3.1,0.61388183782272,148.654655927856
Florida Atlantic,Albany,Florida Atlantic,2025-12-13,-16.8,0.936778065761885,147.274579297334
Florida Atlantic,Albany,Albany,2025-12-13,16.8,0.0632219342381148,147.274579297334
Albany,Florida Atlantic,Albany,2025-12-13,16.8,0.0632219342381148,147.274579297334
Albany,Florida Atlantic,Florida Atlantic,2025-12-13,-16.8,0.936778065761885,147.274579297334
Rice,Arkansas State,Rice,2025-12-13,-1.8,0.565751295754605,152.731494836136
Rice,Arkansas State,Arkansas State,2025-12-13,1.8,0.434248704245395,152.731494836136
Arkansas State,Rice,Arkansas State,2025-12-13,1.8,0.434248704245395,152.731494836136
Arkansas State,Rice,Rice,2025-12-13,-1.8,0.565751295754605,152.731494836136
South Carolina,The Citadel,South Carolina,2025-12-13,-22,0.979683850809467,143.517620784319
South Carolina,The Citadel,The Citadel,2025-12-13,22,0.0203161491905327,143.517620784319
The Citadel,South Carolina,The Citadel,2025-12-13,22,0.0203161491905327,143.517620784319
The Citadel,South Carolina,South Carolina,2025-12-13,-22,0.979683850809467,143.517620784319
Bryant,Marist,Bryant,2025-12-13,3.3,0.378842482323837,130.099423422874
Bryant,Marist,Marist,2025-12-13,-3.3,0.621157517676163,130.099423422874
Marist,Bryant,Marist,2025-12-13,-3.3,0.621157517676163,130.099423422874
Marist,Bryant,Bryant,2025-12-13,3.3,0.378842482323837,130.099423422874
Davidson,Mercyhurst,Davidson,2025-12-13,-12.8,0.886846623267224,135.578112836418
Davidson,Mercyhurst,Mercyhurst,2025-12-13,12.8,0.113153376732776,135.578112836418
Mercyhurst,Davidson,Mercyhurst,2025-12-13,12.8,0.113153376732776,135.578112836418
Mercyhurst,Davidson,Davidson,2025-12-13,-12.8,0.886846623267224,135.578112836418
Bellarmine,Northern Kentucky,Bellarmine,2025-12-13,2.7,0.402186274282315,150.722053213083
Bellarmine,Northern Kentucky,Northern Kentucky,2025-12-13,-2.7,0.597813725717685,150.722053213083
Northern Kentucky,Bellarmine,Northern Kentucky,2025-12-13,-2.7,0.597813725717685,150.722053213083
Northern Kentucky,Bellarmine,Bellarmine,2025-12-13,2.7,0.402186274282315,150.722053213083
Louisiana Tech,Louisiana-Lafayette,Louisiana Tech,2025-12-13,-13,0.890644859132284,127.367496502579
Louisiana Tech,Louisiana-Lafayette,Louisiana-Lafayette,2025-12-13,13,0.109355140867716,127.367496502579
Louisiana-Lafayette,Louisiana Tech,Louisiana-Lafayette,2025-12-13,13,0.109355140867716,127.367496502579
Louisiana-Lafayette,Louisiana Tech,Louisiana Tech,2025-12-13,-13,0.890644859132284,127.367496502579
Quinnipiac,UMass Lowell,Quinnipiac,2025-12-13,-13.5,0.878356260289378,160.789890770115
Quinnipiac,UMass Lowell,UMass Lowell,2025-12-13,13.5,0.121643739710622,160.789890770115
UMass Lowell,Quinnipiac,UMass Lowell,2025-12-13,13.5,0.121643739710622,160.789890770115
UMass Lowell,Quinnipiac,Quinnipiac,2025-12-13,-13.5,0.878356260289378,160.789890770115
Long Island,La Salle,Long Island,2025-12-13,-3.7,0.635215834382123,143.221727067212
Long Island,La Salle,La Salle,2025-12-13,3.7,0.364784165617877,143.221727067212
La Salle,Long Island,La Salle,2025-12-13,3.7,0.364784165617877,143.221727067212
La Salle,Long Island,Long Island,2025-12-13,-3.7,0.635215834382123,143.221727067212
West Georgia,Georgia Southern,West Georgia,2025-12-13,-3.1,0.608653225623983,157.26663445773
West Georgia,Georgia Southern,Georgia Southern,2025-12-13,3.1,0.391346774376017,157.26663445773
Georgia Southern,West Georgia,Georgia Southern,2025-12-13,3.1,0.391346774376017,157.26663445773
Georgia Southern,West Georgia,West Georgia,2025-12-13,-3.1,0.608653225623983,157.26663445773
Fordham,Manhattan,Fordham,2025-12-13,-8.2,0.777674768295109,151.426421054472
Fordham,Manhattan,Manhattan,2025-12-13,8.2,0.222325231704891,151.426421054472
Manhattan,Fordham,Manhattan,2025-12-13,8.2,0.222325231704891,151.426421054472
Manhattan,Fordham,Fordham,2025-12-13,-8.2,0.777674768295109,151.426421054472
Dartmouth,Boston University,Dartmouth,2025-12-13,-4.8,0.67284582698278,146.260975429697
Dartmouth,Boston University,Boston University,2025-12-13,4.8,0.32715417301722,146.260975429697
Boston University,Dartmouth,Boston University,2025-12-13,4.8,0.32715417301722,146.260975429697
Boston University,Dartmouth,Dartmouth,2025-12-13,-4.8,0.67284582698278,146.260975429697
Elon,Northern Illinois,Elon,2025-12-13,-10.8,0.837803225646436,155.618482513133
Elon,Northern Illinois,Northern Illinois,2025-12-13,10.8,0.162196774353564,155.618482513133
Northern Illinois,Elon,Northern Illinois,2025-12-13,10.8,0.162196774353564,155.618482513133
Northern Illinois,Elon,Elon,2025-12-13,-10.8,0.837803225646436,155.618482513133
Howard,Hampton,Howard,2025-12-13,-0.9,0.534839912683031,143.850177487088
Howard,Hampton,Hampton,2025-12-13,0.9,0.465160087316969,143.850177487088
Hampton,Howard,Hampton,2025-12-13,0.9,0.465160087316969,143.850177487088
Hampton,Howard,Howard,2025-12-13,-0.9,0.534839912683031,143.850177487088
Houston Christian,Southeastern Louisiana,Houston Christian,2025-12-13,-2,0.57567321862602,135.220538328774
Houston Christian,Southeastern Louisiana,Southeastern Louisiana,2025-12-13,2,0.42432678137398,135.220538328774
Southeastern Louisiana,Houston Christian,Southeastern Louisiana,2025-12-13,2,0.42432678137398,135.220538328774
Southeastern Louisiana,Houston Christian,Houston Christian,2025-12-13,-2,0.57567321862602,135.220538328774
Stony Brook,Central Michigan,Stony Brook,2025-12-13,-6.5,0.72464018190662,144.180867295013
Stony Brook,Central Michigan,Central Michigan,2025-12-13,6.5,0.27535981809338,144.180867295013
Central Michigan,Stony Brook,Central Michigan,2025-12-13,6.5,0.27535981809338,144.180867295013
Central Michigan,Stony Brook,Stony Brook,2025-12-13,-6.5,0.72464018190662,144.180867295013
San Diego,Northern Arizona,San Diego,2025-12-13,-2.5,0.588676279085694,150.24792697811
San Diego,Northern Arizona,Northern Arizona,2025-12-13,2.5,0.411323720914306,150.24792697811
Northern Arizona,San Diego,Northern Arizona,2025-12-13,2.5,0.411323720914306,150.24792697811
Northern Arizona,San Diego,San Diego,2025-12-13,-2.5,0.588676279085694,150.24792697811
South Dakota,Prairie View,South Dakota,2025-12-13,-8.6,0.772493694362541,164.943155842779
South Dakota,Prairie View,Prairie View,2025-12-13,8.6,0.227506305637459,164.943155842779
Prairie View,South Dakota,Prairie View,2025-12-13,8.6,0.227506305637459,164.943155842779
Prairie View,South Dakota,South Dakota,2025-12-13,-8.6,0.772493694362541,164.943155842779
Georgia State,Jacksonville State,Georgia State,2025-12-13,1.8,0.433591783903877,136.421485050301
Georgia State,Jacksonville State,Jacksonville State,2025-12-13,-1.8,0.566408216096123,136.421485050301
Jacksonville State,Georgia State,Jacksonville State,2025-12-13,-1.8,0.566408216096123,136.421485050301
Jacksonville State,Georgia State,Georgia State,2025-12-13,1.8,0.433591783903877,136.421485050301
Cal State Bakersfield,Pepperdine,Cal State Bakersfield,2025-12-13,-6.3,0.720126495332684,144.52575999552
Cal State Bakersfield,Pepperdine,Pepperdine,2025-12-13,6.3,0.279873504667316,144.52575999552
Pepperdine,Cal State Bakersfield,Pepperdine,2025-12-13,6.3,0.279873504667316,144.52575999552
Pepperdine,Cal State Bakersfield,Cal State Bakersfield,2025-12-13,-6.3,0.720126495332684,144.52575999552
Binghamton,Central Connecticut,Binghamton,2025-12-13,2.5,0.406230020758524,136.690748958874
Binghamton,Central Connecticut,Central Connecticut,2025-12-13,-2.5,0.593769979241476,136.690748958874
Central Connecticut,Binghamton,Central Connecticut,2025-12-13,-2.5,0.593769979241476,136.690748958874
Central Connecticut,Binghamton,Binghamton,2025-12-13,2.5,0.406230020758524,136.690748958874
NJIT,Sacred Heart,NJIT,2025-12-13,1.7,0.439865523238055,154.210195334293
NJIT,Sacred Heart,Sacred Heart,2025-12-13,-1.7,0.560134476761945,154.210195334293
Sacred Heart,NJIT,Sacred Heart,2025-12-13,-1.7,0.560134476761945,154.210195334293
Sacred Heart,NJIT,NJIT,2025-12-13,1.7,0.439865523238055,154.210195334293
Delaware,Cal State Northridge,Delaware,2025-12-13,-3.3,0.614584910666884,156.641889208278
Delaware,Cal State Northridge,Cal State Northridge,2025-12-13,3.3,0.385415089333116,156.641889208278
Cal State Northridge,Delaware,Cal State Northridge,2025-12-13,3.3,0.385415089333116,156.641889208278
Cal State Northridge,Delaware,Delaware,2025-12-13,-3.3,0.614584910666884,156.641889208278
Loyola Maryland,Mount St. Mary's,Loyola Maryland,2025-12-13,-4.3,0.653417826903389,146.289082173084
Loyola Maryland,Mount St. Mary's,Mount St. Mary's,2025-12-13,4.3,0.346582173096611,146.289082173084
Mount St. Mary's,Loyola Maryland,Mount St. Mary's,2025-12-13,4.3,0.346582173096611,146.289082173084
Mount St. Mary's,Loyola Maryland,Loyola Maryland,2025-12-13,-4.3,0.653417826903389,146.289082173084
Denver,Cal State Fullerton,Denver,2025-12-13,-2.4,0.581537483723111,165.811624738921
Denver,Cal State Fullerton,Cal State Fullerton,2025-12-13,2.4,0.418462516276889,165.811624738921
Cal State Fullerton,Denver,Cal State Fullerton,2025-12-13,2.4,0.418462516276889,165.811624738921
Cal State Fullerton,Denver,Denver,2025-12-13,-2.4,0.581537483723111,165.811624738921
Longwood,Delaware State,Longwood,2025-12-13,-11.5,0.849134936282758,146.876560651398
Longwood,Delaware State,Delaware State,2025-12-13,11.5,0.150865063717242,146.876560651398
Delaware State,Longwood,Delaware State,2025-12-13,11.5,0.150865063717242,146.876560651398
Delaware State,Longwood,Longwood,2025-12-13,-11.5,0.849134936282758,146.876560651398
Maine,Canisius,Maine,2025-12-13,-7.1,0.750962319298722,127.097564790853
Maine,Canisius,Canisius,2025-12-13,7.1,0.249037680701278,127.097564790853
Canisius,Maine,Canisius,2025-12-13,7.1,0.249037680701278,127.097564790853
Canisius,Maine,Maine,2025-12-13,-7.1,0.750962319298722,127.097564790853
North Dakota,Western Illinois,North Dakota,2025-12-13,-9.4,0.803320274872239,146.162265049515
North Dakota,Western Illinois,Western Illinois,2025-12-13,9.4,0.196679725127761,146.162265049515
Western Illinois,North Dakota,Western Illinois,2025-12-13,9.4,0.196679725127761,146.162265049515
Western Illinois,North Dakota,North Dakota,2025-12-13,-9.4,0.803320274872239,146.162265049515
Morgan State,Niagara,Morgan State,2025-12-13,-0.9,0.532161266055702,142.688106173179
Morgan State,Niagara,Niagara,2025-12-13,0.9,0.467838733944298,142.688106173179
Niagara,Morgan State,Niagara,2025-12-13,0.9,0.467838733944298,142.688106173179
Niagara,Morgan State,Morgan State,2025-12-13,-0.9,0.532161266055702,142.688106173179
Boise State,Saint Mary's,Boise State,2025-12-14,3.7,0.363613681267003,136.743018351283
Boise State,Saint Mary's,Saint Mary's,2025-12-14,-3.7,0.636386318732997,136.743018351283
Saint Mary's,Boise State,Saint Mary's,2025-12-14,-3.7,0.636386318732997,136.743018351283
Saint Mary's,Boise State,Boise State,2025-12-14,3.7,0.363613681267003,136.743018351283
USC,Washington State,USC,2025-12-14,-17.6,0.943704560335865,159.126290178865
USC,Washington State,Washington State,2025-12-14,17.6,0.0562954396641352,159.126290178865
Washington State,USC,Washington State,2025-12-14,17.6,0.0562954396641352,159.126290178865
Washington State,USC,USC,2025-12-14,-17.6,0.943704560335865,159.126290178865
Wake Forest,Queens,Wake Forest,2025-12-14,-17.7,0.943792275530662,159.117145943923
Wake Forest,Queens,Queens,2025-12-14,17.7,0.0562077244693376,159.117145943923
Queens,Wake Forest,Queens,2025-12-14,17.7,0.0562077244693376,159.117145943923
Queens,Wake Forest,Wake Forest,2025-12-14,-17.7,0.943792275530662,159.117145943923
Iowa,Western Michigan,Iowa,2025-12-14,-25.6,0.990362052882149,146.725969825362
Iowa,Western Michigan,Western Michigan,2025-12-14,25.6,0.00963794711785115,146.725969825362
Western Michigan,Iowa,Western Michigan,2025-12-14,25.6,0.00963794711785115,146.725969825362
Western Michigan,Iowa,Iowa,2025-12-14,-25.6,0.990362052882149,146.725969825362
Missouri,Bethune-Cookman,Missouri,2025-12-14,-21.6,0.975542013553776,154.899550665945
Missouri,Bethune-Cookman,Bethune-Cookman,2025-12-14,21.6,0.0244579864462242,154.899550665945
Bethune-Cookman,Missouri,Bethune-Cookman,2025-12-14,21.6,0.0244579864462242,154.899550665945
Bethune-Cookman,Missouri,Missouri,2025-12-14,-21.6,0.975542013553776,154.899550665945
Iowa State,Eastern Illinois,Iowa State,2025-12-14,-36.4,0.999428505293043,146.637222723936
Iowa State,Eastern Illinois,Eastern Illinois,2025-12-14,36.4,0.000571494706957498,146.637222723936
