Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Southeastern Louisiana,Georgia Tech,Southeastern Louisiana,2025-11-10,12.8,0.134401093732278,146.029291639404
Southeastern Louisiana,Georgia Tech,Georgia Tech,2025-11-10,-12.8,0.865598906267722,146.029291639404
Eastern Kentucky,Western Kentucky,Eastern Kentucky,2025-11-10,-3.3,0.608580451806831,156.153623167268
Eastern Kentucky,Western Kentucky,Western Kentucky,2025-11-10,3.3,0.391419548193169,156.153623167268
Western Kentucky,Eastern Kentucky,Western Kentucky,2025-11-10,3.3,0.391419548193169,156.153623167268
Western Kentucky,Eastern Kentucky,Eastern Kentucky,2025-11-10,-3.3,0.608580451806831,156.153623167268
Milwaukee,Arkansas-Little Rock,Milwaukee,2025-11-10,-1.2,0.542807307122171,148.570661904921
Milwaukee,Arkansas-Little Rock,Arkansas-Little Rock,2025-11-10,1.2,0.457192692877829,148.570661904921
Arkansas-Little Rock,Milwaukee,Arkansas-Little Rock,2025-11-10,1.2,0.457192692877829,148.570661904921
Arkansas-Little Rock,Milwaukee,Milwaukee,2025-11-10,-1.2,0.542807307122171,148.570661904921
LSU,New Orleans,LSU,2025-11-10,-19.6,0.949829323414772,151.731635497317
LSU,New Orleans,New Orleans,2025-11-10,19.6,0.0501706765852276,151.731635497317
New Orleans,LSU,New Orleans,2025-11-10,19.6,0.0501706765852276,151.731635497317
New Orleans,LSU,LSU,2025-11-10,-19.6,0.949829323414772,151.731635497317
Rutgers,Maine,Rutgers,2025-11-10,-16.4,0.917280322641258,141.11169253875
Rutgers,Maine,Maine,2025-11-10,16.4,0.0827196773587423,141.11169253875
Maine,Rutgers,Maine,2025-11-10,16.4,0.0827196773587423,141.11169253875
Maine,Rutgers,Rutgers,2025-11-10,-16.4,0.917280322641258,141.11169253875
Grand Canyon,Northern Illinois,Grand Canyon,2025-11-10,-20.5,0.954003238954572,152.765448536144
Grand Canyon,Northern Illinois,Northern Illinois,2025-11-10,20.5,0.0459967610454285,152.765448536144
Northern Illinois,Grand Canyon,Northern Illinois,2025-11-10,20.5,0.0459967610454285,152.765448536144
Northern Illinois,Grand Canyon,Grand Canyon,2025-11-10,-20.5,0.954003238954572,152.765448536144
Saint Louis,Lindenwood,Saint Louis,2025-11-10,-15.5,0.905491651962414,149.652242576568
Saint Louis,Lindenwood,Lindenwood,2025-11-10,15.5,0.0945083480375865,149.652242576568
Lindenwood,Saint Louis,Lindenwood,2025-11-10,15.5,0.0945083480375865,149.652242576568
Lindenwood,Saint Louis,Saint Louis,2025-11-10,-15.5,0.905491651962414,149.652242576568
Seton Hall,Fairfield,Seton Hall,2025-11-10,-12.8,0.867698578751006,139.861221129881
Seton Hall,Fairfield,Fairfield,2025-11-10,12.8,0.132301421248994,139.861221129881
Fairfield,Seton Hall,Fairfield,2025-11-10,12.8,0.132301421248994,139.861221129881
Fairfield,Seton Hall,Seton Hall,2025-11-10,-12.8,0.867698578751006,139.861221129881
California,Cal State Fullerton,California,2025-11-10,-17,0.925452929810333,147.784897470551
California,Cal State Fullerton,Cal State Fullerton,2025-11-10,17,0.0745470701896669,147.784897470551
Cal State Fullerton,California,Cal State Fullerton,2025-11-10,17,0.0745470701896669,147.784897470551
Cal State Fullerton,California,California,2025-11-10,-17,0.925452929810333,147.784897470551
Utah,Holy Cross,Utah,2025-11-10,-17.4,0.933433735938825,148.107398386516
Utah,Holy Cross,Holy Cross,2025-11-10,17.4,0.0665662640611752,148.107398386516
Holy Cross,Utah,Holy Cross,2025-11-10,17.4,0.0665662640611752,148.107398386516
Holy Cross,Utah,Utah,2025-11-10,-17.4,0.933433735938825,148.107398386516
SIU Edwardsville,Indiana State,SIU Edwardsville,2025-11-10,-1.6,0.553284425424271,152.130341183445
SIU Edwardsville,Indiana State,Indiana State,2025-11-10,1.6,0.446715574575729,152.130341183445
Indiana State,SIU Edwardsville,Indiana State,2025-11-10,1.6,0.446715574575729,152.130341183445
Indiana State,SIU Edwardsville,SIU Edwardsville,2025-11-10,-1.6,0.553284425424271,152.130341183445
Georgia State,Presbyterian,Georgia State,2025-11-10,-5.3,0.675053301186248,145.184341061655
Georgia State,Presbyterian,Presbyterian,2025-11-10,5.3,0.324946698813752,145.184341061655
Presbyterian,Georgia State,Presbyterian,2025-11-10,5.3,0.324946698813752,145.184341061655
Presbyterian,Georgia State,Georgia State,2025-11-10,-5.3,0.675053301186248,145.184341061655
UMass Lowell,New Haven,UMass Lowell,2025-11-10,-3.9,0.616839106304874,150.639829175968
UMass Lowell,New Haven,New Haven,2025-11-10,3.9,0.383160893695126,150.639829175968
New Haven,UMass Lowell,New Haven,2025-11-10,3.9,0.383160893695126,150.639829175968
New Haven,UMass Lowell,UMass Lowell,2025-11-10,-3.9,0.616839106304874,150.639829175968
The Citadel,Charleston Southern,The Citadel,2025-11-10,-1.4,0.548719928991366,143.604443217089
The Citadel,Charleston Southern,Charleston Southern,2025-11-10,1.4,0.451280071008634,143.604443217089
Charleston Southern,The Citadel,Charleston Southern,2025-11-10,1.4,0.451280071008634,143.604443217089
Charleston Southern,The Citadel,The Citadel,2025-11-10,-1.4,0.548719928991366,143.604443217089
Niagara,Delaware State,Niagara,2025-11-10,-4.1,0.635541686909459,147.235019448834
Niagara,Delaware State,Delaware State,2025-11-10,4.1,0.364458313090541,147.235019448834
Delaware State,Niagara,Delaware State,2025-11-10,4.1,0.364458313090541,147.235019448834
Delaware State,Niagara,Niagara,2025-11-10,-4.1,0.635541686909459,147.235019448834
North Carolina A&T,South Carolina State,North Carolina A&T,2025-11-10,-2.6,0.587401979952647,148.016895723015
North Carolina A&T,South Carolina State,South Carolina State,2025-11-10,2.6,0.412598020047353,148.016895723015
South Carolina State,North Carolina A&T,South Carolina State,2025-11-10,2.6,0.412598020047353,148.016895723015
South Carolina State,North Carolina A&T,North Carolina A&T,2025-11-10,-2.6,0.587401979952647,148.016895723015
Illinois,Texas Tech,Illinois,2025-11-11,-6.6,0.719306127032333,154.169432405443
Illinois,Texas Tech,Texas Tech,2025-11-11,6.6,0.280693872967667,154.169432405443
Texas Tech,Illinois,Texas Tech,2025-11-11,6.6,0.280693872967667,154.169432405443
Texas Tech,Illinois,Illinois,2025-11-11,-6.6,0.719306127032333,154.169432405443
Gonzaga,Creighton,Gonzaga,2025-11-11,-8.9,0.779508382435898,156.002118793463
Gonzaga,Creighton,Creighton,2025-11-11,8.9,0.220491617564102,156.002118793463
Creighton,Gonzaga,Creighton,2025-11-11,8.9,0.220491617564102,156.002118793463
Creighton,Gonzaga,Gonzaga,2025-11-11,-8.9,0.779508382435898,156.002118793463
Louisville,Kentucky,Louisville,2025-11-11,-5,0.665712545565622,156.711810996179
Louisville,Kentucky,Kentucky,2025-11-11,5,0.334287454434378,156.711810996179
Kentucky,Louisville,Kentucky,2025-11-11,5,0.334287454434378,156.711810996179
Kentucky,Louisville,Louisville,2025-11-11,-5,0.665712545565622,156.711810996179
Michigan,Wake Forest,Michigan,2025-11-11,-10,0.807483168785274,148.451102182396
Michigan,Wake Forest,Wake Forest,2025-11-11,10,0.192516831214726,148.451102182396
Wake Forest,Michigan,Wake Forest,2025-11-11,10,0.192516831214726,148.451102182396
Wake Forest,Michigan,Michigan,2025-11-11,-10,0.807483168785274,148.451102182396
Florida,Florida State,Florida,2025-11-11,-20.2,0.958064236786874,153.411163720269
Florida,Florida State,Florida State,2025-11-11,20.2,0.0419357632131261,153.411163720269
Florida State,Florida,Florida State,2025-11-11,20.2,0.0419357632131261,153.411163720269
Florida State,Florida,Florida,2025-11-11,-20.2,0.958064236786874,153.411163720269
Cincinnati,Dayton,Cincinnati,2025-11-11,-8.4,0.772172633948104,139.351146869691
Cincinnati,Dayton,Dayton,2025-11-11,8.4,0.227827366051896,139.351146869691
Dayton,Cincinnati,Dayton,2025-11-11,8.4,0.227827366051896,139.351146869691
Dayton,Cincinnati,Cincinnati,2025-11-11,-8.4,0.772172633948104,139.351146869691
Ole Miss,Memphis,Ole Miss,2025-11-11,-5.9,0.691879780781089,151.357261938969
Ole Miss,Memphis,Memphis,2025-11-11,5.9,0.308120219218911,151.357261938969
Memphis,Ole Miss,Memphis,2025-11-11,5.9,0.308120219218911,151.357261938969
Memphis,Ole Miss,Ole Miss,2025-11-11,-5.9,0.691879780781089,151.357261938969
North Carolina,Radford,North Carolina,2025-11-11,-17.8,0.935534635476236,151.613057014226
North Carolina,Radford,Radford,2025-11-11,17.8,0.0644653645237644,151.613057014226
Radford,North Carolina,Radford,2025-11-11,17.8,0.0644653645237644,151.613057014226
Radford,North Carolina,North Carolina,2025-11-11,-17.8,0.935534635476236,151.613057014226
SMU,Murray State,SMU,2025-11-11,-14.2,0.889845443213899,149.951134632432
SMU,Murray State,Murray State,2025-11-11,14.2,0.110154556786101,149.951134632432
Murray State,SMU,Murray State,2025-11-11,14.2,0.110154556786101,149.951134632432
Murray State,SMU,SMU,2025-11-11,-14.2,0.889845443213899,149.951134632432
Saint Mary's,Ohio,Saint Mary's,2025-11-11,-13.6,0.883180688485448,142.933387923661
Saint Mary's,Ohio,Ohio,2025-11-11,13.6,0.116819311514552,142.933387923661
Ohio,Saint Mary's,Ohio,2025-11-11,13.6,0.116819311514552,142.933387923661
Ohio,Saint Mary's,Saint Mary's,2025-11-11,-13.6,0.883180688485448,142.933387923661
Ohio State,Appalachian State,Ohio State,2025-11-11,-21.3,0.970602176395361,141.910667813211
Ohio State,Appalachian State,Appalachian State,2025-11-11,21.3,0.0293978236046395,141.910667813211
Appalachian State,Ohio State,Appalachian State,2025-11-11,21.3,0.0293978236046395,141.910667813211
Appalachian State,Ohio State,Ohio State,2025-11-11,-21.3,0.970602176395361,141.910667813211
BYU,Delaware,BYU,2025-11-11,-26.6,0.987830379879804,157.245824777648
BYU,Delaware,Delaware,2025-11-11,26.6,0.0121696201201956,157.245824777648
Delaware,BYU,Delaware,2025-11-11,26.6,0.0121696201201956,157.245824777648
Delaware,BYU,BYU,2025-11-11,-26.6,0.987830379879804,157.245824777648
Kansas,Texas A&M-Corpus Christi,Kansas,2025-11-11,-23.8,0.977938216893111,146.59392283796
Kansas,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2025-11-11,23.8,0.022061783106889,146.59392283796
Texas A&M-Corpus Christi,Kansas,Texas A&M-Corpus Christi,2025-11-11,23.8,0.022061783106889,146.59392283796
Texas A&M-Corpus Christi,Kansas,Kansas,2025-11-11,-23.8,0.977938216893111,146.59392283796
Auburn,Wofford,Auburn,2025-11-11,-20.5,0.956109617044166,148.573303444165
Auburn,Wofford,Wofford,2025-11-11,20.5,0.0438903829558336,148.573303444165
Wofford,Auburn,Wofford,2025-11-11,20.5,0.0438903829558336,148.573303444165
Wofford,Auburn,Auburn,2025-11-11,-20.5,0.956109617044166,148.573303444165
Arizona,Northern Arizona,Arizona,2025-11-11,-29.5,0.99404993728368,153.631931192611
Arizona,Northern Arizona,Northern Arizona,2025-11-11,29.5,0.0059500627163197,153.631931192611
Northern Arizona,Arizona,Northern Arizona,2025-11-11,29.5,0.0059500627163197,153.631931192611
Northern Arizona,Arizona,Arizona,2025-11-11,-29.5,0.99404993728368,153.631931192611
Wisconsin,Ball State,Wisconsin,2025-11-11,-19.6,0.955718496548842,147.602793017653
Wisconsin,Ball State,Ball State,2025-11-11,19.6,0.0442815034511581,147.602793017653
Ball State,Wisconsin,Ball State,2025-11-11,19.6,0.0442815034511581,147.602793017653
Ball State,Wisconsin,Wisconsin,2025-11-11,-19.6,0.955718496548842,147.602793017653
Army,Duke,Army,2025-11-11,23.5,0.0223631010577039,148.136176604596
Army,Duke,Duke,2025-11-11,-23.5,0.977636898942296,148.136176604596
Duke,Army,Duke,2025-11-11,-23.5,0.977636898942296,148.136176604596
Duke,Army,Army,2025-11-11,23.5,0.0223631010577039,148.136176604596
Virginia,Hampton,Virginia,2025-11-11,-17.2,0.935922836190314,143.948661339948
Virginia,Hampton,Hampton,2025-11-11,17.2,0.0640771638096856,143.948661339948
Hampton,Virginia,Hampton,2025-11-11,17.2,0.0640771638096856,143.948661339948
Hampton,Virginia,Virginia,2025-11-11,-17.2,0.935922836190314,143.948661339948
Villanova,Sacred Heart,Villanova,2025-11-11,-14.6,0.895740100664067,152.129837243987
Villanova,Sacred Heart,Sacred Heart,2025-11-11,14.6,0.104259899335933,152.129837243987
Sacred Heart,Villanova,Sacred Heart,2025-11-11,14.6,0.104259899335933,152.129837243987
Sacred Heart,Villanova,Villanova,2025-11-11,-14.6,0.895740100664067,152.129837243987
Quinnipiac,Yale,Quinnipiac,2025-11-11,3.2,0.393716399633214,151.747643578881
Quinnipiac,Yale,Yale,2025-11-11,-3.2,0.606283600366786,151.747643578881
Yale,Quinnipiac,Yale,2025-11-11,-3.2,0.606283600366786,151.747643578881
Yale,Quinnipiac,Quinnipiac,2025-11-11,3.2,0.393716399633214,151.747643578881
Clemson,Morehead State,Clemson,2025-11-11,-18.4,0.948553919209553,136.462800497426
Clemson,Morehead State,Morehead State,2025-11-11,18.4,0.0514460807904468,136.462800497426
Morehead State,Clemson,Morehead State,2025-11-11,18.4,0.0514460807904468,136.462800497426
Morehead State,Clemson,Clemson,2025-11-11,-18.4,0.948553919209553,136.462800497426
Penn State,Navy,Penn State,2025-11-11,-10.7,0.815010942008951,149.981806947291
Penn State,Navy,Navy,2025-11-11,10.7,0.184989057991049,149.981806947291
Navy,Penn State,Navy,2025-11-11,10.7,0.184989057991049,149.981806947291
Navy,Penn State,Penn State,2025-11-11,-10.7,0.815010942008951,149.981806947291
Providence,Penn,Providence,2025-11-11,-17.1,0.930240803113547,146.674427375641
Providence,Penn,Penn,2025-11-11,17.1,0.069759196886453,146.674427375641
Penn,Providence,Penn,2025-11-11,17.1,0.069759196886453,146.674427375641
Penn,Providence,Providence,2025-11-11,-17.1,0.930240803113547,146.674427375641
Boise State,Texas-Rio Grande Valley,Boise State,2025-11-11,-17.3,0.933480541240826,150.538322723587
Boise State,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-11-11,17.3,0.0665194587591738,150.538322723587
Texas-Rio Grande Valley,Boise State,Texas-Rio Grande Valley,2025-11-11,17.3,0.0665194587591738,150.538322723587
Texas-Rio Grande Valley,Boise State,Boise State,2025-11-11,-17.3,0.933480541240826,150.538322723587
Arkansas,Central Arkansas,Arkansas,2025-11-11,-31.5,0.996190318936304,149.016951053243
Arkansas,Central Arkansas,Central Arkansas,2025-11-11,31.5,0.00380968106369595,149.016951053243
Central Arkansas,Arkansas,Central Arkansas,2025-11-11,31.5,0.00380968106369595,149.016951053243
Central Arkansas,Arkansas,Arkansas,2025-11-11,-31.5,0.996190318936304,149.016951053243
Duquesne,Queens,Duquesne,2025-11-11,-10.2,0.810275110377218,146.295024059707
Duquesne,Queens,Queens,2025-11-11,10.2,0.189724889622782,146.295024059707
Queens,Duquesne,Queens,2025-11-11,10.2,0.189724889622782,146.295024059707
Queens,Duquesne,Duquesne,2025-11-11,-10.2,0.810275110377218,146.295024059707
Oklahoma,Arkansas-Pine Bluff,Oklahoma,2025-11-11,-29.9,0.992524501389758,156.882942555264
Oklahoma,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-11,29.9,0.0074754986102421,156.882942555264
Arkansas-Pine Bluff,Oklahoma,Arkansas-Pine Bluff,2025-11-11,29.9,0.0074754986102421,156.882942555264
Arkansas-Pine Bluff,Oklahoma,Oklahoma,2025-11-11,-29.9,0.992524501389758,156.882942555264
UNLV,Montana,UNLV,2025-11-11,-7.4,0.739656098038797,148.140355125226
UNLV,Montana,Montana,2025-11-11,7.4,0.260343901961203,148.140355125226
Montana,UNLV,Montana,2025-11-11,7.4,0.260343901961203,148.140355125226
Montana,UNLV,UNLV,2025-11-11,-7.4,0.739656098038797,148.140355125226
UTEP,Loyola Marymount,UTEP,2025-11-11,-0.9,0.530011084638146,145.845681653857
UTEP,Loyola Marymount,Loyola Marymount,2025-11-11,0.9,0.469988915361854,145.845681653857
Loyola Marymount,UTEP,Loyola Marymount,2025-11-11,0.9,0.469988915361854,145.845681653857
Loyola Marymount,UTEP,UTEP,2025-11-11,-0.9,0.530011084638146,145.845681653857
Nebraska,Maryland-Eastern Shore,Nebraska,2025-11-11,-25.7,0.986871123493957,144.457239050795
Nebraska,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-11,25.7,0.0131288765060428,144.457239050795
Maryland-Eastern Shore,Nebraska,Maryland-Eastern Shore,2025-11-11,25.7,0.0131288765060428,144.457239050795
Maryland-Eastern Shore,Nebraska,Nebraska,2025-11-11,-25.7,0.986871123493957,144.457239050795
Notre Dame,Eastern Illinois,Notre Dame,2025-11-11,-18.7,0.949236447861246,139.798521787565
Notre Dame,Eastern Illinois,Eastern Illinois,2025-11-11,18.7,0.0507635521387539,139.798521787565
Eastern Illinois,Notre Dame,Eastern Illinois,2025-11-11,18.7,0.0507635521387539,139.798521787565
Eastern Illinois,Notre Dame,Notre Dame,2025-11-11,-18.7,0.949236447861246,139.798521787565
Temple,La Salle,Temple,2025-11-11,-6.5,0.714856507592165,152.659413306533
Temple,La Salle,La Salle,2025-11-11,6.5,0.285143492407835,152.659413306533
La Salle,Temple,La Salle,2025-11-11,6.5,0.285143492407835,152.659413306533
La Salle,Temple,Temple,2025-11-11,-6.5,0.714856507592165,152.659413306533
Maryland,Alcorn State,Maryland,2025-11-11,-23.4,0.976561023134493,146.330402939724
Maryland,Alcorn State,Alcorn State,2025-11-11,23.4,0.023438976865507,146.330402939724
Alcorn State,Maryland,Alcorn State,2025-11-11,23.4,0.023438976865507,146.330402939724
Alcorn State,Maryland,Maryland,2025-11-11,-23.4,0.976561023134493,146.330402939724
Sacramento State,UC Santa Barbara,Sacramento State,2025-11-11,4.4,0.349295013549929,144.122883918687
Sacramento State,UC Santa Barbara,UC Santa Barbara,2025-11-11,-4.4,0.650704986450071,144.122883918687
UC Santa Barbara,Sacramento State,UC Santa Barbara,2025-11-11,-4.4,0.650704986450071,144.122883918687
UC Santa Barbara,Sacramento State,Sacramento State,2025-11-11,4.4,0.349295013549929,144.122883918687
Louisiana-Lafayette,Tulane,Louisiana-Lafayette,2025-11-11,2.1,0.428065059967986,145.47680746409
Louisiana-Lafayette,Tulane,Tulane,2025-11-11,-2.1,0.571934940032014,145.47680746409
Tulane,Louisiana-Lafayette,Tulane,2025-11-11,-2.1,0.571934940032014,145.47680746409
Tulane,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-11,2.1,0.428065059967986,145.47680746409
Missouri State,Arkansas State,Missouri State,2025-11-11,-3.7,0.626789577390813,142.863131797459
Missouri State,Arkansas State,Arkansas State,2025-11-11,3.7,0.373210422609187,142.863131797459
Arkansas State,Missouri State,Arkansas State,2025-11-11,3.7,0.373210422609187,142.863131797459
Arkansas State,Missouri State,Missouri State,2025-11-11,-3.7,0.626789577390813,142.863131797459
High Point,Jacksonville,High Point,2025-11-11,-12.3,0.858117935532439,145.917859476492
High Point,Jacksonville,Jacksonville,2025-11-11,12.3,0.141882064467561,145.917859476492
Jacksonville,High Point,Jacksonville,2025-11-11,12.3,0.141882064467561,145.917859476492
Jacksonville,High Point,High Point,2025-11-11,-12.3,0.858117935532439,145.917859476492
Charlotte,Davidson,Charlotte,2025-11-11,-0.4,0.512629659809719,141.701507745496
Charlotte,Davidson,Davidson,2025-11-11,0.4,0.487370340190281,141.701507745496
Davidson,Charlotte,Davidson,2025-11-11,0.4,0.487370340190281,141.701507745496
Davidson,Charlotte,Charlotte,2025-11-11,-0.4,0.512629659809719,141.701507745496
Butler,Chicago State,Butler,2025-11-11,-18.1,0.94101625038794,150.714316882746
Butler,Chicago State,Chicago State,2025-11-11,18.1,0.0589837496120604,150.714316882746
Chicago State,Butler,Chicago State,2025-11-11,18.1,0.0589837496120604,150.714316882746
Chicago State,Butler,Butler,2025-11-11,-18.1,0.94101625038794,150.714316882746
DePaul,Buffalo,DePaul,2025-11-11,-15.6,0.905837796443081,151.847226222684
DePaul,Buffalo,Buffalo,2025-11-11,15.6,0.0941622035569191,151.847226222684
Buffalo,DePaul,Buffalo,2025-11-11,15.6,0.0941622035569191,151.847226222684
Buffalo,DePaul,DePaul,2025-11-11,-15.6,0.905837796443081,151.847226222684
New Mexico,UC Riverside,New Mexico,2025-11-11,-14.9,0.891677990011678,147.275198855234
New Mexico,UC Riverside,UC Riverside,2025-11-11,14.9,0.108322009988322,147.275198855234
UC Riverside,New Mexico,UC Riverside,2025-11-11,14.9,0.108322009988322,147.275198855234
UC Riverside,New Mexico,New Mexico,2025-11-11,-14.9,0.891677990011678,147.275198855234
UCF,Florida A&M,UCF,2025-11-11,-21,0.960261217796287,153.932353977362
UCF,Florida A&M,Florida A&M,2025-11-11,21,0.0397387822037125,153.932353977362
Florida A&M,UCF,Florida A&M,2025-11-11,21,0.0397387822037125,153.932353977362
Florida A&M,UCF,UCF,2025-11-11,-21,0.960261217796287,153.932353977362
Richmond,William & Mary,Richmond,2025-11-11,-9.2,0.790009889321988,149.493581663756
Richmond,William & Mary,William & Mary,2025-11-11,9.2,0.209990110678012,149.493581663756
William & Mary,Richmond,William & Mary,2025-11-11,9.2,0.209990110678012,149.493581663756
William & Mary,Richmond,Richmond,2025-11-11,-9.2,0.790009889321988,149.493581663756
UAB,Alabama State,UAB,2025-11-11,-13.4,0.870548141678281,150.348224745076
UAB,Alabama State,Alabama State,2025-11-11,13.4,0.129451858321719,150.348224745076
Alabama State,UAB,Alabama State,2025-11-11,13.4,0.129451858321719,150.348224745076
Alabama State,UAB,UAB,2025-11-11,-13.4,0.870548141678281,150.348224745076
Colgate,Drexel,Colgate,2025-11-11,-4.3,0.6515367748778,138.696986708239
Colgate,Drexel,Drexel,2025-11-11,4.3,0.3484632251222,138.696986708239
Drexel,Colgate,Drexel,2025-11-11,4.3,0.3484632251222,138.696986708239
Drexel,Colgate,Colgate,2025-11-11,-4.3,0.6515367748778,138.696986708239
Harvard,Northeastern,Harvard,2025-11-11,-6.7,0.72369536721796,143.220813748839
Harvard,Northeastern,Northeastern,2025-11-11,6.7,0.27630463278204,143.220813748839
Northeastern,Harvard,Northeastern,2025-11-11,6.7,0.27630463278204,143.220813748839
Northeastern,Harvard,Harvard,2025-11-11,-6.7,0.72369536721796,143.220813748839
Boston College,Central Connecticut,Boston College,2025-11-11,-13.5,0.88184956647543,139.60520818688
Boston College,Central Connecticut,Central Connecticut,2025-11-11,13.5,0.11815043352457,139.60520818688
Central Connecticut,Boston College,Central Connecticut,2025-11-11,13.5,0.11815043352457,139.60520818688
Central Connecticut,Boston College,Boston College,2025-11-11,-13.5,0.88184956647543,139.60520818688
Wright State,Toledo,Wright State,2025-11-11,-3.8,0.626583442359746,154.933490819183
Wright State,Toledo,Toledo,2025-11-11,3.8,0.373416557640254,154.933490819183
Toledo,Wright State,Toledo,2025-11-11,3.8,0.373416557640254,154.933490819183
Toledo,Wright State,Wright State,2025-11-11,-3.8,0.626583442359746,154.933490819183
Rice,Stephen F. Austin,Rice,2025-11-11,-4.5,0.650963740246008,142.687449485441
Rice,Stephen F. Austin,Stephen F. Austin,2025-11-11,4.5,0.349036259753992,142.687449485441
Stephen F. Austin,Rice,Stephen F. Austin,2025-11-11,4.5,0.349036259753992,142.687449485441
Stephen F. Austin,Rice,Rice,2025-11-11,-4.5,0.650963740246008,142.687449485441
Florida Gulf Coast,Georgia Southern,Florida Gulf Coast,2025-11-11,-6.2,0.703761691123335,146.33450608093
Florida Gulf Coast,Georgia Southern,Georgia Southern,2025-11-11,6.2,0.296238308876665,146.33450608093
Georgia Southern,Florida Gulf Coast,Georgia Southern,2025-11-11,6.2,0.296238308876665,146.33450608093
Georgia Southern,Florida Gulf Coast,Florida Gulf Coast,2025-11-11,-6.2,0.703761691123335,146.33450608093
Wyoming,Austin Peay,Wyoming,2025-11-11,-6.5,0.715861161650808,141.600243063798
Wyoming,Austin Peay,Austin Peay,2025-11-11,6.5,0.284138838349192,141.600243063798
Austin Peay,Wyoming,Austin Peay,2025-11-11,6.5,0.284138838349192,141.600243063798
Austin Peay,Wyoming,Wyoming,2025-11-11,-6.5,0.715861161650808,141.600243063798
UNC Asheville,Lipscomb,UNC Asheville,2025-11-11,-8.5,0.76736709562198,147.572069254826
UNC Asheville,Lipscomb,Lipscomb,2025-11-11,8.5,0.23263290437802,147.572069254826
Lipscomb,UNC Asheville,Lipscomb,2025-11-11,8.5,0.23263290437802,147.572069254826
Lipscomb,UNC Asheville,UNC Asheville,2025-11-11,-8.5,0.76736709562198,147.572069254826
Princeton,Bucknell,Princeton,2025-11-11,-7.5,0.743137713267945,145.032500281179
Princeton,Bucknell,Bucknell,2025-11-11,7.5,0.256862286732055,145.032500281179
Bucknell,Princeton,Bucknell,2025-11-11,7.5,0.256862286732055,145.032500281179
Bucknell,Princeton,Princeton,2025-11-11,-7.5,0.743137713267945,145.032500281179
Old Dominion,Norfolk State,Old Dominion,2025-11-11,-5.8,0.694923665093589,143.517694012621
Old Dominion,Norfolk State,Norfolk State,2025-11-11,5.8,0.305076334906411,143.517694012621
Norfolk State,Old Dominion,Norfolk State,2025-11-11,5.8,0.305076334906411,143.517694012621
Norfolk State,Old Dominion,Old Dominion,2025-11-11,-5.8,0.694923665093589,143.517694012621
Rhode Island,Stonehill,Rhode Island,2025-11-11,-13.3,0.872956831934007,148.272135883833
Rhode Island,Stonehill,Stonehill,2025-11-11,13.3,0.127043168065993,148.272135883833
Stonehill,Rhode Island,Stonehill,2025-11-11,13.3,0.127043168065993,148.272135883833
Stonehill,Rhode Island,Rhode Island,2025-11-11,-13.3,0.872956831934007,148.272135883833
Coastal Carolina,Winthrop,Coastal Carolina,2025-11-11,1,0.464975791953885,149.459958505424
Coastal Carolina,Winthrop,Winthrop,2025-11-11,-1,0.535024208046115,149.459958505424
Winthrop,Coastal Carolina,Winthrop,2025-11-11,-1,0.535024208046115,149.459958505424
Winthrop,Coastal Carolina,Coastal Carolina,2025-11-11,1,0.464975791953885,149.459958505424
North Dakota State,Cal State Northridge,North Dakota State,2025-11-11,-4,0.635042635678668,151.901417026461
North Dakota State,Cal State Northridge,Cal State Northridge,2025-11-11,4,0.364957364321332,151.901417026461
Cal State Northridge,North Dakota State,Cal State Northridge,2025-11-11,4,0.364957364321332,151.901417026461
Cal State Northridge,North Dakota State,North Dakota State,2025-11-11,-4,0.635042635678668,151.901417026461
North Alabama,Northwestern State,North Alabama,2025-11-11,-6.5,0.719212637450462,140.989074575928
North Alabama,Northwestern State,Northwestern State,2025-11-11,6.5,0.280787362549538,140.989074575928
Northwestern State,North Alabama,Northwestern State,2025-11-11,6.5,0.280787362549538,140.989074575928
Northwestern State,North Alabama,North Alabama,2025-11-11,-6.5,0.719212637450462,140.989074575928
Fordham,Wagner,Fordham,2025-11-11,-11,0.831993143801062,136.675818226924
Fordham,Wagner,Wagner,2025-11-11,11,0.168006856198938,136.675818226924
Wagner,Fordham,Wagner,2025-11-11,11,0.168006856198938,136.675818226924
Wagner,Fordham,Fordham,2025-11-11,-11,0.831993143801062,136.675818226924
Tarleton State,Merrimack,Tarleton State,2025-11-11,-3.5,0.621428895596075,133.881218698939
Tarleton State,Merrimack,Merrimack,2025-11-11,3.5,0.378571104403925,133.881218698939
Merrimack,Tarleton State,Merrimack,2025-11-11,3.5,0.378571104403925,133.881218698939
Merrimack,Tarleton State,Tarleton State,2025-11-11,-3.5,0.621428895596075,133.881218698939
Missouri-Kansas City,Iona,Missouri-Kansas City,2025-11-11,-2.5,0.58661984057164,140.860236379502
Missouri-Kansas City,Iona,Iona,2025-11-11,2.5,0.41338015942836,140.860236379502
Iona,Missouri-Kansas City,Iona,2025-11-11,2.5,0.41338015942836,140.860236379502
