Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Columbia,UMass Lowell,UMass Lowell,2025-11-13,5.3,0.326421203420784,149.071612836098
UMass Lowell,Columbia,UMass Lowell,2025-11-13,5.3,0.326421203420784,149.071612836098
UMass Lowell,Columbia,Columbia,2025-11-13,-5.3,0.673578796579216,149.071612836098
Alabama A&M,Charleston Southern,Alabama A&M,2025-11-13,-4.8,0.658529304165021,143.575853774805
Alabama A&M,Charleston Southern,Charleston Southern,2025-11-13,4.8,0.341470695834979,143.575853774805
Charleston Southern,Alabama A&M,Charleston Southern,2025-11-13,4.8,0.341470695834979,143.575853774805
Charleston Southern,Alabama A&M,Alabama A&M,2025-11-13,-4.8,0.658529304165021,143.575853774805
Houston Christian,Louisiana-Monroe,Houston Christian,2025-11-13,-8,0.754324602341078,138.014882007362
Houston Christian,Louisiana-Monroe,Louisiana-Monroe,2025-11-13,8,0.245675397658922,138.014882007362
Louisiana-Monroe,Houston Christian,Louisiana-Monroe,2025-11-13,8,0.245675397658922,138.014882007362
Louisiana-Monroe,Houston Christian,Houston Christian,2025-11-13,-8,0.754324602341078,138.014882007362
Grambling,Southern Mississippi,Grambling,2025-11-13,-4.1,0.63744650525979,141.162323857576
Grambling,Southern Mississippi,Southern Mississippi,2025-11-13,4.1,0.36255349474021,141.162323857576
Southern Mississippi,Grambling,Southern Mississippi,2025-11-13,4.1,0.36255349474021,141.162323857576
Southern Mississippi,Grambling,Grambling,2025-11-13,-4.1,0.63744650525979,141.162323857576
Howard,Alcorn State,Howard,2025-11-13,-6.6,0.710820724656754,145.216075113832
Howard,Alcorn State,Alcorn State,2025-11-13,6.6,0.289179275343246,145.216075113832
Alcorn State,Howard,Alcorn State,2025-11-13,6.6,0.289179275343246,145.216075113832
Alcorn State,Howard,Howard,2025-11-13,-6.6,0.710820724656754,145.216075113832
UCLA,Arizona,UCLA,2025-11-14,-1.7,0.559949463531252,146.800914283351
UCLA,Arizona,Arizona,2025-11-14,1.7,0.440050536468748,146.800914283351
Arizona,UCLA,Arizona,2025-11-14,1.7,0.440050536468748,146.800914283351
Arizona,UCLA,UCLA,2025-11-14,-1.7,0.559949463531252,146.800914283351
TCU,Michigan,TCU,2025-11-14,5.8,0.305461441775422,144.388799409914
TCU,Michigan,Michigan,2025-11-14,-5.8,0.694538558224578,144.388799409914
Michigan,TCU,Michigan,2025-11-14,-5.8,0.694538558224578,144.388799409914
Michigan,TCU,TCU,2025-11-14,5.8,0.305461441775422,144.388799409914
Arizona State,Gonzaga,Arizona State,2025-11-14,8.8,0.225148429611974,151.398689155165
Arizona State,Gonzaga,Gonzaga,2025-11-14,-8.8,0.774851570388026,151.398689155165
Gonzaga,Arizona State,Gonzaga,2025-11-14,-8.8,0.774851570388026,151.398689155165
Gonzaga,Arizona State,Arizona State,2025-11-14,8.8,0.225148429611974,151.398689155165
Iowa,Xavier,Iowa,2025-11-14,-11.3,0.836331711880428,147.37073023574
Iowa,Xavier,Xavier,2025-11-14,11.3,0.163668288119572,147.37073023574
Xavier,Iowa,Xavier,2025-11-14,11.3,0.163668288119572,147.37073023574
Xavier,Iowa,Iowa,2025-11-14,-11.3,0.836331711880428,147.37073023574
Georgia,Georgia Tech,Georgia,2025-11-14,-11.6,0.844534709637527,141.626954465681
Georgia,Georgia Tech,Georgia Tech,2025-11-14,11.6,0.155465290362473,141.626954465681
Georgia Tech,Georgia,Georgia Tech,2025-11-14,11.6,0.155465290362473,141.626954465681
Georgia Tech,Georgia,Georgia,2025-11-14,-11.6,0.844534709637527,141.626954465681
Duke,Indiana State,Duke,2025-11-14,-28.2,0.991169453413174,152.256720517483
Duke,Indiana State,Indiana State,2025-11-14,28.2,0.00883054658682592,152.256720517483
Indiana State,Duke,Indiana State,2025-11-14,28.2,0.00883054658682592,152.256720517483
Indiana State,Duke,Duke,2025-11-14,-28.2,0.991169453413174,152.256720517483
Texas A&M,UCF,Texas A&M,2025-11-14,-7.6,0.743415126424046,151.654643668995
Texas A&M,UCF,UCF,2025-11-14,7.6,0.256584873575954,151.654643668995
UCF,Texas A&M,UCF,2025-11-14,7.6,0.256584873575954,151.654643668995
UCF,Texas A&M,Texas A&M,2025-11-14,-7.6,0.743415126424046,151.654643668995
Colorado,Providence,Colorado,2025-11-14,-1.6,0.554843442124054,141.017969853945
Colorado,Providence,Providence,2025-11-14,1.6,0.445156557875946,141.017969853945
Providence,Colorado,Providence,2025-11-14,1.6,0.445156557875946,141.017969853945
Providence,Colorado,Colorado,2025-11-14,-1.6,0.554843442124054,141.017969853945
USC,Illinois State,USC,2025-11-14,-9.9,0.810990040954014,144.102328901119
USC,Illinois State,Illinois State,2025-11-14,9.9,0.189009959045986,144.102328901119
Illinois State,USC,Illinois State,2025-11-14,9.9,0.189009959045986,144.102328901119
Illinois State,USC,USC,2025-11-14,-9.9,0.810990040954014,144.102328901119
Illinois,Colgate,Illinois,2025-11-14,-23.6,0.978818494337225,149.261039365038
Illinois,Colgate,Colgate,2025-11-14,23.6,0.0211815056627753,149.261039365038
Colgate,Illinois,Colgate,2025-11-14,23.6,0.0211815056627753,149.261039365038
Colgate,Illinois,Illinois,2025-11-14,-23.6,0.978818494337225,149.261039365038
Saint Mary's,North Texas,Saint Mary's,2025-11-14,-11.4,0.847717894422308,130.118763925628
Saint Mary's,North Texas,North Texas,2025-11-14,11.4,0.152282105577692,130.118763925628
North Texas,Saint Mary's,North Texas,2025-11-14,11.4,0.152282105577692,130.118763925628
North Texas,Saint Mary's,Saint Mary's,2025-11-14,-11.4,0.847717894422308,130.118763925628
Arkansas,Samford,Arkansas,2025-11-14,-21.7,0.966639617505691,148.594145072771
Arkansas,Samford,Samford,2025-11-14,21.7,0.0333603824943089,148.594145072771
Samford,Arkansas,Samford,2025-11-14,21.7,0.0333603824943089,148.594145072771
Samford,Arkansas,Arkansas,2025-11-14,-21.7,0.966639617505691,148.594145072771
DePaul,Northwestern,DePaul,2025-11-14,0.2,0.493474194592831,138.002310973787
DePaul,Northwestern,Northwestern,2025-11-14,-0.2,0.506525805407169,138.002310973787
Northwestern,DePaul,Northwestern,2025-11-14,-0.2,0.506525805407169,138.002310973787
Northwestern,DePaul,DePaul,2025-11-14,0.2,0.493474194592831,138.002310973787
Texas Tech,Milwaukee,Texas Tech,2025-11-14,-21.8,0.970732310518323,146.700623160879
Texas Tech,Milwaukee,Milwaukee,2025-11-14,21.8,0.029267689481677,146.700623160879
Milwaukee,Texas Tech,Milwaukee,2025-11-14,21.8,0.029267689481677,146.700623160879
Milwaukee,Texas Tech,Texas Tech,2025-11-14,-21.8,0.970732310518323,146.700623160879
Washington State,Washington,Washington State,2025-11-14,4.8,0.341112529633325,149.096152656175
Washington State,Washington,Washington,2025-11-14,-4.8,0.658887470366675,149.096152656175
Washington,Washington State,Washington,2025-11-14,-4.8,0.658887470366675,149.096152656175
Washington,Washington State,Washington State,2025-11-14,4.8,0.341112529633325,149.096152656175
Baylor,Tarleton State,Baylor,2025-11-14,-21,0.965656258486008,137.489692865661
Baylor,Tarleton State,Tarleton State,2025-11-14,21,0.0343437415139921,137.489692865661
Tarleton State,Baylor,Tarleton State,2025-11-14,21,0.0343437415139921,137.489692865661
Tarleton State,Baylor,Baylor,2025-11-14,-21,0.965656258486008,137.489692865661
UAB,High Point,UAB,2025-11-14,-4,0.633493099391995,148.548668457071
UAB,High Point,High Point,2025-11-14,4,0.366506900608005,148.548668457071
High Point,UAB,High Point,2025-11-14,4,0.366506900608005,148.548668457071
High Point,UAB,UAB,2025-11-14,-4,0.633493099391995,148.548668457071
Northern Iowa,Furman,Northern Iowa,2025-11-14,-5.7,0.696319922528739,140.07648264516
Northern Iowa,Furman,Furman,2025-11-14,5.7,0.303680077471261,140.07648264516
Furman,Northern Iowa,Furman,2025-11-14,5.7,0.303680077471261,140.07648264516
Furman,Northern Iowa,Northern Iowa,2025-11-14,-5.7,0.696319922528739,140.07648264516
Ole Miss,Cal State Bakersfield,Ole Miss,2025-11-14,-17.5,0.937158725351129,141.712697329462
Ole Miss,Cal State Bakersfield,Cal State Bakersfield,2025-11-14,17.5,0.0628412746488711,141.712697329462
Cal State Bakersfield,Ole Miss,Cal State Bakersfield,2025-11-14,17.5,0.0628412746488711,141.712697329462
Cal State Bakersfield,Ole Miss,Ole Miss,2025-11-14,-17.5,0.937158725351129,141.712697329462
Kentucky,Eastern Illinois,Kentucky,2025-11-14,-28.8,0.992594459256023,144.52343904415
Kentucky,Eastern Illinois,Eastern Illinois,2025-11-14,28.8,0.00740554074397703,144.52343904415
Eastern Illinois,Kentucky,Eastern Illinois,2025-11-14,28.8,0.00740554074397703,144.52343904415
Eastern Illinois,Kentucky,Kentucky,2025-11-14,-28.8,0.992594459256023,144.52343904415
North Carolina,North Carolina Central,North Carolina,2025-11-14,-26.2,0.985892613716961,147.679221139874
North Carolina,North Carolina Central,North Carolina Central,2025-11-14,26.2,0.0141073862830385,147.679221139874
North Carolina Central,North Carolina,North Carolina Central,2025-11-14,26.2,0.0141073862830385,147.679221139874
North Carolina Central,North Carolina,North Carolina,2025-11-14,-26.2,0.985892613716961,147.679221139874
Loyola Marymount,Troy,Loyola Marymount,2025-11-14,-3.9,0.63272161838689,139.278927047163
Loyola Marymount,Troy,Troy,2025-11-14,3.9,0.36727838161311,139.278927047163
Troy,Loyola Marymount,Troy,2025-11-14,3.9,0.36727838161311,139.278927047163
Troy,Loyola Marymount,Loyola Marymount,2025-11-14,-3.9,0.63272161838689,139.278927047163
McNeese State,Louisiana-Lafayette,McNeese State,2025-11-14,-12.7,0.865705881597516,139.352543085993
McNeese State,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-14,12.7,0.134294118402484,139.352543085993
Louisiana-Lafayette,McNeese State,Louisiana-Lafayette,2025-11-14,12.7,0.134294118402484,139.352543085993
Louisiana-Lafayette,McNeese State,McNeese State,2025-11-14,-12.7,0.865705881597516,139.352543085993
Creighton,Maryland-Eastern Shore,Creighton,2025-11-14,-29,0.993717276893578,141.822745253433
Creighton,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-14,29,0.00628272310642231,141.822745253433
Maryland-Eastern Shore,Creighton,Maryland-Eastern Shore,2025-11-14,29,0.00628272310642231,141.822745253433
Maryland-Eastern Shore,Creighton,Creighton,2025-11-14,-29,0.993717276893578,141.822745253433
Rutgers,Lehigh,Rutgers,2025-11-14,-15.7,0.911264404652521,141.517911582183
Rutgers,Lehigh,Lehigh,2025-11-14,15.7,0.0887355953474792,141.517911582183
Lehigh,Rutgers,Lehigh,2025-11-14,15.7,0.0887355953474792,141.517911582183
Lehigh,Rutgers,Rutgers,2025-11-14,-15.7,0.911264404652521,141.517911582183
Hawaii,Manhattan,Hawaii,2025-11-14,-9.1,0.789196259740846,143.589492187927
Hawaii,Manhattan,Manhattan,2025-11-14,9.1,0.210803740259154,143.589492187927
Manhattan,Hawaii,Manhattan,2025-11-14,9.1,0.210803740259154,143.589492187927
Manhattan,Hawaii,Hawaii,2025-11-14,-9.1,0.789196259740846,143.589492187927
Towson,Norfolk State,Towson,2025-11-14,-9.5,0.803236184287519,137.64141977069
Towson,Norfolk State,Norfolk State,2025-11-14,9.5,0.196763815712481,137.64141977069
Norfolk State,Towson,Norfolk State,2025-11-14,9.5,0.196763815712481,137.64141977069
Norfolk State,Towson,Towson,2025-11-14,-9.5,0.803236184287519,137.64141977069
Tulane,New Orleans,Tulane,2025-11-14,-14.8,0.89683686270007,147.085744677957
Tulane,New Orleans,New Orleans,2025-11-14,14.8,0.10316313729993,147.085744677957
New Orleans,Tulane,New Orleans,2025-11-14,14.8,0.10316313729993,147.085744677957
New Orleans,Tulane,Tulane,2025-11-14,-14.8,0.89683686270007,147.085744677957
Rhode Island,Albany,Rhode Island,2025-11-14,-11,0.82820715713481,147.467103913695
Rhode Island,Albany,Albany,2025-11-14,11,0.17179284286519,147.467103913695
Albany,Rhode Island,Albany,2025-11-14,11,0.17179284286519,147.467103913695
Albany,Rhode Island,Rhode Island,2025-11-14,-11,0.82820715713481,147.467103913695
College of Charleston,South Carolina State,College of Charleston,2025-11-14,-13.8,0.876343364855451,145.835207450817
College of Charleston,South Carolina State,South Carolina State,2025-11-14,13.8,0.123656635144549,145.835207450817
South Carolina State,College of Charleston,South Carolina State,2025-11-14,13.8,0.123656635144549,145.835207450817
South Carolina State,College of Charleston,College of Charleston,2025-11-14,-13.8,0.876343364855451,145.835207450817
Bucknell,Hofstra,Bucknell,2025-11-14,0.1,0.497619694008728,134.936924071077
Bucknell,Hofstra,Hofstra,2025-11-14,-0.1,0.502380305991272,134.936924071077
Hofstra,Bucknell,Hofstra,2025-11-14,-0.1,0.502380305991272,134.936924071077
Hofstra,Bucknell,Bucknell,2025-11-14,0.1,0.497619694008728,134.936924071077
Stephen F. Austin,Abilene Christian,Stephen F. Austin,2025-11-14,-4.4,0.646425385638843,140.07192342917
Stephen F. Austin,Abilene Christian,Abilene Christian,2025-11-14,4.4,0.353574614361157,140.07192342917
Abilene Christian,Stephen F. Austin,Abilene Christian,2025-11-14,4.4,0.353574614361157,140.07192342917
Abilene Christian,Stephen F. Austin,Stephen F. Austin,2025-11-14,-4.4,0.646425385638843,140.07192342917
Drake,SIU Edwardsville,Drake,2025-11-14,-5.9,0.699168464818778,134.673914178957
Drake,SIU Edwardsville,SIU Edwardsville,2025-11-14,5.9,0.300831535181222,134.673914178957
SIU Edwardsville,Drake,SIU Edwardsville,2025-11-14,5.9,0.300831535181222,134.673914178957
SIU Edwardsville,Drake,Drake,2025-11-14,-5.9,0.699168464818778,134.673914178957
Brown,Hampton,Brown,2025-11-14,-5.1,0.67509406181453,136.443441888544
Brown,Hampton,Hampton,2025-11-14,5.1,0.32490593818547,136.443441888544
Hampton,Brown,Hampton,2025-11-14,5.1,0.32490593818547,136.443441888544
Hampton,Brown,Brown,2025-11-14,-5.1,0.67509406181453,136.443441888544
Iona,Fordham,Iona,2025-11-14,-2.5,0.586838984600546,147.080568044665
Iona,Fordham,Fordham,2025-11-14,2.5,0.413161015399454,147.080568044665
Fordham,Iona,Fordham,2025-11-14,2.5,0.413161015399454,147.080568044665
Fordham,Iona,Iona,2025-11-14,-2.5,0.586838984600546,147.080568044665
Coppin State,South Alabama,Coppin State,2025-11-14,9.1,0.212505642456524,133.066093149361
Coppin State,South Alabama,South Alabama,2025-11-14,-9.1,0.787494357543476,133.066093149361
South Alabama,Coppin State,South Alabama,2025-11-14,-9.1,0.787494357543476,133.066093149361
South Alabama,Coppin State,Coppin State,2025-11-14,9.1,0.212505642456524,133.066093149361
UC Davis,Sacramento State,UC Davis,2025-11-14,-7,0.729163830578666,139.090639594054
UC Davis,Sacramento State,Sacramento State,2025-11-14,7,0.270836169421334,139.090639594054
Sacramento State,UC Davis,Sacramento State,2025-11-14,7,0.270836169421334,139.090639594054
Sacramento State,UC Davis,UC Davis,2025-11-14,-7,0.729163830578666,139.090639594054
Rice,East Texas A&M,Rice,2025-11-14,-10.9,0.832904979415365,139.463487281193
Rice,East Texas A&M,East Texas A&M,2025-11-14,10.9,0.167095020584635,139.463487281193
East Texas A&M,Rice,East Texas A&M,2025-11-14,10.9,0.167095020584635,139.463487281193
East Texas A&M,Rice,Rice,2025-11-14,-10.9,0.832904979415365,139.463487281193
Jacksonville State,Coastal Carolina,Jacksonville State,2025-11-14,-7.6,0.750991377211033,134.962772062455
Jacksonville State,Coastal Carolina,Coastal Carolina,2025-11-14,7.6,0.249008622788967,134.962772062455
Coastal Carolina,Jacksonville State,Coastal Carolina,2025-11-14,7.6,0.249008622788967,134.962772062455
Coastal Carolina,Jacksonville State,Jacksonville State,2025-11-14,-7.6,0.750991377211033,134.962772062455
Montana,Cal Poly,Montana,2025-11-14,-9.8,0.794600116515425,152.405652568892
Montana,Cal Poly,Cal Poly,2025-11-14,9.8,0.205399883484575,152.405652568892
Cal Poly,Montana,Cal Poly,2025-11-14,9.8,0.205399883484575,152.405652568892
Cal Poly,Montana,Montana,2025-11-14,-9.8,0.794600116515425,152.405652568892
California Baptist,Western Illinois,California Baptist,2025-11-14,-10,0.810887746141829,136.128270501619
California Baptist,Western Illinois,Western Illinois,2025-11-14,10,0.189112253858171,136.128270501619
Western Illinois,California Baptist,Western Illinois,2025-11-14,10,0.189112253858171,136.128270501619
Western Illinois,California Baptist,California Baptist,2025-11-14,-10,0.810887746141829,136.128270501619
Fairfield,Stonehill,Fairfield,2025-11-14,-6.4,0.714748681024338,138.256909269813
Fairfield,Stonehill,Stonehill,2025-11-14,6.4,0.285251318975662,138.256909269813
Stonehill,Fairfield,Stonehill,2025-11-14,6.4,0.285251318975662,138.256909269813
Stonehill,Fairfield,Fairfield,2025-11-14,-6.4,0.714748681024338,138.256909269813
Charleston Southern,Lindenwood,Charleston Southern,2025-11-14,-0.3,0.509544761427846,140.728931032476
Charleston Southern,Lindenwood,Lindenwood,2025-11-14,0.3,0.490455238572154,140.728931032476
Lindenwood,Charleston Southern,Lindenwood,2025-11-14,0.3,0.490455238572154,140.728931032476
Lindenwood,Charleston Southern,Charleston Southern,2025-11-14,-0.3,0.509544761427846,140.728931032476
West Georgia,The Citadel,West Georgia,2025-11-14,-7,0.729672775642141,141.452445391208
West Georgia,The Citadel,The Citadel,2025-11-14,7,0.270327224357859,141.452445391208
The Citadel,West Georgia,The Citadel,2025-11-14,7,0.270327224357859,141.452445391208
The Citadel,West Georgia,West Georgia,2025-11-14,-7,0.729672775642141,141.452445391208
Eastern Michigan,IU Indy,Eastern Michigan,2025-11-14,-12.8,0.853490872650525,142.789338819593
Eastern Michigan,IU Indy,IU Indy,2025-11-14,12.8,0.146509127349475,142.789338819593
IU Indy,Eastern Michigan,IU Indy,2025-11-14,12.8,0.146509127349475,142.789338819593
IU Indy,Eastern Michigan,Eastern Michigan,2025-11-14,-12.8,0.853490872650525,142.789338819593
Utah Tech,Mississippi Valley State,Utah Tech,2025-11-14,-12.8,0.860541840339877,133.631684884419
Utah Tech,Mississippi Valley State,Mississippi Valley State,2025-11-14,12.8,0.139458159660123,133.631684884419
Mississippi Valley State,Utah Tech,Mississippi Valley State,2025-11-14,12.8,0.139458159660123,133.631684884419
Mississippi Valley State,Utah Tech,Utah Tech,2025-11-14,-12.8,0.860541840339877,133.631684884419
Central Michigan,Coppin State,Central Michigan,2025-11-14,-3.2,0.6061494149246,138.371745463261
Central Michigan,Coppin State,Coppin State,2025-11-14,3.2,0.3938505850754,138.371745463261
Coppin State,Central Michigan,Coppin State,2025-11-14,3.2,0.3938505850754,138.371745463261
Coppin State,Central Michigan,Central Michigan,2025-11-14,-3.2,0.6061494149246,138.371745463261
Connecticut,BYU,Connecticut,2025-11-15,-1.5,0.552511822844675,145.623641060996
Connecticut,BYU,BYU,2025-11-15,1.5,0.447488177155325,145.623641060996
BYU,Connecticut,BYU,2025-11-15,1.5,0.447488177155325,145.623641060996
BYU,Connecticut,Connecticut,2025-11-15,-1.5,0.552511822844675,145.623641060996
Nebraska,Oklahoma,Nebraska,2025-11-15,2.2,0.42163961006406,146.194988709628
Nebraska,Oklahoma,Oklahoma,2025-11-15,-2.2,0.57836038993594,146.194988709628
Oklahoma,Nebraska,Oklahoma,2025-11-15,-2.2,0.57836038993594,146.194988709628
Oklahoma,Nebraska,Nebraska,2025-11-15,2.2,0.42163961006406,146.194988709628
Marquette,Maryland,Marquette,2025-11-15,-5.9,0.697583472619094,142.958445639896
Marquette,Maryland,Maryland,2025-11-15,5.9,0.302416527380906,142.958445639896
Maryland,Marquette,Maryland,2025-11-15,5.9,0.302416527380906,142.958445639896
Maryland,Marquette,Marquette,2025-11-15,-5.9,0.697583472619094,142.958445639896
SMU,Butler,SMU,2025-11-15,-11,0.830965611523249,147.144549422206
SMU,Butler,Butler,2025-11-15,11,0.169034388476751,147.144549422206
Butler,SMU,Butler,2025-11-15,11,0.169034388476751,147.144549422206
Butler,SMU,SMU,2025-11-15,-11,0.830965611523249,147.144549422206
Georgetown,Clemson,Georgetown,2025-11-15,-1.1,0.540017322540776,138.332378581532
Georgetown,Clemson,Clemson,2025-11-15,1.1,0.459982677459224,138.332378581532
Clemson,Georgetown,Clemson,2025-11-15,1.1,0.459982677459224,138.332378581532
Clemson,Georgetown,Georgetown,2025-11-15,-1.1,0.540017322540776,138.332378581532
Louisville,Ohio,Louisville,2025-11-15,-20.5,0.960160800445986,154.340510091036
Louisville,Ohio,Ohio,2025-11-15,20.5,0.039839199554014,154.340510091036
Ohio,Louisville,Ohio,2025-11-15,20.5,0.039839199554014,154.340510091036
Ohio,Louisville,Louisville,2025-11-15,-20.5,0.960160800445986,154.340510091036
San Francisco,Bradley,San Francisco,2025-11-15,-7.7,0.750563958410473,141.528220451569
San Francisco,Bradley,Bradley,2025-11-15,7.7,0.249436041589527,141.528220451569
Bradley,San Francisco,Bradley,2025-11-15,7.7,0.249436041589527,141.528220451569
Bradley,San Francisco,San Francisco,2025-11-15,-7.7,0.750563958410473,141.528220451569
Kansas,Princeton,Kansas,2025-11-15,-22,0.969528645417518,142.745254598965
Kansas,Princeton,Princeton,2025-11-15,22,0.0304713545824823,142.745254598965
Princeton,Kansas,Princeton,2025-11-15,22,0.0304713545824823,142.745254598965
Princeton,Kansas,Kansas,2025-11-15,-22,0.969528645417518,142.745254598965
Villanova,Duquesne,Villanova,2025-11-15,-7.6,0.75367487518003,137.787123517574
Villanova,Duquesne,Duquesne,2025-11-15,7.6,0.24632512481997,137.787123517574
Duquesne,Villanova,Duquesne,2025-11-15,7.6,0.24632512481997,137.787123517574
Duquesne,Villanova,Villanova,2025-11-15,-7.6,0.75367487518003,137.787123517574
Saint Louis,Grand Canyon,Saint Louis,2025-11-15,-2.5,0.586461536783604,149.48743257818
Saint Louis,Grand Canyon,Grand Canyon,2025-11-15,2.5,0.413538463216396,149.48743257818
Grand Canyon,Saint Louis,Grand Canyon,2025-11-15,2.5,0.413538463216396,149.48743257818
Grand Canyon,Saint Louis,Saint Louis,2025-11-15,-2.5,0.586461536783604,149.48743257818
Virginia,Marshall,Virginia,2025-11-15,-16,0.91898784018454,143.042054910561
Virginia,Marshall,Marshall,2025-11-15,16,0.0810121598154596,143.042054910561
Marshall,Virginia,Marshall,2025-11-15,16,0.0810121598154596,143.042054910561
Marshall,Virginia,Virginia,2025-11-15,-16,0.91898784018454,143.042054910561
Santa Clara,Nevada,Santa Clara,2025-11-15,-5.5,0.683755780454153,139.744060505969
Santa Clara,Nevada,Nevada,2025-11-15,5.5,0.316244219545847,139.744060505969
Nevada,Santa Clara,Nevada,2025-11-15,5.5,0.316244219545847,139.744060505969
Nevada,Santa Clara,Santa Clara,2025-11-15,-5.5,0.683755780454153,139.744060505969
St. John's,William & Mary,St. John's,2025-11-15,-26.8,0.987887552952743,154.178146283141
St. John's,William & Mary,William & Mary,2025-11-15,26.8,0.0121124470472566,154.178146283141
William & Mary,St. John's,William & Mary,2025-11-15,26.8,0.0121124470472566,154.178146283141
William & Mary,St. John's,St. John's,2025-11-15,-26.8,0.987887552952743,154.178146283141
Utah State,UTEP,Utah State,2025-11-15,-17.4,0.934659167913196,147.134486331175
Utah State,UTEP,UTEP,2025-11-15,17.4,0.0653408320868043,147.134486331175
UTEP,Utah State,UTEP,2025-11-15,17.4,0.0653408320868043,147.134486331175
UTEP,Utah State,Utah State,2025-11-15,-17.4,0.934659167913196,147.134486331175
Mississippi State,Southeastern Louisiana,Mississippi State,2025-11-15,-22.4,0.974086677836698,144.427009636841
Mississippi State,Southeastern Louisiana,Southeastern Louisiana,2025-11-15,22.4,0.025913322163302,144.427009636841
Southeastern Louisiana,Mississippi State,Southeastern Louisiana,2025-11-15,22.4,0.025913322163302,144.427009636841
Southeastern Louisiana,Mississippi State,Mississippi State,2025-11-15,-22.4,0.974086677836698,144.427009636841
Boise State,Montana State,Boise State,2025-11-15,-14.5,0.899853966191305,137.996625996982
Boise State,Montana State,Montana State,2025-11-15,14.5,0.100146033808695,137.996625996982
Montana State,Boise State,Montana State,2025-11-15,14.5,0.100146033808695,137.996625996982
Montana State,Boise State,Boise State,2025-11-15,-14.5,0.899853966191305,137.996625996982
Drexel,Syracuse,Drexel,2025-11-15,6.4,0.28613853095855,137.7846889087
Drexel,Syracuse,Syracuse,2025-11-15,-6.4,0.71386146904145,137.7846889087
Syracuse,Drexel,Syracuse,2025-11-15,-6.4,0.71386146904145,137.7846889087
Syracuse,Drexel,Drexel,2025-11-15,6.4,0.28613853095855,137.7846889087
Texas,Missouri-Kansas City,Texas,2025-11-15,-22.6,0.974438872287619,137.615734808205
Texas,Missouri-Kansas City,Missouri-Kansas City,2025-11-15,22.6,0.0255611277123807,137.615734808205
Missouri-Kansas City,Texas,Missouri-Kansas City,2025-11-15,22.6,0.0255611277123807,137.615734808205
Missouri-Kansas City,Texas,Texas,2025-11-15,-22.6,0.974438872287619,137.615734808205
Dayton,Bethune-Cookman,Dayton,2025-11-15,-14,0.892035344403713,140.620655860676
Dayton,Bethune-Cookman,Bethune-Cookman,2025-11-15,14,0.107964655596287,140.620655860676
Bethune-Cookman,Dayton,Bethune-Cookman,2025-11-15,14,0.107964655596287,140.620655860676
Bethune-Cookman,Dayton,Dayton,2025-11-15,-14,0.892035344403713,140.620655860676
George Washington,Old Dominion,George Washington,2025-11-15,-11.3,0.844874489761181,143.680022673999
George Washington,Old Dominion,Old Dominion,2025-11-15,11.3,0.155125510238819,143.680022673999
Old Dominion,George Washington,Old Dominion,2025-11-15,11.3,0.155125510238819,143.680022673999
Old Dominion,George Washington,George Washington,2025-11-15,-11.3,0.844874489761181,143.680022673999
New Mexico State,New Mexico,New Mexico State,2025-11-15,-0.5,0.516228598476732,138.998377833331
New Mexico State,New Mexico,New Mexico,2025-11-15,0.5,0.483771401523268,138.998377833331
New Mexico,New Mexico State,New Mexico,2025-11-15,0.5,0.483771401523268,138.998377833331
New Mexico,New Mexico State,New Mexico State,2025-11-15,-0.5,0.516228598476732,138.998377833331
Temple,Boston College,Temple,2025-11-15,-2.5,0.585776428202259,145.362346458843
Temple,Boston College,Boston College,2025-11-15,2.5,0.414223571797741,145.362346458843
Boston College,Temple,Boston College,2025-11-15,2.5,0.414223571797741,145.362346458843
Boston College,Temple,Temple,2025-11-15,-2.5,0.585776428202259,145.362346458843
La Salle,Penn State,La Salle,2025-11-15,4.5,0.34726962632704,146.999752501933
La Salle,Penn State,Penn State,2025-11-15,-4.5,0.65273037367296,146.999752501933
Penn State,La Salle,Penn State,2025-11-15,-4.5,0.65273037367296,146.999752501933
Penn State,La Salle,La Salle,2025-11-15,4.5,0.34726962632704,146.999752501933
Utah,Sam Houston State,Utah,2025-11-15,-11,0.826244982066241,144.860013822145
Utah,Sam Houston State,Sam Houston State,2025-11-15,11,0.173755017933759,144.860013822145
Sam Houston State,Utah,Sam Houston State,2025-11-15,11,0.173755017933759,144.860013822145
Sam Houston State,Utah,Utah,2025-11-15,-11,0.826244982066241,144.860013822145
Saint Bonaventure,Youngstown State,Saint Bonaventure,2025-11-15,-6.8,0.722604773128941,138.579070125954
Saint Bonaventure,Youngstown State,Youngstown State,2025-11-15,6.8,0.277395226871059,138.579070125954
Youngstown State,Saint Bonaventure,Youngstown State,2025-11-15,6.8,0.277395226871059,138.579070125954
Youngstown State,Saint Bonaventure,Saint Bonaventure,2025-11-15,-6.8,0.722604773128941,138.579070125954
Vanderbilt,Arkansas-Pine Bluff,Vanderbilt,2025-11-15,-33.2,0.996769634787399,155.176482030472
Vanderbilt,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-15,33.2,0.00323036521260101,155.176482030472
Arkansas-Pine Bluff,Vanderbilt,Arkansas-Pine Bluff,2025-11-15,33.2,0.00323036521260101,155.176482030472
