Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
South Carolina St.,USC Upstate,USC Upstate,20251216,-8,0.77,146
South Carolina St.,USC Upstate,South Carolina St.,20251216,8,0.23,146
Kansas,Towson,Towson,20251216,18,0.05,130
Kansas,Towson,Kansas,20251216,-18,0.95,130
Duke,Lipscomb,Lipscomb,20251216,25,0.01,147
Duke,Lipscomb,Duke,20251216,-25,0.99,147
Miami FL,FIU,FIU,20251216,18,0.05,154
Miami FL,FIU,Miami FL,20251216,-18,0.95,154
Michigan St.,Toledo,Toledo,20251216,21,0.03,149
Michigan St.,Toledo,Michigan St.,20251216,-21,0.97,149
Texas Tech,Northern Colorado,Northern Colorado,20251216,19,0.04,151
Texas Tech,Northern Colorado,Texas Tech,20251216,-19,0.96,151
Mississippi St.,LIU,LIU,20251216,15,0.09,151
Mississippi St.,LIU,Mississippi St.,20251216,-15,0.91,151
Delaware,Rider,Rider,20251216,9,0.2,133
Delaware,Rider,Delaware,20251216,-9,0.8,133
Arkansas,Queens,Queens,20251216,21,0.03,165
Arkansas,Queens,Arkansas,20251216,-21,0.97,165
Arizona,Abilene Christian,Abilene Christian,20251216,30,0.0040000000000000565,144
Arizona,Abilene Christian,Arizona,20251216,-30,0.996,144
Texas,Le Moyne,Le Moyne,20251216,23,0.02,159
Texas,Le Moyne,Texas,20251216,-23,0.98,159
Rhode Island,Canisius,Canisius,20251216,17,0.05,133
Rhode Island,Canisius,Rhode Island,20251216,-17,0.95,133
Mississippi Valley St.,Tarleton St.,Tarleton St.,20251216,-18,0.94,144
Mississippi Valley St.,Tarleton St.,Mississippi Valley St.,20251216,18,0.06,144
Bowling Green,Chicago St.,Chicago St.,20251216,22,0.03,146
Bowling Green,Chicago St.,Bowling Green,20251216,-22,0.97,146
Oklahoma,Kansas City,Kansas City,20251216,27,0.01,149
Oklahoma,Kansas City,Oklahoma,20251216,-27,0.99,149
