Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Penn St.,Providence,Penn St.,20251122,2,0.42000000000000004,164
Penn St.,Providence,Providence,20251122,-2,0.58,164
Minnesota,San Francisco,Minnesota,20251122,1,0.5,141
Minnesota,San Francisco,San Francisco,20251122,-1,0.5,141
San Francisco,Minnesota,San Francisco,20251122,-1,0.5,141
San Francisco,Minnesota,Minnesota,20251122,1,0.5,141
UC Irvine,Northern Iowa,UC Irvine,20251122,2,0.43000000000000005,136
UC Irvine,Northern Iowa,Northern Iowa,20251122,-2,0.57,136
Northern Iowa,UC Irvine,Northern Iowa,20251122,-2,0.57,136
Northern Iowa,UC Irvine,UC Irvine,20251122,2,0.43000000000000005,136
Nevada,UC Santa Barbara,Nevada,20251122,-5,0.69,153
Nevada,UC Santa Barbara,UC Santa Barbara,20251122,5,0.31000000000000005,153
UC Santa Barbara,Nevada,UC Santa Barbara,20251122,5,0.31000000000000005,153
UC Santa Barbara,Nevada,Nevada,20251122,-5,0.69,153
Weber St.,UT Arlington,Weber St.,20251122,1,0.48,153
Weber St.,UT Arlington,UT Arlington,20251122,-1,0.52,153
UT Arlington,Weber St.,UT Arlington,20251122,-1,0.52,153
UT Arlington,Weber St.,Weber St.,20251122,1,0.48,153
Northeastern,Duquesne,Northeastern,20251122,6,0.30000000000000004,152
Northeastern,Duquesne,Duquesne,20251122,-6,0.7,152
Duquesne,Northeastern,Duquesne,20251122,-6,0.7,152
Duquesne,Northeastern,Northeastern,20251122,6,0.30000000000000004,152
Missouri St.,UT Rio Grande Valley,Missouri St.,20251122,-1,0.55,151
Missouri St.,UT Rio Grande Valley,UT Rio Grande Valley,20251122,1,0.44999999999999996,151
UT Rio Grande Valley,Missouri St.,UT Rio Grande Valley,20251122,1,0.44999999999999996,151
UT Rio Grande Valley,Missouri St.,Missouri St.,20251122,-1,0.55,151
Lipscomb,Western Carolina,Lipscomb,20251122,-1,0.52,151
Lipscomb,Western Carolina,Western Carolina,20251122,1,0.48,151
Western Carolina,Lipscomb,Western Carolina,20251122,1,0.48,151
Western Carolina,Lipscomb,Lipscomb,20251122,-1,0.52,151
Eastern Kentucky,Mercer,Eastern Kentucky,20251122,-3,0.6,161
Eastern Kentucky,Mercer,Mercer,20251122,3,0.4,161
Mercer,Eastern Kentucky,Mercer,20251122,3,0.4,161
Mercer,Eastern Kentucky,Eastern Kentucky,20251122,-3,0.6,161
High Point,Incarnate Word,High Point,20251122,-9,0.8,159
High Point,Incarnate Word,Incarnate Word,20251122,9,0.19999999999999996,159
Incarnate Word,High Point,Incarnate Word,20251122,9,0.19999999999999996,159
Incarnate Word,High Point,High Point,20251122,-9,0.8,159
Portland,Northern Colorado,Portland,20251122,4,0.35,158
Portland,Northern Colorado,Northern Colorado,20251122,-4,0.65,158
Northern Colorado,Portland,Northern Colorado,20251122,-4,0.65,158
Northern Colorado,Portland,Portland,20251122,4,0.35,158
Harvard,Boston University,Harvard,20251122,-4,0.66,140
Harvard,Boston University,Boston University,20251122,4,0.33999999999999997,140
Boston University,Harvard,Boston University,20251122,4,0.33999999999999997,140
Boston University,Harvard,Harvard,20251122,-4,0.66,140
Le Moyne,Fairfield,Le Moyne,20251122,1,0.45999999999999996,151
Le Moyne,Fairfield,Fairfield,20251122,-1,0.54,151
Fairfield,Le Moyne,Fairfield,20251122,-1,0.54,151
Fairfield,Le Moyne,Le Moyne,20251122,1,0.45999999999999996,151
Chattanooga,North Alabama,Chattanooga,20251122,-5,0.69,155
Chattanooga,North Alabama,North Alabama,20251122,5,0.31000000000000005,155
North Alabama,Chattanooga,North Alabama,20251122,5,0.31000000000000005,155
North Alabama,Chattanooga,Chattanooga,20251122,-5,0.69,155
North Dakota,Coastal Carolina,North Dakota,20251122,4,0.37,148
North Dakota,Coastal Carolina,Coastal Carolina,20251122,-4,0.63,148
Coastal Carolina,North Dakota,Coastal Carolina,20251122,-4,0.63,148
Coastal Carolina,North Dakota,North Dakota,20251122,4,0.37,148
Howard,Niagara,Howard,20251122,1,0.5,141
Howard,Niagara,Niagara,20251122,-1,0.5,141
Niagara,Howard,Niagara,20251122,-1,0.5,141
Niagara,Howard,Howard,20251122,1,0.5,141
Stetson,VMI,Stetson,20251122,2,0.42000000000000004,150
Stetson,VMI,VMI,20251122,-2,0.58,150
VMI,Stetson,VMI,20251122,-2,0.58,150
VMI,Stetson,Stetson,20251122,2,0.42000000000000004,150
Binghamton,Maryland Eastern Shore,Binghamton,20251122,-1,0.53,133
Binghamton,Maryland Eastern Shore,Maryland Eastern Shore,20251122,1,0.47,133
Maryland Eastern Shore,Binghamton,Maryland Eastern Shore,20251122,1,0.47,133
Maryland Eastern Shore,Binghamton,Binghamton,20251122,-1,0.53,133
North Florida,Southern Miss,North Florida,20251122,6,0.30000000000000004,162
North Florida,Southern Miss,Southern Miss,20251122,-6,0.7,162
Southern Miss,North Florida,Southern Miss,20251122,-6,0.7,162
Southern Miss,North Florida,North Florida,20251122,6,0.30000000000000004,162
Saint Peter's,UMass Lowell,Saint Peter's,20251122,-4,0.66,152
Saint Peter's,UMass Lowell,UMass Lowell,20251122,4,0.33999999999999997,152
UMass Lowell,Saint Peter's,UMass Lowell,20251122,4,0.33999999999999997,152
UMass Lowell,Saint Peter's,Saint Peter's,20251122,-4,0.66,152
Tennessee Martin,Prairie View A&M,Tennessee Martin,20251122,-7,0.72,153
Tennessee Martin,Prairie View A&M,Prairie View A&M,20251122,7,0.28,153
Prairie View A&M,Tennessee Martin,Prairie View A&M,20251122,7,0.28,153
Prairie View A&M,Tennessee Martin,Tennessee Martin,20251122,-7,0.72,153
Indiana St.,Ball St.,Indiana St.,20251122,-8,0.75,152
Indiana St.,Ball St.,Ball St.,20251122,8,0.25,152
Ball St.,Indiana St.,Ball St.,20251122,8,0.25,152
Ball St.,Indiana St.,Indiana St.,20251122,-8,0.75,152
Wichita St.,Milwaukee,Wichita St.,20251122,-11,0.86,159
Wichita St.,Milwaukee,Milwaukee,20251122,11,0.14,159
Milwaukee,Wichita St.,Milwaukee,20251122,11,0.14,159
Milwaukee,Wichita St.,Wichita St.,20251122,-11,0.86,159
Louisiana Monroe,Morehead St.,Louisiana Monroe,20251122,6,0.29000000000000004,150
Louisiana Monroe,Morehead St.,Morehead St.,20251122,-6,0.71,150
Morehead St.,Louisiana Monroe,Morehead St.,20251122,-6,0.71,150
Morehead St.,Louisiana Monroe,Louisiana Monroe,20251122,6,0.29000000000000004,150
Illinois Chicago,Southern Indiana,Illinois Chicago,20251122,-10,0.8,154
Illinois Chicago,Southern Indiana,Southern Indiana,20251122,10,0.19999999999999996,154
Southern Indiana,Illinois Chicago,Southern Indiana,20251122,10,0.19999999999999996,154
Southern Indiana,Illinois Chicago,Illinois Chicago,20251122,-10,0.8,154
Cal St. Fullerton,St. Thomas,Cal St. Fullerton,20251122,9,0.19999999999999996,155
Cal St. Fullerton,St. Thomas,St. Thomas,20251122,-9,0.8,155
St. Thomas,Cal St. Fullerton,St. Thomas,20251122,-9,0.8,155
St. Thomas,Cal St. Fullerton,Cal St. Fullerton,20251122,9,0.19999999999999996,155
Kent St.,Cleveland St.,Kent St.,20251122,-12,0.87,174
Kent St.,Cleveland St.,Cleveland St.,20251122,12,0.13,174
Cleveland St.,Kent St.,Cleveland St.,20251122,12,0.13,174
Cleveland St.,Kent St.,Kent St.,20251122,-12,0.87,174
Navy,NJIT,Navy,20251122,-12,0.87,142
Navy,NJIT,NJIT,20251122,12,0.13,142
NJIT,Navy,NJIT,20251122,12,0.13,142
NJIT,Navy,Navy,20251122,-12,0.87,142
Marquette,Central Michigan,Marquette,20251122,-18,0.95,152
Marquette,Central Michigan,Central Michigan,20251122,18,0.050000000000000044,152
Central Michigan,Marquette,Central Michigan,20251122,18,0.050000000000000044,152
Central Michigan,Marquette,Marquette,20251122,-18,0.95,152
Illinois,LIU,Illinois,20251122,-28,0.99,162
Illinois,LIU,LIU,20251122,28,0.010000000000000009,162
LIU,Illinois,LIU,20251122,28,0.010000000000000009,162
LIU,Illinois,Illinois,20251122,-28,0.99,162
Oklahoma St.,Nicholls,Oklahoma St.,20251122,-21,0.97,155
Oklahoma St.,Nicholls,Nicholls,20251122,21,0.030000000000000027,155
Nicholls,Oklahoma St.,Nicholls,20251122,21,0.030000000000000027,155
Nicholls,Oklahoma St.,Oklahoma St.,20251122,-21,0.97,155
Richmond,Gardner Webb,Richmond,20251122,-19,0.95,157
Richmond,Gardner Webb,Gardner Webb,20251122,19,0.050000000000000044,157
Gardner Webb,Richmond,Gardner Webb,20251122,19,0.050000000000000044,157
Gardner Webb,Richmond,Richmond,20251122,-19,0.95,157
Georgetown,Wagner,Georgetown,20251122,-21,0.97,141
Georgetown,Wagner,Wagner,20251122,21,0.030000000000000027,141
Wagner,Georgetown,Wagner,20251122,21,0.030000000000000027,141
Wagner,Georgetown,Georgetown,20251122,-21,0.97,141
Dayton,North Carolina Central,Dayton,20251122,-24,0.98,146
Dayton,North Carolina Central,North Carolina Central,20251122,24,0.020000000000000018,146
North Carolina Central,Dayton,North Carolina Central,20251122,24,0.020000000000000018,146
North Carolina Central,Dayton,Dayton,20251122,-24,0.98,146
Cal St. Bakersfield,Mississippi Valley St.,Cal St. Bakersfield,20251122,-20,0.96,142
Cal St. Bakersfield,Mississippi Valley St.,Mississippi Valley St.,20251122,20,0.040000000000000036,142
Mississippi Valley St.,Cal St. Bakersfield,Mississippi Valley St.,20251122,20,0.040000000000000036,142
Mississippi Valley St.,Cal St. Bakersfield,Cal St. Bakersfield,20251122,-20,0.96,142
VCU,Coppin St.,VCU,20251122,-31,0.998,149
VCU,Coppin St.,Coppin St.,20251122,31,0.0020000000000000018,149
Coppin St.,VCU,Coppin St.,20251122,31,0.0020000000000000018,149
Coppin St.,VCU,VCU,20251122,-31,0.998,149
New Haven,Vermont State Lyndon,New Haven,20251122,,,
New Haven,Vermont State Lyndon,Vermont State Lyndon,20251122,,,
Vermont State Lyndon,New Haven,Vermont State Lyndon,20251122,,,
Vermont State Lyndon,New Haven,New Haven,20251122,,,
Saint Mary's,UC Merced,Saint Mary's,20251122,,,
Saint Mary's,UC Merced,UC Merced,20251122,,,
UC Merced,Saint Mary's,UC Merced,20251122,,,
UC Merced,Saint Mary's,Saint Mary's,20251122,,,
Texas A&M Corpus Chris,Howard Payne,Texas A&M Corpus Chris,20251122,,,
Texas A&M Corpus Chris,Howard Payne,Howard Payne,20251122,,,
Howard Payne,Texas A&M Corpus Chris,Howard Payne,20251122,,,
Howard Payne,Texas A&M Corpus Chris,Texas A&M Corpus Chris,20251122,,,
Sam Houston St.,Schreiner,Sam Houston St.,20251122,,,
Sam Houston St.,Schreiner,Schreiner,20251122,,,
Schreiner,Sam Houston St.,Schreiner,20251122,,,
Schreiner,Sam Houston St.,Sam Houston St.,20251122,,,
Southern Utah,Nobel,Southern Utah,20251122,,,
Southern Utah,Nobel,Nobel,20251122,,,
Nobel,Southern Utah,Nobel,20251122,,,
Nobel,Southern Utah,Southern Utah,20251122,,,
Idaho,Eastern Oregon,Idaho,20251122,,,
Idaho,Eastern Oregon,Eastern Oregon,20251122,,,
Eastern Oregon,Idaho,Eastern Oregon,20251122,,,
Eastern Oregon,Idaho,Idaho,20251122,,,
La Salle,Lancaster Bible,La Salle,20251122,,,
La Salle,Lancaster Bible,Lancaster Bible,20251122,,,
Lancaster Bible,La Salle,Lancaster Bible,20251122,,,
Lancaster Bible,La Salle,La Salle,20251122,,,
Butler,Virginia,Butler,20251123,3,0.4,157
Butler,Virginia,Virginia,20251123,-3,0.6,157
Virginia,Butler,Virginia,20251123,-3,0.6,157
Virginia,Butler,Butler,20251123,3,0.4,157
Northwestern,South Carolina,Northwestern,20251123,-5,0.67,147
Northwestern,South Carolina,South Carolina,20251123,5,0.32999999999999996,147
South Carolina,Northwestern,South Carolina,20251123,5,0.32999999999999996,147
South Carolina,Northwestern,Northwestern,20251123,-5,0.67,147
McNeese,George Washington,McNeese,20251123,5,0.31999999999999995,157
McNeese,George Washington,George Washington,20251123,-5,0.68,157
George Washington,McNeese,George Washington,20251123,-5,0.68,157
George Washington,McNeese,McNeese,20251123,5,0.31999999999999995,157
Murray St.,Middle Tennessee,Murray St.,20251123,-4,0.67,162
Murray St.,Middle Tennessee,Middle Tennessee,20251123,4,0.32999999999999996,162
Middle Tennessee,Murray St.,Middle Tennessee,20251123,4,0.32999999999999996,162
Middle Tennessee,Murray St.,Murray St.,20251123,-4,0.67,162
Furman,Queens,Furman,20251123,-3,0.59,151
Furman,Queens,Queens,20251123,3,0.41000000000000003,151
Queens,Furman,Queens,20251123,3,0.41000000000000003,151
Queens,Furman,Furman,20251123,-3,0.59,151
Southern Illinois,Delaware,Southern Illinois,20251123,-5,0.67,161
Southern Illinois,Delaware,Delaware,20251123,5,0.32999999999999996,161
Delaware,Southern Illinois,Delaware,20251123,5,0.32999999999999996,161
Delaware,Southern Illinois,Southern Illinois,20251123,-5,0.67,161
Monmouth,Robert Morris,Monmouth,20251123,-3,0.62,149
Monmouth,Robert Morris,Robert Morris,20251123,3,0.38,149
Robert Morris,Monmouth,Robert Morris,20251123,3,0.38,149
Robert Morris,Monmouth,Monmouth,20251123,-3,0.62,149
Columbia,Longwood,Columbia,20251123,-3,0.62,149
Columbia,Longwood,Longwood,20251123,3,0.38,149
Longwood,Columbia,Longwood,20251123,3,0.38,149
Longwood,Columbia,Columbia,20251123,-3,0.62,149
Western Michigan,Mount St. Mary's,Western Michigan,20251123,-1,0.55,149
Western Michigan,Mount St. Mary's,Mount St. Mary's,20251123,1,0.44999999999999996,149
Mount St. Mary's,Western Michigan,Mount St. Mary's,20251123,1,0.44999999999999996,149
Mount St. Mary's,Western Michigan,Western Michigan,20251123,-1,0.55,149
Montana,Lamar,Montana,20251123,-7,0.72,153
Montana,Lamar,Lamar,20251123,7,0.28,153
Lamar,Montana,Lamar,20251123,7,0.28,153
Lamar,Montana,Montana,20251123,-7,0.72,153
Portland,St. Thomas,Portland,20251123,4,0.33999999999999997,154
Portland,St. Thomas,St. Thomas,20251123,-4,0.66,154
St. Thomas,Portland,St. Thomas,20251123,-4,0.66,154
St. Thomas,Portland,Portland,20251123,4,0.33999999999999997,154
Drexel,Old Dominion,Drexel,20251123,-3,0.63,145
Drexel,Old Dominion,Old Dominion,20251123,3,0.37,145
Old Dominion,Drexel,Old Dominion,20251123,3,0.37,145
Old Dominion,Drexel,Drexel,20251123,-3,0.63,145
SIUE,Alabama St.,SIUE,20251123,-4,0.65,138
SIUE,Alabama St.,Alabama St.,20251123,4,0.35,138
Alabama St.,SIUE,Alabama St.,20251123,4,0.35,138
Alabama St.,SIUE,SIUE,20251123,-4,0.65,138
Maine,Brown,Maine,20251123,-1,0.52,129
Maine,Brown,Brown,20251123,1,0.48,129
Brown,Maine,Brown,20251123,1,0.48,129
Brown,Maine,Maine,20251123,-1,0.52,129
Western Illinois,North Dakota,Western Illinois,20251123,-1,0.54,145
Western Illinois,North Dakota,North Dakota,20251123,1,0.45999999999999996,145
North Dakota,Western Illinois,North Dakota,20251123,1,0.45999999999999996,145
North Dakota,Western Illinois,Western Illinois,20251123,-1,0.54,145
UNC Greensboro,Youngstown St.,UNC Greensboro,20251123,6,0.29000000000000004,154
UNC Greensboro,Youngstown St.,Youngstown St.,20251123,-6,0.71,154
Youngstown St.,UNC Greensboro,Youngstown St.,20251123,-6,0.71,154
Youngstown St.,UNC Greensboro,UNC Greensboro,20251123,6,0.29000000000000004,154
Air Force,IU Indy,Air Force,20251123,-4,0.63,160
Air Force,IU Indy,IU Indy,20251123,4,0.37,160
IU Indy,Air Force,IU Indy,20251123,4,0.37,160
IU Indy,Air Force,Air Force,20251123,-4,0.63,160
Canisius,Binghamton,Canisius,20251123,-1,0.51,143
Canisius,Binghamton,Binghamton,20251123,1,0.49,143
Binghamton,Canisius,Binghamton,20251123,1,0.49,143
Binghamton,Canisius,Canisius,20251123,-1,0.51,143
Jackson St.,Winthrop,Jackson St.,20251123,9,0.20999999999999996,161
Jackson St.,Winthrop,Winthrop,20251123,-9,0.79,161
Winthrop,Jackson St.,Winthrop,20251123,-9,0.79,161
Winthrop,Jackson St.,Jackson St.,20251123,9,0.20999999999999996,161
Central Arkansas,Eastern Washington,Central Arkansas,20251123,7,0.27,157
Central Arkansas,Eastern Washington,Eastern Washington,20251123,-7,0.73,157
Eastern Washington,Central Arkansas,Eastern Washington,20251123,-7,0.73,157
Eastern Washington,Central Arkansas,Central Arkansas,20251123,7,0.27,157
Illinois St.,Coastal Carolina,Illinois St.,20251123,-9,0.8,145
Illinois St.,Coastal Carolina,Coastal Carolina,20251123,9,0.19999999999999996,145
Coastal Carolina,Illinois St.,Coastal Carolina,20251123,9,0.19999999999999996,145
Coastal Carolina,Illinois St.,Illinois St.,20251123,-9,0.8,145
Wyoming,Norfolk St.,Wyoming,20251123,-9,0.81,139
Wyoming,Norfolk St.,Norfolk St.,20251123,9,0.18999999999999995,139
Norfolk St.,Wyoming,Norfolk St.,20251123,9,0.18999999999999995,139
Norfolk St.,Wyoming,Wyoming,20251123,-9,0.81,139
Cal St. Fullerton,Northern Colorado,Cal St. Fullerton,20251123,9,0.20999999999999996,159
Cal St. Fullerton,Northern Colorado,Northern Colorado,20251123,-9,0.79,159
Northern Colorado,Cal St. Fullerton,Northern Colorado,20251123,-9,0.79,159
Northern Colorado,Cal St. Fullerton,Cal St. Fullerton,20251123,9,0.20999999999999996,159
South Dakota,South Carolina St.,South Dakota,20251123,-11,0.83,159
South Dakota,South Carolina St.,South Carolina St.,20251123,11,0.17000000000000004,159
South Carolina St.,South Dakota,South Carolina St.,20251123,11,0.17000000000000004,159
South Carolina St.,South Dakota,South Dakota,20251123,-11,0.83,159
Pittsburgh,Quinnipiac,Pittsburgh,20251123,-16,0.92,146
Pittsburgh,Quinnipiac,Quinnipiac,20251123,16,0.07999999999999996,146
Quinnipiac,Pittsburgh,Quinnipiac,20251123,16,0.07999999999999996,146
Quinnipiac,Pittsburgh,Pittsburgh,20251123,-16,0.92,146
Marshall,Mercyhurst,Marshall,20251123,-12,0.88,148
Marshall,Mercyhurst,Mercyhurst,20251123,12,0.12,148
Mercyhurst,Marshall,Mercyhurst,20251123,12,0.12,148
Mercyhurst,Marshall,Marshall,20251123,-12,0.88,148
Georgia Tech,West Georgia,Georgia Tech,20251123,-17,0.94,147
Georgia Tech,West Georgia,West Georgia,20251123,17,0.06000000000000005,147
West Georgia,Georgia Tech,West Georgia,20251123,17,0.06000000000000005,147
West Georgia,Georgia Tech,Georgia Tech,20251123,-17,0.94,147
DePaul,Detroit Mercy,DePaul,20251123,-17,0.94,151
DePaul,Detroit Mercy,Detroit Mercy,20251123,17,0.06000000000000005,151
Detroit Mercy,DePaul,Detroit Mercy,20251123,17,0.06000000000000005,151
Detroit Mercy,DePaul,DePaul,20251123,-17,0.94,151
East Tennessee St.,Louisiana Monroe,East Tennessee St.,20251123,-16,0.93,152
East Tennessee St.,Louisiana Monroe,Louisiana Monroe,20251123,16,0.06999999999999995,152
Louisiana Monroe,East Tennessee St.,Louisiana Monroe,20251123,16,0.06999999999999995,152
Louisiana Monroe,East Tennessee St.,East Tennessee St.,20251123,-16,0.93,152
Oklahoma,Alcorn St.,Oklahoma,20251123,-25,0.99,161
Oklahoma,Alcorn St.,Alcorn St.,20251123,25,0.010000000000000009,161
Alcorn St.,Oklahoma,Alcorn St.,20251123,25,0.010000000000000009,161
Alcorn St.,Oklahoma,Oklahoma,20251123,-25,0.99,161
Duke,Howard,Duke,20251123,-34,0.9990000000000001,150
Duke,Howard,Howard,20251123,34,0.0009999999999998899,150
Howard,Duke,Howard,20251123,34,0.0009999999999998899,150
Howard,Duke,Duke,20251123,-34,0.9990000000000001,150
Connecticut,Bryant,Connecticut,20251123,-30,0.997,146
Connecticut,Bryant,Bryant,20251123,30,0.0030000000000000027,146
Bryant,Connecticut,Bryant,20251123,30,0.0030000000000000027,146
Bryant,Connecticut,Connecticut,20251123,-30,0.997,146
Miami OH,Arkansas Pine Bluff,Miami OH,20251123,-23,0.98,161
Miami OH,Arkansas Pine Bluff,Arkansas Pine Bluff,20251123,23,0.020000000000000018,161
Arkansas Pine Bluff,Miami OH,Arkansas Pine Bluff,20251123,23,0.020000000000000018,161
Arkansas Pine Bluff,Miami OH,Miami OH,20251123,-23,0.98,161
Miami FL,Delaware St.,Miami FL,20251123,-28,0.99,148
Miami FL,Delaware St.,Delaware St.,20251123,28,0.010000000000000009,148
Delaware St.,Miami FL,Delaware St.,20251123,28,0.010000000000000009,148
Delaware St.,Miami FL,Miami FL,20251123,-28,0.99,148
Charlotte,Shaw,Charlotte,20251123,,,
Charlotte,Shaw,Shaw,20251123,,,
Shaw,Charlotte,Shaw,20251123,,,
Shaw,Charlotte,Charlotte,20251123,,,
Iowa St.,St. John's,Iowa St.,20251124,-3,0.61,159
Iowa St.,St. John's,St. John's,20251124,3,0.39,159
St. John's,Iowa St.,St. John's,20251124,3,0.39,159
St. John's,Iowa St.,Iowa St.,20251124,-3,0.61,159
Alabama,Gonzaga,Alabama,20251124,5,0.31999999999999995,171
Alabama,Gonzaga,Gonzaga,20251124,-5,0.68,171
Gonzaga,Alabama,Gonzaga,20251124,-5,0.68,171
Gonzaga,Alabama,Alabama,20251124,5,0.31999999999999995,171
San Diego St.,Michigan,San Diego St.,20251124,5,0.32999999999999996,149
San Diego St.,Michigan,Michigan,20251124,-5,0.67,149
Michigan,San Diego St.,Michigan,20251124,-5,0.67,149
Michigan,San Diego St.,San Diego St.,20251124,5,0.32999999999999996,149
Baylor,Creighton,Baylor,20251124,-4,0.64,156
Baylor,Creighton,Creighton,20251124,4,0.36,156
Creighton,Baylor,Creighton,20251124,4,0.36,156
Creighton,Baylor,Baylor,20251124,-4,0.64,156
Oregon,Auburn,Oregon,20251124,5,0.33999999999999997,153
Oregon,Auburn,Auburn,20251124,-5,0.66,153
Auburn,Oregon,Auburn,20251124,-5,0.66,153
Auburn,Oregon,Oregon,20251124,5,0.33999999999999997,153
Boise St.,USC,Boise St.,20251124,6,0.28,154
Boise St.,USC,USC,20251124,-6,0.72,154
USC,Boise St.,USC,20251124,-6,0.72,154
USC,Boise St.,Boise St.,20251124,6,0.28,154
Notre Dame,Kansas,Notre Dame,20251124,5,0.31999999999999995,143
Notre Dame,Kansas,Kansas,20251124,-5,0.68,143
Kansas,Notre Dame,Kansas,20251124,-5,0.68,143
Kansas,Notre Dame,Notre Dame,20251124,5,0.31999999999999995,143
UNLV,Maryland,UNLV,20251124,3,0.38,159
UNLV,Maryland,Maryland,20251124,-3,0.62,159
Maryland,UNLV,Maryland,20251124,-3,0.62,159
Maryland,UNLV,UNLV,20251124,3,0.38,159
Texas,Arizona St.,Texas,20251124,-5,0.7,147
Texas,Arizona St.,Arizona St.,20251124,5,0.30000000000000004,147
Arizona St.,Texas,Arizona St.,20251124,5,0.30000000000000004,147
Arizona St.,Texas,Texas,20251124,-5,0.7,147
Syracuse,Houston,Syracuse,20251124,10,0.18000000000000005,140
Syracuse,Houston,Houston,20251124,-10,0.82,140
Houston,Syracuse,Houston,20251124,-10,0.82,140
Houston,Syracuse,Syracuse,20251124,10,0.18000000000000005,140
N.C. State,Seton Hall,N.C. State,20251124,-9,0.77,143
N.C. State,Seton Hall,Seton Hall,20251124,9,0.22999999999999998,143
Seton Hall,N.C. State,Seton Hall,20251124,9,0.22999999999999998,143
Seton Hall,N.C. State,N.C. State,20251124,-9,0.77,143
McNeese,Murray St.,McNeese,20251124,-2,0.55,160
McNeese,Murray St.,Murray St.,20251124,2,0.44999999999999996,160
Murray St.,McNeese,Murray St.,20251124,2,0.44999999999999996,160
Murray St.,McNeese,McNeese,20251124,-2,0.55,160
UAB,Southern Illinois,UAB,20251124,-4,0.62,166
UAB,Southern Illinois,Southern Illinois,20251124,4,0.38,166
Southern Illinois,UAB,Southern Illinois,20251124,4,0.38,166
Southern Illinois,UAB,UAB,20251124,-4,0.62,166
UC San Diego,Temple,UC San Diego,20251124,1,0.48,155
UC San Diego,Temple,Temple,20251124,-1,0.52,155
Temple,UC San Diego,Temple,20251124,-1,0.52,155
Temple,UC San Diego,UC San Diego,20251124,1,0.48,155
Florida Atlantic,Loyola Marymount,Florida Atlantic,20251124,3,0.4,149
Florida Atlantic,Loyola Marymount,Loyola Marymount,20251124,-3,0.6,149
Loyola Marymount,Florida Atlantic,Loyola Marymount,20251124,-3,0.6,149
Loyola Marymount,Florida Atlantic,Florida Atlantic,20251124,3,0.4,149
Tennessee,Rutgers,Tennessee,20251124,-12,0.85,144
Tennessee,Rutgers,Rutgers,20251124,12,0.15000000000000002,144
Rutgers,Tennessee,Rutgers,20251124,12,0.15000000000000002,144
Rutgers,Tennessee,Tennessee,20251124,-12,0.85,144
Rhode Island,Towson,Rhode Island,20251124,-3,0.63,139
Rhode Island,Towson,Towson,20251124,3,0.37,139
Towson,Rhode Island,Towson,20251124,3,0.37,139
Towson,Rhode Island,Rhode Island,20251124,-3,0.63,139
Toledo,Troy,Toledo,20251124,3,0.38,161
Toledo,Troy,Troy,20251124,-3,0.62,161
Troy,Toledo,Troy,20251124,-3,0.62,161
Troy,Toledo,Toledo,20251124,3,0.38,161
Rice,Kennesaw St.,Rice,20251124,2,0.42000000000000004,160
Rice,Kennesaw St.,Kennesaw St.,20251124,-2,0.58,160
Kennesaw St.,Rice,Kennesaw St.,20251124,-2,0.58,160
Kennesaw St.,Rice,Rice,20251124,2,0.42000000000000004,160
Georgia Southern,Youngstown St.,Georgia Southern,20251124,2,0.41000000000000003,168
Georgia Southern,Youngstown St.,Youngstown St.,20251124,-2,0.59,168
Youngstown St.,Georgia Southern,Youngstown St.,20251124,-2,0.59,168
Youngstown St.,Georgia Southern,Georgia Southern,20251124,2,0.41000000000000003,168
UTEP,William & Mary,UTEP,20251124,1,0.44999999999999996,155
UTEP,William & Mary,William & Mary,20251124,-1,0.55,155
William & Mary,UTEP,William & Mary,20251124,-1,0.55,155
William & Mary,UTEP,UTEP,20251124,1,0.44999999999999996,155
Lamar,Oakland,Lamar,20251124,1,0.43999999999999995,149
Lamar,Oakland,Oakland,20251124,-1,0.56,149
Oakland,Lamar,Oakland,20251124,-1,0.56,149
Oakland,Lamar,Lamar,20251124,1,0.43999999999999995,149
Arkansas St.,Jacksonville St.,Arkansas St.,20251124,-3,0.62,153
Arkansas St.,Jacksonville St.,Jacksonville St.,20251124,3,0.38,153
Jacksonville St.,Arkansas St.,Jacksonville St.,20251124,3,0.38,153
Jacksonville St.,Arkansas St.,Arkansas St.,20251124,-3,0.62,153
FIU,James Madison,FIU,20251124,-3,0.58,159
FIU,James Madison,James Madison,20251124,3,0.42000000000000004,159
James Madison,FIU,James Madison,20251124,3,0.42000000000000004,159
James Madison,FIU,FIU,20251124,-3,0.58,159
Vermont,Liberty,Vermont,20251124,8,0.22999999999999998,152
Vermont,Liberty,Liberty,20251124,-8,0.77,152
Liberty,Vermont,Liberty,20251124,-8,0.77,152
Liberty,Vermont,Vermont,20251124,8,0.22999999999999998,152
UTSA,Abilene Christian,UTSA,20251124,-1,0.53,147
UTSA,Abilene Christian,Abilene Christian,20251124,1,0.47,147
Abilene Christian,UTSA,Abilene Christian,20251124,1,0.47,147
Abilene Christian,UTSA,UTSA,20251124,-1,0.53,147
Northern Arizona,Cal Poly,Northern Arizona,20251124,-1,0.5,161
Northern Arizona,Cal Poly,Cal Poly,20251124,1,0.5,161
Cal Poly,Northern Arizona,Cal Poly,20251124,1,0.5,161
Cal Poly,Northern Arizona,Northern Arizona,20251124,-1,0.5,161
Pacific,Stony Brook,Pacific,20251124,-4,0.64,152
Pacific,Stony Brook,Stony Brook,20251124,4,0.36,152
