Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Missouri,Illinois,Illinois,20251222,-8,0.76,160
Missouri,Illinois,Missouri,20251222,8,0.24,160
Saint Mary's,Northern Iowa,Northern Iowa,20251222,10,0.19,128
Saint Mary's,Northern Iowa,Saint Mary's,20251222,-10,0.81,128
Oral Roberts,UT Arlington,UT Arlington,20251222,-3,0.62,141
Oral Roberts,UT Arlington,Oral Roberts,20251222,3,0.38,141
UC Santa Barbara,Portland,Portland,20251222,7,0.28,153
UC Santa Barbara,Portland,UC Santa Barbara,20251222,-7,0.72,153
CSUN,Sacramento St.,Sacramento St.,20251222,6,0.31,160
CSUN,Sacramento St.,CSUN,20251222,-6,0.69,160
Wright St.,Eastern Michigan,Eastern Michigan,20251222,7,0.27,139
Wright St.,Eastern Michigan,Wright St.,20251222,-7,0.73,139
Saint Joseph's,Coastal Carolina,Coastal Carolina,20251222,6,0.28,142
Saint Joseph's,Coastal Carolina,Saint Joseph's,20251222,-6,0.72,142
Texas Southern,Abilene Christian,Abilene Christian,20251222,-5,0.67,143
Texas Southern,Abilene Christian,Texas Southern,20251222,5,0.33,143
UTSA,Seattle,Seattle,20251222,-9,0.79,143
UTSA,Seattle,UTSA,20251222,9,0.21,143
Rhode Island,Northeastern,Northeastern,20251222,11,0.17,143
Rhode Island,Northeastern,Rhode Island,20251222,-11,0.83,143
Towson,Sacred Heart,Sacred Heart,20251222,8,0.22,142
Towson,Sacred Heart,Towson,20251222,-8,0.78,142
Western Illinois,SIUE,SIUE,20251222,-5,0.69,135
Western Illinois,SIUE,Western Illinois,20251222,5,0.31,135
Kansas,Davidson,Davidson,20251222,17,0.06,137
Kansas,Davidson,Kansas,20251222,-17,0.94,137
Temple,Princeton,Princeton,20251222,10,0.2,146
Temple,Princeton,Temple,20251222,-10,0.8,146
Indiana,Siena,Siena,20251222,18,0.05,140
Indiana,Siena,Indiana,20251222,-18,0.95,140
Washington,San Diego,San Diego,20251222,17,0.05,153
Washington,San Diego,Washington,20251222,-17,0.95,153
Fordham,New Haven,New Haven,20251222,11,0.16,129
Fordham,New Haven,Fordham,20251222,-11,0.84,129
Creighton,Utah Tech,Utah Tech,20251222,18,0.05,142
Creighton,Utah Tech,Creighton,20251222,-18,0.95,142
High Point,Bryant,Bryant,20251222,16,0.07,154
High Point,Bryant,High Point,20251222,-16,0.93,154
Tulsa,Denver,Denver,20251222,18,0.05,168
Tulsa,Denver,Tulsa,20251222,-18,0.95,168
Virginia,American,American,20251222,22,0.02,156
Virginia,American,Virginia,20251222,-22,0.98,156
Memphis,Alabama St.,Alabama St.,20251222,18,0.05,148
Memphis,Alabama St.,Memphis,20251222,-18,0.95,148
Florida St.,Jacksonville,Jacksonville,20251222,16,0.07,154
Florida St.,Jacksonville,Florida St.,20251222,-16,0.93,154
Duquesne,Canisius,Canisius,20251222,16,0.08,142
Duquesne,Canisius,Duquesne,20251222,-16,0.92,142
BYU,Eastern Washington,Eastern Washington,20251222,30,0.0029999999999999714,164
BYU,Eastern Washington,BYU,20251222,-30,0.997,164
North Carolina,East Carolina,East Carolina,20251222,24,0.01,144
North Carolina,East Carolina,North Carolina,20251222,-24,0.99,144
Arizona,Bethune Cookman,Bethune Cookman,20251222,33,0.0020000000000000282,149
Arizona,Bethune Cookman,Arizona,20251222,-33,0.998,149
Georgia,West Georgia,West Georgia,20251222,29,0.0040000000000000565,165
Georgia,West Georgia,Georgia,20251222,-29,0.996,165
LSU,Prairie View A&M,Prairie View A&M,20251222,27,0.01,157
LSU,Prairie View A&M,LSU,20251222,-27,0.99,157
Wisconsin,Central Michigan,Central Michigan,20251222,25,0.01,153
Wisconsin,Central Michigan,Wisconsin,20251222,-25,0.99,153
Boston College,Fairleigh Dickinson,Fairleigh Dickinson,20251222,19,0.04,143
Boston College,Fairleigh Dickinson,Boston College,20251222,-19,0.96,143
Grand Canyon,IU Indy,IU Indy,20251222,25,0.01,165
Grand Canyon,IU Indy,Grand Canyon,20251222,-25,0.99,165
Syracuse,Stonehill,Stonehill,20251222,22,0.02,138
Syracuse,Stonehill,Syracuse,20251222,-22,0.98,138
Oklahoma,Stetson,Stetson,20251222,26,0.01,150
Oklahoma,Stetson,Oklahoma,20251222,-26,0.99,150
Butler,NJIT,NJIT,20251222,27,0.01,145
Butler,NJIT,Butler,20251222,-27,0.99,145
Texas,Maryland Eastern Shore,Maryland Eastern Shore,20251222,26,0.01,138
Texas,Maryland Eastern Shore,Texas,20251222,-26,0.99,138
VCU,Rider,Rider,20251222,28,0.01,140
VCU,Rider,VCU,20251222,-28,0.99,140
South Carolina,South Carolina St.,South Carolina St.,20251222,26,0.01,146
South Carolina,South Carolina St.,South Carolina,20251222,-26,0.99,146
Georgetown,Coppin St.,Coppin St.,20251222,28,0.01,150
Georgetown,Coppin St.,Georgetown,20251222,-28,0.99,150
West Virginia,Mississippi Valley St.,Mississippi Valley St.,20251222,34,0.0009999999999999432,134
West Virginia,Mississippi Valley St.,West Virginia,20251222,-34,0.9990000000000001,134
Seton Hall,Villanova,Villanova,20251223,1,0.47,133
Seton Hall,Villanova,Seton Hall,20251223,-1,0.53,133
UCF,Florida Atlantic,Florida Atlantic,20251223,11,0.16,163
UCF,Florida Atlantic,UCF,20251223,-11,0.84,163
Missouri St.,Lindenwood,Lindenwood,20251223,1,0.45,145
Missouri St.,Lindenwood,Missouri St.,20251223,-1,0.55,145
Campbell,Green Bay,Green Bay,20251223,4,0.35,150
Campbell,Green Bay,Campbell,20251223,-4,0.65,150
Cal St. Bakersfield,Idaho,Idaho,20251223,-4,0.65,152
Cal St. Bakersfield,Idaho,Cal St. Bakersfield,20251223,4,0.35,152
Army,Binghamton,Binghamton,20251223,7,0.24,143
Army,Binghamton,Army,20251223,-7,0.76,143
St. John's,Harvard,Harvard,20251223,21,0.03,147
St. John's,Harvard,St. John's,20251223,-21,0.97,147
Ohio St.,Grambling St.,Grambling St.,20251223,21,0.03,149
Ohio St.,Grambling St.,Ohio St.,20251223,-21,0.97,149
UCLA,UC Riverside,UC Riverside,20251223,21,0.03,149
UCLA,UC Riverside,UCLA,20251223,-21,0.97,149
Kentucky,Bellarmine,Bellarmine,20251223,26,0.01,152
Kentucky,Bellarmine,Kentucky,20251223,-26,0.99,152
Loyola Marymount,Morgan St.,Morgan St.,20251223,21,0.03,143
Loyola Marymount,Morgan St.,Loyola Marymount,20251223,-21,0.97,143
Stanford,CSUN,CSUN,20251227,15,0.1,165
Stanford,CSUN,Stanford,20251227,-15,0.9,165
Seattle,San Francisco,San Francisco,20251228,1,0.45,143
Seattle,San Francisco,Seattle,20251228,-1,0.55,143
Loyola Marymount,Saint Mary's,Saint Mary's,20251228,-8,0.76,136
Loyola Marymount,Saint Mary's,Loyola Marymount,20251228,8,0.24,136
Oregon St.,Santa Clara,Santa Clara,20251228,-4,0.65,150
Oregon St.,Santa Clara,Oregon St.,20251228,4,0.35,150
FIU,Liberty,Liberty,20251228,-3,0.61,153
FIU,Liberty,FIU,20251228,3,0.39,153
Portland,Washington St.,Washington St.,20251228,-3,0.61,153
Portland,Washington St.,Portland,20251228,3,0.39,153
San Diego,Pacific,Pacific,20251228,-5,0.68,149
San Diego,Pacific,San Diego,20251228,5,0.32,149
Colgate,Harvard,Harvard,20251228,4,0.37,142
Colgate,Harvard,Colgate,20251228,-4,0.63,142
Louisiana,Norfolk St.,Norfolk St.,20251228,-2,0.58,128
Louisiana,Norfolk St.,Louisiana,20251228,2,0.42,128
Texas Tech,Winthrop,Winthrop,20251228,16,0.07,164
Texas Tech,Winthrop,Texas Tech,20251228,-16,0.93,164
Colorado,Northern Colorado,Northern Colorado,20251228,13,0.12,161
Colorado,Northern Colorado,Colorado,20251228,-13,0.88,161
Maryland,Old Dominion,Old Dominion,20251228,12,0.13,152
Maryland,Old Dominion,Maryland,20251228,-12,0.87,152
Richmond,Charleston Southern,Charleston Southern,20251228,13,0.11,155
Richmond,Charleston Southern,Richmond,20251228,-13,0.89,155
George Mason,Penn,Penn,20251228,15,0.09,151
George Mason,Penn,George Mason,20251228,-15,0.91,151
North Florida,Columbia,Columbia,20251228,-13,0.87,161
North Florida,Columbia,North Florida,20251228,13,0.13,161
Pepperdine,Gonzaga,Gonzaga,20251228,-26,0.99,150
Pepperdine,Gonzaga,Pepperdine,20251228,26,0.01,150
Oregon,Nebraska Omaha,Nebraska Omaha,20251228,15,0.08,155
Oregon,Nebraska Omaha,Oregon,20251228,-15,0.92,155
Boston College,Le Moyne,Le Moyne,20251228,12,0.14,146
Boston College,Le Moyne,Boston College,20251228,-12,0.86,146
SMU,Cal St. Fullerton,Cal St. Fullerton,20251228,20,0.04,170
SMU,Cal St. Fullerton,SMU,20251228,-20,0.96,170
Georgia Tech,Florida A&M,Florida A&M,20251228,17,0.06,147
Georgia Tech,Florida A&M,Georgia Tech,20251228,-17,0.94,147
Kansas St.,Louisiana Monroe,Louisiana Monroe,20251228,30,0.0040000000000000565,168
Kansas St.,Louisiana Monroe,Kansas St.,20251228,-30,0.996,168
California,Louisville,Louisville,20251230,-6,0.71,160
California,Louisville,California,20251230,6,0.29,160
Creighton,Butler,Butler,20251230,4,0.36,152
Creighton,Butler,Creighton,20251230,-4,0.64,152
Stanford,Notre Dame,Notre Dame,20251230,1,0.44,149
Stanford,Notre Dame,Stanford,20251230,-1,0.56,149
Boise St.,New Mexico,New Mexico,20251230,5,0.31,145
Boise St.,New Mexico,Boise St.,20251230,-5,0.69,145
Marquette,Seton Hall,Seton Hall,20251230,-4,0.64,140
Marquette,Seton Hall,Marquette,20251230,4,0.36,140
Colorado St.,Nevada,Nevada,20251230,5,0.36,149
Colorado St.,Nevada,Colorado St.,20251230,-5,0.64,149
Bowling Green,Miami OH,Miami OH,20251230,4,0.37,154
Bowling Green,Miami OH,Bowling Green,20251230,-4,0.63,154
Miami FL,Pittsburgh,Pittsburgh,20251230,10,0.2,148
Miami FL,Pittsburgh,Miami FL,20251230,-10,0.8,148
Davidson,Duquesne,Duquesne,20251230,4,0.39,154
Davidson,Duquesne,Davidson,20251230,-4,0.61,154
Oregon St.,San Francisco,San Francisco,20251230,-4,0.65,142
Oregon St.,San Francisco,Oregon St.,20251230,4,0.35,142
Loyola Marymount,Pacific,Pacific,20251230,4,0.37,136
Loyola Marymount,Pacific,Loyola Marymount,20251230,-4,0.63,136
Charlotte,Temple,Temple,20251230,1,0.45,147
Charlotte,Temple,Charlotte,20251230,-1,0.55,147
Seattle,Washington St.,Washington St.,20251230,6,0.3,144
Seattle,Washington St.,Seattle,20251230,-6,0.7,144
Eastern Michigan,Massachusetts,Massachusetts,20251230,1,0.47,145
Eastern Michigan,Massachusetts,Eastern Michigan,20251230,-1,0.53,145
San Jose St.,San Diego St.,San Diego St.,20251230,-9,0.8,145
San Jose St.,San Diego St.,San Jose St.,20251230,9,0.2,145
Princeton,Vermont,Vermont,20251230,-1,0.56,143
Princeton,Vermont,Princeton,20251230,1,0.44,143
Fresno St.,Utah St.,Utah St.,20251230,-13,0.88,151
Fresno St.,Utah St.,Fresno St.,20251230,13,0.12,151
Tennessee Tech,Tennessee St.,Tennessee St.,20251230,1,0.47,153
Tennessee Tech,Tennessee St.,Tennessee Tech,20251230,-1,0.53,153
North Carolina,Florida St.,Florida St.,20251230,15,0.08,159
North Carolina,Florida St.,North Carolina,20251230,-15,0.92,159
Northern Illinois,Buffalo,Buffalo,20251230,-6,0.69,154
Northern Illinois,Buffalo,Northern Illinois,20251230,6,0.31,154
Central Michigan,Ohio,Ohio,20251230,-5,0.68,151
Central Michigan,Ohio,Central Michigan,20251230,5,0.32,151
Portland,Santa Clara,Santa Clara,20251230,-12,0.87,156
Portland,Santa Clara,Portland,20251230,12,0.13,156
Toledo,Western Michigan,Western Michigan,20251230,9,0.21,163
Toledo,Western Michigan,Toledo,20251230,-9,0.79,163
Incarnate Word,Southeastern Louisiana,Southeastern Louisiana,20251230,8,0.24,142
Incarnate Word,Southeastern Louisiana,Incarnate Word,20251230,-8,0.76,142
Pepperdine,Saint Mary's,Saint Mary's,20251230,-16,0.92,140
Pepperdine,Saint Mary's,Pepperdine,20251230,16,0.08,140
San Diego,Gonzaga,Gonzaga,20251230,-26,0.99,158
San Diego,Gonzaga,San Diego,20251230,26,0.01,158
Air Force,Wyoming,Wyoming,20251230,-11,0.85,141
Air Force,Wyoming,Air Force,20251230,11,0.15,141
Wisconsin,Milwaukee,Milwaukee,20251230,19,0.04,161
Wisconsin,Milwaukee,Wisconsin,20251230,-19,0.96,161
The Citadel,East Tennessee St.,East Tennessee St.,20251230,-13,0.89,149
The Citadel,East Tennessee St.,The Citadel,20251230,13,0.11,149
Northwestern,Howard,Howard,20251230,18,0.05,146
Northwestern,Howard,Northwestern,20251230,-18,0.95,146
South Carolina,Albany,Albany,20251230,18,0.05,148
South Carolina,Albany,South Carolina,20251230,-18,0.95,148
Nebraska,New Hampshire,New Hampshire,20251230,29,0.0040000000000000565,145
Nebraska,New Hampshire,Nebraska,20251230,-29,0.996,145
Tennessee,South Carolina St.,South Carolina St.,20251230,38,0.00030000000000001136,148
Tennessee,South Carolina St.,Tennessee,20251230,-38,0.9997,148
Virginia Tech,Virginia,Virginia,20251231,-4,0.62,156
Virginia Tech,Virginia,Virginia Tech,20251231,4,0.38,156
Syracuse,Clemson,Clemson,20251231,-2,0.58,142
Syracuse,Clemson,Syracuse,20251231,2,0.42,142
Richmond,George Washington,George Washington,20251231,-1,0.51,163
Richmond,George Washington,Richmond,20251231,1,0.49,163
Georgetown,St. John's,St. John's,20251231,-8,0.77,156
Georgetown,St. John's,Georgetown,20251231,8,0.23,156
N.C. State,Wake Forest,Wake Forest,20251231,10,0.2,160
N.C. State,Wake Forest,N.C. State,20251231,-10,0.8,160
UAB,Wichita St.,Wichita St.,20251231,2,0.43,150
UAB,Wichita St.,UAB,20251231,-2,0.57,150
Xavier,Connecticut,Connecticut,20251231,-12,0.87,146
Xavier,Connecticut,Xavier,20251231,12,0.13,146
Furman,Mercer,Mercer,20251231,3,0.37,155
Furman,Mercer,Furman,20251231,-3,0.63,155
VCU,St. Bonaventure,St. Bonaventure,20251231,11,0.15,155
VCU,St. Bonaventure,VCU,20251231,-11,0.85,155
Elon,Charleston,Charleston,20251231,5,0.34,159
Elon,Charleston,Elon,20251231,-5,0.66,159
Texas A&M Corpus Chris,New Orleans,New Orleans,20251231,1,0.49,149
Texas A&M Corpus Chris,New Orleans,Texas A&M Corpus Chris,20251231,-1,0.51,149
Hampton,Towson,Towson,20251231,-3,0.6,133
Hampton,Towson,Hampton,20251231,3,0.4,133
East Carolina,Tulane,Tulane,20251231,-1,0.53,147
East Carolina,Tulane,East Carolina,20251231,1,0.47,147
Western Carolina,Wofford,Wofford,20251231,1,0.5,155
Western Carolina,Wofford,Western Carolina,20251231,-1,0.5,155
Monmouth,Campbell,Campbell,20251231,3,0.4,155
Monmouth,Campbell,Monmouth,20251231,-3,0.6,155
USC Upstate,Radford,Radford,20251231,2,0.42,158
USC Upstate,Radford,USC Upstate,20251231,-2,0.58,158
UT Rio Grande Valley,Nicholls,Nicholls,20251231,4,0.36,152
UT Rio Grande Valley,Nicholls,UT Rio Grande Valley,20251231,-4,0.64,152
Memphis,North Texas,North Texas,20251231,10,0.19,132
Memphis,North Texas,Memphis,20251231,-10,0.81,132
UNC Asheville,High Point,High Point,20251231,-8,0.77,158
UNC Asheville,High Point,UNC Asheville,20251231,8,0.23,158
North Carolina A&T,Northeastern,Northeastern,20251231,-2,0.58,156
North Carolina A&T,Northeastern,North Carolina A&T,20251231,2,0.42,156
La Salle,George Mason,George Mason,20251231,-9,0.77,137
La Salle,George Mason,La Salle,20251231,9,0.23,137
East Texas A&M,Lamar,Lamar,20251231,-2,0.58,142
East Texas A&M,Lamar,East Texas A&M,20251231,2,0.42,142
Old Dominion,Appalachian St.,Appalachian St.,20251231,4,0.36,136
Old Dominion,Appalachian St.,Old Dominion,20251231,-4,0.64,136
Holy Cross,Bucknell,Bucknell,20251231,-1,0.5,141
Holy Cross,Bucknell,Holy Cross,20251231,1,0.5,141
Northern Illinois,Buffalo,Buffalo,20251231,-6,0.69,154
Northern Illinois,Buffalo,Northern Illinois,20251231,6,0.31,154
Louisiana,South Alabama,South Alabama,20251231,-4,0.64,128
Louisiana,South Alabama,Louisiana,20251231,4,0.36,128
Villanova,DePaul,DePaul,20251231,15,0.09,139
Villanova,DePaul,Villanova,20251231,-15,0.91,139
Lehigh,Army,Army,20251231,4,0.36,144
Lehigh,Army,Lehigh,20251231,-4,0.64,144
Lafayette,Colgate,Colgate,20251231,-6,0.71,148
Lafayette,Colgate,Lafayette,20251231,6,0.29,148
Navy,Boston University,Boston University,20251231,6,0.29,144
Navy,Boston University,Navy,20251231,-6,0.71,144
Longwood,Winthrop,Winthrop,20251231,-9,0.79,163
Longwood,Winthrop,Longwood,20251231,9,0.21,163
Northwestern St.,Stephen F. Austin,Stephen F. Austin,20251231,-8,0.78,144
Northwestern St.,Stephen F. Austin,Northwestern St.,20251231,8,0.22,144
American,Loyola MD,Loyola MD,20251231,7,0.24,157
American,Loyola MD,American,20251231,-7,0.76,157
Troy,Texas St.,Texas St.,20251231,9,0.19,141
Troy,Texas St.,Troy,20251231,-9,0.81,141
North Dakota St.,South Dakota,South Dakota,20251231,10,0.18,162
North Dakota St.,South Dakota,North Dakota St.,20251231,-10,0.82,162
Duke,Georgia Tech,Georgia Tech,20251231,24,0.02,150
Duke,Georgia Tech,Duke,20251231,-24,0.98,150
William & Mary,Stony Brook,Stony Brook,20251231,12,0.14,156
William & Mary,Stony Brook,William & Mary,20251231,-12,0.86,156
Dayton,Fordham,Fordham,20251231,14,0.11,138
Dayton,Fordham,Dayton,20251231,-14,0.89,138
Denver,Kansas City,Kansas City,20251231,10,0.2,160
Denver,Kansas City,Denver,20251231,-10,0.8,160
Tulsa,Rice,Rice,20251231,15,0.09,155
Tulsa,Rice,Tulsa,20251231,-15,0.91,155
UNC Wilmington,Drexel,Drexel,20251231,13,0.12,143
UNC Wilmington,Drexel,UNC Wilmington,20251231,-13,0.88,143
Gardner Webb,Charleston Southern,Charleston Southern,20251231,-11,0.85,159
Gardner Webb,Charleston Southern,Gardner Webb,20251231,11,0.15,159
Florida Atlantic,UTSA,UTSA,20251231,15,0.1,153
Florida Atlantic,UTSA,Florida Atlantic,20251231,-15,0.9,153
Saint Louis,Saint Joseph's,Saint Joseph's,20251231,19,0.04,155
Saint Louis,Saint Joseph's,Saint Louis,20251231,-19,0.96,155
Rhode Island,Loyola Chicago,Loyola Chicago,20251231,14,0.1,146
Rhode Island,Loyola Chicago,Rhode Island,20251231,-14,0.9,146
Penn,NJIT,NJIT,20251231,13,0.12,149
Penn,NJIT,Penn,20251231,-13,0.88,149
Marshall,Georgia St.,Georgia St.,20251231,14,0.1,150
Marshall,Georgia St.,Marshall,20251231,-14,0.9,150
Tarleton St.,Utah Valley,Utah Valley,20260101,-5,0.67,151
Tarleton St.,Utah Valley,Tarleton St.,20260101,5,0.33,151
Belmont,Bradley,Bradley,20260101,8,0.24,152
Belmont,Bradley,Belmont,20260101,-8,0.76,152
Youngstown St.,Oakland,Oakland,20260101,1,0.47,159
Youngstown St.,Oakland,Youngstown St.,20260101,-1,0.53,159
UT Arlington,Cal Baptist,Cal Baptist,20260101,-1,0.52,135
UT Arlington,Cal Baptist,UT Arlington,20260101,1,0.48,135
Montana St.,Northern Colorado,Northern Colorado,20260101,2,0.44,150
Montana St.,Northern Colorado,Montana St.,20260101,-2,0.56,150
Illinois Chicago,Murray St.,Murray St.,20260101,-7,0.71,163
Illinois Chicago,Murray St.,Illinois Chicago,20260101,7,0.29,163
Cal St. Fullerton,UC Santa Barbara,UC Santa Barbara,20260101,-4,0.63,164
Cal St. Fullerton,UC Santa Barbara,Cal St. Fullerton,20260101,4,0.37,164
Central Arkansas,Florida Gulf Coast,Florida Gulf Coast,20260101,-1,0.52,155
Central Arkansas,Florida Gulf Coast,Central Arkansas,20260101,1,0.48,155
Weber St.,Portland St.,Portland St.,20260101,1,0.45,151
Weber St.,Portland St.,Weber St.,20260101,-1,0.55,151
UC Davis,CSUN,CSUN,20260101,5,0.35,165
UC Davis,CSUN,UC Davis,20260101,-5,0.65,165
Coastal Carolina,Georgia Southern,Georgia Southern,20260101,3,0.41,157
Coastal Carolina,Georgia Southern,Coastal Carolina,20260101,-3,0.59,157
UNC Greensboro,Chattanooga,Chattanooga,20260101,-1,0.51,149
UNC Greensboro,Chattanooga,UNC Greensboro,20260101,1,0.49,149
West Georgia,Bellarmine,Bellarmine,20260101,-2,0.55,156
West Georgia,Bellarmine,West Georgia,20260101,2,0.45,156
Wright St.,Milwaukee,Milwaukee,20260101,7,0.26,149
Wright St.,Milwaukee,Wright St.,20260101,-7,0.74,149
Cal Poly,UC San Diego,UC San Diego,20260101,-10,0.82,170
Cal Poly,UC San Diego,Cal Poly,20260101,10,0.18,170
Abilene Christian,Utah Tech,Utah Tech,20260101,4,0.36,136
Abilene Christian,Utah Tech,Abilene Christian,20260101,-4,0.64,136
UC Riverside,Hawaii,Hawaii,20260101,-8,0.76,146
UC Riverside,Hawaii,UC Riverside,20260101,8,0.24,146
North Dakota,Oral Roberts,Oral Roberts,20260101,1,0.48,151
North Dakota,Oral Roberts,North Dakota,20260101,-1,0.52,151
Little Rock,Tennessee Tech,Tennessee Tech,20260101,1,0.46,147
Little Rock,Tennessee Tech,Little Rock,20260101,-1,0.54,147
Queens,Eastern Kentucky,Eastern Kentucky,20260101,5,0.31,167
Queens,Eastern Kentucky,Queens,20260101,-5,0.69,167
VMI,Samford,Samford,20260101,-4,0.63,152
VMI,Samford,VMI,20260101,4,0.37,152
Purdue Fort Wayne,Green Bay,Green Bay,20260101,6,0.31,152
Purdue Fort Wayne,Green Bay,Purdue Fort Wayne,20260101,-6,0.69,152
South Dakota St.,Nebraska Omaha,Nebraska Omaha,20260101,7,0.27,153
South Dakota St.,Nebraska Omaha,South Dakota St.,20260101,-7,0.73,153
Southern Illinois,Valparaiso,Valparaiso,20260101,9,0.21,145
Southern Illinois,Valparaiso,Southern Illinois,20260101,-9,0.79,145
Montana,Northern Arizona,Northern Arizona,20260101,8,0.26,150
Montana,Northern Arizona,Montana,20260101,-8,0.74,150
Cal St. Bakersfield,UC Irvine,UC Irvine,20260101,-8,0.77,140
Cal St. Bakersfield,UC Irvine,Cal St. Bakersfield,20260101,8,0.23,140
Northern Iowa,Indiana St.,Indiana St.,20260101,11,0.16,127
Northern Iowa,Indiana St.,Northern Iowa,20260101,-11,0.84,127
Idaho St.,Sacramento St.,Sacramento St.,20260101,9,0.22,147
Idaho St.,Sacramento St.,Idaho St.,20260101,-9,0.78,147
Lindenwood,Morehead St.,Morehead St.,20260101,8,0.25,148
Lindenwood,Morehead St.,Lindenwood,20260101,-8,0.75,148
Louisiana Monroe,Southern Miss,Southern Miss,20260101,-10,0.8,156
Louisiana Monroe,Southern Miss,Louisiana Monroe,20260101,10,0.2,156
Southeast Missouri,Eastern Illinois,Eastern Illinois,20260101,10,0.2,146
Southeast Missouri,Eastern Illinois,Southeast Missouri,20260101,-10,0.8,146
SIUE,Southern Indiana,Southern Indiana,20260101,9,0.21,137
SIUE,Southern Indiana,SIUE,20260101,-9,0.79,137
North Alabama,Stetson,Stetson,20260101,10,0.2,144
North Alabama,Stetson,North Alabama,20260101,-10,0.8,144
Lipscomb,Jacksonville,Jacksonville,20260101,13,0.13,145
Lipscomb,Jacksonville,Lipscomb,20260101,-13,0.87,145
Austin Peay,North Florida,North Florida,20260101,13,0.12,159
Austin Peay,North Florida,Austin Peay,20260101,-13,0.88,159
Northern Kentucky,IU Indy,IU Indy,20260101,14,0.1,176
Northern Kentucky,IU Indy,Northern Kentucky,20260101,-14,0.9,176
Illinois St.,Evansville,Evansville,20260101,17,0.06,145
Illinois St.,Evansville,Illinois St.,20260101,-17,0.94,145
Tennessee Martin,Western Illinois,Western Illinois,20260101,13,0.12,137
Tennessee Martin,Western Illinois,Tennessee Martin,20260101,-13,0.88,137
Nebraska,Michigan St.,Michigan St.,20260102,1,0.46,145
Nebraska,Michigan St.,Nebraska,20260102,-1,0.54,145
California,Notre Dame,Notre Dame,20260102,2,0.41,140
California,Notre Dame,California,20260102,-2,0.59,140
Maryland,Oregon,Oregon,20260102,1,0.48,151
Maryland,Oregon,Maryland,20260102,-1,0.52,151
Stanford,Louisville,Louisville,20260102,-10,0.82,160
Stanford,Louisville,Stanford,20260102,10,0.18,160
Western Kentucky,Sam Houston St.,Sam Houston St.,20260102,1,0.49,165
Western Kentucky,Sam Houston St.,Western Kentucky,20260102,-1,0.51,165
Michigan,USC,USC,20260102,18,0.05,166
Michigan,USC,Michigan,20260102,-18,0.95,166
Rutgers,Ohio St.,Ohio St.,20260102,-8,0.79,148
Rutgers,Ohio St.,Rutgers,20260102,8,0.21,148
Washington St.,Loyola Marymount,Loyola Marymount,20260102,1,0.49,141
Washington St.,Loyola Marymount,Washington St.,20260102,-1,0.51,141
FIU,New Mexico St.,New Mexico St.,20260102,-1,0.52,155
FIU,New Mexico St.,FIU,20260102,1,0.48,155
Iona,Siena,Siena,20260102,3,0.41,147
Iona,Siena,Iona,20260102,-3,0.59,147
Liberty,Kennesaw St.,Kennesaw St.,20260102,8,0.24,160
Liberty,Kennesaw St.,Liberty,20260102,-8,0.76,160
Pacific,Oregon St.,Oregon St.,20260102,5,0.32,141
Pacific,Oregon St.,Pacific,20260102,-5,0.68,141
Iowa St.,West Virginia,West Virginia,20260102,18,0.05,140
Iowa St.,West Virginia,Iowa St.,20260102,-18,0.95,140
Detroit Mercy,Robert Morris,Robert Morris,20260102,-2,0.57,148
Detroit Mercy,Robert Morris,Detroit Mercy,20260102,2,0.43,148
Middle Tennessee,Louisiana Tech,Louisiana Tech,20260102,5,0.3,131
Middle Tennessee,Louisiana Tech,Middle Tennessee,20260102,-5,0.7,131
Missouri St.,UTEP,UTEP,20260102,3,0.41,131
Missouri St.,UTEP,Missouri St.,20260102,-3,0.59,131
Delaware,Jacksonville St.,Jacksonville St.,20260102,-1,0.55,131
Delaware,Jacksonville St.,Delaware,20260102,1,0.45,131
Chicago St.,Wagner,Wagner,20260102,-2,0.56,148
Chicago St.,Wagner,Chicago St.,20260102,2,0.44,148
Saint Peter's,Marist,Marist,20260102,-5,0.67,129
Saint Peter's,Marist,Saint Peter's,20260102,5,0.33,129
LIU,Central Connecticut,Central Connecticut,20260102,6,0.3,148
LIU,Central Connecticut,LIU,20260102,-6,0.7,148
Merrimack,Mount St. Mary's,Mount St. Mary's,20260102,4,0.36,138
Merrimack,Mount St. Mary's,Merrimack,20260102,-4,0.64,138
San Francisco,San Diego,San Diego,20260102,10,0.18,148
San Francisco,San Diego,San Francisco,20260102,-10,0.82,148
Canisius,Fairfield,Fairfield,20260102,-3,0.61,137
Canisius,Fairfield,Canisius,20260102,3,0.39,137
Niagara,Sacred Heart,Sacred Heart,20260102,-4,0.66,144
Niagara,Sacred Heart,Niagara,20260102,4,0.34,144
Stonehill,New Haven,New Haven,20260102,3,0.4,127
Stonehill,New Haven,Stonehill,20260102,-3,0.6,127
Gonzaga,Seattle,Seattle,20260102,22,0.02,152
Gonzaga,Seattle,Gonzaga,20260102,-22,0.98,152
Saint Francis,Le Moyne,Le Moyne,20260102,-5,0.69,157
Saint Francis,Le Moyne,Saint Francis,20260102,5,0.31,157
Manhattan,Quinnipiac,Quinnipiac,20260102,-8,0.78,160
Manhattan,Quinnipiac,Manhattan,20260102,8,0.22,160
Mercyhurst,Fairleigh Dickinson,Fairleigh Dickinson,20260102,7,0.26,139
Mercyhurst,Fairleigh Dickinson,Mercyhurst,20260102,-7,0.74,139
