Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Arkansas St Red Wolves,North Dakota St Bison,Arkansas St Red Wolves,2025-11-28,-3.2,0.610083527974012,158.966897326906,-3.0,0.6,159.0,-7.2,0.74,161.0,,,
Arkansas St Red Wolves,North Dakota St Bison,North Dakota St Bison,2025-11-28,3.2,0.389916472025988,158.966897326906,3.0,0.4,159.0,7.2,0.26,161.0,,,
North Dakota St Bison,Arkansas St Red Wolves,North Dakota St Bison,2025-11-28,3.2,0.389916472025988,158.966897326906,3.0,0.4,159.0,7.2,0.26,161.0,,,
North Dakota St Bison,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-28,-3.2,0.610083527974012,158.966897326906,-3.0,0.6,159.0,-7.2,0.74,161.0,,,
Hofstra Pride,La Salle Explorers,Hofstra Pride,2025-11-28,-2.4,0.588086997355389,143.209228450502,-2.0,0.57,142.0,-1.0,0.54,137.0,,,
Hofstra Pride,La Salle Explorers,La Salle Explorers,2025-11-28,2.4,0.411913002644611,143.209228450502,2.0,0.43,142.0,1.0,0.45999999999999996,137.0,,,
La Salle Explorers,Hofstra Pride,La Salle Explorers,2025-11-28,2.4,0.411913002644611,143.209228450502,2.0,0.43,142.0,1.0,0.45999999999999996,137.0,,,
La Salle Explorers,Hofstra Pride,Hofstra Pride,2025-11-28,-2.4,0.588086997355389,143.209228450502,-2.0,0.57,142.0,-1.0,0.54,137.0,,,
Davidson Wildcats,North Carolina A&T Aggies,Davidson Wildcats,2025-11-28,-13.2,0.877425336075658,151.864281856314,-15.0,0.91,151.0,-16.1,0.9,150.0,,,
Davidson Wildcats,North Carolina A&T Aggies,North Carolina A&T Aggies,2025-11-28,13.2,0.122574663924342,151.864281856314,15.0,0.0899999999999999,151.0,16.1,0.09999999999999998,150.0,,,
North Carolina A&T Aggies,Davidson Wildcats,North Carolina A&T Aggies,2025-11-28,13.2,0.122574663924342,151.864281856314,15.0,0.0899999999999999,151.0,16.1,0.09999999999999998,150.0,,,
North Carolina A&T Aggies,Davidson Wildcats,Davidson Wildcats,2025-11-28,-13.2,0.877425336075658,151.864281856314,-15.0,0.91,151.0,-16.1,0.9,150.0,,,
Tulane Green Wave,Nicholls St Colonels,Tulane Green Wave,2025-11-28,-8.9,0.794847294765078,143.916757248602,-8.0,0.78,146.0,-10.7,0.84,143.0,,,
Tulane Green Wave,Nicholls St Colonels,Nicholls St Colonels,2025-11-28,8.9,0.205152705234922,143.916757248602,8.0,0.2199999999999999,146.0,10.7,0.16000000000000003,143.0,,,
Nicholls St Colonels,Tulane Green Wave,Nicholls St Colonels,2025-11-28,8.9,0.205152705234922,143.916757248602,8.0,0.2199999999999999,146.0,10.7,0.16000000000000003,143.0,,,
Nicholls St Colonels,Tulane Green Wave,Tulane Green Wave,2025-11-28,-8.9,0.794847294765078,143.916757248602,-8.0,0.78,146.0,-10.7,0.84,143.0,,,
Idaho Vandals,Sam Houston St Bearkats,Idaho Vandals,2025-11-28,1.4,0.449343233122997,154.409553314135,2.0,0.4399999999999999,156.0,-2.6,0.6,154.0,,,
Idaho Vandals,Sam Houston St Bearkats,Sam Houston St Bearkats,2025-11-28,-1.4,0.550656766877003,154.409553314135,-2.0,0.56,156.0,2.6,0.4,154.0,,,
Sam Houston St Bearkats,Idaho Vandals,Sam Houston St Bearkats,2025-11-28,-1.4,0.550656766877003,154.409553314135,-2.0,0.56,156.0,2.6,0.4,154.0,,,
Sam Houston St Bearkats,Idaho Vandals,Idaho Vandals,2025-11-28,1.4,0.449343233122997,154.409553314135,2.0,0.4399999999999999,156.0,-2.6,0.6,154.0,,,
Longwood Lancers,Siena Saints,Longwood Lancers,2025-11-28,2.8,0.398054064462958,148.305978684225,3.0,0.4,149.0,2.4,0.41000000000000003,155.0,,,
Longwood Lancers,Siena Saints,Siena Saints,2025-11-28,-2.8,0.601945935537042,148.305978684225,-3.0,0.6,149.0,-2.4,0.59,155.0,,,
Siena Saints,Longwood Lancers,Siena Saints,2025-11-28,-2.8,0.601945935537042,148.305978684225,-3.0,0.6,149.0,-2.4,0.59,155.0,,,
Siena Saints,Longwood Lancers,Longwood Lancers,2025-11-28,2.8,0.398054064462958,148.305978684225,3.0,0.4,149.0,2.4,0.41000000000000003,155.0,,,
Ball State Cardinals,Monmouth Hawks,Ball State Cardinals,2025-11-28,2.6,0.407065689845345,143.768777507594,3.0,0.4,147.0,1.7,0.43000000000000005,147.0,,,
Ball State Cardinals,Monmouth Hawks,Monmouth Hawks,2025-11-28,-2.6,0.592934310154655,143.768777507594,-3.0,0.6,147.0,-1.7,0.57,147.0,,,
Monmouth Hawks,Ball State Cardinals,Monmouth Hawks,2025-11-28,-2.6,0.592934310154655,143.768777507594,-3.0,0.6,147.0,-1.7,0.57,147.0,,,
Monmouth Hawks,Ball State Cardinals,Ball State Cardinals,2025-11-28,2.6,0.407065689845345,143.768777507594,3.0,0.4,147.0,1.7,0.43000000000000005,147.0,,,
Albany Great Danes,Colgate Raiders,Albany Great Danes,2025-11-28,5.4,0.311640220441538,145.50699827844,7.0,0.27,149.0,5.9,0.28,148.0,,,
Albany Great Danes,Colgate Raiders,Colgate Raiders,2025-11-28,-5.4,0.688359779558462,145.50699827844,-7.0,0.73,149.0,-5.9,0.72,148.0,,,
Colgate Raiders,Albany Great Danes,Colgate Raiders,2025-11-28,-5.4,0.688359779558462,145.50699827844,-7.0,0.73,149.0,-5.9,0.72,148.0,,,
Colgate Raiders,Albany Great Danes,Albany Great Danes,2025-11-28,5.4,0.311640220441538,145.50699827844,7.0,0.27,149.0,5.9,0.28,148.0,,,
Youngstown St Penguins,Chicago St Cougars,Youngstown St Penguins,2025-11-28,-14.0,0.891618087263541,156.871803616199,-15.0,0.91,153.0,-10.8,0.83,156.0,,,
Youngstown St Penguins,Chicago St Cougars,Chicago St Cougars,2025-11-28,14.0,0.108381912736459,156.871803616199,15.0,0.0899999999999999,153.0,10.8,0.17000000000000004,156.0,,,
Chicago St Cougars,Youngstown St Penguins,Chicago St Cougars,2025-11-28,14.0,0.108381912736459,156.871803616199,15.0,0.0899999999999999,153.0,10.8,0.17000000000000004,156.0,,,
Chicago St Cougars,Youngstown St Penguins,Youngstown St Penguins,2025-11-28,-14.0,0.891618087263541,156.871803616199,-15.0,0.91,153.0,-10.8,0.83,156.0,,,
CSU Northridge Matadors,Idaho State Bengals,CSU Northridge Matadors,2025-11-28,-0.6,0.52027061852297,150.429926889238,-1.0,0.51,151.0,-3.7,0.64,149.0,,,
CSU Northridge Matadors,Idaho State Bengals,Idaho State Bengals,2025-11-28,0.6,0.47972938147703,150.429926889238,1.0,0.49,151.0,3.7,0.36,149.0,,,
Idaho State Bengals,CSU Northridge Matadors,Idaho State Bengals,2025-11-28,0.6,0.47972938147703,150.429926889238,1.0,0.49,151.0,3.7,0.36,149.0,,,
Idaho State Bengals,CSU Northridge Matadors,CSU Northridge Matadors,2025-11-28,-0.6,0.52027061852297,150.429926889238,-1.0,0.51,151.0,-3.7,0.64,149.0,,,
Alcorn St Braves,Indiana St Sycamores,Alcorn St Braves,2025-11-28,11.7,0.157830872588512,159.432636537803,9.0,0.1999999999999999,155.0,7.0,0.27,161.0,,,
Alcorn St Braves,Indiana St Sycamores,Indiana St Sycamores,2025-11-28,-11.7,0.842169127411488,159.432636537803,-9.0,0.8,155.0,-7.0,0.73,161.0,,,
Indiana St Sycamores,Alcorn St Braves,Indiana St Sycamores,2025-11-28,-11.7,0.842169127411488,159.432636537803,-9.0,0.8,155.0,-7.0,0.73,161.0,,,
Indiana St Sycamores,Alcorn St Braves,Alcorn St Braves,2025-11-28,11.7,0.157830872588512,159.432636537803,9.0,0.1999999999999999,155.0,7.0,0.27,161.0,,,
Pennsylvania Quakers,Merrimack Warriors,Pennsylvania Quakers,2025-11-28,-4.4,0.652527921888925,150.518149375699,-2.0,0.58,158.0,-2.6,0.6,153.0,,,
Pennsylvania Quakers,Merrimack Warriors,Merrimack Warriors,2025-11-28,4.4,0.347472078111075,150.518149375699,2.0,0.42,158.0,2.6,0.4,153.0,,,
Merrimack Warriors,Pennsylvania Quakers,Merrimack Warriors,2025-11-28,4.4,0.347472078111075,150.518149375699,2.0,0.42,158.0,2.6,0.4,153.0,,,
Merrimack Warriors,Pennsylvania Quakers,Pennsylvania Quakers,2025-11-28,-4.4,0.652527921888925,150.518149375699,-2.0,0.58,158.0,-2.6,0.6,153.0,,,
Robert Morris Colonials,Southern Utah Thunderbirds,Robert Morris Colonials,2025-11-28,-12.5,0.857514880686695,157.869560562209,-9.0,0.8,157.0,-9.8,0.81,156.0,,,
Robert Morris Colonials,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2025-11-28,12.5,0.142485119313305,157.869560562209,9.0,0.1999999999999999,157.0,9.8,0.18999999999999995,156.0,,,
Southern Utah Thunderbirds,Robert Morris Colonials,Southern Utah Thunderbirds,2025-11-28,12.5,0.142485119313305,157.869560562209,9.0,0.1999999999999999,157.0,9.8,0.18999999999999995,156.0,,,
Southern Utah Thunderbirds,Robert Morris Colonials,Robert Morris Colonials,2025-11-28,-12.5,0.857514880686695,157.869560562209,-9.0,0.8,157.0,-9.8,0.81,156.0,,,
Eastern Michigan Eagles,NJIT Highlanders,Eastern Michigan Eagles,2025-11-28,-8.4,0.773039873743349,144.491490162021,-10.0,0.83,140.0,-7.7,0.78,142.0,,,
Eastern Michigan Eagles,NJIT Highlanders,NJIT Highlanders,2025-11-28,8.4,0.226960126256651,144.491490162021,10.0,0.17,140.0,7.7,0.21999999999999997,142.0,,,
NJIT Highlanders,Eastern Michigan Eagles,NJIT Highlanders,2025-11-28,8.4,0.226960126256651,144.491490162021,10.0,0.17,140.0,7.7,0.21999999999999997,142.0,,,
NJIT Highlanders,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-28,-8.4,0.773039873743349,144.491490162021,-10.0,0.83,140.0,-7.7,0.78,142.0,,,
Gardner-Webb Bulldogs,SE Louisiana Lions,Gardner-Webb Bulldogs,2025-11-28,5.3,0.322676840026607,150.029529993825,6.0,0.29,150.0,7.2,0.24,147.0,,,
Gardner-Webb Bulldogs,SE Louisiana Lions,SE Louisiana Lions,2025-11-28,-5.3,0.677323159973393,150.029529993825,-6.0,0.71,150.0,-7.2,0.76,147.0,,,
SE Louisiana Lions,Gardner-Webb Bulldogs,SE Louisiana Lions,2025-11-28,-5.3,0.677323159973393,150.029529993825,-6.0,0.71,150.0,-7.2,0.76,147.0,,,
SE Louisiana Lions,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-28,5.3,0.322676840026607,150.029529993825,6.0,0.29,150.0,7.2,0.24,147.0,,,
American Eagles,Maine Black Bears,American Eagles,2025-11-28,-5.8,0.701261813315956,137.271492465035,-4.0,0.62,136.0,-5.3,0.71,138.0,,,
American Eagles,Maine Black Bears,Maine Black Bears,2025-11-28,5.8,0.298738186684044,137.271492465035,4.0,0.38,136.0,5.3,0.29000000000000004,138.0,,,
Maine Black Bears,American Eagles,Maine Black Bears,2025-11-28,5.8,0.298738186684044,137.271492465035,4.0,0.38,136.0,5.3,0.29000000000000004,138.0,,,
Maine Black Bears,American Eagles,American Eagles,2025-11-28,-5.8,0.701261813315956,137.271492465035,-4.0,0.62,136.0,-5.3,0.71,138.0,,,
Louisiana Ragin' Cajuns,Jackson St Tigers,Louisiana Ragin' Cajuns,2025-11-28,-6.4,0.717509398453679,147.437217483656,-4.0,0.64,146.0,-3.2,0.63,145.0,,,
Louisiana Ragin' Cajuns,Jackson St Tigers,Jackson St Tigers,2025-11-28,6.4,0.282490601546321,147.437217483656,4.0,0.36,146.0,3.2,0.37,145.0,,,
Jackson St Tigers,Louisiana Ragin' Cajuns,Jackson St Tigers,2025-11-28,6.4,0.282490601546321,147.437217483656,4.0,0.36,146.0,3.2,0.37,145.0,,,
Jackson St Tigers,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-28,-6.4,0.717509398453679,147.437217483656,-4.0,0.64,146.0,-3.2,0.63,145.0,,,
Lafayette Leopards,Le Moyne Dolphins,Lafayette Leopards,2025-11-28,-4.0,0.641130531360012,150.684946475991,-1.0,0.55,151.0,-5.4,0.69,152.0,,,
Lafayette Leopards,Le Moyne Dolphins,Le Moyne Dolphins,2025-11-28,4.0,0.358869468639988,150.684946475991,1.0,0.4499999999999999,151.0,5.4,0.31000000000000005,152.0,,,
Le Moyne Dolphins,Lafayette Leopards,Le Moyne Dolphins,2025-11-28,4.0,0.358869468639988,150.684946475991,1.0,0.4499999999999999,151.0,5.4,0.31000000000000005,152.0,,,
Le Moyne Dolphins,Lafayette Leopards,Lafayette Leopards,2025-11-28,-4.0,0.641130531360012,150.684946475991,-1.0,0.55,151.0,-5.4,0.69,152.0,,,
Indiana Hoosiers,Bethune-Cookman Wildcats,Indiana Hoosiers,2025-11-29,-21.7,0.974792445345705,157.262036969516,-20.0,0.97,154.0,-22.5,0.95,157.0,,,
Indiana Hoosiers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-29,21.7,0.0252075546542947,157.262036969516,20.0,0.03,154.0,22.5,0.050000000000000044,157.0,,,
Bethune-Cookman Wildcats,Indiana Hoosiers,Bethune-Cookman Wildcats,2025-11-29,21.7,0.0252075546542947,157.262036969516,20.0,0.03,154.0,22.5,0.050000000000000044,157.0,,,
Bethune-Cookman Wildcats,Indiana Hoosiers,Indiana Hoosiers,2025-11-29,-21.7,0.974792445345705,157.262036969516,-20.0,0.97,154.0,-22.5,0.95,157.0,,,
Arizona Wildcats,Norfolk St Spartans,Arizona Wildcats,2025-11-29,-27.6,0.992454835368616,146.296021658222,-28.0,0.99,144.0,-29.6,0.98,146.0,,,
Arizona Wildcats,Norfolk St Spartans,Norfolk St Spartans,2025-11-29,27.6,0.0075451646313838,146.296021658222,28.0,0.01,144.0,29.6,0.020000000000000018,146.0,,,
Norfolk St Spartans,Arizona Wildcats,Norfolk St Spartans,2025-11-29,27.6,0.0075451646313838,146.296021658222,28.0,0.01,144.0,29.6,0.020000000000000018,146.0,,,
Norfolk St Spartans,Arizona Wildcats,Arizona Wildcats,2025-11-29,-27.6,0.992454835368616,146.296021658222,-28.0,0.99,144.0,-29.6,0.98,146.0,,,
Utah State Aggies,Montana St Bobcats,Utah State Aggies,2025-11-29,-15.0,0.914117329125978,146.477682055415,-18.0,0.95,150.0,-17.3,0.92,149.0,,,
Utah State Aggies,Montana St Bobcats,Montana St Bobcats,2025-11-29,15.0,0.0858826708740217,146.477682055415,18.0,0.05,150.0,17.3,0.07999999999999996,149.0,,,
Montana St Bobcats,Utah State Aggies,Montana St Bobcats,2025-11-29,15.0,0.0858826708740217,146.477682055415,18.0,0.05,150.0,17.3,0.07999999999999996,149.0,,,
Montana St Bobcats,Utah State Aggies,Utah State Aggies,2025-11-29,-15.0,0.914117329125978,146.477682055415,-18.0,0.95,150.0,-17.3,0.92,149.0,,,
Georgia Bulldogs,Tennessee Tech Golden Eagles,Georgia Bulldogs,2025-11-29,-29.4,0.993335718190614,158.125078443328,-28.0,0.99,158.0,-30.5,0.98,157.0,,,
Georgia Bulldogs,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-29,29.4,0.0066642818093865,158.125078443328,28.0,0.01,158.0,30.5,0.020000000000000018,157.0,,,
Tennessee Tech Golden Eagles,Georgia Bulldogs,Tennessee Tech Golden Eagles,2025-11-29,29.4,0.0066642818093865,158.125078443328,28.0,0.01,158.0,30.5,0.020000000000000018,157.0,,,
Tennessee Tech Golden Eagles,Georgia Bulldogs,Georgia Bulldogs,2025-11-29,-29.4,0.993335718190614,158.125078443328,-28.0,0.99,158.0,-30.5,0.98,157.0,,,
Akron Zips,Milwaukee Panthers,Akron Zips,2025-11-29,-15.4,0.909048857652299,167.124191402536,-14.0,0.89,168.0,-15.0,0.87,171.0,,,
Akron Zips,Milwaukee Panthers,Milwaukee Panthers,2025-11-29,15.4,0.0909511423477013,167.124191402536,14.0,0.1099999999999999,168.0,15.0,0.13,171.0,,,
Milwaukee Panthers,Akron Zips,Milwaukee Panthers,2025-11-29,15.4,0.0909511423477013,167.124191402536,14.0,0.1099999999999999,168.0,15.0,0.13,171.0,,,
Milwaukee Panthers,Akron Zips,Akron Zips,2025-11-29,-15.4,0.909048857652299,167.124191402536,-14.0,0.89,168.0,-15.0,0.87,171.0,,,
George Mason Patriots,James Madison Dukes,George Mason Patriots,2025-11-29,-10.6,0.838873544364136,144.564674955864,-12.0,0.87,146.0,-9.6,0.81,144.0,,,
George Mason Patriots,James Madison Dukes,James Madison Dukes,2025-11-29,10.6,0.161126455635864,144.564674955864,12.0,0.13,146.0,9.6,0.18999999999999995,144.0,,,
James Madison Dukes,George Mason Patriots,James Madison Dukes,2025-11-29,10.6,0.161126455635864,144.564674955864,12.0,0.13,146.0,9.6,0.18999999999999995,144.0,,,
James Madison Dukes,George Mason Patriots,George Mason Patriots,2025-11-29,-10.6,0.838873544364136,144.564674955864,-12.0,0.87,146.0,-9.6,0.81,144.0,,,
Nebraska Cornhuskers,South Carolina Upstate Spartans,Nebraska Cornhuskers,2025-11-29,-23.1,0.978365083480911,158.390743353287,-25.0,0.99,161.0,-30.3,0.98,162.0,,,
Nebraska Cornhuskers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-29,23.1,0.0216349165190894,158.390743353287,25.0,0.01,161.0,30.3,0.020000000000000018,162.0,,,
South Carolina Upstate Spartans,Nebraska Cornhuskers,South Carolina Upstate Spartans,2025-11-29,23.1,0.0216349165190894,158.390743353287,25.0,0.01,161.0,30.3,0.020000000000000018,162.0,,,
South Carolina Upstate Spartans,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-29,-23.1,0.978365083480911,158.390743353287,-25.0,0.99,161.0,-30.3,0.98,162.0,,,
Oregon St Beavers,Cal Baptist Lancers,Oregon St Beavers,2025-11-29,-4.2,0.653888162910988,141.318025202777,-4.0,0.64,146.0,-5.9,0.73,140.0,,,
Oregon St Beavers,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-29,4.2,0.346111837089012,141.318025202777,4.0,0.36,146.0,5.9,0.27,140.0,,,
Cal Baptist Lancers,Oregon St Beavers,Cal Baptist Lancers,2025-11-29,4.2,0.346111837089012,141.318025202777,4.0,0.36,146.0,5.9,0.27,140.0,,,
Cal Baptist Lancers,Oregon St Beavers,Oregon St Beavers,2025-11-29,-4.2,0.653888162910988,141.318025202777,-4.0,0.64,146.0,-5.9,0.73,140.0,,,
UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,2025-11-29,-0.9,0.531670175402281,144.825241610099,-1.0,0.56,147.0,-1.4,0.56,141.0,,,
UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2025-11-29,0.9,0.468329824597719,144.825241610099,1.0,0.4399999999999999,147.0,1.4,0.43999999999999995,141.0,,,
Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,2025-11-29,0.9,0.468329824597719,144.825241610099,1.0,0.4399999999999999,147.0,1.4,0.43999999999999995,141.0,,,
Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,UT-Arlington Mavericks,2025-11-29,-0.9,0.531670175402281,144.825241610099,-1.0,0.56,147.0,-1.4,0.56,141.0,,,
High Point Panthers,Western Carolina Catamounts,High Point Panthers,2025-11-29,-16.1,0.922666044864379,156.736178449615,-14.0,0.89,160.0,-20.0,0.93,162.0,,,
High Point Panthers,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-29,16.1,0.0773339551356207,156.736178449615,14.0,0.1099999999999999,160.0,20.0,0.06999999999999995,162.0,,,
Western Carolina Catamounts,High Point Panthers,Western Carolina Catamounts,2025-11-29,16.1,0.0773339551356207,156.736178449615,14.0,0.1099999999999999,160.0,20.0,0.06999999999999995,162.0,,,
Western Carolina Catamounts,High Point Panthers,High Point Panthers,2025-11-29,-16.1,0.922666044864379,156.736178449615,-14.0,0.89,160.0,-20.0,0.93,162.0,,,
Penn State Nittany Lions,Sacred Heart Pioneers,Penn State Nittany Lions,2025-11-29,-16.8,0.933662183512236,157.195715100294,-17.0,0.94,157.0,-16.0,0.89,157.0,,,
Penn State Nittany Lions,Sacred Heart Pioneers,Sacred Heart Pioneers,2025-11-29,16.8,0.0663378164877636,157.195715100294,17.0,0.06,157.0,16.0,0.10999999999999999,157.0,,,
Sacred Heart Pioneers,Penn State Nittany Lions,Sacred Heart Pioneers,2025-11-29,16.8,0.0663378164877636,157.195715100294,17.0,0.06,157.0,16.0,0.10999999999999999,157.0,,,
Sacred Heart Pioneers,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-29,-16.8,0.933662183512236,157.195715100294,-17.0,0.94,157.0,-16.0,0.89,157.0,,,
UCF Knights,VMI Keydets,UCF Knights,2025-11-29,-21.8,0.970223254945406,163.335471225873,-20.0,0.97,160.0,-22.2,0.94,161.0,,,
UCF Knights,VMI Keydets,VMI Keydets,2025-11-29,21.8,0.0297767450545943,163.335471225873,20.0,0.03,160.0,22.2,0.06000000000000005,161.0,,,
VMI Keydets,UCF Knights,VMI Keydets,2025-11-29,21.8,0.0297767450545943,163.335471225873,20.0,0.03,160.0,22.2,0.06000000000000005,161.0,,,
VMI Keydets,UCF Knights,UCF Knights,2025-11-29,-21.8,0.970223254945406,163.335471225873,-20.0,0.97,160.0,-22.2,0.94,161.0,,,
Southern Illinois Salukis,Arkansas-Little Rock Trojans,Southern Illinois Salukis,2025-11-29,-9.4,0.802755154442346,151.621226803492,-9.0,0.79,153.0,-7.1,0.74,153.0,,,
Southern Illinois Salukis,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2025-11-29,9.4,0.197244845557654,151.621226803492,9.0,0.2099999999999999,153.0,7.1,0.26,153.0,,,
Arkansas-Little Rock Trojans,Southern Illinois Salukis,Arkansas-Little Rock Trojans,2025-11-29,9.4,0.197244845557654,151.621226803492,9.0,0.2099999999999999,153.0,7.1,0.26,153.0,,,
Arkansas-Little Rock Trojans,Southern Illinois Salukis,Southern Illinois Salukis,2025-11-29,-9.4,0.802755154442346,151.621226803492,-9.0,0.79,153.0,-7.1,0.74,153.0,,,
Hofstra Pride,Merrimack Warriors,Hofstra Pride,2025-11-29,-4.1,0.646636038945181,140.933181084722,-5.0,0.68,145.0,-2.4,0.6,136.0,,,
Hofstra Pride,Merrimack Warriors,Merrimack Warriors,2025-11-29,4.1,0.353363961054819,140.933181084722,5.0,0.3199999999999999,145.0,2.4,0.4,136.0,,,
Merrimack Warriors,Hofstra Pride,Merrimack Warriors,2025-11-29,4.1,0.353363961054819,140.933181084722,5.0,0.3199999999999999,145.0,2.4,0.4,136.0,,,
Merrimack Warriors,Hofstra Pride,Hofstra Pride,2025-11-29,-4.1,0.646636038945181,140.933181084722,-5.0,0.68,145.0,-2.4,0.6,136.0,,,
UNC Wilmington Seahawks,Gardner-Webb Bulldogs,UNC Wilmington Seahawks,2025-11-29,-19.8,0.958764025967383,153.534308620692,-17.0,0.94,155.0,-20.5,0.94,149.0,,,
UNC Wilmington Seahawks,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-29,19.8,0.0412359740326174,153.534308620692,17.0,0.06,155.0,20.5,0.06000000000000005,149.0,,,
Gardner-Webb Bulldogs,UNC Wilmington Seahawks,Gardner-Webb Bulldogs,2025-11-29,19.8,0.0412359740326174,153.534308620692,17.0,0.06,155.0,20.5,0.06000000000000005,149.0,,,
Gardner-Webb Bulldogs,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2025-11-29,-19.8,0.958764025967383,153.534308620692,-17.0,0.94,155.0,-20.5,0.94,149.0,,,
Winthrop Eagles,South Carolina St Bulldogs,Winthrop Eagles,2025-11-29,-22.4,0.969376717036867,163.406297608969,-20.0,0.97,160.0,-16.9,0.91,159.0,,,
Winthrop Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-29,22.4,0.0306232829631328,163.406297608969,20.0,0.03,160.0,16.9,0.08999999999999997,159.0,,,
South Carolina St Bulldogs,Winthrop Eagles,South Carolina St Bulldogs,2025-11-29,22.4,0.0306232829631328,163.406297608969,20.0,0.03,160.0,16.9,0.08999999999999997,159.0,,,
South Carolina St Bulldogs,Winthrop Eagles,Winthrop Eagles,2025-11-29,-22.4,0.969376717036867,163.406297608969,-20.0,0.97,160.0,-16.9,0.91,159.0,,,
Pacific Tigers,Sacramento St Hornets,Pacific Tigers,2025-11-29,-9.7,0.804788504439543,151.241772521628,-8.0,0.77,154.0,-9.0,0.78,164.0,,,
Pacific Tigers,Sacramento St Hornets,Sacramento St Hornets,2025-11-29,9.7,0.195211495560457,151.241772521628,8.0,0.2299999999999999,154.0,9.0,0.21999999999999997,164.0,,,
Sacramento St Hornets,Pacific Tigers,Sacramento St Hornets,2025-11-29,9.7,0.195211495560457,151.241772521628,8.0,0.2299999999999999,154.0,9.0,0.21999999999999997,164.0,,,
Sacramento St Hornets,Pacific Tigers,Pacific Tigers,2025-11-29,-9.7,0.804788504439543,151.241772521628,-8.0,0.77,154.0,-9.0,0.78,164.0,,,
Navy Midshipmen,SE Louisiana Lions,Navy Midshipmen,2025-11-29,-3.9,0.636533297844596,143.765834026177,-3.0,0.63,141.0,-2.6,0.6,147.0,,,
Navy Midshipmen,SE Louisiana Lions,SE Louisiana Lions,2025-11-29,3.9,0.363466702155404,143.765834026177,3.0,0.37,141.0,2.6,0.4,147.0,,,
SE Louisiana Lions,Navy Midshipmen,SE Louisiana Lions,2025-11-29,3.9,0.363466702155404,143.765834026177,3.0,0.37,141.0,2.6,0.4,147.0,,,
SE Louisiana Lions,Navy Midshipmen,Navy Midshipmen,2025-11-29,-3.9,0.636533297844596,143.765834026177,-3.0,0.63,141.0,-2.6,0.6,147.0,,,
American Eagles,Siena Saints,American Eagles,2025-11-29,1.9,0.431749832611008,145.896490870043,3.0,0.39,145.0,2.6,0.4,149.0,,,
American Eagles,Siena Saints,Siena Saints,2025-11-29,-1.9,0.568250167388992,145.896490870043,-3.0,0.61,145.0,-2.6,0.6,149.0,,,
Siena Saints,American Eagles,Siena Saints,2025-11-29,-1.9,0.568250167388992,145.896490870043,-3.0,0.61,145.0,-2.6,0.6,149.0,,,
Siena Saints,American Eagles,American Eagles,2025-11-29,1.9,0.431749832611008,145.896490870043,3.0,0.39,145.0,2.6,0.4,149.0,,,
Harvard Crimson,Bryant Bulldogs,Harvard Crimson,2025-11-29,-12.5,0.873064716716571,140.650218686596,-10.0,0.82,142.0,-8.2,0.8,139.0,,,
Harvard Crimson,Bryant Bulldogs,Bryant Bulldogs,2025-11-29,12.5,0.126935283283429,140.650218686596,10.0,0.18,142.0,8.2,0.19999999999999996,139.0,,,
Bryant Bulldogs,Harvard Crimson,Bryant Bulldogs,2025-11-29,12.5,0.126935283283429,140.650218686596,10.0,0.18,142.0,8.2,0.19999999999999996,139.0,,,
Bryant Bulldogs,Harvard Crimson,Harvard Crimson,2025-11-29,-12.5,0.873064716716571,140.650218686596,-10.0,0.82,142.0,-8.2,0.8,139.0,,,
Georgia Southern Eagles,Houston Baptist Huskies,Georgia Southern Eagles,2025-11-29,-7.9,0.755359533283292,155.400901258585,-6.0,0.72,156.0,-6.5,0.72,156.0,,,
Georgia Southern Eagles,Houston Baptist Huskies,Houston Baptist Huskies,2025-11-29,7.9,0.244640466716708,155.400901258585,6.0,0.28,156.0,6.5,0.28,156.0,,,
